EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,HeaveMakes,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68194.0,1137,-25,2347,2349,410,369,195,4696,29.0,56.0,8.0,90.0,11.0,43.0,90,171,349,2735,26.0,62.0,89.0,56.0,31.0,87.0,12.0,35.0,205.0,34.0,22.0,17.0,41.0,88.0,3.0,6.0,1.0,7.0,3.0,406,0.7209302325581395,0.775,0.4777777777777778,0.6360153256704981,0.6462962962962963,0.6551724137931034,12.105877773452704,0.42857142857142855,0.21455938697318008,0.5178571428571429,0.6444444444444445,0.6896551724137931,0.03065134099616858,0.3448275862068966,0.24444444444444444,0.8697318007662835,0.571289423076923,0.5431090909090908,4.695555555555554,24.875438596491225,0.17469109501491265,5.0,10.0,3.0,11.0,10.0,26.0,4.0,40.0,81.0,5.0,15.0,42.0,3.0,7.0,6.0,82.0,17.0,6.0,13.0,5.0,9.0,2.0,29.0,8.0,19.0,11.0,10.0,59.0,24.0,240.0,6.0,42.0,14.0,19.0,12.0,11.0,9.0,68.0,66.0,3.0,137.0,23.0,160.0,6.0,24.0,6.0,16.0,1.0,8.0,2.0,4.0,8.0,43.0,,7.0,31.0,3.0,20.0,2.0,6.0,1.0,1.0,5.0,,57.0,0.975609756097561,0.47953216374269003,0.5555555555555556,0.4230769230769231,0.4823529411764706,0.46153846153846156,0.42105263157894735,0.6136363636363636,0.5444444444444444,0.6304347826086957,0.5784313725490197,0.15555555555555556,0.19642857142857142,0.11538461538461539,0.5853658536585366,0.08823529411764706,0.11438474870017332,0.017716535433070866,0.11564625850340136,0.02099236641221374,0.11502145922746781,0.01937984496124031,0.0297029702970297,0.01675977653631285,,0.024096385542168676,0.009174311926605505,0.11682242990654206,0.10740740740740741,0.12903225806451613,0.12337662337662338,0.0873015873015873,0.05,0.09961685823754789,0.38461538461538464,0.43478260869565216,0.8,0.5,0.5,0.75,0.3103448275862069,0.49382716049382713,0.49382716049382713,0.975,0.4666666666666667,0.4666666666666667,0.9761904761904762,0.45454545454545453,0.5,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.24444444444444444,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.47191011235955055,0.614315625,0.022641509433962263,0.06382978723404255,0.0830945558739255,0.16905444126074498,9.0,5.0,,4.0,2.0,2.0,6.0,1.0,12.0,8.0,6.0,0.09090909090909091,1.0,1.0,0.4,6.0,,,,,1.0,,,3.0,0.04285714285714286,,,False,3.0,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,56834.0,947,16,1936,1935,445,392,162,3871,15.0,30.0,26.0,145.0,29.0,43.0,99,191,350,2268,42.0,42.0,145.0,22.0,15.0,37.0,7.0,14.0,89.0,39.0,15.0,10.0,19.0,75.0,3.0,3.0,,3.0,1.0,440,0.4883720930232558,0.4883720930232558,0.43434343434343436,0.5672413793103448,0.5813953488372093,0.6586206896551724,15.058823529411764,0.3333333333333333,0.10344827586206896,0.5,0.5769230769230769,0.6,0.0896551724137931,0.5,0.5178571428571429,0.7620689655172413,0.5375208620689654,0.5527535714285714,9.124242424242425,25.551308900523555,0.22985537190082644,1.0,2.0,3.0,6.0,19.0,43.0,9.0,24.0,46.0,8.0,13.0,57.0,4.0,8.0,10.0,81.0,21.0,3.0,5.0,7.0,14.0,1.0,28.0,6.0,14.0,18.0,9.0,75.0,44.0,222.0,,57.0,5.0,8.0,3.0,5.0,2.0,51.0,24.0,1.0,76.0,7.0,83.0,1.0,9.0,,3.0,4.0,6.0,1.0,1.0,2.0,25.0,1.0,2.0,25.0,,25.0,2.0,11.0,,,1.0,2.0,75.0,0.9135802469135802,0.42408376963350786,0.5,0.42857142857142855,0.42408376963350786,0.6,0.42857142857142855,0.7105263157894737,0.5892857142857143,0.7368421052631579,0.6048387096774194,0.050505050505050504,0.13333333333333333,0.023255813953488372,0.47368421052631576,0.024390243902439025,0.052060737527114966,0.004640371229698376,0.10429447852760736,0.011655011655011656,0.07894736842105263,0.00813953488372093,0.006493506493506494,,0.00909090909090909,0.0028735632183908046,0.04938271604938271,0.04242424242424243,0.052132701421800945,0.07058823529411765,0.1038961038961039,0.10576923076923077,0.006211180124223602,0.1482758620689655,0.4418604651162791,0.4523809523809524,0.47368421052631576,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.15862068965517243,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3931034482758621,0.3931034482758621,0.9122807017543859,0.10526315789473684,0.5,0.42105263157894735,0.5,1.0,0.10714285714285714,0.5,0.23214285714285715,0.6153846153846154,0.3448275862068966,0.3931034482758621,0.5456500000000001,0.04,0.10185185185185185,0.08,0.21428571428571427,5.0,1.0,,1.0,3.0,6.0,21.0,,24.0,7.0,3.0,0.3157894736842105,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,0.005208333333333333,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,45650.0,761,61,1553,1542,361,319,125,3095,5.0,7.0,17.0,117.0,35.0,13.0,27,176,263,1738,45.0,20.0,116.0,11.0,28.0,39.0,23.0,6.0,106.0,20.0,11.0,10.0,21.0,81.0,5.0,3.0,,4.0,1.0,360,0.7692307692307693,0.7692307692307693,0.48148148148148145,0.6182266009852216,0.6291866028708134,0.8669950738916257,13.593380614657208,0.25,0.034482758620689655,0.7142857142857143,0.7142857142857143,0.8,0.08374384236453201,0.5763546798029556,0.7142857142857143,0.9014778325123153,0.5382422110552763,0.5015734042553193,12.033333333333335,25.82215909090909,0.23245331616226658,,1.0,,,1.0,3.0,7.0,33.0,59.0,7.0,10.0,42.0,2.0,6.0,16.0,75.0,12.0,,3.0,8.0,15.0,1.0,25.0,2.0,4.0,23.0,5.0,78.0,6.0,213.0,,42.0,,5.0,2.0,,3.0,39.0,33.0,6.0,78.0,6.0,84.0,1.0,11.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,49.0,,3.0,24.0,2.0,14.0,,1.0,1.0,1.0,,3.0,78.0,0.9466666666666667,0.42613636363636365,0.5333333333333333,0.5111111111111111,0.42857142857142855,,0.5,0.6666666666666666,0.7448979591836735,0.6578947368421053,0.75,,,,0.5238095238095238,0.16216216216216217,0.08661417322834646,0.008797653958944282,0.104,,0.09523809523809523,0.0043859649122807015,0.015267175572519083,,0.01020408163265306,,,0.0916030534351145,0.08284023668639054,0.08641975308641975,0.11864406779661017,0.05,0.009259259259259259,0.014778325123152709,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29064039408866993,0.559322033898305,0.559322033898305,0.9393939393939394,0.358974358974359,0.3620689655172414,0.9523809523809523,0.05555555555555555,,0.3333333333333333,0.3333333333333333,1.0,,,0.20408163265306123,0.7,0.45714285714285713,0.3620689655172414,0.5147375000000001,0.014563106796116505,0.03571428571428571,0.09505703422053231,0.2965779467680608,3.0,3.0,,3.0,6.0,9.0,12.0,1.0,9.0,10.0,8.0,0.5,0.6666666666666666,0.8333333333333334,,1.0,1.0,0.005681818181818182,0.008547008547008548,,,,,3.0,0.07317073170731707,2.0,0.011235955056179775,False,4.0,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,84692.0,1412,14,2896,2896,424,416,239,5792,75.0,100.0,14.0,202.0,21.0,119.0,194,229,540,3327,24.0,184.0,202.0,41.0,36.0,77.0,33.0,26.0,190.0,34.0,19.0,24.0,45.0,97.0,17.0,82.0,1.0,84.0,58.0,420,0.773109243697479,0.8846153846153846,0.6134020618556701,0.58274231678487,0.6013363028953229,0.541371158392435,15.563957151858855,0.6904761904761905,0.2364066193853428,0.75,0.8064516129032258,0.72,0.03309692671394799,0.47754137115839246,0.3888888888888889,0.7777777777777778,0.5486744680851063,0.5564203703703703,5.717525773195876,26.704366812227075,0.1464088397790055,18.0,27.0,16.0,19.0,40.0,80.0,4.0,15.0,27.0,2.0,3.0,70.0,4.0,7.0,12.0,85.0,47.0,23.0,35.0,5.0,8.0,8.0,69.0,20.0,30.0,14.0,13.0,95.0,54.0,252.0,30.0,70.0,10.0,3.0,9.0,10.0,34.0,61.0,92.0,4.0,157.0,50.0,207.0,6.0,21.0,2.0,8.0,,13.0,1.0,1.0,8.0,53.0,1.0,8.0,65.0,5.0,60.0,8.0,31.0,2.0,1.0,48.0,33.0,95.0,0.9882352941176471,0.37117903930131,0.625,0.5833333333333334,0.37117903930131,0.6571428571428571,0.6666666666666666,0.7093023255813954,0.7592592592592593,0.7340425531914894,0.7661290322580645,0.05154639175257732,0.07,0.0375,0.4666666666666667,0.08333333333333333,0.13068181818181818,0.05255023183925812,0.08437067773167359,0.015174506828528073,0.10721793973370708,0.033690658499234305,0.05785123966942149,0.06607929515418502,0.028089887640449437,0.01303538175046555,0.02459016393442623,0.12109375,0.14106583072100312,0.12403100775193798,0.08703374777975133,0.075,0.028846153846153848,0.18912529550827423,0.5,0.5194805194805194,0.875,0.2857142857142857,0.2857142857142857,0.75,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.3465346534653465,0.3465346534653465,0.9857142857142858,0.627906976744186,0.6666666666666666,0.16279069767441862,0.5714285714285714,0.75,0.35185185185185186,0.8421052631578947,0.05555555555555555,0.6666666666666666,0.5714285714285714,0.3465346534653465,0.5504310344827587,0.06950672645739911,0.14285714285714285,0.12777777777777777,0.17592592592592593,6.0,3.0,5.0,3.0,1.0,1.0,3.0,,15.0,2.0,6.0,0.023255813953488372,1.0,1.0,0.1111111111111111,,,,,,1.0,,,6.0,0.09523809523809523,,,False,,,,,1.0,2.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,75969.0,1266,89,2617,2608,594,571,237,5225,337.0,465.0,144.0,27.0,6.0,460.0,749,28,1160,2994,6.0,418.0,26.0,77.0,132.0,209.0,91.0,50.0,550.0,30.0,17.0,63.0,126.0,87.0,14.0,44.0,,44.0,31.0,585,0.4543478260869565,0.4894613583138173,0.6141522029372497,0.6036036036036037,0.6196581196581197,0.036036036036036036,36.862200624783064,0.7045454545454546,0.5984555984555985,0.7247311827956989,0.7837209302325582,0.49851632047477745,0.18532818532818532,0.03474903474903475,0.041666666666666664,0.6344916344916345,0.5959085051546391,0.5739506993006991,5.92136181575434,27.05,0.226977455101261,46.0,65.0,59.0,82.0,57.0,140.0,66.0,,1.0,,,6.0,1.0,2.0,,6.0,222.0,51.0,82.0,1.0,2.0,23.0,128.0,87.0,138.0,,81.0,255.0,502.0,6.0,66.0,6.0,52.0,41.0,18.0,21.0,59.0,182.0,155.0,19.0,356.0,81.0,437.0,18.0,63.0,11.0,34.0,9.0,29.0,2.0,14.0,29.0,37.0,5.0,5.0,285.0,9.0,378.0,57.0,192.0,,,30.0,14.0,248.0,0.3333333333333333,0.21428571428571427,0.5,,0.2222222222222222,0.6219512195121951,0.6304347826086957,0.625,0.6041666666666666,0.6274509803921569,0.6375,0.06942590120160214,0.07526881720430108,0.11428571428571428,0.5,0.40425531914893614,0.24525316455696203,0.10296684118673648,0.28043143297380585,0.03910614525139665,0.26307572209211555,0.07207207207207207,0.13793103448275862,0.11458333333333333,0.03355704697986577,0.037825059101654845,0.043859649122807015,0.18604651162790697,0.25597269624573377,0.3225806451612903,0.2689243027888446,0.3197278911564626,0.0703125,0.18018018018018017,0.40714285714285714,0.4596774193548387,0.3508771929824561,0.4583333333333333,0.46153846153846156,0.3181818181818182,0.001287001287001287,,,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.7738095238095238,0.7076923076923077,0.023809523809523808,0.5,,0.5694444444444444,0.7195121951219512,,,,0.23076923076923078,0.5932141791044776,0.21139101861993428,0.2171945701357466,0.1103448275862069,0.21982758620689655,9.0,23.0,1.0,17.0,,,12.0,1.0,13.0,2.0,8.0,,,,0.13043478260869565,5.0,,,,0.006944444444444444,2.0,,,1.0,0.009523809523809525,1.0,0.034482758620689655,False,,1.0,1.0,,,1.0,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3490.0,58,27,124,123,47,57,17,247,2.0,5.0,4.0,4.0,3.0,3.0,10,11,21,96,4.0,,4.0,4.0,1.0,5.0,1.0,4.0,11.0,3.0,1.0,5.0,6.0,5.0,1.0,1.0,,1.0,1.0,47,,,0.3,0.42857142857142855,0.45652173913043476,0.5238095238095238,20.13888888888889,1.0,0.23809523809523808,0.4,0.5,,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.7619047619047619,0.5477476190476191,0.5932285714285713,10.16,24.345454545454547,0.3790322580645161,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,7.0,,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,1.0,2.0,7.0,6.0,9.0,2.0,2.0,2.0,,,2.0,,6.0,3.0,4.0,13.0,2.0,15.0,,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,,,4.0,,4.0,,2.0,,,1.0,,7.0,0.75,0.36363636363636365,1.0,0.25,0.36363636363636365,1.0,0.3333333333333333,1.25,0.35714285714285715,1.25,0.4375,0.2,0.2,1.0,0.16666666666666666,0.5714285714285714,0.09375,,0.13953488372093023,0.08,0.12,0.030303030303030304,,,,0.13333333333333333,,0.06666666666666667,,0.5,0.14705882352941177,0.1111111111111111,,0.047619047619047616,,,,0.25,0.25,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.53595,0.08695652173913043,0.16666666666666666,0.23809523809523808,0.3333333333333333,,,,,,,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,43803.0,730,-20,1493,1507,178,223,137,3000,35.0,54.0,2.0,29.0,1.0,44.0,79,62,162,1726,4.0,62.0,29.0,27.0,28.0,55.0,18.0,17.0,138.0,28.0,16.0,20.0,41.0,89.0,8.0,8.0,,9.0,6.0,174,0.7045454545454546,0.7560975609756098,0.5569620253164557,0.5567375886524822,0.5586206896551724,0.4397163120567376,11.238670694864048,0.6666666666666666,0.3829787234042553,0.6481481481481481,0.6862745098039216,0.7142857142857143,0.014184397163120567,0.20567375886524822,0.09090909090909091,0.8226950354609929,0.6002221428571428,0.5818454545454546,3.9746835443037973,24.822580645161285,0.11922304085733422,3.0,9.0,2.0,5.0,9.0,23.0,,12.0,33.0,1.0,3.0,11.0,2.0,3.0,1.0,23.0,5.0,6.0,12.0,3.0,6.0,,21.0,3.0,7.0,2.0,,12.0,26.0,69.0,6.0,11.0,5.0,10.0,5.0,22.0,22.0,45.0,38.0,4.0,87.0,45.0,132.0,2.0,21.0,5.0,18.0,3.0,3.0,1.0,2.0,6.0,41.0,,5.0,16.0,3.0,9.0,1.0,5.0,1.0,1.0,6.0,2.0,12.0,1.0,0.3709677419354839,0.5,0.5,0.3709677419354839,0.5,0.42857142857142855,0.5833333333333334,0.5454545454545454,0.5833333333333334,0.5,0.06329113924050633,0.05555555555555555,0.08695652173913043,0.5121951219512195,0.17391304347826086,0.09895833333333333,0.06811145510835913,0.12893982808022922,0.061971830985915494,0.11323328785811733,0.06489675516224189,0.08130081300813008,0.059322033898305086,0.06097560975609756,0.06115107913669065,0.06493506493506493,0.12258064516129032,0.06976744186046512,0.12280701754385964,0.11969111969111969,0.15555555555555556,0.029411764705882353,0.16312056737588654,0.391304347826087,0.42857142857142855,0.6666666666666666,,,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3793103448275862,0.3793103448275862,1.0,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.3793103448275862,0.5828545454545454,0.034482758620689655,0.060240963855421686,0.12962962962962962,0.07407407407407407,5.0,,,,1.0,3.0,,,12.0,5.0,7.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,4.0,,,,,,,,1.0,0.024390243902439025,,,False,,,1.0,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,87732.0,1462,17,3009,3000,538,529,263,6009,88.0,146.0,109.0,334.0,66.0,176.0,343,363,1002,3505,73.0,50.0,331.0,185.0,119.0,304.0,88.0,122.0,727.0,46.0,22.0,35.0,114.0,72.0,1.0,8.0,,9.0,7.0,529,0.14204545454545456,0.14450867052023122,0.5131195335276968,0.5382436260623229,0.6082410824108241,0.5141643059490085,28.009679370840892,0.7777777777777778,0.20679886685552407,0.6027397260273972,0.6666666666666666,0.10227272727272728,0.15439093484419264,0.4730878186968839,0.5641025641025641,0.7209631728045326,0.5373994277539342,0.5084141592920354,8.573760932944605,27.160881542699723,0.17879694250581588,4.0,10.0,17.0,24.0,38.0,88.0,50.0,12.0,29.0,3.0,7.0,124.0,6.0,17.0,20.0,136.0,242.0,6.0,17.0,7.0,20.0,6.0,39.0,27.0,44.0,23.0,61.0,184.0,302.0,225.0,6.0,124.0,26.0,31.0,47.0,9.0,13.0,96.0,61.0,4.0,161.0,23.0,184.0,8.0,79.0,23.0,60.0,5.0,19.0,2.0,3.0,27.0,39.0,,5.0,201.0,2.0,263.0,11.0,78.0,1.0,1.0,3.0,5.0,178.0,0.5514705882352942,0.3746556473829201,0.35,0.3150684931506849,0.37777777777777777,0.35294117647058826,0.6136363636363636,0.44594594594594594,0.5256410256410257,0.4875,0.6156462585034014,0.07580174927113703,0.0958904109589041,0.13636363636363635,0.6929824561403509,0.06349206349206349,0.08321964529331514,0.019637462235649546,0.1271523178807947,0.013254786450662739,0.10551075268817205,0.01640566741237882,0.02531645569620253,0.02092050209205021,0.010752688172043012,0.011029411764705883,0.022222222222222223,0.07450980392156863,0.08797653958944282,0.08759124087591241,0.1319796954314721,0.10975609756097561,0.022727272727272728,0.12464589235127478,0.4318181818181818,0.5,0.2631578947368421,0.45871559633027525,0.45871559633027525,0.12,0.04107648725212465,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.3712574850299401,0.37575757575757573,0.5403225806451613,0.2702702702702703,0.4,0.4594594594594595,0.35294117647058826,0.8333333333333334,0.20512820512820512,0.7083333333333334,0.05982905982905983,0.42857142857142855,0.30303030303030304,0.37462235649546827,0.5426708333333333,0.1309823677581864,0.1902439024390244,0.038922155688622756,0.18363273453093812,16.0,19.0,,15.0,1.0,3.0,183.0,3.0,24.0,4.0,5.0,0.08108108108108109,0.3333333333333333,,0.25,5.0,5.0,0.013774104683195593,0.011976047904191617,,,13.0,,1.0,0.012658227848101266,26.0,0.06770833333333333,False,1.0,,,0.034482758620689655,,,5.0
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,24663.0,411,50,869,868,245,257,82,1737,9.0,18.0,32.0,50.0,14.0,47.0,82,62,186,998,19.0,40.0,50.0,53.0,31.0,84.0,23.0,41.0,199.0,13.0,7.0,8.0,27.0,42.0,,5.0,,5.0,2.0,240,0.425531914893617,0.43478260869565216,0.573170731707317,0.5451388888888888,0.5886075949367089,0.4305555555555556,19.230769230769234,0.4,0.125,0.5,0.6428571428571429,0.4444444444444444,0.2222222222222222,0.3472222222222222,0.3783783783783784,0.5555555555555556,0.4957863636363636,0.4801791666666667,10.78170731707317,26.004838709677415,0.2819332566168009,3.0,3.0,2.0,5.0,21.0,32.0,17.0,4.0,12.0,1.0,5.0,17.0,2.0,4.0,3.0,21.0,29.0,4.0,6.0,2.0,4.0,3.0,17.0,9.0,18.0,4.0,17.0,47.0,54.0,39.0,2.0,17.0,5.0,8.0,7.0,3.0,2.0,27.0,32.0,4.0,63.0,5.0,68.0,1.0,19.0,4.0,12.0,3.0,7.0,,,4.0,17.0,,4.0,31.0,4.0,35.0,2.0,8.0,,,1.0,4.0,47.0,0.6190476190476191,0.3387096774193548,0.5,0.21052631578947367,0.3387096774193548,0.6666666666666666,0.5,0.7,0.40540540540540543,0.7083333333333334,0.5108695652173914,0.06097560975609756,0.2222222222222222,0.03125,0.7037037037037037,0.13793103448275862,0.17679558011049723,0.00975609756097561,0.11688311688311688,0.017142857142857144,0.14320388349514562,0.013157894736842105,0.013157894736842105,0.015873015873015872,,0.014084507042253521,0.030303030303030304,0.21212121212121213,0.11594202898550725,0.21739130434782608,0.13142857142857142,0.07142857142857142,0.015151515151515152,0.2222222222222222,0.65625,0.6774193548387096,0.3333333333333333,0.53125,0.53125,0.5294117647058824,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.34,0.3469387755102041,0.5882352941176471,0.3,1.0,0.4,0.5,0.5,0.13513513513513514,0.4,0.13513513513513514,0.2,0.21428571428571427,0.34,0.5634714285714285,0.08496732026143791,0.09090909090909091,0.0913978494623656,0.25268817204301075,5.0,5.0,,5.0,,,24.0,,6.0,,8.0,,,,0.3333333333333333,3.0,1.0,0.016129032258064516,0.02,,,,,,,5.0,0.07692307692307693,False,1.0,,,,,,2.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2450.0,41,2,88,91,33,24,11,179,3.0,6.0,1.0,7.0,3.0,3.0,8,15,25,74,8.0,6.0,7.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,,,,,,33,1.0,1.0,0.375,0.5217391304347826,0.5208333333333334,0.6521739130434783,27.45098039215686,,0.2608695652173913,0.5,0.5,1.0,0.043478260869565216,0.30434782608695654,0.2727272727272727,0.9130434782608695,0.565945652173913,0.5205227272727272,4.2125,24.973333333333333,0.375,,3.0,1.0,2.0,,1.0,,3.0,8.0,2.0,5.0,3.0,,,1.0,6.0,1.0,,4.0,,1.0,1.0,1.0,1.0,3.0,3.0,,11.0,,18.0,,3.0,,,,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,,,3.0,,2.0,,1.0,,,,,11.0,1.0,0.4,,0.375,0.4,,0.3333333333333333,,0.5,0.08333333333333333,0.5,,,,0.75,0.2,0.21739130434782608,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.18867924528301888,0.0625,0.15384615384615385,,,,0.08333333333333333,0.3,0.18181818181818182,,0.19230769230769232,,0.07692307692307693,0.043478260869565216,,,,,,,0.34782608695652173,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6,,,,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.3333333333333333,0.42857142857142855,0.46668333333333334,0.041666666666666664,0.1111111111111111,0.04,0.44,,,,,,1.0,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,False,1.0,,,,,,
