EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffTwoPtRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,HeaveAttempts,AtRimPctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,128326.0,2139,138,4286,4304,957.0,721.0,485,8590,195.0,267.0,45.0,66.0,45.0,130.0,249.0,385,61.0,184.0,123.0,804.0,5029,56.0,90.0,184.0,302.0,165.0,129.0,45.0,180.0,309.0,125.0,41.0,747.0,50.0,168.0,222.0,417.0,119.0,536.0,83.0,36.0,18.0,43.0,118.0,5.0,141.0,155.0,77.0,20.0,9.0,21.0,182.0,952.0,0.606425702811245,0.6832579185520362,0.9016393442622951,0.33152173913043476,0.3333333333333333,0.6467532467532467,0.6222222222222222,0.5984182776801406,0.5634920634920635,0.6330708661417322,0.6174496644295302,0.3233743409490334,15.512978986402967,0.21936758893280633,0.17195496417604914,0.05688282138794084,0.19607843137254902,0.0612668743509865,0.05175292153589316,0.22505800464037123,0.16779431664411368,0.46924428822495606,0.7303370786516854,0.826271186440678,0.5794871794871795,0.22847100175746923,0.34615384615384615,0.3515625,0.8888888888888888,0.5238095238095238,0.6818181818181818,0.7926186291739895,0.3488372093023256,0.5876389964788733,0.6003875999999999,0.12359550561797752,0.17539863325740318,0.22885572139303484,4.303116883116883,25.090760869565212,0.22328511432571163,43.0,87.0,31.0,16.0,54.0,,2.0,3.0,13.0,9.0,12.0,7.0,23.0,41.0,64.0,9.0,14.0,117.0,10.0,36.0,42.0,196.0,18.0,41.0,3.0,129.0,88.0,41.0,14.0,27.0,47.0,75.0,53.0,6.0,22.0,4.0,24.0,77.0,141.0,16.0,3.0,2.0,9.0,23.0,,12.0,11.0,11.0,10.0,11.0,0.6428571428571429,0.2777777777777778,0.640625,0.6987179487179487,0.6964285714285714,0.016304347826086956,0.10649350649350649,0.10344827586206896,0.018518518518518517,0.015384615384615385,0.635593220338983,0.3,0.06785714285714285,0.19554455445544555,0.2598870056497175,0.18487394957983194,0.5238095238095238,0.15289982425307558,0.4942528735632184,0.5512820512820513,0.6976744186046512,0.054481546572934976,0.09490333919156414,0.2962962962962963,0.3018867924528302,0.9375,0.02564102564102564,,,0.15384615384615385,0.75,0.7777777777777778,0.10317460317460317,0.23076923076923078,0.18253968253968253,0.30434782608695654,0.5918677966101694,,0.1455223880597015,68.0,14.0,,0.06494746895893028,0.028409090909090908,11.0,1.0,0.11610486891385768,0.06595744680851064,0.3548387096774194,0.36666666666666664,0.7272727272727273,36.0,53.0,8.0,56.0,1.0,5.0,9.0,1.0,1.0,0.011904761904761904,0.0798004987531172,0.024271844660194174,0.6794871794871795,0.6792452830188679,0.1111111111111111,,,False,,,,0.03225806451612903,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,138493.0,2308,198,4650,4679,1090.0,807.0,543,9329,134.0,180.0,19.0,27.0,51.0,191.0,301.0,509,129.0,372.0,43.0,1032.0,5400,44.0,82.0,193.0,410.0,378.0,180.0,51.0,114.0,208.0,75.0,33.0,510.0,32.0,86.0,50.0,137.0,56.0,193.0,57.0,15.0,18.0,40.0,91.0,10.0,82.0,59.0,28.0,27.0,8.0,33.0,193.0,1087.0,0.6810631229235881,0.7321428571428571,0.9767441860465116,0.3467741935483871,0.3573407202216066,0.5913555992141454,0.5365853658536586,0.5612939841089671,0.5323529411764706,0.5707964601769911,0.5482954545454546,0.42224744608399545,18.866135760333712,0.04484304932735426,0.08213944603629417,0.03282051282051282,0.06290471785383904,0.02660332541567696,0.03172205438066465,0.03938730853391685,0.08728179551122195,0.2043132803632236,0.7444444444444445,0.8023952095808383,0.7686567164179104,0.21679909194097616,0.2670157068062827,0.2670157068062827,0.9607843137254902,0.1588235294117647,0.7037037037037037,0.626560726447219,0.2833333333333333,0.5415609321058688,0.5223180124223601,0.033296337402885685,0.05313092979127135,0.187015503875969,7.566011787819252,25.327150537634417,0.23440860215053763,133.0,259.0,70.0,78.0,181.0,7.0,25.0,17.0,38.0,6.0,19.0,14.0,50.0,42.0,62.0,13.0,44.0,130.0,31.0,88.0,12.0,192.0,9.0,21.0,,94.0,61.0,33.0,6.0,1.0,42.0,51.0,38.0,14.0,13.0,2.0,22.0,39.0,86.0,1.0,3.0,,9.0,10.0,2.0,3.0,19.0,23.0,3.0,3.0,0.29545454545454547,0.3522727272727273,0.6774193548387096,0.5801886792452831,0.5963302752293578,,0.0412573673870334,0.03088803088803089,,,0.5604395604395604,0.011235955056179775,0.03514376996805112,0.04793028322440087,0.05025125628140704,0.0653061224489796,0.696969696969697,0.2939841089670829,0.5135135135135135,0.5298804780876494,0.5789473684210527,0.07945516458569807,0.2054483541430193,0.430939226519337,0.430939226519337,0.9871794871794872,0.2358490566037736,0.28,1.0,0.1792452830188679,0.3157894736842105,1.0,0.2235294117647059,0.4473684210526316,0.29411764705882354,0.28,0.5502184210526315,0.0053475935828877,0.12596899224806202,24.0,3.0,1.0,0.021238938053097345,0.030927835051546393,34.0,11.0,0.07222222222222222,0.011881188118811881,0.4857142857142857,0.4857142857142857,0.7352941176470589,23.0,32.0,7.0,42.0,,5.0,1.0,6.0,4.0,,0.027842227378190254,0.012224938875305624,0.3018867924528302,0.71875,0.391304347826087,2.0,1.0,False,,,1.0,,,,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,123537.0,2059,162,4151,4129,1046.0,695.0,474,8280,133.0,208.0,42.0,54.0,113.0,301.0,393.0,730,136.0,355.0,320.0,1514.0,4813,116.0,188.0,541.0,180.0,195.0,301.0,113.0,296.0,430.0,200.0,72.0,994.0,15.0,78.0,67.0,149.0,25.0,174.0,55.0,21.0,24.0,50.0,148.0,10.0,362.0,386.0,140.0,6.0,4.0,6.0,534.0,1041.0,0.22900763358778625,0.23017902813299232,0.47794117647058826,0.38309859154929576,0.38309859154929576,0.5383561643835616,0.6170212765957447,0.5502304147465438,0.6452145214521452,0.6023274478330658,0.7002617801047121,0.3271889400921659,29.654878568385175,0.06914344685242518,0.08459869848156182,0.017964071856287425,0.07667900581702802,0.013462574044157244,0.018018018018018018,0.05853658536585366,0.08333333333333333,0.19170506912442398,0.6394230769230769,0.6963350785340314,0.2781954887218045,0.27741935483870966,0.3754152823920266,0.38047138047138046,0.39823008849557523,0.1782178217821782,0.7777777777777778,0.5188940092165899,0.3754152823920266,0.5082418894009215,0.5072404290429042,0.12646566164154105,0.16826923076923078,0.357331571994716,8.55328767123288,25.631267605633795,0.25198747289809686,191.0,367.0,155.0,23.0,54.0,3.0,10.0,9.0,15.0,14.0,21.0,44.0,100.0,19.0,37.0,17.0,31.0,101.0,53.0,115.0,150.0,606.0,213.0,41.0,6.0,134.0,82.0,52.0,24.0,4.0,34.0,98.0,65.0,17.0,33.0,1.0,38.0,53.0,123.0,9.0,4.0,19.0,30.0,38.0,12.0,51.0,2.0,5.0,15.0,44.0,0.5483870967741935,0.4608695652173913,0.5135135135135135,0.6544117647058824,0.6756756756756757,0.016901408450704224,0.056164383561643834,0.05994550408719346,0.037037037037037035,0.013289036544850499,0.6621621621621622,0.05128205128205128,0.017857142857142856,0.06060606060606061,0.1165644171779141,0.08849557522123894,0.8333333333333334,0.3382488479262673,0.5204359673024523,0.553623188405797,0.2198952879581152,0.14285714285714285,0.04976958525345622,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.14705882352941177,0.3,1.0,0.3088235294117647,0.6666666666666666,0.7857142857142857,0.04950495049504951,0.6,0.33003300330033003,0.44,0.5003547619047619,0.03038674033149171,0.0667107001321004,10.0,6.0,,0.009784735812133072,0.011049723756906077,69.0,,0.08173076923076923,0.01079913606911447,0.44516129032258067,0.45098039215686275,0.15942028985507245,8.0,10.0,12.0,4.0,,11.0,2.0,,,,0.007936507936507936,0.02208835341365462,0.14705882352941177,0.8,0.25,2.0,16.0,False,,,,0.012903225806451613,,4.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,41587.0,693,-53,1393,1418,387.0,308.0,183,2811,61.0,105.0,19.0,30.0,1.0,3.0,76.0,145,8.0,24.0,25.0,201.0,1655,22.0,39.0,56.0,106.0,24.0,3.0,1.0,20.0,33.0,12.0,4.0,79.0,23.0,53.0,66.0,126.0,70.0,196.0,28.0,8.0,4.0,15.0,25.0,6.0,29.0,43.0,22.0,28.0,6.0,29.0,56.0,386.0,0.6973684210526315,0.828125,1.0,0.3333333333333333,0.3333333333333333,0.5241379310344828,0.5641025641025641,0.5207100591715976,0.5555555555555556,0.5317460317460317,0.56,0.14201183431952663,13.291925465838508,0.1924198250728863,0.18466898954703834,0.07958477508650519,0.18888888888888888,0.10287443267776097,0.09326424870466321,0.1875,0.18396226415094338,0.621301775147929,0.580952380952381,0.6421052631578947,0.7213114754098361,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6333333333333333,0.7633136094674556,0.3333333333333333,0.6067245562130177,0.6038755555555555,0.11702127659574468,0.13414634146341464,0.27860696517412936,3.516551724137931,23.445833333333336,0.27781765972720746,13.0,37.0,3.0,7.0,21.0,1.0,1.0,2.0,6.0,1.0,1.0,,,18.0,43.0,2.0,2.0,51.0,2.0,6.0,6.0,46.0,,13.0,,13.0,12.0,1.0,4.0,7.0,20.0,10.0,5.0,1.0,5.0,,7.0,35.0,49.0,2.0,6.0,,,3.0,,1.0,22.0,20.0,2.0,1.0,1.0,0.3333333333333333,0.4186046511627907,0.4666666666666667,0.49038461538461536,,0.0896551724137931,0.08108108108108109,,,0.4,0.3333333333333333,0.052083333333333336,0.15789473684210525,0.26582278481012656,0.18666666666666668,0.6896551724137931,0.21893491124260356,0.35135135135135137,0.38235294117647056,0.6153846153846154,0.01775147928994083,0.1242603550295858,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,1.0,1.0,0.022222222222222223,1.0,1.0,0.13333333333333333,0.3333333333333333,,,0.6090555555555555,,0.2537313432835821,45.0,3.0,3.0,0.12096774193548387,0.10344827586206896,2.0,,0.09523809523809523,0.10191082802547771,0.6666666666666666,0.6666666666666666,0.5,15.0,39.0,9.0,24.0,2.0,7.0,3.0,1.0,1.0,0.07142857142857142,0.1464968152866242,0.09722222222222222,0.8666666666666667,0.38461538461538464,0.26666666666666666,1.0,,False,,,1.0,,,,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,65368.0,1089,189,2189,2221,582.0,453.0,272,4410,28.0,56.0,5.0,9.0,52.0,139.0,67.0,143,75.0,207.0,37.0,396.0,2479,12.0,31.0,83.0,58.0,180.0,138.0,52.0,58.0,119.0,40.0,14.0,299.0,16.0,40.0,36.0,76.0,29.0,105.0,44.0,15.0,2.0,9.0,29.0,2.0,45.0,46.0,13.0,10.0,7.0,10.0,83.0,578.0,0.43283582089552236,0.4393939393939394,0.8,0.36231884057971014,0.3640776699029126,0.46853146853146854,0.3870967741935484,0.5128571428571429,0.42857142857142855,0.5351351351351351,0.46111111111111114,0.5914285714285714,15.88822355289421,0.06417112299465241,0.08113590263691683,0.0311284046692607,0.07210626185958255,0.028019323671497585,0.030555555555555555,0.06198347107438017,0.0891891891891892,0.16,0.5,0.6829268292682927,0.4642857142857143,0.39714285714285713,0.37410071942446044,0.37410071942446044,0.7115384615384616,0.10714285714285714,0.5555555555555556,0.7514285714285714,0.37681159420289856,0.5377143266475645,0.5092837349397591,0.049315068493150684,0.08333333333333333,0.20959595959595959,8.906293706293708,25.098067632850235,0.26587482868889906,17.0,45.0,42.0,23.0,68.0,1.0,11.0,8.0,21.0,6.0,11.0,8.0,32.0,7.0,15.0,7.0,22.0,38.0,16.0,53.0,11.0,76.0,45.0,20.0,1.0,61.0,36.0,25.0,4.0,,29.0,20.0,12.0,2.0,8.0,1.0,8.0,27.0,70.0,3.0,1.0,1.0,9.0,,5.0,5.0,3.0,6.0,10.0,4.0,0.3181818181818182,0.3018867924528302,0.4666666666666667,0.47297297297297297,0.48717948717948717,0.004830917874396135,0.13986013986013987,0.1111111111111111,0.014705882352941176,,0.6896551724137931,,0.032467532467532464,0.07441860465116279,0.04807692307692308,0.056910569105691054,0.6,0.12857142857142856,0.37777777777777777,0.425,0.35294117647058826,0.12,0.19428571428571428,0.3382352941176471,0.34328358208955223,1.0,0.2972972972972973,0.09090909090909091,1.0,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.25,0.38095238095238093,0.38095238095238093,0.25,0.5422239999999999,0.023923444976076555,0.09595959595959595,13.0,2.0,,0.02495201535508637,0.02197802197802198,22.0,1.0,0.26785714285714285,0.01762114537444934,0.5238095238095238,0.5238095238095238,0.45454545454545453,4.0,7.0,3.0,2.0,,3.0,2.0,,,,0.034482758620689655,0.016483516483516484,0.1891891891891892,0.5714285714285714,0.25,1.0,2.0,False,,,,,,3.0,,,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7687.0,128,-6,272,272,88.0,73.0,26,544,1.0,5.0,,2.0,8.0,20.0,6.0,17,11.0,25.0,6.0,51.0,277,1.0,7.0,12.0,2.0,33.0,19.0,8.0,9.0,16.0,7.0,2.0,39.0,2.0,5.0,5.0,11.0,2.0,13.0,7.0,1.0,4.0,4.0,8.0,,7.0,6.0,2.0,1.0,1.0,1.0,12.0,88.0,0.16666666666666666,0.16666666666666666,1.0,0.44,0.4583333333333333,0.35294117647058826,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.5666666666666667,0.375,0.5952380952380952,17.549668874172184,0.07142857142857142,0.0641025641025641,0.029411764705882353,0.06756756756756757,0.015625,0.03636363636363636,0.034482758620689655,0.05555555555555555,0.11904761904761904,0.2,0.25,,0.47619047619047616,0.4,0.4,1.0,0.14285714285714285,,0.7142857142857143,0.42105263157894735,0.5030585365853657,0.4719538461538462,0.045454545454545456,0.10526315789473684,0.23529411764705882,7.223529411764706,26.003999999999998,0.3235294117647059,4.0,11.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,8.0,2.0,7.0,4.0,10.0,,1.0,,7.0,5.0,2.0,,1.0,6.0,4.0,2.0,,2.0,,3.0,7.0,10.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,0.2857142857142857,1.0,0.8,0.8,,0.058823529411764705,,,,0.5,0.16666666666666666,,0.0967741935483871,0.1,0.16666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,,0.023809523809523808,0.11904761904761904,0.6,0.6,1.0,0.2,,,0.6,0.6666666666666666,1.0,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.49944999999999995,,0.1568627450980392,,,,,,1.0,1.0,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4985.0,83,-1,171,169,58.0,66.0,11,340,,1.0,,1.0,4.0,8.0,1.0,6,5.0,14.0,2.0,19.0,184,,2.0,2.0,2.0,15.0,8.0,4.0,4.0,5.0,2.0,1.0,11.0,,6.0,6.0,13.0,,13.0,1.0,,,,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,58.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.16666666666666666,,0.425,,0.4523809523809524,0.2,0.7,11.956521739130434,0.14285714285714285,0.12,,0.13043478260869565,,,0.1111111111111111,0.13953488372093023,0.05,,,,0.4,0.5,0.5,1.0,0.25,,0.75,0.5,0.5213149999999999,0.5557875000000001,0.047619047619047616,0.14285714285714285,0.10526315789473684,9.466666666666667,24.47857142857143,0.3391812865497076,,3.0,2.0,1.0,6.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,1.0,0.25,,0.14285714285714285,0.3333333333333333,,,0.15,,,,0.1,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,,0.25,,,,,,1.0,,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3203.0,53,-28,115,112,43.0,46.0,12,227,3.0,5.0,1.0,1.0,2.0,8.0,4.0,11,3.0,14.0,,17.0,123,2.0,5.0,7.0,8.0,9.0,8.0,2.0,,1.0,,,3.0,,2.0,3.0,5.0,,5.0,2.0,,1.0,1.0,3.0,,1.0,,,,,,7.0,43.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.4,0.34,0.35,0.34,0.35,0.56,21.374045801526716,0.1111111111111111,0.07407407407407407,,0.09259259259259259,,,,0.08333333333333333,0.2,0.6,0.75,1.0,0.32,0.25,0.25,1.0,0.1,1.0,0.76,0.25,0.5270900000000001,0.467175,,,0.4117647058823529,8.5,24.735714285714288,0.3739130434782609,1.0,2.0,4.0,1.0,6.0,,1.0,,,,,1.0,5.0,,,,1.0,,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,0.2,,,,0.07142857142857142,0.09090909090909091,,0.16666666666666666,,0.6666666666666666,,,0.06666666666666667,0.4,,,0.08,0.5,0.5,1.0,0.16,0.24,0.16666666666666666,0.2,1.0,1.0,,,,,,,,0.5,0.2,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10059.0,168,-46,346,351,134.0,104.0,32,697,16.0,21.0,5.0,6.0,,,19.0,26,,,6.0,44.0,396,6.0,7.0,13.0,36.0,,,,6.0,8.0,3.0,2.0,18.0,6.0,12.0,13.0,27.0,10.0,37.0,1.0,1.0,3.0,7.0,17.0,2.0,11.0,11.0,5.0,11.0,1.0,11.0,13.0,134.0,0.9473684210526315,1.0,,,,0.7307692307692307,0.8571428571428571,0.7307692307692307,0.8571428571428571,0.7096774193548387,0.8125,,12.598425196850393,0.1511627906976744,0.12371134020618557,0.09230769230769231,0.1366120218579235,0.07042253521126761,0.0851063829787234,0.18181818181818182,0.12345679012345678,0.8076923076923077,0.7619047619047619,0.8421052631578947,0.9375,,,,,0.8571428571428571,0.8333333333333334,0.8076923076923077,,0.6682076923076923,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.29545454545454547,2.5615384615384613,,0.3872832369942196,3.0,5.0,,,,,,,,,,,,2.0,5.0,,,5.0,,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,10.0,5.0,,5.0,,5.0,16.0,23.0,2.0,4.0,,,1.0,,1.0,10.0,6.0,,1.0,,,0.4,0.4,0.4166666666666667,,0.07692307692307693,,,,0.5882352941176471,0.4,0.1111111111111111,0.14545454545454545,0.1111111111111111,0.125,0.5454545454545454,0.19230769230769232,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.6304000000000001,,0.11363636363636363,4.0,1.0,,0.05194805194805195,,,,0.09523809523809523,0.08108108108108109,,,,2.0,5.0,1.0,2.0,,,,,,,0.03225806451612903,,1.0,0.4,0.5,,,False,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,24273.0,405,40,791,794,225.0,178.0,110,1585,26.0,39.0,5.0,9.0,,,28.0,45,,,8.0,64.0,891,6.0,11.0,15.0,40.0,,,,11.0,22.0,2.0,5.0,55.0,19.0,36.0,37.0,74.0,49.0,123.0,8.0,,1.0,13.0,19.0,4.0,18.0,13.0,5.0,10.0,4.0,10.0,15.0,225.0,0.7142857142857143,1.0,,,,0.6222222222222222,0.5454545454545454,0.6222222222222222,0.5454545454545454,0.6274509803921569,0.5357142857142857,,7.675438596491229,0.19786096256684493,0.1836734693877551,0.10052910052910052,0.1906005221932115,0.12894736842105264,0.09523809523809523,0.1927710843373494,0.20915032679738563,0.8666666666666667,0.6666666666666666,0.7878787878787878,0.6923076923076923,,,,,0.8181818181818182,0.5555555555555556,0.8666666666666667,,0.6630155555555555,0.6991818181818181,0.10204081632653061,0.10204081632653061,0.234375,2.222222222222222,,0.28445006321112515,2.0,6.0,,,,,,,,,,,,11.0,15.0,,,24.0,,,3.0,16.0,,7.0,,11.0,7.0,4.0,4.0,1.0,8.0,6.0,3.0,1.0,3.0,1.0,7.0,25.0,46.0,5.0,8.0,,1.0,1.0,,2.0,6.0,7.0,2.0,2.0,,,0.7333333333333333,0.7333333333333333,0.7058823529411765,,0.15555555555555556,0.16666666666666666,,,0.3157894736842105,0.05555555555555555,0.1111111111111111,0.21518987341772153,0.16,0.09302325581395349,0.7,0.13333333333333333,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,0.6527,,0.375,30.0,7.0,2.0,0.15706806282722513,0.1590909090909091,,,0.15384615384615385,0.19047619047619047,,,,11.0,14.0,2.0,16.0,,3.0,2.0,,,,0.1111111111111111,0.3,0.9333333333333333,0.7857142857142857,0.2727272727272727,,,False,,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3195.0,53,3,104,106,33.0,25.0,16,210,8.0,13.0,3.0,5.0,,,9.0,14,,,3.0,21.0,118,4.0,6.0,10.0,8.0,,,,,,,,,4.0,5.0,3.0,8.0,10.0,18.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,1.0,,1.0,10.0,33.0,0.4444444444444444,0.6666666666666666,,,,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.7,0.7142857142857143,,13.008130081300813,0.13636363636363635,0.15625,0.12121212121212122,0.14814814814814814,0.17543859649122806,0.12,,0.18518518518518517,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,,,,,0.8333333333333334,0.6,0.9285714285714286,,0.6422214285714285,0.58015,0.07142857142857142,0.07142857142857142,0.47619047619047616,1.2357142857142858,,0.3173076923076923,1.0,1.0,,,,,,,,,,,,3.0,7.0,,,8.0,,,2.0,10.0,,,,,,,,,,1.0,,,1.0,,,3.0,6.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.5,,,,,,1.0,,0.125,0.2222222222222222,0.3333333333333333,,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.63892,,0.38095238095238093,6.0,1.0,1.0,0.25,,,,,0.4,,,,3.0,7.0,2.0,6.0,,2.0,,,,,0.18181818181818182,0.4,1.0,0.42857142857142855,,,,False,,,,,,,,,,
