EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,HeaveAttempts,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,133076.0,2218,162.0,4438,4456,973.0,738,508,8894,198.0,271.0,45.0,66.0,47.0,137.0,254.0,399,63.0,193.0,123.0,820.0,5185,56.0,91.0,184.0,308.0,171.0,136.0,47.0,187.0,324.0,129.0,43.0,785.0,52.0,175.0,230.0,433.0,124.0,557.0,87.0,37.0,19.0,45.0,120.0,5.0,142.0,155.0,77.0,22.0,9.0,23.0,182.0,968.0,0.6062992125984252,0.6875,0.9047619047619048,0.32642487046632124,0.328125,0.6365914786967418,0.6153846153846154,0.5886824324324325,0.5590551181102362,0.6231003039513677,0.6133333333333333,0.3260135135135135,15.470272419964207,0.21946564885496184,0.1715686274509804,0.05714285714285714,0.1958413926499033,0.06143856143856144,0.05,0.22,0.16838046272493573,0.4577702702702703,0.7306273062730627,0.8284518828451883,0.5757575757575758,0.23141891891891891,0.34306569343065696,0.34814814814814815,0.8936170212765957,0.5196850393700787,0.6818181818181818,0.7837837837837838,0.34558823529411764,0.5844478003384097,0.598604365079365,0.11919504643962849,0.16997792494481237,0.22439024390243903,4.380200501253133,25.08549222797927,0.2192429022082019,55.0,45.0,96.0,11.0,32.0,16.0,56.0,,2.0,3.0,13.0,9.0,12.0,7.0,23.0,44.0,67.0,9.0,14.0,123.0,10.0,36.0,42.0,200.0,18.0,45.0,3.0,137.0,96.0,41.0,15.0,28.0,50.0,75.0,53.0,6.0,22.0,4.0,24.0,79.0,143.0,16.0,3.0,2.0,9.0,23.0,,12.0,13.0,,12.0,10.0,11.0,0.6428571428571429,0.2777777777777778,0.6567164179104478,0.7098765432098766,0.7068965517241379,0.015544041450777202,0.11278195488721804,0.125,0.03125,0.017857142857142856,0.014598540145985401,0.625,0.3010752688172043,0.07241379310344828,0.19904076738609114,0.26519337016574585,0.18181818181818182,0.5217391304347826,0.16216216216216217,0.46875,0.5357142857142857,0.7111111111111111,0.05405405405405406,0.34375,0.3548387096774194,0.0945945945945946,0.2857142857142857,0.2909090909090909,0.9375,0.6790123456790124,0.024691358024691357,,,0.14814814814814814,0.75,0.7777777777777778,0.10236220472440945,0.23076923076923078,0.18110236220472442,0.30434782608695654,0.5888645161290321,,0.15,38.0,60.0,71.0,6.0,14.0,,0.06501831501831502,0.08009708737864078,0.06490872210953347,0.03208556149732621,0.027522935779816515,0.6909090909090909,1.0,0.11808118081180811,0.7272727272727273,8.0,1.0,10.0,1.0,1.0,0.011764705882352941,0.10526315789473684,,,False,,,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,143145.0,2386,212.0,4798,4827,1106.0,824,566,9625,139.0,186.0,19.0,27.0,55.0,198.0,317.0,534,135.0,384.0,50.0,1089.0,5561,46.0,85.0,197.0,428.0,396.0,187.0,55.0,118.0,214.0,76.0,36.0,524.0,32.0,91.0,51.0,143.0,56.0,199.0,59.0,16.0,19.0,43.0,97.0,10.0,87.0,67.0,32.0,28.0,8.0,34.0,197.0,1103.0,0.6750788643533123,0.722972972972973,0.9777777777777777,0.3515625,0.36193029490616624,0.5936329588014981,0.5411764705882353,0.5659041394335512,0.5285714285714286,0.5761904761904761,0.5441988950276243,0.41830065359477125,19.13682277318641,0.044270833333333336,0.08371665133394664,0.031840796019900496,0.06342117016525234,0.025688073394495414,0.030837004405286344,0.037815126050420166,0.08949880668257756,0.20261437908496732,0.7473118279569892,0.8034682080924855,0.7697841726618705,0.21568627450980393,0.2777777777777778,0.2777777777777778,0.9636363636363636,0.15428571428571428,0.7037037037037037,0.6209150326797386,0.29411764705882354,0.540046523178808,0.5192451807228914,0.036093418259023353,0.05755395683453238,0.18089990817263543,7.643820224719101,25.310937499999998,0.23051271363067946,32.0,140.0,271.0,38.0,77.0,80.0,186.0,7.0,26.0,17.0,40.0,6.0,19.0,14.0,50.0,44.0,65.0,13.0,45.0,136.0,31.0,90.0,12.0,206.0,9.0,21.0,,96.0,63.0,33.0,6.0,1.0,43.0,54.0,39.0,16.0,15.0,2.0,23.0,41.0,90.0,1.0,3.0,,9.0,10.0,2.0,3.0,20.0,,23.0,3.0,3.0,0.28888888888888886,0.34444444444444444,0.676923076923077,0.5772727272727273,0.5964912280701754,,0.03932584269662921,0.02952029520295203,,,,0.5567010309278351,0.010869565217391304,0.033950617283950615,0.046511627906976744,0.054187192118226604,0.0642570281124498,0.6764705882352942,0.29520697167755994,0.5166051660516605,0.532319391634981,0.5714285714285714,0.08387799564270153,0.4935064935064935,0.4935064935064935,0.20261437908496732,0.43010752688172044,0.43010752688172044,0.9875,0.2909090909090909,0.23636363636363636,0.2692307692307692,1.0,0.17272727272727273,0.3157894736842105,1.0,0.22857142857142856,0.425,0.2857142857142857,0.28,0.5445194915254237,0.0051813471502590676,0.1248852157943067,23.0,42.0,24.0,5.0,3.0,1.0,0.020425531914893616,0.02708803611738149,0.011385199240986717,0.02926829268292683,0.01179245283018868,0.71875,11.0,0.06989247311827956,0.7105263157894737,9.0,,1.0,6.0,4.0,,0.391304347826087,2.0,1.0,False,,1.0,,,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,123537.0,2059,162.0,4151,4129,1046.0,695,474,8280,133.0,208.0,42.0,54.0,113.0,301.0,393.0,730,136.0,355.0,320.0,1514.0,4813,116.0,188.0,541.0,180.0,195.0,301.0,113.0,296.0,430.0,200.0,72.0,994.0,15.0,78.0,67.0,149.0,25.0,174.0,55.0,21.0,24.0,50.0,148.0,10.0,362.0,386.0,140.0,6.0,4.0,6.0,534.0,1041.0,0.22900763358778625,0.23017902813299232,0.47794117647058826,0.38309859154929576,0.38309859154929576,0.5383561643835616,0.6170212765957447,0.5502304147465438,0.6452145214521452,0.6023274478330658,0.7002617801047121,0.3271889400921659,29.654878568385175,0.06914344685242518,0.08459869848156182,0.017964071856287425,0.07667900581702802,0.013462574044157244,0.018018018018018018,0.05853658536585366,0.08333333333333333,0.19170506912442398,0.6394230769230769,0.6963350785340314,0.2781954887218045,0.27741935483870966,0.3754152823920266,0.38047138047138046,0.39823008849557523,0.1782178217821782,0.7777777777777778,0.5188940092165899,0.3754152823920266,0.5082418894009215,0.5072404290429042,0.12646566164154105,0.16826923076923078,0.357331571994716,8.55328767123288,25.631267605633795,0.25198747289809686,10.0,191.0,367.0,69.0,155.0,23.0,54.0,3.0,10.0,9.0,15.0,14.0,21.0,44.0,100.0,19.0,37.0,17.0,31.0,101.0,53.0,115.0,150.0,606.0,213.0,41.0,6.0,134.0,82.0,52.0,24.0,4.0,34.0,98.0,65.0,17.0,33.0,1.0,38.0,53.0,123.0,9.0,4.0,19.0,30.0,38.0,12.0,51.0,2.0,,5.0,15.0,44.0,0.5483870967741935,0.4608695652173913,0.5135135135135135,0.6544117647058824,0.6756756756756757,0.016901408450704224,0.056164383561643834,0.05994550408719346,0.012903225806451613,0.037037037037037035,0.013289036544850499,0.6621621621621622,0.05128205128205128,0.017857142857142856,0.06060606060606061,0.1165644171779141,0.08849557522123894,0.8333333333333334,0.3382488479262673,0.5204359673024523,0.553623188405797,0.2198952879581152,0.14285714285714285,0.44516129032258067,0.45098039215686275,0.04976958525345622,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.14705882352941177,0.14705882352941177,0.3,1.0,0.3088235294117647,0.6666666666666666,0.7857142857142857,0.04950495049504951,0.6,0.33003300330033003,0.44,0.5003547619047619,0.03038674033149171,0.0667107001321004,8.0,4.0,10.0,11.0,6.0,,0.009784735812133072,0.007936507936507936,0.01079913606911447,0.011049723756906077,0.02208835341365462,0.8,,0.08173076923076923,0.15942028985507245,12.0,,2.0,,,,0.25,2.0,16.0,False,,,,4.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,42407.0,707,-57.0,1422,1449,387.0,308,184,2871,63.0,107.0,19.0,30.0,1.0,3.0,78.0,148,8.0,24.0,25.0,205.0,1684,22.0,39.0,56.0,110.0,24.0,3.0,1.0,20.0,33.0,12.0,4.0,79.0,23.0,53.0,68.0,128.0,70.0,198.0,29.0,8.0,4.0,15.0,25.0,6.0,29.0,43.0,22.0,28.0,6.0,29.0,56.0,386.0,0.7051282051282052,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.527027027027027,0.5641025641025641,0.5232558139534884,0.5555555555555556,0.5338541666666666,0.56,0.13953488372093023,13.231707317073171,0.19484240687679083,0.1815068493150685,0.07849829351535836,0.18876755070202808,0.10119047619047619,0.09183673469387756,0.19827586206896552,0.18055555555555555,0.622093023255814,0.5887850467289719,0.6494845360824743,0.7301587301587301,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6333333333333333,0.7616279069767442,0.3333333333333333,0.6087392441860464,0.6038755555555555,0.11518324607329843,0.1317365269461078,0.2731707317073171,3.495945945945946,23.445833333333336,0.2721518987341772,40.0,13.0,38.0,2.0,3.0,7.0,21.0,1.0,1.0,2.0,6.0,1.0,1.0,,,19.0,44.0,2.0,2.0,53.0,2.0,6.0,6.0,46.0,,13.0,,13.0,12.0,1.0,4.0,7.0,21.0,10.0,5.0,1.0,5.0,,7.0,36.0,50.0,2.0,6.0,,,3.0,,1.0,22.0,,20.0,2.0,1.0,1.0,0.3333333333333333,0.4318181818181818,0.4782608695652174,0.5,,0.08783783783783784,0.07894736842105263,,,,0.4,0.3333333333333333,0.05154639175257732,0.1568627450980392,0.2625,0.18421052631578946,0.6896551724137931,0.22093023255813954,0.34210526315789475,0.37142857142857144,0.6153846153846154,0.01744186046511628,0.6666666666666666,0.6666666666666666,0.12209302325581395,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.021739130434782608,1.0,1.0,0.021739130434782608,1.0,1.0,0.13333333333333333,0.3333333333333333,,,0.6166,,0.25853658536585367,16.0,24.0,45.0,7.0,3.0,3.0,0.11873350923482849,0.14465408805031446,0.09937888198757763,0.1016949152542373,0.0958904109589041,0.4,,0.09345794392523364,0.5,9.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.3125,1.0,,False,,1.0,,,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,69756.0,1163,200.0,2330,2362,598.0,470,292,4692,30.0,59.0,5.0,9.0,55.0,147.0,72.0,157,79.0,217.0,37.0,418.0,2631,13.0,32.0,85.0,62.0,192.0,146.0,55.0,62.0,128.0,42.0,16.0,322.0,16.0,41.0,37.0,78.0,29.0,107.0,49.0,17.0,2.0,9.0,30.0,2.0,46.0,46.0,13.0,12.0,9.0,13.0,85.0,594.0,0.4305555555555556,0.43661971830985913,0.810126582278481,0.3640552995391705,0.36574074074074076,0.4585987261146497,0.40625,0.5093582887700535,0.43023255813953487,0.5304568527918782,0.46195652173913043,0.5802139037433155,15.866466616654163,0.06197654941373534,0.07706766917293233,0.029411764705882353,0.06908768821966342,0.026196928635953028,0.029023746701846966,0.06153846153846154,0.08395061728395062,0.15775401069518716,0.5084745762711864,0.6818181818181818,0.4666666666666667,0.393048128342246,0.3741496598639456,0.3741496598639456,0.7272727272727273,0.10465116279069768,0.5555555555555556,0.7379679144385026,0.3767123287671233,0.5351727150537634,0.5079755952380952,0.04627249357326478,0.07647058823529412,0.20334928229665072,9.103821656050956,25.167281105990774,0.25665236051502144,7.0,19.0,51.0,23.0,47.0,24.0,70.0,1.0,12.0,8.0,21.0,6.0,11.0,8.0,33.0,7.0,15.0,7.0,23.0,38.0,16.0,54.0,11.0,82.0,45.0,22.0,1.0,66.0,40.0,26.0,4.0,,32.0,21.0,13.0,2.0,8.0,1.0,9.0,29.0,75.0,3.0,1.0,1.0,10.0,,5.0,5.0,3.0,,8.0,10.0,4.0,0.30434782608695654,0.2962962962962963,0.4666666666666667,0.4605263157894737,0.475,0.004608294930875576,0.14012738853503184,0.13725490196078433,,0.014285714285714285,,0.7,,0.030303030303030304,0.06986899563318777,0.046296296296296294,0.05511811023622047,0.6153846153846154,0.13636363636363635,0.37254901960784315,0.4318181818181818,0.3157894736842105,0.12566844919786097,0.48936170212765956,0.48936170212765956,0.18716577540106952,0.34285714285714286,0.34782608695652173,1.0,0.18421052631578946,0.3157894736842105,0.08333333333333333,1.0,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.2441860465116279,0.38095238095238093,0.38372093023255816,0.24242424242424243,0.5358615384615385,0.0228310502283105,0.09090909090909091,4.0,2.0,13.0,3.0,2.0,,0.023090586145648313,0.03271028037383177,0.016194331983805668,0.0196078431372549,0.015463917525773196,0.5714285714285714,1.0,0.2542372881355932,0.4782608695652174,3.0,,2.0,1.0,1.0,,0.25,1.0,2.0,False,,,,3.0,,,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7687.0,128,-6.0,272,272,88.0,73,26,544,1.0,5.0,,2.0,8.0,20.0,6.0,17,11.0,25.0,6.0,51.0,277,1.0,7.0,12.0,2.0,33.0,19.0,8.0,9.0,16.0,7.0,2.0,39.0,2.0,5.0,5.0,11.0,2.0,13.0,7.0,1.0,4.0,4.0,8.0,,7.0,6.0,2.0,1.0,1.0,1.0,12.0,88.0,0.16666666666666666,0.16666666666666666,1.0,0.44,0.4583333333333333,0.35294117647058826,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.5666666666666667,0.375,0.5952380952380952,17.549668874172184,0.07142857142857142,0.0641025641025641,0.029411764705882353,0.06756756756756757,0.015625,0.03636363636363636,0.034482758620689655,0.05555555555555555,0.11904761904761904,0.2,0.25,,0.47619047619047616,0.4,0.4,1.0,0.14285714285714285,,0.7142857142857143,0.42105263157894735,0.5030585365853657,0.4719538461538462,0.045454545454545456,0.10526315789473684,0.23529411764705882,7.223529411764706,26.003999999999998,0.3235294117647059,,4.0,11.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,8.0,2.0,7.0,4.0,10.0,,1.0,,7.0,5.0,2.0,,1.0,6.0,4.0,2.0,,2.0,,3.0,7.0,10.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.2857142857142857,1.0,0.8,0.8,,0.058823529411764705,,,,,0.5,0.16666666666666666,,0.0967741935483871,0.1,0.16666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,,0.023809523809523808,1.0,1.0,0.11904761904761904,0.6,0.6,1.0,,0.2,,,0.6,0.6666666666666666,1.0,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.49944999999999995,,0.1568627450980392,,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,,False,,,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4293.0,72,,139,149,34.0,34,20,288,9.0,14.0,3.0,5.0,,,10.0,15,,,3.0,23.0,162,4.0,6.0,10.0,8.0,,,,1.0,2.0,,,5.0,5.0,5.0,4.0,9.0,12.0,21.0,3.0,1.0,,,2.0,,4.0,3.0,1.0,2.0,,2.0,10.0,34.0,0.4,0.5714285714285714,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.71875,0.7142857142857143,,11.11111111111111,0.13333333333333333,0.13157894736842105,0.11904761904761904,0.1323529411764706,0.16216216216216217,0.12903225806451613,,0.16129032258064516,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.3333333333333333,,,,,0.8333333333333334,0.6,0.9333333333333333,,0.6437799999999999,0.58015,0.06666666666666667,0.06666666666666667,0.43478260869565216,1.32,,0.2446043165467626,8.0,1.0,1.0,,,,,,,,,,,,,4.0,8.0,,,10.0,,,2.0,12.0,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,,5.0,8.0,1.0,,,,1.0,,1.0,2.0,,1.0,,1.0,,,0.5,0.5,0.5555555555555556,,,,,,,1.0,,0.09090909090909091,0.25,0.25,,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.63892,,0.43478260869565216,4.0,6.0,7.0,2.0,2.0,1.0,0.21875,0.21428571428571427,0.2857142857142857,,0.4,0.5,,,,2.0,,,,,,,,,False,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4985.0,83,-1.0,171,169,58.0,66,11,340,,1.0,,1.0,4.0,8.0,1.0,6,5.0,14.0,2.0,19.0,184,,2.0,2.0,2.0,15.0,8.0,4.0,4.0,5.0,2.0,1.0,11.0,,6.0,6.0,13.0,,13.0,1.0,,,,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,58.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.16666666666666666,,0.425,,0.4523809523809524,0.2,0.7,11.956521739130434,0.14285714285714285,0.12,,0.13043478260869565,,,0.1111111111111111,0.13953488372093023,0.05,,,,0.4,0.5,0.5,1.0,0.25,,0.75,0.5,0.5213149999999999,0.5557875000000001,0.047619047619047616,0.14285714285714285,0.10526315789473684,9.466666666666667,24.47857142857143,0.3391812865497076,,,3.0,1.0,2.0,1.0,6.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,0.25,,0.14285714285714285,0.3333333333333333,,,0.15,,,,0.1,0.5,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.25,,0.25,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3203.0,53,-28.0,115,112,43.0,46,12,227,3.0,5.0,1.0,1.0,2.0,8.0,4.0,11,3.0,14.0,,17.0,123,2.0,5.0,7.0,8.0,9.0,8.0,2.0,,1.0,,,3.0,,2.0,3.0,5.0,,5.0,2.0,,1.0,1.0,3.0,,1.0,,,,,,7.0,43.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.4,0.34,0.35,0.34,0.35,0.56,21.374045801526716,0.1111111111111111,0.07407407407407407,,0.09259259259259259,,,,0.08333333333333333,0.2,0.6,0.75,1.0,0.32,0.25,0.25,1.0,0.1,1.0,0.76,0.25,0.5270900000000001,0.467175,,,0.4117647058823529,8.5,24.735714285714288,0.3739130434782609,,1.0,2.0,,4.0,1.0,6.0,,1.0,,,,,1.0,5.0,,,,1.0,,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,0.2,,,,0.07142857142857142,0.09090909090909091,,,0.16666666666666666,,0.6666666666666666,,,0.06666666666666667,0.4,,,0.08,0.5,0.5,1.0,0.16,,,0.24,0.16666666666666666,0.2,1.0,,1.0,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,False,,1.0,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10059.0,168,-46.0,346,351,134.0,104,32,697,16.0,21.0,5.0,6.0,,,19.0,26,,,6.0,44.0,396,6.0,7.0,13.0,36.0,,,,6.0,8.0,3.0,2.0,18.0,6.0,12.0,13.0,27.0,10.0,37.0,1.0,1.0,3.0,7.0,17.0,2.0,11.0,11.0,5.0,11.0,1.0,11.0,13.0,134.0,0.9473684210526315,1.0,,,,0.7307692307692307,0.8571428571428571,0.7307692307692307,0.8571428571428571,0.7096774193548387,0.8125,,12.598425196850393,0.1511627906976744,0.12371134020618557,0.09230769230769231,0.1366120218579235,0.07042253521126761,0.0851063829787234,0.18181818181818182,0.12345679012345678,0.8076923076923077,0.7619047619047619,0.8421052631578947,0.9375,,,,,0.8571428571428571,0.8333333333333334,0.8076923076923077,,0.6682076923076923,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.29545454545454547,2.5615384615384613,,0.3872832369942196,5.0,3.0,5.0,,,,,,,,,,,,,2.0,5.0,,,5.0,,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,10.0,5.0,,5.0,,5.0,16.0,23.0,2.0,4.0,,,1.0,,1.0,10.0,,6.0,,1.0,,,0.4,0.4,0.4166666666666667,,0.07692307692307693,,,,,0.5882352941176471,0.4,0.1111111111111111,0.14545454545454545,0.1111111111111111,0.125,0.5454545454545454,0.19230769230769232,0.6,0.6,1.0,,,,,,,,1.0,,,,,,,,,,,0.6304000000000001,,0.11363636363636363,2.0,2.0,4.0,,1.0,,0.05194805194805195,0.03225806451612903,0.08108108108108109,,,0.4,,0.09523809523809523,,1.0,,,,,,0.5,,,False,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,24273.0,405,40.0,791,794,225.0,178,110,1585,26.0,39.0,5.0,9.0,,,28.0,45,,,8.0,64.0,891,6.0,11.0,15.0,40.0,,,,11.0,22.0,2.0,5.0,55.0,19.0,36.0,37.0,74.0,49.0,123.0,8.0,,1.0,13.0,19.0,4.0,18.0,13.0,5.0,10.0,4.0,10.0,15.0,225.0,0.7142857142857143,1.0,,,,0.6222222222222222,0.5454545454545454,0.6222222222222222,0.5454545454545454,0.6274509803921569,0.5357142857142857,,7.675438596491229,0.19786096256684493,0.1836734693877551,0.10052910052910052,0.1906005221932115,0.12894736842105264,0.09523809523809523,0.1927710843373494,0.20915032679738563,0.8666666666666667,0.6666666666666666,0.7878787878787878,0.6923076923076923,,,,,0.8181818181818182,0.5555555555555556,0.8666666666666667,,0.6630155555555555,0.6991818181818181,0.10204081632653061,0.10204081632653061,0.234375,2.222222222222222,,0.28445006321112515,14.0,2.0,6.0,,,,,,,,,,,,,11.0,15.0,,,24.0,,,3.0,16.0,,7.0,,11.0,7.0,4.0,4.0,1.0,8.0,6.0,3.0,1.0,3.0,1.0,7.0,25.0,46.0,5.0,8.0,,1.0,1.0,,2.0,6.0,,7.0,2.0,2.0,,,0.7333333333333333,0.7333333333333333,0.7058823529411765,,0.15555555555555556,0.16666666666666666,,,,0.3157894736842105,0.05555555555555555,0.1111111111111111,0.21518987341772153,0.16,0.09302325581395349,0.7,0.13333333333333333,0.3333333333333333,0.4,1.0,,,,,,,,0.9333333333333333,,,,,,,,,,,0.6527,,0.375,11.0,16.0,30.0,3.0,7.0,2.0,0.15706806282722513,0.1111111111111111,0.19047619047619047,0.1590909090909091,0.3,0.7857142857142857,,0.15384615384615385,,2.0,,2.0,,,,0.2727272727272727,,,False,,1.0,,,,,,
