EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,123537.0,2059,162,4151,4129,1046,695.0,474.0,8280,133.0,208.0,42.0,54.0,301.0,393.0,730,355.0,320.0,1514.0,4813,116.0,188.0,541.0,180.0,301.0,296.0,430.0,200.0,72.0,994.0,78.0,149.0,174.0,55.0,21.0,362.0,386.0,140.0,6.0,4.0,6.0,534.0,1041,0.22900763358778625,0.23017902813299232,0.5383561643835616,0.6170212765957447,0.5502304147465438,0.6452145214521452,0.6023274478330658,0.7002617801047121,0.3271889400921659,29.654878568385175,0.08459869848156182,0.07667900581702802,0.08333333333333333,0.19170506912442398,0.6394230769230769,0.6963350785340314,0.2781954887218045,0.27741935483870966,0.1782178217821782,0.7777777777777778,0.5188940092165899,0.5082418894009215,0.5072404290429042,0.12646566164154105,0.16826923076923078,0.357331571994716,8.55328767123288,25.631267605633795,0.25198747289809686,191.0,367.0,155.0,23.0,54.0,3.0,10.0,9.0,15.0,113.0,14.0,21.0,44.0,100.0,136.0,19.0,37.0,17.0,31.0,101.0,53.0,115.0,150.0,606.0,195.0,213.0,113.0,41.0,6.0,134.0,82.0,52.0,24.0,15.0,67.0,4.0,25.0,34.0,98.0,24.0,65.0,50.0,33.0,1.0,148.0,10.0,38.0,53.0,123.0,9.0,4.0,19.0,30.0,38.0,12.0,51.0,2.0,5.0,15.0,44.0,0.47794117647058826,0.38309859154929576,0.5483870967741935,0.4608695652173913,0.38309859154929576,0.5135135135135135,0.6544117647058824,0.6756756756756757,0.016901408450704224,0.056164383561643834,0.05994550408719346,0.037037037037037035,0.013289036544850499,0.6621621621621622,0.05128205128205128,0.06914344685242518,0.017964071856287425,0.013462574044157244,0.018018018018018018,0.017857142857142856,0.06060606060606061,0.05853658536585366,0.1165644171779141,0.08849557522123894,0.8333333333333334,0.3382488479262673,0.5204359673024523,0.553623188405797,0.2198952879581152,0.14285714285714285,0.04976958525345622,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.3754152823920266,0.38047138047138046,0.39823008849557523,0.14705882352941177,0.3,1.0,0.3088235294117647,0.6666666666666666,0.7857142857142857,0.04950495049504951,0.6,0.33003300330033003,0.44,0.3754152823920266,0.5003547619047619,0.03038674033149171,0.0667107001321004,69.0,,10.0,6.0,0.08173076923076923,0.009784735812133072,0.01079913606911447,0.44516129032258067,0.45098039215686275,0.15942028985507245,8.0,10.0,12.0,4.0,,11.0,2.0,,,,0.007936507936507936,0.011049723756906077,0.02208835341365462,0.14705882352941177,0.8,17.0,0.25,2.0,16.0,False,,,,,0.012903225806451613,4.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,41489.0,691,-48,1389,1414,386,304.0,183.0,2803,61.0,105.0,19.0,30.0,3.0,76.0,145,23.0,25.0,201.0,1650,22.0,39.0,56.0,106.0,3.0,20.0,33.0,12.0,4.0,79.0,53.0,126.0,196.0,28.0,8.0,29.0,43.0,22.0,28.0,6.0,29.0,56.0,385,0.6973684210526315,0.828125,0.5241379310344828,0.5641025641025641,0.5238095238095238,0.5555555555555556,0.5345744680851063,0.56,0.13690476190476192,13.262764632627647,0.18466898954703834,0.18888888888888888,0.18396226415094338,0.625,0.580952380952381,0.6421052631578947,0.7213114754098361,0.017857142857142856,0.6666666666666666,0.6333333333333333,0.7619047619047619,0.607078869047619,0.6038755555555555,0.11764705882352941,0.13414634146341464,0.27860696517412936,3.516551724137931,23.47826086956522,0.2778977681785457,13.0,37.0,3.0,7.0,20.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,,8.0,18.0,43.0,2.0,2.0,51.0,2.0,6.0,6.0,46.0,24.0,,1.0,13.0,,13.0,12.0,1.0,4.0,23.0,66.0,7.0,70.0,20.0,10.0,4.0,5.0,15.0,5.0,,25.0,6.0,7.0,35.0,49.0,2.0,6.0,,,3.0,,1.0,22.0,20.0,2.0,1.0,1.0,0.34782608695652173,1.0,0.3333333333333333,0.34782608695652173,0.4186046511627907,0.4666666666666667,0.49038461538461536,,0.0896551724137931,0.08108108108108109,,,0.4,0.3333333333333333,0.1924198250728863,0.08013937282229965,0.10318664643399089,0.09375,0.05263157894736842,0.15789473684210525,0.1875,0.26582278481012656,0.18666666666666668,0.6896551724137931,0.22023809523809523,0.35135135135135137,0.38235294117647056,0.6153846153846154,0.017857142857142856,0.11904761904761904,0.35,0.35,1.0,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,1.0,1.0,0.022222222222222223,1.0,1.0,0.13333333333333333,0.3333333333333333,,,0.3333333333333333,0.6090555555555555,,0.2537313432835821,2.0,,45.0,3.0,0.09523809523809523,0.12096774193548387,0.10191082802547771,0.6666666666666666,0.6666666666666666,0.5,15.0,39.0,9.0,24.0,2.0,7.0,3.0,1.0,1.0,0.07142857142857142,0.1464968152866242,0.10344827586206896,0.09859154929577464,0.8666666666666667,0.38461538461538464,1.0,0.26666666666666666,1.0,,False,,3.0,,1.0,,,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,62228.0,1037,184,2083,2115,562,430.0,253.0,4198,28.0,56.0,5.0,9.0,130.0,64.0,134,197.0,35.0,379.0,2364,12.0,29.0,82.0,54.0,129.0,51.0,110.0,37.0,10.0,279.0,38.0,73.0,102.0,41.0,14.0,42.0,41.0,12.0,10.0,7.0,10.0,82.0,558,0.421875,0.42857142857142855,0.47761194029850745,0.41379310344827586,0.5196374622356495,0.45569620253164556,0.5429799426934098,0.4880952380952381,0.595166163141994,15.811606391925988,0.08137044967880086,0.07307307307307308,0.08882521489971347,0.1691842900302115,0.5,0.6829268292682927,0.4642857142857143,0.39274924471299094,0.11392405063291139,0.5555555555555556,0.7643504531722054,0.5418236363636363,0.5151884615384614,0.04927536231884058,0.0821917808219178,0.21635883905013192,8.763432835820893,25.0233502538071,0.2698031685069611,15.0,39.0,39.0,23.0,67.0,1.0,10.0,8.0,20.0,49.0,4.0,9.0,8.0,30.0,72.0,6.0,14.0,5.0,19.0,30.0,16.0,50.0,10.0,74.0,174.0,42.0,49.0,19.0,1.0,59.0,34.0,25.0,4.0,16.0,35.0,,29.0,27.0,19.0,2.0,11.0,9.0,8.0,1.0,28.0,2.0,8.0,25.0,65.0,3.0,1.0,1.0,9.0,,5.0,4.0,3.0,6.0,9.0,3.0,0.8055555555555556,0.36548223350253806,0.2631578947368421,0.32,0.3673469387755102,0.42857142857142855,0.4090909090909091,0.42857142857142855,0.005076142131979695,0.1417910447761194,0.10256410256410256,0.014925373134328358,,0.6785714285714286,,0.06578947368421052,0.03285420944558522,0.02965235173824131,0.03216374269005848,0.034482758620689655,0.07109004739336493,0.06756756756756757,0.050505050505050504,0.059322033898305086,0.6,0.11782477341389729,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.11782477341389729,0.20241691842900303,0.34328358208955223,0.3484848484848485,1.0,0.3769230769230769,0.3769230769230769,0.7142857142857143,0.30303030303030304,0.1,1.0,0.2727272727272727,0.4444444444444444,0.75,0.25316455696202533,0.4,0.379746835443038,0.26666666666666666,0.3798449612403101,0.5552954545454546,0.02512562814070352,0.079155672823219,21.0,1.0,13.0,2.0,0.26785714285714285,0.026476578411405296,0.019230769230769232,0.5384615384615384,0.5384615384615384,0.42857142857142855,4.0,7.0,3.0,2.0,,3.0,2.0,,,,0.03535353535353535,0.023529411764705882,0.017543859649122806,0.21212121212121213,0.5714285714285714,2.0,0.25,1.0,1.0,False,,,,,,3.0,,,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7687.0,128,-6,272,272,88,73.0,26.0,544,1.0,5.0,,2.0,20.0,6.0,17,25.0,6.0,51.0,277,1.0,7.0,12.0,2.0,19.0,9.0,16.0,7.0,2.0,39.0,5.0,11.0,13.0,7.0,1.0,7.0,6.0,2.0,1.0,1.0,1.0,12.0,88,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.5666666666666667,0.375,0.5952380952380952,17.549668874172184,0.0641025641025641,0.06756756756756757,0.05555555555555555,0.11904761904761904,0.2,0.25,,0.47619047619047616,0.14285714285714285,,0.7142857142857143,0.5030585365853657,0.4719538461538462,0.045454545454545456,0.10526315789473684,0.23529411764705882,7.223529411764706,26.003999999999998,0.3235294117647059,4.0,11.0,1.0,3.0,5.0,,1.0,1.0,1.0,8.0,2.0,3.0,1.0,6.0,11.0,1.0,1.0,2.0,4.0,8.0,2.0,7.0,4.0,10.0,33.0,,8.0,1.0,,7.0,5.0,2.0,,2.0,5.0,1.0,2.0,6.0,4.0,4.0,2.0,4.0,2.0,,8.0,,3.0,7.0,10.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,0.44,0.5,0.2857142857142857,0.4583333333333333,1.0,0.8,0.8,,0.058823529411764705,,,,0.5,0.16666666666666666,0.07142857142857142,0.029411764705882353,0.015625,0.03636363636363636,,0.0967741935483871,0.034482758620689655,0.1,0.16666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,,0.023809523809523808,0.11904761904761904,0.6,0.6,1.0,0.4,0.4,1.0,0.2,,,0.6,0.6666666666666666,1.0,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.42105263157894735,0.49944999999999995,,0.1568627450980392,1.0,1.0,,,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4985.0,83,-1,171,169,58,66.0,11.0,340,,1.0,,1.0,8.0,1.0,6,14.0,2.0,19.0,184,,2.0,2.0,2.0,8.0,4.0,5.0,2.0,1.0,11.0,6.0,13.0,13.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,58,1.0,1.0,0.16666666666666666,,0.425,,0.4523809523809524,0.2,0.7,11.956521739130434,0.12,0.13043478260869565,0.13953488372093023,0.05,,,,0.4,0.25,,0.75,0.5213149999999999,0.5557875000000001,0.047619047619047616,0.14285714285714285,0.10526315789473684,9.466666666666667,24.47857142857143,0.3391812865497076,,3.0,2.0,1.0,6.0,,,,1.0,4.0,,,,1.0,5.0,,,,,,,2.0,2.0,,15.0,,4.0,1.0,,1.0,1.0,,1.0,,6.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,5.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,0.35714285714285715,,,0.35714285714285715,,,,,0.16666666666666666,,,,1.0,0.25,0.14285714285714285,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,0.15,,,,0.1,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,,,,,,0.25,,0.25,,0.5,,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3203.0,53,-28,115,112,43,46.0,12.0,227,3.0,5.0,1.0,1.0,8.0,4.0,11,14.0,,17.0,123,2.0,5.0,7.0,8.0,8.0,,1.0,,,3.0,2.0,5.0,5.0,2.0,,1.0,,,,,,7.0,43,1.0,1.0,0.36363636363636365,0.4,0.34,0.35,0.34,0.35,0.56,21.374045801526716,0.07407407407407407,0.09259259259259259,0.08333333333333333,0.2,0.6,0.75,1.0,0.32,0.1,1.0,0.76,0.5270900000000001,0.467175,,,0.4117647058823529,8.5,24.735714285714288,0.3739130434782609,1.0,2.0,4.0,1.0,6.0,,1.0,,,2.0,,,1.0,5.0,3.0,,,,1.0,,1.0,5.0,,,9.0,,2.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,,,,,1.0,,,,,,,,,1.0,0.21428571428571427,,0.2,0.21428571428571427,,,,0.07142857142857142,0.09090909090909091,,0.16666666666666666,,0.6666666666666666,,0.1111111111111111,,,,,0.06666666666666667,,0.4,,,0.08,0.5,0.5,1.0,0.16,0.24,0.16666666666666666,0.2,1.0,0.25,0.25,1.0,1.0,,,,,,,,0.5,0.2,0.25,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10059.0,168,-46,346,351,134,104.0,32.0,697,16.0,21.0,5.0,6.0,,19.0,26,,6.0,44.0,396,6.0,7.0,13.0,36.0,,6.0,8.0,3.0,2.0,18.0,12.0,27.0,37.0,1.0,1.0,11.0,11.0,5.0,11.0,1.0,11.0,13.0,134,0.9473684210526315,1.0,0.7307692307692307,0.8571428571428571,0.7307692307692307,0.8571428571428571,0.7096774193548387,0.8125,,12.598425196850393,0.12371134020618557,0.1366120218579235,0.12345679012345678,0.8076923076923077,0.7619047619047619,0.8421052631578947,0.9375,,0.8571428571428571,0.8333333333333334,0.8076923076923077,0.6682076923076923,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.29545454545454547,2.5615384615384613,,0.3872832369942196,3.0,5.0,,,,,,,,,,,,,,2.0,5.0,,,5.0,,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,6.0,13.0,2.0,10.0,,10.0,3.0,5.0,7.0,5.0,,17.0,2.0,5.0,16.0,23.0,2.0,4.0,,,1.0,,1.0,10.0,6.0,,1.0,,,,,,0.4,0.4,0.4166666666666667,,0.07692307692307693,,,,0.5882352941176471,0.4,0.1511627906976744,0.09230769230769231,0.07042253521126761,0.0851063829787234,0.1111111111111111,0.14545454545454545,0.18181818181818182,0.1111111111111111,0.125,0.5454545454545454,0.19230769230769232,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,0.6304000000000001,,0.11363636363636363,,,4.0,1.0,0.09523809523809523,0.05194805194805195,0.08108108108108109,,,,2.0,5.0,1.0,2.0,,,,,,,0.03225806451612903,,,1.0,0.4,,0.5,,,False,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,24273.0,405,40,791,794,225,178.0,110.0,1585,26.0,39.0,5.0,9.0,,28.0,45,,8.0,64.0,891,6.0,11.0,15.0,40.0,,11.0,22.0,2.0,5.0,55.0,36.0,74.0,123.0,8.0,,18.0,13.0,5.0,10.0,4.0,10.0,15.0,225,0.7142857142857143,1.0,0.6222222222222222,0.5454545454545454,0.6222222222222222,0.5454545454545454,0.6274509803921569,0.5357142857142857,,7.675438596491229,0.1836734693877551,0.1906005221932115,0.20915032679738563,0.8666666666666667,0.6666666666666666,0.7878787878787878,0.6923076923076923,,0.8181818181818182,0.5555555555555556,0.8666666666666667,0.6630155555555555,0.6991818181818181,0.10204081632653061,0.10204081632653061,0.234375,2.222222222222222,,0.28445006321112515,2.0,6.0,,,,,,,,,,,,,,11.0,15.0,,,24.0,,,3.0,16.0,,,,7.0,,11.0,7.0,4.0,4.0,19.0,37.0,1.0,49.0,8.0,6.0,1.0,3.0,13.0,3.0,1.0,19.0,4.0,7.0,25.0,46.0,5.0,8.0,,1.0,1.0,,2.0,6.0,7.0,2.0,2.0,,,,,,0.7333333333333333,0.7333333333333333,0.7058823529411765,,0.15555555555555556,0.16666666666666666,,,0.3157894736842105,0.05555555555555555,0.19786096256684493,0.10052910052910052,0.12894736842105264,0.09523809523809523,0.1111111111111111,0.21518987341772153,0.1927710843373494,0.16,0.09302325581395349,0.7,0.13333333333333333,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,0.6527,,0.375,,,30.0,7.0,0.15384615384615385,0.15706806282722513,0.19047619047619047,,,,11.0,14.0,2.0,16.0,,3.0,2.0,,,,0.1111111111111111,0.1590909090909091,0.3,0.9333333333333333,0.7857142857142857,1.0,0.2727272727272727,,,False,,2.0,,1.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2870.0,48,-2,94,96,28,19.0,14.0,190,7.0,12.0,2.0,4.0,,8.0,13,,3.0,19.0,107,3.0,5.0,8.0,6.0,,,,,,,4.0,7.0,16.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,28,0.375,0.6,0.6153846153846154,0.6,0.6153846153846154,0.6,0.6785714285714286,0.6666666666666666,,13.513513513513512,0.13793103448275862,0.14285714285714285,0.16666666666666666,0.9230769230769231,0.5833333333333334,0.5833333333333334,0.2857142857142857,,0.8,0.5,0.9230769230769231,0.6554615384615384,0.6021599999999999,0.07692307692307693,0.07692307692307693,0.42105263157894735,1.1307692307692307,,0.2978723404255319,1.0,1.0,,,,,,,,,,,,,,3.0,7.0,,,8.0,,,2.0,10.0,,,,,,,,,,4.0,3.0,,9.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.42857142857142855,0.42857142857142855,0.5,,,,,,1.0,,0.15,0.12903225806451613,0.17307692307692307,0.125,0.14285714285714285,0.2222222222222222,,0.3333333333333333,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.63892,,0.42105263157894735,,,5.0,1.0,,0.23809523809523808,0.42857142857142855,,,,3.0,7.0,2.0,6.0,,2.0,,,,,0.18181818181818182,,0.4,1.0,0.42857142857142855,,,,,False,,1.0,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1758.0,29,-8,63,62,40,35.0,5.0,125,,1.0,,1.0,2.0,1.0,2,2.0,,2.0,51,,1.0,,,2.0,2.0,2.0,1.0,,4.0,4.0,6.0,6.0,1.0,1.0,,,,,,,,40,,,0.5,,0.25,,0.25,,0.5,7.246376811594203,0.17391304347826086,0.17647058823529413,0.19047619047619047,0.25,,,,0.5,0.3333333333333333,,0.75,0.5680625,0.61255,,,,5.55,25.2,0.6349206349206349,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.18181818181818182,,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,0.5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
