EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,119182.0,1986,187,4004,3982,998.0,661.0,456.0,7986,125.0,197.0,38.0,50.0,287.0,375.0,703.0,341.0,304.0,1456.0,4636,109.0,179.0,518.0,166.0,287.0,287.0,416.0,194.0,70.0,961.0,75.0,143.0,168.0,54.0,21.0,349.0,368.0,132.0,6.0,4.0,6.0,511.0,993.0,0.22133333333333333,0.2225201072386059,0.5334281650071123,0.6089385474860335,0.5517241379310345,0.6567944250871081,0.6022537562604341,0.7071823204419889,0.32662835249042144,29.553492484526966,0.0847457627118644,0.07616438356164383,0.08270676691729323,0.18869731800766285,0.6345177664974619,0.6906077348066298,0.264,0.27490421455938696,0.17421602787456447,0.76,0.5153256704980843,0.5089984674329502,0.5076229965156793,0.12380122057541412,0.165,0.3557692307692308,8.550497866287342,25.61114369501466,0.24925074925074925,187.0,360.0,146.0,23.0,54.0,3.0,10.0,9.0,15.0,111.0,14.0,21.0,44.0,93.0,134.0,36.0,17.0,31.0,101.0,53.0,108.0,141.0,584.0,192.0,210.0,111.0,40.0,6.0,129.0,79.0,50.0,23.0,15.0,64.0,4.0,25.0,33.0,95.0,22.0,62.0,46.0,33.0,,141.0,10.0,35.0,50.0,120.0,9.0,4.0,18.0,30.0,35.0,11.0,50.0,2.0,5.0,15.0,43.0,0.47761194029850745,0.39296187683284456,0.5483870967741935,0.49074074074074076,0.39296187683284456,0.664179104477612,0.684931506849315,0.017595307917888565,0.05689900426742532,0.06111111111111111,0.037037037037037035,0.013937282229965157,0.6737588652482269,0.05194805194805195,0.06808510638297872,0.018820577164366373,0.014013452914798207,0.018975332068311195,0.018518518518518517,0.057441253263707574,0.05764411027568922,0.12025316455696203,0.8333333333333334,0.3448275862068966,0.5194444444444445,0.5532544378698225,0.21390374331550802,0.13984674329501914,0.05172413793103448,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.3867595818815331,0.392226148409894,0.3963963963963964,0.14925373134328357,0.3,1.0,0.31343283582089554,0.6666666666666666,0.7857142857142857,0.05226480836236934,0.6,0.3240418118466899,0.4731182795698925,0.3867595818815331,0.5015048780487804,0.02881844380403458,0.06936813186813187,,10.0,6.0,0.08121827411167512,0.010131712259371834,0.011135857461024499,0.09090909090909091,8.0,10.0,63.0,19.0,12.0,4.0,,11.0,2.0,0.5277777777777778,,0.008310249307479225,0.011299435028248588,0.022964509394572025,0.4315068493150685,0.4375,0.15873015873015872,0.14925373134328357,0.8,16.0,0.25,2.0,16.0,,,False,,,,,0.0136986301369863,4.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,40425.0,674,-37,1353,1375,377.0,290.0,178.0,2728,58.0,100.0,19.0,30.0,3.0,72.0,139.0,23.0,25.0,193.0,1606,21.0,38.0,54.0,100.0,3.0,20.0,33.0,12.0,4.0,79.0,50.0,120.0,187.0,28.0,8.0,28.0,43.0,22.0,28.0,6.0,28.0,54.0,376.0,0.6944444444444444,0.819672131147541,0.5179856115107914,0.5526315789473685,0.5185185185185185,0.5454545454545454,0.5302197802197802,0.5510204081632653,0.1419753086419753,13.243761996161227,0.17985611510791366,0.184640522875817,0.17475728155339806,0.6172839506172839,0.58,0.6304347826086957,0.7241379310344828,0.018518518518518517,0.6818181818181818,0.6333333333333333,0.7592592592592593,0.605770061728395,0.6067863636363636,0.12154696132596685,0.13924050632911392,0.27979274611398963,3.553237410071943,23.47826086956522,0.278640059127864,12.0,36.0,3.0,7.0,20.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,,8.0,39.0,2.0,2.0,47.0,2.0,6.0,6.0,44.0,24.0,,1.0,11.0,,13.0,12.0,1.0,4.0,23.0,63.0,7.0,67.0,20.0,10.0,4.0,5.0,15.0,5.0,,25.0,6.0,7.0,34.0,48.0,2.0,6.0,,,3.0,,1.0,22.0,19.0,2.0,1.0,1.0,0.34782608695652173,1.0,0.3333333333333333,0.34782608695652173,0.4634146341463415,0.4895833333333333,,0.07913669064748201,0.08333333333333333,,,0.4,0.3333333333333333,0.18862275449101795,0.08273381294964029,0.10204081632653061,0.0972972972972973,0.053763440860215055,0.14965986394557823,0.1926605504587156,0.2564102564102564,0.6785714285714286,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.5833333333333334,0.018518518518518517,0.12345679012345678,0.35,0.35,1.0,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,0.024390243902439025,1.0,1.0,0.13636363636363635,0.3333333333333333,,,0.3333333333333333,0.6029312499999999,,0.24352331606217617,,42.0,2.0,0.08,0.116991643454039,0.1,0.19444444444444445,13.0,35.0,2.0,16.0,9.0,22.0,2.0,7.0,3.0,0.41025641025641024,0.07692307692307693,0.1390728476821192,0.10344827586206896,0.09859154929577464,0.6666666666666666,0.6666666666666666,0.5,0.8536585365853658,0.37142857142857144,1.0,0.23076923076923078,1.0,,,,False,,3.0,,1.0,,,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,60629.0,1010,187,2025,2054,540.0,410.0,242.0,4079,28.0,55.0,5.0,9.0,126.0,64.0,131.0,192.0,33.0,377.0,2308,12.0,28.0,82.0,54.0,125.0,48.0,106.0,34.0,10.0,270.0,35.0,70.0,97.0,39.0,13.0,40.0,39.0,11.0,10.0,7.0,10.0,82.0,536.0,0.421875,0.42857142857142855,0.48854961832061067,0.42857142857142855,0.5325077399380805,0.47368421052631576,0.5544117647058824,0.5061728395061729,0.5944272445820433,15.871639202081527,0.07658643326039387,0.07172131147540983,0.08771929824561403,0.17027863777089783,0.509090909090909,0.6829268292682927,0.4642857142857143,0.39009287925696595,0.11842105263157894,0.5555555555555556,0.7647058823529411,0.5430860248447205,0.5195726666666666,0.047619047619047616,0.07746478873239436,0.21750663129973474,8.767175572519085,24.988020833333326,0.26666666666666666,15.0,38.0,38.0,23.0,66.0,1.0,10.0,8.0,19.0,49.0,4.0,9.0,8.0,29.0,72.0,13.0,5.0,19.0,30.0,16.0,48.0,10.0,74.0,174.0,42.0,49.0,18.0,1.0,58.0,33.0,25.0,4.0,16.0,35.0,,27.0,26.0,18.0,2.0,11.0,9.0,7.0,1.0,27.0,2.0,8.0,24.0,62.0,3.0,1.0,1.0,8.0,,5.0,4.0,3.0,6.0,8.0,3.0,0.8055555555555556,0.375,0.2631578947368421,0.3333333333333333,0.3769633507853403,0.421875,0.4411764705882353,0.005208333333333333,0.13740458015267176,0.10526315789473684,0.015151515151515152,,0.6666666666666666,,0.0674373795761079,0.034334763948497854,0.02875399361022364,0.033846153846153845,0.03546099290780142,0.07425742574257425,0.06818181818181818,0.05154639175257732,0.6,0.11764705882352941,0.39473684210526316,0.4411764705882353,0.3333333333333333,0.11764705882352941,0.2043343653250774,0.3484848484848485,0.35384615384615387,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3125,0.1,1.0,0.28125,0.4444444444444444,0.75,0.25,0.42105263157894735,0.3815789473684211,0.27586206896551724,0.392,0.550704761904762,0.02577319587628866,0.07957559681697612,1.0,11.0,2.0,0.2545454545454545,0.023255813953488372,0.015,0.043478260869565216,4.0,6.0,21.0,6.0,3.0,2.0,,3.0,2.0,0.46153846153846156,,0.031746031746031744,0.023809523809523808,0.018292682926829267,0.5526315789473685,0.5526315789473685,0.42857142857142855,0.1875,0.6666666666666666,2.0,0.25,1.0,1.0,,,False,,,,,,3.0,,,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7687.0,128,-6,272,272,88.0,73.0,26.0,544,1.0,5.0,,2.0,20.0,6.0,17.0,25.0,6.0,51.0,277,1.0,7.0,12.0,2.0,19.0,9.0,16.0,7.0,2.0,39.0,5.0,11.0,13.0,7.0,1.0,7.0,6.0,2.0,1.0,1.0,1.0,12.0,88.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.5666666666666667,0.375,0.5952380952380952,17.549668874172184,0.0641025641025641,0.06756756756756757,0.05555555555555555,0.11904761904761904,0.2,0.25,,0.47619047619047616,0.14285714285714285,,0.7142857142857143,0.5030585365853657,0.4719538461538462,0.045454545454545456,0.10526315789473684,0.23529411764705882,7.223529411764706,26.003999999999998,0.3235294117647059,4.0,11.0,1.0,3.0,5.0,,1.0,1.0,1.0,8.0,2.0,3.0,1.0,6.0,11.0,1.0,2.0,4.0,8.0,2.0,7.0,4.0,10.0,33.0,,8.0,1.0,,7.0,5.0,2.0,,2.0,5.0,1.0,2.0,6.0,4.0,4.0,2.0,4.0,2.0,,8.0,,3.0,7.0,10.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,0.44,0.5,0.2857142857142857,0.4583333333333333,0.8,0.8,,0.058823529411764705,,,,0.5,0.16666666666666666,0.07142857142857142,0.029411764705882353,0.015625,0.03636363636363636,,0.0967741935483871,0.034482758620689655,0.1,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,,0.023809523809523808,0.11904761904761904,0.6,0.6,1.0,0.4,0.4,1.0,0.2,,,0.6,0.6666666666666666,1.0,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.42105263157894735,0.49944999999999995,,0.1568627450980392,1.0,,,0.2,,,0.16666666666666666,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4985.0,83,-1,171,169,58.0,66.0,11.0,340,,1.0,,1.0,8.0,1.0,6.0,14.0,2.0,19.0,184,,2.0,2.0,2.0,8.0,4.0,5.0,2.0,1.0,11.0,6.0,13.0,13.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,58.0,1.0,1.0,0.16666666666666666,,0.425,,0.4523809523809524,0.2,0.7,11.956521739130434,0.12,0.13043478260869565,0.13953488372093023,0.05,,,,0.4,0.25,,0.75,0.5213149999999999,0.5557875000000001,0.047619047619047616,0.14285714285714285,0.10526315789473684,9.466666666666667,24.47857142857143,0.3391812865497076,,3.0,2.0,1.0,6.0,,,,1.0,4.0,,,,1.0,5.0,,,,,,2.0,2.0,,15.0,,4.0,1.0,,1.0,1.0,,1.0,,6.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,5.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,0.35714285714285715,,,0.35714285714285715,,,,0.16666666666666666,,,,1.0,0.25,0.14285714285714285,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,0.15,,,,0.1,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,,,,,,0.25,,0.25,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3203.0,53,-28,115,112,43.0,46.0,12.0,227,3.0,5.0,1.0,1.0,8.0,4.0,11.0,14.0,,17.0,123,2.0,5.0,7.0,8.0,8.0,,1.0,,,3.0,2.0,5.0,5.0,2.0,,1.0,,,,,,7.0,43.0,1.0,1.0,0.36363636363636365,0.4,0.34,0.35,0.34,0.35,0.56,21.374045801526716,0.07407407407407407,0.09259259259259259,0.08333333333333333,0.2,0.6,0.75,1.0,0.32,0.1,1.0,0.76,0.5270900000000001,0.467175,,,0.4117647058823529,8.5,24.735714285714288,0.3739130434782609,1.0,2.0,4.0,1.0,6.0,,1.0,,,2.0,,,1.0,5.0,3.0,,,1.0,,1.0,5.0,,,9.0,,2.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,,,,,1.0,,,,,,,,,1.0,0.21428571428571427,,0.2,0.21428571428571427,,,0.07142857142857142,0.09090909090909091,,0.16666666666666666,,0.6666666666666666,,0.1111111111111111,,,,,0.06666666666666667,,0.4,,0.08,0.5,0.5,1.0,0.16,0.24,0.16666666666666666,0.2,1.0,0.25,0.25,1.0,1.0,,,,,,,,0.5,0.2,0.25,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10059.0,168,-46,346,351,134.0,104.0,32.0,697,16.0,21.0,5.0,6.0,,19.0,26.0,,6.0,44.0,396,6.0,7.0,13.0,36.0,,6.0,8.0,3.0,2.0,18.0,12.0,27.0,37.0,1.0,1.0,11.0,11.0,5.0,11.0,1.0,11.0,13.0,134.0,0.9473684210526315,1.0,0.7307692307692307,0.8571428571428571,0.7307692307692307,0.8571428571428571,0.7096774193548387,0.8125,,12.598425196850393,0.12371134020618557,0.1366120218579235,0.12345679012345678,0.8076923076923077,0.7619047619047619,0.8421052631578947,0.9375,,0.8571428571428571,0.8333333333333334,0.8076923076923077,0.6682076923076923,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.29545454545454547,2.5615384615384613,,0.3872832369942196,3.0,5.0,,,,,,,,,,,,,,5.0,,,5.0,,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,6.0,13.0,2.0,10.0,,10.0,3.0,5.0,7.0,5.0,,17.0,2.0,5.0,16.0,23.0,2.0,4.0,,,1.0,,1.0,10.0,6.0,,1.0,,,,,,0.4,0.4166666666666667,,0.07692307692307693,,,,0.5882352941176471,0.4,0.1511627906976744,0.09230769230769231,0.07042253521126761,0.0851063829787234,0.1111111111111111,0.14545454545454545,0.18181818181818182,0.1111111111111111,0.5454545454545454,0.19230769230769232,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,0.6304000000000001,,0.11363636363636363,,4.0,1.0,0.09523809523809523,0.05194805194805195,0.08108108108108109,0.125,2.0,5.0,,2.0,1.0,2.0,,,,0.4,,0.03225806451612903,,,,,,1.0,0.4,,0.5,,,,,False,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,24273.0,405,40,791,794,225.0,178.0,110.0,1585,26.0,39.0,5.0,9.0,,28.0,45.0,,8.0,64.0,891,6.0,11.0,15.0,40.0,,11.0,22.0,2.0,5.0,55.0,36.0,74.0,123.0,8.0,,18.0,13.0,5.0,10.0,4.0,10.0,15.0,225.0,0.7142857142857143,1.0,0.6222222222222222,0.5454545454545454,0.6222222222222222,0.5454545454545454,0.6274509803921569,0.5357142857142857,,7.675438596491229,0.1836734693877551,0.1906005221932115,0.20915032679738563,0.8666666666666667,0.6666666666666666,0.7878787878787878,0.6923076923076923,,0.8181818181818182,0.5555555555555556,0.8666666666666667,0.6630155555555555,0.6991818181818181,0.10204081632653061,0.10204081632653061,0.234375,2.222222222222222,,0.28445006321112515,2.0,6.0,,,,,,,,,,,,,,15.0,,,24.0,,,3.0,16.0,,,,7.0,,11.0,7.0,4.0,4.0,19.0,37.0,1.0,49.0,8.0,6.0,1.0,3.0,13.0,3.0,1.0,19.0,4.0,7.0,25.0,46.0,5.0,8.0,,1.0,1.0,,2.0,6.0,7.0,2.0,2.0,,,,,,0.7333333333333333,0.7058823529411765,,0.15555555555555556,0.16666666666666666,,,0.3157894736842105,0.05555555555555555,0.19786096256684493,0.10052910052910052,0.12894736842105264,0.09523809523809523,0.1111111111111111,0.21518987341772153,0.1927710843373494,0.16,0.7,0.13333333333333333,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,0.6527,,0.375,,30.0,7.0,0.15384615384615385,0.15706806282722513,0.19047619047619047,0.09302325581395349,11.0,14.0,,11.0,2.0,16.0,,3.0,2.0,0.7333333333333333,,0.1111111111111111,0.1590909090909091,0.3,,,,0.9333333333333333,0.7857142857142857,1.0,0.2727272727272727,,,,,False,,2.0,,1.0,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1758.0,29,-8,63,62,40.0,35.0,5.0,125,,1.0,,1.0,2.0,1.0,2.0,2.0,,2.0,51,,1.0,,,2.0,2.0,2.0,1.0,,4.0,4.0,6.0,6.0,1.0,1.0,,,,,,,,40.0,,,0.5,,0.25,,0.25,,0.5,7.246376811594203,0.17391304347826086,0.17647058823529413,0.19047619047619047,0.25,,,,0.5,0.3333333333333333,,0.75,0.5680625,0.61255,,,,5.55,25.2,0.6349206349206349,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.18181818181818182,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,0.5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1249.0,21,3,39,41,14.0,11.0,7.0,80,3.0,4.0,2.0,3.0,,4.0,5.0,,,8.0,41,3.0,4.0,6.0,4.0,,,,,,,3.0,4.0,7.0,,,,,,1.0,,1.0,6.0,14.0,0.5,0.6666666666666666,0.8,0.75,0.8,0.75,0.8,0.75,,10.638297872340425,0.1875,0.16,0.25,0.8,0.75,0.75,0.3333333333333333,,0.75,0.6666666666666666,0.8,0.5996,0.58745,,,0.75,2.04,,0.358974358974359,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,4.0,,,,,,,,,,2.0,1.0,,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,0.1111111111111111,0.125,0.11538461538461539,0.14285714285714285,,0.3333333333333333,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6482,,0.25,,1.0,,,0.1,0.25,,1.0,2.0,,1.0,,2.0,,,,0.5,,,,,,,,1.0,0.5,,,,,,,False,,,,,,,,,,
