EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,158145.0,2636,244,5301,5328,1207.0,903,637.0,10629,156.0,208.0,19.0,27.0,49.0,96.0,196.0,26.0,41.0,60.0,217.0,7.0,21.0,14.0,53.0,360.0,608.0,144.0,413.0,63.0,1215.0,6149,14.0,47.0,10.0,146.0,50.0,93.0,32.0,94.0,18.0,214.0,482.0,238.0,423.0,206.0,60.0,144.0,110.0,254.0,73.0,97.0,41.0,6.0,618.0,33.0,29.0,100.0,58.0,159.0,62.0,221.0,6.0,68.0,18.0,65.0,22.0,47.0,47.0,18.0,112.0,14.0,29.0,45.0,99.0,101.0,82.0,37.0,30.0,22.0,8.0,36.0,24.0,214.0,1204.0,0.6694444444444444,0.7130177514792899,0.9791666666666666,0.3486682808716707,0.2978723404255319,0.3404255319148936,0.3582089552238806,0.5921052631578947,0.5376344086021505,0.564152791380999,0.576271186440678,0.5240641711229946,0.5759013282732448,0.5983606557377049,0.5433673469387755,0.40450538687561216,19.333443873321173,0.5803571428571429,0.045995241871530534,0.02212051868802441,0.08382229673093043,0.02981029810298103,0.06438467807660962,0.02564102564102564,0.0297029702970297,0.012048192771084338,0.029177718832891247,0.04007633587786259,0.0886214442013129,0.06810035842293907,0.012684989429175475,0.6666666666666666,0.20372184133202742,0.75,0.8041237113402062,0.7628205128205128,0.0940254652301665,0.5104166666666666,0.5104166666666666,0.19196865817825662,0.21253672869735554,0.2764976958525346,0.2764976958525346,0.9666666666666667,0.22033898305084745,0.17796610169491525,0.3333333333333333,1.0,0.1443850267379679,0.7037037037037037,0.2192513368983957,0.28342245989304815,0.2641509433962264,0.6082272282076395,0.2912621359223301,0.5404136272545091,0.5443040322580646,0.5171824712643677,0.03721374045801527,0.05845181674565561,0.12016460905349795,0.17613168724279835,7.775657894736843,25.27961165048544,0.2276928881343143,24.0,33.0,155.0,304.0,84.0,47.0,71.0,44.0,22.0,37.0,,1.0,50.0,16.0,3.0,1.0,2.0,2.0,3.0,4.0,9.0,12.0,2.0,3.0,0.6619718309859155,0.03618421052631579,0.0673076923076923,0.02631578947368421,0.009615384615384616,,0.03111111111111111,0.031161473087818695,0.046966731898238745,0.05752212389380531,0.29774730656219395,0.5098684210526315,0.5236486486486487,0.5870967741935483,0.6326530612244898,0.42857142857142855,0.42857142857142855,0.9880952380952381,0.2796610169491525,0.7272727272727273,0.375,7.0,18.0,9.0,6.0,4.0,0.2692307692307692,1.0,0.43902439024390244,,6.0,6.0,,,11.0,,2.0,,0.004819277108433735,2.0,1.0,,,,False,1.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,43644.0,727,-71,1464,1495,392.0,327,192.0,2959,65.0,112.0,19.0,31.0,2.0,3.0,21.0,1.0,6.0,1.0,3.0,1.0,1.0,,,81.0,154.0,8.0,24.0,27.0,213.0,1746,2.0,2.0,11.0,57.0,22.0,40.0,2.0,6.0,6.0,56.0,114.0,48.0,24.0,3.0,1.0,21.0,14.0,35.0,13.0,12.0,4.0,5.0,84.0,23.0,49.0,54.0,70.0,132.0,74.0,206.0,7.0,29.0,8.0,12.0,5.0,5.0,18.0,7.0,30.0,6.0,8.0,36.0,51.0,31.0,47.0,23.0,28.0,22.0,6.0,29.0,20.0,56.0,391.0,0.7037037037037037,0.8382352941176471,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.525974025974026,0.55,0.5224719101123596,0.4791666666666667,0.5434782608695652,0.5325,0.5089285714285714,0.5384615384615384,0.1348314606741573,13.57733175914994,0.4,0.19718309859154928,0.12436548223350254,0.17940199335548174,0.07718120805369127,0.18902439024390244,0.10404624277456648,0.1524390243902439,0.10778443113772455,0.09045226130653267,0.2033898305084746,0.17777777777777778,0.18421052631578946,0.09333333333333334,0.6896551724137931,0.6292134831460674,0.5803571428571429,0.6435643564356436,0.7230769230769231,0.016853932584269662,0.6666666666666666,0.6666666666666666,0.11797752808988764,0.016853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.020833333333333332,1.0,1.0,0.6739130434782609,0.6129032258064516,0.13043478260869565,,,0.7640449438202247,0.3333333333333333,0.6072872159090907,0.6078282051282051,0.5968804347826087,0.11616161616161616,0.13218390804597702,0.2676056338028169,0.26291079812206575,3.457142857142857,23.445833333333336,0.2677595628415301,17.0,42.0,14.0,39.0,7.0,20.0,46.0,26.0,14.0,1.0,2.0,8.0,21.0,2.0,,3.0,2.0,2.0,6.0,4.0,,3.0,,2.0,0.43478260869565216,0.09090909090909091,0.09821428571428571,0.07692307692307693,0.34782608695652173,0.06896551724137931,0.09523809523809523,0.050505050505050504,0.1592356687898089,0.2625,0.21910112359550563,0.358974358974359,0.3888888888888889,0.6428571428571429,0.5,0.3333333333333333,0.3333333333333333,1.0,0.875,0.40476190476190477,0.29411764705882354,1.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,2.0,2.0,,,,,,,,,3.0,,,,False,1.0,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,40632.0,677,128,1370,1383,277.0,256,168.0,2753,21.0,44.0,4.0,9.0,3.0,9.0,21.0,3.0,2.0,61.0,152.0,3.0,12.0,13.0,25.0,51.0,104.0,68.0,173.0,27.0,333.0,1570,4.0,15.0,2.0,20.0,10.0,20.0,14.0,27.0,10.0,72.0,40.0,62.0,132.0,152.0,61.0,70.0,45.0,115.0,26.0,43.0,20.0,7.0,275.0,3.0,8.0,38.0,26.0,65.0,11.0,76.0,6.0,25.0,15.0,18.0,2.0,12.0,9.0,6.0,27.0,2.0,4.0,36.0,72.0,37.0,32.0,12.0,10.0,5.0,5.0,10.0,4.0,72.0,276.0,0.39215686274509803,0.39215686274509803,0.6470588235294118,0.3930635838150289,0.26666666666666666,0.5185185185185185,0.3930635838150289,0.49038461538461536,0.5,0.5523465703971119,0.4090909090909091,0.6595744680851063,0.5741379310344827,0.43478260869565216,0.6923076923076923,0.6245487364620939,20.2297383535418,0.6666666666666666,0.07738095238095238,0.025078369905956112,0.12297734627831715,0.009345794392523364,0.09922480620155039,0.0171875,0.013888888888888888,0.03787878787878788,0.008298755186721992,0.06569343065693431,0.12396694214876033,0.11940298507462686,0.039473684210526314,0.4,0.1588447653429603,0.4772727272727273,0.5,0.38095238095238093,0.032490974729241874,0.3333333333333333,0.3333333333333333,0.07581227436823104,0.5487364620938628,0.40131578947368424,0.40397350993377484,0.6229508196721312,0.13636363636363635,0.5454545454545454,0.25,1.0,0.19148936170212766,0.4444444444444444,0.0425531914893617,0.5319148936170213,0.52,0.7833935018050542,0.40131578947368424,0.5383587591240875,0.564125,0.5321904255319149,0.04878048780487805,0.10619469026548672,0.06006006006006006,0.21621621621621623,6.378846153846155,26.0393063583815,0.2021897810218978,1.0,3.0,27.0,51.0,7.0,3.0,7.0,,4.0,19.0,,1.0,10.0,1.0,2.0,,,3.0,3.0,4.0,3.0,3.0,1.0,2.0,0.42857142857142855,0.038461538461538464,0.045454545454545456,0.0392156862745098,0.03225806451612903,,0.023255813953488372,0.0125,0.09090909090909091,0.07462686567164178,0.18411552346570398,0.5294117647058824,0.5510204081632653,0.37037037037037035,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.13636363636363635,0.3333333333333333,1.0,1.0,1.0,72.0,,,0.3333333333333333,1.0,0.5,1.0,3.0,3.0,0.005780346820809248,0.006578947368421052,,5.0,2.0,,0.011494252873563218,,,,,,False,,,,,1.0,1.0
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,296.0,5,-7,12,10,4.0,6,,22,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9444.0,157,-2,332,330,95.0,95,36.0,662,2.0,7.0,,2.0,1.0,1.0,8.0,2.0,1.0,8.0,20.0,2.0,3.0,1.0,6.0,8.0,22.0,11.0,28.0,7.0,56.0,356,2.0,5.0,,8.0,2.0,9.0,2.0,7.0,5.0,15.0,4.0,12.0,33.0,19.0,8.0,12.0,11.0,23.0,8.0,7.0,4.0,1.0,57.0,2.0,1.0,5.0,5.0,11.0,4.0,15.0,,8.0,2.0,4.0,5.0,2.0,5.0,2.0,9.0,,3.0,9.0,13.0,8.0,8.0,2.0,1.0,,1.0,1.0,1.0,15.0,95.0,0.25,0.25,1.0,0.39285714285714285,0.4,0.2857142857142857,0.4074074074074074,0.36363636363636365,0.2222222222222222,0.49,0.5714285714285714,0.3125,0.5185185185185185,0.5714285714285714,0.39473684210526316,0.56,16.844919786096256,0.4444444444444444,0.06493506493506493,0.013513513513513514,0.05555555555555555,0.02631578947368421,0.059880239520958084,0.02,,,0.03508771929824561,0.030303030303030304,0.04938271604938271,0.1111111111111111,,1.0,0.14,0.2857142857142857,0.3333333333333333,,0.02,1.0,1.0,0.16,0.4,0.4,0.4,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.125,,0.0625,0.375,0.16666666666666666,0.7,0.42105263157894735,0.49802708333333334,0.44704999999999995,0.4475133333333333,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.26785714285714285,6.8090909090909095,25.69285714285714,0.286144578313253,,,5.0,14.0,3.0,1.0,2.0,,1.0,3.0,1.0,1.0,6.0,,,,,1.0,,,,,,2.0,0.5,0.045454545454545456,0.14285714285714285,,0.125,0.2,0.0625,,0.08823529411764706,0.1,0.28,0.35714285714285715,0.35714285714285715,0.2,1.0,0.375,0.375,1.0,,,,,1.0,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,False,,,1.0,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,3,,7,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6780.0,113,5,221,229,48.0,52,39.0,450,14.0,24.0,3.0,5.0,,,,,,,,,,,,15.0,25.0,,,5.0,35.0,250,,,4.0,18.0,4.0,6.0,,,2.0,10.0,12.0,18.0,,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,9.0,17.0,10.0,8.0,20.0,26.0,46.0,4.0,4.0,2.0,3.0,,2.0,2.0,1.0,5.0,2.0,1.0,8.0,11.0,7.0,5.0,2.0,5.0,5.0,,5.0,3.0,10.0,48.0,0.4,0.6666666666666666,,,,,,0.6,0.6666666666666666,0.6,0.4666666666666667,0.6666666666666666,0.6481481481481481,0.5294117647058824,0.7142857142857143,,11.985018726591761,0.6,0.17777777777777778,0.2833333333333333,0.17857142857142858,0.15254237288135594,0.1782178217821782,0.2184873949579832,0.28,0.28,0.16666666666666666,0.09523809523809523,0.20454545454545456,0.08333333333333333,0.4,0.6,0.96,0.5833333333333334,0.5833333333333334,0.35714285714285715,,,,,,,,,,,,,0.8333333333333334,0.6,,,,0.96,,0.6591399999999998,0.63571,0.58015,0.07692307692307693,0.07692307692307693,0.5142857142857142,0.2857142857142857,1.048,,0.2171945701357466,7.0,15.0,1.0,1.0,,7.0,15.0,12.0,,1.0,,2.0,2.0,,,,,1.0,,2.0,,1.0,,,0.4666666666666667,,,,0.6666666666666666,,0.3,0.11764705882352941,0.2222222222222222,0.3333333333333333,0.04,1.0,1.0,1.0,,,,,1.0,0.4666666666666667,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,False,,,,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3,-9,8,7,,3,,15,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5078.0,85,-5,175,172,58.0,69,11.0,347,,1.0,,1.0,1.0,2.0,6.0,,1.0,4.0,8.0,,,,1.0,1.0,6.0,5.0,14.0,2.0,19.0,190,,,,,,2.0,,2.0,2.0,2.0,2.0,,15.0,8.0,4.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,,,6.0,6.0,13.0,,13.0,,1.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,58.0,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.16666666666666666,,0.425,,,0.4523809523809524,,0.2,0.7,12.23404255319149,1.0,0.14285714285714285,,0.12,,0.13043478260869565,,,,,0.1111111111111111,0.13953488372093023,,,,0.05,,,,0.1,0.5,0.5,0.3,0.4,0.5,0.5,1.0,,,,,0.25,,0.25,0.25,,0.75,0.5,0.5213149999999999,,0.5557875000000001,0.047619047619047616,0.14285714285714285,,0.10526315789473684,9.466666666666667,24.47857142857143,0.3314285714285714,,,,3.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,1.0,,0.25,,,,0.14285714285714285,0.3333333333333333,0.15,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,123537.0,2059,162,4151,4129,1046.0,695,474.0,8280,133.0,208.0,42.0,54.0,69.0,155.0,54.0,10.0,15.0,113.0,301.0,14.0,21.0,44.0,100.0,393.0,730.0,136.0,355.0,320.0,1514.0,4813,17.0,31.0,12.0,101.0,116.0,188.0,53.0,115.0,150.0,541.0,180.0,606.0,195.0,301.0,113.0,296.0,134.0,430.0,82.0,200.0,72.0,24.0,994.0,15.0,10.0,78.0,67.0,149.0,25.0,174.0,11.0,55.0,21.0,98.0,24.0,65.0,50.0,33.0,148.0,10.0,38.0,53.0,123.0,362.0,386.0,140.0,6.0,2.0,4.0,6.0,5.0,534.0,1041.0,0.22900763358778625,0.23017902813299232,0.47794117647058826,0.38309859154929576,0.5483870967741935,0.4608695652173913,0.38309859154929576,0.5383561643835616,0.6170212765957447,0.5502304147465438,0.6544117647058824,0.6452145214521452,0.6023274478330658,0.6756756756756757,0.7002617801047121,0.3271889400921659,29.654878568385175,0.6621621621621622,0.06914344685242518,0.009784735812133072,0.08459869848156182,0.017964071856287425,0.07667900581702802,0.013462574044157244,0.007936507936507936,0.01079913606911447,0.018018018018018018,0.05853658536585366,0.08333333333333333,0.08849557522123894,0.02208835341365462,0.8333333333333334,0.19170506912442398,0.6394230769230769,0.6963350785340314,0.2781954887218045,0.14285714285714285,0.44516129032258067,0.45098039215686275,0.04976958525345622,0.27741935483870966,0.3754152823920266,0.38047138047138046,0.39823008849557523,0.14705882352941177,0.3088235294117647,0.6666666666666666,0.7857142857142857,0.1782178217821782,0.7777777777777778,0.04950495049504951,0.33003300330033003,0.44,0.5188940092165899,0.3754152823920266,0.5082418894009215,0.5003547619047619,0.5072404290429042,0.12646566164154105,0.16826923076923078,0.0667107001321004,0.357331571994716,8.55328767123288,25.631267605633795,0.25198747289809686,8.0,10.0,191.0,367.0,23.0,19.0,37.0,4.0,41.0,52.0,,4.0,34.0,17.0,1.0,2.0,2.0,9.0,4.0,6.0,30.0,38.0,16.0,15.0,0.5135135135135135,0.056164383561643834,0.08173076923076923,0.05994550408719346,0.05128205128205128,,0.011049723756906077,0.017857142857142856,0.06060606060606061,0.1165644171779141,0.3382488479262673,0.5204359673024523,0.553623188405797,0.2198952879581152,0.15942028985507245,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.14705882352941177,0.8,0.25,3.0,9.0,213.0,,,0.3,1.0,0.6,6.0,51.0,44.0,0.016901408450704224,0.013289036544850499,,19.0,12.0,0.037037037037037035,0.03038674033149171,,,,,0.012903225806451613,False,,,,,,4.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,72813.0,1214,176,2432,2464,623.0,501,304.0,4896,31.0,62.0,5.0,9.0,23.0,49.0,74.0,13.0,21.0,57.0,155.0,6.0,11.0,9.0,35.0,73.0,162.0,82.0,229.0,37.0,429.0,2769,7.0,24.0,3.0,38.0,13.0,32.0,17.0,56.0,11.0,88.0,62.0,84.0,198.0,154.0,57.0,68.0,70.0,138.0,43.0,47.0,16.0,5.0,346.0,16.0,14.0,42.0,39.0,81.0,30.0,111.0,3.0,49.0,17.0,22.0,2.0,14.0,9.0,8.0,31.0,2.0,9.0,32.0,82.0,49.0,46.0,13.0,13.0,3.0,10.0,14.0,9.0,88.0,619.0,0.4246575342465753,0.4305555555555556,0.8048780487804879,0.35807860262008734,0.2916666666666667,0.30357142857142855,0.35964912280701755,0.4506172839506173,0.40625,0.5012787723785166,0.44871794871794873,0.4375,0.5218978102189781,0.4634146341463415,0.46808510638297873,0.5856777493606138,15.846209126841538,0.7096774193548387,0.06230031948881789,0.02364864864864865,0.07678244972577697,0.027972027972027972,0.06905370843989769,0.02577319587628866,0.03508771929824561,0.015503875968992248,0.02743142144638404,0.06545454545454546,0.08454106280193237,0.05263157894736842,0.014634146341463415,0.6428571428571429,0.1585677749360614,0.5,0.6888888888888889,0.45161290322580644,0.12531969309462915,0.46938775510204084,0.46938775510204084,0.18925831202046037,0.39641943734015345,0.36774193548387096,0.36774193548387096,0.7192982456140351,0.3333333333333333,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.23863636363636365,0.3977272727272727,0.2571428571428571,0.7442455242966752,0.37012987012987014,0.5350199228791773,0.5356814814814815,0.50875,0.04433497536945813,0.07428571428571429,0.08857808857808858,0.20512820512820512,9.136419753086422,25.157205240174665,0.25616776315789475,4.0,7.0,19.0,51.0,25.0,7.0,15.0,2.0,24.0,27.0,,,32.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,11.0,,2.0,10.0,0.4666666666666667,0.14814814814814814,0.27419354838709675,0.13725490196078433,,,0.018867924528301886,0.029239766081871343,0.06666666666666667,0.04504504504504504,0.13043478260869565,0.37254901960784315,0.4318181818181818,0.3157894736842105,0.4782608695652174,0.33783783783783783,0.3424657534246575,1.0,0.1794871794871795,0.5714285714285714,0.25,1.0,8.0,48.0,1.0,1.0,0.07692307692307693,1.0,0.38095238095238093,1.0,5.0,4.0,0.004366812227074236,,1.0,1.0,5.0,0.013513513513513514,0.021645021645021644,,,,,,False,,,1.0,,,3.0
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3203.0,53,-28,115,112,43.0,46,12.0,227,3.0,5.0,1.0,1.0,,4.0,6.0,1.0,,2.0,8.0,,,1.0,5.0,4.0,11.0,3.0,14.0,,17.0,123,,1.0,,,2.0,5.0,1.0,5.0,,7.0,8.0,,9.0,8.0,2.0,,1.0,1.0,1.0,,,,3.0,,,2.0,3.0,5.0,,5.0,,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,,,1.0,,,,,,,,7.0,43.0,1.0,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.36363636363636365,0.4,0.34,,0.35,0.34,,0.35,0.56,21.374045801526716,0.6666666666666666,0.1111111111111111,,0.07407407407407407,,0.09259259259259259,,,,,,0.08333333333333333,,,,0.2,0.6,0.75,1.0,0.16,,,0.24,0.32,0.25,0.25,1.0,1.0,,,,0.1,1.0,,0.5,0.2,0.76,0.25,0.5270900000000001,,0.467175,,,,0.4117647058823529,8.5,24.735714285714288,0.3739130434782609,,,1.0,2.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,0.09090909090909091,0.2,,,,,,0.06666666666666667,0.4,0.08,0.5,0.5,1.0,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,1.0,,,0.07142857142857142,,,1.0,,0.16666666666666666,,,,,,,False,1.0,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10059.0,168,-46,346,351,134.0,104,32.0,697,16.0,21.0,5.0,6.0,,,,,,,,,,,,19.0,26.0,,,6.0,44.0,396,,,1.0,5.0,6.0,7.0,,,1.0,13.0,36.0,2.0,,,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,18.0,6.0,4.0,12.0,13.0,27.0,10.0,37.0,,1.0,1.0,10.0,3.0,5.0,7.0,5.0,17.0,2.0,5.0,16.0,23.0,11.0,11.0,5.0,11.0,10.0,1.0,11.0,6.0,13.0,134.0,0.9473684210526315,1.0,,,,,,0.7307692307692307,0.8571428571428571,0.7307692307692307,0.4,0.8571428571428571,0.7096774193548387,0.4166666666666667,0.8125,,12.598425196850393,0.5882352941176471,0.1511627906976744,0.05194805194805195,0.12371134020618557,0.09230769230769231,0.1366120218579235,0.07042253521126761,0.03225806451612903,0.08108108108108109,0.0851063829787234,0.18181818181818182,0.12345679012345678,0.125,,0.5454545454545454,0.8076923076923077,0.7619047619047619,0.8421052631578947,0.9375,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,0.8076923076923077,,0.6682076923076923,0.6304000000000001,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.11363636363636363,0.29545454545454547,2.5615384615384613,,0.3872832369942196,2.0,5.0,3.0,5.0,,2.0,5.0,2.0,2.0,1.0,,2.0,,,,,,2.0,4.0,1.0,,1.0,,,0.4,0.07692307692307693,0.09523809523809523,,0.4,,,0.1111111111111111,0.14545454545454545,0.1111111111111111,0.19230769230769232,0.6,0.6,1.0,,,,,1.0,0.4,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
