EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,48050.0,801.0,99.0,1692.0,1693,313.0,418.0,153.0,3385,72.0,111.0,8.0,10.0,17.0,26.0,133.0,28.0,51.0,2.0,8.0,1.0,2.0,40.0,113.0,12.0,162.0,295.0,42.0,121.0,518.0,1832.0,11.0,20.0,13.0,38.0,33.0,55.0,24.0,106.0,136.0,188.0,99.0,113.0,40.0,19.0,57.0,72.0,129.0,55.0,17.0,45.0,9.0,3.0,330.0,14.0,8.0,2.0,66.0,47.0,121.0,24.0,145.0,51.0,27.0,24.0,31.0,15.0,19.0,16.0,,50.0,1.0,4.0,32.0,62.0,82.0,1.0,1.0,6.0,22.0,16.0,5.0,22.0,12.0,106.0,312.0,0.41975308641975306,0.43037974683544306,0.7857142857142857,0.34710743801652894,0.34710743801652894,0.5491525423728814,0.55,0.6,0.5408653846153846,0.5151515151515151,0.6075949367088608,0.5656455142231948,0.5428571428571428,0.6309523809523809,0.29086538461538464,0.06440677966101695,0.09009009009009009,0.06015037593984962,27.170418006430868,0.62,0.058823529411764705,0.11435523114355231,0.02040816326530612,0.1793478260869565,0.03389830508474576,0.14505776636713735,0.02732919254658385,0.02631578947368421,0.04,0.1111111111111111,0.1,0.1752988047808765,0.18803418803418803,0.5454545454545454,0.2668269230769231,0.6486486486486487,0.7128712871287128,0.5694444444444444,0.31971153846153844,0.12259615384615384,0.5490196078431373,0.56,0.2857142857142857,0.019230769230769232,0.25,0.25,0.5,0.27163461538461536,0.35398230088495575,0.35714285714285715,0.8,0.30303030303030304,0.8,0.625,0.030303030303030304,0.36363636363636365,0.3291139240506329,0.6538461538461539,0.02531645569620253,0.5576923076923077,0.35398230088495575,0.5341278846153844,0.5338730769230768,0.5336468354430379,0.07335907335907337,0.20463320463320464,7.503728813559318,25.855371900826448,0.18498817966903072,62.0,22.0,68.0,4.0,10.0,8.0,8.0,,8.0,7.0,,2.0,4.0,2.0,,94.0,11.0,50.0,2.0,,,,,6.0,2.0,0.0196078431372549,0.1702127659574468,0.020833333333333332,,0.011363636363636364,0.17307692307692307,,0.46616541353383456,0.496,0.3064516129032258,0.27848101265822783,0.10989010989010989,0.1497005988023952,,4.0,10.0,4.0,10.0,27.0,,1.0,,,,0.3076923076923077,0.4166666666666667,,,0.3333333333333333,1.0,0.45454545454545453,,,1.0,,0.008264462809917356,0.008849557522123894,,,1.0,,False,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22304.0,372.0,56.0,754.0,745,180.0,213.0,86.0,1499,21.0,34.0,4.0,5.0,8.0,12.0,36.0,2.0,4.0,5.0,10.0,1.0,4.0,11.0,25.0,5.0,43.0,74.0,16.0,35.0,144.0,785.0,4.0,7.0,6.0,22.0,15.0,23.0,13.0,51.0,36.0,50.0,45.0,24.0,11.0,7.0,20.0,18.0,38.0,15.0,3.0,11.0,7.0,2.0,94.0,7.0,3.0,,21.0,11.0,34.0,10.0,44.0,17.0,8.0,9.0,9.0,7.0,10.0,2.0,1.0,19.0,3.0,5.0,23.0,45.0,27.0,2.0,2.0,5.0,2.0,,2.0,2.0,,51.0,180.0,0.4186046511627907,0.4186046511627907,0.9375,0.45714285714285713,0.47058823529411764,0.581081081081081,0.5714285714285714,0.6521739130434783,0.6146788990825688,0.7692307692307693,0.6666666666666666,0.6260869565217392,0.7857142857142857,0.6710526315789473,0.3211009174311927,0.0945945945945946,0.08823529411764706,0.1111111111111111,15.820543093270365,0.47368421052631576,,0.07534246575342465,0.015544041450777202,0.10396039603960396,0.03804347826086957,0.09195402298850575,0.026525198938992044,0.020833333333333332,0.05223880597014925,0.09259259259259259,0.05084745762711865,0.11510791366906475,0.07936507936507936,,0.3119266055045872,0.6176470588235294,0.6774193548387096,0.23809523809523808,0.3302752293577982,0.03669724770642202,0.5,0.5,1.0,0.09174311926605505,0.5,0.5,1.0,0.22935779816513763,0.44,0.44,0.9090909090909091,0.38461538461538464,0.8,0.5,0.07692307692307693,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6330275229357798,0.4583333333333333,0.5322527777777777,0.5180416666666666,0.5405171428571429,0.1527777777777778,0.3541666666666667,5.1405405405405435,26.100000000000005,0.23872679045092837,20.0,9.0,10.0,2.0,3.0,,2.0,,4.0,3.0,,2.0,3.0,,,13.0,1.0,5.0,2.0,,,,,4.0,2.0,,0.08333333333333333,,0.04,,0.09090909090909091,,0.5555555555555556,0.625,0.55,0.25,0.04424778761061947,0.0641025641025641,,4.0,5.0,4.0,6.0,3.0,1.0,,,,1.0,0.6666666666666666,0.46153846153846156,,,0.8,1.0,0.5555555555555556,,1.0,,,,,0.25,1.0,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26669.0,444.0,134.0,924.0,921,204.0,330.0,124.0,1845,17.0,30.0,7.0,14.0,1.0,1.0,11.0,,1.0,7.0,14.0,1.0,4.0,22.0,79.0,5.0,23.0,42.0,29.0,93.0,143.0,976.0,7.0,15.0,6.0,25.0,1.0,2.0,20.0,22.0,30.0,16.0,81.0,78.0,22.0,5.0,36.0,29.0,65.0,20.0,9.0,27.0,5.0,4.0,159.0,18.0,17.0,,54.0,47.0,117.0,35.0,152.0,12.0,9.0,3.0,13.0,9.0,8.0,4.0,,21.0,2.0,5.0,32.0,49.0,25.0,9.0,4.0,3.0,17.0,8.0,9.0,18.0,8.0,22.0,204.0,0.6521739130434783,0.8823529411764706,0.9310344827586207,0.3118279569892473,0.31521739130434784,0.5476190476190477,0.4666666666666667,0.5,0.4925925925925926,0.5476190476190477,0.38636363636363635,0.5181159420289855,0.5681818181818182,0.4583333333333333,0.6888888888888889,0.11904761904761904,0.13333333333333333,0.09090909090909091,15.0,0.6190476190476191,,0.235,0.08854166666666667,0.23076923076923078,0.06896551724137931,0.23271889400921658,0.0772626931567329,0.05319148936170213,0.07009345794392523,0.26865671641791045,0.25263157894736843,0.2545454545454545,0.17391304347826086,0.4444444444444444,0.2222222222222222,0.5666666666666667,0.6538461538461539,0.5294117647058824,0.08148148148148149,0.007407407407407408,,,,0.1037037037037037,0.5,0.5,1.0,0.5851851851851851,0.27848101265822783,0.27848101265822783,0.9090909090909091,0.6666666666666666,0.5,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.045454545454545456,1.0,0.18181818181818182,0.9111111111111111,0.28205128205128205,0.5643649253731344,0.5667928571428572,0.5301727272727272,0.17482517482517482,0.15384615384615385,4.035714285714285,25.98709677419355,0.22077922077922077,6.0,16.0,10.0,2.0,5.0,12.0,16.0,6.0,2.0,,,,2.0,6.0,,10.0,2.0,4.0,1.0,1.0,1.0,,,5.0,1.0,,0.5161290322580645,0.08771929824561403,0.17073170731707318,0.06382978723404255,0.13157894736842105,0.07894736842105263,0.5454545454545454,0.6,1.0,0.7272727272727273,0.029197080291970802,0.09090909090909091,1.0,2.0,3.0,3.0,5.0,6.0,,,,,1.0,0.5,0.25,1.0,1.0,0.4,1.0,0.1875,,2.0,,,,,0.5,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,46096.0,768.0,156.0,1593.0,1609,308.0,510.0,183.0,3202,42.0,67.0,5.0,11.0,6.0,8.0,43.0,4.0,6.0,14.0,36.0,3.0,4.0,14.0,45.0,9.0,61.0,116.0,28.0,81.0,217.0,1704.0,6.0,15.0,12.0,32.0,8.0,11.0,16.0,41.0,66.0,56.0,84.0,45.0,14.0,16.0,36.0,29.0,65.0,21.0,8.0,25.0,10.0,1.0,159.0,16.0,15.0,,41.0,31.0,74.0,31.0,105.0,52.0,18.0,34.0,14.0,7.0,6.0,7.0,1.0,20.0,3.0,8.0,36.0,69.0,18.0,,,2.0,15.0,7.0,8.0,17.0,8.0,41.0,307.0,0.5409836065573771,0.559322033898305,1.0,0.345679012345679,0.345679012345679,0.5258620689655172,0.4,0.7272727272727273,0.5228426395939086,0.5555555555555556,0.6851851851851852,0.5371287128712872,0.5714285714285714,0.7068965517241379,0.41116751269035534,0.13793103448275862,0.13432835820895522,0.16279069767441862,12.292358803986712,0.7,,0.08806818181818182,0.04054054054054054,0.10301507537688442,0.03669724770642202,0.096,0.038461538461538464,0.04145077720207254,0.046511627906976744,0.0784313725490196,0.08108108108108109,0.09926470588235294,0.1111111111111111,0.47058823529411764,0.3401015228426396,0.6268656716417911,0.7241379310344828,0.6428571428571429,0.2182741116751269,0.030456852791878174,0.6666666666666666,0.6666666666666666,0.25,0.18274111675126903,0.3888888888888889,0.4,1.0,0.22842639593908629,0.3111111111111111,0.3181818181818182,1.0,0.4074074074074074,0.45454545454545453,0.4,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.75,0.14814814814814814,0.751269035532995,0.3111111111111111,0.5730746192893402,0.5649343750000001,0.5964333333333335,0.14746543778801843,0.1889400921658986,4.832758620689655,24.598765432098762,0.1933458882611425,15.0,12.0,11.0,2.0,4.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,14.0,4.0,7.0,2.0,2.0,2.0,,,6.0,2.0,,0.03225806451612903,0.045112781954887216,0.022727272727272728,,0.13725490196078433,0.022727272727272728,0.3488372093023256,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.035,0.058823529411764705,2.0,4.0,6.0,6.0,7.0,,,,,,,0.5,0.4375,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,,1.0,2.0,,0.024691358024691357,0.022222222222222223,0.25,,,0.027777777777777776,False,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,17520.0,292.0,7.0,593.0,582,201.0,320.0,74.0,1175,13.0,22.0,6.0,11.0,4.0,10.0,12.0,,3.0,1.0,11.0,2.0,4.0,7.0,32.0,6.0,19.0,37.0,8.0,43.0,73.0,620.0,7.0,13.0,8.0,17.0,7.0,14.0,12.0,26.0,22.0,16.0,21.0,32.0,7.0,7.0,13.0,20.0,33.0,17.0,3.0,4.0,8.0,1.0,86.0,13.0,8.0,,23.0,14.0,42.0,21.0,63.0,6.0,1.0,5.0,6.0,3.0,7.0,3.0,1.0,13.0,3.0,4.0,18.0,32.0,15.0,,,1.0,3.0,3.0,,3.0,2.0,26.0,201.0,0.5789473684210527,0.8461538461538461,0.875,0.18604651162790697,0.18604651162790697,0.5135135135135135,0.5384615384615384,0.5,0.3875,0.40476190476190477,0.38461538461538464,0.4101123595505618,0.40476190476190477,0.43333333333333335,0.5375,0.1891891891891892,0.22727272727272727,0.16666666666666666,15.022091310751104,0.46153846153846156,,0.11382113821138211,0.07207207207207207,0.1597222222222222,0.06467661691542288,0.13857677902621723,0.0673076923076923,0.09615384615384616,0.05194805194805195,0.0784313725490196,0.13725490196078433,0.11650485436893204,0.2682926829268293,0.6666666666666666,0.275,0.5909090909090909,0.7647058823529411,0.46153846153846156,0.15,0.0375,,,,0.1375,0.09090909090909091,0.09090909090909091,1.0,0.4,0.21875,0.21875,0.8571428571428571,0.5238095238095238,0.5454545454545454,,0.09523809523809523,0.2857142857142857,0.38461538461538464,0.4,0.15384615384615385,0.8125,0.21875,0.5510375,0.5564083333333333,0.5620461538461539,0.2328767123287671,0.3561643835616438,4.6756756756756745,25.6906976744186,0.33895446880269814,6.0,8.0,11.0,,6.0,12.0,5.0,1.0,2.0,2.0,1.0,,1.0,1.0,,20.0,2.0,8.0,3.0,,,,,3.0,3.0,,0.17857142857142858,0.06666666666666667,,0.10638297872340426,0.14285714285714285,0.023255813953488372,0.5,0.6,0.8333333333333334,0.3076923076923077,0.09302325581395349,0.18604651162790697,,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,0.125,0.16666666666666666,,,0.16666666666666666,1.0,0.25,,,,,,,,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17446.0,291.0,24.0,610.0,609,145.0,248.0,69.0,1219,13.0,22.0,2.0,4.0,3.0,5.0,13.0,2.0,5.0,5.0,16.0,2.0,7.0,11.0,39.0,5.0,21.0,40.0,16.0,55.0,100.0,616.0,3.0,6.0,7.0,15.0,5.0,12.0,15.0,19.0,28.0,14.0,48.0,39.0,11.0,4.0,14.0,11.0,25.0,7.0,4.0,11.0,2.0,1.0,61.0,8.0,6.0,,28.0,15.0,50.0,14.0,64.0,13.0,10.0,3.0,7.0,3.0,4.0,4.0,1.0,11.0,,1.0,13.0,24.0,11.0,,1.0,,5.0,2.0,3.0,5.0,5.0,19.0,145.0,0.6666666666666666,0.7368421052631579,1.0,0.2909090909090909,0.2909090909090909,0.525,0.5,0.4166666666666667,0.47368421052631576,0.5769230769230769,0.24074074074074073,0.49019607843137253,0.5769230769230769,0.31666666666666665,0.5789473684210527,0.1,0.18181818181818182,,16.235632183908045,0.6363636363636364,,0.12096774193548387,0.043478260869565216,0.1686746987951807,0.044444444444444446,0.1482758620689655,0.0440251572327044,0.046153846153846156,0.04929577464788732,0.11764705882352941,0.1509433962264151,0.1565217391304348,0.19607843137254902,1.0,0.23157894736842105,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.1368421052631579,0.05263157894736842,0.4,0.4,1.0,0.16842105263157894,0.3125,0.3125,1.0,0.4105263157894737,0.28205128205128205,0.28205128205128205,1.0,0.3076923076923077,0.5,,0.15384615384615385,0.38461538461538464,0.18518518518518517,0.6,0.25925925925925924,0.8105263157894737,0.28205128205128205,0.557512105263158,0.5669285714285714,0.5162351851851852,0.15,0.19,5.335000000000001,25.209090909090914,0.23770491803278687,6.0,8.0,10.0,,6.0,4.0,7.0,1.0,1.0,,1.0,,3.0,,,15.0,1.0,8.0,,,,,,3.0,,,0.3181818181818182,0.05357142857142857,,0.02631578947368421,0.05,0.019230769230769232,0.46153846153846156,0.46153846153846156,0.5,0.2962962962962963,0.0784313725490196,0.1702127659574468,1.0,2.0,,3.0,1.0,,,,,,1.0,0.42857142857142855,0.06666666666666667,0.5,1.0,0.4,1.0,,,1.0,,,,,0.14285714285714285,,,,False,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6256.0,104.0,41.0,225.0,221,40.0,123.0,23.0,446,2.0,2.0,2.0,2.0,,,6.0,,,4.0,9.0,1.0,2.0,9.0,21.0,1.0,5.0,8.0,13.0,30.0,51.0,235.0,3.0,4.0,2.0,6.0,1.0,2.0,5.0,10.0,4.0,6.0,39.0,21.0,9.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,3.0,2.0,,14.0,5.0,21.0,5.0,26.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,,,9.0,12.0,1.0,,,,6.0,2.0,3.0,6.0,6.0,10.0,40.0,0.4,0.6666666666666666,1.0,0.43333333333333335,0.43333333333333335,0.625,0.75,0.5,0.6447368421052632,0.5,0.5714285714285714,0.6538461538461539,0.5,0.625,0.7894736842105263,0.125,,0.16666666666666666,16.205533596837945,1.0,,0.11904761904761904,0.058823529411764705,0.22580645161290322,0.04477611940298507,0.18269230769230768,0.04950495049504951,0.05,0.05263157894736842,0.07692307692307693,0.09523809523809523,0.20833333333333334,0.2857142857142857,1.0,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.5526315789473685,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.8421052631578947,0.42857142857142855,0.531953947368421,0.48088333333333333,0.48206428571428567,0.11764705882352941,0.19607843137254902,5.675,24.850000000000005,0.17777777777777778,3.0,3.0,2.0,,2.0,4.0,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,0.2,,0.2,,0.25,,0.5,0.6,0.6666666666666666,0.42857142857142855,0.02564102564102564,0.1111111111111111,,,1.0,,2.0,,,,,,,,0.4,,,,,0.3333333333333333,,1.0,,,,,0.5,,,,False,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16827.0,280.0,93.0,604.0,609,92.0,107.0,50.0,1213,32.0,44.0,10.0,15.0,8.0,9.0,25.0,4.0,6.0,4.0,8.0,1.0,2.0,10.0,31.0,2.0,43.0,75.0,14.0,39.0,167.0,610.0,12.0,18.0,3.0,29.0,8.0,10.0,7.0,36.0,56.0,30.0,42.0,31.0,10.0,6.0,17.0,3.0,20.0,3.0,,11.0,4.0,2.0,43.0,7.0,9.0,,28.0,41.0,75.0,16.0,91.0,8.0,7.0,1.0,17.0,2.0,7.0,15.0,1.0,24.0,1.0,4.0,11.0,20.0,33.0,,2.0,,31.0,19.0,12.0,31.0,21.0,36.0,92.0,0.6511627906976745,0.7567567567567568,1.0,0.358974358974359,0.358974358974359,0.5733333333333334,0.6666666666666666,0.8,0.5614035087719298,0.6428571428571429,0.8235294117647058,0.6185185185185185,0.6590909090909091,0.8571428571428571,0.34210526315789475,0.08,0.045454545454545456,0.12,24.127465857359635,0.7083333333333334,,0.2192513368983957,0.06206896551724138,0.2028985507246377,0.05343511450381679,0.2123076923076923,0.057971014492753624,0.04225352112676056,0.056074766355140186,0.17647058823529413,0.2857142857142857,0.2,0.21212121212121213,0.6774193548387096,0.38596491228070173,0.7272727272727273,0.7619047619047619,0.59375,0.21929824561403508,0.05263157894736842,0.6666666666666666,0.8,1.0,0.07017543859649122,0.5,0.5,1.0,0.2719298245614035,0.3225806451612903,0.3225806451612903,1.0,0.7142857142857143,0.6666666666666666,0.3,0.047619047619047616,0.09523809523809523,0.5294117647058824,0.8888888888888888,0.11764705882352941,0.7280701754385965,0.3225806451612903,0.5754614035087718,0.5647192307692308,0.6508823529411766,0.17365269461077845,0.2155688622754491,4.952,25.535897435897436,0.152317880794702,7.0,5.0,39.0,2.0,8.0,12.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,51.0,6.0,24.0,2.0,,,,,,2.0,0.16666666666666666,0.5,0.06896551724137931,0.125,0.041666666666666664,0.1111111111111111,0.058823529411764705,0.28,0.3181818181818182,0.7142857142857143,0.29411764705882354,0.18796992481203006,0.25806451612903225,,1.0,2.0,1.0,4.0,,,,1.0,,1.0,0.3333333333333333,0.5714285714285714,,,0.5,1.0,0.4,0.025,2.0,,,,,1.0,,,,False,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5243.0,87.0,-16.0,181.0,178,50.0,103.0,27.0,359,,1.0,,,,,5.0,2.0,4.0,,5.0,2.0,1.0,7.0,37.0,5.0,4.0,10.0,7.0,42.0,29.0,174.0,1.0,1.0,7.0,2.0,2.0,2.0,9.0,13.0,6.0,2.0,18.0,37.0,7.0,1.0,,,,,,,,,,3.0,,,4.0,1.0,5.0,3.0,8.0,5.0,2.0,3.0,,,1.0,,,1.0,,,5.0,8.0,,,,,1.0,1.0,,1.0,,13.0,50.0,0.75,0.75,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.4,1.0,1.0,0.27884615384615385,0.125,0.5909090909090909,0.27884615384615385,0.125,0.5909090909090909,0.8076923076923077,0.1,,0.2,24.882629107981224,,,0.02857142857142857,,0.08695652173913043,0.037037037037037035,0.06172839506172839,0.026785714285714284,,0.046153846153846156,,0.058823529411764705,0.12903225806451613,,,0.019230769230769232,,,,0.09615384615384616,0.07692307692307693,0.5,0.5,1.0,0.09615384615384616,,,,0.7115384615384616,0.1891891891891892,0.1891891891891892,0.8571428571428571,,,,0.25,0.625,,,0.09090909090909091,0.8269230769230769,0.1891891891891892,0.5121855769230769,0.5313,0.5049818181818181,0.06896551724137931,0.4482758620689655,11.79,25.599999999999994,0.27624309392265195,2.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,0.7272727272727273,,,,,3.0,,3.0,3.0,,,,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,False,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4033.0,67.0,-27.0,147.0,146,30.0,80.0,18.0,293,1.0,3.0,,2.0,,1.0,2.0,,,3.0,6.0,,2.0,4.0,10.0,1.0,1.0,5.0,7.0,16.0,23.0,161.0,,2.0,1.0,,,3.0,3.0,,2.0,,21.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,5.0,3.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,4.0,,,,,,,,,,,30.0,1.0,1.0,1.0,0.4375,0.4375,0.2,,,0.5476190476190477,,,0.5476190476190477,,,0.7619047619047619,0.2,,0.5,13.77245508982036,0.5,,0.1,0.04,0.14285714285714285,0.07272727272727272,0.12307692307692308,0.0625,,0.0851063829787234,0.2222222222222222,0.06666666666666667,0.19230769230769232,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,,,0.2857142857142857,0.5,0.5,1.0,0.47619047619047616,0.4,0.4,1.0,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.9047619047619048,0.4,0.5567047619047619,0.619,0.5125666666666667,,,4.640000000000001,24.8375,0.20408163265306123,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,0.2,,0.25,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21.0,-18.0,44.0,43,29.0,39.0,4.0,87,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,2.0,45.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,1.0,3.0,4.0,2.0,,,,,,,,,1.0,29.0,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,,0.25,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,,0.5,6.7,23.8,0.6590909090909091,,,2.0,,1.0,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
