EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26423.0,440.0,-75.0,893.0,896,200.0,208,131.0,1789,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,3.0,,1.0,,,,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060.0,21.0,35.0,,,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,,19.0,,17.0,11.0,28.0,8.0,3.0,8.0,5.0,67.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,3.0,7.0,16.0,2.0,10.0,33.0,3.0,6.0,27.0,48.0,,5.0,7.0,58.0,2.0,87.0,9.0,40.0,8.0,26.0,19.0,7.0,26.0,14.0,52.0,199.0,4.0,8.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,,0.168141592920354,0.13580246913580246,0.27586206896551724,,,17.748091603053435,0.5151515151515151,0.32,,0.20398009950248755,0.15454545454545454,0.25217391304347825,0.07589285714285714,0.2296983758700696,0.11486486486486487,0.14285714285714285,0.18947368421052632,0.0975609756097561,0.062146892655367235,0.1276595744680851,0.1511627906976744,0.25287356321839083,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06451612903225806,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.008771929824561403,,,,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,,,,0.782608695652174,0.6666666666666666,,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,1.0,2.0,6.0,3.0,20.0,4.0,,,,,,,3.0,3.0,,,,False,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479.0,10.0,975.0,979,213.0,283,136.0,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,1.0,5.0,5.0,16.0,1.0,2.0,1.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133.0,5.0,10.0,2.0,8.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,,58.0,22.0,5.0,1.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,98.0,12.0,5.0,1.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,28.0,2.0,8.0,24.0,46.0,,1.0,7.0,43.0,5.0,37.0,1.0,13.0,6.0,11.0,7.0,4.0,13.0,9.0,45.0,206.0,2.0,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.013513513513513514,0.10204081632653061,0.08333333333333333,0.15,,,14.95575221238938,0.4642857142857143,,0.07142857142857142,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02197802197802198,0.02247191011235955,0.03225806451612903,0.049773755656108594,0.01818181818181818,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.016129032258064516,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.2,0.2,1.0,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,,2.0,4.0,2.0,2.0,2.0,,2.0,,0.017241379310344827,,,1.0,1.0,,2.0,,False,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319.0,-55.0,633.0,642,175.0,247,97.0,1275,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38.0,5.0,12.0,6.0,15.0,2.0,3.0,2.0,3.0,18.0,45.0,6.0,7.0,5.0,13.0,46.0,101.0,24.0,60.0,19.0,183.0,756.0,7.0,13.0,8.0,10.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,33.0,6.0,,45.0,18.0,13.0,,15.0,24.0,39.0,18.0,6.0,11.0,4.0,102.0,6.0,6.0,,13.0,12.0,1.0,26.0,12.0,38.0,5.0,7.0,3.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,25.0,1.0,5.0,13.0,24.0,,2.0,4.0,21.0,,21.0,3.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,53.0,169.0,2.0,,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.8,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,,0.12871287128712872,0.1568627450980392,0.10526315789473684,0.08333333333333333,,26.040268456375838,0.6,0.05263157894736842,,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.06060606060606061,0.03278688524590164,,0.03597122302158273,0.027777777777777776,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.06578947368421052,0.75,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.4166666666666667,0.45454545454545453,0.4,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,,0.13043478260869565,0.6666666666666666,0.5,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.38461538461538464,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,2.0,,1.0,1.0,5.0,,1.0,1.0,,,,,,,,1.0,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49394.0,823.0,45.0,1618.0,1637,423.0,470,268.0,3255,76.0,115.0,26.0,46.0,18.0,29.0,14.0,31.0,,,,,,,,,,1.0,,,,1.0,90.0,146.0,,1.0,37.0,217.0,1760.0,30.0,53.0,,,69.0,24.0,37.0,,1.0,16.0,64.0,136.0,44.0,,,32.0,,1.0,,13.0,1.0,17.0,20.0,37.0,13.0,7.0,9.0,4.0,94.0,54.0,78.0,,71.0,91.0,13.0,175.0,132.0,307.0,8.0,28.0,13.0,15.0,24.0,,14.0,15.0,2.0,10.0,39.0,9.0,10.0,28.0,70.0,,11.0,6.0,72.0,,66.0,6.0,27.0,10.0,29.0,21.0,8.0,30.0,17.0,64.0,422.0,11.0,9.0,0.7555555555555555,0.918918918918919,,,,,,0.6164383561643836,0.5660377358490566,0.6486486486486487,0.6122448979591837,0.5660377358490566,0.631578947368421,0.6095505617977528,0.5476190476190477,0.64,0.006802721088435374,1.0,0.08904109589041095,0.0782608695652174,0.12903225806451613,,,11.15126484254001,0.6153846153846154,0.325,,0.263768115942029,0.19451371571072318,0.18205128205128204,0.12413793103448276,0.22040816326530613,0.15789473684210525,0.22666666666666666,0.18041237113402062,0.15789473684210525,0.125,0.12149532710280374,0.23728813559322035,0.2916666666666667,0.2916666666666667,0.1737704918032787,0.21176470588235294,0.18604651162790697,0.5666666666666667,0.782312925170068,0.6608695652173913,0.7169811320754716,0.7368421052631579,0.2108843537414966,0.45161290322580644,0.5185185185185185,0.8571428571428571,,,,,,,,,0.006802721088435374,,,,0.8679245283018868,0.5652173913043478,0.23076923076923078,,,,,,,0.7631578947368421,0.6206896551724138,,,0.02631578947368421,,0.7891156462585034,,0.6206102040816324,0.5990121951219513,0.6001131578947368,0.16071428571428573,0.16167664670658682,0.31797235023041476,0.29493087557603687,2.6383561643835614,30.4,0.261433868974042,1.0,3.0,22.0,4.0,9.0,4.0,,1.0,,1.0,,,3.0,2.0,,1.0,,False,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,45160.0,753.0,-79.0,1521.0,1531,282.0,351,213.0,3052,39.0,58.0,10.0,12.0,5.0,6.0,34.0,82.0,8.0,26.0,6.0,19.0,2.0,5.0,1.0,3.0,77.0,221.0,10.0,25.0,14.0,49.0,81.0,166.0,83.0,240.0,61.0,472.0,1723.0,16.0,21.0,12.0,30.0,74.0,13.0,25.0,15.0,52.0,26.0,97.0,86.0,76.0,201.0,48.0,16.0,4.0,217.0,77.0,17.0,1.0,43.0,34.0,77.0,24.0,10.0,33.0,5.0,188.0,10.0,11.0,,52.0,34.0,5.0,91.0,21.0,112.0,6.0,24.0,18.0,6.0,30.0,12.0,16.0,36.0,9.0,14.0,66.0,4.0,12.0,23.0,62.0,,1.0,10.0,60.0,1.0,67.0,5.0,29.0,5.0,14.0,7.0,7.0,17.0,12.0,95.0,279.0,6.0,3.0,0.5308641975308642,0.589041095890411,0.8072289156626506,0.3458333333333333,0.4,0.28846153846153844,0.3516949152542373,0.4879518072289157,0.7619047619047619,0.52,0.5061576354679803,0.6666666666666666,0.461038961038961,0.539080459770115,0.6851851851851852,0.5388888888888889,0.5911330049261084,0.004166666666666667,0.10240963855421686,0.10344827586206896,0.12195121951219512,0.038461538461538464,,28.28054298642534,0.45454545454545453,0.125,,0.10759493670886076,0.029333333333333333,0.14207650273224043,0.024330900243309004,0.12609970674486803,0.026717557251908396,0.037037037037037035,0.033112582781456956,,0.024096385542168676,0.02531645569620253,0.10596026490066225,0.1271186440677966,0.06382978723404255,0.14893617021276595,0.11904761904761904,0.027906976744186046,0.7058823529411765,0.14285714285714285,0.6724137931034483,0.75,0.5384615384615384,0.2019704433497537,0.4146341463414634,0.4722222222222222,0.5,0.06403940886699508,0.3076923076923077,0.32,0.625,0.046798029556650245,0.3157894736842105,0.3157894736842105,1.0,0.5443349753694581,0.34841628959276016,0.35,0.7922077922077922,0.23529411764705882,0.8333333333333334,0.2,0.09803921568627451,0.4,1.0,0.49019607843137253,0.4,0.9,0.07792207792207792,0.8333333333333334,0.03896103896103896,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.7339901477832512,0.3548387096774194,0.5244269900497514,0.5137851851851851,0.4774212328767123,0.06976744186046512,0.15263157894736842,0.15677966101694915,0.2055084745762712,7.327108433734941,26.792916666666663,0.1854043392504931,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,2.0,0.004524886877828055,,,2.0,,1.0,1.0,0.004166666666666667,False,1.0,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,31061.0,518.0,-16.0,1038.0,1025,250.0,293,159.0,2063,8.0,12.0,3.0,3.0,,1.0,9.0,24.0,18.0,39.0,19.0,34.0,3.0,4.0,4.0,7.0,25.0,60.0,3.0,9.0,3.0,7.0,35.0,75.0,44.0,94.0,16.0,218.0,1174.0,8.0,17.0,6.0,13.0,35.0,6.0,19.0,7.0,14.0,5.0,38.0,48.0,22.0,111.0,21.0,,,60.0,25.0,2.0,,14.0,12.0,26.0,5.0,7.0,7.0,6.0,64.0,9.0,4.0,,23.0,16.0,3.0,42.0,13.0,55.0,5.0,16.0,12.0,4.0,11.0,2.0,6.0,5.0,1.0,5.0,16.0,,4.0,16.0,36.0,,2.0,,25.0,1.0,19.0,,5.0,4.0,4.0,2.0,2.0,5.0,2.0,38.0,247.0,7.0,3.0,0.6857142857142857,0.6857142857142857,0.8409090909090909,0.46808510638297873,0.46153846153846156,0.5,0.46808510638297873,0.4666666666666667,0.47058823529411764,0.3157894736842105,0.5976331360946746,0.5666666666666667,0.5,0.6067415730337079,0.5666666666666667,0.5277777777777778,0.5562130177514792,,0.02666666666666667,0.08333333333333333,0.041666666666666664,,,15.76797385620915,0.6875,0.08823529411764706,,0.06808510638297872,0.015151515151515152,0.09163346613545817,0.03409090909090909,0.08024691358024691,0.02462121212121212,0.011363636363636364,0.007575757575757576,0.045454545454545456,0.02403846153846154,0.07142857142857142,0.05357142857142857,0.08421052631578947,0.07142857142857142,0.0945273631840796,0.08,0.058823529411764705,0.4,0.07100591715976332,0.6666666666666666,0.7272727272727273,0.25,0.14201183431952663,0.375,0.391304347826087,0.7777777777777778,0.23076923076923078,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.20118343195266272,0.5588235294117647,0.5588235294117647,0.8947368421052632,0.35502958579881655,0.4166666666666667,0.4166666666666667,0.8,0.1,1.0,,0.13333333333333333,0.75,1.0,0.3,0.3333333333333333,1.0,0.030303030303030304,,0.21212121212121213,0.5714285714285714,0.21212121212121213,0.42857142857142855,0.6272189349112426,0.4166666666666667,0.5006044378698223,0.47604749999999996,0.45896969696969697,0.028735632183908046,0.0625,0.16055045871559634,0.1743119266055046,12.482666666666667,25.119148936170212,0.24084778420038536,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,,False,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,31615.0,527.0,-83.0,1032.0,1031,207.0,229,152.0,2063,19.0,37.0,1.0,3.0,5.0,7.0,9.0,33.0,11.0,35.0,1.0,3.0,,,,,33.0,84.0,4.0,11.0,5.0,18.0,39.0,105.0,34.0,87.0,22.0,202.0,1136.0,2.0,12.0,4.0,11.0,18.0,5.0,18.0,5.0,18.0,3.0,28.0,22.0,56.0,57.0,45.0,,,84.0,33.0,16.0,1.0,55.0,30.0,85.0,17.0,13.0,34.0,16.0,200.0,5.0,8.0,,29.0,20.0,2.0,51.0,13.0,64.0,5.0,11.0,9.0,2.0,34.0,5.0,22.0,15.0,2.0,12.0,49.0,5.0,7.0,13.0,25.0,,1.0,1.0,33.0,,27.0,2.0,8.0,3.0,,,,,,28.0,206.0,3.0,3.0,0.28205128205128205,0.28205128205128205,0.5588235294117647,0.39080459770114945,0.36363636363636365,0.2777777777777778,0.39080459770114945,0.37142857142857144,0.16666666666666666,0.2777777777777778,0.46875,0.34782608695652173,0.3472222222222222,0.49507389162561577,0.36,0.358974358974359,0.453125,0.011494252873563218,0.1523809523809524,0.24324324324324326,0.18181818181818182,0.02857142857142857,,21.017514595496248,0.6938775510204082,0.08333333333333333,,0.0851063829787234,0.02877697841726619,0.11740890688259109,0.018518518518518517,0.1016597510373444,0.023722627737226276,0.009615384615384616,0.05263157894736842,0.016666666666666666,0.013888888888888888,0.037037037037037035,0.09565217391304348,0.08045977011494253,0.06060606060606061,0.11458333333333333,0.12727272727272726,0.05102040816326531,,0.19270833333333334,0.5135135135135135,0.6785714285714286,0.3157894736842105,0.171875,0.2727272727272727,0.3333333333333333,,0.18229166666666666,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.39285714285714285,0.39759036144578314,0.5454545454545454,0.13043478260869565,0.3333333333333333,1.0,,,,0.4782608695652174,0.36363636363636365,0.5,0.19444444444444445,0.7142857142857143,,,0.5,0.2777777777777778,0.6458333333333334,0.39285714285714285,0.5128528645833332,0.5023272727272726,0.5079763888888889,0.05,0.07207207207207207,0.0891089108910891,0.13861386138613863,9.412380952380952,26.267816091954014,0.2005813953488372,,6.0,1.0,5.0,2.0,5.0,1.0,,,0.011904761904761904,1.0,,,,2.0,,0.02247191011235955,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,39259.0,654.0,-132.0,1297.0,1308,365.0,376,194.0,2605,20.0,35.0,5.0,8.0,3.0,6.0,4.0,31.0,2.0,5.0,10.0,27.0,3.0,4.0,1.0,3.0,22.0,85.0,,8.0,7.0,28.0,26.0,71.0,32.0,112.0,34.0,182.0,1461.0,6.0,13.0,3.0,12.0,22.0,7.0,19.0,8.0,31.0,20.0,58.0,34.0,18.0,93.0,3.0,8.0,,85.0,22.0,10.0,4.0,22.0,15.0,37.0,10.0,5.0,12.0,5.0,89.0,21.0,16.0,1.0,53.0,47.0,8.0,108.0,38.0,146.0,10.0,19.0,12.0,7.0,10.0,1.0,4.0,18.0,5.0,6.0,28.0,3.0,5.0,24.0,45.0,4.0,3.0,3.0,38.0,2.0,46.0,3.0,18.0,5.0,8.0,5.0,3.0,9.0,6.0,58.0,365.0,3.0,5.0,0.6538461538461539,0.7727272727272727,0.96875,0.2857142857142857,0.25,0.25806451612903225,0.2857142857142857,0.36619718309859156,0.46153846153846156,0.3684210526315789,0.40437158469945356,0.42,0.38,0.44607843137254904,0.44,0.47540983606557374,0.6120218579234973,0.03571428571428571,0.14084507042253522,0.14285714285714285,0.16129032258064516,,0.07407407407407407,15.2832674571805,0.35714285714285715,0.25806451612903225,0.030303030303030304,0.18359375,0.04938271604938271,0.15868263473053892,0.058333333333333334,0.1694915254237288,0.054093567251461985,0.04504504504504504,0.049079754601226995,0.06,0.05244755244755245,0.08108108108108109,0.19166666666666668,0.1509433962264151,0.26666666666666666,0.16988416988416988,0.12,0.09174311926605505,0.6666666666666666,0.1912568306010929,0.5714285714285714,0.6666666666666666,0.65,0.16939890710382513,0.12903225806451613,0.15384615384615385,0.5,0.0273224043715847,0.4,0.4,1.0,0.14754098360655737,0.37037037037037035,0.4,0.9,0.4644808743169399,0.25882352941176473,0.26506024096385544,1.0,0.32,0.625,,0.16,0.75,1.0,0.32,,,0.12,0.5,0.06,0.3333333333333333,0.56,0.25,0.8032786885245902,0.25882352941176473,0.5408415300546451,0.5760766666666668,0.498825,0.09547738693467336,0.20930232558139536,0.12087912087912088,0.31868131868131866,5.232394366197182,26.23035714285714,0.28141865844255975,1.0,3.0,4.0,,1.0,5.0,,1.0,,0.023529411764705882,1.0,,,1.0,1.0,1.0,0.008849557522123894,False,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,15870.0,264.0,-72.0,522.0,524,99.0,87,62.0,1046,19.0,38.0,9.0,14.0,2.0,3.0,3.0,11.0,2.0,6.0,1.0,2.0,,,,,,,,,,,24.0,55.0,1.0,2.0,9.0,60.0,582.0,10.0,16.0,,,21.0,2.0,7.0,,,2.0,6.0,30.0,18.0,3.0,,16.0,,,,10.0,,6.0,8.0,14.0,6.0,2.0,2.0,2.0,36.0,11.0,24.0,,21.0,23.0,2.0,46.0,35.0,81.0,5.0,8.0,5.0,3.0,5.0,3.0,2.0,10.0,1.0,3.0,15.0,1.0,3.0,20.0,35.0,,6.0,3.0,14.0,1.0,14.0,1.0,5.0,3.0,11.0,6.0,5.0,11.0,6.0,6.0,99.0,1.0,2.0,0.625,0.9375,1.0,0.5,,,0.5,0.43636363636363634,0.625,0.2857142857142857,0.4473684210526316,0.625,0.2857142857142857,0.46875,0.5833333333333334,0.3333333333333333,0.03508771929824561,,0.18181818181818182,0.21052631578947367,0.18181818181818182,,,13.021702838063439,0.3333333333333333,0.13333333333333333,,0.184,0.15789473684210525,0.14093959731543623,0.08661417322834646,0.16058394160583941,0.12544802867383512,0.21428571428571427,0.14285714285714285,0.07692307692307693,0.1,0.037037037037037035,0.1956521739130435,0.2033898305084746,0.1,0.14035087719298245,0.14285714285714285,0.22727272727272727,0.5454545454545454,0.6666666666666666,0.5,0.6333333333333333,0.5789473684210527,0.19298245614035087,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,0.5,0.5,1.0,,,,,0.875,0.6428571428571429,0.1111111111111111,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.7017543859649122,,0.5647798245614035,0.5819923076923077,0.5094428571428571,0.08196721311475409,0.0847457627118644,0.35,0.1,4.589090909090909,23.35,0.1896551724137931,,1.0,3.0,,1.0,2.0,,,,,,,,2.0,,,,False,,,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,13048.0,217.0,38.0,436.0,436,176.0,158,55.0,872,8.0,21.0,1.0,1.0,5.0,13.0,12.0,27.0,4.0,10.0,1.0,3.0,,,,,11.0,26.0,1.0,2.0,5.0,12.0,24.0,58.0,12.0,29.0,25.0,109.0,429.0,4.0,4.0,1.0,2.0,15.0,8.0,27.0,5.0,12.0,5.0,36.0,18.0,30.0,27.0,9.0,2.0,1.0,25.0,11.0,12.0,,11.0,12.0,23.0,9.0,3.0,5.0,4.0,58.0,6.0,7.0,,9.0,7.0,,16.0,13.0,29.0,1.0,8.0,3.0,5.0,11.0,1.0,8.0,4.0,1.0,3.0,15.0,3.0,5.0,9.0,17.0,,1.0,1.0,22.0,1.0,32.0,2.0,16.0,1.0,,,,,,36.0,175.0,3.0,1.0,0.375,0.391304347826087,0.75,0.41379310344827586,0.5,0.4166666666666667,0.42857142857142855,0.41379310344827586,1.0,0.2962962962962963,0.4827586206896552,0.9166666666666666,0.3974358974358974,0.5343137254901961,0.9375,0.4186046511627907,0.3333333333333333,,0.20689655172413793,0.2857142857142857,0.18518518518518517,0.1,,23.260437375745525,0.7333333333333333,,,0.10144927536231885,0.06422018348623854,0.07142857142857142,0.06382978723404255,0.08205128205128205,0.06403940886699508,0.06666666666666667,0.037037037037037035,0.2,0.06578947368421052,0.05555555555555555,0.09090909090909091,0.03571428571428571,0.375,0.06930693069306931,0.08,0.02857142857142857,,0.2413793103448276,0.38095238095238093,0.5333333333333333,0.375,0.3103448275862069,0.4444444444444444,0.5454545454545454,0.4166666666666667,0.11494252873563218,0.4,0.4444444444444444,0.25,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,,,0.3076923076923077,0.4166666666666667,0.5747126436781609,0.44,0.4925476744186047,0.46564999999999995,0.5018473684210525,0.15841584158415842,0.2222222222222222,0.13761467889908258,0.3302752293577982,7.91206896551724,27.206896551724142,0.4036697247706422,,,,2.0,4.0,2.0,,,,,,,,,,,,False,,,,
