EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,4286.0,71.0,-33.0,145.0,141,41.0,18,15.0,286,4.0,9.0,2.0,3.0,,2.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,,7.0,17.0,1.0,5.0,1.0,18.0,160.0,2.0,3.0,,,1.0,5.0,1.0,4.0,,,,2.0,10.0,4.0,3.0,,,,3.0,,4.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,4.0,4.0,9.0,,13.0,6.0,19.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,7.0,9.0,,,1.0,6.0,2.0,,4.0,,,2.0,,,,,,,,,,,2.0,41.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.2,0.4117647058823529,0.6666666666666666,0.25,0.38636363636363635,0.6666666666666666,0.25,0.375,0.625,0.25,0.22727272727272727,,0.23529411764705882,0.2222222222222222,0.3333333333333333,,,17.901234567901234,0.8,,0.19148936170212766,0.08333333333333333,0.125,0.0625,0.16455696202531644,0.075,0.05,0.10526315789473684,0.1111111111111111,0.07692307692307693,,0.21428571428571427,0.25,,0.16,,,,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.75,0.2727272727272727,0.3333333333333333,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,,,,1.0,0.6666666666666666,1.0,,,,,0.5,,,,,,0.6363636363636364,,0.5044227272727274,0.59,0.47295,0.08333333333333333,0.10526315789473684,,0.2777777777777778,0.1111111111111111,5.123529411764706,24.7,0.2827586206896552,,,,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,32057.0,534.0,-12.0,1105.0,1111,273.0,240,125.0,2216,34.0,59.0,3.0,5.0,12.0,17.0,10.0,34.0,1.0,7.0,12.0,26.0,1.0,2.0,7.0,3.0,17.0,,1.0,,6.0,45.0,100.0,15.0,43.0,30.0,165.0,1276.0,3.0,8.0,1.0,2.0,3.0,12.0,15.0,26.0,2.0,13.0,8.0,44.0,72.0,18.0,45.0,,2.0,,17.0,3.0,17.0,,26.0,11.0,37.0,9.0,2.0,17.0,5.0,4.0,85.0,6.0,15.0,31.0,24.0,3.0,58.0,22.0,80.0,6.0,21.0,14.0,7.0,14.0,2.0,6.0,9.0,1.0,8.0,2.0,1.0,23.0,1.0,7.0,24.0,36.0,,2.0,3.0,32.0,,1.0,39.0,7.0,,22.0,,1.0,25.0,6.0,3.0,14.0,1.0,10.0,31.0,13.0,44.0,271.0,1.0,1.0,0.8,0.8181818181818182,1.0,0.3488372093023256,0.5,0.15384615384615385,0.3488372093023256,0.45,0.375,0.5769230769230769,0.47202797202797203,0.45,0.46153846153846156,0.5188679245283019,0.5,0.5,0.3006993006993007,,0.17,0.1694915254237288,0.20588235294117646,,,14.54836131095124,0.6086956521739131,0.15789473684210525,0.08823529411764706,0.052083333333333336,0.10839160839160839,0.028169014084507043,0.0985663082437276,0.041916167664670656,0.049019607843137254,0.048,0.06557377049180328,0.029411764705882353,0.023255813953488372,0.09411764705882353,0.07913669064748201,0.10416666666666667,0.11926605504587157,0.07352941176470588,0.09090909090909091,0.41935483870967744,0.4125874125874126,0.576271186440678,0.6938775510204082,0.8235294117647058,0.23776223776223776,0.29411764705882354,0.37037037037037035,0.8,0.04895104895104895,0.14285714285714285,0.14285714285714285,,0.18181818181818182,0.46153846153846156,0.46153846153846156,1.0,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.5,0.6,0.3333333333333333,0.1,0.1,,,0.4358974358974359,0.7058823529411765,0.1794871794871795,0.2857142857142857,0.15384615384615385,,0.7132867132867133,0.17647058823529413,0.5718381118881121,0.4904071428571428,0.5930256410256409,0.13924050632911392,0.19130434782608696,,0.07272727272727272,0.26666666666666666,4.699000000000002,24.013953488372092,0.24705882352941178,1.0,1.0,,,,2.0,,0.034482758620689655,1.0,1.0,,3.0,1.0,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,15018.0,250.0,18.0,508.0,513,52.0,60,66.0,1021,32.0,40.0,10.0,16.0,3.0,3.0,4.0,13.0,,,,,,,,,,,,,,36.0,53.0,,,11.0,83.0,583.0,12.0,22.0,,,4.0,28.0,3.0,3.0,,,,6.0,54.0,18.0,,,16.0,,,,7.0,,14.0,4.0,18.0,3.0,1.0,5.0,9.0,,40.0,11.0,20.0,37.0,37.0,7.0,81.0,31.0,112.0,3.0,5.0,3.0,2.0,12.0,3.0,4.0,7.0,,8.0,,1.0,19.0,3.0,1.0,19.0,29.0,,,2.0,28.0,6.0,,26.0,4.0,,14.0,,1.0,9.0,,,2.0,,7.0,9.0,4.0,6.0,52.0,1.0,1.0,0.75,0.9642857142857143,,,,,,0.6792452830188679,0.5454545454545454,1.0,0.6792452830188679,0.5454545454545454,1.0,0.6484375,0.56,0.75,,,0.1320754716981132,0.05,0.38461538461538464,,,14.1396933560477,0.631578947368421,0.7777777777777778,0.3162393162393162,0.15625,0.27205882352941174,0.10377358490566038,0.2924901185770751,0.13247863247863248,0.2,0.14285714285714285,0.13333333333333333,0.06741573033707865,0.29411764705882354,0.25806451612903225,0.36231884057971014,0.23529411764705882,0.2708333333333333,0.275,0.3,0.4444444444444444,0.7547169811320755,0.8,0.8421052631578947,0.75,0.24528301886792453,0.3076923076923077,0.5,0.75,,,,,,,,,,,,,0.7272727272727273,0.625,0.2,,,,,1.0,1.0,,,,,0.7547169811320755,,0.6207509433962264,0.5853894736842107,0.8087,0.2222222222222222,0.2222222222222222,,0.3373493975903614,0.07228915662650602,2.5264150943396233,,0.10236220472440945,,,,1.0,,1.0,,,,,,,,1.0,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7759.0,129.0,-65.0,267.0,274,96.0,91,24.0,541,17.0,20.0,4.0,4.0,5.0,7.0,1.0,6.0,1.0,1.0,1.0,5.0,,,1.0,,3.0,,,,2.0,19.0,27.0,1.0,8.0,3.0,44.0,297.0,4.0,5.0,,,,8.0,6.0,12.0,,3.0,,12.0,30.0,8.0,3.0,,6.0,,3.0,,4.0,,2.0,1.0,3.0,1.0,,,,2.0,7.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,1.0,11.0,12.0,,,,10.0,1.0,,7.0,1.0,,4.0,,,6.0,,,2.0,1.0,3.0,6.0,3.0,12.0,96.0,1.0,,0.7894736842105263,0.9375,1.0,0.125,,,0.125,0.7037037037037037,0.8,0.5,0.5857142857142857,0.8,0.4,0.5789473684210527,0.8,0.4,0.22857142857142856,,0.14814814814814814,0.05,0.5,,,14.625850340136054,0.8,0.08333333333333333,0.10606060606060606,0.03125,0.12903225806451613,0.04477611940298507,0.1171875,0.03816793893129771,0.05263157894736842,0.034482758620689655,,0.05555555555555555,,0.07692307692307693,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.18181818181818182,,0.5,0.5714285714285714,0.85,0.8947368421052632,0.8235294117647058,0.17142857142857143,0.16666666666666666,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,,0.14285714285714285,0.2,0.2,1.0,0.08571428571428572,,,,0.8,1.0,0.25,,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.13333333333333333,,0.8,,0.5636214285714285,0.5263333333333334,0.53319,0.10526315789473684,0.13333333333333333,,0.18181818181818182,0.2727272727272727,3.4481481481481473,24.7125,0.3595505617977528,,,,,,,,,,,1.0,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16014.0,267.0,16.0,560.0,558,125.0,108,63.0,1118,25.0,43.0,9.0,15.0,5.0,5.0,10.0,19.0,3.0,6.0,2.0,8.0,2.0,,1.0,5.0,17.0,1.0,1.0,1.0,2.0,38.0,68.0,7.0,25.0,28.0,125.0,647.0,9.0,15.0,1.0,3.0,7.0,28.0,7.0,9.0,1.0,3.0,6.0,23.0,38.0,38.0,9.0,12.0,12.0,,17.0,5.0,7.0,,20.0,12.0,32.0,9.0,3.0,13.0,6.0,1.0,76.0,4.0,15.0,20.0,14.0,,34.0,20.0,54.0,10.0,4.0,3.0,1.0,9.0,4.0,8.0,6.0,,1.0,,,15.0,,3.0,10.0,15.0,,2.0,1.0,24.0,,2.0,31.0,3.0,,17.0,,,4.0,,,2.0,,2.0,4.0,3.0,23.0,125.0,1.0,,0.5,0.59375,0.42857142857142855,0.28,0.3333333333333333,0.3333333333333333,0.28,0.5588235294117647,0.6,0.7777777777777778,0.521505376344086,0.5833333333333334,0.7083333333333334,0.5841121495327103,0.6363636363636364,0.7666666666666667,0.26881720430107525,,0.10294117647058823,0.11627906976744186,0.10526315789473684,,,19.273301737756714,0.6,,0.08974358974358974,0.12295081967213115,0.1652892561983471,0.03418803418803419,0.12274368231046931,0.0794979079497908,0.2857142857142857,0.046875,,0.023255813953488372,0.06451612903225806,0.034482758620689655,0.15714285714285714,0.03571428571428571,0.1590909090909091,0.18181818181818182,0.24390243902439024,0.75,0.46236559139784944,0.5813953488372093,0.6578947368421053,0.56,0.20430107526881722,0.5263157894736842,0.5882352941176471,0.4,0.06451612903225806,0.5,0.5,0.3333333333333333,0.08602150537634409,0.25,0.25,0.5,0.1827956989247312,0.29411764705882354,0.29411764705882354,0.4,0.8333333333333334,0.6,0.2222222222222222,0.1111111111111111,0.05555555555555555,1.0,,0.4166666666666667,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.7311827956989247,0.29411764705882354,0.5652661290322579,0.6465433333333335,0.5537083333333334,0.1588785046728972,0.2073170731707317,,0.224,0.184,4.980882352941176,25.084,0.22321428571428573,,1.0,1.0,,,,,0.07692307692307693,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21990.0,366.0,102.0,796.0,784,289.0,246,92.0,1580,57.0,77.0,11.0,19.0,16.0,22.0,47.0,82.0,6.0,11.0,2.0,3.0,,1.0,2.0,24.0,52.0,1.0,3.0,11.0,20.0,110.0,170.0,26.0,55.0,61.0,359.0,886.0,14.0,23.0,1.0,3.0,6.0,37.0,38.0,55.0,12.0,22.0,41.0,153.0,146.0,74.0,69.0,9.0,18.0,7.0,44.0,23.0,7.0,,63.0,24.0,87.0,14.0,10.0,41.0,17.0,5.0,198.0,17.0,12.0,47.0,49.0,5.0,101.0,29.0,130.0,8.0,23.0,14.0,9.0,15.0,6.0,7.0,10.0,,8.0,,1.0,25.0,5.0,7.0,9.0,22.0,,3.0,3.0,63.0,6.0,,74.0,14.0,2.0,30.0,,13.0,8.0,1.0,,5.0,,3.0,9.0,5.0,153.0,287.0,4.0,12.0,0.6636363636363637,0.7227722772277227,0.8846153846153846,0.4727272727272727,0.3333333333333333,0.5454545454545454,0.5208333333333334,0.6470588235294118,0.6086956521739131,0.6909090909090909,0.6622222222222223,0.5961538461538461,0.7272727272727273,0.702755905511811,0.6379310344827587,0.7727272727272727,0.24444444444444444,,0.041176470588235294,0.03896103896103896,0.04878048780487805,,,30.82039911308204,0.6,0.35714285714285715,0.2578947368421053,0.07017543859649122,0.25,0.11724137931034483,0.25396825396825395,0.09177215189873418,0.045454545454545456,0.10126582278481013,0.038461538461538464,0.09174311926605505,0.19444444444444445,0.19642857142857142,0.3111111111111111,0.22727272727272727,0.22535211267605634,0.32608695652173914,0.1095890410958904,0.5555555555555556,0.3422222222222222,0.7402597402597403,0.7702702702702703,0.6842105263157895,0.36444444444444446,0.573170731707317,0.6025641025641025,0.6595744680851063,0.04888888888888889,0.5454545454545454,0.5454545454545454,0.5,0.013333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.2311111111111111,0.46153846153846156,0.46153846153846156,0.875,0.7307692307692307,0.5789473684210527,0.2727272727272727,,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.7272727272727273,0.025974025974025976,0.5,0.2597402597402597,0.55,0.5866666666666667,0.5227272727272727,0.5136192660550459,0.53635,0.49190405405405413,0.12448132780082988,0.16129032258064516,,0.10306406685236769,0.42618384401114207,5.715882352941176,31.249090909090906,0.3630653266331658,,,,1.0,,,,,,,,1.0,,,,False,1.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3941.0,66.0,-16.0,140.0,142,72.0,88,18.0,282,,2.0,,,,1.0,1.0,4.0,2.0,4.0,1.0,2.0,,,,1.0,7.0,,1.0,,5.0,3.0,10.0,2.0,9.0,2.0,14.0,148.0,,1.0,,1.0,,,1.0,4.0,,5.0,2.0,4.0,4.0,2.0,6.0,,,,7.0,1.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,4.0,,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,,1.0,3.0,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,72.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.3,,0.25,0.3157894736842105,,0.1111111111111111,0.35,,0.2,0.47368421052631576,,,,,,,13.20754716981132,,,,,0.10526315789473684,,0.06666666666666667,,,,,,,,,,0.1,0.125,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,,,0.1111111111111111,,,,0.5555555555555556,,0.5789473684210527,0.14285714285714285,0.49201578947368413,0.4155,0.4777444444444444,,,,,0.2857142857142857,10.86,25.788888888888888,0.5142857142857142,,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7386.0,123.0,9.0,256.0,256,91.0,105,28.0,512,2.0,2.0,,,1.0,1.0,3.0,6.0,2.0,4.0,3.0,7.0,,1.0,2.0,7.0,15.0,,,2.0,5.0,7.0,12.0,10.0,22.0,1.0,45.0,249.0,2.0,2.0,,,,4.0,4.0,6.0,3.0,7.0,1.0,18.0,10.0,4.0,21.0,9.0,,1.0,14.0,7.0,,,17.0,12.0,29.0,10.0,2.0,11.0,4.0,2.0,70.0,1.0,2.0,7.0,3.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,1.0,,,6.0,1.0,1.0,2.0,8.0,,,2.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,18.0,91.0,,,0.7142857142857143,0.7142857142857143,0.7,0.45454545454545453,,0.42857142857142855,0.47619047619047616,0.5833333333333334,1.0,0.6666666666666666,0.6470588235294118,1.0,0.6538461538461539,0.6617647058823529,1.0,0.6923076923076923,0.6470588235294118,,,,,,,13.937282229965156,0.5,0.125,0.04918032786885246,0.04081632653061224,0.09722222222222222,0.015873015873015872,0.07518796992481203,0.026785714285714284,0.07692307692307693,0.038461538461538464,,0.02,,0.0625,0.02702702702702703,0.125,0.10714285714285714,0.0625,0.0625,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.5,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,,,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.38461538461538464,0.4,0.7058823529411765,0.5,0.5023121212121212,0.4138,0.4635846153846154,0.029411764705882353,0.08333333333333333,,0.08888888888888889,0.4,10.491666666666665,26.86818181818182,0.35546875,,,,,,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2080.0,35.0,-4.0,70.0,73,37.0,45,12.0,143,4.0,6.0,1.0,1.0,3.0,3.0,,,,,,,,,,,4.0,,,,2.0,4.0,6.0,,4.0,3.0,11.0,60.0,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,8.0,,,,,,4.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,,,,,,,,1.0,,,,1.0,1.0,,,2.0,5.0,,1.0,,3.0,,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,6.0,37.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6,0.4583333333333333,1.0,0.6,0.4,,0.16666666666666666,0.16666666666666666,,,,15.853658536585368,,0.3333333333333333,0.26666666666666666,0.07692307692307693,0.20833333333333334,0.08695652173913043,0.23076923076923078,0.08333333333333333,0.25,,,0.058823529411764705,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.20833333333333334,,,1.0,0.6,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,0.6,1.0,,,0.4,,1.0,,0.5967499999999999,,0.65726,0.16666666666666666,0.25,,0.18181818181818182,0.5454545454545454,2.0333333333333337,25.325,0.5285714285714286,,,,,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1186.0,20.0,-8.0,41.0,40,18.0,28,3.0,81,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,5.0,,5.0,37.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,1.0,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.7142857142857143,,,,,,,18.181818181818183,,,0.2,,0.1,0.07692307692307693,0.15,0.05,,,,0.1111111111111111,,,0.3333333333333333,,0.1111111111111111,,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.8571428571428571,1.0,0.5477785714285714,0.5443,0.50545,,,,,0.4,9.55,24.12,0.43902439024390244,,,,,,,,,,,,,,,,False,
