EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,4502.0,75.0,-42.0,152.0,148,48.0,20,15.0,300,4.0,9.0,2.0,3.0,,2.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,1.0,5.0,,,1.0,2.0,7.0,17.0,2.0,7.0,1.0,21.0,172.0,2.0,3.0,,,1.0,5.0,1.0,4.0,1.0,2.0,,5.0,10.0,4.0,6.0,,,,5.0,1.0,4.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,4.0,4.0,9.0,,13.0,6.0,19.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,7.0,9.0,,,,1.0,6.0,,2.0,,4.0,,,2.0,,,,,,,,,,,5.0,48.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.4117647058823529,0.6666666666666666,0.25,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.40384615384615385,0.625,0.4166666666666667,0.2916666666666667,,0.23529411764705882,0.2222222222222222,0.3333333333333333,,,18.34319526627219,0.8,,0.19148936170212766,0.08333333333333333,0.11764705882352941,0.058823529411764705,0.16049382716049382,0.07317073170731707,0.05,0.10526315789473684,0.1111111111111111,0.07142857142857142,,0.21428571428571427,0.25,,0.15384615384615385,,,,0.375,0.4444444444444444,0.5714285714285714,0.75,0.25,0.3333333333333333,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.2,0.50460625,0.59,0.484175,0.07692307692307693,0.10526315789473684,,0.23809523809523808,0.23809523809523808,5.123529411764706,24.97142857142857,0.3157894736842105,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38947.0,649.0,-21.0,1343.0,1353,326.0,293,151.0,2696,41.0,71.0,3.0,5.0,13.0,18.0,10.0,38.0,1.0,7.0,17.0,34.0,1.0,1.0,3.0,8.0,3.0,20.0,,1.0,,8.0,52.0,116.0,20.0,54.0,34.0,198.0,1558.0,3.0,8.0,1.0,2.0,3.0,12.0,16.0,27.0,3.0,16.0,10.0,51.0,86.0,18.0,60.0,,2.0,,20.0,3.0,22.0,,29.0,13.0,42.0,9.0,4.0,18.0,6.0,5.0,97.0,6.0,15.0,36.0,29.0,4.0,69.0,22.0,91.0,6.0,23.0,15.0,8.0,16.0,2.0,7.0,10.0,1.0,9.0,2.0,1.0,26.0,1.0,8.0,32.0,51.0,,,3.0,4.0,42.0,,1.0,2.0,51.0,7.0,,27.0,,2.0,32.0,7.0,3.0,18.0,1.0,13.0,39.0,18.0,51.0,324.0,1.0,2.0,0.8269230769230769,0.8431372549019608,1.0,0.37037037037037035,0.5,0.1875,0.37037037037037035,0.4482758620689655,0.375,0.5925925925925926,0.4823529411764706,0.45,0.47674418604651164,0.515625,0.5,0.51,0.3176470588235294,,0.1896551724137931,0.19718309859154928,0.21052631578947367,,,14.342105263157896,0.6153846153846154,0.13793103448275862,0.08814589665653495,0.04310344827586207,0.10315186246418338,0.023622047244094488,0.09587020648967552,0.03488372093023256,0.0390625,0.04081632653061224,0.0547945205479452,0.024875621890547265,0.018867924528301886,0.08256880733944955,0.08588957055214724,0.10526315789473684,0.1183206106870229,0.05747126436781609,0.07894736842105263,0.46153846153846156,0.4176470588235294,0.5774647887323944,0.7192982456140351,0.8536585365853658,0.2235294117647059,0.2631578947368421,0.3333333333333333,0.8,0.041176470588235294,0.14285714285714285,0.14285714285714285,,0.2,0.5,0.5,1.0,0.11764705882352941,0.15,0.15,1.0,0.5,0.6,0.3333333333333333,0.1,1.0,1.0,0.1,,,0.4186046511627907,0.7222222222222222,0.18604651162790697,0.375,0.18604651162790697,,0.7352941176470589,0.15,0.5688208823529411,0.4904071428571428,0.5908988372093021,0.14210526315789473,0.19852941176470587,,0.06060606060606061,0.25757575757575757,4.562068965517242,24.112962962962964,0.24274013402829486,1.0,,,2.0,,0.02857142857142857,4.0,1.0,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17892.0,298.0,1.0,606.0,615,52.0,61,80.0,1221,34.0,46.0,10.0,19.0,3.0,3.0,5.0,14.0,,,,,,,,,,,,,,,39.0,60.0,,,11.0,89.0,694.0,13.0,26.0,,,4.0,30.0,3.0,3.0,,,,6.0,58.0,20.0,,,18.0,,,,8.0,,17.0,4.0,21.0,3.0,1.0,5.0,11.0,1.0,46.0,13.0,25.0,47.0,42.0,8.0,97.0,38.0,135.0,5.0,6.0,3.0,3.0,15.0,3.0,6.0,9.0,,9.0,,1.0,24.0,4.0,1.0,20.0,34.0,,,,4.0,31.0,,8.0,,28.0,4.0,,15.0,,1.0,10.0,,,2.0,,8.0,10.0,5.0,6.0,52.0,1.0,1.0,0.7435897435897436,0.9666666666666667,,,,,,0.65,0.5,1.0,0.65,0.5,1.0,0.6180555555555556,0.5,0.75,,,0.13333333333333333,0.06521739130434782,0.35714285714285715,,,13.675213675213676,0.625,0.6666666666666666,0.28378378378378377,0.15337423312883436,0.29936305732484075,0.10569105691056911,0.29180327868852457,0.13286713286713286,0.2222222222222222,0.1111111111111111,0.16216216216216217,0.07692307692307693,0.2631578947368421,0.21052631578947367,0.32941176470588235,0.24,0.2882882882882883,0.32608695652173914,0.38461538461538464,0.5,0.7666666666666667,0.7391304347826086,0.7906976744186046,0.7647058823529411,0.23333333333333334,0.35714285714285715,0.5555555555555556,0.6,,,,,,,,,,,,,0.7307692307692307,0.5263157894736842,0.2,,,,,,,1.0,1.0,,,,,0.7666666666666667,,0.6206200000000001,0.583221739130435,0.8087,0.2112676056338028,0.2112676056338028,,0.33707865168539325,0.06741573033707865,2.426666666666667,,0.0858085808580858,,1.0,,1.0,,,,,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11880.0,198.0,-33.0,412.0,410,128.0,153,42.0,822,4.0,4.0,,,1.0,1.0,3.0,9.0,2.0,7.0,6.0,11.0,1.0,1.0,1.0,2.0,9.0,23.0,,1.0,2.0,5.0,9.0,20.0,15.0,34.0,1.0,64.0,446.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,3.0,7.0,1.0,18.0,12.0,6.0,33.0,12.0,,1.0,22.0,9.0,2.0,,28.0,17.0,45.0,13.0,4.0,16.0,9.0,3.0,107.0,1.0,2.0,11.0,7.0,1.0,19.0,3.0,22.0,1.0,4.0,3.0,1.0,9.0,,8.0,4.0,1.0,1.0,,,13.0,1.0,2.0,5.0,15.0,,,,3.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,18.0,128.0,,,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.4411764705882353,0.5,0.42857142857142855,0.45454545454545453,0.45,0.6666666666666666,0.5,0.5833333333333334,0.7,0.5666666666666667,0.5925925925925926,0.7,0.6,0.6296296296296297,,0.1,,0.2222222222222222,,,14.596949891067538,0.6923076923076923,0.0625,0.07446808510638298,0.02564102564102564,0.10679611650485436,0.009708737864077669,0.09137055837563451,0.016574585635359115,0.041666666666666664,0.02702702702702703,,0.011904761904761904,,0.038461538461538464,0.07407407407407407,0.14285714285714285,0.1095890410958904,0.1,0.037037037037037035,,0.07407407407407407,1.0,1.0,0.75,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,0.5555555555555556,,,,0.2,1.0,1.0,0.2,,,0.06666666666666667,1.0,0.13333333333333333,0.5,0.3333333333333333,0.4,0.7037037037037037,0.4090909090909091,0.5072575471698114,0.51485,0.44633333333333336,0.018518518518518517,0.05,,0.109375,0.28125,10.165,26.25,0.3106796116504854,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15827.0,264.0,-101.0,536.0,551,144.0,136,60.0,1087,27.0,39.0,8.0,13.0,9.0,13.0,1.0,9.0,2.0,2.0,1.0,7.0,,,,1.0,3.0,7.0,1.0,1.0,,2.0,30.0,50.0,4.0,14.0,10.0,82.0,617.0,8.0,15.0,1.0,1.0,2.0,21.0,10.0,19.0,,3.0,2.0,22.0,46.0,14.0,9.0,3.0,12.0,,7.0,3.0,7.0,,5.0,4.0,9.0,4.0,,1.0,2.0,2.0,22.0,6.0,13.0,12.0,13.0,3.0,28.0,19.0,47.0,5.0,5.0,3.0,2.0,7.0,,5.0,4.0,,2.0,,1.0,11.0,2.0,3.0,19.0,26.0,,,,3.0,20.0,1.0,5.0,1.0,16.0,2.0,,9.0,,,14.0,,,6.0,1.0,7.0,14.0,7.0,22.0,144.0,2.0,,0.7666666666666667,0.9583333333333334,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.6,0.5333333333333333,0.5263157894736842,0.5625,0.59375,0.45454545454545453,0.5774647887323944,0.6176470588235294,0.4782608695652174,0.21875,,0.14,0.10256410256410256,0.3333333333333333,,,13.509060955518946,0.6363636363636364,0.13636363636363635,0.09558823529411764,0.09154929577464789,0.09230769230769231,0.04878048780487805,0.09398496240601503,0.07169811320754717,0.12,0.1,0.03125,0.04,0.08695652173913043,0.08333333333333333,0.11940298507462686,0.047619047619047616,0.09473684210526316,0.08571428571428572,0.21739130434782608,0.5,0.609375,0.6923076923076923,0.7714285714285715,0.7777777777777778,0.140625,0.1111111111111111,0.16666666666666666,1.0,0.03125,1.0,1.0,0.5,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8125,0.6153846153846154,0.25,,,,0.0625,1.0,,0.5909090909090909,0.6923076923076923,0.045454545454545456,,0.09090909090909091,,0.828125,0.42857142857142855,0.5845765625000002,0.5854576923076923,0.5822613636363637,0.1267605633802817,0.15789473684210525,,0.25609756097560976,0.2682926829268293,3.1180000000000003,24.664285714285715,0.26865671641791045,,,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26702.0,445.0,72.0,966.0,952,345.0,286,111.0,1918,67.0,88.0,15.0,23.0,18.0,24.0,59.0,96.0,10.0,16.0,3.0,6.0,,,1.0,3.0,27.0,66.0,1.0,3.0,13.0,29.0,136.0,200.0,30.0,72.0,66.0,428.0,1118.0,18.0,27.0,1.0,3.0,7.0,46.0,48.0,67.0,14.0,32.0,41.0,179.0,188.0,84.0,81.0,9.0,22.0,7.0,58.0,26.0,7.0,,72.0,33.0,105.0,19.0,14.0,48.0,19.0,5.0,243.0,18.0,14.0,57.0,59.0,7.0,123.0,32.0,155.0,8.0,26.0,16.0,10.0,19.0,7.0,8.0,15.0,1.0,11.0,,1.0,34.0,5.0,11.0,9.0,26.0,,,3.0,6.0,73.0,,6.0,,83.0,17.0,2.0,36.0,,13.0,9.0,1.0,,6.0,,3.0,10.0,6.0,179.0,343.0,5.0,12.0,0.6911764705882353,0.752,0.9,0.4166666666666667,0.3333333333333333,0.4375,0.4461538461538462,0.68,0.6666666666666666,0.7164179104477612,0.6654411764705882,0.65,0.696969696969697,0.7006578947368421,0.696969696969697,0.7396694214876033,0.2647058823529412,,0.035,0.03409090909090909,0.041666666666666664,,,30.889092575618697,0.5588235294117647,0.4117647058823529,0.26339285714285715,0.0673076923076923,0.25,0.0989010989010989,0.25663716814159293,0.08205128205128205,0.047058823529411764,0.09782608695652174,0.03225806451612903,0.08208955223880597,0.14583333333333334,0.22058823529411764,0.3047619047619048,0.23529411764705882,0.24550898203592814,0.26229508196721313,0.08888888888888889,0.6,0.3235294117647059,0.7613636363636364,0.788235294117647,0.7014925373134329,0.35294117647058826,0.6145833333333334,0.6413043478260869,0.711864406779661,0.058823529411764705,0.625,0.625,0.5,0.022058823529411766,0.5,0.5,1.0,0.2426470588235294,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7666666666666667,0.6521739130434783,0.3333333333333333,,,,0.1,0.3333333333333333,1.0,0.24242424242424243,0.75,0.030303030303030304,0.3333333333333333,0.29292929292929293,0.4482758620689655,0.5882352941176471,0.4482758620689655,0.516038679245283,0.5476555555555556,0.49353125,0.12371134020618557,0.1643835616438356,,0.10747663551401869,0.4182242990654206,5.8165,29.84027777777777,0.35714285714285715,,1.0,,,,,1.0,,,,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20500.0,342.0,13.0,721.0,717,163.0,135,87.0,1438,37.0,62.0,14.0,22.0,7.0,7.0,13.0,29.0,4.0,7.0,5.0,13.0,1.0,3.0,2.0,3.0,8.0,24.0,1.0,1.0,2.0,3.0,54.0,98.0,13.0,37.0,34.0,181.0,842.0,14.0,24.0,2.0,4.0,7.0,41.0,9.0,11.0,4.0,6.0,8.0,38.0,58.0,50.0,27.0,12.0,18.0,,24.0,8.0,12.0,,25.0,14.0,39.0,10.0,4.0,17.0,6.0,2.0,92.0,7.0,21.0,21.0,17.0,,38.0,29.0,67.0,15.0,5.0,3.0,2.0,15.0,5.0,12.0,7.0,,3.0,,,22.0,,8.0,13.0,20.0,1.0,,2.0,1.0,34.0,,1.0,2.0,38.0,4.0,,21.0,,,4.0,,,2.0,,2.0,4.0,3.0,38.0,163.0,1.0,,0.5370370370370371,0.6444444444444445,0.6923076923076923,0.35135135135135137,0.5,0.6666666666666666,0.35135135135135137,0.5510204081632653,0.5833333333333334,0.8181818181818182,0.5444444444444444,0.6071428571428571,0.8823529411764706,0.5953947368421053,0.640625,0.9047619047619048,0.2740740740740741,,0.12244897959183673,0.11290322580645161,0.1724137931034483,,,21.16788321167883,0.6818181818181818,,0.09090909090909091,0.12883435582822086,0.13548387096774195,0.04666666666666667,0.1111111111111111,0.08945686900958466,0.2833333333333333,0.04938271604938271,,0.04504504504504504,0.05128205128205128,0.056338028169014086,0.13253012048192772,0.06060606060606061,0.12389380530973451,0.16666666666666666,0.26785714285714285,0.75,0.45925925925925926,0.5967741935483871,0.6727272727272727,0.5675675675675675,0.21481481481481482,0.4482758620689655,0.5416666666666666,0.5384615384615384,0.05185185185185185,0.5714285714285714,0.5714285714285714,0.25,0.0962962962962963,0.38461538461538464,0.38461538461538464,0.8,0.17777777777777778,0.3333333333333333,0.3333333333333333,0.625,0.7857142857142857,0.6363636363636364,0.21428571428571427,0.10714285714285714,0.3333333333333333,1.0,0.03571428571428571,1.0,,0.4117647058823529,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.7333333333333333,0.3333333333333333,0.56349,0.6195431818181817,0.5777970588235294,0.13815789473684212,0.1826086956521739,,0.2265193370165746,0.20994475138121546,4.7,25.051351351351347,0.2260748959778086,1.0,,,,,0.058823529411764705,,,,,False,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4829.0,80.0,-12.0,174.0,175,82.0,105,20.0,349,1.0,3.0,,,,1.0,1.0,5.0,3.0,8.0,1.0,2.0,,,,,1.0,8.0,,1.0,,5.0,5.0,16.0,2.0,10.0,3.0,19.0,174.0,,1.0,,1.0,,,1.0,6.0,,5.0,3.0,5.0,8.0,2.0,6.0,,,,8.0,1.0,,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,4.0,7.0,,,,1.0,4.0,,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,5.0,82.0,1.0,,0.8,0.8,1.0,0.2,,,0.2,0.3125,,0.16666666666666666,0.3076923076923077,,0.09090909090909091,0.3392857142857143,,0.19230769230769232,0.38461538461538464,,,,,,,15.897435897435898,0.3333333333333333,0.09090909090909091,0.08823529411764706,,0.11363636363636363,,0.10256410256410256,,,,,,,0.2,0.05,,0.08823529411764706,0.2,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.125,0.125,1.0,,,,,,,0.5,,,0.09090909090909091,,,,0.45454545454545453,,0.5,0.125,0.4835499999999999,0.4155,0.4724818181818182,0.037037037037037035,0.058823529411764705,,,0.2631578947368421,12.0875,25.77,0.47126436781609193,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3516.0,59.0,-20.0,119.0,122,51.0,58,11.0,241,3.0,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,,,,1.0,1.0,3.0,,,,1.0,4.0,7.0,1.0,8.0,,11.0,122.0,,1.0,,,,,2.0,3.0,,2.0,,4.0,8.0,,3.0,,,,3.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,6.0,9.0,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,4.0,51.0,1.0,,1.0,1.0,1.0,0.125,,,0.125,0.5714285714285714,,0.6666666666666666,0.36666666666666664,,0.4,0.36666666666666664,,0.4,0.5333333333333333,,,,,,,12.781954887218044,0.5,,0.06896551724137931,0.043478260869565216,0.10714285714285714,0.05405405405405406,0.08771929824561403,0.05,0.125,,,0.06896551724137931,,,0.11764705882352941,,0.045454545454545456,0.3333333333333333,,0.5,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.2,1.0,0.2,,0.2,,0.8,0.3333333333333333,0.5529600000000001,0.5443,0.50298,,,,,0.36363636363636365,5.942857142857142,24.412499999999998,0.42857142857142855,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2936.0,49.0,-14.0,101.0,105,43.0,62,15.0,206,5.0,8.0,1.0,2.0,3.0,3.0,2.0,2.0,,,,,,,,,,5.0,,,,2.0,7.0,10.0,,5.0,3.0,17.0,89.0,1.0,2.0,,,,2.0,4.0,4.0,,2.0,,8.0,12.0,2.0,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,7.0,1.0,13.0,4.0,17.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,7.0,,,1.0,,3.0,,,,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,8.0,43.0,2.0,,0.8571428571428571,0.8571428571428571,,,,,,0.7,0.5,1.0,0.4666666666666667,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.2,0.25,,,,16.239316239316242,0.5,0.25,0.28,0.047619047619047616,0.17857142857142858,0.08571428571428572,0.22641509433962265,0.07142857142857142,0.2,,,0.038461538461538464,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.3333333333333333,0.17857142857142858,,,0.5,0.5333333333333333,0.625,0.8333333333333334,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,0.8666666666666667,,0.5720766666666667,,0.6108,0.11764705882352941,0.16666666666666666,,0.11764705882352941,0.47058823529411764,3.2299999999999995,25.259999999999998,0.42574257425742573,,,,,,,,,,,False,
