EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,4286.0,71.0,-33.0,145.0,141,41.0,18,15.0,286,4.0,9.0,2.0,3.0,,2.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,,3.0,,,,,7.0,17.0,1.0,5.0,1.0,18.0,160.0,2.0,3.0,,,1.0,5.0,1.0,4.0,,,,2.0,10.0,4.0,3.0,,,,3.0,,4.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,4.0,4.0,9.0,,13.0,6.0,19.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,7.0,9.0,,,,1.0,6.0,,2.0,,4.0,,,2.0,,,,,,,,,,,2.0,41.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.2,0.4117647058823529,0.6666666666666666,0.25,0.38636363636363635,0.6666666666666666,0.25,0.375,0.625,0.25,0.22727272727272727,,0.23529411764705882,0.2222222222222222,0.3333333333333333,,,17.901234567901234,0.8,,0.19148936170212766,0.08333333333333333,0.125,0.0625,0.16455696202531644,0.075,0.05,0.10526315789473684,0.1111111111111111,0.07692307692307693,,0.21428571428571427,0.25,,0.16,,,,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.75,0.2727272727272727,0.3333333333333333,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,,,,1.0,0.6666666666666666,1.0,,,,,,,0.5,,,,,,0.6363636363636364,,0.5044227272727274,0.59,0.47295,0.08333333333333333,0.10526315789473684,,0.2777777777777778,0.1111111111111111,5.123529411764706,24.7,0.2827586206896552,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,32057.0,534.0,-12.0,1105.0,1111,273.0,240,125.0,2216,34.0,59.0,3.0,5.0,12.0,17.0,10.0,34.0,1.0,7.0,12.0,26.0,1.0,1.0,2.0,7.0,3.0,17.0,,1.0,,6.0,45.0,100.0,15.0,43.0,30.0,165.0,1276.0,3.0,8.0,1.0,2.0,3.0,12.0,15.0,26.0,2.0,13.0,8.0,44.0,72.0,18.0,45.0,,2.0,,17.0,3.0,17.0,,26.0,11.0,37.0,9.0,2.0,17.0,5.0,4.0,85.0,6.0,15.0,31.0,24.0,3.0,58.0,22.0,80.0,6.0,21.0,14.0,7.0,14.0,2.0,6.0,9.0,1.0,8.0,2.0,1.0,23.0,1.0,7.0,24.0,36.0,,,2.0,3.0,32.0,,,1.0,39.0,7.0,,22.0,,1.0,25.0,6.0,3.0,14.0,1.0,10.0,31.0,13.0,44.0,271.0,1.0,1.0,0.8,0.8181818181818182,1.0,0.3488372093023256,0.5,0.15384615384615385,0.3488372093023256,0.45,0.375,0.5769230769230769,0.47202797202797203,0.45,0.46153846153846156,0.5188679245283019,0.5,0.5,0.3006993006993007,,0.17,0.1694915254237288,0.20588235294117646,,,14.54836131095124,0.6086956521739131,0.15789473684210525,0.08823529411764706,0.052083333333333336,0.10839160839160839,0.028169014084507043,0.0985663082437276,0.041916167664670656,0.049019607843137254,0.048,0.06557377049180328,0.029411764705882353,0.023255813953488372,0.09411764705882353,0.07913669064748201,0.10416666666666667,0.11926605504587157,0.07352941176470588,0.09090909090909091,0.41935483870967744,0.4125874125874126,0.576271186440678,0.6938775510204082,0.8235294117647058,0.23776223776223776,0.29411764705882354,0.37037037037037035,0.8,0.04895104895104895,0.14285714285714285,0.14285714285714285,,0.18181818181818182,0.46153846153846156,0.46153846153846156,1.0,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.5,0.6,0.3333333333333333,0.1,1.0,1.0,0.1,,,0.4358974358974359,0.7058823529411765,0.1794871794871795,0.2857142857142857,0.15384615384615385,,0.7132867132867133,0.17647058823529413,0.5718381118881121,0.4904071428571428,0.5930256410256409,0.13924050632911392,0.19130434782608696,,0.07272727272727272,0.26666666666666666,4.699000000000002,24.013953488372092,0.24705882352941178,1.0,,,2.0,,0.034482758620689655,3.0,1.0,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,16377.0,273.0,12.0,554.0,562,52.0,60,72.0,1116,32.0,42.0,10.0,18.0,3.0,3.0,4.0,13.0,,,,,,,,,,,,,,,36.0,55.0,,,11.0,83.0,627.0,12.0,24.0,,,4.0,28.0,3.0,3.0,,,,6.0,54.0,18.0,,,16.0,,,,8.0,,17.0,4.0,21.0,3.0,1.0,5.0,11.0,1.0,46.0,12.0,22.0,41.0,39.0,8.0,88.0,34.0,122.0,4.0,5.0,3.0,2.0,13.0,3.0,5.0,7.0,,8.0,,1.0,20.0,3.0,1.0,19.0,31.0,,,,2.0,30.0,,8.0,,26.0,4.0,,14.0,,1.0,10.0,,,2.0,,8.0,10.0,5.0,6.0,52.0,1.0,1.0,0.75,0.9642857142857143,,,,,,0.6545454545454545,0.5,1.0,0.6545454545454545,0.5,1.0,0.6287878787878788,0.5185185185185185,0.75,,,0.14545454545454545,0.07142857142857142,0.38461538461538464,,,13.4375,0.65,0.7272727272727273,0.291044776119403,0.1506849315068493,0.2789115646258503,0.1016949152542373,0.2846975088967972,0.12878787878787878,0.2,0.125,0.14705882352941177,0.0707070707070707,0.2631578947368421,0.24242424242424243,0.325,0.23809523809523808,0.27884615384615385,0.27906976744186046,0.36363636363636365,0.5,0.7636363636363637,0.7619047619047619,0.8205128205128205,0.75,0.23636363636363636,0.3076923076923077,0.5,0.75,,,,,,,,,,,,,0.75,0.5555555555555556,0.2,,,,,,,1.0,1.0,,,,,0.7636363636363637,,0.6208690909090908,0.5890666666666667,0.8087,0.2153846153846154,0.2153846153846154,,0.3373493975903614,0.07228915662650602,2.478181818181819,,0.09386281588447654,,1.0,,1.0,,,,,1.0,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9380.0,156.0,-79.0,319.0,329,100.0,94,32.0,648,18.0,22.0,4.0,4.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,6.0,,,,1.0,,3.0,,,,2.0,20.0,30.0,1.0,9.0,3.0,46.0,354.0,4.0,5.0,,,,8.0,6.0,12.0,,3.0,,12.0,32.0,8.0,3.0,,6.0,,3.0,,5.0,,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,3.0,2.0,9.0,10.0,1.0,20.0,5.0,25.0,,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,1.0,12.0,13.0,,,,,12.0,1.0,3.0,,7.0,1.0,,4.0,,,6.0,,,2.0,1.0,3.0,6.0,3.0,12.0,100.0,1.0,,0.8,0.9411764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,0.8,0.5,0.5512820512820513,0.8,0.4,0.5476190476190477,0.8,0.4,0.23076923076923078,,0.16666666666666666,0.09090909090909091,0.42857142857142855,,,13.27683615819209,0.8,0.07142857142857142,0.12195121951219512,0.025974025974025976,0.1232876712328767,0.03571428571428571,0.12258064516129032,0.031055900621118012,0.045454545454545456,0.027777777777777776,,0.043478260869565216,,0.07142857142857142,0.1590909090909091,0.1,0.11864406779661017,0.14285714285714285,,0.5,0.5641025641025641,0.8181818181818182,0.9,0.8333333333333334,0.1794871794871795,0.14285714285714285,0.25,1.0,0.02564102564102564,1.0,1.0,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,,0.8,1.0,0.25,,,,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.13333333333333333,,0.7948717948717948,,0.5672435897435897,0.5263333333333334,0.53319,0.09523809523809523,0.12121212121212122,,0.17391304347826086,0.2608695652173913,3.416666666666666,24.566666666666666,0.31347962382445144,,,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17516.0,292.0,-8.0,612.0,608,135.0,109,73.0,1220,30.0,51.0,10.0,17.0,6.0,6.0,10.0,21.0,3.0,6.0,2.0,9.0,,2.0,,1.0,5.0,18.0,1.0,1.0,1.0,2.0,43.0,78.0,7.0,27.0,28.0,135.0,728.0,10.0,18.0,1.0,3.0,7.0,30.0,8.0,10.0,1.0,3.0,6.0,25.0,44.0,42.0,9.0,12.0,14.0,,18.0,5.0,8.0,,23.0,12.0,35.0,9.0,3.0,16.0,6.0,1.0,82.0,5.0,18.0,21.0,15.0,,36.0,24.0,60.0,13.0,4.0,3.0,1.0,9.0,4.0,8.0,6.0,,1.0,,,15.0,,3.0,11.0,17.0,1.0,,2.0,1.0,26.0,,,2.0,32.0,4.0,,18.0,,,4.0,,,2.0,,2.0,4.0,3.0,25.0,135.0,1.0,,0.5116279069767442,0.6111111111111112,0.42857142857142855,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.5512820512820513,0.5555555555555556,0.8,0.5095238095238095,0.5476190476190477,0.7307692307692307,0.5672268907563025,0.6,0.78125,0.2571428571428571,,0.10256410256410256,0.09803921568627451,0.14285714285714285,,,19.280575539568346,0.6,,0.09202453987730061,0.13043478260869565,0.16153846153846155,0.0390625,0.12286689419795221,0.08646616541353383,0.28846153846153844,0.04477611940298507,,0.031914893617021274,0.058823529411764705,0.03333333333333333,0.14864864864864866,0.06896551724137931,0.14736842105263157,0.2,0.2765957446808511,0.75,0.4857142857142857,0.5882352941176471,0.6521739130434783,0.5666666666666667,0.2,0.47619047619047616,0.5555555555555556,0.4,0.05714285714285714,0.5,0.5,0.3333333333333333,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.17142857142857143,0.2777777777777778,0.2777777777777778,0.4,0.8095238095238095,0.5882352941176471,0.2,0.09523809523809523,,,0.047619047619047616,1.0,,0.46153846153846156,1.0,0.07692307692307693,,0.15384615384615385,0.5,0.7428571428571429,0.2777777777777778,0.5666266666666665,0.6290916666666667,0.5775461538461539,0.15126050420168066,0.1956521739130435,,0.2222222222222222,0.18518518518518517,4.720512820512821,25.04074074074074,0.22058823529411764,1.0,,,,,0.0625,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23157.0,386.0,83.0,838.0,824,303.0,250,98.0,1662,59.0,79.0,13.0,21.0,17.0,23.0,48.0,83.0,6.0,12.0,3.0,5.0,,,1.0,2.0,27.0,59.0,1.0,3.0,13.0,25.0,113.0,174.0,30.0,64.0,62.0,378.0,956.0,16.0,25.0,1.0,3.0,7.0,42.0,40.0,57.0,14.0,27.0,41.0,163.0,152.0,74.0,81.0,9.0,18.0,7.0,51.0,26.0,7.0,,64.0,27.0,91.0,16.0,11.0,41.0,18.0,5.0,209.0,17.0,12.0,49.0,49.0,6.0,104.0,29.0,133.0,8.0,24.0,15.0,9.0,16.0,6.0,7.0,11.0,,9.0,,1.0,27.0,5.0,8.0,9.0,23.0,,,3.0,4.0,66.0,,6.0,,75.0,15.0,2.0,31.0,,13.0,8.0,1.0,,5.0,,3.0,9.0,5.0,163.0,301.0,4.0,12.0,0.672566371681416,0.7307692307692307,0.9,0.46875,0.3333333333333333,0.5185185185185185,0.5087719298245614,0.6494252873563219,0.64,0.7017543859649122,0.6638655462184874,0.625,0.7261904761904762,0.704119850187266,0.6774193548387096,0.7688679245283019,0.2689075630252101,,0.040229885057471264,0.0379746835443038,0.04819277108433735,,,30.874604847207586,0.5925925925925926,0.4,0.25,0.06666666666666667,0.2512820512820513,0.1111111111111111,0.2506393861892583,0.08708708708708708,0.041666666666666664,0.1,0.03571428571428571,0.08771929824561403,0.1794871794871795,0.1896551724137931,0.3010752688172043,0.2222222222222222,0.22818791946308725,0.32608695652173914,0.10126582278481013,0.5555555555555556,0.3319327731092437,0.7468354430379747,0.7763157894736842,0.6949152542372882,0.3487394957983193,0.5783132530120482,0.6075949367088608,0.6666666666666666,0.05042016806722689,0.5,0.5,0.5,0.02100840336134454,0.6,0.6,1.0,0.24789915966386555,0.4576271186440678,0.4576271186440678,0.8888888888888888,0.75,0.6190476190476191,0.38461538461538464,,,,0.10714285714285714,0.3333333333333333,1.0,0.27380952380952384,0.7391304347826086,0.023809523809523808,0.5,0.2976190476190476,0.52,0.6008403361344538,0.5098039215686274,0.5150309523809525,0.53635,0.4935506172839507,0.1220472440944882,0.1631578947368421,,0.1111111111111111,0.4312169312169312,5.754597701149424,30.414062499999996,0.3615751789976134,,1.0,,,,,1.0,,,,False,1.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4524.0,75.0,-18.0,164.0,165,72.0,105,20.0,329,1.0,3.0,,,,1.0,1.0,4.0,3.0,7.0,1.0,2.0,,,,,1.0,8.0,,1.0,,5.0,5.0,14.0,2.0,10.0,2.0,18.0,169.0,,1.0,,1.0,,,1.0,4.0,,5.0,2.0,4.0,8.0,2.0,6.0,,,,8.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,4.0,7.0,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,72.0,1.0,,0.8,0.8,1.0,0.2,,,0.2,0.35714285714285715,,0.25,0.3333333333333333,,0.1111111111111111,0.36,,0.2,0.4166666666666667,,,,,,,15.135135135135135,0.3333333333333333,0.09090909090909091,0.1,,0.12195121951219512,,0.11267605633802817,,,,,,,0.2,0.0625,,0.09375,0.2222222222222222,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.125,1.0,,,,,,,0.5,,,0.1111111111111111,,,,0.5555555555555556,,0.5416666666666666,0.125,0.4864458333333333,0.4155,0.4777444444444444,,,,,0.2222222222222222,11.878571428571428,25.77,0.43902439024390244,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8410.0,140.0,-5.0,291.0,292,95.0,125,32.0,583,2.0,2.0,,,1.0,1.0,3.0,6.0,2.0,5.0,5.0,9.0,1.0,1.0,1.0,2.0,7.0,16.0,,,2.0,5.0,7.0,13.0,12.0,25.0,1.0,51.0,294.0,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,3.0,7.0,1.0,18.0,10.0,4.0,27.0,9.0,,1.0,15.0,7.0,,,22.0,12.0,34.0,10.0,2.0,14.0,5.0,3.0,80.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,1.0,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,,,7.0,1.0,1.0,2.0,8.0,,,,2.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,18.0,95.0,,,0.7142857142857143,0.7142857142857143,0.75,0.48,1.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.6666666666666666,0.6578947368421053,1.1666666666666667,0.6538461538461539,0.6710526315789473,1.1666666666666667,0.6923076923076923,0.6578947368421053,,,,,,,13.761467889908257,0.5714285714285714,0.1111111111111111,0.05714285714285714,0.03636363636363636,0.11842105263157894,0.013157894736842105,0.08904109589041095,0.022900763358778626,0.07142857142857142,0.03571428571428571,,0.01639344262295082,,0.05,0.04878048780487805,0.1111111111111111,0.13333333333333333,0.0625,0.05555555555555555,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.5,0.5,0.6666666666666666,0.13157894736842105,0.4,0.4,0.5,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.42105263157894735,0.4375,0.4375,0.5714285714285714,,,,0.3333333333333333,1.0,1.0,,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.38461538461538464,0.4,0.7105263157894737,0.4666666666666667,0.5040675675675675,0.51485,0.4635846153846154,0.02631578947368421,0.07692307692307693,,0.13725490196078433,0.35294117647058826,10.961538461538462,26.584,0.32646048109965636,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46.0,-11.0,95.0,98,37.0,62,15.0,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,5.0,,,,2.0,6.0,9.0,,5.0,3.0,15.0,84.0,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,6.0,,,1.0,,3.0,,,,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,6.0,37.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1796.0,30.0,-18.0,64.0,63,18.0,45,6.0,127,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,6.0,,5.0,61.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.6666666666666666,,,,,,,15.492957746478874,0.5,,0.11764705882352941,0.08333333333333333,0.07692307692307693,0.043478260869565216,0.1,0.05714285714285714,0.25,,,0.058823529411764705,,,0.2222222222222222,,0.08333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,0.7777777777777778,0.5,0.5365055555555556,0.5443,0.50545,,,,,0.4,9.8,24.316666666666666,0.28125,,,,,,,,,,,False,
