EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,4502.0,75.0,-42.0,152.0,148,48.0,20,15.0,300,4.0,9.0,2.0,3.0,,2.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,1.0,5.0,,,1.0,2.0,7.0,17.0,2.0,7.0,1.0,21.0,172.0,2.0,3.0,,,1.0,5.0,1.0,4.0,1.0,2.0,,5.0,10.0,4.0,6.0,,,,5.0,1.0,4.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,4.0,4.0,9.0,,13.0,6.0,19.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,7.0,9.0,,,,1.0,6.0,,2.0,,4.0,,,2.0,,,,,,,,,,,5.0,48.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.4117647058823529,0.6666666666666666,0.25,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.40384615384615385,0.625,0.4166666666666667,0.2916666666666667,,0.23529411764705882,0.2222222222222222,0.3333333333333333,,,18.34319526627219,0.8,,0.19148936170212766,0.08333333333333333,0.11764705882352941,0.058823529411764705,0.16049382716049382,0.07317073170731707,0.05,0.10526315789473684,0.1111111111111111,0.07142857142857142,,0.21428571428571427,0.25,,0.15384615384615385,,,,0.375,0.4444444444444444,0.5714285714285714,0.75,0.25,0.3333333333333333,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.2,0.50460625,0.59,0.484175,0.07692307692307693,0.10526315789473684,,0.23809523809523808,0.23809523809523808,5.123529411764706,24.97142857142857,0.3157894736842105,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33566.0,559.0,-18.0,1154.0,1161,279.0,251,130.0,2315,35.0,62.0,3.0,5.0,12.0,17.0,10.0,34.0,1.0,7.0,13.0,28.0,1.0,1.0,2.0,7.0,3.0,18.0,,1.0,,7.0,46.0,103.0,16.0,46.0,30.0,170.0,1343.0,3.0,8.0,1.0,2.0,3.0,12.0,15.0,26.0,2.0,14.0,8.0,44.0,74.0,18.0,48.0,,2.0,,18.0,3.0,19.0,,27.0,11.0,38.0,9.0,2.0,17.0,5.0,5.0,87.0,6.0,15.0,31.0,26.0,4.0,61.0,22.0,83.0,6.0,21.0,14.0,7.0,14.0,2.0,6.0,9.0,1.0,8.0,2.0,1.0,23.0,1.0,7.0,28.0,40.0,,,2.0,3.0,34.0,,,1.0,41.0,7.0,,23.0,,1.0,25.0,7.0,3.0,14.0,1.0,10.0,32.0,13.0,44.0,277.0,1.0,1.0,0.8043478260869565,0.8222222222222222,1.0,0.34782608695652173,0.5,0.14285714285714285,0.34782608695652173,0.44660194174757284,0.375,0.5769230769230769,0.4697986577181208,0.45,0.45,0.5120481927710844,0.5,0.4888888888888889,0.3087248322147651,,0.18446601941747573,0.1935483870967742,0.20588235294117646,,,14.493865030674847,0.6086956521739131,0.19047619047619047,0.09090909090909091,0.05,0.10508474576271186,0.027522935779816515,0.0981067125645439,0.04054054054054054,0.046296296296296294,0.046511627906976744,0.06349206349206349,0.029069767441860465,0.021739130434782608,0.08888888888888889,0.0896551724137931,0.09803921568627451,0.11607142857142858,0.07042253521126761,0.08823529411764706,0.40625,0.4161073825503356,0.5645161290322581,0.7,0.8285714285714286,0.22818791946308725,0.29411764705882354,0.37037037037037035,0.8,0.04697986577181208,0.14285714285714285,0.14285714285714285,,0.18791946308724833,0.4642857142857143,0.4642857142857143,1.0,0.12080536912751678,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6,0.3333333333333333,0.1,1.0,1.0,0.1,,,0.425,0.7058823529411765,0.175,0.2857142857142857,0.175,,0.7248322147651006,0.16666666666666666,0.5717724832214766,0.4904071428571428,0.5908637499999999,0.1393939393939394,0.19327731092436976,,0.07058823529411765,0.25882352941176473,4.638834951456312,24.047826086956523,0.24176776429809357,1.0,,,2.0,,0.03225806451612903,4.0,1.0,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17892.0,298.0,1.0,606.0,615,52.0,61,80.0,1221,34.0,46.0,10.0,19.0,3.0,3.0,5.0,14.0,,,,,,,,,,,,,,,39.0,60.0,,,11.0,89.0,694.0,13.0,26.0,,,4.0,30.0,3.0,3.0,,,,6.0,58.0,20.0,,,18.0,,,,8.0,,17.0,4.0,21.0,3.0,1.0,5.0,11.0,1.0,46.0,13.0,25.0,47.0,42.0,8.0,97.0,38.0,135.0,5.0,6.0,3.0,3.0,15.0,3.0,6.0,9.0,,9.0,,1.0,24.0,4.0,1.0,20.0,34.0,,,,4.0,31.0,,8.0,,28.0,4.0,,15.0,,1.0,10.0,,,2.0,,8.0,10.0,5.0,6.0,52.0,1.0,1.0,0.7435897435897436,0.9666666666666667,,,,,,0.65,0.5,1.0,0.65,0.5,1.0,0.6180555555555556,0.5,0.75,,,0.13333333333333333,0.06521739130434782,0.35714285714285715,,,13.675213675213676,0.625,0.6666666666666666,0.28378378378378377,0.15337423312883436,0.29936305732484075,0.10569105691056911,0.29180327868852457,0.13286713286713286,0.2222222222222222,0.1111111111111111,0.16216216216216217,0.07692307692307693,0.2631578947368421,0.21052631578947367,0.32941176470588235,0.24,0.2882882882882883,0.32608695652173914,0.38461538461538464,0.5,0.7666666666666667,0.7391304347826086,0.7906976744186046,0.7647058823529411,0.23333333333333334,0.35714285714285715,0.5555555555555556,0.6,,,,,,,,,,,,,0.7307692307692307,0.5263157894736842,0.2,,,,,,,1.0,1.0,,,,,0.7666666666666667,,0.6206200000000001,0.583221739130435,0.8087,0.2112676056338028,0.2112676056338028,,0.33707865168539325,0.06741573033707865,2.426666666666667,,0.0858085808580858,,1.0,,1.0,,,,,1.0,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11533.0,192.0,-81.0,394.0,403,116.0,108,41.0,797,23.0,29.0,7.0,8.0,8.0,11.0,1.0,9.0,2.0,2.0,1.0,7.0,,,,1.0,2.0,5.0,1.0,1.0,,2.0,26.0,40.0,3.0,12.0,4.0,65.0,446.0,7.0,10.0,1.0,1.0,,17.0,9.0,17.0,,3.0,,18.0,40.0,12.0,6.0,3.0,10.0,,5.0,2.0,5.0,,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,3.0,8.0,9.0,12.0,1.0,22.0,11.0,33.0,3.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,1.0,15.0,19.0,,,,,13.0,1.0,3.0,,9.0,1.0,,5.0,,,8.0,,,3.0,1.0,4.0,8.0,5.0,18.0,116.0,2.0,,0.7692307692307693,0.9523809523809523,0.6666666666666666,0.25,1.0,,0.25,0.65,0.7,0.5294117647058824,0.5865384615384616,0.7727272727272727,0.45,0.5803571428571429,0.7727272727272727,0.45,0.23076923076923078,,0.125,0.06896551724137931,0.3333333333333333,,,13.83219954648526,0.8,0.06666666666666667,0.1188118811881188,0.08,0.10112359550561797,0.03333333333333333,0.11052631578947368,0.05789473684210526,0.10344827586206896,0.10416666666666667,,0.041666666666666664,,0.08571428571428572,0.15384615384615385,0.07142857142857142,0.1,0.10526315789473684,0.16666666666666666,0.625,0.5576923076923077,0.7931034482758621,0.8518518518518519,0.782608695652174,0.17307692307692307,0.1111111111111111,0.16666666666666666,1.0,0.038461538461538464,1.0,1.0,0.5,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.09615384615384616,0.4,0.4,0.5,0.7272727272727273,0.875,0.2857142857142857,,,,0.09090909090909091,1.0,,0.55,0.7272727272727273,0.05,,0.1,,0.7884615384615384,0.4,0.5708115384615384,0.5392944444444444,0.5697825000000001,0.08928571428571429,0.11363636363636363,,0.26153846153846155,0.27692307692307694,3.5375,24.61666666666667,0.29441624365482233,,,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18276.0,305.0,,638.0,635,135.0,109,76.0,1273,31.0,53.0,10.0,17.0,6.0,6.0,10.0,22.0,3.0,6.0,3.0,11.0,1.0,3.0,,1.0,6.0,20.0,1.0,1.0,1.0,2.0,44.0,81.0,9.0,31.0,28.0,143.0,757.0,10.0,18.0,2.0,4.0,7.0,33.0,8.0,10.0,1.0,3.0,6.0,25.0,46.0,42.0,15.0,12.0,14.0,,20.0,6.0,9.0,,23.0,13.0,36.0,9.0,4.0,16.0,6.0,1.0,85.0,5.0,18.0,21.0,16.0,,37.0,24.0,61.0,13.0,5.0,3.0,2.0,9.0,4.0,8.0,6.0,,1.0,,,15.0,,3.0,12.0,18.0,1.0,,2.0,1.0,26.0,,,2.0,32.0,4.0,,18.0,,,4.0,,,2.0,,2.0,4.0,3.0,25.0,135.0,1.0,,0.5227272727272727,0.6216216216216216,0.5555555555555556,0.2903225806451613,0.5,0.3333333333333333,0.2903225806451613,0.5432098765432098,0.5555555555555556,0.8,0.5133928571428571,0.5909090909090909,0.7307692307692307,0.5674603174603174,0.6346153846153846,0.78125,0.2767857142857143,,0.1111111111111111,0.11320754716981132,0.13636363636363635,,,19.475138121546962,0.6,,0.0935672514619883,0.12413793103448276,0.15441176470588236,0.03731343283582089,0.12052117263843648,0.08243727598566308,0.2727272727272727,0.043478260869565216,,0.030927835051546393,0.05405405405405406,0.046875,0.14473684210526316,0.06451612903225806,0.14285714285714285,0.18421052631578946,0.26,0.75,0.4732142857142857,0.5849056603773585,0.6595744680851063,0.5806451612903226,0.19642857142857142,0.45454545454545453,0.5263157894736842,0.4,0.05357142857142857,0.5,0.5,0.3333333333333333,0.09821428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.17857142857142858,0.3,0.3,0.5,0.7727272727272727,0.5882352941176471,0.2,0.13636363636363635,0.3333333333333333,1.0,0.045454545454545456,1.0,,0.46153846153846156,1.0,0.07692307692307693,,0.15384615384615385,0.5,0.75,0.3,0.5689642857142856,0.6290916666666667,0.5775461538461539,0.14285714285714285,0.18947368421052632,,0.23076923076923078,0.17482517482517482,4.654320987654321,25.025806451612898,0.2115987460815047,1.0,,,,,0.0625,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24984.0,416.0,79.0,905.0,893,320.0,266,105.0,1798,65.0,85.0,14.0,22.0,17.0,23.0,52.0,88.0,8.0,14.0,3.0,5.0,,,1.0,2.0,27.0,59.0,1.0,3.0,13.0,25.0,125.0,187.0,30.0,64.0,63.0,403.0,1042.0,17.0,26.0,1.0,3.0,7.0,44.0,44.0,62.0,14.0,27.0,41.0,171.0,174.0,76.0,81.0,9.0,20.0,7.0,51.0,26.0,7.0,,70.0,30.0,100.0,18.0,12.0,46.0,19.0,5.0,230.0,17.0,13.0,53.0,54.0,7.0,114.0,30.0,144.0,8.0,25.0,15.0,10.0,19.0,7.0,8.0,13.0,,11.0,,1.0,32.0,5.0,9.0,9.0,24.0,,,3.0,5.0,68.0,,6.0,,77.0,15.0,2.0,32.0,,13.0,8.0,1.0,,5.0,,3.0,9.0,5.0,171.0,318.0,4.0,12.0,0.696,0.7565217391304347,0.9,0.46875,0.3333333333333333,0.5185185185185185,0.5087719298245614,0.6684491978609626,0.6538461538461539,0.7096774193548387,0.6772908366533864,0.6379310344827587,0.7303370786516854,0.7135231316725978,0.6875,0.7702702702702703,0.2549800796812749,,0.0374331550802139,0.03529411764705882,0.045454545454545456,,,30.498533724340174,0.59375,0.4375,0.2535211267605634,0.06532663316582915,0.2560386473429952,0.10365853658536585,0.25476190476190474,0.08264462809917356,0.0379746835443038,0.1,0.03333333333333333,0.08333333333333333,0.1590909090909091,0.203125,0.29,0.24489795918367346,0.23717948717948717,0.3137254901960784,0.1,0.5555555555555556,0.3386454183266932,0.7647058823529411,0.7926829268292683,0.7076923076923077,0.350597609561753,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.055776892430278883,0.5714285714285714,0.5714285714285714,0.625,0.0199203187250996,0.6,0.6,1.0,0.2350597609561753,0.4576271186440678,0.4576271186440678,0.8888888888888888,0.7586206896551724,0.6363636363636364,0.35714285714285715,,,,0.10344827586206896,0.3333333333333333,1.0,0.25842696629213485,0.7391304347826086,0.02247191011235955,0.5,0.2808988764044944,0.52,0.5936254980079682,0.5098039215686274,0.517139549180328,0.5423235294117648,0.49092674418604654,0.11940298507462686,0.1568627450980392,,0.10918114143920596,0.42431761786600497,5.745454545454545,30.414062499999996,0.35359116022099446,,1.0,,,,,1.0,,,,False,1.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4524.0,75.0,-18.0,164.0,165,72.0,105,20.0,329,1.0,3.0,,,,1.0,1.0,4.0,3.0,7.0,1.0,2.0,,,,,1.0,8.0,,1.0,,5.0,5.0,14.0,2.0,10.0,2.0,18.0,169.0,,1.0,,1.0,,,1.0,4.0,,5.0,2.0,4.0,8.0,2.0,6.0,,,,8.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,4.0,7.0,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,72.0,1.0,,0.8,0.8,1.0,0.2,,,0.2,0.35714285714285715,,0.25,0.3333333333333333,,0.1111111111111111,0.36,,0.2,0.4166666666666667,,,,,,,15.135135135135135,0.3333333333333333,0.09090909090909091,0.1,,0.12195121951219512,,0.11267605633802817,,,,,,,0.2,0.0625,,0.09375,0.2222222222222222,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.125,1.0,,,,,,,0.5,,,0.1111111111111111,,,,0.5555555555555556,,0.5416666666666666,0.125,0.4864458333333333,0.4155,0.4777444444444444,,,,,0.2222222222222222,11.878571428571428,25.77,0.43902439024390244,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8898.0,148.0,-24.0,309.0,310,103.0,131,33.0,619,2.0,2.0,,,1.0,1.0,3.0,6.0,2.0,5.0,5.0,9.0,1.0,1.0,1.0,2.0,7.0,16.0,,,2.0,5.0,7.0,13.0,12.0,25.0,1.0,51.0,323.0,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,3.0,7.0,1.0,18.0,10.0,4.0,27.0,9.0,,1.0,15.0,7.0,,,24.0,13.0,37.0,10.0,3.0,15.0,6.0,3.0,87.0,1.0,2.0,10.0,4.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,,5.0,,4.0,3.0,1.0,1.0,,,8.0,1.0,2.0,2.0,9.0,,,,2.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,18.0,103.0,,,0.7142857142857143,0.7142857142857143,0.75,0.48,1.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.6666666666666666,0.6578947368421053,1.1666666666666667,0.6538461538461539,0.6710526315789473,1.1666666666666667,0.6923076923076923,0.6578947368421053,,,,,,,13.333333333333332,0.625,0.1111111111111111,0.05263157894736842,0.034482758620689655,0.12658227848101267,0.01282051282051282,0.09032258064516129,0.022058823529411766,0.0625,0.034482758620689655,,0.015873015873015872,,0.045454545454545456,0.045454545454545456,0.1,0.13114754098360656,0.1111111111111111,0.05555555555555555,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.5,0.5,0.6666666666666666,0.13157894736842105,0.4,0.4,0.5,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.42105263157894735,0.4375,0.4375,0.5714285714285714,,,,0.3333333333333333,1.0,1.0,,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.38461538461538464,0.4,0.7105263157894737,0.4666666666666667,0.5040675675675675,0.51485,0.4635846153846154,0.02631578947368421,0.07692307692307693,,0.13725490196078433,0.35294117647058826,10.961538461538462,26.584,0.3333333333333333,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46.0,-11.0,95.0,98,37.0,62,15.0,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,5.0,,,,2.0,6.0,9.0,,5.0,3.0,15.0,84.0,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,6.0,,,1.0,,3.0,,,,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,6.0,37.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2006.0,33.0,-27.0,71.0,70,25.0,47,6.0,141,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,6.0,,5.0,73.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.6666666666666666,,,,,,,14.102564102564102,0.5,,0.11764705882352941,0.08333333333333333,0.13333333333333333,0.04,0.125,0.05405405405405406,0.25,,,0.05263157894736842,,,0.2222222222222222,,0.07692307692307693,0.5,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,0.7777777777777778,0.5,0.5365055555555556,0.5443,0.50545,,,,,0.4,9.8,24.316666666666666,0.352112676056338,,,,,,,,,,,False,
