EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,101399.0,1690,335,3547,3512,829.0,742,405,7059,99,164,15.0,33.0,122.0,231.0,21.0,59.0,4.0,13.0,132.0,320.0,13.0,38.0,73.0,250,472,153.0,379.0,162.0,1121,4057,37.0,16.0,50.0,92.0,92.0,33.0,86.0,53.0,252.0,176.0,270.0,189.0,319.0,132.0,31.0,223.0,138.0,361.0,93.0,45.0,151.0,71.0,1.0,860.0,21.0,60.0,50.0,1.0,111,31.0,142,68.0,53.0,15.0,90.0,20.0,61.0,48.0,9.0,29.0,138.0,32.0,44.0,106.0,163.0,187.0,73.0,19.0,,,11.0,245.0,811.0,14.0,14.0,0.352,0.3562753036437247,0.5882352941176471,0.40369393139841686,0.32,0.38372093023255816,0.40476190476190477,0.5296610169491526,0.563454759106933,0.5172413793103449,0.5589887640449438,0.5994623655913979,0.5227272727272727,0.6092233009708737,0.44535840188014103,0.06567796610169492,0.0975609756097561,26.61511598902469,0.6521739130434783,0.011627906976744186,0.05592841163310962,0.07425742574257425,0.025210084033613446,0.06462984723854288,0.019948519948519948,0.030110935023771792,0.059880239520958084,0.07236842105263158,0.07251264755480608,0.07906976744186046,0.1927144535840188,0.6036585365853658,0.668918918918919,0.35353535353535354,0.27144535840188017,0.5281385281385281,0.5648148148148148,0.3524590163934426,0.06933019976498238,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.37602820211515864,0.4125,0.41379310344827586,0.5303030303030303,0.1724137931034483,0.4367816091954023,0.34210526315789475,0.7692307692307693,0.1853932584269663,0.07303370786516854,0.3076923076923077,0.4101123595505618,0.6380728554641598,0.41379310344827586,0.5330047449584818,0.5099766666666669,0.52668125,0.08461538461538462,0.13825757575757575,0.08206958073148975,0.2247992863514719,7.8548728813559325,26.299999999999994,0.2337186354665915,29.0,50.0,324.0,1.0,7.0,11.0,5.0,5.0,3.0,14.0,11.0,6.0,7.0,1.0,0.5434782608695652,0.002638522427440633,0.003125,0.04656862745098039,0.6363636363636364,0.3972602739726027,10.0,20.0,29.0,77.0,12.0,21.0,2.0,6.0,1.0,10.0,,13.0,,,4.0,,17.0,8.0,5.0,3.0,0.5675675675675675,0.06493506493506493,,,0.013869625520110958,0.007168458781362007,0.01488095238095238,0.02830188679245283,0.009900990099009901,0.031862745098039214,0.09048178613396005,0.37662337662337664,0.37662337662337664,0.3448275862068966,0.6666666666666666,0.4,0.13793103448275862,0.6060606060606061,0.010471204188481676,1.0,,,3.0,,2.0,0.25,1.0,,,False,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,67174.0,1120,231,2336,2305,661.0,550,277,4641,36,70,9.0,17.0,115.0,193.0,17.0,31.0,6.0,9.0,62.0,162.0,9.0,17.0,52.0,161,286,79.0,193.0,97.0,656,2610,38.0,12.0,24.0,97.0,66.0,24.0,61.0,28.0,178.0,110.0,162.0,75.0,159.0,62.0,22.0,109.0,81.0,190.0,57.0,24.0,72.0,31.0,6.0,461.0,21.0,56.0,37.0,5.0,98,42.0,140,59.0,27.0,32.0,54.0,4.0,28.0,19.0,4.0,26.0,73.0,29.0,24.0,81.0,98.0,111.0,55.0,7.0,,,2.0,178.0,659.0,9.0,6.0,0.3416149068322981,0.3548387096774194,0.6835443037974683,0.40932642487046633,0.5,0.39344262295081966,0.41578947368421054,0.5629370629370629,0.5835073068893528,0.6774193548387096,0.5905511811023622,0.6252390057361377,0.7238805970149254,0.6223776223776224,0.40292275574112735,0.07692307692307693,0.15714285714285714,22.40210843373494,0.7397260273972602,0.08771929824561403,0.06571936056838366,0.09859154929577464,0.03559322033898305,0.08222811671087533,0.03932584269662921,0.03036876355748373,0.08717948717948718,0.08602150537634409,0.08888888888888889,0.12269938650306748,0.14613778705636743,0.5142857142857142,0.6101694915254238,0.3055555555555556,0.40292275574112735,0.5958549222797928,0.6318681318681318,0.3652173913043478,0.06471816283924843,0.5483870967741935,0.5483870967741935,1.0,0.33820459290187893,0.38271604938271603,0.38509316770186336,0.5967741935483871,0.14516129032258066,0.27419354838709675,0.5294117647058824,1.0,0.13385826771653545,0.07086614173228346,0.6666666666666666,0.4094488188976378,0.5490605427974948,0.389937106918239,0.5162313318777294,0.48903461538461535,0.5070375000000001,0.10852713178294573,0.17080745341614906,0.14786585365853658,0.27134146341463417,7.7419580419580445,27.053886010362703,0.2829623287671233,18.0,39.0,212.0,1.0,4.0,7.0,14.0,2.0,,2.0,2.0,1.0,1.0,,0.5909090909090909,0.0051813471502590676,0.006172839506172839,0.04363636363636364,0.5,0.34615384615384615,3.0,10.0,10.0,23.0,7.0,24.0,13.0,12.0,3.0,21.0,,18.0,,,2.0,2.0,19.0,2.0,1.0,1.0,0.631578947368421,0.05699481865284974,,,0.043933054393305436,0.02824858757062147,0.06276150627615062,0.016129032258064516,0.05426356589147287,0.08530805687203792,0.04801670146137787,0.43478260869565216,0.43478260869565216,0.2,0.3333333333333333,,0.11290322580645161,0.5882352941176471,0.005154639175257732,3.0,,,3.0,,,0.42857142857142855,1.0,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,64480.0,1075,186,2251,2230,658.0,631,247,4481,19,27,3.0,7.0,5.0,10.0,29.0,68.0,9.0,19.0,76.0,209.0,6.0,13.0,57.0,26,43,105.0,277.0,28.0,395,2496,6.0,9.0,21.0,34.0,13.0,23.0,76.0,17.0,100.0,40.0,312.0,3.0,209.0,76.0,8.0,39.0,32.0,71.0,18.0,14.0,22.0,17.0,,174.0,20.0,46.0,42.0,,88,28.0,116,38.0,28.0,10.0,12.0,3.0,9.0,12.0,,3.0,24.0,10.0,50.0,98.0,45.0,29.0,4.0,8.0,1.0,,9.0,99.0,650.0,9.0,6.0,0.7692307692307693,0.8,0.9904761904761905,0.37906137184115524,0.42857142857142855,0.3026315789473684,0.37906137184115524,0.6046511627906976,0.5734375,0.5740740740740741,0.46629213483146065,0.5913173652694611,0.6071428571428571,0.5102040816326531,0.865625,0.18604651162790697,0.18518518518518517,14.066193853427897,0.5,,0.0726643598615917,0.09145129224652088,0.03436426116838488,0.08140610545790934,0.026061776061776062,0.035398230088495575,0.06598984771573604,0.08247422680412371,0.08847184986595175,0.1,0.084375,0.7037037037037037,0.8636363636363636,0.7894736842105263,0.03125,0.5,0.7142857142857143,0.6,0.2125,0.4264705882352941,0.4264705882352941,1.0,0.653125,0.36363636363636365,0.36893203883495146,0.9868421052631579,0.1111111111111111,0.48148148148148145,0.46153846153846156,1.0,0.07865168539325842,0.21348314606741572,0.47368421052631576,0.6404494382022472,0.95,0.36363636363636365,0.5650131746031749,0.5618958333333334,0.5480601123595505,0.015384615384615385,0.0851063829787234,0.08607594936708861,0.25316455696202533,5.148837209302325,25.429963898916967,0.2923145268769436,14.0,7.0,12.0,3.0,2.0,6.0,6.0,5.0,4.0,11.0,8.0,6.0,4.0,,0.5384615384615384,0.010830324909747292,0.014354066985645933,0.07394366197183098,0.4444444444444444,0.24561403508771928,2.0,4.0,2.0,6.0,8.0,2.0,3.0,2.0,,7.0,1.0,1.0,,,7.0,,,,2.0,2.0,0.3333333333333333,0.3,,0.015384615384615385,0.015418502202643172,0.01639344262295082,0.004807692307692308,0.047619047619047616,0.03076923076923077,0.005714285714285714,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.2962962962962963,0.5714285714285714,0.0035971223021582736,2.0,,,3.0,1.0,,0.375,1.0,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,99494.0,1658,405,3472,3425,953.0,870,368,6897,247,320,66.0,73.0,69.0,179.0,18.0,40.0,5.0,12.0,48.0,139.0,4.0,10.0,30.0,318,513,66.0,179.0,159.0,993,3856,86.0,5.0,11.0,147.0,114.0,14.0,42.0,39.0,237.0,412.0,177.0,21.0,138.0,48.0,36.0,68.0,97.0,165.0,68.0,29.0,38.0,27.0,3.0,427.0,58.0,175.0,177.0,30.0,382,127.0,509,51.0,29.0,22.0,56.0,11.0,23.0,55.0,9.0,33.0,111.0,25.0,74.0,108.0,180.0,229.0,118.0,11.0,1.0,1.0,83.0,237.0,938.0,7.0,11.0,0.6477987421383647,0.7304964539007093,0.8939393939393939,0.3687150837988827,0.45454545454545453,0.3333333333333333,0.3707865168539326,0.6198830409356725,0.6026011560693642,0.6649484536082474,0.6346153846153846,0.629277566539924,0.6805555555555556,0.6440217391304348,0.2586705202312139,0.07017543859649122,0.078125,23.177955189286635,0.5045045045045045,0.40540540540540543,0.21299638989169675,0.2147239263803681,0.07013301088270858,0.21385176184690158,0.0828363154406892,0.06615384615384616,0.21232876712328766,0.2074074074074074,0.23026315789473684,0.16908212560386474,0.4624277456647399,0.771875,0.8372881355932204,0.6923076923076923,0.2586705202312139,0.3854748603351955,0.4107142857142857,0.4782608695652174,0.057803468208092484,0.45,0.45,1.0,0.20086705202312138,0.34532374100719426,0.34532374100719426,0.8541666666666666,0.6804123711340206,0.10309278350515463,0.4,0.75,0.46794871794871795,0.07692307692307693,0.4166666666666667,0.19230769230769232,0.7210982658959537,0.34782608695652173,0.5841886597938145,0.5804330508474577,0.5809590322580646,0.15186615186615188,0.19732441471571907,0.14803625377643503,0.23867069486404835,4.100389863547758,25.303351955307264,0.2744815668202765,9.0,78.0,224.0,,16.0,14.0,4.0,7.0,,4.0,82.0,42.0,52.0,4.0,0.6842105263157895,,,0.21534653465346534,0.6265060240963856,0.3,49.0,62.0,2.0,14.0,1.0,57.0,18.0,72.0,1.0,67.0,2.0,24.0,4.0,,10.0,,33.0,1.0,1.0,36.0,0.6627906976744186,0.061452513966480445,,0.02247191011235955,0.09824046920821114,0.1297071129707113,0.09198813056379822,0.04716981132075472,0.0847457627118644,0.09022556390977443,0.02023121387283237,0.14285714285714285,0.14285714285714285,1.0,0.7424242424242424,0.22448979591836735,0.010309278350515464,0.8493150684931506,,5.0,,,1.0,,4.0,1.0,1.0,,,False,,2.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,63665.0,1061,145,2214,2206,504.0,360,254,4420,37,50,8.0,6.0,6.0,15.0,25.0,71.0,5.0,12.0,64.0,164.0,3.0,10.0,35.0,43,66,89.0,235.0,23.0,376,2574,11.0,8.0,23.0,36.0,8.0,19.0,47.0,13.0,78.0,66.0,258.0,9.0,163.0,64.0,8.0,85.0,39.0,124.0,29.0,10.0,56.0,27.0,2.0,287.0,34.0,65.0,67.0,6.0,138,43.0,181,19.0,14.0,5.0,31.0,3.0,21.0,14.0,2.0,10.0,45.0,8.0,48.0,86.0,47.0,29.0,7.0,5.0,1.0,1.0,10.0,78.0,497.0,3.0,5.0,0.7674418604651163,0.825,0.9662921348314607,0.37872340425531914,0.34782608695652173,0.40425531914893614,0.3803418803418803,0.6515151515151515,0.5863787375415282,0.5294117647058824,0.5909090909090909,0.5987261146496815,0.5294117647058824,0.639344262295082,0.7807308970099668,0.12121212121212122,0.08,14.280015955325089,0.6888888888888889,0.11538461538461539,0.11985688729874776,0.12596899224806202,0.06039076376554174,0.12279069767441861,0.0436105476673428,0.06220095693779904,0.15025906735751296,0.13636363636363635,0.13846153846153847,0.0873015873015873,0.16611295681063123,0.74,0.8043478260869565,0.7837837837837838,0.04983388704318937,0.4,0.5454545454545454,0.6666666666666666,0.23588039867109634,0.352112676056338,0.352112676056338,0.92,0.5448504983388704,0.3902439024390244,0.39263803680981596,0.984375,0.23529411764705882,0.29411764705882354,0.3,1.0,0.10909090909090909,0.21818181818181817,0.4166666666666667,0.6363636363636364,0.946843853820598,0.39263803680981596,0.5757930743243247,0.5828499999999999,0.5391194444444444,0.02922077922077922,0.09722222222222222,0.09574468085106383,0.2074468085106383,2.963636363636364,25.51659574468085,0.22764227642276422,14.0,4.0,20.0,1.0,1.0,4.0,7.0,2.0,4.0,8.0,9.0,5.0,5.0,,0.5,0.00425531914893617,0.006097560975609756,0.09352517985611511,0.5,0.4,5.0,4.0,,1.0,13.0,6.0,,6.0,1.0,9.0,,4.0,,,2.0,1.0,1.0,,3.0,4.0,0.5454545454545454,0.26666666666666666,,,0.02127659574468085,0.02112676056338028,0.013392857142857142,0.05263157894736842,0.05517241379310345,0.025806451612903226,0.0033222591362126247,,,,0.625,0.4,0.38235294117647056,0.6666666666666666,0.00847457627118644,6.0,,,5.0,,,0.38461538461538464,0.6,,,False,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,55989.0,933,215,1927,1927,388.0,308,215,3854,20,27,4.0,3.0,3.0,8.0,27.0,66.0,5.0,11.0,32.0,95.0,4.0,10.0,21.0,24,38,59.0,161.0,13.0,238,2148,7.0,9.0,19.0,38.0,3.0,13.0,32.0,4.0,49.0,38.0,177.0,,95.0,32.0,6.0,30.0,30.0,60.0,26.0,4.0,15.0,13.0,2.0,150.0,31.0,66.0,73.0,10.0,149,42.0,191,35.0,24.0,11.0,11.0,1.0,4.0,10.0,,7.0,21.0,10.0,42.0,77.0,23.0,22.0,8.0,3.0,,,14.0,48.0,383.0,1.0,1.0,0.7916666666666666,0.9047619047619048,1.0,0.36645962732919257,0.47368421052631576,0.40625,0.36645962732919257,0.631578947368421,0.5653266331658291,0.7115384615384616,0.6428571428571429,0.5748792270531401,0.7307692307692307,0.6447368421052632,0.8090452261306532,0.15789473684210525,0.14814814814814814,10.482758620689655,0.5238095238095238,0.24390243902439024,0.1489795918367347,0.1489841986455982,0.06352459016393443,0.1489817792068596,0.04794520547945205,0.061170212765957445,0.12365591397849462,0.17582417582417584,0.13975155279503104,0.17355371900826447,0.135678391959799,0.7407407407407407,0.8695652173913043,0.8,0.04020100502512563,0.375,0.5,1.0,0.3316582914572864,0.4090909090909091,0.4153846153846154,1.0,0.47738693467336685,0.3368421052631579,0.3404255319148936,1.0,0.15384615384615385,0.38461538461538464,0.4,1.0,0.08571428571428572,0.3142857142857143,0.45454545454545453,0.6,0.9447236180904522,0.3368421052631579,0.589852538071066,0.5240409090909092,0.5795617647058824,0.049019607843137254,0.19047619047619047,0.15966386554621848,0.20588235294117646,3.931578947368421,24.759627329192543,0.20134924753502853,8.0,3.0,10.0,2.0,2.0,1.0,4.0,4.0,,5.0,14.0,6.0,7.0,,1.0,0.012422360248447204,0.010526315789473684,0.1596244131455399,0.5,0.38095238095238093,3.0,3.0,1.0,3.0,9.0,5.0,1.0,6.0,,11.0,,2.0,1.0,,4.0,,4.0,,2.0,8.0,0.7142857142857143,0.25,,,0.028350515463917526,0.02666666666666667,0.0213903743315508,0.058823529411764705,0.07142857142857142,0.018867924528301886,0.01507537688442211,0.3333333333333333,0.3333333333333333,,0.75,,0.34615384615384615,1.0,0.012345679012345678,2.0,,,5.0,,,0.5555555555555556,1.0,0.015151515151515152,,False,1.0,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,14412.0,240,-102,495,497,178.0,136,69,992,7,19,9.0,8.0,5.0,16.0,,1.0,,1.0,,1.0,,,,12,38,,2.0,6.0,30,565,10.0,,1.0,9.0,18.0,,1.0,1.0,9.0,14.0,,,1.0,,5.0,8.0,10.0,18.0,8.0,2.0,3.0,5.0,,46.0,6.0,23.0,43.0,6.0,72,21.0,93,2.0,1.0,1.0,6.0,1.0,3.0,4.0,,3.0,10.0,2.0,10.0,31.0,16.0,23.0,9.0,3.0,,,9.0,9.0,178.0,5.0,3.0,0.5833333333333334,0.7777777777777778,,,,,,0.3157894736842105,0.3,0.2727272727272727,0.21052631578947367,0.29411764705882354,0.32142857142857145,0.1875,0.05,0.13157894736842105,0.15789473684210525,10.627177700348431,0.6,0.5,0.3333333333333333,0.18548387096774194,0.04225352112676056,0.2608695652173913,0.07894736842105263,0.04504504504504504,0.30434782608695654,0.2727272727272727,0.17073170731707318,0.21428571428571427,0.475,0.3684210526315789,0.4375,0.5714285714285714,0.4,0.3125,0.35714285714285715,0.6,0.025,,,,0.025,,,,0.8181818181818182,,,,0.42105263157894735,0.05263157894736842,,,0.525,,0.5532325,0.6194071428571429,0.5500605263157894,0.1875,0.1956521739130435,0.3,0.3,5.389473684210526,25.15,0.3595959595959596,,4.0,10.0,,,2.0,10.0,2.0,,,9.0,6.0,7.0,1.0,0.2222222222222222,,,0.3770491803278688,0.7777777777777778,,3.0,3.0,,3.0,1.0,3.0,3.0,6.0,,15.0,,1.0,1.0,,4.0,,1.0,,,3.0,0.3,0.125,,,0.12096774193548387,0.1702127659574468,0.09836065573770492,0.0625,0.03225806451612903,0.043478260869565216,0.075,,,,0.3333333333333333,,0.09090909090909091,0.375,,,,3.0,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,22147.0,369,-59,772,769,220.0,191,87,1541,24,38,3.0,6.0,9.0,21.0,2.0,8.0,1.0,2.0,12.0,25.0,1.0,3.0,7.0,33,64,14.0,33.0,16.0,124,893,4.0,1.0,4.0,7.0,14.0,5.0,9.0,6.0,35.0,36.0,27.0,15.0,23.0,11.0,12.0,28.0,21.0,49.0,13.0,8.0,15.0,12.0,1.0,119.0,8.0,18.0,14.0,3.0,35,9.0,44,11.0,5.0,6.0,14.0,5.0,8.0,9.0,2.0,6.0,23.0,5.0,12.0,17.0,15.0,23.0,8.0,4.0,1.0,1.0,10.0,35.0,219.0,1.0,3.0,0.5454545454545454,0.5625,0.6428571428571429,0.42424242424242425,0.25,0.5555555555555556,0.40625,0.515625,0.5567010309278351,0.4375,0.6304347826086957,0.5740740740740741,0.4375,0.6481481481481481,0.3402061855670103,0.1875,0.21052631578947367,15.057471264367818,0.6086956521739131,0.13043478260869565,0.07142857142857142,0.09782608695652174,0.04371584699453552,0.08421052631578947,0.02608695652173913,0.06015037593984962,0.0641025641025641,0.16666666666666666,0.07936507936507936,0.13793103448275862,0.3917525773195876,0.631578947368421,0.8,0.625,0.21649484536082475,0.42857142857142855,0.5,0.3333333333333333,0.08247422680412371,0.25,0.25,0.5,0.25773195876288657,0.48,0.5,0.6666666666666666,0.375,0.375,0.3333333333333333,1.0,0.2608695652173913,0.08695652173913043,0.5,0.30434782608695654,0.7319587628865979,0.4782608695652174,0.5597875000000001,0.47758749999999994,0.5175818181818181,0.07692307692307693,0.11267605633802817,0.056451612903225805,0.28225806451612906,5.028124999999999,26.363636363636356,0.2849740932642487,4.0,7.0,30.0,1.0,1.0,,1.0,,,,9.0,6.0,8.0,,0.5,0.030303030303030304,0.04,0.045454545454545456,0.8,0.5714285714285714,2.0,3.0,,5.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,0.5,0.14285714285714285,0.2,,0.006172839506172839,,0.013333333333333334,,,0.02857142857142857,0.05154639175257732,,,,0.6666666666666666,,0.125,0.5,,,,,,,,,,,,False,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20742.0,346,-3,726,719,211.0,167,102,1445,23,36,11.0,8.0,10.0,26.0,6.0,22.0,1.0,8.0,10.0,25.0,1.0,3.0,11.0,34,63,16.0,47.0,17.0,133,810,17.0,1.0,4.0,23.0,17.0,7.0,19.0,8.0,47.0,32.0,39.0,9.0,25.0,10.0,4.0,16.0,16.0,32.0,10.0,6.0,11.0,5.0,,80.0,18.0,24.0,18.0,2.0,44,29.0,73,10.0,8.0,2.0,12.0,,5.0,7.0,4.0,7.0,19.0,7.0,16.0,35.0,21.0,20.0,9.0,2.0,,,3.0,47.0,210.0,7.0,2.0,0.47058823529411764,0.5517241379310345,0.8125,0.3404255319148936,0.25,0.3684210526315789,0.3404255319148936,0.5396825396825397,0.5272727272727272,0.5,0.5416666666666666,0.5588235294117647,0.5227272727272727,0.5875,0.42727272727272725,0.06349206349206349,0.027777777777777776,16.14035087719298,0.631578947368421,0.11764705882352941,0.0967741935483871,0.14906832298136646,0.0967741935483871,0.12103746397694524,0.07756232686980609,0.09929078014184398,0.047619047619047616,0.1724137931034483,0.11818181818181818,0.21568627450980393,0.32727272727272727,0.6388888888888888,0.6571428571428571,0.5217391304347826,0.23636363636363636,0.38461538461538464,0.43478260869565216,0.3,0.2,0.2727272727272727,0.2727272727272727,1.0,0.22727272727272727,0.4,0.4,0.7,0.5238095238095238,0.14285714285714285,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.125,0.3055555555555556,0.7545454545454545,0.4,0.572576818181818,0.5652875,0.5412874999999999,0.07692307692307693,0.12857142857142856,0.17293233082706766,0.3533834586466165,4.266666666666666,24.682978723404258,0.290633608815427,6.0,9.0,36.0,,3.0,,3.0,,1.0,1.0,3.0,3.0,3.0,,0.5294117647058824,,,0.10638297872340426,1.0,0.5454545454545454,6.0,4.0,1.0,1.0,1.0,9.0,2.0,10.0,,10.0,1.0,2.0,,,2.0,,2.0,,,,0.5294117647058824,0.11538461538461539,,0.08333333333333333,0.05714285714285714,0.0958904109589041,0.03529411764705882,,0.08888888888888889,0.03636363636363636,0.00909090909090909,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.047619047619047616,0.5,,,,1.0,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4885.0,81,1,173,168,57.0,69,23,341,4,10,3.0,4.0,,,,5.0,,1.0,,4.0,,1.0,,4,10,,9.0,,8,184,3.0,,1.0,2.0,4.0,,1.0,,2.0,6.0,,,4.0,,3.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,3.0,5.0,6.0,,11,7.0,18,1.0,1.0,,8.0,,4.0,,,4.0,8.0,4.0,1.0,3.0,,,,,,,,2.0,57.0,1.0,,0.75,1.0,,,,,,0.4,0.21052631578947367,0.25,0.2,0.21052631578947367,0.25,0.2,0.47368421052631576,0.3,0.3,13.30049261083744,1.0,,0.13333333333333333,0.10204081632653061,0.07317073170731707,0.11702127659574468,0.08333333333333333,0.03571428571428571,0.13636363636363635,,0.09375,0.11764705882352941,0.5263157894736842,0.4,0.5714285714285714,0.75,,,,,0.2631578947368421,,,,0.21052631578947367,,,,0.75,0.25,,,0.8,0.2,,,1.0,,0.6441657894736842,0.6672333333333332,0.7072900000000001,,,0.25,0.25,1.2,24.588888888888892,0.32947976878612717,,1.0,2.0,1.0,,2.0,,,,,,,,,0.25,0.1111111111111111,,0.17647058823529413,,,1.0,1.0,,,,1.0,,2.0,,4.0,,1.0,,,,,,,,,0.3333333333333333,,,,0.09302325581395349,0.1111111111111111,0.08333333333333333,,0.15384615384615385,0.1,,,,,0.3333333333333333,,,0.25,,,,,,,,,,0.2,,False,,,
