EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,82077.0,1368,292,2884,2855,716.0,638.0,321,5739,84.0,140.0,12.0,28.0,101.0,194.0,18.0,52.0,4.0,12.0,111.0,265.0,6.0,25.0,63.0,210.0,399,129.0,317.0,139.0,946,3285,29.0,8.0,36.0,64.0,80.0,29.0,75.0,47.0,222.0,152.0,228.0,159.0,264.0,111.0,28.0,177.0,113.0,290.0,74.0,39.0,120.0,56.0,1.0,693.0,14.0,45.0,36.0,1.0,82.0,23.0,105.0,56.0,42.0,14.0,68.0,17.0,46.0,40.0,6.0,22.0,108.0,27.0,38.0,89.0,137.0,161.0,62.0,16.0,,,10.0,215.0,698.0,11.0,11.0,0.3619047619047619,0.3671497584541063,0.5891472868217055,0.4069400630914827,0.2222222222222222,0.38666666666666666,0.40822784810126583,0.5263157894736842,0.5635474860335196,0.47692307692307695,0.5645161290322581,0.5994897959183674,0.48484848484848486,0.6138888888888889,0.44273743016759776,0.07017543859649122,0.10714285714285714,27.44916820702403,0.6296296296296297,0.014925373134328358,0.047936085219707054,0.07075471698113207,0.02108433734939759,0.058399423215573176,0.018210609659540775,0.025793650793650792,0.05338078291814947,0.06153846153846154,0.06765327695560254,0.07975460122699386,0.19553072625698323,0.6,0.672,0.34523809523809523,0.2709497206703911,0.520618556701031,0.5580110497237569,0.36633663366336633,0.07262569832402235,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.37011173184357543,0.4188679245283019,0.42045454545454547,0.5315315315315315,0.18461538461538463,0.38461538461538464,0.24,0.6666666666666666,0.18064516129032257,0.07741935483870968,0.3333333333333333,0.4064516129032258,0.638268156424581,0.42045454545454547,0.5347629551820728,0.5200194444444445,0.5334424836601308,0.08604954367666232,0.13870246085011187,0.06765327695560254,0.2346723044397463,7.749122807017543,26.24037854889589,0.24826629680998613,25.0,44.0,268.0,1.0,6.0,9.0,5.0,5.0,3.0,13.0,10.0,5.0,6.0,1.0,0.55,0.0031545741324921135,0.0037735849056603774,0.03823529411764706,0.6,0.3968253968253968,9.0,17.0,25.0,65.0,11.0,19.0,2.0,6.0,9.0,,10.0,,2.0,,14.0,7.0,5.0,3.0,0.6551724137931034,0.06701030927835051,,,0.015025041736227046,0.008695652173913044,0.017985611510791366,0.02197802197802198,0.029239766081871343,0.09078212290502793,0.38461538461538464,0.38461538461538464,0.4,0.75,0.3333333333333333,0.16923076923076924,0.6071428571428571,0.0125,1.0,,,0.00625,2.0,,2.0,0.18181818181818182,1.0,,,False,1.0,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,56121.0,935,258,1947,1917,554.0,471.0,232,3864,33.0,67.0,8.0,17.0,85.0,148.0,15.0,26.0,5.0,8.0,53.0,136.0,7.0,15.0,41.0,124.0,230,68.0,162.0,81.0,533,2123,32.0,9.0,20.0,79.0,58.0,20.0,49.0,22.0,146.0,90.0,144.0,60.0,133.0,53.0,22.0,93.0,65.0,158.0,44.0,21.0,64.0,25.0,4.0,381.0,19.0,53.0,34.0,4.0,91.0,37.0,128.0,55.0,25.0,30.0,42.0,4.0,22.0,18.0,3.0,20.0,60.0,24.0,19.0,67.0,82.0,89.0,46.0,5.0,,,1.0,146.0,552.0,7.0,4.0,0.3629032258064516,0.375,0.7058823529411765,0.41975308641975306,0.45,0.40816326530612246,0.4276729559748428,0.5391304347826087,0.576530612244898,0.6442307692307693,0.5794392523364486,0.6217798594847775,0.6929824561403509,0.6186440677966102,0.413265306122449,0.09565217391304348,0.16417910447761194,21.94130925507901,0.7,0.0784313725490196,0.07127882599580712,0.11157894736842106,0.03838383838383838,0.09138655462184873,0.04143337066069429,0.033766233766233764,0.0963855421686747,0.0875,0.1021021021021021,0.13380281690140844,0.17091836734693877,0.4925373134328358,0.5892857142857143,0.2727272727272727,0.37755102040816324,0.5743243243243243,0.6204379562043796,0.4,0.0663265306122449,0.5769230769230769,0.5769230769230769,1.0,0.3469387755102041,0.3897058823529412,0.3925925925925926,0.6226415094339622,0.15384615384615385,0.28846153846153844,0.4666666666666667,1.0,0.1588785046728972,0.07476635514018691,0.625,0.38317757009345793,0.5841836734693877,0.39849624060150374,0.5223854166666669,0.48782857142857144,0.5128456310679612,0.10900473933649289,0.17692307692307693,0.14821763602251406,0.27392120075046905,7.328695652173915,27.151851851851855,0.28454031843862354,15.0,32.0,158.0,1.0,4.0,6.0,11.0,2.0,,1.0,1.0,1.0,1.0,,0.5517241379310345,0.006172839506172839,0.007352941176470588,0.047619047619047616,1.0,0.36585365853658536,2.0,10.0,6.0,15.0,5.0,20.0,12.0,8.0,18.0,,14.0,,2.0,2.0,16.0,2.0,,,0.625,0.07432432432432433,,,0.04522613065326633,0.031446540880503145,0.06382978723404255,0.0196078431372549,0.08139534883720931,0.03826530612244898,0.4,0.4,0.3333333333333333,0.25,,0.09615384615384616,0.5882352941176471,,3.0,,,0.05454545454545454,2.0,,,0.4,1.0,,,False,3.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51989.0,866,204,1800,1781,515.0,506.0,200,3581,15.0,22.0,3.0,6.0,4.0,9.0,24.0,56.0,5.0,11.0,56.0,162.0,3.0,9.0,44.0,21.0,35,80.0,218.0,27.0,309,1953,5.0,6.0,15.0,25.0,12.0,15.0,55.0,17.0,76.0,30.0,240.0,,162.0,56.0,7.0,30.0,26.0,56.0,13.0,13.0,18.0,12.0,,138.0,14.0,34.0,32.0,,66.0,21.0,87.0,27.0,19.0,8.0,9.0,1.0,7.0,10.0,,2.0,19.0,7.0,41.0,84.0,38.0,28.0,4.0,7.0,1.0,,8.0,75.0,507.0,8.0,6.0,0.7142857142857143,0.75,1.0,0.3669724770642202,0.4,0.2727272727272727,0.3669724770642202,0.6,0.5573122529644269,0.55,0.44029850746268656,0.5808270676691729,0.5952380952380952,0.5,0.8616600790513834,0.2,0.18181818181818182,14.039408866995073,0.47368421052631576,,0.06611570247933884,0.08415841584158416,0.03017241379310345,0.07432432432432433,0.024009603841536616,0.028409090909090908,0.06470588235294118,0.08139534883720931,0.0847457627118644,0.08256880733944955,0.08695652173913043,0.6818181818181818,0.8333333333333334,0.7333333333333333,0.03557312252964427,0.4444444444444444,0.6666666666666666,0.5,0.22134387351778656,0.42857142857142855,0.42857142857142855,1.0,0.6403162055335968,0.345679012345679,0.35,1.0,0.15,0.45,0.3333333333333333,1.0,0.08955223880597014,0.16417910447761194,0.45454545454545453,0.6567164179104478,0.9486166007905138,0.345679012345679,0.5668033596837948,0.5764050000000001,0.5472686567164179,0.01937984496124031,0.10256410256410256,0.08090614886731391,0.2459546925566343,4.914285714285714,25.371100917431196,0.2861111111111111,10.0,7.0,12.0,2.0,2.0,4.0,6.0,5.0,3.0,9.0,7.0,5.0,4.0,,0.5833333333333334,0.009174311926605505,0.012345679012345678,0.06140350877192982,0.5,0.22727272727272727,2.0,4.0,2.0,4.0,6.0,2.0,3.0,2.0,6.0,1.0,1.0,,5.0,,,,2.0,2.0,0.4,0.3333333333333333,,0.01818181818181818,0.016260162601626018,0.018867924528301886,,0.0625,0.007042253521126761,0.015810276679841896,0.5,0.5,1.0,0.6666666666666666,0.5,0.3,0.6666666666666666,0.0045662100456621,2.0,,,0.03571428571428571,3.0,1.0,,0.5,1.0,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,80453.0,1341,420,2817,2773,783.0,729.0,297,5590,218.0,278.0,53.0,67.0,53.0,140.0,15.0,33.0,5.0,12.0,34.0,103.0,3.0,8.0,20.0,273.0,430,49.0,136.0,132.0,825,3054,71.0,4.0,9.0,125.0,95.0,11.0,32.0,35.0,204.0,368.0,135.0,12.0,102.0,34.0,30.0,53.0,77.0,130.0,52.0,25.0,30.0,20.0,3.0,337.0,47.0,137.0,150.0,24.0,311.0,102.0,413.0,41.0,24.0,17.0,43.0,6.0,18.0,46.0,8.0,25.0,89.0,24.0,60.0,92.0,152.0,188.0,96.0,10.0,1.0,1.0,68.0,204.0,768.0,7.0,10.0,0.673992673992674,0.7540983606557377,0.9183673469387755,0.3602941176470588,0.4444444444444444,0.34375,0.362962962962963,0.6348837209302326,0.6121908127208481,0.675,0.6653543307086615,0.6395348837209303,0.6944444444444444,0.6754966887417219,0.24028268551236748,0.06976744186046512,0.07194244604316546,23.32380044486813,0.48314606741573035,0.39344262295081966,0.21645021645021645,0.21339563862928349,0.07067669172932331,0.2149812734082397,0.0819000819000819,0.06769825918762089,0.2109375,0.21621621621621623,0.2242798353909465,0.1794871794871795,0.4911660777385159,0.7841726618705036,0.8449612403100775,0.7110091743119266,0.24734982332155478,0.37857142857142856,0.4076923076923077,0.5094339622641509,0.05830388692579505,0.45454545454545453,0.45454545454545453,1.0,0.18197879858657243,0.3300970873786408,0.3300970873786408,0.8823529411764706,0.6625,0.1,0.375,0.6666666666666666,0.5275590551181102,0.09448818897637795,0.4166666666666667,0.15748031496062992,0.7314487632508834,0.3333333333333333,0.5917141592920356,0.5766553191489362,0.5940086614173228,0.15141955835962145,0.1927710843373494,0.15151515151515152,0.24727272727272728,3.9630232558139538,25.358088235294115,0.2779552715654952,6.0,68.0,178.0,,16.0,10.0,4.0,6.0,,4.0,67.0,36.0,44.0,3.0,0.7157894736842105,,,0.22085889570552147,0.6470588235294118,0.3,41.0,57.0,2.0,12.0,1.0,48.0,17.0,58.0,53.0,2.0,19.0,,9.0,,28.0,1.0,1.0,29.0,0.676056338028169,0.07142857142857142,,0.028169014084507043,0.09532374100719425,0.1326530612244898,0.08518518518518518,0.044444444444444446,0.09090909090909091,0.02120141342756184,0.16666666666666666,0.16666666666666666,1.0,0.7735849056603774,0.24390243902439024,0.0125,0.8507462686567164,,4.0,4.0,,0.08108108108108109,1.0,,2.0,1.0,1.0,,,False,1.0,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,45899.0,765,136,1611,1606,407.0,303.0,183,3217,23.0,34.0,5.0,4.0,3.0,8.0,18.0,55.0,3.0,9.0,44.0,120.0,3.0,5.0,32.0,26.0,43,62.0,175.0,14.0,252,1849,8.0,7.0,17.0,31.0,5.0,16.0,41.0,7.0,59.0,40.0,180.0,6.0,119.0,44.0,6.0,63.0,28.0,91.0,22.0,6.0,40.0,21.0,2.0,210.0,20.0,49.0,49.0,6.0,104.0,26.0,130.0,17.0,12.0,5.0,20.0,3.0,12.0,10.0,1.0,8.0,30.0,7.0,34.0,60.0,31.0,16.0,4.0,3.0,1.0,1.0,9.0,59.0,400.0,2.0,3.0,0.7692307692307693,0.8695652173913043,0.967741935483871,0.35428571428571426,0.4117647058823529,0.3902439024390244,0.3563218390804598,0.6046511627906976,0.5458715596330275,0.62,0.5652173913043478,0.56,0.62,0.6020408163265306,0.8027522935779816,0.13953488372093023,0.08823529411764706,13.956043956043956,0.6666666666666666,0.15789473684210525,0.11395348837209303,0.13920454545454544,0.048426150121065374,0.12531969309462915,0.03611111111111111,0.05228758169934641,0.15333333333333332,0.10606060606060606,0.15693430656934307,0.07692307692307693,0.1559633027522936,0.6764705882352942,0.7419354838709677,0.782608695652174,0.03669724770642202,0.375,0.6,0.6666666666666666,0.25229357798165136,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.5504587155963303,0.36666666666666664,0.3697478991596639,0.9772727272727273,0.2,0.2,0.6,1.0,0.08695652173913043,0.1956521739130435,0.3333333333333333,0.6956521739130435,0.9587155963302753,0.3697478991596639,0.5736532258064517,0.5751000000000001,0.5401499999999999,0.02262443438914027,0.08695652173913043,0.12301587301587301,0.23412698412698413,3.1558139534883725,25.57485714285715,0.2526381129733085,13.0,2.0,12.0,1.0,1.0,3.0,6.0,1.0,4.0,6.0,8.0,4.0,5.0,,0.4,0.005714285714285714,0.008333333333333333,0.08878504672897196,0.5555555555555556,0.40625,4.0,2.0,,1.0,12.0,5.0,,6.0,6.0,,3.0,,,1.0,1.0,,2.0,4.0,0.625,0.375,,,0.019543973941368076,0.01,0.018518518518518517,0.044444444444444446,0.025423728813559324,0.0045871559633027525,,,,0.8,0.25,0.48,0.5,0.005714285714285714,4.0,,,0.037383177570093455,4.0,,,0.3333333333333333,0.75,,,False,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,44044.0,734,208,1521,1524,291.0,230.0,176,3045,18.0,23.0,4.0,2.0,3.0,6.0,17.0,46.0,1.0,7.0,29.0,83.0,4.0,9.0,15.0,21.0,30,46.0,129.0,11.0,191,1670,7.0,8.0,16.0,35.0,2.0,8.0,22.0,4.0,32.0,36.0,138.0,,83.0,29.0,6.0,26.0,27.0,53.0,23.0,4.0,12.0,12.0,2.0,133.0,26.0,57.0,62.0,10.0,129.0,36.0,165.0,29.0,21.0,8.0,8.0,1.0,4.0,8.0,,4.0,16.0,9.0,35.0,67.0,19.0,18.0,6.0,3.0,,,14.0,31.0,286.0,,1.0,0.8571428571428571,1.0,1.0,0.35658914728682173,0.5,0.36363636363636365,0.35658914728682173,0.7,0.5660377358490566,0.7391304347826086,0.5833333333333334,0.5787878787878787,0.7608695652173914,0.5925925925925926,0.8113207547169812,0.2,0.17391304347826086,10.51103368176539,0.5,0.2857142857142857,0.15736040609137056,0.16521739130434782,0.06788511749347259,0.16102841677943167,0.05172413793103448,0.060810810810810814,0.13664596273291926,0.19444444444444445,0.15384615384615385,0.19387755102040816,0.14465408805031446,0.782608695652174,0.9473684210526315,0.8333333333333334,0.03773584905660377,0.5,0.75,1.0,0.2893081761006289,0.3695652173913043,0.37777777777777777,1.0,0.5220125786163522,0.3493975903614458,0.3493975903614458,1.0,0.17391304347826086,0.391304347826087,0.4444444444444444,1.0,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.625,0.9559748427672956,0.3493975903614458,0.5918735849056603,0.5303800000000001,0.5847541666666667,0.04938271604938271,0.1875,0.18324607329842932,0.16753926701570682,2.9399999999999995,24.841085271317827,0.1913214990138067,7.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,,5.0,14.0,6.0,7.0,,1.0,0.007751937984496124,,0.16149068322981366,0.5,0.4666666666666667,3.0,2.0,,1.0,7.0,5.0,1.0,6.0,10.0,,2.0,,3.0,,4.0,,2.0,8.0,0.7142857142857143,0.3333333333333333,,,0.03194888178913738,0.032,0.0273972602739726,0.047619047619047616,0.023809523809523808,0.006289308176100629,,,,0.75,,0.30434782608695654,1.0,0.015384615384615385,1.0,1.0,,0.09195402298850575,4.0,,,0.5714285714285714,1.0,,0.021739130434782608,False,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,10845.0,181,-68,367,365,151.0,97.0,53,732,6.0,16.0,7.0,8.0,4.0,13.0,,1.0,,1.0,,1.0,,,,10.0,32,,2.0,5.0,25,421,8.0,,1.0,7.0,17.0,,1.0,1.0,7.0,14.0,,,1.0,,4.0,6.0,10.0,16.0,8.0,2.0,2.0,4.0,,42.0,5.0,14.0,32.0,5.0,51.0,18.0,69.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,7.0,25.0,11.0,17.0,7.0,2.0,,,7.0,7.0,151.0,3.0,2.0,0.7,0.875,,,,,,0.3125,0.29411764705882354,0.2222222222222222,0.16666666666666666,0.2976190476190476,0.2916666666666667,0.1590909090909091,0.058823529411764705,0.125,0.1875,11.529411764705882,0.5714285714285714,0.5,0.3404255319148936,0.14736842105263157,0.04950495049504951,0.24338624338624337,0.09278350515463918,0.05,0.2692307692307692,0.3333333333333333,0.171875,0.0967741935483871,0.47058823529411764,0.375,0.46153846153846156,0.6666666666666666,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.75,0.029411764705882353,,,,0.029411764705882353,,,,0.7777777777777778,,,,0.4444444444444444,0.05555555555555555,,,0.5294117647058824,,0.5581588235294117,0.6141500000000001,0.5558972222222222,0.175,0.18421052631578946,0.28,0.28,5.453125,25.15,0.4114441416893733,,3.0,6.0,,,2.0,8.0,2.0,,,7.0,4.0,5.0,1.0,0.17647058823529413,,,0.38,0.7142857142857143,,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,13.0,,1.0,,2.0,,1.0,,,3.0,0.25,0.07692307692307693,,,0.13978494623655913,0.20689655172413793,0.12,0.07142857142857142,0.05,0.08823529411764706,,,,0.2857142857142857,,0.1111111111111111,0.375,,,1.0,3.0,0.047619047619047616,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16145.0,269,-13,557,555,174.0,138.0,60,1112,18.0,23.0,1.0,5.0,4.0,14.0,1.0,5.0,1.0,2.0,7.0,15.0,1.0,3.0,3.0,22.0,41,8.0,20.0,9.0,77,651,2.0,1.0,4.0,5.0,9.0,3.0,5.0,4.0,21.0,28.0,18.0,6.0,15.0,7.0,7.0,23.0,15.0,38.0,9.0,6.0,13.0,10.0,,91.0,5.0,13.0,11.0,2.0,26.0,6.0,32.0,11.0,5.0,6.0,9.0,3.0,5.0,5.0,1.0,4.0,14.0,3.0,11.0,14.0,8.0,11.0,4.0,2.0,1.0,1.0,7.0,21.0,173.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.75,0.4,0.25,0.6,0.4,0.5365853658536586,0.5573770491803278,0.4166666666666667,0.6071428571428571,0.5833333333333334,0.4166666666666667,0.65625,0.32786885245901637,0.17073170731707318,0.17391304347826086,12.841091492776885,0.6428571428571429,0.10526315789473684,0.07801418439716312,0.09558823529411764,0.041666666666666664,0.08664259927797834,0.02586206896551724,0.056818181818181816,0.05660377358490566,0.19047619047619047,0.06315789473684211,0.17073170731707318,0.3770491803278688,0.782608695652174,0.9473684210526315,0.7222222222222222,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.25,0.08196721311475409,0.2,0.2,1.0,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35714285714285715,0.14285714285714285,0.5,0.21428571428571427,0.7049180327868853,0.4666666666666667,0.560154098360656,0.47758749999999994,0.5381750000000001,0.0625,0.09090909090909091,0.06493506493506493,0.2727272727272727,5.339024390243902,25.830000000000002,0.3123877917414722,2.0,4.0,16.0,,1.0,,1.0,,,,6.0,3.0,5.0,,0.4444444444444444,,,0.05970149253731343,0.7142857142857143,0.6666666666666666,1.0,3.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,3.0,0.5,0.14285714285714285,0.25,,0.008928571428571428,,0.017543859649122806,,0.045454545454545456,0.06557377049180328,,,,1.0,,0.16666666666666666,0.6,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17216.0,287,4,597,593,171.0,121.0,85,1190,18.0,26.0,7.0,6.0,7.0,19.0,4.0,17.0,1.0,6.0,7.0,14.0,1.0,2.0,8.0,25.0,45,11.0,31.0,12.0,95,675,10.0,1.0,2.0,17.0,14.0,5.0,14.0,5.0,36.0,28.0,30.0,3.0,14.0,7.0,3.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,14.0,22.0,15.0,2.0,39.0,23.0,62.0,7.0,7.0,,7.0,,3.0,6.0,3.0,4.0,13.0,5.0,14.0,30.0,13.0,14.0,8.0,,,,2.0,36.0,170.0,7.0,,0.56,0.7,0.9090909090909091,0.3548387096774194,0.5,0.35714285714285715,0.3548387096774194,0.5555555555555556,0.5460526315789473,0.625,0.5535714285714286,0.5792682926829268,0.6538461538461539,0.6,0.40789473684210525,0.06666666666666667,0.038461538461538464,13.571428571428571,0.5384615384615384,0.125,0.10135135135135136,0.16417910447761194,0.09722222222222222,0.13120567375886524,0.07612456747404844,0.10091743119266056,0.025,0.15384615384615385,0.13043478260869565,0.23809523809523808,0.34210526315789475,0.6923076923076923,0.72,0.6666666666666666,0.25,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.18421052631578946,0.5,0.5,0.8571428571428571,0.5833333333333334,0.16666666666666666,0.5,1.0,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.2857142857142857,0.75,0.5,0.5769546052631579,0.6104285714285714,0.5409875,0.0975609756097561,0.1568627450980392,0.17894736842105263,0.37894736842105264,3.9266666666666663,24.445161290322584,0.2864321608040201,4.0,8.0,22.0,,3.0,,2.0,,,1.0,2.0,2.0,2.0,,0.5714285714285714,,,0.12195121951219512,1.0,0.5,5.0,4.0,,,,6.0,2.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.6,0.10526315789473684,,0.14285714285714285,0.05517241379310345,0.09803921568627451,0.038461538461538464,,0.027777777777777776,,,,,0.7142857142857143,0.2,,0.6666666666666666,,,,1.0,0.08571428571428572,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2889.0,48,-2,96,96,35.0,38.0,14,192,2.0,6.0,2.0,4.0,,,,4.0,,1.0,,,,,,2.0,6,,4.0,,4,110,2.0,,,,4.0,,1.0,,2.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,3.0,,1.0,,,,,,,,2.0,35.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,0.3333333333333333,0.3333333333333333,13.513513513513512,1.0,,0.12903225806451613,0.08,0.05555555555555555,0.10714285714285714,0.09523809523809523,0.09090909090909091,0.13333333333333333,,0.06666666666666667,0.1,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,,,,,,,,1.0,,,,0.8,0.2,,,1.0,,0.6715549999999999,0.67215,0.7072900000000001,,,,0.5,0.9833333333333334,23.65,0.3645833333333333,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.25,,0.16666666666666666,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,0.125,0.15384615384615385,0.125,,0.25,,,,,,,,0.25,,,,,,,,,,,,0.25,False,,,
