EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,45219.0,754,118.0,1566,1550,408,445.0,171,3116,13.0,20.0,3.0,5.0,4.0,9.0,21.0,52.0,4.0,10.0,48.0,146.0,3.0,8.0,38.0,19.0,33,69.0,198.0,25.0,270,1710,5.0,5.0,12.0,22.0,11.0,11.0,48.0,15.0,60.0,26.0,207.0,,146.0,48.0,7.0,27.0,24.0,51.0,11.0,13.0,16.0,11.0,,126.0,13.0,29.0,27.0,,56.0,18.0,74.0,24.0,18.0,6.0,9.0,1.0,7.0,8.0,,2.0,17.0,6.0,36.0,74,33.0,26.0,4.0,6.0,1.0,,7.0,59.0,401,8.0,5.0,0.6842105263157895,0.7222222222222222,1.0,0.3484848484848485,0.4166666666666667,0.22916666666666666,0.3484848484848485,0.5757575757575758,0.5303030303030303,0.5588235294117647,0.3813559322033898,0.5555555555555556,0.6111111111111112,0.44776119402985076,0.8571428571428571,0.21212121212121213,0.2,14.755959137343927,0.5294117647058824,,0.06367924528301887,0.08430232558139535,0.030878859857482184,0.07291666666666667,0.022818791946308724,0.031746031746031744,0.055944055944055944,0.09090909090909091,0.08203125,0.09090909090909091,0.08658008658008658,0.65,0.8125,0.6923076923076923,0.03896103896103896,0.4444444444444444,0.6666666666666666,0.5,0.22510822510822512,0.40384615384615385,0.40384615384615385,1.0,0.6320346320346321,0.3287671232876712,0.3310344827586207,1.0,0.17647058823529413,0.47058823529411764,0.375,1.0,0.0847457627118644,0.1694915254237288,0.4,0.6440677966101694,0.9437229437229437,0.3287671232876712,0.5662168831168832,0.5872125,0.5456745762711864,0.0211864406779661,0.10810810810810811,0.08148148148148149,0.2222222222222222,5.13030303030303,25.33080808080808,0.26053639846743293,7.0,6.0,12.0,1.0,2.0,4.0,5.0,3.0,3.0,8.0,6.0,5.0,4.0,,0.5454545454545454,0.005050505050505051,0.00684931506849315,0.058823529411764705,0.5714285714285714,0.18421052631578946,2.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,,3.0,,,,2.0,1.0,0.4,0.3333333333333333,,0.02,0.012345679012345678,0.013793103448275862,,0.046511627906976744,0.007462686567164179,0.017316017316017316,0.5,0.5,1.0,0.6666666666666666,0.5,0.23529411764705882,0.6,0.005025125628140704,3.0,2.0,,0.02830188679245283,2.0,,1.0,,0.5,1.0,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,69444.0,1157,354.0,2426,2390,633,630.0,250,4816,185.0,239.0,46.0,51.0,47.0,124.0,15.0,31.0,5.0,11.0,28.0,86.0,,4.0,14.0,234.0,374,43.0,117.0,112.0,709,2631,62.0,1.0,5.0,97.0,77.0,9.0,25.0,26.0,161.0,320.0,120.0,9.0,85.0,28.0,29.0,46.0,65.0,111.0,43.0,22.0,24.0,19.0,3.0,287.0,41.0,116.0,130.0,22.0,268.0,87.0,355.0,36.0,20.0,16.0,33.0,6.0,15.0,37.0,8.0,18.0,70.0,17.0,51.0,77,126.0,156.0,79.0,9.0,1.0,1.0,60.0,161.0,621,7.0,9.0,0.6837606837606838,0.7582938388625592,0.9302325581395349,0.36752136752136755,0.2,0.36,0.3706896551724138,0.6256684491978609,0.6079429735234216,0.6194029850746269,0.6617647058823529,0.637589928057554,0.6554054054054054,0.6708333333333333,0.23828920570264767,0.07754010695187166,0.0794979079497908,23.168023686158403,0.4714285714285714,0.41509433962264153,0.2155887230514096,0.21014492753623187,0.07081174438687392,0.21298701298701297,0.08079847908745247,0.06981981981981981,0.20930232558139536,0.22,0.22380952380952382,0.16666666666666666,0.48676171079429736,0.7740585774058577,0.8409090909090909,0.7243243243243244,0.2525458248472505,0.3790322580645161,0.41228070175438597,0.5106382978723404,0.06313645621181263,0.4838709677419355,0.4838709677419355,1.0,0.17515274949083504,0.32558139534883723,0.32558139534883723,0.8928571428571429,0.6865671641791045,0.05970149253731343,,,0.5,0.10784313725490197,0.45454545454545453,0.13725490196078433,0.725050916496945,0.32941176470588235,0.5884852040816327,0.5857858974358975,0.5845186274509804,0.1446886446886447,0.18414918414918416,0.1368124118476728,0.22708039492242596,4.066310160427807,25.360683760683763,0.26092333058532563,4.0,54.0,148.0,,12.0,6.0,3.0,3.0,,3.0,59.0,30.0,38.0,2.0,0.7012987012987013,,,0.21875,0.6333333333333333,0.2857142857142857,34.0,44.0,2.0,11.0,1.0,40.0,46.0,44.0,2.0,14.0,,7.0,,24.0,1.0,1.0,27.0,0.6451612903225806,0.08064516129032258,,0.03508771929824561,0.09302325581395349,0.12352941176470589,0.08296943231441048,0.05405405405405406,0.07777777777777778,0.02240325865580448,0.18181818181818182,0.18181818181818182,1.0,0.7391304347826086,0.2647058823529412,0.014925373134328358,0.8627450980392157,,14.0,3.0,,0.07407407407407407,1.0,3.0,,2.0,1.0,1.0,,,False,1.0,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,35939.0,599,133.0,1255,1258,317,250.0,142,2513,18.0,27.0,3.0,3.0,3.0,8.0,16.0,46.0,2.0,7.0,36.0,94.0,3.0,4.0,26.0,21.0,36,52.0,140.0,9.0,207,1438,6.0,7.0,14.0,27.0,4.0,12.0,33.0,5.0,45.0,36.0,150.0,6.0,93.0,36.0,5.0,50.0,23.0,73.0,18.0,5.0,30.0,18.0,2.0,169.0,16.0,41.0,41.0,5.0,87.0,19.0,106.0,16.0,11.0,5.0,17.0,2.0,9.0,7.0,1.0,8.0,24.0,4.0,26.0,46,26.0,11.0,4.0,2.0,1.0,1.0,9.0,45.0,311,2.0,2.0,0.8571428571428571,0.9,0.9615384615384616,0.37142857142857144,0.5,0.36363636363636365,0.37410071942446044,0.5833333333333334,0.5625,0.675,0.5405405405405406,0.5718232044198895,0.675,0.5769230769230769,0.7954545454545454,0.1388888888888889,0.07407407407407407,14.416961130742049,0.7083333333333334,0.16666666666666666,0.12130177514792899,0.148014440433213,0.04878048780487805,0.13333333333333333,0.03423423423423423,0.0502092050209205,0.15454545454545454,0.11320754716981132,0.16822429906542055,0.07936507936507936,0.1534090909090909,0.6666666666666666,0.72,0.8888888888888888,0.045454545454545456,0.375,0.6,0.6666666666666666,0.26136363636363635,0.34782608695652173,0.34782608695652173,0.9375,0.5340909090909091,0.3829787234042553,0.3870967741935484,0.9722222222222222,0.15,0.2,0.75,1.0,0.08108108108108109,0.1891891891891892,0.2857142857142857,0.7027027027027027,0.9488636363636364,0.3870967741935484,0.5746771428571428,0.57487,0.5443499999999999,0.027932960893854747,0.10256410256410256,0.13043478260869565,0.21739130434782608,3.4916666666666667,25.636428571428578,0.25258964143426293,10.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,8.0,4.0,5.0,,0.5,0.007142857142857143,0.010638297872340425,0.10285714285714286,0.5555555555555556,0.38461538461538464,2.0,2.0,,1.0,10.0,3.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,4.0,0.5,0.375,,,0.013215859030837005,,0.023255813953488372,,0.021505376344086023,0.005681818181818182,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.007142857142857143,,2.0,,0.0449438202247191,4.0,,,,0.4,0.75,,,False,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,39369.0,656,164.0,1358,1369,247,204.0,152,2727,16.0,20.0,4.0,2.0,3.0,5.0,17.0,45.0,1.0,7.0,26.0,74.0,4.0,8.0,12.0,19.0,26,43.0,119.0,11.0,178,1510,7.0,8.0,15.0,35.0,2.0,7.0,19.0,4.0,29.0,32.0,129.0,,74.0,26.0,5.0,24.0,25.0,49.0,21.0,4.0,12.0,10.0,2.0,123.0,21.0,54.0,54.0,9.0,117.0,31.0,148.0,27.0,20.0,7.0,4.0,1.0,2.0,6.0,,2.0,10.0,7.0,29.0,58,18.0,18.0,6.0,3.0,,,13.0,28.0,242,,1.0,0.8421052631578947,1.0,1.0,0.36134453781512604,0.5333333333333333,0.3684210526315789,0.36134453781512604,0.7307692307692307,0.5758620689655173,0.7727272727272727,0.5952380952380952,0.5894039735099338,0.7954545454545454,0.6041666666666666,0.8206896551724138,0.19230769230769232,0.2,10.509138381201044,0.4,0.3,0.1529745042492918,0.1758957654723127,0.0603448275862069,0.16363636363636364,0.049206349206349205,0.04868913857677903,0.13286713286713286,0.18181818181818182,0.16216216216216217,0.21176470588235294,0.13793103448275862,0.8,1.0,0.8125,0.034482758620689655,0.6,0.75,1.0,0.3103448275862069,0.37777777777777777,0.38636363636363635,1.0,0.5103448275862069,0.35135135135135137,0.35135135135135137,1.0,0.18181818181818182,0.36363636363636365,0.5,1.0,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.9586206896551724,0.35135135135135137,0.59091,0.5256444444444445,0.5941619047619048,0.05405405405405406,0.21428571428571427,0.19662921348314608,0.16292134831460675,3.0999999999999996,24.78823529411764,0.18188512518409425,6.0,2.0,6.0,1.0,2.0,,4.0,2.0,,5.0,13.0,5.0,6.0,,1.0,0.008403361344537815,,0.1597222222222222,0.46153846153846156,0.5,3.0,2.0,,1.0,7.0,5.0,6.0,10.0,,2.0,,2.0,,4.0,,2.0,8.0,0.7142857142857143,0.2,,,0.03546099290780142,0.034482758620689655,0.03125,0.05263157894736842,0.025974025974025976,0.006896551724137931,,,,0.75,,0.3181818181818182,1.0,0.016666666666666666,1.0,,,0.09876543209876543,4.0,1.0,,,0.5714285714285714,1.0,,0.022222222222222223,False,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,10426.0,174,-64.0,352,351,144,91.0,51,703,5.0,15.0,7.0,8.0,4.0,13.0,,1.0,,1.0,,1.0,,,,9.0,31,,2.0,5.0,23,406,8.0,,1.0,7.0,17.0,,1.0,1.0,7.0,12.0,,,1.0,,4.0,6.0,10.0,16.0,8.0,2.0,2.0,4.0,,42.0,5.0,14.0,32.0,5.0,51.0,17.0,68.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,7.0,25,11.0,17.0,7.0,2.0,,,7.0,7.0,144,3.0,2.0,0.6666666666666666,0.8571428571428571,,,,,,0.2903225806451613,0.2727272727272727,0.2222222222222222,0.16666666666666666,0.2804878048780488,0.2916666666666667,0.1590909090909091,0.06060606060606061,0.12903225806451613,0.2,11.76470588235294,0.5714285714285714,0.5555555555555556,0.3516483516483517,0.15384615384615385,0.04950495049504951,0.25274725274725274,0.0913978494623656,0.05,0.2916666666666667,0.3333333333333333,0.1774193548387097,0.10344827586206896,0.45454545454545453,0.3333333333333333,0.4166666666666667,0.6,0.3939393939393939,0.3076923076923077,0.3333333333333333,0.75,0.030303030303030304,,,,0.030303030303030304,,,,0.7777777777777778,,,,0.4444444444444444,0.05555555555555555,,,0.5151515151515151,,0.5548484848484849,0.6141500000000001,0.5558972222222222,0.1794871794871795,0.1891891891891892,0.30434782608695654,0.30434782608695654,5.587096774193549,25.15,0.4090909090909091,,3.0,6.0,,,2.0,8.0,2.0,,,7.0,4.0,5.0,1.0,0.17647058823529413,,,0.3877551020408163,0.7142857142857143,,2.0,3.0,,3.0,1.0,2.0,4.0,12.0,,1.0,,2.0,,1.0,,,3.0,0.25,0.07692307692307693,,,0.1411764705882353,0.24,0.10869565217391304,0.07142857142857142,0.05,0.09090909090909091,,,,0.2857142857142857,,0.1111111111111111,0.375,,3.0,,3.0,0.047619047619047616,,1.0,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15068.0,251,-9.0,519,517,160,127.0,57,1036,16.0,19.0,1.0,2.0,4.0,13.0,1.0,4.0,1.0,1.0,7.0,15.0,1.0,3.0,3.0,20.0,36,8.0,19.0,9.0,73,610,1.0,1.0,3.0,5.0,6.0,3.0,4.0,4.0,19.0,26.0,18.0,6.0,15.0,7.0,5.0,17.0,15.0,32.0,9.0,6.0,10.0,7.0,,79.0,5.0,12.0,10.0,2.0,24.0,6.0,30.0,10.0,5.0,5.0,8.0,3.0,4.0,5.0,1.0,4.0,13.0,3.0,11.0,14,7.0,11.0,4.0,2.0,1.0,1.0,6.0,19.0,159,1.0,2.0,0.65,0.65,0.75,0.42105263157894735,0.3333333333333333,0.75,0.42105263157894735,0.5555555555555556,0.5818181818181818,0.625,0.75,0.6083333333333333,0.625,0.7916666666666666,0.34545454545454546,0.1388888888888889,0.10526315789473684,12.542955326460481,0.6153846153846154,0.125,0.07692307692307693,0.09302325581395349,0.04310344827586207,0.08494208494208494,0.027777777777777776,0.05813953488372093,0.0625,0.15,0.06521739130434782,0.16216216216216217,0.34545454545454546,0.8421052631578947,0.9411764705882353,0.75,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.25,0.07272727272727272,0.25,0.25,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.25,0.75,0.3333333333333333,1.0,0.2,0.1,1.0,0.3,0.6909090909090909,0.4666666666666667,0.5548736363636365,0.49815,0.50776,0.06896551724137931,0.10256410256410256,0.0684931506849315,0.2602739726027397,5.630555555555556,25.98421052631579,0.30828516377649323,2.0,3.0,14.0,,1.0,,1.0,,,,5.0,2.0,4.0,,0.5,,,0.06451612903225806,0.6666666666666666,0.6666666666666666,1.0,2.0,,4.0,,1.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,0.15384615384615385,0.25,,0.01,,0.019230769230769232,,0.05,0.07272727272727272,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16797.0,280,8.0,582,579,164,115.0,83,1161,18.0,26.0,7.0,6.0,7.0,17.0,4.0,17.0,1.0,6.0,7.0,14.0,1.0,2.0,8.0,25.0,43,11.0,31.0,12.0,95,660,10.0,1.0,2.0,17.0,13.0,5.0,14.0,5.0,36.0,28.0,30.0,3.0,14.0,7.0,2.0,13.0,13.0,26.0,9.0,4.0,8.0,5.0,,65.0,14.0,21.0,15.0,2.0,38.0,23.0,61.0,7.0,7.0,,7.0,,3.0,6.0,3.0,4.0,13.0,5.0,14.0,29,13.0,14.0,8.0,,,,2.0,36.0,163,6.0,,0.56,0.7,0.9090909090909091,0.3548387096774194,0.5,0.35714285714285715,0.3548387096774194,0.5813953488372093,0.5608108108108109,0.625,0.5740740740740741,0.59375,0.6538461538461539,0.6206896551724138,0.4189189189189189,0.046511627906976744,0.038461538461538464,13.616398243045388,0.5384615384615384,0.13333333333333333,0.10344827586206896,0.16153846153846155,0.09722222222222222,0.13090909090909092,0.07829181494661921,0.10091743119266056,0.02631578947368421,0.15384615384615385,0.13333333333333333,0.225,0.35135135135135137,0.6923076923076923,0.72,0.6666666666666666,0.22972972972972974,0.4117647058823529,0.4375,0.2857142857142857,0.22972972972972974,0.23529411764705882,0.23529411764705882,1.0,0.1891891891891892,0.5,0.5,0.8571428571428571,0.5833333333333334,0.16666666666666666,0.5,1.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.2962962962962963,0.7702702702702703,0.5,0.5831817567567567,0.6104285714285714,0.5502203703703703,0.1,0.16326530612244897,0.17894736842105263,0.37894736842105264,3.725581395348837,24.445161290322584,0.281786941580756,4.0,8.0,22.0,,3.0,,2.0,,,1.0,2.0,2.0,2.0,,0.6153846153846154,,,0.12345679012345678,1.0,0.5,5.0,4.0,,,,6.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.6,0.058823529411764705,,0.16666666666666666,0.058394160583941604,0.10638297872340426,0.04054054054054054,,0.02857142857142857,,,,,0.7142857142857143,0.2,,0.6666666666666666,,2.0,,1.0,0.08571428571428572,,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2702.0,45,4.0,89,90,28,32.0,13,179,2.0,4.0,1.0,2.0,,,,4.0,,1.0,,,,,,2.0,4,,4.0,,4,99,1.0,,,,2.0,,1.0,,2.0,4.0,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,3.0,,1,,,,,,,,2.0,28,1.0,,1.0,1.0,,,,,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,0.25,0.25,12.62135922330097,1.0,,0.1,0.08,0.05555555555555555,0.09090909090909091,0.07894736842105263,0.09090909090909091,0.07142857142857142,,0.06666666666666667,0.1,0.5,0.5,0.6666666666666666,1.0,,,,,0.5,,,,,,,,1.0,,,,0.6666666666666666,0.3333333333333333,,,1.0,,0.66803125,0.7958,0.7217166666666667,,,,0.5,0.8500000000000001,23.65,0.3146067415730337,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.25,,0.16666666666666666,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.1,0.1,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,False,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16.0,59,57,46,19.0,12,116,,,,,,1.0,,,,,2.0,11.0,,1.0,7.0,,3,2.0,11.0,,6,65,1.0,,1.0,,2.0,1.0,7.0,,3.0,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2,,,,,,,,3.0,46,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,0.5,,,,,,0.7777777777777778,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29.0,91,88,55,39.0,12,179,2.0,3.0,,3.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,,,,6.0,9,3.0,6.0,7.0,28,102,2.0,,,7.0,5.0,,2.0,5.0,9.0,10.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,4.0,2.0,6,4.0,8.0,4.0,,1.0,1.0,3.0,9.0,55,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,24.038461538461537,0.5,,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,0.07142857142857142,,0.3333333333333333,0.06666666666666667,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.2857142857142857,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,2.0,2.0,,,2.0,1.0,1.0,,,2.0,,3.0,,0.4,,,0.07692307692307693,1.0,,,2.0,2.0,3.0,,2.0,,1.0,,,,,,,,,2.0,1.0,,,,0.047619047619047616,,0.09090909090909091,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,3.0,,,0.125,,,,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2995.0,50,4.0,103,104,12,7.0,16,207,,1.0,,,2.0,4.0,3.0,5.0,,,4.0,8.0,,,1.0,2.0,6,7.0,13.0,5.0,30,112,,,,1.0,1.0,,1.0,,2.0,2.0,18.0,3.0,8.0,4.0,1.0,,,,,,,,,,,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,,1.0,,,1.0,,3.0,9,3.0,6.0,3.0,,,,,2.0,12,,,0.5,0.5,0.8571428571428571,0.5384615384615384,,,0.5384615384615384,0.3333333333333333,0.6578947368421053,,0.5,0.6818181818181818,0.5,0.5,0.6842105263157895,0.16666666666666666,1.0,19.00826446280992,,0.5,0.13333333333333333,,,0.08,,,0.2,,,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.6,0.6,1.0,0.42105263157894735,0.5,0.5,0.75,,,,,,,,0.5,0.7368421052631579,0.5,0.5194552631578947,,0.504575,0.13636363636363635,0.3333333333333333,0.03333333333333333,0.06666666666666667,9.833333333333332,24.56153846153846,0.11650485436893204,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,0.11764705882352941,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,
