EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,87339.0,1456,309.0,3072,3034,760.0,670,351,6106,89.0,145.0,13.0,28.0,108.0,206.0,18.0,53.0,4.0,13.0,116.0,278.0,7.0,27.0,65.0,223.0,421,134.0,331.0,150.0,998,3497,32.0,9.0,38.0,69.0,83.0,29.0,78.0,50.0,227.0,156.0,228.0,174.0,277.0,116.0,30.0,189.0,121.0,310.0,78.0,43.0,129.0,59.0,1.0,741.0,17.0,51.0,40.0,1.0,92.0,26.0,118.0,61.0,46.0,15.0,78.0,18.0,54.0,41.0,6.0,24.0,119.0,29.0,39.0,93,147.0,173.0,68.0,17.0,,,10.0,220.0,742.0,12.0,12.0,0.34977578475336324,0.35454545454545455,0.5671641791044776,0.40483383685800606,0.23684210526315788,0.3717948717948718,0.40606060606060607,0.5296912114014252,0.5638297872340425,0.4785714285714286,0.5496894409937888,0.6012121212121212,0.4859154929577465,0.6042780748663101,0.4401595744680851,0.07125890736342043,0.10344827586206896,27.20715522215811,0.6554621848739496,0.014084507042253521,0.050697084917617236,0.07544378698224852,0.02364394993045897,0.0621160409556314,0.019202363367799114,0.027573529411764705,0.050505050505050504,0.07352941176470588,0.07171314741035857,0.08620689655172414,0.19281914893617022,0.6137931034482759,0.6846153846153846,0.34831460674157305,0.27393617021276595,0.5242718446601942,0.5654450261780105,0.3425925925925926,0.07047872340425532,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.3696808510638298,0.4172661870503597,0.4187725631768953,0.5086206896551724,0.18571428571428572,0.38571428571428573,0.25925925925925924,0.5714285714285714,0.17391304347826086,0.08074534161490683,0.3076923076923077,0.40372670807453415,0.6329787234042553,0.4187725631768953,0.5335972666666668,0.5147894736842106,0.5296301886792453,0.08921933085501858,0.14376321353065538,0.06913827655310621,0.22745490981963928,7.8292161520190025,26.27432024169183,0.24739583333333334,25.0,45.0,290.0,1.0,6.0,10.0,5.0,5.0,3.0,13.0,10.0,5.0,6.0,1.0,0.5421686746987951,0.0030211480362537764,0.0035971223021582736,0.042134831460674156,0.6,0.38461538461538464,10.0,17.0,26.0,70.0,11.0,20.0,2.0,6.0,9.0,,11.0,,3.0,,16.0,7.0,5.0,3.0,0.625,0.07281553398058252,,,0.014173228346456693,0.008264462809917356,0.016778523489932886,0.021052631578947368,0.03081232492997199,0.09308510638297872,0.37142857142857144,0.37142857142857144,0.38461538461538464,0.7692307692307693,0.4,0.15714285714285714,0.6071428571428571,0.011976047904191617,1.0,,,0.011428571428571429,2.0,,2.0,0.18181818181818182,1.0,,,False,1.0,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,60540.0,1009,255.0,2104,2075,612.0,522,251,4179,34.0,68.0,8.0,17.0,95.0,164.0,16.0,27.0,6.0,9.0,55.0,147.0,9.0,17.0,46.0,136.0,250,71.0,174.0,88.0,573,2315,34.0,12.0,23.0,91.0,63.0,21.0,55.0,26.0,163.0,104.0,153.0,60.0,144.0,55.0,22.0,99.0,70.0,169.0,48.0,22.0,68.0,27.0,4.0,408.0,19.0,55.0,35.0,4.0,94.0,38.0,132.0,56.0,25.0,31.0,47.0,4.0,24.0,19.0,4.0,23.0,66.0,27.0,22.0,73,90.0,101.0,50.0,6.0,,,1.0,163.0,610.0,8.0,5.0,0.38235294117647056,0.3939393939393939,0.7183098591549296,0.40804597701149425,0.5217391304347826,0.38181818181818183,0.4152046783625731,0.544,0.5719339622641509,0.6842105263157895,0.5805084745762712,0.615301724137931,0.7338709677419355,0.6127819548872181,0.41037735849056606,0.088,0.16176470588235295,22.115384615384613,0.7121212121212122,0.07692307692307693,0.0673076923076923,0.10978043912175649,0.03571428571428571,0.0881488736532811,0.03970741901776385,0.03125,0.0893854748603352,0.07954545454545454,0.09887005649717515,0.1360544217687075,0.16037735849056603,0.5,0.5964912280701754,0.29411764705882354,0.3867924528301887,0.5792682926829268,0.6209150326797386,0.42105263157894735,0.06367924528301887,0.5925925925925926,0.5925925925925926,1.0,0.3466981132075472,0.3741496598639456,0.3767123287671233,0.6363636363636364,0.14035087719298245,0.2982456140350877,0.5294117647058824,1.0,0.1440677966101695,0.07627118644067797,0.6666666666666666,0.3898305084745763,0.5707547169811321,0.3819444444444444,0.5194359375000003,0.48723749999999993,0.5110127192982457,0.11135371179039301,0.17667844522968199,0.15881326352530542,0.2844677137870855,7.592400000000001,27.128160919540225,0.2908745247148289,15.0,37.0,168.0,1.0,4.0,6.0,12.0,2.0,,2.0,1.0,1.0,1.0,,0.5873015873015873,0.005747126436781609,0.006802721088435374,0.04743083003952569,1.0,0.32608695652173914,2.0,10.0,7.0,18.0,6.0,21.0,13.0,8.0,19.0,,15.0,,2.0,2.0,17.0,2.0,1.0,,0.6176470588235294,0.06707317073170732,,,0.04470588235294118,0.030864197530864196,0.06280193236714976,0.017857142857142856,0.07936507936507936,0.04245283018867924,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.25,,0.10526315789473684,0.5882352941176471,0.005714285714285714,3.0,,,0.05172413793103448,3.0,,,0.5,1.0,,,False,3.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,56674.0,945,212.0,1969,1946,572.0,565,218,3915,18.0,26.0,3.0,7.0,4.0,9.0,27.0,63.0,7.0,16.0,63.0,178.0,5.0,12.0,49.0,24.0,40,90.0,241.0,28.0,346,2148,5.0,8.0,20.0,31.0,13.0,19.0,65.0,17.0,88.0,36.0,270.0,,178.0,63.0,8.0,32.0,28.0,60.0,15.0,13.0,19.0,13.0,,148.0,16.0,36.0,36.0,,72.0,23.0,95.0,28.0,20.0,8.0,11.0,3.0,8.0,12.0,,3.0,23.0,10.0,44.0,89,40.0,29.0,4.0,8.0,1.0,,8.0,87.0,564.0,9.0,6.0,0.75,0.782608695652174,1.0,0.37344398340248963,0.4,0.2923076923076923,0.37344398340248963,0.6,0.5658362989323843,0.56,0.4551282051282051,0.5864406779661017,0.5961538461538461,0.5057471264367817,0.8576512455516014,0.2,0.19230769230769232,14.285714285714285,0.4782608695652174,,0.06844106463878327,0.08314087759815242,0.031496062992125984,0.07507820646506778,0.0244173140954495,0.031007751937984496,0.06043956043956044,0.0851063829787234,0.08463949843260188,0.07894736842105263,0.09252669039145907,0.6923076923076923,0.8571428571428571,0.7777777777777778,0.03202846975088968,0.4444444444444444,0.6666666666666666,0.5,0.22419928825622776,0.42857142857142855,0.42857142857142855,1.0,0.6334519572953736,0.3539325842696629,0.35795454545454547,1.0,0.12,0.48,0.4166666666666667,1.0,0.08974358974358974,0.20512820512820512,0.4375,0.6282051282051282,0.9501779359430605,0.3539325842696629,0.568458185053381,0.5769681818181819,0.5511006410256412,0.017482517482517484,0.09090909090909091,0.08959537572254335,0.2543352601156069,4.994999999999999,25.355186721991704,0.2905027932960894,12.0,7.0,12.0,2.0,2.0,6.0,6.0,5.0,4.0,9.0,7.0,5.0,4.0,,0.5384615384615384,0.008298755186721992,0.011235955056179775,0.068,0.5,0.24489795918367346,2.0,4.0,2.0,5.0,8.0,2.0,3.0,2.0,6.0,1.0,1.0,,6.0,,,,2.0,2.0,0.4,0.3333333333333333,,0.017241379310344827,0.015267175572519083,0.018404907975460124,,0.05555555555555555,0.00641025641025641,0.017793594306049824,0.4,0.4,1.0,0.6666666666666666,0.5,0.32,0.5714285714285714,0.004132231404958678,2.0,,,0.03305785123966942,3.0,1.0,,0.375,1.0,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,85436.0,1424,399.0,2991,2947,829.0,782,320,5938,225.0,287.0,54.0,68.0,58.0,150.0,16.0,35.0,5.0,12.0,38.0,112.0,3.0,9.0,22.0,285.0,450,54.0,147.0,139.0,871,3279,73.0,4.0,10.0,127.0,101.0,12.0,34.0,35.0,213.0,382.0,147.0,15.0,111.0,38.0,31.0,54.0,82.0,136.0,55.0,27.0,30.0,21.0,3.0,354.0,49.0,144.0,157.0,26.0,327.0,105.0,432.0,44.0,27.0,17.0,47.0,7.0,20.0,48.0,8.0,27.0,95.0,24.0,65.0,97,160.0,200.0,102.0,10.0,1.0,1.0,68.0,213.0,814.0,7.0,10.0,0.6701754385964912,0.7490196078431373,0.9074074074074074,0.3673469387755102,0.4,0.35294117647058826,0.3698630136986301,0.6333333333333333,0.6130653266331658,0.6626506024096386,0.6592592592592592,0.6385630498533724,0.6827956989247311,0.6698113207547169,0.24623115577889448,0.06888888888888889,0.07317073170731707,23.228699551569505,0.49473684210526314,0.4,0.21448087431693988,0.21145374449339208,0.06862745098039216,0.21302193913658882,0.07904834996162702,0.06642728904847396,0.21851851851851853,0.21367521367521367,0.22243713733075435,0.17682926829268292,0.4807370184254606,0.7839721254355401,0.8458646616541353,0.7155555555555555,0.25125628140703515,0.38666666666666666,0.4142857142857143,0.4827586206896552,0.05862646566164154,0.45714285714285713,0.45714285714285713,1.0,0.18760469011725292,0.3392857142857143,0.3392857142857143,0.868421052631579,0.6506024096385542,0.10843373493975904,0.3333333333333333,0.6666666666666666,0.5037037037037037,0.08888888888888889,0.4166666666666667,0.16296296296296298,0.7269681742043551,0.34234234234234234,0.5887756711409398,0.570704,0.5869040740740741,0.15201192250372578,0.1946564885496183,0.14580941446613088,0.24454649827784156,4.039777777777777,25.3639455782313,0.2771648278167837,7.0,71.0,188.0,,16.0,10.0,4.0,6.0,,4.0,67.0,36.0,44.0,4.0,0.7029702970297029,,,0.21159420289855072,0.6470588235294118,0.3181818181818182,42.0,58.0,2.0,13.0,1.0,49.0,17.0,60.0,54.0,2.0,20.0,,9.0,,28.0,1.0,1.0,29.0,0.6712328767123288,0.06666666666666667,,0.02631578947368421,0.09168081494057725,0.13043478260869565,0.08041958041958042,0.041666666666666664,0.09009009009009009,0.021775544388609715,0.15384615384615385,0.15384615384615385,1.0,0.7777777777777778,0.23809523809523808,0.012048192771084338,0.8529411764705882,,4.0,4.0,,0.07643312101910828,1.0,,2.0,1.0,1.0,,,False,1.0,,2.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,50185.0,836,135.0,1764,1754,443.0,320,206,3518,29.0,41.0,6.0,6.0,3.0,10.0,21.0,62.0,5.0,11.0,48.0,129.0,3.0,7.0,32.0,32.0,52,69.0,191.0,20.0,291,2030,9.0,8.0,20.0,34.0,7.0,18.0,43.0,13.0,75.0,48.0,198.0,9.0,128.0,48.0,6.0,69.0,30.0,99.0,23.0,7.0,45.0,22.0,2.0,228.0,25.0,51.0,57.0,6.0,114.0,32.0,146.0,17.0,12.0,5.0,23.0,3.0,15.0,11.0,2.0,8.0,34.0,7.0,37.0,66,39.0,23.0,4.0,5.0,1.0,1.0,9.0,75.0,436.0,3.0,5.0,0.75,0.8275862068965517,0.9565217391304348,0.3612565445026178,0.4,0.4186046511627907,0.3631578947368421,0.6153846153846154,0.5576131687242798,0.5862068965517241,0.62,0.575098814229249,0.5862068965517241,0.6696428571428571,0.7860082304526749,0.11538461538461539,0.07317073170731707,14.307153576788396,0.6764705882352942,0.14285714285714285,0.12258064516129032,0.13385826771653545,0.05506607929515418,0.1276595744680851,0.0403530895334174,0.06231454005934718,0.1566265060240964,0.12857142857142856,0.1506849315068493,0.07865168539325842,0.16872427983539096,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.0411522633744856,0.3,0.42857142857142855,0.6666666666666666,0.2551440329218107,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.5308641975308642,0.37209302325581395,0.375,0.9791666666666666,0.20689655172413793,0.2413793103448276,0.42857142857142855,1.0,0.12,0.22,0.45454545454545453,0.64,0.9547325102880658,0.375,0.5749801652892566,0.5754699999999999,0.5417530612244897,0.024291497975708502,0.07272727272727272,0.11683848797250859,0.25773195876288657,3.0403846153846157,25.53560209424084,0.2511337868480726,13.0,4.0,16.0,1.0,1.0,4.0,6.0,1.0,4.0,7.0,8.0,4.0,5.0,,0.5714285714285714,0.005235602094240838,0.007751937984496124,0.09606986899563319,0.5555555555555556,0.40625,4.0,4.0,,1.0,13.0,5.0,,6.0,7.0,,3.0,,2.0,1.0,1.0,,3.0,4.0,0.5555555555555556,0.3,,,0.02064896755162242,0.009009009009009009,0.016666666666666666,0.0625,0.023076923076923078,0.00411522633744856,,,,0.6666666666666666,0.25,0.4482758620689655,0.6666666666666666,0.010416666666666666,4.0,,,0.03418803418803419,5.0,,,0.38461538461538464,0.6,,,False,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,47763.0,796,198.0,1651,1651,332.0,269,191,3302,19.0,24.0,4.0,2.0,3.0,6.0,19.0,50.0,2.0,8.0,29.0,86.0,4.0,10.0,17.0,22.0,31,48.0,136.0,11.0,199,1820,7.0,8.0,17.0,35.0,2.0,9.0,25.0,4.0,35.0,36.0,144.0,,86.0,29.0,6.0,27.0,27.0,54.0,23.0,4.0,12.0,13.0,2.0,135.0,28.0,61.0,66.0,10.0,137.0,39.0,176.0,32.0,21.0,11.0,10.0,1.0,4.0,8.0,,6.0,18.0,9.0,36.0,68,19.0,18.0,6.0,3.0,,,14.0,34.0,327.0,,1.0,0.8181818181818182,0.9473684210526315,1.0,0.35294117647058826,0.47058823529411764,0.36,0.35294117647058826,0.7096774193548387,0.562874251497006,0.7083333333333334,0.5740740740740741,0.5751445086705202,0.7291666666666666,0.5833333333333334,0.8143712574850299,0.1935483870967742,0.16666666666666666,10.219368646334937,0.5555555555555556,0.2702702702702703,0.15456674473067916,0.16486486486486487,0.06619385342789598,0.15934755332496864,0.05186170212765957,0.06116207951070336,0.1286549707602339,0.19480519480519481,0.15789473684210525,0.18269230769230768,0.1437125748502994,0.7916666666666666,0.95,0.7894736842105263,0.03592814371257485,0.5,0.75,1.0,0.2994011976047904,0.38,0.3877551020408163,1.0,0.5149700598802395,0.3372093023255814,0.3411764705882353,1.0,0.16666666666666666,0.4166666666666667,0.4,1.0,0.07407407407407407,0.2962962962962963,0.25,0.6296296296296297,0.9580838323353293,0.3372093023255814,0.5901167664670658,0.5240409090909092,0.5762703703703704,0.047058823529411764,0.18181818181818182,0.17587939698492464,0.17587939698492464,2.9387096774193546,24.825,0.20109024833434283,7.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,,5.0,14.0,6.0,7.0,,1.0,0.014705882352941176,0.011627906976744186,0.16201117318435754,0.5,0.4117647058823529,3.0,2.0,,1.0,7.0,5.0,1.0,6.0,11.0,,2.0,,3.0,,4.0,,2.0,8.0,0.7142857142857143,0.3333333333333333,,,0.03343465045592705,0.030534351145038167,0.026143790849673203,0.06666666666666667,0.022727272727272728,0.005988023952095809,,,,0.75,,0.2916666666666667,1.0,0.014598540145985401,1.0,1.0,,0.08333333333333333,4.0,,,0.5714285714285714,1.0,0.02,,False,,1.0,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11725.0,195,-76.0,400,398,165.0,114,56,798,6.0,16.0,7.0,8.0,4.0,14.0,,1.0,,1.0,,1.0,,,,10.0,33,,2.0,5.0,25,459,8.0,,1.0,7.0,17.0,,1.0,1.0,7.0,14.0,,,1.0,,5.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,,44.0,6.0,15.0,33.0,5.0,53.0,19.0,72.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,8.0,28,12.0,17.0,7.0,2.0,,,7.0,7.0,165.0,5.0,2.0,0.7,0.875,,,,,,0.30303030303030304,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.29069767441860467,0.2916666666666667,0.1590909090909091,0.05714285714285714,0.15151515151515152,0.1875,10.822510822510822,0.5714285714285714,0.45454545454545453,0.32673267326732675,0.15,0.05357142857142857,0.23880597014925373,0.09090909090909091,0.056818181818181816,0.25,0.3157894736842105,0.16176470588235295,0.125,0.45714285714285713,0.375,0.46153846153846156,0.6666666666666666,0.4,0.2857142857142857,0.3333333333333333,0.75,0.02857142857142857,,,,0.02857142857142857,,,,0.7777777777777778,,,,0.4444444444444444,0.05555555555555555,,,0.5142857142857142,,0.5558914285714286,0.6141500000000001,0.5558972222222222,0.17073170731707318,0.1794871794871795,0.28,0.28,5.557575757575758,25.15,0.4125,,3.0,6.0,,,2.0,10.0,2.0,,,7.0,4.0,5.0,1.0,0.17647058823529413,,,0.37037037037037035,0.7142857142857143,,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,13.0,,1.0,,3.0,,1.0,,,3.0,0.25,0.14285714285714285,,,0.13402061855670103,0.1875,0.11764705882352941,0.07142857142857142,0.05,0.08571428571428572,,,,0.2857142857142857,,0.1111111111111111,0.375,,,1.0,3.0,0.041666666666666664,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17119.0,285,-29.0,593,590,187.0,147,63,1183,20.0,27.0,1.0,6.0,4.0,14.0,1.0,5.0,1.0,2.0,8.0,17.0,1.0,3.0,5.0,24.0,45,9.0,22.0,10.0,85,696,2.0,1.0,4.0,5.0,10.0,4.0,7.0,5.0,25.0,28.0,21.0,6.0,15.0,7.0,7.0,25.0,16.0,41.0,9.0,7.0,14.0,11.0,,98.0,6.0,15.0,11.0,2.0,28.0,7.0,35.0,11.0,5.0,6.0,9.0,4.0,5.0,6.0,1.0,4.0,15.0,3.0,11.0,14,10.0,13.0,4.0,3.0,1.0,1.0,8.0,25.0,186.0,1.0,3.0,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.4090909090909091,0.25,0.5714285714285714,0.38095238095238093,0.5333333333333333,0.5597014925373134,0.4166666666666667,0.5882352941176471,0.5821917808219178,0.4166666666666667,0.625,0.3283582089552239,0.15555555555555556,0.14814814814814814,13.293051359516616,0.6,0.1,0.0738255033557047,0.1056338028169014,0.045454545454545456,0.08934707903780069,0.028225806451612902,0.061224489795918366,0.05263157894736842,0.19047619047619047,0.08,0.16666666666666666,0.40298507462686567,0.7407407407407407,0.8695652173913043,0.65,0.208955223880597,0.2857142857142857,0.3333333333333333,0.25,0.07462686567164178,0.2,0.2,1.0,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.75,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35294117647058826,0.11764705882352941,0.5,0.29411764705882354,0.7313432835820896,0.4666666666666667,0.5627901515151517,0.47758749999999994,0.54755625,0.05714285714285714,0.08333333333333333,0.058823529411764705,0.29411764705882354,5.04,26.96363636363636,0.31534569983136596,3.0,4.0,20.0,,1.0,,1.0,,,,7.0,4.0,6.0,,0.4,,,0.056338028169014086,0.75,0.6,1.0,3.0,,4.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,3.0,0.5,0.14285714285714285,0.25,,0.008620689655172414,,0.017241379310344827,,0.04,0.05970149253731343,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,False,1.0,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17455.0,291,-7.0,606,602,177.0,130,86,1208,18.0,27.0,8.0,7.0,7.0,19.0,4.0,18.0,1.0,7.0,7.0,16.0,1.0,2.0,9.0,25.0,46,11.0,34.0,14.0,97,689,11.0,1.0,2.0,17.0,15.0,5.0,16.0,7.0,38.0,28.0,30.0,3.0,16.0,7.0,3.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,15.0,22.0,15.0,2.0,39.0,24.0,63.0,7.0,7.0,,7.0,,3.0,6.0,3.0,4.0,13.0,5.0,14.0,30,14.0,16.0,8.0,1.0,,,2.0,38.0,176.0,7.0,1.0,0.56,0.7,0.9090909090909091,0.3235294117647059,0.5,0.3125,0.3235294117647059,0.5434782608695652,0.51875,0.5769230769230769,0.5,0.5574712643678161,0.6071428571428571,0.5588235294117647,0.425,0.06521739130434782,0.037037037037037035,14.084507042253522,0.5384615384615384,0.125,0.1,0.16296296296296298,0.10067114093959731,0.12982456140350876,0.0777027027027027,0.10619469026548672,0.024390243902439025,0.15384615384615385,0.12903225806451613,0.23809523809523808,0.3375,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.2375,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.225,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4375,0.4375,0.8571428571428571,0.6153846153846154,0.15384615384615385,0.5,1.0,0.22580645161290322,0.22580645161290322,0.14285714285714285,0.2903225806451613,0.7625,0.4375,0.5767256249999999,0.6104285714285714,0.5453693548387095,0.09302325581395349,0.15384615384615385,0.17525773195876287,0.3917525773195876,3.8413043478260867,24.538235294117648,0.29207920792079206,4.0,8.0,22.0,,3.0,,2.0,,,1.0,2.0,2.0,2.0,,0.5333333333333333,,,0.12048192771084337,1.0,0.4444444444444444,5.0,4.0,,,,6.0,2.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.5454545454545454,0.10526315789473684,,0.125,0.05442176870748299,0.09433962264150944,0.038461538461538464,,0.025,,,,,0.625,0.2,,0.5714285714285714,,,,1.0,0.08333333333333333,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2889.0,48,-2.0,96,96,35.0,38,14,192,2.0,6.0,2.0,4.0,,,,4.0,,1.0,,,,,,2.0,6,,4.0,,4,110,2.0,,,,4.0,,1.0,,2.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,3.0,,1,,,,,,,,2.0,35.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,0.3333333333333333,0.3333333333333333,13.513513513513512,1.0,,0.12903225806451613,0.08,0.05555555555555555,0.10714285714285714,0.09523809523809523,0.09090909090909091,0.13333333333333333,,0.06666666666666667,0.1,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,,,,,,,,1.0,,,,0.8,0.2,,,1.0,,0.6715549999999999,0.67215,0.7072900000000001,,,,0.5,0.9833333333333334,23.65,0.3645833333333333,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.25,,0.16666666666666666,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,0.125,0.15384615384615385,0.125,,0.25,,,,,,,,0.25,,,,,,,,,,,0.25,,False,,,,
