EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,49886.0,831,194,1729,1708,468.0,413,214,3437,30.0,59.0,7.0,13.0,79.0,130.0,15.0,26.0,5.0,8.0,45.0,122.0,7.0,14.0,36.0,115.0,202,60.0,148.0,67.0,477,1910,30.0,9.0,19.0,75.0,46.0,17.0,44.0,16.0,123.0,86.0,141.0,39.0,119.0,45.0,18.0,87.0,57.0,144.0,37.0,20.0,59.0,24.0,4.0,345.0,18.0,44.0,28.0,3.0,75.0,34.0,109.0,48.0,21.0,27.0,36.0,4.0,19.0,15.0,1.0,17.0,51.0,20.0,18.0,62,73.0,75.0,40.0,4.0,,,1.0,123.0,466.0,7.0,3.0,0.3739130434782609,0.38392857142857145,0.7833333333333333,0.40540540540540543,0.47368421052631576,0.38636363636363635,0.41379310344827586,0.5693069306930693,0.5857142857142857,0.6632653061224489,0.5944444444444444,0.6283068783068783,0.7075471698113207,0.6275510204081632,0.4228571428571429,0.0891089108910891,0.1694915254237288,21.681864235055727,0.7058823529411765,0.06818181818181818,0.0681265206812652,0.10476190476190476,0.039301310043668124,0.08664259927797834,0.04192355117139334,0.0339943342776204,0.09285714285714286,0.08823529411764706,0.09523809523809523,0.12698412698412698,0.16857142857142857,0.5084745762711864,0.6122448979591837,0.26666666666666666,0.37142857142857144,0.6076923076923076,0.6475409836065574,0.4177215189873418,0.07428571428571429,0.5769230769230769,0.5769230769230769,1.0,0.3485714285714286,0.36885245901639346,0.371900826446281,0.7111111111111111,0.14285714285714285,0.2857142857142857,0.5,1.0,0.14444444444444443,0.08888888888888889,0.625,0.4,0.5914285714285714,0.37815126050420167,0.5236210526315791,0.4826421052631579,0.5126337209302325,0.10695187165775401,0.17699115044247787,0.15723270440251572,0.2578616352201258,7.350990099009903,27.21283783783784,0.2706766917293233,12.0,28.0,144.0,1.0,4.0,6.0,8.0,1.0,,1.0,1.0,1.0,1.0,,0.6086956521739131,0.006756756756756757,0.00819672131147541,0.04433497536945813,1.0,0.3333333333333333,1.0,9.0,6.0,13.0,5.0,19.0,10.0,6.0,16.0,,12.0,,1.0,2.0,16.0,2.0,,,0.6333333333333333,0.06153846153846154,,,0.0453257790368272,0.034722222222222224,0.06134969325153374,0.021739130434782608,0.07947019867549669,0.037142857142857144,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.14285714285714285,,0.10204081632653061,0.6923076923076923,,3.0,,,0.05714285714285714,2.0,,,0.4,1.0,,,False,3.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,47504.0,792,132,1645,1633,444.0,460,188,3278,14.0,21.0,3.0,6.0,4.0,9.0,22.0,54.0,4.0,10.0,49.0,150.0,3.0,9.0,39.0,20.0,34,71.0,204.0,25.0,278,1800,5.0,6.0,15.0,25.0,12.0,11.0,49.0,15.0,62.0,28.0,213.0,,150.0,49.0,7.0,30.0,24.0,54.0,11.0,13.0,18.0,12.0,,132.0,14.0,30.0,28.0,,58.0,20.0,78.0,26.0,19.0,7.0,9.0,1.0,7.0,10.0,,2.0,19.0,7.0,38.0,79,35.0,26.0,4.0,6.0,1.0,,7.0,61.0,437.0,8.0,5.0,0.7,0.7368421052631579,1.0,0.3480392156862745,0.4,0.22448979591836735,0.3480392156862745,0.5882352941176471,0.5315126050420168,0.55,0.38524590163934425,0.556,0.5952380952380952,0.4492753623188406,0.8571428571428571,0.20588235294117646,0.19047619047619047,14.47014523937601,0.47368421052631576,,0.06334841628959276,0.0821917808219178,0.03189066059225513,0.07187112763320942,0.02442159383033419,0.030395136778115502,0.059602649006622516,0.08974358974358974,0.08239700374531835,0.08163265306122448,0.08823529411764706,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.037815126050420166,0.4444444444444444,0.6666666666666666,0.5,0.226890756302521,0.4074074074074074,0.4074074074074074,1.0,0.6302521008403361,0.32666666666666666,0.3288590604026846,1.0,0.15,0.45,0.3333333333333333,1.0,0.09836065573770492,0.16393442622950818,0.4,0.639344262295082,0.9453781512605042,0.32666666666666666,0.5663285714285716,0.5764050000000001,0.5469631147540984,0.0205761316872428,0.10526315789473684,0.08992805755395683,0.22302158273381295,5.038235294117647,25.333333333333332,0.26990881458966565,7.0,7.0,12.0,1.0,2.0,4.0,6.0,5.0,3.0,8.0,6.0,5.0,4.0,,0.5833333333333334,0.004901960784313725,0.006666666666666667,0.056338028169014086,0.5714285714285714,0.1794871794871795,2.0,4.0,2.0,4.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,,4.0,,,,2.0,1.0,0.4,0.3333333333333333,,0.02,0.014749262536873156,0.02,,0.045454545454545456,0.007246376811594203,0.01680672268907563,0.5,0.5,1.0,0.6666666666666666,0.5,0.3,0.6666666666666666,0.004878048780487805,2.0,,,0.03636363636363636,3.0,1.0,,0.5,1.0,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,73325.0,1222,385,2569,2529,686.0,658,274,5098,201.0,258.0,52.0,56.0,48.0,126.0,15.0,33.0,5.0,12.0,31.0,94.0,1.0,6.0,15.0,251.0,395,46.0,127.0,118.0,758,2785,68.0,2.0,7.0,112.0,82.0,9.0,27.0,29.0,172.0,338.0,129.0,9.0,93.0,31.0,29.0,50.0,71.0,121.0,48.0,23.0,28.0,19.0,3.0,313.0,45.0,122.0,138.0,23.0,283.0,95.0,378.0,40.0,23.0,17.0,36.0,6.0,17.0,41.0,8.0,19.0,77.0,19.0,52.0,79,134.0,164.0,83.0,9.0,1.0,1.0,64.0,172.0,674.0,7.0,9.0,0.6733067729083665,0.757847533632287,0.9347826086956522,0.36220472440944884,0.2857142857142857,0.3333333333333333,0.36507936507936506,0.6354430379746835,0.6130268199233716,0.6533333333333333,0.6559633027522935,0.6412859560067682,0.6829268292682927,0.6666666666666666,0.24329501915708812,0.07341772151898734,0.07364341085271318,23.250957187608773,0.4675324675324675,0.4107142857142857,0.21630094043887146,0.20962199312714777,0.07317073170731707,0.21311475409836064,0.08355795148247978,0.06991525423728813,0.2077922077922078,0.22549019607843138,0.22448979591836735,0.16312056737588654,0.4942528735632184,0.7790697674418605,0.8410041841004184,0.7114427860696517,0.2413793103448276,0.38095238095238093,0.41379310344827586,0.5,0.06321839080459771,0.45454545454545453,0.45454545454545453,1.0,0.18007662835249041,0.32978723404255317,0.32978723404255317,0.9032258064516129,0.6933333333333334,0.08,0.16666666666666666,1.0,0.5137614678899083,0.11009174311926606,0.4166666666666667,0.13761467889908258,0.7375478927203065,0.3333333333333333,0.5929942418426104,0.5864678571428572,0.5903509174311926,0.14285714285714285,0.1828193832599119,0.14775725593667546,0.22691292875989447,3.9382278481012656,25.355118110236223,0.2670299727520436,4.0,58.0,164.0,,15.0,9.0,3.0,3.0,,3.0,63.0,33.0,40.0,3.0,0.7073170731707317,,,0.21967213114754097,0.625,0.26666666666666666,40.0,48.0,2.0,11.0,1.0,46.0,14.0,56.0,48.0,2.0,17.0,,8.0,,24.0,1.0,1.0,28.0,0.6764705882352942,0.07936507936507936,,0.03225806451612903,0.0963855421686747,0.13259668508287292,0.08403361344537816,0.05063291139240506,0.08900523560209424,0.0210727969348659,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.25,0.013333333333333334,0.8571428571428571,,4.0,3.0,,0.08391608391608392,1.0,,2.0,1.0,1.0,,,False,1.0,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,39056.0,651,148,1368,1368,346.0,270,158,2736,19.0,29.0,3.0,4.0,3.0,8.0,16.0,49.0,2.0,8.0,39.0,103.0,3.0,5.0,28.0,22.0,38,55.0,152.0,11.0,220,1566,6.0,7.0,16.0,27.0,5.0,14.0,36.0,7.0,53.0,38.0,159.0,6.0,102.0,39.0,6.0,55.0,26.0,81.0,21.0,5.0,35.0,18.0,2.0,188.0,17.0,43.0,43.0,6.0,92.0,20.0,112.0,16.0,11.0,5.0,18.0,3.0,10.0,9.0,1.0,8.0,27.0,5.0,29.0,52,27.0,13.0,4.0,3.0,1.0,1.0,9.0,53.0,340.0,2.0,3.0,0.8636363636363636,0.9047619047619048,0.9636363636363636,0.3618421052631579,0.4375,0.3888888888888889,0.36423841059602646,0.5789473684210527,0.55,0.6136363636363636,0.5609756097560976,0.5612244897959183,0.6136363636363636,0.6022727272727273,0.8,0.15789473684210525,0.10344827586206896,14.341085271317828,0.6666666666666666,0.17142857142857143,0.11653116531165311,0.14333333333333334,0.04722222222222222,0.12855007473841554,0.032948929159802305,0.04961832061068702,0.152,0.10714285714285714,0.1630901287553648,0.07462686567164178,0.15263157894736842,0.6551724137931034,0.7307692307692307,0.8947368421052632,0.042105263157894736,0.375,0.6,0.6666666666666666,0.2578947368421053,0.32653061224489793,0.32653061224489793,0.9375,0.5421052631578948,0.3786407766990291,0.38235294117647056,0.9743589743589743,0.13636363636363635,0.22727272727272727,0.6,1.0,0.0975609756097561,0.1951219512195122,0.25,0.6829268292682927,0.9526315789473684,0.38235294117647056,0.5727428571428571,0.5719727272727273,0.5372399999999999,0.025906735751295335,0.0975609756097561,0.12272727272727273,0.2409090909090909,3.413157894736842,25.626973684210533,0.25292397660818716,12.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,4.0,5.0,8.0,4.0,5.0,,0.4,0.006578947368421052,0.009708737864077669,0.09574468085106383,0.5555555555555556,0.42857142857142855,2.0,2.0,,1.0,11.0,3.0,,2.0,3.0,,2.0,,,1.0,1.0,,1.0,4.0,0.5,0.375,,,0.012145748987854251,,0.022556390977443608,,0.019801980198019802,0.005263157894736842,,,,0.6666666666666666,0.5,0.5,0.5,0.006578947368421052,3.0,,,0.04081632653061224,4.0,,,0.36363636363636365,0.75,,,False,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,40823.0,680,172,1408,1417,259.0,214,167,2825,16.0,20.0,4.0,2.0,3.0,5.0,17.0,46.0,1.0,7.0,26.0,76.0,4.0,8.0,13.0,19.0,26,43.0,122.0,11.0,178,1564,7.0,8.0,15.0,35.0,2.0,7.0,20.0,4.0,29.0,32.0,129.0,,76.0,26.0,5.0,24.0,25.0,49.0,21.0,4.0,12.0,10.0,2.0,123.0,24.0,56.0,56.0,10.0,122.0,34.0,156.0,27.0,20.0,7.0,5.0,1.0,2.0,7.0,,3.0,12.0,8.0,31.0,62,18.0,18.0,6.0,3.0,,,13.0,28.0,254.0,,1.0,0.8421052631578947,1.0,1.0,0.3524590163934426,0.5333333333333333,0.35,0.3524590163934426,0.7307692307692307,0.5641891891891891,0.7727272727272727,0.5681818181818182,0.577922077922078,0.7954545454545454,0.58,0.8243243243243243,0.19230769230769232,0.2,10.39448966812774,0.4166666666666667,0.3125,0.15426997245179064,0.1755485893416928,0.06575342465753424,0.16422287390029325,0.051908396946564885,0.05734767025089606,0.1360544217687075,0.18181818181818182,0.1615720524017467,0.2111111111111111,0.13513513513513514,0.8,1.0,0.8125,0.033783783783783786,0.6,0.75,1.0,0.3108108108108108,0.3695652173913043,0.37777777777777777,1.0,0.5135135135135135,0.34210526315789475,0.34210526315789475,1.0,0.18181818181818182,0.36363636363636365,0.5,1.0,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.5909090909090909,0.9594594594594594,0.34210526315789475,0.590325,0.5256444444444445,0.5908272727272728,0.052980132450331126,0.21428571428571427,0.19662921348314608,0.16292134831460675,3.0999999999999996,24.78606557377049,0.18394886363636365,6.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,,5.0,13.0,5.0,6.0,,1.0,0.00819672131147541,,0.16,0.46153846153846156,0.46153846153846156,3.0,2.0,,1.0,7.0,5.0,1.0,6.0,10.0,,2.0,,2.0,,4.0,,2.0,8.0,0.7142857142857143,0.2,,,0.034482758620689655,0.03389830508474576,0.029850746268656716,0.05263157894736842,0.025,0.006756756756756757,,,,0.75,,0.3181818181818182,1.0,0.016260162601626018,,1.0,,0.09302325581395349,4.0,,,0.5714285714285714,1.0,,0.021739130434782608,False,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,10613.0,177,-70,359,357,151.0,97,52,716,5.0,15.0,7.0,8.0,4.0,13.0,,1.0,,1.0,,1.0,,,,9.0,31,,2.0,5.0,23,417,8.0,,1.0,7.0,17.0,,1.0,1.0,7.0,12.0,,,1.0,,4.0,6.0,10.0,16.0,8.0,2.0,2.0,4.0,,42.0,5.0,14.0,32.0,5.0,51.0,17.0,68.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,7.0,25,11.0,17.0,7.0,2.0,,,7.0,7.0,151.0,3.0,2.0,0.6666666666666666,0.8571428571428571,,,,,,0.2903225806451613,0.2727272727272727,0.2222222222222222,0.16666666666666666,0.2804878048780488,0.2916666666666667,0.1590909090909091,0.06060606060606061,0.12903225806451613,0.2,11.538461538461538,0.5714285714285714,0.5,0.34782608695652173,0.15384615384615385,0.04950495049504951,0.25136612021857924,0.08947368421052632,0.05,0.28,0.3333333333333333,0.1774193548387097,0.10344827586206896,0.45454545454545453,0.3333333333333333,0.4166666666666667,0.6,0.3939393939393939,0.3076923076923077,0.3333333333333333,0.75,0.030303030303030304,,,,0.030303030303030304,,,,0.7777777777777778,,,,0.4444444444444444,0.05555555555555555,,,0.5151515151515151,,0.5548484848484849,0.6141500000000001,0.5558972222222222,0.1794871794871795,0.1891891891891892,0.30434782608695654,0.30434782608695654,5.587096774193549,25.15,0.4206128133704735,,3.0,6.0,,,2.0,8.0,2.0,,,7.0,4.0,5.0,1.0,0.17647058823529413,,,0.3877551020408163,0.7142857142857143,,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,12.0,,1.0,,2.0,,1.0,,,3.0,0.25,0.07692307692307693,,,0.1348314606741573,0.21428571428571427,0.10638297872340426,0.07142857142857142,0.05,0.09090909090909091,,,,0.2857142857142857,,0.1111111111111111,0.375,,,1.0,3.0,0.047619047619047616,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15471.0,258,-10,534,531,174.0,138,59,1065,17.0,22.0,1.0,5.0,4.0,13.0,1.0,5.0,1.0,2.0,7.0,15.0,1.0,3.0,3.0,21.0,39,8.0,20.0,9.0,75,626,1.0,1.0,4.0,5.0,9.0,3.0,5.0,4.0,21.0,26.0,18.0,6.0,15.0,7.0,7.0,18.0,15.0,33.0,9.0,6.0,10.0,8.0,,81.0,5.0,12.0,10.0,2.0,24.0,6.0,30.0,11.0,5.0,6.0,8.0,3.0,4.0,5.0,1.0,4.0,13.0,3.0,11.0,14,7.0,11.0,4.0,2.0,1.0,1.0,6.0,21.0,173.0,1.0,2.0,0.6190476190476191,0.6190476190476191,0.75,0.4,0.25,0.6,0.4,0.5384615384615384,0.559322033898305,0.5,0.6071428571428571,0.5859375,0.5,0.65625,0.3389830508474576,0.1794871794871795,0.18181818181818182,12.854757929883139,0.6153846153846154,0.10526315789473684,0.07462686567164178,0.0916030534351145,0.04201680672268908,0.0830188679245283,0.026785714285714284,0.05747126436781609,0.058823529411764705,0.15,0.06451612903225806,0.15789473684210525,0.3728813559322034,0.7727272727272727,0.9444444444444444,0.7058823529411765,0.22033898305084745,0.3076923076923077,0.36363636363636365,0.25,0.0847457627118644,0.2,0.2,1.0,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,0.6,0.3333333333333333,1.0,0.35714285714285715,0.14285714285714285,0.5,0.21428571428571427,0.711864406779661,0.4666666666666667,0.5588966101694917,0.52235,0.5381750000000001,0.06451612903225806,0.09523809523809523,0.06666666666666667,0.28,5.343589743589744,25.830000000000002,0.3258426966292135,2.0,4.0,16.0,,1.0,,1.0,,,,5.0,2.0,4.0,,0.4444444444444444,,,0.06349206349206349,0.6666666666666666,0.6666666666666666,1.0,3.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,3.0,1.0,0.15384615384615385,0.25,,0.009523809523809525,,0.018867924528301886,,0.047619047619047616,0.06779661016949153,,,,1.0,,0.2,0.6,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16984.0,283,2,589,585,171.0,121,84,1174,18.0,26.0,7.0,6.0,7.0,18.0,4.0,17.0,1.0,6.0,7.0,14.0,1.0,2.0,8.0,25.0,44,11.0,31.0,12.0,95,671,10.0,1.0,2.0,17.0,14.0,5.0,14.0,5.0,36.0,28.0,30.0,3.0,14.0,7.0,2.0,13.0,13.0,26.0,9.0,4.0,8.0,5.0,,65.0,14.0,21.0,15.0,2.0,38.0,23.0,61.0,7.0,7.0,,7.0,,3.0,6.0,3.0,4.0,13.0,5.0,14.0,30,13.0,14.0,8.0,,,,2.0,36.0,170.0,7.0,,0.56,0.7,0.9090909090909091,0.3548387096774194,0.5,0.35714285714285715,0.3548387096774194,0.5681818181818182,0.5533333333333333,0.625,0.5535714285714286,0.5864197530864198,0.6538461538461539,0.6,0.41333333333333333,0.045454545454545456,0.038461538461538464,13.603473227206946,0.5384615384615384,0.125,0.10273972602739725,0.16153846153846155,0.09722222222222222,0.13043478260869565,0.07719298245614035,0.10091743119266056,0.02564102564102564,0.15384615384615385,0.13333333333333333,0.225,0.3466666666666667,0.6923076923076923,0.72,0.6666666666666666,0.24,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.22666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.18666666666666668,0.5,0.5,0.8571428571428571,0.5833333333333334,0.16666666666666666,0.5,1.0,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.2857142857142857,0.76,0.5,0.5792953333333333,0.6104285714285714,0.5409875,0.09876543209876543,0.16,0.17894736842105263,0.37894736842105264,3.7545454545454544,24.445161290322584,0.2903225806451613,4.0,8.0,22.0,,3.0,,2.0,,,1.0,2.0,2.0,2.0,,0.5714285714285714,,,0.12345679012345678,1.0,0.5,5.0,4.0,,,,6.0,2.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.6,0.05555555555555555,,0.14285714285714285,0.05673758865248227,0.1,0.04,,0.027777777777777776,,,,,0.7142857142857143,0.2,,0.6666666666666666,,,,1.0,0.08571428571428572,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2889.0,48,-2,96,96,35.0,38,14,192,2.0,6.0,2.0,4.0,,,,4.0,,1.0,,,,,,2.0,6,,4.0,,4,110,2.0,,,,4.0,,1.0,,2.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,3.0,,1,,,,,,,,2.0,35.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,0.3333333333333333,0.3333333333333333,13.513513513513512,1.0,,0.12903225806451613,0.08,0.05555555555555555,0.10714285714285714,0.09523809523809523,0.09090909090909091,0.13333333333333333,,0.06666666666666667,0.1,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,,,,,,,,1.0,,,,0.8,0.2,,,1.0,,0.6715549999999999,0.67215,0.7072900000000001,,,,0.5,0.9833333333333334,23.65,0.3645833333333333,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.25,,0.16666666666666666,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,0.125,0.15384615384615385,0.125,,0.25,,,,,,,,0.25,,,,,,,,,,,,0.25,False,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46.0,19,12,116,,,,,,1.0,,,,,2.0,11.0,,1.0,7.0,,3,2.0,11.0,,6,65,1.0,,1.0,,2.0,1.0,7.0,,3.0,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2,,,,,,,,3.0,46.0,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,0.5,,,,,,0.7777777777777778,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29,91,88,55.0,39,12,179,2.0,3.0,,3.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,,,,6.0,9,3.0,6.0,7.0,28,102,2.0,,,7.0,5.0,,2.0,5.0,9.0,10.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,4.0,2.0,6,4.0,8.0,4.0,,1.0,1.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,24.038461538461537,0.5,,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,0.07142857142857142,,0.3333333333333333,0.06666666666666667,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.2857142857142857,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,2.0,2.0,,,2.0,1.0,1.0,,,2.0,,3.0,,0.4,,,0.07692307692307693,1.0,,,2.0,2.0,3.0,,2.0,3.0,,1.0,,,,,,,,,2.0,1.0,,,,0.047619047619047616,,0.09090909090909091,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,0.125,,,,,,,,False,,,
