EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,87339.0,1456,309,3072,3034,760.0,670,351,6106,89.0,145.0,13.0,28.0,108.0,206.0,18.0,53.0,4.0,13.0,116.0,278.0,7.0,27.0,65.0,223.0,421,134.0,331.0,150.0,998,3497,32.0,9.0,38.0,69.0,83.0,29.0,78.0,50.0,227.0,156.0,228.0,174.0,277.0,116.0,30.0,189.0,121.0,310.0,78.0,43.0,129.0,59.0,1.0,741.0,17.0,51.0,40.0,1.0,92.0,26.0,118.0,61.0,46.0,15.0,78.0,18.0,54.0,41.0,6.0,24.0,119.0,29.0,39.0,93,147.0,173.0,68.0,17.0,,,10.0,220.0,742.0,12.0,12.0,0.34977578475336324,0.35454545454545455,0.5671641791044776,0.40483383685800606,0.23684210526315788,0.3717948717948718,0.40606060606060607,0.5296912114014252,0.5638297872340425,0.4785714285714286,0.5496894409937888,0.6012121212121212,0.4859154929577465,0.6042780748663101,0.4401595744680851,0.07125890736342043,0.10344827586206896,27.20715522215811,0.6554621848739496,0.014084507042253521,0.050697084917617236,0.07544378698224852,0.02364394993045897,0.0621160409556314,0.019202363367799114,0.027573529411764705,0.050505050505050504,0.07352941176470588,0.07171314741035857,0.08620689655172414,0.19281914893617022,0.6137931034482759,0.6846153846153846,0.34831460674157305,0.27393617021276595,0.5242718446601942,0.5654450261780105,0.3425925925925926,0.07047872340425532,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.3696808510638298,0.4172661870503597,0.4187725631768953,0.5086206896551724,0.18571428571428572,0.38571428571428573,0.25925925925925924,0.5714285714285714,0.17391304347826086,0.08074534161490683,0.3076923076923077,0.40372670807453415,0.6329787234042553,0.4187725631768953,0.5335972666666668,0.5147894736842106,0.5296301886792453,0.08921933085501858,0.14376321353065538,0.06913827655310621,0.22745490981963928,7.8292161520190025,26.27432024169183,0.24739583333333334,25.0,45.0,290.0,1.0,6.0,10.0,5.0,5.0,3.0,13.0,10.0,5.0,6.0,1.0,0.5421686746987951,0.0030211480362537764,0.0035971223021582736,0.042134831460674156,0.6,0.38461538461538464,10.0,17.0,26.0,70.0,11.0,20.0,2.0,6.0,9.0,,11.0,,3.0,,16.0,7.0,5.0,3.0,0.625,0.07281553398058252,,,0.014173228346456693,0.008264462809917356,0.016778523489932886,0.021052631578947368,0.03081232492997199,0.09308510638297872,0.37142857142857144,0.37142857142857144,0.38461538461538464,0.7692307692307693,0.4,0.15714285714285714,0.6071428571428571,0.011976047904191617,1.0,,,0.011428571428571429,2.0,,2.0,0.18181818181818182,1.0,,,False,1.0,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,61684.0,1028,247,2145,2115,621.0,522,253,4260,35.0,69.0,9.0,17.0,99.0,170.0,16.0,29.0,6.0,9.0,55.0,149.0,9.0,17.0,47.0,142.0,258,71.0,178.0,88.0,585,2367,35.0,12.0,24.0,93.0,63.0,21.0,56.0,26.0,163.0,104.0,153.0,60.0,146.0,55.0,22.0,100.0,72.0,172.0,49.0,23.0,68.0,27.0,5.0,416.0,19.0,55.0,35.0,4.0,94.0,39.0,133.0,57.0,25.0,32.0,49.0,4.0,24.0,19.0,4.0,25.0,68.0,27.0,22.0,74,90.0,101.0,50.0,6.0,,,1.0,163.0,619.0,8.0,5.0,0.36619718309859156,0.3795620437956204,0.7183098591549296,0.398876404494382,0.5,0.375,0.4057142857142857,0.5503875968992248,0.569954128440367,0.6779661016949152,0.5756302521008403,0.6123949579831933,0.7265625,0.6082089552238806,0.40825688073394495,0.08527131782945736,0.15942028985507245,22.299794661190965,0.7205882352941176,0.07692307692307693,0.06628787878787878,0.107421875,0.03525046382189239,0.08653846153846154,0.040082219938335044,0.030878859857482184,0.08839779005524862,0.07865168539325842,0.09695290858725762,0.13245033112582782,0.15825688073394495,0.5072463768115942,0.603448275862069,0.2857142857142857,0.38990825688073394,0.5823529411764706,0.6226415094339622,0.40404040404040403,0.06651376146788991,0.5517241379310345,0.5517241379310345,1.0,0.34174311926605505,0.3691275167785235,0.3716216216216216,0.6363636363636364,0.15254237288135594,0.288135593220339,0.5294117647058824,1.0,0.14285714285714285,0.07563025210084033,0.6666666666666666,0.3949579831932773,0.5665137614678899,0.3767123287671233,0.5183620327102806,0.49218799999999996,0.5094660869565218,0.10851063829787234,0.1718213058419244,0.15897435897435896,0.27863247863247864,7.622480620155041,27.09157303370786,0.2895104895104895,15.0,37.0,180.0,1.0,4.0,6.0,12.0,2.0,,2.0,1.0,1.0,1.0,,0.5873015873015873,0.0056179775280898875,0.006711409395973154,0.046511627906976744,1.0,0.3191489361702128,3.0,10.0,8.0,19.0,7.0,22.0,13.0,10.0,20.0,,16.0,,2.0,2.0,17.0,2.0,1.0,,0.6285714285714286,0.06470588235294118,,,0.04608294930875576,0.030864197530864196,0.06511627906976744,0.017543859649122806,0.08205128205128205,0.04357798165137615,0.42105263157894735,0.42105263157894735,0.25,0.3333333333333333,,0.11864406779661017,0.5882352941176471,0.00558659217877095,3.0,,,0.05084745762711865,3.0,,,0.42857142857142855,1.0,,,False,3.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,57195.0,953,203,1988,1965,576.0,565,219,3953,18.0,26.0,3.0,7.0,4.0,9.0,27.0,63.0,7.0,16.0,63.0,178.0,5.0,12.0,49.0,24.0,40,90.0,241.0,28.0,346,2175,5.0,8.0,20.0,31.0,13.0,19.0,65.0,17.0,88.0,36.0,270.0,,178.0,63.0,8.0,34.0,28.0,62.0,15.0,13.0,20.0,14.0,,152.0,17.0,36.0,36.0,,72.0,24.0,96.0,28.0,20.0,8.0,11.0,3.0,8.0,12.0,,3.0,23.0,10.0,44.0,89,40.0,29.0,4.0,8.0,1.0,,8.0,87.0,568.0,9.0,6.0,0.75,0.782608695652174,1.0,0.37344398340248963,0.4,0.2923076923076923,0.37344398340248963,0.6,0.5658362989323843,0.56,0.4551282051282051,0.5864406779661017,0.5961538461538461,0.5057471264367817,0.8576512455516014,0.2,0.19230769230769232,14.15810629745422,0.4782608695652174,,0.06805293005671077,0.08256880733944955,0.033268101761252444,0.07461139896373056,0.025330396475770924,0.033419023136246784,0.06043956043956044,0.0851063829787234,0.08411214953271028,0.0782608695652174,0.09252669039145907,0.6923076923076923,0.8571428571428571,0.7777777777777778,0.03202846975088968,0.4444444444444444,0.6666666666666666,0.5,0.22419928825622776,0.42857142857142855,0.42857142857142855,1.0,0.6334519572953736,0.3539325842696629,0.35795454545454547,1.0,0.12,0.48,0.4166666666666667,1.0,0.08974358974358974,0.20512820512820512,0.4375,0.6282051282051282,0.9501779359430605,0.3539325842696629,0.568458185053381,0.5769681818181819,0.5511006410256412,0.017482517482517484,0.09090909090909091,0.08959537572254335,0.2543352601156069,4.994999999999999,25.355186721991704,0.289738430583501,12.0,7.0,12.0,2.0,2.0,6.0,6.0,5.0,4.0,9.0,7.0,5.0,4.0,,0.5384615384615384,0.008298755186721992,0.011235955056179775,0.06719367588932806,0.5,0.24489795918367346,2.0,4.0,2.0,5.0,8.0,2.0,3.0,2.0,6.0,1.0,1.0,,6.0,,,,2.0,2.0,0.4,0.3333333333333333,,0.017241379310344827,0.015113350125944584,0.018404907975460124,,0.05555555555555555,0.00641025641025641,0.017793594306049824,0.4,0.4,1.0,0.6666666666666666,0.5,0.32,0.5714285714285714,0.004132231404958678,2.0,,,0.03278688524590164,3.0,1.0,,0.375,1.0,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,86813.0,1447,402,3039,2994,845.0,782,324,6033,229.0,291.0,55.0,70.0,60.0,155.0,16.0,35.0,5.0,12.0,39.0,113.0,3.0,9.0,23.0,291.0,459,55.0,148.0,140.0,887,3333,74.0,4.0,10.0,129.0,105.0,13.0,35.0,35.0,222.0,386.0,150.0,15.0,112.0,39.0,31.0,56.0,82.0,138.0,55.0,27.0,30.0,23.0,3.0,358.0,49.0,147.0,159.0,26.0,332.0,107.0,439.0,45.0,27.0,18.0,48.0,7.0,21.0,48.0,8.0,27.0,96.0,24.0,66.0,98,161.0,201.0,103.0,10.0,1.0,1.0,68.0,222.0,830.0,7.0,10.0,0.6632302405498282,0.7423076923076923,0.9090909090909091,0.3716216216216216,0.4,0.37142857142857144,0.3741496598639456,0.6339869281045751,0.6153212520593081,0.6666666666666666,0.6678571428571428,0.6408959537572254,0.6861702127659575,0.676829268292683,0.24382207578253706,0.06753812636165578,0.07216494845360824,23.196938475125112,0.5,0.3939393939393939,0.2134228187919463,0.21304347826086956,0.06758620689655172,0.2132404181184669,0.07930513595166164,0.06525573192239859,0.2177121771217712,0.2066115702479339,0.22519083969465647,0.1746987951807229,0.4794069192751236,0.7869415807560137,0.8481481481481481,0.7074235807860262,0.2553542009884679,0.3870967741935484,0.41379310344827586,0.48333333333333334,0.057660626029654036,0.45714285714285713,0.45714285714285713,1.0,0.18616144975288304,0.34513274336283184,0.34513274336283184,0.8717948717948718,0.6547619047619048,0.10714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.08571428571428572,0.4166666666666667,0.16428571428571428,0.7232289950576606,0.3482142857142857,0.5872673267326735,0.5719686274509803,0.5857239285714286,0.1512481644640235,0.19324577861163228,0.14543404735062007,0.2502818489289741,4.055991285403049,25.367567567567573,0.2780519907864429,8.0,74.0,196.0,,16.0,10.0,4.0,6.0,,4.0,67.0,36.0,44.0,4.0,0.7047619047619048,,,0.21246458923512748,0.6470588235294118,0.34782608695652173,43.0,60.0,2.0,13.0,1.0,50.0,17.0,62.0,56.0,2.0,21.0,,9.0,,29.0,1.0,1.0,29.0,0.6756756756756757,0.06451612903225806,,0.02631578947368421,0.09348914858096828,0.13043478260869565,0.0847457627118644,0.041237113402061855,0.09333333333333334,0.0214168039538715,0.15384615384615385,0.15384615384615385,1.0,0.7818181818181819,0.23255813953488372,0.011904761904761904,0.8571428571428571,,4.0,4.0,,0.0759493670886076,1.0,,2.0,1.0,1.0,,,False,1.0,,2.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,51616.0,860,136,1812,1801,453.0,320,210,3613,29.0,41.0,6.0,6.0,5.0,13.0,21.0,62.0,5.0,11.0,48.0,133.0,3.0,8.0,33.0,34.0,55,69.0,195.0,21.0,296,2086,9.0,8.0,21.0,34.0,8.0,18.0,44.0,13.0,75.0,50.0,198.0,9.0,132.0,48.0,7.0,70.0,31.0,101.0,23.0,8.0,46.0,22.0,2.0,233.0,25.0,53.0,58.0,6.0,117.0,32.0,149.0,17.0,12.0,5.0,23.0,3.0,15.0,12.0,2.0,8.0,35.0,7.0,37.0,68,40.0,25.0,5.0,5.0,1.0,1.0,9.0,75.0,446.0,3.0,5.0,0.7352941176470589,0.8064516129032258,0.9565217391304348,0.35384615384615387,0.38095238095238093,0.4090909090909091,0.3556701030927835,0.6181818181818182,0.55,0.5666666666666667,0.5961538461538461,0.5670498084291188,0.5666666666666667,0.646551724137931,0.78,0.12727272727272726,0.07317073170731707,14.383227693807898,0.6571428571428571,0.13953488372093023,0.12159329140461216,0.1341772151898734,0.053763440860215055,0.12729357798165136,0.0392156862745098,0.06051873198847262,0.15476190476190477,0.13513513513513514,0.152317880794702,0.07526881720430108,0.164,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.052,0.38461538461538464,0.5555555555555556,0.6,0.248,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.532,0.3609022556390977,0.36363636363636365,0.9791666666666666,0.2,0.26666666666666666,0.375,1.0,0.11538461538461539,0.21153846153846154,0.45454545454545453,0.6346153846153846,0.944,0.36363636363636365,0.5729744979919681,0.5740593749999999,0.5390705882352941,0.027450980392156862,0.0847457627118644,0.11486486486486487,0.2533783783783784,3.123636363636364,25.551282051282055,0.25,13.0,4.0,18.0,1.0,1.0,4.0,6.0,1.0,4.0,7.0,8.0,4.0,5.0,,0.5,0.005128205128205128,0.007518796992481203,0.09361702127659574,0.5555555555555556,0.3939393939393939,4.0,4.0,,1.0,13.0,5.0,,6.0,7.0,,3.0,,2.0,1.0,1.0,,3.0,4.0,0.5555555555555556,0.3076923076923077,,,0.019943019943019943,0.009009009009009009,0.015789473684210527,0.06,0.022388059701492536,0.004,,,,0.6666666666666666,0.25,0.43333333333333335,0.6666666666666666,0.01020408163265306,5.0,,,0.03389830508474576,5.0,,,0.38461538461538464,0.6,,,False,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,48901.0,815,211,1689,1689,334.0,269,193,3378,19.0,24.0,4.0,2.0,3.0,7.0,23.0,54.0,3.0,9.0,29.0,87.0,4.0,10.0,17.0,22.0,33,52.0,141.0,11.0,211,1855,7.0,8.0,17.0,35.0,2.0,10.0,26.0,4.0,38.0,36.0,156.0,,87.0,29.0,6.0,27.0,27.0,54.0,23.0,4.0,12.0,13.0,2.0,135.0,29.0,63.0,69.0,10.0,142.0,40.0,182.0,32.0,21.0,11.0,10.0,1.0,4.0,8.0,,6.0,18.0,9.0,38.0,70,19.0,18.0,6.0,3.0,,,14.0,37.0,329.0,,1.0,0.8181818181818182,0.9473684210526315,1.0,0.36879432624113473,0.47058823529411764,0.38461538461538464,0.36879432624113473,0.6666666666666666,0.5747126436781609,0.7083333333333334,0.6071428571428571,0.5861111111111111,0.7291666666666666,0.6129032258064516,0.8103448275862069,0.18181818181818182,0.16666666666666666,10.37192247249869,0.5555555555555556,0.2631578947368421,0.15681818181818183,0.16535433070866143,0.06712962962962964,0.1607795371498173,0.05215123859191656,0.0626865671641791,0.12790697674418605,0.18292682926829268,0.15693430656934307,0.18691588785046728,0.13793103448275862,0.7916666666666666,0.95,0.7894736842105263,0.040229885057471264,0.42857142857142855,0.6,1.0,0.3103448275862069,0.42592592592592593,0.4339622641509434,1.0,0.5,0.3333333333333333,0.3372093023255814,1.0,0.16666666666666666,0.4166666666666667,0.4,1.0,0.07142857142857142,0.32142857142857145,0.3333333333333333,0.6071428571428571,0.9482758620689655,0.3333333333333333,0.588408620689655,0.5240409090909092,0.5750071428571429,0.04519774011299435,0.17142857142857143,0.16587677725118483,0.18009478672985782,3.6,24.816312056737583,0.19775014801657786,7.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,,5.0,14.0,6.0,7.0,,1.0,0.014184397163120567,0.011494252873563218,0.17204301075268819,0.5,0.4117647058823529,3.0,2.0,,2.0,7.0,5.0,1.0,6.0,11.0,,2.0,,3.0,,4.0,,2.0,8.0,0.7142857142857143,0.2857142857142857,,,0.03283582089552239,0.030534351145038167,0.02531645569620253,0.06521739130434782,0.02197802197802198,0.011494252873563218,,,,0.75,,0.2916666666666667,1.0,0.014084507042253521,1.0,1.0,,0.08247422680412371,4.0,,,0.5714285714285714,1.0,0.018518518518518517,,False,,1.0,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11725.0,195,-76,400,398,165.0,114,56,798,6.0,16.0,7.0,8.0,4.0,14.0,,1.0,,1.0,,1.0,,,,10.0,33,,2.0,5.0,25,459,8.0,,1.0,7.0,17.0,,1.0,1.0,7.0,14.0,,,1.0,,5.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,,44.0,6.0,15.0,33.0,5.0,53.0,19.0,72.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,8.0,28,12.0,17.0,7.0,2.0,,,7.0,7.0,165.0,5.0,2.0,0.7,0.875,,,,,,0.30303030303030304,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.29069767441860467,0.2916666666666667,0.1590909090909091,0.05714285714285714,0.15151515151515152,0.1875,10.822510822510822,0.5714285714285714,0.45454545454545453,0.32673267326732675,0.15,0.05357142857142857,0.23880597014925373,0.09090909090909091,0.056818181818181816,0.25,0.3157894736842105,0.16176470588235295,0.125,0.45714285714285713,0.375,0.46153846153846156,0.6666666666666666,0.4,0.2857142857142857,0.3333333333333333,0.75,0.02857142857142857,,,,0.02857142857142857,,,,0.7777777777777778,,,,0.4444444444444444,0.05555555555555555,,,0.5142857142857142,,0.5558914285714286,0.6141500000000001,0.5558972222222222,0.17073170731707318,0.1794871794871795,0.28,0.28,5.557575757575758,25.15,0.4125,,3.0,6.0,,,2.0,10.0,2.0,,,7.0,4.0,5.0,1.0,0.17647058823529413,,,0.37037037037037035,0.7142857142857143,,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,13.0,,1.0,,3.0,,1.0,,,3.0,0.25,0.14285714285714285,,,0.13402061855670103,0.1875,0.11764705882352941,0.07142857142857142,0.05,0.08571428571428572,,,,0.2857142857142857,,0.1111111111111111,0.375,,,1.0,3.0,0.041666666666666664,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17309.0,288,-27,600,597,188.0,147,64,1197,20.0,27.0,1.0,6.0,4.0,14.0,1.0,5.0,1.0,2.0,8.0,17.0,1.0,3.0,5.0,24.0,45,9.0,22.0,11.0,86,703,2.0,1.0,4.0,5.0,10.0,4.0,7.0,5.0,25.0,28.0,21.0,6.0,15.0,7.0,7.0,25.0,16.0,41.0,9.0,7.0,14.0,11.0,,98.0,6.0,15.0,11.0,2.0,28.0,7.0,35.0,11.0,5.0,6.0,9.0,4.0,5.0,6.0,1.0,4.0,15.0,3.0,11.0,14,11.0,15.0,5.0,3.0,1.0,1.0,8.0,25.0,187.0,1.0,3.0,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.4090909090909091,0.25,0.5714285714285714,0.38095238095238093,0.5333333333333333,0.5597014925373134,0.4166666666666667,0.5882352941176471,0.581081081081081,0.4166666666666667,0.625,0.3283582089552239,0.15555555555555556,0.14814814814814814,13.283582089552239,0.6,0.1,0.0728476821192053,0.10416666666666667,0.045112781954887216,0.08813559322033898,0.027888446215139442,0.061224489795918366,0.05263157894736842,0.19047619047619047,0.0784313725490196,0.16666666666666666,0.40298507462686567,0.7407407407407407,0.8695652173913043,0.65,0.208955223880597,0.2857142857142857,0.3333333333333333,0.25,0.07462686567164178,0.2,0.2,1.0,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.75,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35294117647058826,0.11764705882352941,0.5,0.29411764705882354,0.7313432835820896,0.4666666666666667,0.5627901515151517,0.47758749999999994,0.54755625,0.07042253521126761,0.10204081632653061,0.05813953488372093,0.29069767441860467,5.04,26.96363636363636,0.31333333333333335,3.0,4.0,20.0,,1.0,,1.0,,,,7.0,4.0,6.0,,0.4,,,0.0547945205479452,0.75,0.6,1.0,3.0,,4.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,3.0,0.5,0.14285714285714285,0.25,,0.00847457627118644,,0.016666666666666666,,0.04,0.05970149253731343,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,False,1.0,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17455.0,291,-7,606,602,177.0,130,86,1208,18.0,27.0,8.0,7.0,7.0,19.0,4.0,18.0,1.0,7.0,7.0,16.0,1.0,2.0,9.0,25.0,46,11.0,34.0,14.0,97,689,11.0,1.0,2.0,17.0,15.0,5.0,16.0,7.0,38.0,28.0,30.0,3.0,16.0,7.0,3.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,15.0,22.0,15.0,2.0,39.0,24.0,63.0,7.0,7.0,,7.0,,3.0,6.0,3.0,4.0,13.0,5.0,14.0,30,14.0,16.0,8.0,1.0,,,2.0,38.0,176.0,7.0,1.0,0.56,0.7,0.9090909090909091,0.3235294117647059,0.5,0.3125,0.3235294117647059,0.5434782608695652,0.51875,0.5769230769230769,0.5,0.5574712643678161,0.6071428571428571,0.5588235294117647,0.425,0.06521739130434782,0.037037037037037035,14.084507042253522,0.5384615384615384,0.125,0.1,0.16296296296296298,0.10067114093959731,0.12982456140350876,0.0777027027027027,0.10619469026548672,0.024390243902439025,0.15384615384615385,0.12903225806451613,0.23809523809523808,0.3375,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.2375,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.225,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4375,0.4375,0.8571428571428571,0.6153846153846154,0.15384615384615385,0.5,1.0,0.22580645161290322,0.22580645161290322,0.14285714285714285,0.2903225806451613,0.7625,0.4375,0.5767256249999999,0.6104285714285714,0.5453693548387095,0.09302325581395349,0.15384615384615385,0.17525773195876287,0.3917525773195876,3.8413043478260867,24.538235294117648,0.29207920792079206,4.0,8.0,22.0,,3.0,,2.0,,,1.0,2.0,2.0,2.0,,0.5333333333333333,,,0.12048192771084337,1.0,0.4444444444444444,5.0,4.0,,,,6.0,2.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.5454545454545454,0.10526315789473684,,0.125,0.05442176870748299,0.09433962264150944,0.038461538461538464,,0.025,,,,,0.625,0.2,,0.5714285714285714,,,,1.0,0.08333333333333333,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2889.0,48,-2,96,96,35.0,38,14,192,2.0,6.0,2.0,4.0,,,,4.0,,1.0,,,,,,2.0,6,,4.0,,4,110,2.0,,,,4.0,,1.0,,2.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,3.0,,1,,,,,,,,2.0,35.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,0.3333333333333333,0.3333333333333333,13.513513513513512,1.0,,0.12903225806451613,0.08,0.05555555555555555,0.10714285714285714,0.09523809523809523,0.09090909090909091,0.13333333333333333,,0.06666666666666667,0.1,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,,,,,,,,1.0,,,,0.8,0.2,,,1.0,,0.6715549999999999,0.67215,0.7072900000000001,,,,0.5,0.9833333333333334,23.65,0.3645833333333333,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.25,,0.16666666666666666,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,0.125,0.15384615384615385,0.125,,0.25,,,,,,,,0.25,,,,,,,,,,,0.25,,False,,,,
