EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,43652.0,728,120.0,1509,1494,405.0,440.0,162,3003,11.0,18.0,3.0,5.0,4.0,9.0,19.0,47.0,4.0,10.0,46.0,141.0,3.0,8.0,36.0,17.0,30,65.0,188.0,25.0,254,1645,4.0,5.0,12.0,22.0,11.0,10.0,46.0,15.0,57.0,24.0,195.0,,141.0,46.0,7.0,27.0,24.0,51.0,11.0,13.0,16.0,11.0,,126.0,13.0,28.0,26.0,,54.0,18.0,72.0,22.0,17.0,5.0,9.0,1.0,7.0,8.0,,2.0,17.0,6.0,35.0,73,33.0,26.0,4.0,6.0,1.0,,7.0,56.0,398.0,8.0,5.0,0.7058823529411765,0.75,1.0,0.34574468085106386,0.4166666666666667,0.21739130434782608,0.34574468085106386,0.5666666666666667,0.5252293577981652,0.59375,0.3684210526315789,0.5521739130434783,0.6470588235294118,0.43846153846153846,0.8623853211009175,0.23333333333333334,0.2222222222222222,14.572271386430678,0.5294117647058824,,0.06388206388206388,0.08358208955223881,0.03258145363408521,0.07277628032345014,0.023842917251051893,0.033444816053511704,0.058394160583941604,0.09090909090909091,0.08032128514056225,0.09302325581395349,0.08256880733944955,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.04128440366972477,0.4444444444444444,0.6666666666666666,0.5,0.21559633027522937,0.40425531914893614,0.40425531914893614,1.0,0.6467889908256881,0.3262411347517731,0.32857142857142857,1.0,0.1875,0.5,0.375,1.0,0.08771929824561403,0.17543859649122806,0.4,0.631578947368421,0.944954128440367,0.3262411347517731,0.565951376146789,0.6068142857142858,0.5486105263157895,0.02242152466367713,0.11764705882352941,0.08661417322834646,0.22440944881889763,4.843333333333333,25.33882978723404,0.268389662027833,6.0,6.0,10.0,1.0,2.0,4.0,5.0,3.0,3.0,8.0,6.0,5.0,4.0,,0.5454545454545454,0.005319148936170213,0.0070921985815602835,0.05699481865284974,0.5714285714285714,0.16666666666666666,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,,3.0,,,,2.0,1.0,0.5,0.3333333333333333,,0.02040816326530612,0.012738853503184714,0.013986013986013986,,0.05,0.007874015748031496,0.013761467889908258,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,0.6,0.005291005291005291,3.0,2.0,,0.03,2.0,,1.0,,0.5,1.0,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,67792.0,1130,334.0,2368,2332,621.0,623.0,241,4700,180.0,232.0,42.0,50.0,46.0,121.0,15.0,31.0,5.0,11.0,28.0,85.0,,4.0,14.0,228.0,364,43.0,116.0,112.0,697,2573,58.0,1.0,5.0,93.0,76.0,9.0,25.0,26.0,159.0,312.0,120.0,9.0,84.0,28.0,27.0,45.0,61.0,106.0,40.0,21.0,23.0,19.0,3.0,273.0,39.0,112.0,124.0,21.0,257.0,83.0,340.0,36.0,20.0,16.0,33.0,5.0,15.0,35.0,8.0,18.0,68.0,17.0,47.0,72,125.0,154.0,78.0,9.0,1.0,1.0,58.0,159.0,609.0,7.0,9.0,0.6842105263157895,0.7572815533980582,0.9302325581395349,0.3706896551724138,0.2,0.36,0.3739130434782609,0.6263736263736264,0.609375,0.626984126984127,0.6584158415841584,0.640625,0.6642857142857143,0.6680672268907563,0.24166666666666667,0.07417582417582418,0.08189655172413793,23.234624145785876,0.4852941176470588,0.40384615384615385,0.21160409556313994,0.2074074074074074,0.06964285714285715,0.20959147424511546,0.07902439024390244,0.06775700934579439,0.20673076923076922,0.22,0.21897810218978103,0.17054263565891473,0.48333333333333334,0.7758620689655172,0.8450704225352113,0.7222222222222222,0.2520833333333333,0.38016528925619836,0.40707964601769914,0.5217391304347826,0.06458333333333334,0.4838709677419355,0.4838709677419355,1.0,0.17708333333333334,0.32941176470588235,0.32941176470588235,0.8928571428571429,0.6666666666666666,0.06349206349206349,,,0.49504950495049505,0.10891089108910891,0.45454545454545453,0.13861386138613863,0.725,0.3333333333333333,0.5868081419624218,0.5799743243243244,0.5817267326732672,0.14606741573033707,0.18660287081339713,0.133428981348637,0.22812051649928264,4.112912087912087,25.362931034482763,0.2622466216216216,4.0,53.0,144.0,,12.0,6.0,3.0,3.0,,3.0,57.0,29.0,36.0,1.0,0.6973684210526315,,,0.21223021582733814,0.6206896551724138,0.2857142857142857,32.0,43.0,2.0,11.0,1.0,38.0,44.0,42.0,2.0,14.0,,7.0,,24.0,1.0,1.0,26.0,0.6551724137931034,0.06611570247933884,,0.03571428571428571,0.09032258064516129,0.125,0.07964601769911504,0.04225352112676056,0.07865168539325842,0.022916666666666665,0.18181818181818182,0.18181818181818182,1.0,0.7619047619047619,0.25,0.015873015873015872,0.86,,14.0,3.0,,0.07575757575757576,1.0,2.0,,2.0,1.0,1.0,,,False,1.0,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,34377.0,573,100.0,1201,1204,305.0,248.0,135,2405,18.0,26.0,3.0,3.0,3.0,8.0,15.0,43.0,2.0,7.0,33.0,87.0,2.0,2.0,24.0,21.0,35,48.0,130.0,7.0,193,1393,6.0,6.0,10.0,24.0,4.0,12.0,31.0,3.0,43.0,36.0,138.0,6.0,87.0,33.0,4.0,46.0,21.0,67.0,17.0,4.0,27.0,17.0,2.0,155.0,16.0,40.0,37.0,5.0,82.0,19.0,101.0,15.0,10.0,5.0,17.0,2.0,9.0,6.0,1.0,8.0,23.0,4.0,26.0,45,25.0,9.0,4.0,1.0,1.0,1.0,9.0,43.0,299.0,2.0,1.0,0.8571428571428571,0.9,0.9583333333333334,0.36923076923076925,0.6,0.3870967741935484,0.36923076923076925,0.6,0.5636363636363636,0.75,0.5714285714285714,0.5710059171597633,0.75,0.5972222222222222,0.7878787878787878,0.11428571428571428,0.038461538461538464,14.106351550960119,0.7391304347826086,0.1724137931034483,0.11455108359133127,0.1509433962264151,0.05177993527508091,0.13095238095238096,0.03564727954971857,0.05309734513274336,0.14423076923076922,0.11320754716981132,0.1724137931034483,0.08064516129032258,0.15757575757575756,0.6923076923076923,0.72,0.8888888888888888,0.048484848484848485,0.375,0.6,0.6666666666666666,0.2606060606060606,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.5272727272727272,0.3793103448275862,0.38372093023255816,0.9696969696969697,0.1875,0.125,1.0,1.0,0.08571428571428572,0.2,0.2857142857142857,0.6857142857142857,0.9454545454545454,0.3793103448275862,0.5733836363636363,0.57545,0.5444014285714285,0.02976190476190476,0.10526315789473684,0.12435233160621761,0.22279792746113988,3.5628571428571427,25.51153846153847,0.253955037468776,10.0,2.0,6.0,1.0,1.0,1.0,5.0,,4.0,5.0,8.0,4.0,5.0,,0.5,0.007692307692307693,0.011494252873563218,0.0963855421686747,0.5555555555555556,0.4166666666666667,2.0,2.0,,1.0,8.0,3.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,4.0,0.5,0.375,,,0.013392857142857142,,0.0234375,,0.022727272727272728,0.006060606060606061,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.007692307692307693,,2.0,,0.04819277108433735,4.0,,,,0.5,0.75,,,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,39369.0,656,164.0,1358,1369,247.0,204.0,152,2727,16.0,20.0,4.0,2.0,3.0,5.0,17.0,45.0,1.0,7.0,26.0,74.0,4.0,8.0,12.0,19.0,26,43.0,119.0,11.0,178,1510,7.0,8.0,15.0,35.0,2.0,7.0,19.0,4.0,29.0,32.0,129.0,,74.0,26.0,5.0,24.0,25.0,49.0,21.0,4.0,12.0,10.0,2.0,123.0,21.0,54.0,54.0,9.0,117.0,31.0,148.0,27.0,20.0,7.0,4.0,1.0,2.0,6.0,,2.0,10.0,7.0,29.0,58,18.0,18.0,6.0,3.0,,,13.0,28.0,242.0,,1.0,0.8421052631578947,1.0,1.0,0.36134453781512604,0.5333333333333333,0.3684210526315789,0.36134453781512604,0.7307692307692307,0.5758620689655173,0.7727272727272727,0.5952380952380952,0.5894039735099338,0.7954545454545454,0.6041666666666666,0.8206896551724138,0.19230769230769232,0.2,10.509138381201044,0.4,0.3,0.1529745042492918,0.1758957654723127,0.0603448275862069,0.16363636363636364,0.049206349206349205,0.04868913857677903,0.13286713286713286,0.18181818181818182,0.16216216216216217,0.21176470588235294,0.13793103448275862,0.8,1.0,0.8125,0.034482758620689655,0.6,0.75,1.0,0.3103448275862069,0.37777777777777777,0.38636363636363635,1.0,0.5103448275862069,0.35135135135135137,0.35135135135135137,1.0,0.18181818181818182,0.36363636363636365,0.5,1.0,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.9586206896551724,0.35135135135135137,0.59091,0.5256444444444445,0.5941619047619048,0.05405405405405406,0.21428571428571427,0.19662921348314608,0.16292134831460675,3.0999999999999996,24.78823529411764,0.18188512518409425,6.0,2.0,6.0,1.0,2.0,,4.0,2.0,,5.0,13.0,5.0,6.0,,1.0,0.008403361344537815,,0.1597222222222222,0.46153846153846156,0.5,3.0,2.0,,1.0,7.0,5.0,6.0,10.0,,2.0,,2.0,,4.0,,2.0,8.0,0.7142857142857143,0.2,,,0.03546099290780142,0.034482758620689655,0.03125,0.05263157894736842,0.025974025974025976,0.006896551724137931,,,,0.75,,0.3181818181818182,1.0,0.016666666666666666,1.0,,,0.09876543209876543,4.0,1.0,,,0.5714285714285714,1.0,,0.022222222222222223,False,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,10216.0,170,-63.0,345,343,137.0,91.0,49,688,3.0,12.0,7.0,5.0,4.0,12.0,,1.0,,1.0,,1.0,,,,7.0,27,,2.0,5.0,19,396,8.0,,1.0,7.0,13.0,,1.0,1.0,3.0,8.0,,,1.0,,3.0,6.0,9.0,15.0,7.0,2.0,2.0,4.0,,39.0,5.0,14.0,31.0,5.0,50.0,17.0,67.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,7.0,25,11.0,17.0,7.0,2.0,,,7.0,3.0,137.0,3.0,2.0,0.5714285714285714,0.8,,,,,,0.25925925925925924,0.2413793103448276,0.2222222222222222,0.07142857142857142,0.25675675675675674,0.2916666666666667,0.08333333333333333,0.06896551724137931,0.1111111111111111,0.16666666666666666,11.027568922305765,0.5714285714285714,0.5555555555555556,0.34831460674157305,0.15555555555555556,0.04950495049504951,0.25139664804469275,0.09340659340659341,0.05,0.2727272727272727,0.3333333333333333,0.1774193548387097,0.10714285714285714,0.41379310344827586,0.25,0.3,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.36363636363636365,0.75,0.034482758620689655,,,,0.034482758620689655,,,,0.7777777777777778,,,,0.35714285714285715,0.07142857142857142,,,0.4827586206896552,,0.5415862068965518,0.6141500000000001,0.5287249999999999,0.2,0.21212121212121213,0.3684210526315789,0.15789473684210525,5.937037037037038,25.15,0.39710144927536234,,1.0,6.0,,,2.0,8.0,2.0,,,7.0,4.0,5.0,1.0,0.07692307692307693,,,0.3877551020408163,0.7142857142857143,,2.0,1.0,,3.0,1.0,2.0,4.0,12.0,,1.0,,2.0,,1.0,,,3.0,0.25,0.08333333333333333,,,0.14814814814814814,0.2608695652173913,0.11363636363636363,0.07142857142857142,0.05263157894736842,0.10344827586206896,,,,0.2857142857142857,,0.1111111111111111,0.2,,3.0,,3.0,0.047619047619047616,,1.0,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13816.0,230,-9.0,473,471,147.0,127.0,51,944,14.0,17.0,1.0,2.0,4.0,12.0,1.0,4.0,1.0,1.0,7.0,13.0,1.0,2.0,2.0,18.0,33,8.0,17.0,6.0,66,558,1.0,1.0,2.0,5.0,6.0,3.0,3.0,4.0,19.0,24.0,18.0,6.0,13.0,7.0,5.0,14.0,13.0,27.0,9.0,4.0,7.0,7.0,,67.0,4.0,11.0,8.0,2.0,21.0,5.0,26.0,8.0,4.0,4.0,7.0,3.0,3.0,5.0,1.0,4.0,12.0,2.0,9.0,12,5.0,8.0,2.0,2.0,1.0,1.0,6.0,19.0,146.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.47058823529411764,0.5,1.0,0.47058823529411764,0.5454545454545454,0.6,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.8636363636363636,0.34,0.15151515151515152,0.11764705882352941,12.452830188679245,0.5833333333333334,0.16666666666666666,0.06896551724137931,0.09243697478991597,0.0380952380952381,0.08085106382978724,0.025510204081632654,0.05063291139240506,0.023809523809523808,0.15,0.07058823529411765,0.14705882352941177,0.34,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.24,0.3333333333333333,0.4,0.25,0.08,0.25,0.25,1.0,0.26,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2222222222222222,0.68,0.5384615384615384,0.5448240000000001,0.4587,0.504461111111111,0.038461538461538464,0.05714285714285714,0.07575757575757576,0.2878787878787879,5.775757575757575,25.958823529411767,0.3107822410147992,2.0,3.0,12.0,,1.0,,1.0,,,,5.0,2.0,4.0,,0.5,,,0.07407407407407407,0.6666666666666666,1.0,1.0,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,3.0,1.0,0.16666666666666666,0.25,,0.01098901098901099,,0.021739130434782608,,0.058823529411764705,0.08,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15770.0,263,15.0,543,541,152.0,110.0,79,1084,17.0,25.0,7.0,5.0,7.0,17.0,3.0,16.0,1.0,6.0,6.0,13.0,1.0,2.0,7.0,24.0,42,9.0,29.0,12.0,87,614,10.0,1.0,2.0,17.0,12.0,4.0,13.0,5.0,31.0,26.0,24.0,3.0,13.0,6.0,2.0,12.0,13.0,25.0,9.0,4.0,8.0,4.0,,63.0,14.0,21.0,15.0,2.0,38.0,23.0,61.0,7.0,7.0,,5.0,,1.0,6.0,3.0,4.0,11.0,5.0,14.0,28,13.0,14.0,8.0,,,,2.0,31.0,151.0,5.0,,0.5416666666666666,0.6842105263157895,0.8888888888888888,0.3103448275862069,0.5,0.3076923076923077,0.3103448275862069,0.5714285714285714,0.528169014084507,0.625,0.52,0.564935064935065,0.6538461538461539,0.5740740740740741,0.4084507042253521,0.047619047619047616,0.04,13.77151799687011,0.45454545454545453,0.14285714285714285,0.11278195488721804,0.1693548387096774,0.1044776119402985,0.14007782101167315,0.08396946564885496,0.10891089108910891,0.030303030303030304,0.15384615384615385,0.13953488372093023,0.23684210526315788,0.352112676056338,0.68,0.7083333333333334,0.6470588235294118,0.23943661971830985,0.4117647058823529,0.4375,0.2857142857142857,0.22535211267605634,0.1875,0.1875,1.0,0.18309859154929578,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.5,1.0,0.2,0.24,0.16666666666666666,0.28,0.7605633802816901,0.46153846153846156,0.5802281690140844,0.6104285714285714,0.540198,0.1038961038961039,0.16666666666666666,0.19540229885057472,0.3563218390804598,3.7976190476190474,24.43793103448276,0.27992633517495397,3.0,7.0,22.0,,3.0,,1.0,,,1.0,2.0,2.0,2.0,,0.5833333333333334,,,0.13513513513513514,1.0,0.42857142857142855,5.0,3.0,,,,6.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.6,0.058823529411764705,,0.16666666666666666,0.0625,0.11363636363636363,0.04285714285714286,,0.02857142857142857,,,,,0.7142857142857143,0.2,,0.6,,2.0,,1.0,0.09090909090909091,,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2492.0,42,5.0,82,82,21.0,32.0,11,164,2.0,3.0,,1.0,,,,4.0,,1.0,,,,,,2.0,3,,4.0,,4,89,,,,,1.0,,1.0,,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,4.0,,2.0,,,2.0,4.0,2.0,,1,,,,,,,,2.0,21.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.5714285714285714,,,11.702127659574469,1.0,,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.029411764705882353,0.09090909090909091,,,0.06666666666666667,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5714285714285714,,,,,,,,,,,,0.5,0.5,,,1.0,,0.6497785714285714,,0.684675,,,,0.5,1.1333333333333335,23.65,0.25609756097560976,,1.0,,1.0,,,,,,,,,,,1.0,0.25,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,False,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1432.0,24,-15.0,52,49,39.0,19.0,10,101,,,,,,,,,,,1.0,10.0,,1.0,6.0,,2,1.0,10.0,,3,55,1.0,,1.0,,1.0,,6.0,,,,3.0,,10.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,39.0,1.0,,,,1.0,0.1,,,0.1,,0.125,,,0.125,,,0.8333333333333334,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.1,0.1,1.0,,0.5,,,,,,0.8571428571428571,0.8333333333333334,0.1,0.47737083333333336,,0.4675142857142857,,,,,16.55,27.75,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29.0,91,88,55.0,39.0,12,179,2.0,3.0,,3.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,,,,6.0,9,3.0,6.0,7.0,28,102,2.0,,,7.0,5.0,,2.0,5.0,9.0,10.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,4.0,2.0,6,4.0,8.0,4.0,,1.0,1.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,24.038461538461537,0.5,,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,0.07142857142857142,,0.3333333333333333,0.06666666666666667,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.2857142857142857,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,2.0,2.0,,,2.0,1.0,1.0,,,2.0,,3.0,,0.4,,,0.07692307692307693,1.0,,,2.0,2.0,3.0,,2.0,,1.0,,,,,,,,,2.0,1.0,,,,0.047619047619047616,,0.09090909090909091,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,3.0,,,0.125,,,,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1377.0,23,,45,45,,,6,90,,1.0,,,,1.0,1.0,2.0,,,2.0,2.0,,,,,3,3.0,4.0,3.0,12,50,,,,1.0,,,,,,,6.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,5,2.0,4.0,2.0,,,,,,,,,,,0.6666666666666666,0.75,,,0.75,,0.6428571428571429,,,0.6666666666666666,0.5,,0.5714285714285714,0.3333333333333333,1.0,17.307692307692307,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.7142857142857143,1.0,0.5220214285714285,,,0.2222222222222222,0.4,0.08333333333333333,,10.299999999999999,24.674999999999997,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,False,,,
