EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,80624.0,1344,288,2831,2805,687.0,632.0,315,5636,84.0,139.0,12.0,27.0,100.0,192.0,18.0,52.0,4.0,12.0,109.0,260.0,6.0,25.0,62.0,209.0,396,127.0,312.0,130.0,929,3231,29.0,8.0,36.0,64.0,78.0,29.0,74.0,41.0,216.0,152.0,225.0,156.0,259.0,109.0,28.0,177.0,112.0,289.0,74.0,38.0,120.0,56.0,1.0,690.0,14.0,44.0,36.0,1.0,81.0,23.0,104.0,55.0,41.0,14.0,68.0,16.0,46.0,38.0,6.0,22.0,106.0,25.0,36.0,84.0,131.0,152.0,61.0,14.0,,,10.0,209.0,671.0,11.0,9.0,0.36363636363636365,0.36893203883495146,0.5905511811023622,0.40705128205128205,0.2222222222222222,0.3918918918918919,0.40836012861736337,0.5277777777777778,0.5642655367231638,0.47692307692307695,0.5756578947368421,0.5977979274611399,0.48484848484848486,0.617816091954023,0.4406779661016949,0.0707070707070707,0.1079136690647482,27.518042045811107,0.6415094339622641,0.015151515151515152,0.04878048780487805,0.07017543859649122,0.021406727828746176,0.05860805860805861,0.018578352180936994,0.026262626262626262,0.05474452554744526,0.06153846153846154,0.06852248394004283,0.075,0.1963276836158192,0.60431654676259,0.6774193548387096,0.34523809523809523,0.2711864406779661,0.5208333333333334,0.5586592178770949,0.37,0.07344632768361582,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.3672316384180791,0.41923076923076924,0.42084942084942084,0.5321100917431193,0.18461538461538463,0.38461538461538464,0.24,0.6666666666666666,0.17763157894736842,0.07894736842105263,0.3333333333333333,0.40789473684210525,0.6370056497175142,0.42084942084942084,0.5343439801699716,0.5200194444444445,0.5323666666666668,0.0845442536327609,0.13769751693002258,0.0688912809472551,0.232508073196986,7.7542929292929275,26.243589743589737,0.24267043447545036,25.0,44.0,266.0,1.0,6.0,9.0,5.0,4.0,3.0,13.0,10.0,5.0,6.0,1.0,0.5641025641025641,0.003205128205128205,0.0038461538461538464,0.038922155688622756,0.6,0.4032258064516129,9.0,17.0,25.0,65.0,11.0,19.0,2.0,6.0,9.0,,10.0,,2.0,,14.0,7.0,4.0,3.0,0.6551724137931034,0.06770833333333333,,,0.015410958904109588,0.008928571428571428,0.01824817518248175,0.023255813953488372,0.02967359050445104,0.09180790960451977,0.38461538461538464,0.38461538461538464,0.4,0.75,0.3333333333333333,0.16923076923076924,0.6296296296296297,0.009554140127388535,1.0,,,0.006289308176100629,2.0,,2.0,0.18181818181818182,1.0,,,False,1.0,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,55171.0,920,249,1911,1882,529.0,461.0,230,3793,31.0,64.0,8.0,16.0,85.0,147.0,15.0,26.0,5.0,8.0,53.0,136.0,7.0,15.0,41.0,122.0,226,68.0,162.0,79.0,527,2087,32.0,9.0,20.0,79.0,56.0,20.0,49.0,20.0,142.0,88.0,144.0,60.0,133.0,53.0,21.0,91.0,64.0,155.0,43.0,21.0,62.0,25.0,4.0,374.0,19.0,51.0,31.0,4.0,86.0,37.0,123.0,55.0,25.0,30.0,40.0,4.0,21.0,18.0,3.0,19.0,58.0,22.0,19.0,66.0,80.0,87.0,45.0,5.0,,,1.0,142.0,527.0,7.0,4.0,0.36065573770491804,0.3728813559322034,0.7058823529411765,0.41975308641975306,0.45,0.40816326530612246,0.4276729559748428,0.5398230088495575,0.5773195876288659,0.6442307692307693,0.580952380952381,0.6220379146919431,0.6929824561403509,0.6173913043478261,0.4175257731958763,0.09292035398230089,0.15625,22.002756086357373,0.6896551724137931,0.08,0.06609808102345416,0.10944206008583691,0.038696537678207736,0.0877005347593583,0.04195011337868481,0.03412073490813648,0.09146341463414634,0.0759493670886076,0.10060975609756098,0.13043478260869565,0.16494845360824742,0.484375,0.5740740740740741,0.25806451612903225,0.3788659793814433,0.5782312925170068,0.625,0.4,0.06701030927835051,0.5769230769230769,0.5769230769230769,1.0,0.35051546391752575,0.3897058823529412,0.3925925925925926,0.6226415094339622,0.15384615384615385,0.28846153846153844,0.4666666666666667,1.0,0.1523809523809524,0.0761904761904762,0.625,0.3904761904761905,0.5824742268041238,0.39849624060150374,0.5215971052631581,0.48782857142857144,0.512181188118812,0.1079136690647482,0.17647058823529413,0.14990512333965844,0.269449715370019,7.380973451327434,27.151851851851855,0.27681841967556253,15.0,31.0,156.0,1.0,4.0,6.0,10.0,2.0,,1.0,1.0,1.0,1.0,,0.5535714285714286,0.006172839506172839,0.007352941176470588,0.04424778761061947,1.0,0.36585365853658536,2.0,9.0,6.0,15.0,5.0,20.0,12.0,8.0,18.0,,14.0,,2.0,2.0,16.0,2.0,,,0.625,0.07482993197278912,,,0.04603580562659847,0.032467532467532464,0.06451612903225806,0.0196078431372549,0.08187134502923976,0.03865979381443299,0.4,0.4,0.3333333333333333,0.25,,0.09615384615384616,0.5625,,3.0,,,0.05454545454545454,2.0,,,0.4,1.0,,,False,3.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51245.0,854,188,1771,1754,495.0,496.0,200,3525,15.0,22.0,3.0,6.0,4.0,9.0,24.0,56.0,5.0,11.0,53.0,159.0,3.0,9.0,43.0,21.0,35,77.0,215.0,27.0,300,1924,5.0,6.0,15.0,25.0,12.0,14.0,54.0,17.0,73.0,30.0,231.0,,159.0,53.0,7.0,30.0,26.0,56.0,13.0,13.0,18.0,12.0,,138.0,14.0,34.0,31.0,,65.0,21.0,86.0,27.0,19.0,8.0,9.0,1.0,7.0,10.0,,2.0,19.0,7.0,41.0,83.0,37.0,28.0,4.0,7.0,1.0,,8.0,72.0,488.0,8.0,6.0,0.7142857142857143,0.75,1.0,0.3581395348837209,0.4,0.25925925925925924,0.3581395348837209,0.6,0.546,0.55,0.42424242424242425,0.5703422053231939,0.5952380952380952,0.4866666666666667,0.86,0.2,0.18181818181818182,14.09295352323838,0.47368421052631576,,0.06485355648535565,0.08564231738035265,0.03036876355748373,0.07428571428571429,0.024213075060532687,0.02865329512893983,0.06547619047619048,0.08235294117647059,0.08620689655172414,0.08411214953271028,0.088,0.6818181818181818,0.8333333333333334,0.7333333333333333,0.036,0.4444444444444444,0.6666666666666666,0.5,0.224,0.42857142857142855,0.42857142857142855,1.0,0.636,0.3333333333333333,0.3375796178343949,1.0,0.15,0.45,0.3333333333333333,1.0,0.09090909090909091,0.16666666666666666,0.45454545454545453,0.6515151515151515,0.948,0.3333333333333333,0.5669990000000003,0.5764050000000001,0.5470333333333334,0.0196078431372549,0.10256410256410256,0.08333333333333333,0.24333333333333335,4.914285714285714,25.35302325581395,0.2795031055900621,9.0,7.0,12.0,2.0,2.0,4.0,6.0,5.0,3.0,8.0,7.0,5.0,4.0,,0.5833333333333334,0.009302325581395349,0.012578616352201259,0.057777777777777775,0.5,0.20930232558139536,2.0,4.0,2.0,4.0,6.0,2.0,3.0,2.0,6.0,1.0,1.0,,5.0,,,,2.0,2.0,0.4,0.3333333333333333,,0.01818181818181818,0.01643835616438356,0.01910828025477707,,0.0625,0.007042253521126761,0.016,0.5,0.5,1.0,0.6666666666666666,0.5,0.3,0.6666666666666666,0.004629629629629629,2.0,,,0.03571428571428571,3.0,1.0,,0.5,1.0,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,78808.0,1313,402,2758,2716,749.0,713.0,293,5474,214.0,273.0,53.0,63.0,52.0,137.0,15.0,33.0,5.0,12.0,33.0,100.0,2.0,7.0,17.0,268.0,422,48.0,133.0,127.0,807,2996,71.0,3.0,8.0,122.0,90.0,10.0,29.0,32.0,192.0,360.0,135.0,9.0,99.0,33.0,30.0,52.0,75.0,127.0,51.0,24.0,29.0,20.0,3.0,329.0,47.0,131.0,148.0,24.0,303.0,100.0,403.0,40.0,23.0,17.0,42.0,6.0,17.0,46.0,8.0,25.0,88.0,24.0,60.0,92.0,149.0,183.0,93.0,10.0,1.0,1.0,67.0,192.0,736.0,7.0,10.0,0.6716417910447762,0.7531380753138075,0.9375,0.3609022556390977,0.375,0.3448275862068966,0.36363636363636365,0.6350710900473934,0.6126126126126126,0.6645569620253164,0.6722689075630253,0.6384493670886076,0.6853932584269663,0.676056338028169,0.23963963963963963,0.07109004739336493,0.07326007326007326,23.346303501945524,0.4772727272727273,0.39344262295081966,0.21669106881405564,0.2085987261146497,0.07197549770290965,0.2128146453089245,0.08207705192629816,0.0691699604743083,0.21115537848605578,0.21818181818181817,0.21894736842105264,0.17647058823529413,0.4918918918918919,0.7838827838827839,0.8458498023715415,0.7102803738317757,0.24684684684684685,0.3795620437956204,0.4094488188976378,0.5,0.05945945945945946,0.45454545454545453,0.45454545454545453,1.0,0.18018018018018017,0.33,0.33,0.9090909090909091,0.6708860759493671,0.08860759493670886,0.2857142857142857,1.0,0.5294117647058824,0.10084033613445378,0.4166666666666667,0.14285714285714285,0.7315315315315315,0.3333333333333333,0.5919741877256319,0.5787597826086958,0.5931016806722689,0.1497584541062802,0.19057377049180327,0.15117719950433706,0.2379182156133829,3.9630331753554504,25.354887218045114,0.2715736040609137,5.0,65.0,176.0,,16.0,10.0,4.0,6.0,,4.0,66.0,35.0,43.0,3.0,0.7222222222222222,,,0.2204968944099379,0.6417910447761194,0.29411764705882354,41.0,54.0,2.0,12.0,1.0,48.0,17.0,58.0,51.0,2.0,19.0,,9.0,,27.0,1.0,1.0,29.0,0.676056338028169,0.072992700729927,,0.028169014084507043,0.09426987060998152,0.1256544502617801,0.08712121212121213,0.046511627906976744,0.09313725490196079,0.021621621621621623,0.16666666666666666,0.16666666666666666,1.0,0.7735849056603774,0.24390243902439024,0.012658227848101266,0.8571428571428571,,4.0,4.0,,0.08163265306122448,1.0,,2.0,1.0,1.0,,,False,1.0,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,44994.0,750,147,1576,1573,390.0,303.0,179,3149,23.0,34.0,5.0,4.0,3.0,8.0,18.0,54.0,3.0,9.0,44.0,119.0,3.0,5.0,31.0,26.0,43,62.0,173.0,11.0,249,1811,8.0,7.0,17.0,31.0,5.0,16.0,40.0,7.0,59.0,40.0,180.0,6.0,118.0,44.0,6.0,62.0,28.0,90.0,22.0,6.0,40.0,20.0,2.0,208.0,19.0,49.0,48.0,6.0,103.0,25.0,128.0,17.0,12.0,5.0,20.0,3.0,12.0,9.0,1.0,8.0,29.0,6.0,34.0,60.0,30.0,13.0,4.0,3.0,1.0,1.0,9.0,59.0,383.0,2.0,3.0,0.7692307692307693,0.8695652173913043,0.967741935483871,0.3583815028901734,0.4117647058823529,0.4,0.36046511627906974,0.6046511627906976,0.5509259259259259,0.62,0.5777777777777777,0.5608108108108109,0.62,0.6145833333333334,0.8009259259259259,0.13953488372093023,0.08823529411764706,14.037057832678272,0.6896551724137931,0.16216216216216217,0.11401425178147269,0.1416184971098266,0.04691358024691358,0.12646675358539766,0.03566333808844508,0.05016722408026756,0.15172413793103448,0.10606060606060606,0.15867158671586715,0.08,0.1574074074074074,0.6764705882352942,0.7419354838709677,0.782608695652174,0.037037037037037035,0.375,0.6,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5509259259259259,0.3697478991596639,0.3728813559322034,0.9772727272727273,0.2,0.2,0.6,1.0,0.08888888888888889,0.2,0.3333333333333333,0.6888888888888889,0.9583333333333334,0.3728813559322034,0.5735239534883722,0.5751000000000001,0.5398874999999999,0.0228310502283105,0.08695652173913043,0.12449799196787148,0.23694779116465864,3.1558139534883725,25.586127167630067,0.24746192893401014,13.0,2.0,12.0,1.0,1.0,3.0,6.0,1.0,4.0,6.0,8.0,4.0,5.0,,0.4,0.005780346820809248,0.008403361344537815,0.09047619047619047,0.5555555555555556,0.41935483870967744,4.0,2.0,,1.0,12.0,5.0,,6.0,6.0,,3.0,,,1.0,1.0,,1.0,4.0,0.625,0.375,,,0.02027027027027027,0.010526315789473684,0.018867924528301886,0.047619047619047616,0.02586206896551724,0.004629629629629629,,,,0.8,0.25,0.48,0.5,0.005780346820809248,3.0,,,0.03773584905660377,4.0,,,0.3333333333333333,0.75,,,False,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,43960.0,733,204,1518,1521,291.0,230.0,176,3039,18.0,23.0,4.0,2.0,3.0,6.0,17.0,46.0,1.0,7.0,29.0,83.0,4.0,9.0,15.0,21.0,30,46.0,129.0,11.0,191,1667,7.0,8.0,16.0,35.0,2.0,8.0,22.0,4.0,32.0,36.0,138.0,,83.0,29.0,6.0,26.0,27.0,53.0,23.0,4.0,12.0,12.0,2.0,133.0,26.0,57.0,62.0,10.0,129.0,36.0,165.0,29.0,21.0,8.0,8.0,1.0,4.0,8.0,,4.0,16.0,9.0,35.0,67.0,19.0,18.0,6.0,3.0,,,14.0,31.0,286.0,,1.0,0.8571428571428571,1.0,1.0,0.35658914728682173,0.5,0.36363636363636365,0.35658914728682173,0.7,0.5660377358490566,0.7391304347826086,0.5833333333333334,0.5787878787878787,0.7608695652173914,0.5925925925925926,0.8113207547169812,0.2,0.17391304347826086,10.529377545084351,0.5,0.2857142857142857,0.15776081424936386,0.16569767441860464,0.06788511749347259,0.1614654002713704,0.05172413793103448,0.060810810810810814,0.1375,0.19444444444444445,0.15384615384615385,0.1958762886597938,0.14465408805031446,0.782608695652174,0.9473684210526315,0.8333333333333334,0.03773584905660377,0.5,0.75,1.0,0.2893081761006289,0.3695652173913043,0.37777777777777777,1.0,0.5220125786163522,0.3493975903614458,0.3493975903614458,1.0,0.17391304347826086,0.391304347826087,0.4444444444444444,1.0,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.625,0.9559748427672956,0.3493975903614458,0.5918735849056603,0.5303800000000001,0.5847541666666667,0.04938271604938271,0.1875,0.18324607329842932,0.16753926701570682,2.9399999999999995,24.841085271317827,0.191699604743083,7.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,,5.0,14.0,6.0,7.0,,1.0,0.007751937984496124,,0.16149068322981366,0.5,0.4666666666666667,3.0,2.0,,1.0,7.0,5.0,1.0,6.0,10.0,,2.0,,3.0,,4.0,,2.0,8.0,0.7142857142857143,0.3333333333333333,,,0.03194888178913738,0.032,0.0273972602739726,0.047619047619047616,0.023809523809523808,0.006289308176100629,,,,0.75,,0.30434782608695654,1.0,0.015384615384615385,1.0,1.0,,0.09195402298850575,4.0,,,0.5714285714285714,1.0,,0.021739130434782608,False,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,10845.0,181,-68,367,365,151.0,97.0,53,732,6.0,16.0,7.0,8.0,4.0,13.0,,1.0,,1.0,,1.0,,,,10.0,32,,2.0,5.0,25,421,8.0,,1.0,7.0,17.0,,1.0,1.0,7.0,14.0,,,1.0,,4.0,6.0,10.0,16.0,8.0,2.0,2.0,4.0,,42.0,5.0,14.0,32.0,5.0,51.0,18.0,69.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,7.0,25.0,11.0,17.0,7.0,2.0,,,7.0,7.0,151.0,3.0,2.0,0.7,0.875,,,,,,0.3125,0.29411764705882354,0.2222222222222222,0.16666666666666666,0.2976190476190476,0.2916666666666667,0.1590909090909091,0.058823529411764705,0.125,0.1875,11.529411764705882,0.5714285714285714,0.5,0.3404255319148936,0.14736842105263157,0.04950495049504951,0.24338624338624337,0.09278350515463918,0.05,0.2692307692307692,0.3333333333333333,0.171875,0.0967741935483871,0.47058823529411764,0.375,0.46153846153846156,0.6666666666666666,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.75,0.029411764705882353,,,,0.029411764705882353,,,,0.7777777777777778,,,,0.4444444444444444,0.05555555555555555,,,0.5294117647058824,,0.5581588235294117,0.6141500000000001,0.5558972222222222,0.175,0.18421052631578946,0.28,0.28,5.453125,25.15,0.4114441416893733,,3.0,6.0,,,2.0,8.0,2.0,,,7.0,4.0,5.0,1.0,0.17647058823529413,,,0.38,0.7142857142857143,,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,13.0,,1.0,,2.0,,1.0,,,3.0,0.25,0.07692307692307693,,,0.13978494623655913,0.20689655172413793,0.12,0.07142857142857142,0.05,0.08823529411764706,,,,0.2857142857142857,,0.1111111111111111,0.375,,,1.0,3.0,0.047619047619047616,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16145.0,269,-13,557,555,174.0,138.0,60,1112,18.0,23.0,1.0,5.0,4.0,14.0,1.0,5.0,1.0,2.0,7.0,15.0,1.0,3.0,3.0,22.0,41,8.0,20.0,9.0,77,651,2.0,1.0,4.0,5.0,9.0,3.0,5.0,4.0,21.0,28.0,18.0,6.0,15.0,7.0,7.0,23.0,15.0,38.0,9.0,6.0,13.0,10.0,,91.0,5.0,13.0,11.0,2.0,26.0,6.0,32.0,11.0,5.0,6.0,9.0,3.0,5.0,5.0,1.0,4.0,14.0,3.0,11.0,14.0,8.0,11.0,4.0,2.0,1.0,1.0,7.0,21.0,173.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.75,0.4,0.25,0.6,0.4,0.5365853658536586,0.5573770491803278,0.4166666666666667,0.6071428571428571,0.5833333333333334,0.4166666666666667,0.65625,0.32786885245901637,0.17073170731707318,0.17391304347826086,12.841091492776885,0.6428571428571429,0.10526315789473684,0.07801418439716312,0.09558823529411764,0.041666666666666664,0.08664259927797834,0.02586206896551724,0.056818181818181816,0.05660377358490566,0.19047619047619047,0.06315789473684211,0.17073170731707318,0.3770491803278688,0.782608695652174,0.9473684210526315,0.7222222222222222,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.25,0.08196721311475409,0.2,0.2,1.0,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35714285714285715,0.14285714285714285,0.5,0.21428571428571427,0.7049180327868853,0.4666666666666667,0.560154098360656,0.47758749999999994,0.5381750000000001,0.0625,0.09090909090909091,0.06493506493506493,0.2727272727272727,5.339024390243902,25.830000000000002,0.3123877917414722,2.0,4.0,16.0,,1.0,,1.0,,,,6.0,3.0,5.0,,0.4444444444444444,,,0.05970149253731343,0.7142857142857143,0.6666666666666666,1.0,3.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,3.0,0.5,0.14285714285714285,0.25,,0.008928571428571428,,0.017543859649122806,,0.045454545454545456,0.06557377049180328,,,,1.0,,0.16666666666666666,0.6,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17216.0,287,4,597,593,171.0,121.0,85,1190,18.0,26.0,7.0,6.0,7.0,19.0,4.0,17.0,1.0,6.0,7.0,14.0,1.0,2.0,8.0,25.0,45,11.0,31.0,12.0,95,675,10.0,1.0,2.0,17.0,14.0,5.0,14.0,5.0,36.0,28.0,30.0,3.0,14.0,7.0,3.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,14.0,22.0,15.0,2.0,39.0,23.0,62.0,7.0,7.0,,7.0,,3.0,6.0,3.0,4.0,13.0,5.0,14.0,30.0,13.0,14.0,8.0,,,,2.0,36.0,170.0,7.0,,0.56,0.7,0.9090909090909091,0.3548387096774194,0.5,0.35714285714285715,0.3548387096774194,0.5555555555555556,0.5460526315789473,0.625,0.5535714285714286,0.5792682926829268,0.6538461538461539,0.6,0.40789473684210525,0.06666666666666667,0.038461538461538464,13.571428571428571,0.5384615384615384,0.125,0.10135135135135136,0.16417910447761194,0.09722222222222222,0.13120567375886524,0.07612456747404844,0.10091743119266056,0.025,0.15384615384615385,0.13043478260869565,0.23809523809523808,0.34210526315789475,0.6923076923076923,0.72,0.6666666666666666,0.25,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.18421052631578946,0.5,0.5,0.8571428571428571,0.5833333333333334,0.16666666666666666,0.5,1.0,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.2857142857142857,0.75,0.5,0.5769546052631579,0.6104285714285714,0.5409875,0.0975609756097561,0.1568627450980392,0.17894736842105263,0.37894736842105264,3.9266666666666663,24.445161290322584,0.2864321608040201,4.0,8.0,22.0,,3.0,,2.0,,,1.0,2.0,2.0,2.0,,0.5714285714285714,,,0.12195121951219512,1.0,0.5,5.0,4.0,,,,6.0,2.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.6,0.10526315789473684,,0.14285714285714285,0.05517241379310345,0.09803921568627451,0.038461538461538464,,0.027777777777777776,,,,,0.7142857142857143,0.2,,0.6666666666666666,,,,1.0,0.08571428571428572,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2889.0,48,-2,96,96,35.0,38.0,14,192,2.0,6.0,2.0,4.0,,,,4.0,,1.0,,,,,,2.0,6,,4.0,,4,110,2.0,,,,4.0,,1.0,,2.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,3.0,,1.0,,,,,,,,2.0,35.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,0.3333333333333333,0.3333333333333333,13.513513513513512,1.0,,0.12903225806451613,0.08,0.05555555555555555,0.10714285714285714,0.09523809523809523,0.09090909090909091,0.13333333333333333,,0.06666666666666667,0.1,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,,,,,,,,1.0,,,,0.8,0.2,,,1.0,,0.6715549999999999,0.67215,0.7072900000000001,,,,0.5,0.9833333333333334,23.65,0.3645833333333333,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.25,,0.16666666666666666,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,0.125,0.15384615384615385,0.125,,0.25,,,,,,,,0.25,,,,,,,,,,,,0.25,False,,,
