EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,41925.0,699,102.0,1444,1432,392,405.0,151,2876,11.0,18.0,3.0,5.0,4.0,9.0,17.0,43.0,3.0,9.0,45.0,137.0,3.0,8.0,35.0,17.0,30,62.0,180.0,25.0,245.0,1587,4.0,5.0,12.0,22.0,11.0,9.0,44.0,15.0,54.0,24.0,186.0,,137.0,45.0,7.0,27.0,24.0,51,11.0,13.0,16.0,11.0,,126,12.0,27.0,22.0,,49.0,17.0,66.0,20.0,15.0,5.0,8.0,1.0,6.0,8.0,,2.0,16.0,6.0,33.0,69.0,33.0,26.0,4.0,6.0,1.0,,7.0,53.0,385,8.0,5.0,0.7058823529411765,0.75,1.0,0.34444444444444444,0.4166666666666667,0.20454545454545456,0.34444444444444444,0.5666666666666667,0.5238095238095238,0.59375,0.35454545454545455,0.5518018018018018,0.6470588235294118,0.42857142857142855,0.8571428571428571,0.23333333333333334,0.2222222222222222,14.709517923362176,0.5,,0.05699481865284974,0.08411214953271028,0.031746031746031744,0.06930693069306931,0.023494860499265784,0.03180212014134275,0.06153846153846154,0.0821917808219178,0.08368200836820083,0.08536585365853659,0.08571428571428572,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.04285714285714286,0.4444444444444444,0.6666666666666666,0.5,0.20476190476190476,0.3953488372093023,0.3953488372093023,1.0,0.6523809523809524,0.3284671532846715,0.33088235294117646,1.0,0.1875,0.5,0.375,1.0,0.09090909090909091,0.16363636363636364,0.3333333333333333,0.6363636363636364,0.9428571428571428,0.3284671532846715,0.5654671428571428,0.6068142857142858,0.5472436363636364,0.023255813953488372,0.11764705882352941,0.08979591836734693,0.22040816326530613,4.843333333333333,25.372777777777785,0.27146814404432135,6.0,6.0,10.0,1.0,2.0,4.0,4.0,3.0,3.0,8.0,6.0,5.0,4.0,,0.5454545454545454,0.005555555555555556,0.0072992700729927005,0.04371584699453552,0.5714285714285714,0.17142857142857143,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,,3.0,,,,2.0,1.0,0.5,0.3333333333333333,,0.020833333333333332,0.013201320132013201,0.014492753623188406,,0.05128205128205128,0.00819672131147541,0.014285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,0.6,0.0055248618784530384,3.0,2.0,,0.031578947368421054,2.0,,1.0,,0.5,1.0,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,65896.0,1098,319.0,2303,2266,601,598.0,234,4569,169.0,221.0,41.0,47.0,46.0,117.0,15.0,30.0,5.0,11.0,27.0,82.0,,4.0,14.0,217.0,349,42.0,112.0,109.0,669.0,2502,56.0,1.0,5.0,91.0,73.0,9.0,25.0,24.0,151.0,296.0,120.0,6.0,81.0,27.0,26.0,43.0,57.0,100,39.0,18.0,22.0,19.0,2.0,257,38.0,110.0,121.0,20.0,251.0,79.0,330.0,34.0,20.0,14.0,32.0,5.0,15.0,35.0,8.0,17.0,67.0,17.0,45.0,69.0,120.0,149.0,75.0,8.0,1.0,1.0,54.0,151.0,589,7.0,8.0,0.6820276497695853,0.7551020408163265,0.9523809523809523,0.375,0.2,0.36,0.3783783783783784,0.6217765042979942,0.6073752711496746,0.6311475409836066,0.6479591836734694,0.6383587786259542,0.6691176470588235,0.6565217391304348,0.24295010845986983,0.07449856733524356,0.08597285067873303,23.076923076923077,0.47761194029850745,0.4,0.2119089316987741,0.2099236641221374,0.06946983546617916,0.21095890410958903,0.077,0.06698564593301436,0.2097560975609756,0.21649484536082475,0.22305764411027568,0.168,0.4793926247288503,0.7647058823529411,0.8366336633663366,0.7218934911242604,0.25379609544468545,0.39316239316239315,0.41818181818181815,0.5217391304347826,0.0650759219088937,0.5,0.5,1.0,0.17787418655097614,0.32926829268292684,0.32926829268292684,0.9259259259259259,0.6721311475409836,0.06557377049180328,,,0.47959183673469385,0.11224489795918367,0.45454545454545453,0.14285714285714285,0.7223427331887202,0.3333333333333333,0.5860477173913042,0.5826928571428572,0.5784938775510203,0.14563106796116504,0.18610421836228289,0.13602391629297458,0.2257100149476831,4.122349570200573,25.35357142857143,0.2609639600521059,4.0,50.0,138.0,,12.0,5.0,3.0,3.0,,3.0,53.0,29.0,32.0,1.0,0.684931506849315,,,0.21189591078066913,0.5925925925925926,0.2857142857142857,31.0,40.0,2.0,11.0,1.0,37.0,42.0,39.0,2.0,12.0,,7.0,,21.0,1.0,1.0,23.0,0.6607142857142857,0.05982905982905983,,0.037037037037037035,0.08609271523178808,0.12574850299401197,0.06944444444444445,0.04285714285714286,0.06976744186046512,0.02386117136659436,0.18181818181818182,0.18181818181818182,1.0,0.7560975609756098,0.25806451612903225,0.01639344262295082,0.851063829787234,,14.0,3.0,,0.07751937984496124,1.0,2.0,,1.0,1.0,1.0,,,False,1.0,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,34377.0,573,100.0,1201,1204,305,248.0,135,2405,18.0,26.0,3.0,3.0,3.0,8.0,15.0,43.0,2.0,7.0,33.0,87.0,2.0,2.0,24.0,21.0,35,48.0,130.0,7.0,193.0,1393,6.0,6.0,10.0,24.0,4.0,12.0,31.0,3.0,43.0,36.0,138.0,6.0,87.0,33.0,4.0,46.0,21.0,67,17.0,4.0,27.0,17.0,2.0,155,16.0,40.0,37.0,5.0,82.0,19.0,101.0,15.0,10.0,5.0,17.0,2.0,9.0,6.0,1.0,8.0,23.0,4.0,26.0,45.0,25.0,9.0,4.0,1.0,1.0,1.0,9.0,43.0,299,2.0,1.0,0.8571428571428571,0.9,0.9583333333333334,0.36923076923076925,0.6,0.3870967741935484,0.36923076923076925,0.6,0.5636363636363636,0.75,0.5714285714285714,0.5710059171597633,0.75,0.5972222222222222,0.7878787878787878,0.11428571428571428,0.038461538461538464,14.106351550960119,0.7391304347826086,0.1724137931034483,0.11455108359133127,0.1509433962264151,0.05177993527508091,0.13095238095238096,0.03564727954971857,0.05309734513274336,0.14423076923076922,0.11320754716981132,0.1724137931034483,0.08064516129032258,0.15757575757575756,0.6923076923076923,0.72,0.8888888888888888,0.048484848484848485,0.375,0.6,0.6666666666666666,0.2606060606060606,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.5272727272727272,0.3793103448275862,0.38372093023255816,0.9696969696969697,0.1875,0.125,1.0,1.0,0.08571428571428572,0.2,0.2857142857142857,0.6857142857142857,0.9454545454545454,0.3793103448275862,0.5733836363636363,0.57545,0.5444014285714285,0.02976190476190476,0.10526315789473684,0.12435233160621761,0.22279792746113988,3.5628571428571427,25.51153846153847,0.253955037468776,10.0,2.0,6.0,1.0,1.0,1.0,5.0,,4.0,5.0,8.0,4.0,5.0,,0.5,0.007692307692307693,0.011494252873563218,0.0963855421686747,0.5555555555555556,0.4166666666666667,2.0,2.0,,1.0,8.0,3.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,4.0,0.5,0.375,,,0.013392857142857142,,0.0234375,,0.022727272727272728,0.006060606060606061,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.007692307692307693,,2.0,,0.04819277108433735,4.0,,,,0.5,0.75,,,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,39369.0,656,164.0,1358,1369,247,204.0,152,2727,16.0,20.0,4.0,2.0,3.0,5.0,17.0,45.0,1.0,7.0,26.0,74.0,4.0,8.0,12.0,19.0,26,43.0,119.0,11.0,178.0,1510,7.0,8.0,15.0,35.0,2.0,7.0,19.0,4.0,29.0,32.0,129.0,,74.0,26.0,5.0,24.0,25.0,49,21.0,4.0,12.0,10.0,2.0,123,21.0,54.0,54.0,9.0,117.0,31.0,148.0,27.0,20.0,7.0,4.0,1.0,2.0,6.0,,2.0,10.0,7.0,29.0,58.0,18.0,18.0,6.0,3.0,,,13.0,28.0,242,,1.0,0.8421052631578947,1.0,1.0,0.36134453781512604,0.5333333333333333,0.3684210526315789,0.36134453781512604,0.7307692307692307,0.5758620689655173,0.7727272727272727,0.5952380952380952,0.5894039735099338,0.7954545454545454,0.6041666666666666,0.8206896551724138,0.19230769230769232,0.2,10.509138381201044,0.4,0.3,0.1529745042492918,0.1758957654723127,0.0603448275862069,0.16363636363636364,0.049206349206349205,0.04868913857677903,0.13286713286713286,0.18181818181818182,0.16216216216216217,0.21176470588235294,0.13793103448275862,0.8,1.0,0.8125,0.034482758620689655,0.6,0.75,1.0,0.3103448275862069,0.37777777777777777,0.38636363636363635,1.0,0.5103448275862069,0.35135135135135137,0.35135135135135137,1.0,0.18181818181818182,0.36363636363636365,0.5,1.0,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.9586206896551724,0.35135135135135137,0.59091,0.5256444444444445,0.5941619047619048,0.05405405405405406,0.21428571428571427,0.19662921348314608,0.16292134831460675,3.0999999999999996,24.78823529411764,0.18188512518409425,6.0,2.0,6.0,1.0,2.0,,4.0,2.0,,5.0,13.0,5.0,6.0,,1.0,0.008403361344537815,,0.1597222222222222,0.46153846153846156,0.5,3.0,2.0,,1.0,7.0,5.0,6.0,10.0,,2.0,,2.0,,4.0,,2.0,8.0,0.7142857142857143,0.2,,,0.03546099290780142,0.034482758620689655,0.03125,0.05263157894736842,0.025974025974025976,0.006896551724137931,,,,0.75,,0.3181818181818182,1.0,0.016666666666666666,1.0,,,0.09876543209876543,4.0,1.0,,,0.5714285714285714,1.0,,0.022222222222222223,False,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,9931.0,166,-58.0,334,332,137,80.0,46,666,3.0,12.0,7.0,5.0,4.0,12.0,,1.0,,1.0,,1.0,,,,7.0,27,,2.0,5.0,19.0,386,8.0,,1.0,7.0,13.0,,1.0,1.0,3.0,8.0,,,1.0,,3.0,6.0,8.0,14,6.0,2.0,2.0,4.0,,36,5.0,12.0,28.0,5.0,45.0,17.0,62.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,7.0,24.0,11.0,17.0,7.0,2.0,,,6.0,3.0,137,2.0,2.0,0.5714285714285714,0.8,,,,,,0.25925925925925924,0.2413793103448276,0.2222222222222222,0.07142857142857142,0.25675675675675674,0.2916666666666667,0.08333333333333333,0.06896551724137931,0.1111111111111111,0.16666666666666666,11.428571428571429,0.5714285714285714,0.5555555555555556,0.3373493975903614,0.1411764705882353,0.053763440860215055,0.23809523809523808,0.09826589595375723,0.05333333333333334,0.15789473684210525,0.35294117647058826,0.15789473684210525,0.10714285714285714,0.41379310344827586,0.25,0.3,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.36363636363636365,0.75,0.034482758620689655,,,,0.034482758620689655,,,,0.7777777777777778,,,,0.35714285714285715,0.07142857142857142,,,0.4827586206896552,,0.5415862068965518,0.6141500000000001,0.5287249999999999,0.2,0.21212121212121213,0.3684210526315789,0.15789473684210525,5.937037037037038,25.15,0.4101796407185629,,1.0,6.0,,,2.0,7.0,2.0,,,6.0,3.0,4.0,1.0,0.07692307692307693,,,0.40425531914893614,0.6666666666666666,,2.0,1.0,,3.0,1.0,2.0,4.0,12.0,,1.0,,2.0,,1.0,,,3.0,0.25,0.08333333333333333,,,0.15,0.2608695652173913,0.11363636363636363,0.07692307692307693,0.05263157894736842,0.10344827586206896,,,,0.2857142857142857,,0.1111111111111111,0.2,,3.0,,3.0,0.05555555555555555,,1.0,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12823.0,214,-7.0,437,434,140,99.0,48,871,14.0,17.0,1.0,2.0,3.0,10.0,1.0,2.0,1.0,1.0,7.0,11.0,1.0,1.0,2.0,17.0,31,8.0,13.0,6.0,64.0,515,1.0,1.0,1.0,5.0,6.0,3.0,3.0,4.0,19.0,24.0,18.0,6.0,11.0,7.0,5.0,13.0,13.0,26,9.0,4.0,6.0,7.0,,65,4.0,10.0,7.0,2.0,19.0,5.0,24.0,7.0,4.0,3.0,7.0,2.0,3.0,3.0,,4.0,10.0,2.0,9.0,12.0,4.0,8.0,2.0,2.0,1.0,1.0,6.0,19.0,139,1.0,2.0,0.7058823529411765,0.7058823529411765,0.75,0.6153846153846154,1.0,1.0,0.6153846153846154,0.5483870967741935,0.6590909090909091,1.25,0.8333333333333334,0.6666666666666666,1.25,0.8636363636363636,0.29545454545454547,0.16129032258064516,0.11764705882352941,11.812627291242363,0.7,0.2,0.0660377358490566,0.09174311926605505,0.041666666666666664,0.07906976744186046,0.027472527472527472,0.0547945205479452,0.02631578947368421,0.10526315789473684,0.07792207792207792,0.125,0.38636363636363635,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.22727272727272727,0.3,0.375,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.25,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,0.5,1.0,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2222222222222222,0.6818181818181818,0.6363636363636364,0.5521647727272728,,0.504461111111111,0.043478260869565216,0.06060606060606061,0.078125,0.296875,5.66774193548387,26.23846153846154,0.32036613272311215,2.0,3.0,10.0,,1.0,,1.0,,,,5.0,2.0,4.0,,0.5,,,0.08163265306122448,0.6666666666666666,1.0,1.0,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,3.0,1.0,0.2,0.25,,0.011627906976744186,,0.023255813953488372,,0.07692307692307693,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14931.0,249,-1.0,512,510,143,88.0,74,1022,16.0,23.0,5.0,4.0,7.0,16.0,2.0,15.0,,5.0,6.0,13.0,1.0,2.0,7.0,23.0,39,8.0,28.0,12.0,82.0,581,7.0,1.0,2.0,15.0,11.0,3.0,12.0,5.0,28.0,26.0,21.0,3.0,13.0,6.0,2.0,11.0,13.0,24,9.0,4.0,7.0,4.0,,61,13.0,20.0,14.0,2.0,36.0,20.0,56.0,7.0,7.0,,5.0,,1.0,4.0,2.0,4.0,9.0,3.0,12.0,23.0,13.0,14.0,8.0,,,,2.0,28.0,142,3.0,,0.5652173913043478,0.6842105263157895,0.875,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5897435897435898,0.5223880597014925,0.7222222222222222,0.5,0.5616438356164384,0.75,0.56,0.417910447761194,0.05128205128205128,0.043478260869565216,13.621262458471762,0.5555555555555556,0.16666666666666666,0.112,0.1694915254237288,0.1015625,0.13991769547325103,0.07569721115537849,0.10416666666666667,0.03225806451612903,0.16666666666666666,0.13095238095238096,0.2647058823529412,0.34328358208955223,0.6956521739130435,0.7272727272727273,0.6875,0.23880597014925373,0.4375,0.4666666666666667,0.2857142857142857,0.22388059701492538,0.13333333333333333,0.13333333333333333,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5555555555555556,0.2222222222222222,0.5,1.0,0.17391304347826086,0.21739130434782608,,0.30434782608695654,0.7611940298507462,0.46153846153846156,0.5821992537313432,0.63734,0.5392347826086956,0.1095890410958904,0.17777777777777778,0.18292682926829268,0.34146341463414637,3.838461538461538,24.492857142857144,0.279296875,3.0,7.0,20.0,,2.0,,1.0,,,1.0,2.0,2.0,2.0,,0.6363636363636364,,,0.12857142857142856,1.0,0.42857142857142855,4.0,3.0,,,,5.0,8.0,6.0,1.0,1.0,,2.0,,2.0,,,,0.7142857142857143,0.0625,,0.16666666666666666,0.04878048780487805,0.07317073170731707,0.04411764705882353,,0.030303030303030304,,,,,0.8,0.25,,0.75,,2.0,,1.0,0.09375,,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2107.0,35,8.0,67,67,17,17.0,8,134,2.0,3.0,,1.0,,,,3.0,,1.0,,,,,,2.0,3,,3.0,,4.0,77,,,,,1.0,,1.0,,2.0,4.0,,,,,,2.0,1.0,3,1.0,,,1.0,1.0,7,,2.0,2.0,,4.0,,4.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,,,,,,,,2.0,17,,,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,,,10.526315789473685,1.0,,0.09523809523809523,0.11764705882352941,,0.10526315789473684,,,,,0.125,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,1.0,,0.665125,,0.684675,,,,0.5,1.1333333333333335,23.733333333333334,0.2537313432835821,,1.0,,,,,,,,,,,,,1.0,,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1147.0,19,-10.0,41,38,39,8.0,7,79,,,,,,,,,,,,6.0,,,6.0,,1,,6.0,,,45,,,,,1.0,,6.0,,,,,,6.0,,,3.0,1.0,4,1.0,,3.0,,,9,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,39,1.0,,,,,,,,,,,,,,,,0.8571428571428571,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,0.8571428571428571,0.8571428571428571,,0.4675142857142857,,0.4675142857142857,,,,,14.3,28.3,0.9512195121951219,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29.0,91,88,55,39.0,12,179,2.0,3.0,,3.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,,,,6.0,9,3.0,6.0,7.0,28.0,102,2.0,,,7.0,5.0,,2.0,5.0,9.0,10.0,9.0,,3.0,2.0,,,1.0,1,1.0,,,,,3,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,4.0,2.0,6.0,4.0,8.0,4.0,,1.0,1.0,3.0,9.0,55,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,24.038461538461537,0.5,,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,0.07142857142857142,,0.3333333333333333,0.06666666666666667,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.2857142857142857,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,2.0,2.0,,,2.0,1.0,1.0,,,2.0,,3.0,,0.4,,,0.07692307692307693,1.0,,,2.0,2.0,3.0,,2.0,,1.0,,,,,,,,,2.0,1.0,,,,0.047619047619047616,,0.09090909090909091,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,3.0,,,0.125,,,,,,,,,False,,,
