EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,85895.0,1432,310.0,3023,2986,744.0,660,343,6009,89.0,145.0,13.0,28.0,106.0,203.0,18.0,53.0,4.0,13.0,115.0,274.0,7.0,26.0,65.0,221.0,417,133.0,327.0,147.0,988,3429,31.0,9.0,37.0,69.0,82.0,29.0,78.0,49.0,224.0,156.0,228.0,171.0,273.0,115.0,29.0,184.0,119.0,303.0,77.0,42.0,125.0,58.0,1.0,725.0,15.0,49.0,39.0,1.0,89.0,24.0,113.0,61.0,46.0,15.0,76.0,18.0,53.0,41.0,6.0,23.0,117.0,28.0,39.0,92,143.0,170.0,66.0,17.0,,,10.0,217.0,726.0,11.0,12.0,0.35294117647058826,0.3577981651376147,0.5714285714285714,0.40672782874617736,0.24324324324324326,0.3717948717948718,0.40797546012269936,0.5299760191846523,0.5651881720430108,0.49264705882352944,0.546875,0.6017156862745098,0.5,0.5994623655913979,0.43951612903225806,0.06954436450839328,0.10344827586206896,27.331378299120235,0.6495726495726496,0.014492753623188406,0.04980842911877394,0.07390648567119155,0.02127659574468085,0.06085753803596127,0.018018018018018018,0.02631578947368421,0.05102040816326531,0.07352941176470588,0.07113821138211382,0.08187134502923976,0.19489247311827956,0.6137931034482759,0.6846153846153846,0.34831460674157305,0.2728494623655914,0.5221674876847291,0.5608465608465608,0.3490566037735849,0.07123655913978495,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.3682795698924731,0.4197080291970803,0.42124542124542125,0.5130434782608696,0.19117647058823528,0.38235294117647056,0.2692307692307692,0.5714285714285714,0.175,0.08125,0.3076923076923077,0.40625,0.6344086021505376,0.42124542124542125,0.5340475067385445,0.516418918918919,0.5301658227848101,0.08771929824561403,0.14102564102564102,0.06983805668016195,0.22672064777327935,7.805515587529976,26.281345565749223,0.24611313264968573,25.0,44.0,286.0,1.0,6.0,10.0,5.0,5.0,3.0,13.0,10.0,5.0,6.0,1.0,0.5365853658536586,0.0030581039755351682,0.0036496350364963502,0.039660056657223795,0.6,0.38461538461538464,10.0,17.0,26.0,69.0,11.0,20.0,2.0,6.0,9.0,,10.0,,2.0,,15.0,7.0,5.0,3.0,0.6451612903225806,0.06896551724137931,,,0.014354066985645933,0.008368200836820083,0.017006802721088437,0.02127659574468085,0.028328611898016998,0.09274193548387097,0.37681159420289856,0.37681159420289856,0.38461538461538464,0.7692307692307693,0.4,0.16176470588235295,0.6071428571428571,0.012121212121212121,1.0,,,0.005780346820809248,2.0,,2.0,0.18181818181818182,1.0,,,False,1.0,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,59369.0,989,269.0,2065,2036,589.0,509,245,4101,34.0,68.0,8.0,17.0,91.0,159.0,16.0,27.0,6.0,9.0,55.0,143.0,9.0,17.0,43.0,132.0,245,71.0,170.0,86.0,563,2246,33.0,12.0,23.0,88.0,61.0,21.0,52.0,25.0,158.0,100.0,153.0,60.0,140.0,55.0,22.0,96.0,69.0,165.0,47.0,22.0,67.0,25.0,4.0,399.0,19.0,55.0,35.0,4.0,94.0,38.0,132.0,56.0,25.0,31.0,47.0,4.0,24.0,19.0,4.0,23.0,66.0,27.0,22.0,73,86.0,96.0,48.0,5.0,,,1.0,158.0,587.0,8.0,4.0,0.3787878787878788,0.390625,0.7183098591549296,0.4176470588235294,0.5217391304347826,0.40384615384615385,0.4251497005988024,0.5387755102040817,0.5746987951807229,0.6785714285714286,0.588495575221239,0.6192052980132451,0.7213114754098361,0.626984126984127,0.40963855421686746,0.08979591836734693,0.16176470588235295,22.08013640238704,0.7121212121212122,0.07692307692307693,0.0682261208576998,0.11044176706827309,0.03639846743295019,0.08902077151335312,0.040382571732199786,0.03194103194103194,0.09090909090909091,0.07954545454545454,0.09943181818181818,0.136986301369863,0.163855421686747,0.5,0.5964912280701754,0.29411764705882354,0.38313253012048193,0.5723270440251572,0.6148648648648649,0.4175824175824176,0.06506024096385542,0.5925925925925926,0.5925925925925926,1.0,0.344578313253012,0.38461538461538464,0.3873239436619718,0.6363636363636364,0.14285714285714285,0.30357142857142855,0.5294117647058824,1.0,0.1504424778761062,0.07964601769911504,0.6666666666666666,0.3805309734513274,0.5734939759036145,0.39285714285714285,0.5204342751842754,0.4898521739130434,0.5122266055045872,0.109375,0.17328519855595667,0.15630550621669628,0.28063943161634103,7.544081632653062,27.14294117647059,0.2852300242130751,15.0,35.0,164.0,1.0,4.0,6.0,12.0,2.0,,1.0,1.0,1.0,1.0,,0.5737704918032787,0.0058823529411764705,0.006993006993006993,0.04819277108433735,1.0,0.3488372093023256,2.0,10.0,7.0,18.0,6.0,20.0,12.0,8.0,19.0,,15.0,,2.0,2.0,16.0,2.0,1.0,,0.6060606060606061,0.06918238993710692,,,0.045346062052505964,0.030864197530864196,0.06467661691542288,0.017857142857142856,0.08152173913043478,0.043373493975903614,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.25,,0.10714285714285714,0.5882352941176471,0.005847953216374269,3.0,,,0.05217391304347826,3.0,,,0.5,1.0,,,False,3.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,56034.0,934,227.0,1946,1924,559.0,552,215,3870,18.0,26.0,3.0,7.0,4.0,9.0,26.0,62.0,6.0,15.0,63.0,177.0,5.0,12.0,49.0,24.0,40,89.0,239.0,28.0,343,2105,5.0,8.0,20.0,31.0,13.0,18.0,64.0,17.0,85.0,36.0,267.0,,177.0,63.0,8.0,32.0,28.0,60.0,15.0,13.0,19.0,13.0,,148.0,15.0,36.0,36.0,,72.0,22.0,94.0,28.0,20.0,8.0,10.0,3.0,7.0,12.0,,3.0,22.0,9.0,43.0,88,40.0,29.0,4.0,8.0,1.0,,8.0,84.0,551.0,9.0,6.0,0.75,0.782608695652174,1.0,0.3723849372384937,0.4,0.28125,0.3723849372384937,0.6,0.5645161290322581,0.56,0.44155844155844154,0.5853242320819113,0.5961538461538461,0.4941860465116279,0.8566308243727598,0.2,0.19230769230769232,14.31828545371637,0.45454545454545453,,0.06883365200764818,0.08333333333333333,0.029880478087649404,0.07539267015706806,0.02356902356902357,0.028871391076115485,0.06077348066298342,0.0851063829787234,0.08490566037735849,0.07894736842105263,0.0931899641577061,0.6923076923076923,0.8571428571428571,0.7777777777777778,0.03225806451612903,0.4444444444444444,0.6666666666666666,0.5,0.2222222222222222,0.41935483870967744,0.41935483870967744,1.0,0.6344086021505376,0.3559322033898305,0.36,1.0,0.12,0.48,0.4166666666666667,1.0,0.09090909090909091,0.19480519480519481,0.4,0.6363636363636364,0.9498207885304659,0.3559322033898305,0.5684154121863803,0.5769681818181819,0.5504129870129871,0.017605633802816902,0.09090909090909091,0.09037900874635568,0.2478134110787172,4.994999999999999,25.364853556485354,0.28725590955806785,12.0,7.0,12.0,2.0,2.0,5.0,6.0,5.0,4.0,9.0,7.0,5.0,4.0,,0.5384615384615384,0.008368200836820083,0.011299435028248588,0.06854838709677419,0.5,0.24489795918367346,2.0,4.0,2.0,5.0,8.0,2.0,3.0,2.0,6.0,1.0,1.0,,6.0,,,,2.0,2.0,0.4,0.3333333333333333,,0.017543859649122806,0.015424164524421594,0.018404907975460124,,0.05555555555555555,0.0064516129032258064,0.017921146953405017,0.4,0.4,1.0,0.6666666666666666,0.5,0.32,0.5714285714285714,0.004166666666666667,2.0,,,0.03305785123966942,3.0,1.0,,0.375,1.0,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,83755.0,1396,424.0,2933,2890,808.0,759,310,5823,222.0,284.0,54.0,67.0,57.0,146.0,16.0,35.0,5.0,12.0,38.0,110.0,3.0,8.0,21.0,281.0,443,54.0,145.0,136.0,860,3186,72.0,4.0,9.0,127.0,97.0,12.0,33.0,35.0,209.0,376.0,147.0,15.0,109.0,38.0,31.0,53.0,82.0,135.0,55.0,27.0,30.0,20.0,3.0,352.0,49.0,144.0,156.0,25.0,325.0,105.0,430.0,43.0,26.0,17.0,46.0,7.0,19.0,48.0,8.0,27.0,94.0,24.0,61.0,93,157.0,194.0,99.0,10.0,1.0,1.0,68.0,209.0,793.0,7.0,10.0,0.6690391459074733,0.749003984063745,0.9074074074074074,0.3724137931034483,0.4444444444444444,0.36363636363636365,0.375,0.6343115124153499,0.6156462585034014,0.6790123456790124,0.6692307692307692,0.6417910447761194,0.6978021978021978,0.6785714285714286,0.2465986394557823,0.06997742663656885,0.07394366197183098,23.314006713457427,0.48936170212765956,0.3968253968253968,0.21517241379310345,0.21524663677130046,0.07040229885057471,0.2152080344332855,0.08091123330714847,0.06851851851851852,0.21804511278195488,0.21367521367521367,0.22682445759368836,0.17901234567901234,0.48299319727891155,0.7816901408450704,0.844106463878327,0.7117117117117117,0.24829931972789115,0.3904109589041096,0.41911764705882354,0.49122807017543857,0.05952380952380952,0.45714285714285713,0.45714285714285713,1.0,0.1870748299319728,0.34545454545454546,0.34545454545454546,0.868421052631579,0.6666666666666666,0.09876543209876543,0.375,0.6666666666666666,0.5153846153846153,0.09230769230769231,0.4166666666666667,0.16153846153846155,0.7295918367346939,0.3486238532110092,0.5898971890971041,0.5763187500000001,0.5905234615384616,0.15022761760242792,0.1926070038910506,0.14767441860465116,0.24302325581395348,4.025056433408577,25.346896551724143,0.27548585066484826,7.0,69.0,186.0,,16.0,10.0,4.0,6.0,,4.0,67.0,36.0,44.0,4.0,0.711340206185567,,,0.2134502923976608,0.6470588235294118,0.3333333333333333,42.0,57.0,2.0,13.0,1.0,49.0,17.0,60.0,54.0,2.0,20.0,,9.0,,28.0,1.0,1.0,29.0,0.6805555555555556,0.0684931506849315,,0.027777777777777776,0.09358752166377816,0.1323529411764706,0.08273381294964029,0.042105263157894736,0.09216589861751152,0.022108843537414966,0.15384615384615385,0.15384615384615385,1.0,0.7777777777777778,0.23809523809523808,0.012345679012345678,0.8507462686567164,,4.0,4.0,,0.07692307692307693,1.0,,2.0,1.0,1.0,,,False,1.0,,2.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,48825.0,814,140.0,1718,1708,428.0,314,198,3426,26.0,38.0,6.0,4.0,3.0,9.0,19.0,58.0,3.0,9.0,46.0,127.0,3.0,7.0,32.0,29.0,48,65.0,185.0,17.0,270,1963,9.0,7.0,19.0,31.0,5.0,16.0,41.0,10.0,62.0,44.0,189.0,6.0,126.0,46.0,6.0,69.0,29.0,98.0,23.0,6.0,45.0,22.0,2.0,225.0,23.0,51.0,57.0,6.0,114.0,30.0,144.0,17.0,12.0,5.0,23.0,3.0,15.0,11.0,2.0,8.0,34.0,7.0,37.0,64,35.0,20.0,4.0,5.0,1.0,1.0,9.0,62.0,421.0,3.0,5.0,0.7586206896551724,0.8461538461538461,0.9692307692307692,0.35135135135135137,0.3684210526315789,0.3902439024390244,0.3532608695652174,0.6041666666666666,0.5429184549356223,0.5535714285714286,0.5652173913043478,0.5578512396694215,0.5535714285714286,0.6078431372549019,0.7939914163090128,0.125,0.07894736842105263,14.146090534979423,0.6764705882352942,0.15,0.12445414847161572,0.13746630727762804,0.05227272727272727,0.13027744270205066,0.038910505836575876,0.05846153846153846,0.16049382716049382,0.12857142857142856,0.1543859649122807,0.08139534883720931,0.1630901287553648,0.6842105263157895,0.7428571428571429,0.7692307692307693,0.03862660944206009,0.3333333333333333,0.5,0.6666666666666666,0.24892703862660945,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.5450643776824035,0.36220472440944884,0.36507936507936506,0.9782608695652174,0.21428571428571427,0.25,0.42857142857142855,1.0,0.08695652173913043,0.1956521739130435,0.3333333333333333,0.6956521739130435,0.9570815450643777,0.36507936507936506,0.5752204741379312,0.5754699999999999,0.5401499999999999,0.0211864406779661,0.0784313725490196,0.11481481481481481,0.22962962962962963,3.016666666666667,25.58486486486487,0.24912689173457508,13.0,2.0,14.0,1.0,1.0,4.0,6.0,1.0,4.0,6.0,8.0,4.0,5.0,,0.4,0.005405405405405406,0.007874015748031496,0.09734513274336283,0.5555555555555556,0.40625,4.0,2.0,,1.0,12.0,5.0,,6.0,7.0,,3.0,,1.0,1.0,1.0,,2.0,4.0,0.5555555555555556,0.3333333333333333,,,0.021148036253776436,0.009174311926605505,0.017142857142857144,0.06382978723404255,0.023622047244094488,0.004291845493562232,,,,0.6666666666666666,0.25,0.42857142857142855,0.5,0.005405405405405406,4.0,,,0.034782608695652174,4.0,,,0.3333333333333333,0.75,,,False,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,47484.0,791,211.0,1643,1643,332.0,269,190,3286,19.0,24.0,4.0,2.0,3.0,6.0,19.0,50.0,2.0,8.0,29.0,86.0,4.0,10.0,17.0,22.0,31,48.0,136.0,11.0,199,1800,7.0,8.0,17.0,35.0,2.0,9.0,25.0,4.0,35.0,36.0,144.0,,86.0,29.0,6.0,26.0,27.0,53.0,23.0,4.0,12.0,12.0,2.0,133.0,28.0,61.0,65.0,10.0,136.0,39.0,175.0,32.0,21.0,11.0,10.0,1.0,4.0,8.0,,6.0,18.0,9.0,36.0,68,19.0,18.0,6.0,3.0,,,14.0,34.0,327.0,,1.0,0.8181818181818182,0.9473684210526315,1.0,0.35294117647058826,0.47058823529411764,0.36,0.35294117647058826,0.7096774193548387,0.562874251497006,0.7083333333333334,0.5740740740740741,0.5751445086705202,0.7291666666666666,0.5833333333333334,0.8143712574850299,0.1935483870967742,0.16666666666666666,10.268817204301074,0.5555555555555556,0.2702702702702703,0.15258215962441316,0.16486486486486487,0.06682577565632458,0.15829145728643215,0.05220883534136546,0.06191950464396285,0.1286549707602339,0.19480519480519481,0.15789473684210525,0.18269230769230768,0.1437125748502994,0.7916666666666666,0.95,0.7894736842105263,0.03592814371257485,0.5,0.75,1.0,0.2994011976047904,0.38,0.3877551020408163,1.0,0.5149700598802395,0.3372093023255814,0.3411764705882353,1.0,0.16666666666666666,0.4166666666666667,0.4,1.0,0.07407407407407407,0.2962962962962963,0.25,0.6296296296296297,0.9580838323353293,0.3372093023255814,0.5901167664670658,0.5240409090909092,0.5762703703703704,0.047058823529411764,0.18181818181818182,0.17587939698492464,0.17587939698492464,2.9387096774193546,24.825,0.202069385270846,7.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,,5.0,14.0,6.0,7.0,,1.0,0.014705882352941176,0.011627906976744186,0.15730337078651685,0.5,0.4117647058823529,3.0,2.0,,1.0,7.0,5.0,1.0,6.0,11.0,,2.0,,3.0,,4.0,,2.0,8.0,0.7142857142857143,0.3333333333333333,,,0.03353658536585366,0.030534351145038167,0.02631578947368421,0.06666666666666667,0.022727272727272728,0.005988023952095809,,,,0.75,,0.2916666666666667,1.0,0.014598540145985401,1.0,1.0,,0.08333333333333333,4.0,,,0.5714285714285714,1.0,0.02,,False,,1.0,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11725.0,195,-76.0,400,398,165.0,114,56,798,6.0,16.0,7.0,8.0,4.0,14.0,,1.0,,1.0,,1.0,,,,10.0,33,,2.0,5.0,25,459,8.0,,1.0,7.0,17.0,,1.0,1.0,7.0,14.0,,,1.0,,5.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,,44.0,6.0,15.0,33.0,5.0,53.0,19.0,72.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,8.0,28,12.0,17.0,7.0,2.0,,,7.0,7.0,165.0,5.0,2.0,0.7,0.875,,,,,,0.30303030303030304,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.29069767441860467,0.2916666666666667,0.1590909090909091,0.05714285714285714,0.15151515151515152,0.1875,10.822510822510822,0.5714285714285714,0.45454545454545453,0.32673267326732675,0.15,0.05357142857142857,0.23880597014925373,0.09090909090909091,0.056818181818181816,0.25,0.3157894736842105,0.16176470588235295,0.125,0.45714285714285713,0.375,0.46153846153846156,0.6666666666666666,0.4,0.2857142857142857,0.3333333333333333,0.75,0.02857142857142857,,,,0.02857142857142857,,,,0.7777777777777778,,,,0.4444444444444444,0.05555555555555555,,,0.5142857142857142,,0.5558914285714286,0.6141500000000001,0.5558972222222222,0.17073170731707318,0.1794871794871795,0.28,0.28,5.557575757575758,25.15,0.4125,,3.0,6.0,,,2.0,10.0,2.0,,,7.0,4.0,5.0,1.0,0.17647058823529413,,,0.37037037037037035,0.7142857142857143,,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,13.0,,1.0,,3.0,,1.0,,,3.0,0.25,0.14285714285714285,,,0.13402061855670103,0.1875,0.11764705882352941,0.07142857142857142,0.05,0.08571428571428572,,,,0.2857142857142857,,0.1111111111111111,0.375,,,1.0,3.0,0.041666666666666664,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17119.0,285,-29.0,593,590,187.0,147,63,1183,20.0,27.0,1.0,6.0,4.0,14.0,1.0,5.0,1.0,2.0,8.0,17.0,1.0,3.0,5.0,24.0,45,9.0,22.0,10.0,85,696,2.0,1.0,4.0,5.0,10.0,4.0,7.0,5.0,25.0,28.0,21.0,6.0,15.0,7.0,7.0,25.0,16.0,41.0,9.0,7.0,14.0,11.0,,98.0,6.0,15.0,11.0,2.0,28.0,7.0,35.0,11.0,5.0,6.0,9.0,4.0,5.0,6.0,1.0,4.0,15.0,3.0,11.0,14,10.0,13.0,4.0,3.0,1.0,1.0,8.0,25.0,186.0,1.0,3.0,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.4090909090909091,0.25,0.5714285714285714,0.38095238095238093,0.5333333333333333,0.5597014925373134,0.4166666666666667,0.5882352941176471,0.5821917808219178,0.4166666666666667,0.625,0.3283582089552239,0.15555555555555556,0.14814814814814814,13.293051359516616,0.6,0.1,0.0738255033557047,0.1056338028169014,0.045454545454545456,0.08934707903780069,0.028225806451612902,0.061224489795918366,0.05263157894736842,0.19047619047619047,0.08,0.16666666666666666,0.40298507462686567,0.7407407407407407,0.8695652173913043,0.65,0.208955223880597,0.2857142857142857,0.3333333333333333,0.25,0.07462686567164178,0.2,0.2,1.0,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.75,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35294117647058826,0.11764705882352941,0.5,0.29411764705882354,0.7313432835820896,0.4666666666666667,0.5627901515151517,0.47758749999999994,0.54755625,0.05714285714285714,0.08333333333333333,0.058823529411764705,0.29411764705882354,5.04,26.96363636363636,0.31534569983136596,3.0,4.0,20.0,,1.0,,1.0,,,,7.0,4.0,6.0,,0.4,,,0.056338028169014086,0.75,0.6,1.0,3.0,,4.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,3.0,0.5,0.14285714285714285,0.25,,0.008620689655172414,,0.017241379310344827,,0.04,0.05970149253731343,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,False,1.0,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17455.0,291,-7.0,606,602,177.0,130,86,1208,18.0,27.0,8.0,7.0,7.0,19.0,4.0,18.0,1.0,7.0,7.0,16.0,1.0,2.0,9.0,25.0,46,11.0,34.0,14.0,97,689,11.0,1.0,2.0,17.0,15.0,5.0,16.0,7.0,38.0,28.0,30.0,3.0,16.0,7.0,3.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,15.0,22.0,15.0,2.0,39.0,24.0,63.0,7.0,7.0,,7.0,,3.0,6.0,3.0,4.0,13.0,5.0,14.0,30,14.0,16.0,8.0,1.0,,,2.0,38.0,176.0,7.0,1.0,0.56,0.7,0.9090909090909091,0.3235294117647059,0.5,0.3125,0.3235294117647059,0.5434782608695652,0.51875,0.5769230769230769,0.5,0.5574712643678161,0.6071428571428571,0.5588235294117647,0.425,0.06521739130434782,0.037037037037037035,14.084507042253522,0.5384615384615384,0.125,0.1,0.16296296296296298,0.10067114093959731,0.12982456140350876,0.0777027027027027,0.10619469026548672,0.024390243902439025,0.15384615384615385,0.12903225806451613,0.23809523809523808,0.3375,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.2375,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.225,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4375,0.4375,0.8571428571428571,0.6153846153846154,0.15384615384615385,0.5,1.0,0.22580645161290322,0.22580645161290322,0.14285714285714285,0.2903225806451613,0.7625,0.4375,0.5767256249999999,0.6104285714285714,0.5453693548387095,0.09302325581395349,0.15384615384615385,0.17525773195876287,0.3917525773195876,3.8413043478260867,24.538235294117648,0.29207920792079206,4.0,8.0,22.0,,3.0,,2.0,,,1.0,2.0,2.0,2.0,,0.5333333333333333,,,0.12048192771084337,1.0,0.4444444444444444,5.0,4.0,,,,6.0,2.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.5454545454545454,0.10526315789473684,,0.125,0.05442176870748299,0.09433962264150944,0.038461538461538464,,0.025,,,,,0.625,0.2,,0.5714285714285714,,,,1.0,0.08333333333333333,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2889.0,48,-2.0,96,96,35.0,38,14,192,2.0,6.0,2.0,4.0,,,,4.0,,1.0,,,,,,2.0,6,,4.0,,4,110,2.0,,,,4.0,,1.0,,2.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,3.0,,1,,,,,,,,2.0,35.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,0.3333333333333333,0.3333333333333333,13.513513513513512,1.0,,0.12903225806451613,0.08,0.05555555555555555,0.10714285714285714,0.09523809523809523,0.09090909090909091,0.13333333333333333,,0.06666666666666667,0.1,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,,,,,,,,1.0,,,,0.8,0.2,,,1.0,,0.6715549999999999,0.67215,0.7072900000000001,,,,0.5,0.9833333333333334,23.65,0.3645833333333333,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.25,,0.16666666666666666,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,0.125,0.15384615384615385,0.125,,0.25,,,,,,,,0.25,,,,,,,,,,,0.25,,False,,,,
