EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,52152.0,869,240,1799,1776,487.0,432.0,220,3575,30.0,59.0,7.0,13.0,83.0,141.0,15.0,26.0,5.0,8.0,50.0,129.0,7.0,15.0,39.0,119.0,215.0,65.0,155.0,69.0,502.0,1974,31.0,9.0,20.0,75.0,51.0,19.0,47.0,16.0,133.0,88.0,141.0,54.0,126.0,50.0,21.0,89.0,60.0,149.0,40.0,20.0,60.0,25.0,4.0,358.0,18.0,48.0,28.0,3.0,79.0,35.0,114.0,50.0,22.0,28.0,37.0,4.0,20.0,17.0,2.0,17.0,54.0,21.0,18.0,64.0,74.0,77.0,41.0,4.0,,,1.0,133.0,485.0,7.0,3.0,0.3697478991596639,0.3793103448275862,0.7230769230769231,0.41935483870967744,0.45,0.40425531914893614,0.4276315789473684,0.5534883720930233,0.5851351351351352,0.6372549019607843,0.5969387755102041,0.6265664160401002,0.6818181818181818,0.6273584905660378,0.4189189189189189,0.09767441860465116,0.1694915254237288,22.005842259006815,0.6851851851851852,0.06382978723404255,0.06481481481481481,0.10933940774487472,0.03879310344827586,0.08725602755453502,0.041916167664670656,0.033426183844011144,0.09090909090909091,0.08108108108108109,0.10289389067524116,0.125,0.15945945945945947,0.5084745762711864,0.6122448979591837,0.26666666666666666,0.3810810810810811,0.5886524822695035,0.6384615384615384,0.40963855421686746,0.07027027027027027,0.5769230769230769,0.5769230769230769,1.0,0.34864864864864864,0.3875968992248062,0.390625,0.64,0.13725490196078433,0.29411764705882354,0.4666666666666667,1.0,0.1326530612244898,0.08163265306122448,0.625,0.3979591836734694,0.5783783783783784,0.3968253968253968,0.5205882596685085,0.48048499999999994,0.508533510638298,0.10379746835443038,0.17083333333333334,0.14940239043824702,0.2649402390438247,7.495813953488374,27.212903225806453,0.2707059477487493,14.0,30.0,150.0,1.0,4.0,6.0,9.0,2.0,,1.0,1.0,1.0,1.0,,0.5882352941176471,0.0064516129032258064,0.007751937984496124,0.04186046511627907,1.0,0.358974358974359,1.0,9.0,6.0,15.0,5.0,19.0,10.0,6.0,17.0,,13.0,,1.0,2.0,16.0,2.0,,,0.6129032258064516,0.07801418439716312,,,0.04582210242587601,0.034482758620689655,0.0625,0.02,0.08176100628930817,0.04054054054054054,0.4,0.4,0.3333333333333333,0.14285714285714285,,0.09803921568627451,0.6923076923076923,,3.0,,,0.05714285714285714,2.0,,,0.4,1.0,,,False,3.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,49384.0,823,168,1703,1689,463.0,475.0,194,3392,14.0,21.0,3.0,6.0,4.0,9.0,23.0,55.0,4.0,10.0,50.0,153.0,3.0,9.0,41.0,20.0,34.0,73.0,208.0,27.0,286.0,1858,5.0,6.0,15.0,25.0,12.0,12.0,51.0,17.0,67.0,28.0,219.0,,153.0,50.0,7.0,30.0,25.0,55.0,12.0,13.0,18.0,12.0,,135.0,14.0,32.0,28.0,,60.0,21.0,81.0,26.0,19.0,7.0,9.0,1.0,7.0,10.0,,2.0,19.0,7.0,40.0,82.0,37.0,28.0,4.0,7.0,1.0,,7.0,66.0,456.0,8.0,6.0,0.7,0.7368421052631579,1.0,0.35096153846153844,0.4,0.23529411764705882,0.35096153846153844,0.5882352941176471,0.5351239669421488,0.55,0.3968253968253968,0.5607843137254902,0.5952380952380952,0.4652777777777778,0.859504132231405,0.20588235294117646,0.19047619047619047,14.226375908618898,0.47368421052631576,,0.061269146608315096,0.08398950131233596,0.03153153153153153,0.07159904534606205,0.02506265664160401,0.029940119760479042,0.05844155844155844,0.08536585365853659,0.0851063829787234,0.08080808080808081,0.08677685950413223,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.0371900826446281,0.4444444444444444,0.6666666666666666,0.5,0.22727272727272727,0.41818181818181815,0.41818181818181815,1.0,0.6322314049586777,0.32679738562091504,0.33112582781456956,1.0,0.15,0.45,0.3333333333333333,1.0,0.09523809523809523,0.15873015873015872,0.4,0.6507936507936508,0.9462809917355371,0.32679738562091504,0.5662002066115704,0.5764050000000001,0.546473015873016,0.020242914979757085,0.10526315789473684,0.08741258741258741,0.23426573426573427,5.038235294117647,25.333653846153847,0.271873165002936,8.0,7.0,12.0,2.0,2.0,4.0,6.0,5.0,3.0,8.0,6.0,5.0,4.0,,0.5833333333333334,0.009615384615384616,0.013071895424836602,0.05429864253393665,0.5714285714285714,0.1951219512195122,2.0,4.0,2.0,4.0,6.0,2.0,3.0,2.0,6.0,1.0,1.0,,5.0,,,,2.0,1.0,0.4,0.3333333333333333,,0.019230769230769232,0.01694915254237288,0.019867549668874173,,0.06382978723404255,0.007194244604316547,0.01652892561983471,0.5,0.5,1.0,0.6666666666666666,0.5,0.3,0.6666666666666666,0.004784688995215311,2.0,,,0.03636363636363636,3.0,1.0,,0.5,1.0,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,75552.0,1259,395,2645,2603,709.0,671.0,280,5248,206.0,264.0,53.0,59.0,50.0,130.0,15.0,33.0,5.0,12.0,33.0,98.0,2.0,7.0,16.0,258.0,406.0,48.0,131.0,121.0,781.0,2874,69.0,3.0,8.0,118.0,85.0,10.0,28.0,29.0,179.0,346.0,135.0,9.0,97.0,33.0,30.0,52.0,72.0,124.0,48.0,24.0,29.0,20.0,3.0,320.0,46.0,124.0,143.0,24.0,291.0,97.0,388.0,40.0,23.0,17.0,40.0,6.0,17.0,41.0,8.0,23.0,81.0,21.0,55.0,83.0,139.0,170.0,86.0,9.0,1.0,1.0,66.0,179.0,696.0,7.0,9.0,0.6705426356589147,0.7554585152838428,0.9375,0.366412213740458,0.375,0.35714285714285715,0.36923076923076925,0.6354679802955665,0.6145251396648045,0.6688311688311688,0.6637168141592921,0.6412151067323482,0.6941176470588235,0.6729323308270677,0.24394785847299813,0.07389162561576355,0.07575757575757576,23.34235453315291,0.49382716049382713,0.4067796610169492,0.21898928024502298,0.20666666666666667,0.0733652312599681,0.21308858739026337,0.08326029798422437,0.07024793388429752,0.21367521367521367,0.22641509433962265,0.21929824561403508,0.16666666666666666,0.49162011173184356,0.7803030303030303,0.8442622950819673,0.7087378640776699,0.24208566108007448,0.38461538461538464,0.4166666666666667,0.5,0.061452513966480445,0.45454545454545453,0.45454545454545453,1.0,0.1824953445065177,0.336734693877551,0.336734693877551,0.9090909090909091,0.6883116883116883,0.09090909090909091,0.2857142857142857,1.0,0.5221238938053098,0.10619469026548672,0.4166666666666667,0.1415929203539823,0.7355679702048417,0.3402061855670103,0.5912140858208955,0.585303409090909,0.5907185840707965,0.14357262103505844,0.18376068376068377,0.15108834827144688,0.22919334186939821,3.98128078817734,25.350381679389315,0.26805293005671077,5.0,60.0,170.0,,15.0,9.0,4.0,3.0,,3.0,65.0,34.0,42.0,3.0,0.7058823529411765,,,0.22044728434504793,0.6363636363636364,0.3125,41.0,50.0,2.0,12.0,1.0,47.0,15.0,58.0,49.0,2.0,17.0,,9.0,,24.0,1.0,1.0,29.0,0.6811594202898551,0.07692307692307693,,0.03076923076923077,0.09533073929961089,0.13186813186813187,0.084,0.04878048780487805,0.08673469387755102,0.0223463687150838,0.16666666666666666,0.16666666666666666,1.0,0.7735849056603774,0.24390243902439024,0.012987012987012988,0.847457627118644,,4.0,3.0,,0.08391608391608392,1.0,,2.0,1.0,1.0,,,False,1.0,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,40744.0,679,128,1422,1424,352.0,276.0,161,2846,20.0,30.0,3.0,4.0,3.0,8.0,16.0,49.0,2.0,8.0,40.0,106.0,3.0,5.0,28.0,23.0,39.0,56.0,155.0,11.0,225.0,1640,6.0,7.0,16.0,27.0,5.0,14.0,36.0,7.0,53.0,40.0,162.0,6.0,105.0,40.0,6.0,57.0,26.0,83.0,21.0,5.0,36.0,19.0,2.0,192.0,17.0,45.0,44.0,6.0,95.0,21.0,116.0,16.0,11.0,5.0,18.0,3.0,10.0,9.0,1.0,8.0,27.0,5.0,30.0,54.0,28.0,13.0,4.0,3.0,1.0,1.0,9.0,53.0,345.0,2.0,3.0,0.8695652173913043,0.9090909090909091,0.9642857142857143,0.36129032258064514,0.4375,0.3888888888888889,0.36363636363636365,0.5897435897435898,0.5515463917525774,0.6136363636363636,0.5609756097560976,0.5625,0.6136363636363636,0.6022727272727273,0.7989690721649485,0.15384615384615385,0.1,14.072229140722293,0.6666666666666666,0.17142857142857143,0.11518324607329843,0.14469453376205788,0.0456989247311828,0.12842712842712842,0.03317535545023697,0.04744525547445255,0.152,0.11475409836065574,0.16597510373443983,0.07142857142857142,0.15463917525773196,0.6666666666666666,0.7407407407407407,0.9,0.041237113402061855,0.375,0.6,0.6666666666666666,0.25257731958762886,0.32653061224489793,0.32653061224489793,0.9375,0.5463917525773195,0.37735849056603776,0.38095238095238093,0.975,0.13636363636363635,0.22727272727272727,0.6,1.0,0.0975609756097561,0.1951219512195122,0.25,0.6829268292682927,0.9536082474226805,0.38095238095238093,0.5726953367875648,0.5719727272727273,0.5372399999999999,0.025380710659898477,0.09523809523809523,0.12,0.23555555555555555,3.38974358974359,25.62064516129033,0.24753867791842477,12.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,4.0,6.0,8.0,4.0,5.0,,0.4,0.0064516129032258064,0.009433962264150943,0.09183673469387756,0.5555555555555556,0.42857142857142855,2.0,2.0,,1.0,11.0,3.0,,2.0,4.0,,2.0,,,1.0,1.0,,1.0,4.0,0.5,0.375,,,0.01532567049808429,,0.02127659574468085,0.02702702702702703,0.019417475728155338,0.005154639175257732,,,,0.6666666666666666,0.5,0.5,0.5,0.0064516129032258064,3.0,,,0.04081632653061224,4.0,,,0.36363636363636365,0.75,,,False,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,42175.0,703,193,1450,1456,271.0,220.0,172,2906,16.0,20.0,4.0,2.0,3.0,6.0,17.0,46.0,1.0,7.0,27.0,78.0,4.0,9.0,13.0,19.0,27.0,44.0,124.0,11.0,181.0,1601,7.0,8.0,16.0,35.0,2.0,7.0,20.0,4.0,29.0,32.0,132.0,,78.0,27.0,6.0,26.0,26.0,52.0,22.0,4.0,12.0,12.0,2.0,130.0,25.0,56.0,60.0,10.0,126.0,35.0,161.0,29.0,21.0,8.0,6.0,1.0,2.0,7.0,,4.0,13.0,9.0,34.0,65.0,18.0,18.0,6.0,3.0,,,13.0,28.0,266.0,,1.0,0.8421052631578947,1.0,1.0,0.3548387096774194,0.5,0.35,0.3548387096774194,0.7037037037037037,0.5629139072847682,0.7391304347826086,0.5681818181818182,0.5764331210191083,0.7608695652173914,0.58,0.8211920529801324,0.2222222222222222,0.2,10.328068043742405,0.46153846153846156,0.29411764705882354,0.16042780748663102,0.1712538226299694,0.06756756756756757,0.16547788873038516,0.05216095380029806,0.05985915492957746,0.14,0.2028985507246377,0.15677966101694915,0.2087912087912088,0.13245033112582782,0.8,1.0,0.8125,0.039735099337748346,0.5,0.75,1.0,0.304635761589404,0.3695652173913043,0.37777777777777777,1.0,0.5165562913907285,0.34615384615384615,0.34615384615384615,1.0,0.17391304347826086,0.391304347826087,0.4444444444444444,1.0,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.5909090909090909,0.9536423841059603,0.34615384615384615,0.5887761589403973,0.5303800000000001,0.5908272727272728,0.05194805194805195,0.20689655172413793,0.19337016574585636,0.16022099447513813,3.1518518518518515,24.79838709677419,0.18689655172413794,6.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,,5.0,13.0,5.0,6.0,,1.0,0.008064516129032258,,0.16129032258064516,0.46153846153846156,0.46153846153846156,3.0,2.0,,1.0,7.0,5.0,1.0,6.0,10.0,,2.0,,2.0,,4.0,,2.0,8.0,0.7142857142857143,0.3333333333333333,,,0.03322259136212625,0.03333333333333333,0.02857142857142857,0.04878048780487805,0.024691358024691357,0.006622516556291391,,,,0.75,,0.30434782608695654,1.0,0.016,,1.0,,0.09302325581395349,4.0,,,0.5714285714285714,1.0,,0.021739130434782608,False,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,10845.0,181,-68,367,365,151.0,97.0,53,732,6.0,16.0,7.0,8.0,4.0,13.0,,1.0,,1.0,,1.0,,,,10.0,32.0,,2.0,5.0,25.0,421,8.0,,1.0,7.0,17.0,,1.0,1.0,7.0,14.0,,,1.0,,4.0,6.0,10.0,16.0,8.0,2.0,2.0,4.0,,42.0,5.0,14.0,32.0,5.0,51.0,18.0,69.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,7.0,2.0,7.0,25.0,11.0,17.0,7.0,2.0,,,7.0,7.0,151.0,3.0,2.0,0.7,0.875,,,,,,0.3125,0.29411764705882354,0.2222222222222222,0.16666666666666666,0.2976190476190476,0.2916666666666667,0.1590909090909091,0.058823529411764705,0.125,0.1875,11.529411764705882,0.5714285714285714,0.5,0.3404255319148936,0.14736842105263157,0.04950495049504951,0.24338624338624337,0.09278350515463918,0.05,0.2692307692307692,0.3333333333333333,0.171875,0.0967741935483871,0.47058823529411764,0.375,0.46153846153846156,0.6666666666666666,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.75,0.029411764705882353,,,,0.029411764705882353,,,,0.7777777777777778,,,,0.4444444444444444,0.05555555555555555,,,0.5294117647058824,,0.5581588235294117,0.6141500000000001,0.5558972222222222,0.175,0.18421052631578946,0.28,0.28,5.453125,25.15,0.4114441416893733,,3.0,6.0,,,2.0,8.0,2.0,,,7.0,4.0,5.0,1.0,0.17647058823529413,,,0.38,0.7142857142857143,,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,13.0,,1.0,,2.0,,1.0,,,3.0,0.25,0.07692307692307693,,,0.13978494623655913,0.20689655172413793,0.12,0.07142857142857142,0.05,0.08823529411764706,,,,0.2857142857142857,,0.1111111111111111,0.375,,,1.0,3.0,0.047619047619047616,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15930.0,266,-10,549,546,174.0,138.0,60,1095,18.0,23.0,1.0,5.0,4.0,14.0,1.0,5.0,1.0,2.0,7.0,15.0,1.0,3.0,3.0,22.0,41.0,8.0,20.0,9.0,77.0,640,2.0,1.0,4.0,5.0,9.0,3.0,5.0,4.0,21.0,28.0,18.0,6.0,15.0,7.0,7.0,21.0,15.0,36.0,9.0,6.0,12.0,9.0,,87.0,5.0,12.0,11.0,2.0,25.0,6.0,31.0,11.0,5.0,6.0,8.0,3.0,4.0,5.0,1.0,4.0,13.0,3.0,11.0,14.0,8.0,11.0,4.0,2.0,1.0,1.0,6.0,21.0,173.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.75,0.4,0.25,0.6,0.4,0.5365853658536586,0.5573770491803278,0.4166666666666667,0.6071428571428571,0.5833333333333334,0.4166666666666667,0.65625,0.32786885245901637,0.17073170731707318,0.17391304347826086,12.845528455284551,0.6153846153846154,0.10526315789473684,0.07913669064748201,0.08888888888888889,0.041666666666666664,0.08394160583941605,0.02608695652173913,0.056818181818181816,0.057692307692307696,0.19047619047619047,0.06315789473684211,0.15,0.3770491803278688,0.782608695652174,0.9473684210526315,0.7222222222222222,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.25,0.08196721311475409,0.2,0.2,1.0,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35714285714285715,0.14285714285714285,0.5,0.21428571428571427,0.7049180327868853,0.4666666666666667,0.560154098360656,0.47758749999999994,0.5381750000000001,0.0625,0.09090909090909091,0.06493506493506493,0.2727272727272727,5.339024390243902,25.830000000000002,0.31693989071038253,2.0,4.0,16.0,,1.0,,1.0,,,,5.0,2.0,4.0,,0.4444444444444444,,,0.06060606060606061,0.6666666666666666,0.6666666666666666,1.0,3.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,3.0,0.5,0.14285714285714285,0.25,,0.00909090909090909,,0.017857142857142856,,0.045454545454545456,0.06557377049180328,,,,1.0,,0.16666666666666666,0.6,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17216.0,287,4,597,593,171.0,121.0,85,1190,18.0,26.0,7.0,6.0,7.0,19.0,4.0,17.0,1.0,6.0,7.0,14.0,1.0,2.0,8.0,25.0,45.0,11.0,31.0,12.0,95.0,675,10.0,1.0,2.0,17.0,14.0,5.0,14.0,5.0,36.0,28.0,30.0,3.0,14.0,7.0,3.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,14.0,22.0,15.0,2.0,39.0,23.0,62.0,7.0,7.0,,7.0,,3.0,6.0,3.0,4.0,13.0,5.0,14.0,30.0,13.0,14.0,8.0,,,,2.0,36.0,170.0,7.0,,0.56,0.7,0.9090909090909091,0.3548387096774194,0.5,0.35714285714285715,0.3548387096774194,0.5555555555555556,0.5460526315789473,0.625,0.5535714285714286,0.5792682926829268,0.6538461538461539,0.6,0.40789473684210525,0.06666666666666667,0.038461538461538464,13.571428571428571,0.5384615384615384,0.125,0.10135135135135136,0.16417910447761194,0.09722222222222222,0.13120567375886524,0.07612456747404844,0.10091743119266056,0.025,0.15384615384615385,0.13043478260869565,0.23809523809523808,0.34210526315789475,0.6923076923076923,0.72,0.6666666666666666,0.25,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.18421052631578946,0.5,0.5,0.8571428571428571,0.5833333333333334,0.16666666666666666,0.5,1.0,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.2857142857142857,0.75,0.5,0.5769546052631579,0.6104285714285714,0.5409875,0.0975609756097561,0.1568627450980392,0.17894736842105263,0.37894736842105264,3.9266666666666663,24.445161290322584,0.2864321608040201,4.0,8.0,22.0,,3.0,,2.0,,,1.0,2.0,2.0,2.0,,0.5714285714285714,,,0.12195121951219512,1.0,0.5,5.0,4.0,,,,6.0,2.0,10.0,8.0,1.0,1.0,,2.0,,2.0,,,,0.6,0.10526315789473684,,0.14285714285714285,0.05517241379310345,0.09803921568627451,0.038461538461538464,,0.027777777777777776,,,,,0.7142857142857143,0.2,,0.6666666666666666,,,,1.0,0.08571428571428572,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2889.0,48,-2,96,96,35.0,38.0,14,192,2.0,6.0,2.0,4.0,,,,4.0,,1.0,,,,,,2.0,6.0,,4.0,,4.0,110,2.0,,,,4.0,,1.0,,2.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,5.0,,3.0,,,2.0,5.0,3.0,,1.0,,,,,,,,2.0,35.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,0.3333333333333333,0.3333333333333333,13.513513513513512,1.0,,0.12903225806451613,0.08,0.05555555555555555,0.10714285714285714,0.09523809523809523,0.09090909090909091,0.13333333333333333,,0.06666666666666667,0.1,0.6,0.3333333333333333,0.5,1.0,,,,,0.4,,,,,,,,1.0,,,,0.8,0.2,,,1.0,,0.6715549999999999,0.67215,0.7072900000000001,,,,0.5,0.9833333333333334,23.65,0.3645833333333333,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.25,,0.16666666666666666,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,0.125,0.15384615384615385,0.125,,0.25,,,,,,,,0.25,,,,,,,,,,,,0.25,False,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46.0,19.0,12,116,,,,,,1.0,,,,,2.0,11.0,,1.0,7.0,,3.0,2.0,11.0,,6.0,65,1.0,,1.0,,2.0,1.0,7.0,,3.0,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,3.0,46.0,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,0.5,,,,,,0.7777777777777778,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29,91,88,55.0,39.0,12,179,2.0,3.0,,3.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,,,,6.0,9.0,3.0,6.0,7.0,28.0,102,2.0,,,7.0,5.0,,2.0,5.0,9.0,10.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,4.0,2.0,6.0,4.0,8.0,4.0,,1.0,1.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,24.038461538461537,0.5,,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,0.07142857142857142,,0.3333333333333333,0.06666666666666667,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.2857142857142857,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,2.0,2.0,,,2.0,1.0,1.0,,,2.0,,3.0,,0.4,,,0.07692307692307693,1.0,,,2.0,2.0,3.0,,2.0,3.0,,1.0,,,,,,,,,2.0,1.0,,,,0.047619047619047616,,0.09090909090909091,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,0.125,,,,,,,,False,,,
