EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,26909.0,448,-37.0,935,934,211.0,202.0,85.0,1869,17.0,21.0,5.0,7.0,5.0,5.0,32.0,44.0,15.0,25.0,18.0,51.0,1.0,1.0,14.0,42.0,,4.0,9.0,64.0,90.0,32.0,93.0,20.0,244.0,1113,11.0,16.0,1.0,5.0,27.0,14.0,21.0,23.0,62.0,108.0,20.0,96.0,,14.0,42.0,14.0,,,12.0,10.0,22.0,9.0,1.0,3.0,6.0,3.0,54.0,15.0,5.0,47.0,29.0,84.0,20.0,104.0,2.0,9.0,6.0,3.0,15.0,1.0,9.0,5.0,6.0,,3.0,20.0,15.0,20.0,,,18.0,,26.0,11.0,20.0,1.0,11.0,25.0,15.0,61.0,210.0,0.84375,0.9473684210526316,1.0,0.3440860215053763,0.2,0.3440860215053763,0.7111111111111111,0.6875,0.6666666666666666,0.6120218579234973,0.5952380952380952,0.625,0.6256410256410256,0.6136363636363636,0.6326530612244898,0.5081967213114754,,,,,,20.914396887159533,0.75,0.138755980861244,0.0259067357512953,0.1857707509881423,0.0717703349282296,0.1645021645021645,0.0497512437810945,0.0168067226890756,0.0608108108108108,0.0983606557377049,0.123076923076923,0.1304347826086956,0.2068965517241379,0.1912568306010929,0.1714285714285714,0.0232558139534883,0.6,0.1147540983606557,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.2404371584699453,0.7272727272727273,0.7272727272727273,0.84375,0.1366120218579235,0.6,0.6,1.0,0.2786885245901639,0.3529411764705882,0.3529411764705882,1.0,0.2295081967213114,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.0476190476190476,1.0,1.0,0.1904761904761904,,,0.1136363636363636,1.0,0.2045454545454545,0.6229508196721312,0.3333333333333333,0.5188420765027325,0.5150954545454545,0.5045636363636364,0.0572916666666666,0.1111111111111111,0.110655737704918,0.2540983606557377,9.634444444444444,24.610752688172045,0.2256684491978609,4.0,2.0,9.0,7.0,1.0,3.0,7.0,1.0,1.0,2.0,,,3.0,8.0,,2.0,0.391304347826087,,0.0714285714285714,0.2,0.4444444444444444,,14.0,8.0,5.0,0.3076923076923077,0.3181818181818182,3.0,0.0217391304347826,5.0,,0.3571428571428571,,5.0,4.0,,,False,,,,,,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,48952.0,816,-158.0,1622,1643,172.0,181.0,194.0,3265,102.0,136.0,39.0,47.0,10.0,14.0,34.0,86.0,5.0,10.0,,1.0,,1.0,,,,,,141.0,232.0,,1.0,60.0,342.0,2065,44.0,58.0,,1.0,103.0,15.0,23.0,,43.0,198.0,84.0,,,68.0,,,32.0,,10.0,11.0,21.0,5.0,6.0,2.0,6.0,2.0,53.0,40.0,56.0,112.0,90.0,211.0,97.0,308.0,4.0,7.0,5.0,2.0,20.0,5.0,9.0,28.0,11.0,2.0,1.0,48.0,56.0,93.0,,17.0,60.0,3.0,73.0,36.0,29.0,,18.0,29.0,17.0,43.0,172.0,0.7021276595744681,0.9252336448598132,,,,,0.6077586206896551,0.7586206896551724,0.6521739130434783,0.6051502145922747,0.7457627118644068,0.6521739130434783,0.6428571428571429,0.7573529411764706,0.7166666666666667,0.0042918454935622,,0.1379310344827586,0.1029411764705882,0.2093023255813953,,17.037438958220292,0.4166666666666667,0.2432432432432432,0.1454545454545454,0.2660332541567696,0.1092896174863388,0.2553729456384324,0.1278295605858855,0.1415929203539823,0.1068702290076335,0.1153846153846153,0.2181818181818181,0.2880434782608695,0.1710526315789473,0.2707006369426751,0.2523364485981308,0.0666666666666666,0.5862068965517241,0.5836909871244635,0.75,0.8360655737704918,0.6470588235294118,0.3690987124463519,0.3953488372093023,0.5,0.8235294117647058,0.0429184549356223,0.5,0.5,1.0,0.0042918454935622,,,,,,,,0.7966101694915254,0.8297872340425532,0.0169491525423728,,,,,,0.6086956521739131,0.7142857142857143,,0.5879828326180258,,0.5509648068669528,0.5556625,0.5239565217391305,0.1374045801526717,0.1379310344827586,0.3011695906432748,0.1257309941520467,4.5375000000000005,22.3,0.1060419235511714,,15.0,,13.0,2.0,6.0,5.0,4.0,11.0,7.0,,,4.0,11.0,3.0,4.0,,,0.2073170731707317,0.1794871794871795,,,,9.0,6.0,0.2195121951219512,,1.0,0.0909090909090909,,,,1.0,,,0.0416666666666666,,False,,,1.0,,1.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,73570.0,1226,-158.0,2406,2469,369.0,517.0,314.0,4875,62.0,89.0,15.0,30.0,7.0,10.0,43.0,91.0,3.0,11.0,44.0,135.0,6.0,14.0,26.0,96.0,3.0,9.0,19.0,108.0,191.0,70.0,231.0,16.0,442.0,2911,23.0,47.0,9.0,23.0,77.0,10.0,19.0,34.0,46.0,160.0,56.0,210.0,,36.0,96.0,26.0,15.0,2.0,24.0,23.0,47.0,13.0,10.0,12.0,10.0,2.0,117.0,49.0,36.0,90.0,56.0,159.0,86.0,245.0,11.0,37.0,21.0,16.0,19.0,4.0,12.0,16.0,7.0,,2.0,35.0,79.0,138.0,3.0,3.0,24.0,3.0,33.0,15.0,34.0,,17.0,36.0,19.0,45.0,363.0,0.7407407407407407,0.8888888888888888,1.0,0.303030303030303,0.391304347826087,0.303030303030303,0.5654450261780105,0.4893617021276595,0.5263157894736842,0.504739336492891,0.5214285714285715,0.4150943396226415,0.505720823798627,0.5347222222222222,0.4181818181818181,0.54739336492891,0.0086580086580086,0.0785340314136125,0.0898876404494382,0.0769230769230769,0.0074074074074074,17.033561891014074,0.5428571428571428,0.0913539967373572,0.0626086956521739,0.1463414634146341,0.0807248764415156,0.1188925081433224,0.071912013536379,0.059347181008902,0.1019417475728155,0.0358974358974358,0.0816326530612244,0.0924092409240924,0.1052631578947368,0.15,0.1333333333333333,0.0495495495495495,0.5277777777777778,0.2109004739336493,0.6966292134831461,0.7654320987654321,0.6935483870967742,0.2156398104265403,0.4725274725274725,0.5119047619047619,0.813953488372093,0.0260663507109004,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3199052132701421,0.3259259259259259,0.3283582089552239,1.0,0.2274881516587677,0.2708333333333333,0.2736842105263158,1.0,0.4285714285714285,0.5,0.2,0.4285714285714285,1.0,0.1285714285714285,0.3333333333333333,1.0,0.1886792452830188,0.7,0.3584905660377358,0.7582938388625592,0.2708333333333333,0.5492446682464456,0.5231611111111112,0.5400896226415094,0.036697247706422,0.0735294117647058,0.17420814479638,0.1040723981900452,5.538219895287956,24.401298701298703,0.1533665835411471,4.0,4.0,8.0,2.0,4.0,5.0,3.0,5.0,,2.0,,1.0,1.0,17.0,,,0.2352941176470588,,0.056910569105691,0.1333333333333333,0.2105263157894736,0.0043103448275862,15.0,13.0,3.0,0.2280701754385964,0.2830188679245283,15.0,0.0782608695652174,4.0,0.0104166666666666,0.2666666666666666,1.0,2.0,1.0,0.0166666666666666,,False,,,,,,1.0,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,110540.0,1842,-37.0,3772,3758,1031.0,974.0,358.0,7530,76.0,96.0,6.0,7.0,23.0,29.0,189.0,360.0,88.0,155.0,41.0,75.0,4.0,6.0,90.0,223.0,15.0,33.0,65.0,353.0,611.0,131.0,298.0,256.0,1355.0,4509,25.0,37.0,19.0,39.0,116.0,92.0,153.0,82.0,407.0,310.0,396.0,357.0,36.0,14.0,223.0,90.0,25.0,3.0,133.0,85.0,218.0,45.0,40.0,71.0,55.0,7.0,521.0,11.0,7.0,133.0,129.0,282.0,18.0,300.0,6.0,41.0,28.0,13.0,108.0,15.0,68.0,50.0,40.0,3.0,3.0,158.0,47.0,89.0,1.0,15.0,282.0,6.0,307.0,124.0,58.0,3.0,35.0,65.0,35.0,407.0,1016.0,0.4390934844192634,0.4479768786127168,0.9083969465648856,0.4395973154362416,0.4871794871794871,0.4395973154362416,0.5777414075286416,0.6756756756756757,0.6013071895424836,0.6045104510451045,0.7039473684210527,0.6212765957446809,0.6503362151777138,0.725,0.6835016835016835,0.3278327832783278,0.0100671140939597,0.0409165302782324,0.03125,0.0555555555555555,,28.773698104151663,0.6835443037974683,0.1508771929824561,0.0087281795511221,0.1419423692636072,0.0145310435931307,0.1462053571428571,0.0115458627325208,0.0104602510460251,0.0153846153846153,0.0126582278481012,0.10546875,0.1438202247191011,0.2467532467532467,0.1354019746121297,0.1622807017543859,0.0153846153846153,0.5384615384615384,0.1056105610561056,0.7916666666666666,0.8172043010752689,0.618421052631579,0.396039603960396,0.525,0.5558823529411765,0.3597883597883597,0.1705170517051705,0.567741935483871,0.5751633986928104,0.4545454545454545,0.0825082508250825,0.5466666666666666,0.5466666666666666,1.0,0.2453245324532453,0.4035874439461883,0.4090909090909091,0.8666666666666667,0.0921052631578947,0.8571428571428571,0.0789473684210526,0.6666666666666666,1.0,0.4342105263157895,0.4545454545454545,1.0,0.1234042553191489,0.7931034482758621,0.2765957446808511,0.4334433443344334,0.4035874439461883,0.4892633663366336,0.4716933333333334,0.4769693617021278,0.1293532338308457,0.1766381766381766,0.0856088560885608,0.3003690036900369,10.426677577741405,25.49093959731544,0.2733297985153765,26.0,9.0,36.0,115.0,9.0,7.0,43.0,5.0,13.0,33.0,2.0,6.0,36.0,20.0,,36.0,0.4390243902439024,0.0129032258064516,0.0062893081761006,0.6666666666666666,0.4,0.0198019801980198,17.0,20.0,,0.1869158878504672,0.0723404255319148,6.0,0.006060606060606,10.0,0.0134529147982062,0.5882352941176471,,7.0,5.0,,1.0,False,,1.0,1.0,,,2.0,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,83700.0,1395,-211.0,2831,2846,635.0,633.0,247.0,5677,74.0,104.0,5.0,11.0,25.0,35.0,89.0,163.0,41.0,94.0,28.0,74.0,3.0,6.0,47.0,135.0,5.0,14.0,28.0,204.0,361.0,75.0,209.0,98.0,731.0,3424,17.0,29.0,8.0,20.0,64.0,41.0,74.0,40.0,148.0,204.0,204.0,195.0,30.0,14.0,135.0,47.0,15.0,1.0,98.0,70.0,168.0,43.0,27.0,45.0,34.0,19.0,406.0,8.0,19.0,61.0,54.0,126.0,28.0,154.0,9.0,47.0,29.0,18.0,57.0,11.0,36.0,28.0,21.0,1.0,4.0,85.0,66.0,112.0,1.0,2.0,98.0,5.0,123.0,51.0,20.0,2.0,12.0,24.0,15.0,143.0,625.0,0.5,0.5177664974619289,0.8666666666666667,0.3588516746411483,0.4,0.3588516746411483,0.5650969529085873,0.5862068965517241,0.5540540540540541,0.5552631578947368,0.5918367346938775,0.5043859649122807,0.5829346092503987,0.5925925925925926,0.5481481481481482,0.3666666666666666,0.0047846889952153,0.0415512465373961,0.0673076923076923,0.0429447852760736,,22.891178364455893,0.6705882352941176,0.082442748091603,0.0318791946308724,0.0937019969278033,0.0128617363344051,0.0880551301684532,0.022167487684729,0.0284090909090909,0.0118483412322274,0.015,0.0717948717948717,0.0762195121951219,0.1136363636363636,0.0825335892514395,0.1384615384615384,0.0334572490706319,0.625,0.1824561403508772,0.7115384615384616,0.7628865979381443,0.5135135135135135,0.2859649122807017,0.5460122699386503,0.5705128205128205,0.4719101123595505,0.1649122807017544,0.4361702127659574,0.4408602150537634,0.5365853658536586,0.1298245614035087,0.3783783783783784,0.3783783783783784,0.9642857142857144,0.2368421052631578,0.3481481481481481,0.3507462686567164,0.8085106382978723,0.2244897959183673,0.4545454545454545,0.1224489795918367,0.5,1.0,0.2857142857142857,0.3571428571428571,0.8,0.3070175438596491,0.7142857142857143,0.2456140350877192,0.5491228070175439,0.3481481481481481,0.5113261403508771,0.5177066666666666,0.5203447368421054,0.0863192182410423,0.1262376237623762,0.0875512995896032,0.2024623803009576,9.194459833795015,25.22344497607655,0.2243023666548922,9.0,6.0,11.0,33.0,9.0,3.0,21.0,4.0,3.0,8.0,,2.0,13.0,6.0,,8.0,0.275,0.0106382978723404,0.0267857142857142,,0.3214285714285714,0.0095238095238095,12.0,11.0,,0.1428571428571428,0.1052631578947368,13.0,0.0454545454545454,2.0,0.0074074074074074,0.1666666666666666,1.0,4.0,3.0,0.0172413793103448,1.0,False,,1.0,3.0,,,1.0,1.0,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,77448.0,1291,47.0,2624,2597,689.0,618.0,279.0,5221,108.0,141.0,28.0,40.0,33.0,42.0,17.0,54.0,,2.0,,2.0,,1.0,,2.0,,,1.0,125.0,197.0,,4.0,83.0,333.0,3075,29.0,46.0,,1.0,79.0,36.0,55.0,1.0,104.0,194.0,56.0,,,44.0,1.0,,25.0,,84.0,48.0,132.0,30.0,18.0,34.0,36.0,14.0,312.0,51.0,65.0,154.0,159.0,338.0,116.0,454.0,10.0,33.0,19.0,14.0,30.0,4.0,15.0,28.0,15.0,,5.0,58.0,97.0,153.0,3.0,12.0,110.0,2.0,128.0,59.0,46.0,,25.0,47.0,32.0,103.0,684.0,0.776,0.941747572815534,,,,,0.6345177664974619,0.6304347826086957,0.6545454545454545,0.6218905472636815,0.6170212765957447,0.6428571428571429,0.6379310344827587,0.626984126984127,0.6753246753246753,0.0199004975124378,,0.1269035532994923,0.0921985815602836,0.2222222222222222,,10.865122615803816,0.5172413793103449,0.2465116279069767,0.1188299817184643,0.2592592592592592,0.0854271356783919,0.2526230831315577,0.1013986013986013,0.1146496815286624,0.0829268292682926,0.0909090909090909,0.1639344262295081,0.2608695652173913,0.3333333333333333,0.2760869565217391,0.2014925373134328,0.217391304347826,0.6808510638297872,0.7014925373134329,0.7659574468085106,0.84375,0.7685185185185185,0.2686567164179104,0.3148148148148148,0.4047619047619047,0.8235294117647058,0.0099502487562189,,,,0.0099502487562189,,,,0.0099502487562189,,,,0.851063829787234,0.7,0.0212765957446808,,,,,,0.75,0.7857142857142857,0.0178571428571428,0.7213930348258707,,0.5821685929648243,0.5983162162162162,0.5987800000000002,0.2341269841269841,0.2379032258064516,0.2372372372372372,0.3123123123123123,3.2050761421319782,35.625,0.2625762195121951,,21.0,,32.0,2.0,12.0,17.0,11.0,18.0,8.0,,,9.0,21.0,3.0,8.0,,,0.168,0.1785714285714285,,,,25.0,1.0,0.3846153846153846,,4.0,0.074074074074074,,,,,1.0,1.0,,,False,,,1.0,1.0,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,12360.0,206,-51.0,416,432,110.0,118.0,44.0,848,10.0,15.0,2.0,4.0,2.0,2.0,4.0,8.0,3.0,7.0,3.0,20.0,,1.0,,7.0,,1.0,2.0,17.0,30.0,3.0,27.0,9.0,52.0,505,2.0,4.0,,2.0,5.0,2.0,3.0,7.0,12.0,26.0,8.0,9.0,,2.0,7.0,,4.0,2.0,10.0,6.0,16.0,5.0,1.0,4.0,4.0,2.0,38.0,8.0,5.0,15.0,18.0,35.0,13.0,48.0,,13.0,8.0,5.0,7.0,1.0,6.0,2.0,1.0,,,9.0,15.0,23.0,,1.0,13.0,2.0,12.0,6.0,5.0,,3.0,6.0,2.0,12.0,110.0,0.7647058823529411,0.8125,1.0,0.1111111111111111,,0.1111111111111111,0.5666666666666667,0.5,0.6666666666666666,0.3771929824561403,0.3333333333333333,0.35,0.4193548387096774,0.4166666666666667,0.4285714285714285,0.4736842105263157,0.074074074074074,0.1333333333333333,0.2,0.125,0.1,15.203426124197003,0.7777777777777778,0.2117647058823529,0.0609756097560975,0.1415094339622641,0.0672268907563025,0.1727748691099476,0.0646766169154228,0.02,0.0919540229885057,,0.1818181818181818,0.2142857142857142,0.238095238095238,0.1058823529411764,0.2857142857142857,,0.3333333333333333,0.2631578947368421,0.6666666666666666,0.8333333333333334,0.9,0.1403508771929824,0.5,0.5714285714285714,0.25,0.1228070175438596,0.4285714285714285,0.4285714285714285,1.0,0.3508771929824561,0.15,0.1666666666666666,1.0,0.1228070175438596,,,,0.6666666666666666,0.5,0.1666666666666666,,,0.1666666666666666,,,0.2,1.0,0.2,0.7368421052631579,,0.5306140350877192,0.46495,0.52481,0.0983606557377049,0.1764705882352941,0.0961538461538461,0.2307692307692307,7.113333333333333,24.59629629629629,0.2644230769230769,,1.0,1.0,5.0,,1.0,2.0,1.0,,2.0,,,1.0,2.0,,1.0,0.1428571428571428,,0.125,0.5,,,5.0,2.0,,0.1538461538461538,0.5,1.0,0.125,1.0,,0.2,,1.0,1.0,,,False,,,3.0,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,7001.0,117,,236,237,77.0,91.0,29.0,473,1.0,1.0,,,1.0,1.0,7.0,16.0,2.0,7.0,2.0,8.0,,,2.0,13.0,,3.0,3.0,10.0,24.0,4.0,21.0,3.0,35.0,258,1.0,1.0,,3.0,2.0,3.0,8.0,4.0,8.0,14.0,6.0,9.0,3.0,,13.0,2.0,,,12.0,4.0,16.0,1.0,3.0,6.0,5.0,1.0,36.0,2.0,2.0,8.0,1.0,9.0,4.0,13.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,3.0,4.0,,,4.0,,6.0,3.0,,,,,,8.0,77.0,0.7,0.7,0.75,0.1904761904761904,,0.1904761904761904,0.4166666666666667,1.0,0.375,0.3555555555555555,0.25,0.25,0.3645833333333333,0.25,0.3076923076923077,0.4666666666666667,,,,,,19.029850746268657,0.3333333333333333,0.0161290322580645,0.0377358490566037,0.1481481481481481,0.0307692307692307,0.0775862068965517,0.0338983050847457,0.0606060606060606,0.0425531914893617,,,,0.0769230769230769,0.1707317073170731,0.0769230769230769,,,0.0222222222222222,1.0,1.0,1.0,0.3555555555555555,0.4375,0.4375,0.5714285714285714,0.1555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.1777777777777777,0.25,0.25,1.0,0.2888888888888888,0.1538461538461538,0.1538461538461538,0.5,,,,,,0.75,,,0.0833333333333333,1.0,0.25,0.4888888888888889,0.1538461538461538,0.4865366666666667,0.5166,0.4717125,0.0625,0.1111111111111111,0.0571428571428571,0.2285714285714285,10.591666666666669,25.18095238095238,0.326271186440678,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.0833333333333333,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27673.0,461,-29.0,923,925,210.0,302.0,123.0,1848,12.0,24.0,,3.0,4.0,6.0,13.0,33.0,4.0,11.0,11.0,21.0,,2.0,28.0,69.0,4.0,7.0,15.0,29.0,68.0,39.0,90.0,19.0,194.0,1124,1.0,7.0,4.0,9.0,19.0,10.0,16.0,19.0,52.0,16.0,42.0,93.0,24.0,2.0,67.0,28.0,9.0,1.0,48.0,30.0,78.0,19.0,11.0,15.0,23.0,10.0,186.0,9.0,12.0,32.0,23.0,56.0,22.0,78.0,1.0,21.0,12.0,9.0,10.0,,8.0,7.0,2.0,,2.0,17.0,15.0,30.0,1.0,,25.0,2.0,22.0,11.0,5.0,,2.0,5.0,3.0,52.0,208.0,0.2758620689655172,0.2857142857142857,0.7948717948717948,0.4333333333333333,0.4444444444444444,0.4431818181818182,0.4264705882352941,0.1428571428571428,0.625,0.5537974683544303,0.4375,0.6714285714285714,0.5773809523809523,0.5,0.7027027027027027,0.569620253164557,0.0111111111111111,0.1323529411764706,0.2083333333333333,0.1212121212121212,,17.452830188679247,0.5882352941176471,0.1111111111111111,0.0545454545454545,0.1560975609756097,0.0416666666666666,0.1334951456310679,0.0481651376146789,0.056910569105691,0.0318471337579617,0.0677966101694915,0.1,0.101010101010101,0.1578947368421052,0.1528662420382165,0.1666666666666666,0.0131578947368421,0.6,0.1518987341772152,0.5,0.631578947368421,0.3333333333333333,0.2088607594936709,0.3939393939393939,0.4482758620689655,0.2307692307692307,0.0696202531645569,0.3636363636363636,0.3636363636363636,0.25,0.1329113924050632,0.5238095238095238,0.5238095238095238,0.9090909090909092,0.4367088607594936,0.4057971014492754,0.4117647058823529,0.75,0.1875,,0.125,,,0.4375,0.5714285714285714,1.0,0.1714285714285714,0.6666666666666666,0.4285714285714285,0.7215189873417721,0.417910447761194,0.5182993548387098,0.5328999999999999,0.5041742857142856,0.0658682634730539,0.1428571428571428,0.0979381443298969,0.268041237113402,7.598529411764707,26.439999999999998,0.2275189599133261,7.0,5.0,9.0,5.0,3.0,,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,0.4736842105263157,,0.0217391304347826,,0.4666666666666667,,4.0,1.0,,0.0454545454545454,0.1142857142857142,3.0,0.0784313725490196,2.0,0.0144927536231884,0.5,1.0,,,0.0666666666666666,,False,,,1.0,2.0,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,8196.0,137,34.0,300,290,113.0,136.0,26.0,590,5.0,8.0,1.0,1.0,3.0,5.0,12.0,23.0,1.0,6.0,4.0,13.0,,,5.0,24.0,1.0,1.0,8.0,18.0,37.0,9.0,37.0,20.0,83.0,287,2.0,4.0,1.0,1.0,8.0,11.0,16.0,12.0,45.0,24.0,12.0,24.0,3.0,2.0,24.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,3.0,,11.0,5.0,17.0,3.0,20.0,,6.0,3.0,3.0,7.0,1.0,5.0,3.0,2.0,,,10.0,3.0,6.0,,1.0,12.0,,21.0,6.0,,,,,,45.0,113.0,0.6666666666666666,0.7058823529411765,0.8888888888888888,0.2432432432432432,1.0,0.2432432432432432,0.4864864864864865,0.5,0.6875,0.4256756756756756,0.7,0.5,0.494047619047619,0.6666666666666666,0.625,0.5,,0.081081081081081,0.125,0.0869565217391304,,28.74617737003058,0.7,0.0793650793650793,,0.1358024691358024,0.0416666666666666,0.1111111111111111,0.0234375,,0.0625,,0.0714285714285714,0.0789473684210526,0.0909090909090909,0.15,0.0952380952380952,,,0.1081081081081081,0.625,0.7142857142857143,0.4,0.3108108108108108,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.081081081081081,0.1666666666666666,0.1666666666666666,,0.1756756756756756,0.3076923076923077,0.3076923076923077,1.0,0.3243243243243243,0.2083333333333333,0.2083333333333333,0.8,0.2,1.0,,,,0.2,1.0,1.0,0.1785714285714285,0.6,0.2857142857142857,0.6081081081081081,0.2083333333333333,0.4866567567567567,0.4181166666666667,0.4857232142857142,0.0759493670886076,0.1428571428571428,0.0963855421686747,0.5421686746987951,8.421621621621622,25.489189189189187,0.3766666666666666,2.0,1.0,2.0,17.0,1.0,,1.0,,,1.0,,,5.0,,,5.0,0.1666666666666666,,,,0.25,,4.0,1.0,,0.0833333333333333,0.1428571428571428,,,,,,,,,,,False,,,,,,,,
