EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,26635.0,444,-34.0,926,925,210.0,202.0,85.0,1851,17.0,21.0,5.0,7.0,5.0,5.0,32.0,44.0,15.0,25.0,18.0,51.0,1.0,1.0,14.0,42.0,,4.0,9.0,64.0,90.0,32.0,93.0,20.0,244.0,1102,11.0,16.0,1.0,5.0,27.0,14.0,21.0,23.0,62.0,108.0,20.0,96.0,,14.0,42.0,14.0,,,12.0,10.0,22.0,9.0,1.0,3.0,6.0,3.0,54.0,15.0,5.0,47.0,29.0,84.0,20.0,104.0,2.0,9.0,6.0,3.0,15.0,1.0,9.0,5.0,6.0,,3.0,20.0,15.0,20.0,,,18.0,,26.0,11.0,20.0,1.0,11.0,25.0,15.0,61.0,209.0,0.84375,0.9473684210526316,1.0,0.3440860215053763,0.2,0.3440860215053763,0.7111111111111111,0.6875,0.6666666666666666,0.6120218579234973,0.5952380952380952,0.625,0.6256410256410256,0.6136363636363636,0.6326530612244898,0.5081967213114754,,,,,,21.099116781158,0.75,0.1400966183574879,0.0263157894736842,0.1865079365079365,0.072463768115942,0.1655773420479303,0.0503778337531486,0.0168067226890756,0.0616438356164383,0.0983606557377049,0.125,0.1304347826086956,0.2142857142857142,0.1923076923076923,0.1714285714285714,0.0232558139534883,0.6,0.1147540983606557,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.2404371584699453,0.7272727272727273,0.7272727272727273,0.84375,0.1366120218579235,0.6,0.6,1.0,0.2786885245901639,0.3529411764705882,0.3529411764705882,1.0,0.2295081967213114,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.0476190476190476,1.0,1.0,0.1904761904761904,,,0.1136363636363636,1.0,0.2045454545454545,0.6229508196721312,0.3333333333333333,0.5188420765027325,0.5150954545454545,0.5045636363636364,0.0572916666666666,0.1111111111111111,0.110655737704918,0.2540983606557377,9.634444444444444,24.610752688172045,0.2267818574514039,4.0,2.0,9.0,7.0,1.0,3.0,7.0,1.0,1.0,2.0,,,3.0,8.0,,2.0,0.391304347826087,,0.0714285714285714,0.2,0.4444444444444444,,14.0,8.0,5.0,0.3076923076923077,0.3181818181818182,3.0,0.0232558139534883,5.0,,0.3571428571428571,,5.0,4.0,,,False,,,,,,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,46251.0,771,-137.0,1536,1554,161.0,178.0,186.0,3090,99.0,133.0,37.0,45.0,9.0,13.0,33.0,82.0,5.0,10.0,,1.0,,1.0,,,,,,137.0,225.0,,1.0,59.0,333.0,1956,42.0,55.0,,1.0,99.0,14.0,22.0,,40.0,192.0,82.0,,,66.0,,,32.0,,10.0,11.0,21.0,5.0,6.0,2.0,6.0,2.0,53.0,40.0,55.0,108.0,84.0,201.0,96.0,297.0,4.0,6.0,5.0,1.0,20.0,5.0,9.0,27.0,11.0,1.0,1.0,47.0,52.0,88.0,,17.0,56.0,2.0,72.0,35.0,27.0,,17.0,27.0,15.0,40.0,161.0,0.7007299270072993,0.9230769230769232,,,,,0.6088888888888889,0.7636363636363637,0.6363636363636364,0.6061946902654868,0.75,0.6363636363636364,0.6428571428571429,0.7615384615384615,0.6896551724137931,0.0044247787610619,,0.1422222222222222,0.1052631578947368,0.2195121951219512,,17.505720823798626,0.425531914893617,0.2386363636363636,0.1494565217391304,0.2673267326732673,0.1173020527859237,0.2539682539682539,0.1339915373765867,0.1488372093023255,0.1142857142857142,0.125,0.2075471698113207,0.2865168539325842,0.1617647058823529,0.2766666666666666,0.2403846153846154,0.0701754385964912,0.5555555555555556,0.588495575221239,0.7443609022556391,0.8319327731092437,0.6464646464646465,0.3628318584070796,0.4024390243902439,0.515625,0.8181818181818182,0.0442477876106194,0.5,0.5,1.0,0.0044247787610619,,,,,,,,0.8035714285714286,0.8222222222222222,0.0178571428571428,,,,,,0.5909090909090909,0.6923076923076923,,0.5929203539823009,,0.5500115044247788,0.5552102564102565,0.509059090909091,0.1372549019607843,0.1377952755905512,0.2972972972972973,0.1201201201201201,4.468000000000001,22.3,0.1048177083333333,,15.0,,12.0,2.0,6.0,5.0,4.0,11.0,6.0,,,4.0,10.0,3.0,4.0,,,0.2179487179487179,0.1621621621621621,,,,9.0,6.0,0.225,,1.0,0.08,,,,1.0,,,0.0434782608695652,,False,,,1.0,,1.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,64599.0,1077,-172.0,2110,2176,335.0,459.0,276.0,4286,51.0,77.0,12.0,26.0,7.0,10.0,40.0,80.0,2.0,10.0,36.0,110.0,6.0,13.0,23.0,85.0,2.0,6.0,16.0,93.0,167.0,59.0,195.0,12.0,375.0,2580,20.0,39.0,8.0,19.0,66.0,10.0,18.0,29.0,46.0,140.0,46.0,177.0,,30.0,85.0,23.0,13.0,2.0,22.0,19.0,41.0,10.0,9.0,10.0,10.0,2.0,101.0,32.0,31.0,82.0,49.0,141.0,64.0,205.0,7.0,28.0,14.0,14.0,15.0,4.0,10.0,14.0,5.0,,2.0,29.0,73.0,126.0,3.0,3.0,21.0,3.0,29.0,13.0,33.0,,16.0,35.0,18.0,45.0,329.0,0.7526881720430108,0.8974358974358975,1.0,0.3025641025641025,0.4210526315789473,0.3025641025641025,0.5568862275449101,0.5128205128205128,0.5555555555555556,0.5013812154696132,0.5517241379310345,0.4680851063829787,0.5,0.559322033898305,0.4693877551020408,0.5386740331491713,0.0102564102564102,0.0778443113772455,0.1038961038961039,0.0625,0.009090909090909,16.639209225700164,0.5172413793103449,0.0886075949367088,0.0600775193798449,0.1485507246376811,0.0623781676413255,0.118552036199095,0.0612244897959183,0.0531561461794019,0.0738636363636363,0.0372670807453416,0.0837988826815642,0.0830324909747292,0.1134020618556701,0.1522248243559719,0.136,0.0368421052631578,0.5142857142857142,0.212707182320442,0.6623376623376623,0.7391304347826086,0.7058823529411765,0.2209944751381215,0.5,0.5333333333333333,0.8,0.0276243093922651,0.2,0.2,1.0,0.3038674033149171,0.3272727272727272,0.3302752293577982,1.0,0.2348066298342541,0.2705882352941176,0.2738095238095238,1.0,0.4482758620689655,0.4615384615384615,0.2241379310344827,0.4615384615384615,1.0,0.1034482758620689,0.3333333333333333,1.0,0.2127659574468085,0.7,0.3404255319148936,0.7513812154696132,0.2705882352941176,0.5461906077348064,0.5280823529411764,0.5430606382978723,0.0374331550802139,0.0730337078651685,0.176,0.1226666666666666,5.632934131736526,24.41538461538462,0.1587677725118483,4.0,2.0,8.0,2.0,2.0,3.0,3.0,4.0,,2.0,,1.0,1.0,17.0,,,0.2758620689655172,,0.0654205607476635,0.1666666666666666,0.25,0.0051020408163265,13.0,10.0,2.0,0.1886792452830188,0.2765957446808511,12.0,0.074074074074074,4.0,0.0117647058823529,0.3076923076923077,1.0,2.0,1.0,0.0185185185185185,,False,,,,,,1.0,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,110540.0,1842,-37.0,3772,3758,1031.0,974.0,358.0,7530,76.0,96.0,6.0,7.0,23.0,29.0,189.0,360.0,88.0,155.0,41.0,75.0,4.0,6.0,90.0,223.0,15.0,33.0,65.0,353.0,611.0,131.0,298.0,256.0,1355.0,4509,25.0,37.0,19.0,39.0,116.0,92.0,153.0,82.0,407.0,310.0,396.0,357.0,36.0,14.0,223.0,90.0,25.0,3.0,133.0,85.0,218.0,45.0,40.0,71.0,55.0,7.0,521.0,11.0,7.0,133.0,129.0,282.0,18.0,300.0,6.0,41.0,28.0,13.0,108.0,15.0,68.0,50.0,40.0,3.0,3.0,158.0,47.0,89.0,1.0,15.0,282.0,6.0,307.0,124.0,58.0,3.0,35.0,65.0,35.0,407.0,1016.0,0.4390934844192634,0.4479768786127168,0.9083969465648856,0.4395973154362416,0.4871794871794871,0.4395973154362416,0.5777414075286416,0.6756756756756757,0.6013071895424836,0.6045104510451045,0.7039473684210527,0.6212765957446809,0.6503362151777138,0.725,0.6835016835016835,0.3278327832783278,0.0100671140939597,0.0409165302782324,0.03125,0.0555555555555555,,28.773698104151663,0.6835443037974683,0.1508771929824561,0.0087281795511221,0.1419423692636072,0.0145310435931307,0.1462053571428571,0.0115458627325208,0.0104602510460251,0.0153846153846153,0.0126582278481012,0.10546875,0.1438202247191011,0.2467532467532467,0.1354019746121297,0.1622807017543859,0.0153846153846153,0.5384615384615384,0.1056105610561056,0.7916666666666666,0.8172043010752689,0.618421052631579,0.396039603960396,0.525,0.5558823529411765,0.3597883597883597,0.1705170517051705,0.567741935483871,0.5751633986928104,0.4545454545454545,0.0825082508250825,0.5466666666666666,0.5466666666666666,1.0,0.2453245324532453,0.4035874439461883,0.4090909090909091,0.8666666666666667,0.0921052631578947,0.8571428571428571,0.0789473684210526,0.6666666666666666,1.0,0.4342105263157895,0.4545454545454545,1.0,0.1234042553191489,0.7931034482758621,0.2765957446808511,0.4334433443344334,0.4035874439461883,0.4892633663366336,0.4716933333333334,0.4769693617021278,0.1293532338308457,0.1766381766381766,0.0856088560885608,0.3003690036900369,10.426677577741405,25.49093959731544,0.2733297985153765,26.0,9.0,36.0,115.0,9.0,7.0,43.0,5.0,13.0,33.0,2.0,6.0,36.0,20.0,,36.0,0.4390243902439024,0.0129032258064516,0.0062893081761006,0.6666666666666666,0.4,0.0198019801980198,17.0,20.0,,0.1869158878504672,0.0723404255319148,6.0,0.006060606060606,10.0,0.0134529147982062,0.5882352941176471,,7.0,5.0,,1.0,False,,1.0,1.0,,,2.0,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,76060.0,1268,-197.0,2572,2584,601.0,583.0,222.0,5156,67.0,95.0,4.0,10.0,20.0,29.0,83.0,150.0,37.0,87.0,23.0,66.0,1.0,3.0,42.0,115.0,5.0,13.0,24.0,187.0,332.0,65.0,181.0,93.0,662.0,3124,16.0,27.0,6.0,16.0,56.0,36.0,67.0,35.0,134.0,192.0,182.0,168.0,27.0,12.0,115.0,42.0,12.0,1.0,88.0,64.0,152.0,41.0,23.0,41.0,31.0,16.0,368.0,8.0,18.0,57.0,50.0,118.0,27.0,145.0,8.0,41.0,23.0,18.0,50.0,11.0,34.0,28.0,16.0,1.0,4.0,78.0,61.0,102.0,1.0,2.0,93.0,5.0,116.0,47.0,18.0,2.0,12.0,22.0,14.0,129.0,591.0,0.5133689839572193,0.5303867403314917,0.8615384615384616,0.3591160220994475,0.375,0.3591160220994475,0.5632530120481928,0.5925925925925926,0.5373134328358209,0.5545808966861598,0.5813953488372093,0.5,0.5837742504409171,0.5833333333333334,0.5447154471544715,0.3528265107212475,0.005524861878453,0.036144578313253,0.0631578947368421,0.0333333333333333,,22.83687943262412,0.6410256410256411,0.0841750841750841,0.033271719038817,0.0951585976627712,0.0144404332129963,0.0896898575020955,0.0237442922374429,0.0285714285714285,0.0132978723404255,0.0168539325842696,0.08,0.0728476821192053,0.1196581196581196,0.0857740585774058,0.1322314049586777,0.0330578512396694,0.6363636363636364,0.1851851851851851,0.7052631578947368,0.7528089887640449,0.5223880597014925,0.2923976608187134,0.5533333333333333,0.5724137931034483,0.4819277108433735,0.1695906432748538,0.425287356321839,0.4302325581395348,0.5675675675675675,0.1286549707602339,0.3484848484848485,0.3484848484848485,0.9565217391304348,0.2241715399610136,0.3652173913043478,0.3684210526315789,0.8095238095238095,0.2325581395348837,0.4,0.0697674418604651,0.3333333333333333,1.0,0.3023255813953488,0.3846153846153846,0.8,0.284313725490196,0.6896551724137931,0.2352941176470588,0.5380116959064327,0.3652173913043478,0.5099750487329436,0.507575,0.5145632352941176,0.0884476534296028,0.1263440860215053,0.0845921450151057,0.202416918429003,9.281927710843371,25.22430939226519,0.2336702954898911,8.0,6.0,10.0,32.0,9.0,3.0,21.0,4.0,3.0,7.0,,2.0,13.0,4.0,,8.0,0.2857142857142857,0.0114942528735632,0.029126213592233,,0.3333333333333333,0.0109890109890109,11.0,11.0,,0.1506849315068493,0.1078431372549019,11.0,0.048780487804878,2.0,0.008695652173913,0.1818181818181818,1.0,4.0,3.0,0.0185185185185185,1.0,False,,1.0,3.0,,,1.0,1.0,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,73090.0,1218,48.0,2474,2449,668.0,572.0,268.0,4923,104.0,137.0,27.0,39.0,33.0,42.0,15.0,52.0,,1.0,,1.0,,,,2.0,,,1.0,119.0,190.0,,3.0,76.0,314.0,2884,28.0,45.0,,,75.0,36.0,55.0,1.0,103.0,184.0,54.0,,,42.0,1.0,,25.0,,79.0,45.0,124.0,28.0,17.0,32.0,33.0,14.0,293.0,50.0,62.0,147.0,153.0,323.0,112.0,435.0,10.0,31.0,19.0,12.0,28.0,4.0,14.0,28.0,14.0,,5.0,56.0,92.0,147.0,3.0,12.0,104.0,2.0,116.0,53.0,44.0,,23.0,45.0,31.0,102.0,663.0,0.773109243697479,0.9387755102040816,,,,,0.6263157894736842,0.6222222222222222,0.6545454545454545,0.616580310880829,0.6222222222222222,0.6428571428571429,0.6356275303643725,0.625,0.6776315789473685,0.0155440414507772,,0.131578947368421,0.0948905109489051,0.2307692307692307,,10.926794085827623,0.5,0.2495921696574225,0.1183206106870229,0.2606382978723404,0.089605734767025,0.2548853016142736,0.1035120147874306,0.1174496644295302,0.0866141732283464,0.096045197740113,0.1657142857142857,0.2613981762917933,0.3486238532110092,0.2764976958525346,0.2076923076923077,0.2272727272727272,0.6888888888888889,0.7098445595854922,0.7591240875912408,0.8387096774193549,0.7692307692307693,0.2694300518134715,0.2884615384615384,0.375,0.8,0.005181347150259,,,,0.005181347150259,,,,0.0103626943005181,,,,0.8666666666666667,0.6923076923076923,,,,,,,0.75,0.7857142857142857,0.0178571428571428,0.7253886010362695,,0.5835871727748693,0.5997083333333334,0.5987800000000002,0.2226890756302521,0.225531914893617,0.2388535031847133,0.3280254777070063,3.085263157894736,39.5,0.2700080840743735,,19.0,,31.0,2.0,12.0,17.0,11.0,18.0,8.0,,,9.0,21.0,3.0,8.0,,,0.168,0.1851851851851851,,,,23.0,1.0,0.3770491803278688,,4.0,0.0594059405940594,,,,,1.0,1.0,,,False,,,1.0,1.0,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,10005.0,167,-12.0,337,350,105.0,104.0,38.0,687,10.0,15.0,2.0,4.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,18.0,,1.0,,6.0,,1.0,2.0,14.0,23.0,3.0,24.0,7.0,44.0,394,2.0,4.0,,2.0,5.0,2.0,3.0,7.0,12.0,20.0,8.0,9.0,,2.0,6.0,,4.0,1.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,2.0,31.0,8.0,5.0,13.0,14.0,28.0,13.0,41.0,,12.0,7.0,5.0,6.0,,5.0,1.0,1.0,,,7.0,13.0,20.0,,1.0,12.0,2.0,10.0,5.0,3.0,,2.0,4.0,2.0,12.0,105.0,0.7142857142857143,0.7692307692307693,1.0,0.125,,0.125,0.6086956521739131,0.5,0.6666666666666666,0.3936170212765957,0.3333333333333333,0.35,0.4313725490196078,0.4166666666666667,0.4285714285714285,0.5106382978723404,0.0416666666666666,0.1739130434782608,0.2,0.2,0.0555555555555555,15.263157894736842,0.8571428571428571,0.2058823529411764,0.0757575757575757,0.1494252873563218,0.08,0.1741935483870967,0.0783132530120482,0.0277777777777777,0.1126760563380281,,0.1111111111111111,0.2285714285714285,0.2666666666666666,0.1029411764705882,0.3157894736842105,,0.5,0.3191489361702128,0.6666666666666666,0.8333333333333334,0.9,0.1063829787234042,0.6,0.75,,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.3829787234042553,0.1666666666666666,0.1764705882352941,1.0,0.1276595744680851,,,,0.6666666666666666,0.5,0.1666666666666666,,,0.1666666666666666,,,0.2,1.0,0.2,0.8297872340425532,,0.5452521276595743,0.46495,0.52481,0.1,0.1923076923076923,0.1136363636363636,0.2727272727272727,5.447826086956522,24.50833333333333,0.3115727002967359,,1.0,1.0,5.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,0.1428571428571428,,0.125,0.5,,,5.0,1.0,,0.1111111111111111,0.5,1.0,0.1428571428571428,1.0,,0.2,,1.0,1.0,,,False,,,3.0,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,6074.0,101,-9.0,206,209,71.0,90.0,27.0,415,,,,,,,7.0,15.0,1.0,4.0,2.0,8.0,,,2.0,12.0,,2.0,3.0,8.0,19.0,4.0,20.0,3.0,31.0,234,1.0,1.0,,2.0,2.0,2.0,7.0,4.0,6.0,10.0,6.0,9.0,3.0,,12.0,2.0,,,11.0,4.0,15.0,1.0,3.0,6.0,4.0,1.0,34.0,2.0,2.0,7.0,1.0,8.0,4.0,12.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,3.0,4.0,,,3.0,,4.0,2.0,,,,,,6.0,71.0,0.625,0.625,0.75,0.2,,0.2,0.4210526315789473,1.0,0.2857142857142857,0.358974358974359,0.3333333333333333,0.1818181818181818,0.3780487804878049,0.3333333333333333,0.25,0.5128205128205128,,,,,,18.72340425531915,0.3333333333333333,0.0204081632653061,0.0416666666666666,0.1458333333333333,0.0350877192982456,0.0824742268041237,0.0380952380952381,0.064516129032258,0.0512820512820512,,,,0.1428571428571428,0.1666666666666666,0.0833333333333333,,,,,,,0.3846153846153846,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1025641025641025,0.25,0.25,1.0,0.2051282051282051,0.25,0.25,1.0,0.3076923076923077,0.1666666666666666,0.1666666666666666,0.5,,,,,,0.6666666666666666,,,,,0.2727272727272727,0.5128205128205128,0.1666666666666666,0.4849397435897435,,0.451359090909091,0.048780487804878,0.0952380952380952,0.064516129032258,0.1935483870967742,10.473684210526317,25.13,0.3446601941747573,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.0909090909090909,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20709.0,345,6.0,687,691,172.0,226.0,93.0,1378,11.0,17.0,,1.0,3.0,4.0,10.0,25.0,3.0,10.0,9.0,15.0,,1.0,19.0,47.0,4.0,6.0,11.0,24.0,52.0,28.0,62.0,14.0,146.0,836,1.0,4.0,4.0,7.0,19.0,9.0,13.0,15.0,44.0,16.0,32.0,66.0,18.0,2.0,45.0,19.0,8.0,1.0,36.0,25.0,61.0,16.0,9.0,10.0,18.0,8.0,147.0,4.0,10.0,22.0,17.0,40.0,15.0,55.0,,10.0,7.0,3.0,9.0,,7.0,4.0,2.0,,2.0,13.0,14.0,25.0,1.0,,20.0,2.0,16.0,8.0,4.0,,1.0,4.0,3.0,44.0,170.0,0.3333333333333333,0.3478260869565217,0.7857142857142857,0.4516129032258064,0.5714285714285714,0.4666666666666667,0.4615384615384615,0.25,0.6923076923076923,0.5789473684210527,0.6363636363636364,0.6964285714285714,0.6033057851239669,0.6785714285714286,0.7333333333333333,0.543859649122807,0.0161290322580645,0.1538461538461538,0.2352941176470588,0.16,,17.026683608640408,0.6923076923076923,0.1103896103896103,0.0588235294117647,0.1383647798742138,0.028169014084507,0.1246006389776357,0.0448717948717948,0.0549450549450549,0.0098039215686274,0.075,0.0961538461538461,0.0833333333333333,0.2,0.1428571428571428,0.125,,0.75,0.1491228070175438,0.6470588235294118,0.8461538461538461,0.3636363636363636,0.219298245614035,0.4,0.4761904761904761,0.3,0.087719298245614,0.3,0.3,0.3333333333333333,0.131578947368421,0.6,0.6,0.8888888888888888,0.4122807017543859,0.4042553191489361,0.4130434782608695,0.7368421052631579,0.0909090909090909,,0.0909090909090909,,,0.5454545454545454,0.6666666666666666,1.0,0.1428571428571428,0.75,0.3928571428571428,0.6929824561403509,0.4222222222222222,0.517386036036036,0.5236916666666667,0.5014910714285713,0.0666666666666666,0.1379310344827586,0.1301369863013698,0.3013698630136986,8.001923076923076,26.64516129032258,0.2503639010189228,5.0,5.0,7.0,5.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,0.4666666666666667,,0.027027027027027,,0.4545454545454545,,4.0,1.0,,0.0588235294117647,0.1428571428571428,2.0,0.0952380952380952,2.0,0.0212765957446808,0.5,1.0,,,0.1,,False,,,,2.0,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,7016.0,117,37.0,256,248,106.0,120.0,23.0,504,5.0,8.0,1.0,1.0,3.0,5.0,9.0,20.0,,4.0,4.0,13.0,,,3.0,18.0,1.0,1.0,6.0,14.0,32.0,7.0,31.0,20.0,69.0,236,1.0,3.0,1.0,1.0,6.0,8.0,13.0,10.0,39.0,20.0,8.0,21.0,,2.0,18.0,3.0,3.0,,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,2.0,,10.0,3.0,13.0,2.0,15.0,,5.0,3.0,2.0,6.0,,4.0,2.0,2.0,,,8.0,2.0,5.0,,1.0,12.0,,21.0,6.0,,,,,,39.0,106.0,0.7142857142857143,0.7692307692307693,1.0,0.2258064516129032,1.0,0.2258064516129032,0.4375,0.3333333333333333,0.6153846153846154,0.3888888888888889,0.625,0.4782608695652174,0.4726027397260274,0.6,0.6290322580645161,0.492063492063492,,0.09375,0.125,0.1,,28.82562277580071,0.75,0.0566037735849056,,0.1388888888888889,0.0327868852459016,0.104,0.018018018018018,,0.0526315789473684,,,0.0625,0.1111111111111111,0.1509433962264151,0.1052631578947368,,,0.1269841269841269,0.625,0.7142857142857143,0.4,0.3174603174603174,0.45,0.5,0.8888888888888888,0.0634920634920634,,,,0.2063492063492063,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.1666666666666666,0.1666666666666666,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.217391304347826,0.6,0.2608695652173913,0.6190476190476191,0.1666666666666666,0.4925880952380952,0.4181166666666667,0.4972413043478259,0.088235294117647,0.1621621621621621,0.0869565217391304,0.5652173913043478,7.674999999999999,25.18064516129032,0.4140625,2.0,1.0,2.0,17.0,1.0,,1.0,,,1.0,,,5.0,,,5.0,0.2,,,,0.3333333333333333,,4.0,,,,0.1739130434782608,,,,,,,,,,,False,,,,,,,,
