EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,25246.0,421.0,-40.0,872.0,874,186.0,191.0,81.0,1746,13.0,17.0,4.0,6.0,3.0,3.0,31.0,43.0,15.0,25.0,16.0,47.0,1.0,1.0,13.0,41.0,,4.0,8.0,59.0,85.0,29.0,88.0,20.0,225.0,1044.0,10.0,15.0,1.0,5.0,25.0,12.0,19.0,20.0,55.0,98.0,20.0,87.0,,14.0,41.0,13.0,,,12.0,7.0,19.0,6.0,1.0,3.0,6.0,3.0,45.0,14.0,5.0,45.0,29.0,82.0,19.0,101.0,2.0,8.0,5.0,3.0,13.0,1.0,7.0,5.0,6.0,,3.0,18.0,15.0,20.0,,,18.0,,26.0,11.0,20.0,1.0,11.0,24.0,14.0,54.0,185.0,0.8305084745762712,0.9423076923076924,1.0,0.3295454545454545,0.2,0.3295454545454545,0.6941176470588235,0.6666666666666666,0.631578947368421,0.5924855491329479,0.575,0.6153846153846154,0.6081081081081081,0.5952380952380952,0.625,0.5086705202312138,,,,,,21.123829344432885,0.7222222222222222,0.1487179487179487,0.0279329608938547,0.1875,0.0703517587939698,0.1701149425287356,0.0502645502645502,0.017391304347826,0.0638297872340425,0.0862068965517241,0.1333333333333333,0.1376146788990825,0.2307692307692307,0.191860465116279,0.1764705882352941,0.0238095238095238,0.5833333333333334,0.0982658959537572,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.2485549132947976,0.7209302325581395,0.7209302325581395,0.8387096774193549,0.1445086705202312,0.6,0.6,1.0,0.2716763005780346,0.3404255319148936,0.3404255319148936,1.0,0.2369942196531791,0.3170731707317073,0.3170731707317073,1.0,0.3,0.6666666666666666,0.05,1.0,1.0,0.2,,,0.0769230769230769,1.0,0.2051282051282051,0.6069364161849711,0.3170731707317073,0.5143684971098268,0.5150954545454545,0.4886371794871795,0.0604395604395604,0.1170212765957446,0.1111111111111111,0.2444444444444444,10.02235294117647,24.643181818181823,0.2133027522935779,3.0,2.0,8.0,7.0,1.0,3.0,5.0,1.0,1.0,2.0,,,3.0,8.0,,2.0,0.4,,0.0869565217391304,,0.375,,12.0,8.0,5.0,0.32,0.3076923076923077,3.0,0.024390243902439,5.0,,0.4166666666666667,,4.0,3.0,,,False,,,,,,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,35832.0,597.0,-82.0,1203.0,1220,122.0,114.0,132.0,2423,80.0,105.0,28.0,33.0,7.0,10.0,23.0,55.0,3.0,7.0,,1.0,,1.0,,,,,,106.0,167.0,,1.0,47.0,259.0,1490.0,29.0,37.0,,1.0,68.0,9.0,15.0,,27.0,154.0,58.0,,,46.0,,,22.0,,6.0,10.0,16.0,4.0,6.0,,5.0,1.0,42.0,27.0,38.0,94.0,74.0,177.0,66.0,243.0,3.0,4.0,3.0,1.0,17.0,1.0,7.0,17.0,10.0,,1.0,34.0,43.0,69.0,,12.0,46.0,1.0,58.0,29.0,23.0,,13.0,23.0,14.0,27.0,122.0,0.7264150943396226,0.927710843373494,,,,,0.6347305389221557,0.7837837837837838,0.6,0.6309523809523809,0.7631578947368421,0.6,0.6675257731958762,0.7727272727272727,0.675,0.0059523809523809,,0.1317365269461078,0.1047619047619047,0.2,,16.87638786084382,0.5,0.2596491228070175,0.1371841155234657,0.2919254658385093,0.1007462686567164,0.2767710049423393,0.1192660550458715,0.1377245508982036,0.0894736842105263,0.1282051282051282,0.2272727272727272,0.3082191780821918,0.1764705882352941,0.3083333333333333,0.2439024390243902,0.075,0.6086956521739131,0.625,0.7619047619047619,0.851063829787234,0.6625,0.3273809523809524,0.4181818181818181,0.5227272727272727,0.9130434782608696,0.0416666666666666,0.4285714285714285,0.4285714285714285,1.0,0.0059523809523809,,,,,,,,0.868421052631579,0.8484848484848485,0.0263157894736842,,,,,,0.6666666666666666,0.7,,0.6309523809523809,,0.5601047619047619,0.5624172413793103,0.5327466666666667,0.1518324607329843,0.1526315789473684,0.2625482625482625,0.1042471042471042,4.149101796407187,22.3,0.1014131338320864,,10.0,,9.0,2.0,4.0,3.0,3.0,9.0,6.0,,,3.0,10.0,2.0,3.0,,,0.2264150943396226,0.1428571428571428,,,,9.0,5.0,0.2647058823529412,,1.0,0.0526315789473684,,,,1.0,,,0.0526315789473684,,False,,,1.0,,1.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,51369.0,856.0,-95.0,1702.0,1757,311.0,374.0,214.0,3459,45.0,65.0,10.0,20.0,7.0,10.0,30.0,64.0,1.0,6.0,26.0,87.0,5.0,11.0,17.0,65.0,1.0,4.0,15.0,76.0,135.0,43.0,152.0,12.0,293.0,2024.0,15.0,29.0,6.0,15.0,50.0,9.0,17.0,27.0,44.0,116.0,36.0,129.0,,20.0,65.0,17.0,13.0,2.0,20.0,18.0,38.0,9.0,9.0,8.0,10.0,2.0,94.0,23.0,25.0,63.0,41.0,114.0,48.0,162.0,7.0,22.0,14.0,8.0,9.0,3.0,6.0,12.0,3.0,,1.0,21.0,58.0,103.0,3.0,3.0,18.0,3.0,25.0,10.0,28.0,,14.0,30.0,17.0,43.0,305.0,0.7631578947368421,0.8787878787878788,1.0,0.2828947368421052,0.4,0.2828947368421052,0.562962962962963,0.5172413793103449,0.5294117647058824,0.4895470383275261,0.5454545454545454,0.4772727272727273,0.4899665551839465,0.5555555555555556,0.4782608695652174,0.5296167247386759,0.0131578947368421,0.0962962962962963,0.123076923076923,0.078125,0.0114942528735632,16.41867624422781,0.4285714285714285,0.0907079646017699,0.0632911392405063,0.1378555798687089,0.0546318289786223,0.1144114411441144,0.0588235294117647,0.0560344827586206,0.0602836879432624,0.0431654676258992,0.0866666666666666,0.0884955752212389,0.1052631578947368,0.1380281690140845,0.1372549019607843,0.0466666666666666,0.5666666666666667,0.2264808362369338,0.6923076923076923,0.7894736842105263,0.7111111111111111,0.2229965156794425,0.46875,0.5084745762711864,0.8333333333333334,0.0209059233449477,0.1666666666666666,0.1666666666666666,1.0,0.3031358885017421,0.2988505747126437,0.3023255813953488,1.0,0.2264808362369338,0.2615384615384615,0.265625,1.0,0.4545454545454545,0.5,0.25,0.4545454545454545,1.0,0.0909090909090909,0.25,1.0,0.2272727272727272,0.7,0.3409090909090909,0.7560975609756098,0.2615384615384615,0.5523461672473864,0.5404285714285714,0.5502977272727273,0.0369127516778523,0.0689655172413793,0.1706484641638225,0.1501706484641638,5.308148148148147,24.432894736842112,0.1827262044653349,4.0,2.0,8.0,2.0,2.0,2.0,3.0,4.0,,,,1.0,1.0,14.0,,,0.2962962962962963,,0.074074074074074,0.2,0.2666666666666666,0.0065359477124183,12.0,10.0,1.0,0.2127659574468085,0.2727272727272727,11.0,0.073170731707317,4.0,0.0153846153846153,0.3333333333333333,,2.0,1.0,,,False,,,,,,1.0,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,97036.0,1617.0,-6.0,3318.0,3310,922.0,847.0,303.0,6628,71.0,90.0,5.0,6.0,20.0,26.0,164.0,311.0,76.0,131.0,39.0,71.0,4.0,6.0,70.0,188.0,11.0,26.0,57.0,311.0,532.0,109.0,259.0,222.0,1171.0,3932.0,22.0,31.0,15.0,32.0,96.0,80.0,135.0,73.0,348.0,278.0,344.0,291.0,36.0,12.0,188.0,70.0,21.0,3.0,117.0,72.0,189.0,43.0,29.0,67.0,44.0,6.0,450.0,10.0,7.0,119.0,112.0,248.0,17.0,265.0,6.0,37.0,26.0,11.0,95.0,12.0,62.0,44.0,33.0,3.0,3.0,139.0,42.0,79.0,1.0,14.0,250.0,6.0,271.0,109.0,53.0,3.0,32.0,59.0,31.0,348.0,908.0,0.4469453376205787,0.4557377049180328,0.8899082568807339,0.4208494208494208,0.46875,0.4208494208494208,0.5845864661654135,0.7096774193548387,0.5925925925925926,0.599873577749684,0.7063492063492064,0.59375,0.6442731277533039,0.7272727272727273,0.6596958174904943,0.3274336283185841,0.0115830115830115,0.0394736842105263,0.0333333333333333,0.0546623794212218,,28.677074774034512,0.6834532374100719,0.148738379814077,0.0101302460202604,0.1442424242424242,0.0149700598802395,0.1463878326996197,0.0125091979396615,0.0121065375302663,0.0154867256637168,0.0138888888888888,0.108695652173913,0.1406649616368286,0.2424242424242424,0.1392,0.16,0.0176470588235294,0.5254237288135594,0.11378002528445,0.7888888888888889,0.8160919540229885,0.6056338028169014,0.393173198482933,0.5273311897106109,0.5578231292517006,0.3719512195121951,0.1656131479140328,0.5801526717557252,0.5846153846153846,0.4605263157894737,0.0897597977243995,0.5492957746478874,0.5492957746478874,1.0,0.2376738305941845,0.3723404255319149,0.3783783783783784,0.8285714285714286,0.0952380952380952,0.8333333333333334,0.0952380952380952,0.6666666666666666,1.0,0.4126984126984127,0.4230769230769231,1.0,0.125,0.7692307692307693,0.2740384615384615,0.4412136536030341,0.3723404255319149,0.4915165613147911,0.456945945945946,0.4767173076923077,0.1301369863013698,0.1778140293637846,0.0819812126387702,0.2971818958155423,10.211466165413531,25.422779922779927,0.2778782399035563,19.0,7.0,29.0,101.0,7.0,7.0,40.0,3.0,12.0,28.0,2.0,5.0,32.0,18.0,,32.0,0.3972602739726027,0.0076335877862595,0.0072463768115942,0.6,0.3333333333333333,0.0190114068441064,16.0,17.0,,0.1789473684210526,0.0769230769230769,5.0,0.0071428571428571,10.0,0.0159574468085106,0.625,,6.0,4.0,,1.0,False,,1.0,1.0,,,2.0,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,74247.0,1237.0,-174.0,2513.0,2524,601.0,575.0,214.0,5037,67.0,94.0,4.0,10.0,20.0,29.0,83.0,149.0,37.0,85.0,23.0,65.0,1.0,3.0,42.0,113.0,5.0,13.0,24.0,187.0,328.0,65.0,178.0,92.0,661.0,3041.0,16.0,27.0,6.0,16.0,56.0,36.0,67.0,35.0,134.0,192.0,182.0,168.0,27.0,12.0,113.0,42.0,12.0,1.0,84.0,63.0,147.0,40.0,23.0,40.0,29.0,15.0,357.0,8.0,18.0,56.0,47.0,114.0,27.0,141.0,8.0,38.0,21.0,17.0,50.0,11.0,34.0,28.0,16.0,1.0,4.0,78.0,59.0,99.0,1.0,2.0,91.0,5.0,114.0,46.0,17.0,1.0,12.0,21.0,13.0,129.0,591.0,0.5133689839572193,0.5303867403314917,0.8615384615384616,0.3651685393258427,0.375,0.3651685393258427,0.5701219512195121,0.5925925925925926,0.5373134328358209,0.5622529644268774,0.5813953488372093,0.5,0.5912343470483006,0.5833333333333334,0.5447154471544715,0.3517786561264822,0.0056179775280898,0.0365853658536585,0.0638297872340425,0.0335570469798657,,23.11046511627907,0.6410256410256411,0.0803418803418803,0.0344827586206896,0.0960548885077186,0.0148975791433892,0.0881849315068493,0.024551463644948,0.0296052631578947,0.0138504155124653,0.0170454545454545,0.0697674418604651,0.074074074074074,0.1120689655172413,0.0862068965517241,0.134453781512605,0.0340425531914893,0.6190476190476191,0.1857707509881423,0.7127659574468085,0.7613636363636364,0.5223880597014925,0.2944664031620553,0.5570469798657718,0.5763888888888888,0.4819277108433735,0.1679841897233201,0.4352941176470588,0.4404761904761904,0.5675675675675675,0.1284584980237154,0.3538461538461538,0.3538461538461538,0.9565217391304348,0.2233201581027667,0.3716814159292035,0.375,0.8095238095238095,0.2325581395348837,0.4,0.0697674418604651,0.3333333333333333,1.0,0.3023255813953488,0.3846153846153846,0.8,0.284313725490196,0.6896551724137931,0.2352941176470588,0.5375494071146245,0.3716814159292035,0.510143577075099,0.507575,0.5145632352941176,0.0879120879120879,0.1253405994550408,0.0847201210287443,0.2027231467473525,9.266768292682928,25.209550561797748,0.2391563867886987,8.0,6.0,10.0,32.0,9.0,3.0,21.0,4.0,3.0,7.0,,2.0,13.0,4.0,,8.0,0.2857142857142857,0.0117647058823529,0.0303030303030303,,0.3333333333333333,0.0111731843575419,11.0,11.0,,0.1549295774647887,0.1078431372549019,11.0,0.0504201680672268,2.0,0.0088495575221238,0.1818181818181818,1.0,4.0,3.0,0.0192307692307692,1.0,False,,1.0,3.0,,,1.0,1.0,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,71469.0,1191.0,50.0,2412.0,2389,648.0,568.0,262.0,4801,101.0,134.0,27.0,39.0,33.0,42.0,15.0,50.0,,1.0,,1.0,,,,2.0,,,1.0,116.0,185.0,,3.0,73.0,305.0,2820.0,28.0,45.0,,,75.0,36.0,55.0,1.0,103.0,178.0,54.0,,,42.0,1.0,,25.0,,78.0,41.0,119.0,27.0,14.0,32.0,32.0,14.0,279.0,48.0,60.0,144.0,146.0,312.0,108.0,420.0,10.0,30.0,19.0,11.0,24.0,4.0,12.0,27.0,12.0,,4.0,51.0,90.0,143.0,3.0,12.0,101.0,2.0,113.0,51.0,42.0,,21.0,43.0,29.0,102.0,643.0,0.7672413793103449,0.936842105263158,,,,,0.6270270270270271,0.6222222222222222,0.6545454545454545,0.6170212765957447,0.6222222222222222,0.6428571428571429,0.6327800829875518,0.625,0.6776315789473685,0.0159574468085106,,0.1351351351351351,0.0970149253731343,0.24,,10.794824399260628,0.4705882352941176,0.2437395659432387,0.1176470588235294,0.259927797833935,0.0877513711151736,0.2515177797051171,0.1021759697256386,0.120274914089347,0.0857908847184986,0.0919540229885057,0.1627906976744186,0.25625,0.3364485981308411,0.2776470588235294,0.2015503875968992,0.238095238095238,0.6744186046511628,0.7127659574468085,0.753731343283582,0.8347107438016529,0.7623762376237624,0.2659574468085106,0.3,0.3947368421052631,0.8,0.0053191489361702,,,,0.0053191489361702,,,,0.0106382978723404,,,,0.8666666666666667,0.6923076923076923,,,,,,,0.75,0.7857142857142857,0.0178571428571428,0.7287234042553191,,0.5824776881720432,0.5997083333333334,0.5987800000000002,0.2198275862068965,0.222707423580786,0.2459016393442623,0.3377049180327869,3.076216216216215,39.5,0.2686567164179104,,19.0,,31.0,2.0,11.0,16.0,11.0,17.0,7.0,,,9.0,21.0,3.0,8.0,,,0.1666666666666666,0.1851851851851851,,,,22.0,1.0,0.3728813559322034,,4.0,0.0505050505050505,,,,,1.0,1.0,,,False,,,1.0,1.0,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5703.0,95.0,-19.0,193.0,197,71.0,78.0,27.0,390,,,,,,,7.0,15.0,1.0,4.0,2.0,8.0,,,1.0,10.0,,2.0,3.0,8.0,19.0,3.0,18.0,3.0,28.0,221.0,1.0,1.0,,2.0,2.0,2.0,7.0,4.0,6.0,10.0,6.0,9.0,,,10.0,1.0,,,10.0,2.0,12.0,1.0,1.0,5.0,4.0,1.0,26.0,2.0,2.0,7.0,1.0,8.0,4.0,12.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,3.0,,,3.0,,4.0,2.0,,,,,,6.0,71.0,0.625,0.625,1.0,0.1666666666666666,,0.1666666666666666,0.4210526315789473,1.0,0.2857142857142857,0.3378378378378378,0.3333333333333333,0.1818181818181818,0.358974358974359,0.3333333333333333,0.25,0.4864864864864865,,,,,,18.91891891891892,0.3333333333333333,0.0217391304347826,0.0425531914893617,0.1627906976744186,0.0357142857142857,0.0898876404494382,0.0388349514563106,0.064516129032258,0.0526315789473684,,,,0.1428571428571428,0.1818181818181818,0.1,,,,,,,0.4054054054054054,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1081081081081081,0.25,0.25,1.0,0.2162162162162162,0.25,0.25,1.0,0.2702702702702703,0.1,0.1,1.0,,,,,,0.6666666666666666,,,,,0.2727272727272727,0.4864864864864865,0.1,0.4857337837837837,,0.451359090909091,0.0512820512820512,0.0952380952380952,0.0714285714285714,0.2142857142857142,10.473684210526317,24.966666666666665,0.3678756476683937,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.0909090909090909,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8649.0,144.0,31.0,293.0,299,115.0,131.0,38.0,592,6.0,8.0,,,2.0,3.0,3.0,11.0,3.0,6.0,4.0,5.0,,1.0,6.0,19.0,,,7.0,12.0,25.0,10.0,24.0,10.0,64.0,316.0,,2.0,,1.0,2.0,6.0,9.0,9.0,32.0,10.0,14.0,27.0,3.0,,18.0,6.0,4.0,1.0,19.0,8.0,27.0,4.0,4.0,7.0,9.0,3.0,62.0,3.0,7.0,8.0,8.0,16.0,11.0,27.0,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,,,5.0,10.0,17.0,1.0,,10.0,1.0,11.0,5.0,2.0,,1.0,2.0,2.0,32.0,114.0,0.4166666666666667,0.4166666666666667,0.9,0.4166666666666667,,0.4347826086956521,0.48,,0.6666666666666666,0.5510204081632653,,0.75,0.5925925925925926,0.25,0.8,0.4897959183673469,0.0416666666666666,0.16,0.125,0.2727272727272727,,17.7710843373494,0.6,0.1194029850746268,0.106060606060606,0.1159420289855072,0.046875,0.1176470588235294,0.0769230769230769,0.088235294117647,0.0227272727272727,0.1,0.0666666666666666,0.1428571428571428,0.2222222222222222,0.1428571428571428,0.05,,1.0,0.1632653061224489,0.75,0.8571428571428571,0.5,0.2244897959183673,0.2727272727272727,0.375,0.3333333333333333,0.1224489795918367,0.5,0.5,0.3333333333333333,0.1020408163265306,0.8,0.8,1.0,0.3877551020408163,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,0.3333333333333333,,,,,,0.1666666666666666,0.6666666666666666,0.3888888888888889,0.6530612244897959,0.3333333333333333,0.508578125,0.4001,0.5153027777777778,0.0943396226415094,0.1724137931034483,0.03125,0.5,8.687999999999999,26.600000000000005,0.3924914675767918,3.0,2.0,5.0,5.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.5555555555555556,,0.0769230769230769,,0.4285714285714285,,2.0,,,,0.1111111111111111,2.0,0.1578947368421052,2.0,0.0526315789473684,1.0,1.0,,,0.2,,False,,,,1.0,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,506.0,8.0,4.0,17.0,16,11.0,16.0,4.0,33,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,10.0,1.0,1.0,,,3.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,11.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.5,,0.3333333333333333,,0.5,0.5,,,18.181818181818183,1.0,0.2,0.25,0.375,0.1428571428571428,0.3076923076923077,0.1818181818181818,,0.2,,,,1.0,0.3333333333333333,0.4,,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5947,,,0.3333333333333333,0.5,1.0,,1.5,22.4,0.6470588235294118,,1.0,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5734.0,96.0,27.0,206.0,202,82.0,109.0,20.0,408,4.0,5.0,1.0,1.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,3.0,16.0,1.0,1.0,5.0,12.0,26.0,6.0,27.0,16.0,58.0,185.0,1.0,3.0,1.0,1.0,6.0,7.0,10.0,8.0,33.0,18.0,6.0,18.0,,2.0,16.0,3.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,9.0,3.0,12.0,2.0,14.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,,,7.0,2.0,5.0,,1.0,10.0,,17.0,5.0,,,,,,33.0,82.0,0.75,0.8181818181818182,1.0,0.2222222222222222,1.0,0.2222222222222222,0.4615384615384615,0.3333333333333333,0.7,0.3962264150943396,0.625,0.5555555555555556,0.4754098360655737,0.6,0.6875,0.5094339622641509,,0.1153846153846153,0.2,0.1176470588235294,,29.82456140350877,0.7142857142857143,0.0714285714285714,,0.15,0.0377358490566037,0.1176470588235294,0.0212765957446808,,0.0606060606060606,,,0.0769230769230769,0.1428571428571428,0.1627906976744186,0.1176470588235294,,,0.0943396226415094,0.8,1.0,0.5,0.320754716981132,0.4705882352941176,0.5333333333333333,0.875,0.0754716981132075,,,,0.2075471698113207,0.2727272727272727,0.2727272727272727,1.0,0.3018867924528302,0.1875,0.1875,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.1666666666666666,1.0,0.2777777777777778,0.6037735849056604,0.1875,0.4902415094339622,0.4181166666666667,0.4852388888888889,0.087719298245614,0.1666666666666666,0.1034482758620689,0.5689655172413793,8.157692307692308,25.23703703703704,0.3980582524271844,2.0,1.0,2.0,13.0,1.0,,1.0,,,1.0,,,4.0,,,4.0,0.25,,,,0.4,,3.0,,,,0.1666666666666666,,,,,,,,,,,False,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51.0,51,25.0,28.0,2.0,102,,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,2.0,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,3.0,,,1.0,3.0,,,4.0,,,,,2.0,,2.0,1.0,,,,,,3.0,25.0,,,1.0,0.25,,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,16.9811320754717,0.75,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,0.75,,24.9,0.4901960784313725,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,,False,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2.0,3.0,3.0,4,,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
