EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21348.0,356,-33.0,739,741,167.0,173.0,70.0,1480,9.0,11.0,3.0,4.0,2.0,2.0,29.0,41.0,14.0,20.0,13.0,38.0,1.0,1.0,13.0,38.0,,3.0,8.0,52.0,72.0,26.0,76.0,18.0,200.0,881,8.0,12.0,1.0,4.0,19.0,11.0,15.0,19.0,50.0,86.0,18.0,78.0,,12.0,38.0,13.0,,,10.0,6.0,16.0,6.0,,3.0,5.0,2.0,38.0,11.0,4.0,40.0,25.0,72.0,15.0,87.0,1.0,5.0,2.0,3.0,11.0,1.0,5.0,5.0,6.0,,3.0,16.0,12.0,15.0,,,17.0,,24.0,10.0,19.0,1.0,11.0,23.0,13.0,49.0,166.0,0.8269230769230769,0.9347826086956522,1.0,0.3421052631578947,0.25,0.3421052631578947,0.7222222222222222,0.6666666666666666,0.7333333333333333,0.6148648648648649,0.59375,0.6323529411764706,0.6289308176100629,0.59375,0.6410256410256411,0.5135135135135135,,,,,,21.44607843137255,0.6875,0.1488095238095238,0.0261437908496732,0.1932367149758454,0.063953488372093,0.1733333333333333,0.0461538461538461,0.019047619047619,0.0564516129032258,0.0833333333333333,0.1153846153846153,0.1443298969072164,0.2631578947368421,0.1986301369863013,0.180327868852459,0.0144927536231884,0.5652173913043478,0.0743243243243243,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.277027027027027,0.7073170731707317,0.7073170731707317,0.8275862068965517,0.1351351351351351,0.7,0.7,1.0,0.2567567567567567,0.3421052631578947,0.3421052631578947,1.0,0.2567567567567567,0.3421052631578947,0.3421052631578947,1.0,0.25,0.75,0.0625,1.0,1.0,0.1875,,,0.0588235294117647,1.0,0.2352941176470588,0.5878378378378378,0.3421052631578947,0.5049523648648648,0.5005625,0.4894852941176471,0.0641025641025641,0.125,0.095,0.25,10.048611111111112,24.74868421052631,0.2259810554803789,3.0,,7.0,7.0,1.0,3.0,4.0,1.0,1.0,2.0,,,3.0,7.0,,2.0,0.3684210526315789,,0.0555555555555555,,0.375,,11.0,7.0,5.0,0.3043478260869565,0.3235294117647059,2.0,0.0333333333333333,4.0,,0.3636363636363636,,4.0,3.0,,,False,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,30737.0,512,-63.0,1032,1050,105.0,100.0,111.0,2082,61.0,80.0,22.0,27.0,6.0,8.0,17.0,47.0,3.0,5.0,,1.0,,1.0,,,,,,81.0,132.0,,1.0,44.0,206.0,1266,23.0,30.0,,1.0,56.0,7.0,12.0,,23.0,116.0,46.0,,,36.0,,,20.0,,5.0,9.0,14.0,4.0,5.0,,4.0,1.0,37.0,25.0,30.0,80.0,67.0,155.0,56.0,211.0,2.0,4.0,3.0,1.0,15.0,1.0,6.0,14.0,9.0,,,29.0,37.0,60.0,,11.0,39.0,1.0,54.0,26.0,20.0,,12.0,20.0,13.0,23.0,105.0,0.7160493827160493,0.9206349206349206,,,,,0.6136363636363636,0.7666666666666667,0.5833333333333334,0.6090225563909775,0.7419354838709677,0.5833333333333334,0.6518987341772152,0.7567567567567568,0.6764705882352942,0.0075187969924812,,0.1515151515151515,0.1125,0.2340425531914893,,16.14853195164076,0.5172413793103449,0.2658730158730158,0.1244813278008298,0.2898550724637681,0.108695652173913,0.2784090909090909,0.1167728237791932,0.1333333333333333,0.0909090909090909,0.1538461538461538,0.2266666666666666,0.3134328358208955,0.1860465116279069,0.3009708737864077,0.2571428571428571,0.0625,0.65,0.6015037593984962,0.7625,0.8591549295774648,0.6557377049180327,0.3533834586466165,0.3617021276595745,0.4722222222222222,0.8823529411764706,0.037593984962406,0.6,0.6,1.0,0.0075187969924812,,,,,,,,0.8709677419354839,0.8148148148148148,0.032258064516129,,,,,,0.6666666666666666,0.75,,0.6090225563909775,,0.5478248120300753,0.5524434782608696,0.5217166666666666,0.1677419354838709,0.1688311688311688,0.2718446601941747,0.1116504854368932,4.243181818181818,22.3,0.1017441860465116,,10.0,,9.0,1.0,3.0,2.0,3.0,7.0,4.0,,,3.0,8.0,2.0,3.0,,,0.1904761904761904,0.1363636363636363,,,,8.0,5.0,0.2666666666666666,,1.0,0.0408163265306122,,,,1.0,,,0.0555555555555555,,False,,,1.0,,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46842.0,781,-87.0,1557,1606,299.0,342.0,196.0,3163,43.0,61.0,10.0,20.0,7.0,10.0,25.0,56.0,1.0,6.0,24.0,76.0,4.0,10.0,14.0,57.0,1.0,3.0,15.0,69.0,123.0,38.0,133.0,8.0,260.0,1852,14.0,28.0,5.0,13.0,43.0,8.0,15.0,27.0,41.0,106.0,32.0,114.0,,18.0,57.0,14.0,10.0,2.0,19.0,15.0,34.0,7.0,8.0,8.0,9.0,2.0,83.0,23.0,23.0,56.0,39.0,105.0,46.0,151.0,7.0,14.0,9.0,5.0,8.0,3.0,5.0,12.0,3.0,,1.0,20.0,53.0,95.0,3.0,3.0,15.0,3.0,19.0,7.0,24.0,,14.0,26.0,15.0,40.0,293.0,0.7681159420289855,0.8833333333333333,1.0,0.2857142857142857,0.3846153846153846,0.2857142857142857,0.5609756097560976,0.5,0.5333333333333333,0.4921875,0.524390243902439,0.4761904761904761,0.490566037735849,0.524390243902439,0.4767441860465116,0.51953125,0.0150375939849624,0.08130081300813,0.1147540983606557,0.0535714285714285,0.0131578947368421,15.95744680851064,0.4,0.0911214953271028,0.0637119113573407,0.1359223300970873,0.0598958333333333,0.1130952380952381,0.061744966442953,0.0560747663551401,0.0661478599221789,0.0472440944881889,0.0851063829787234,0.0871559633027523,0.1159420289855072,0.1347962382445141,0.1397849462365591,0.0522388059701492,0.5769230769230769,0.23828125,0.7049180327868853,0.7962962962962963,0.7209302325581395,0.21875,0.4464285714285714,0.4716981132075472,0.84,0.0234375,0.1666666666666666,0.1666666666666666,1.0,0.296875,0.3157894736842105,0.32,1.0,0.22265625,0.2456140350877192,0.25,1.0,0.4878048780487805,0.5,0.2439024390243902,0.4,1.0,0.073170731707317,0.3333333333333333,1.0,0.238095238095238,0.7,0.3571428571428571,0.7578125,0.2456140350877192,0.5530587890625,0.5392442307692307,0.5563595238095239,0.0303030303030303,0.0538461538461538,0.1653846153846153,0.1576923076923077,5.217073170731706,24.466165413533844,0.1920359666024406,4.0,,8.0,1.0,2.0,2.0,3.0,4.0,,,,1.0,1.0,10.0,,,0.2962962962962963,,0.0675675675675675,0.2,0.2666666666666666,0.0074626865671641,12.0,10.0,1.0,0.2325581395348837,0.2857142857142857,10.0,0.0821917808219178,4.0,0.0175438596491228,0.3333333333333333,,2.0,1.0,,,False,,,,,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,82940.0,1382,,2840,2838,799.0,728.0,253.0,5678,62.0,80.0,4.0,5.0,18.0,23.0,153.0,275.0,65.0,112.0,32.0,60.0,3.0,5.0,58.0,165.0,10.0,24.0,49.0,280.0,467.0,90.0,225.0,194.0,1024.0,3346,20.0,27.0,13.0,29.0,86.0,73.0,119.0,61.0,297.0,252.0,308.0,249.0,21.0,10.0,165.0,58.0,18.0,2.0,102.0,61.0,163.0,37.0,24.0,59.0,38.0,5.0,387.0,8.0,5.0,99.0,95.0,209.0,13.0,222.0,4.0,35.0,24.0,11.0,76.0,11.0,51.0,37.0,25.0,3.0,2.0,113.0,38.0,71.0,1.0,12.0,215.0,4.0,238.0,100.0,48.0,3.0,28.0,54.0,28.0,297.0,785.0,0.45,0.4581818181818182,0.9222222222222224,0.4,0.4482758620689655,0.4,0.5995717344753747,0.7407407407407407,0.6134453781512605,0.5997109826589595,0.7053571428571429,0.5972222222222222,0.6442065491183879,0.7288135593220338,0.6577777777777778,0.3251445086705202,0.0088888888888888,0.038543897216274,0.025,0.0581818181818181,,29.07051282051282,0.672566371681416,0.1437216338880484,0.0084175084175084,0.1388499298737728,0.0139860139860139,0.1411935953420669,0.0111492281303602,0.011049723756906,0.0128865979381443,0.0163043478260869,0.101010101010101,0.1371428571428571,0.2389380530973451,0.1334552102376599,0.1566265060240964,0.0134680134680134,0.5185185185185185,0.1156069364161849,0.775,0.7948717948717948,0.5967741935483871,0.3973988439306358,0.5563636363636364,0.5907335907335908,0.3725490196078431,0.1618497109826589,0.5803571428571429,0.5803571428571429,0.4923076923076923,0.0867052023121387,0.5333333333333333,0.5333333333333333,1.0,0.2384393063583815,0.3515151515151515,0.3558282208588957,0.8793103448275862,0.0892857142857142,0.8,0.0892857142857142,0.6,1.0,0.4285714285714285,0.4166666666666667,1.0,0.1277777777777777,0.782608695652174,0.2722222222222222,0.4407514450867052,0.3515151515151515,0.4920739161849711,0.4612441176470588,0.4791908333333334,0.1363636363636363,0.1848428835489833,0.083984375,0.2900390625,10.144325481798711,25.47777777777778,0.2813380281690141,15.0,7.0,23.0,82.0,7.0,5.0,33.0,3.0,11.0,26.0,1.0,5.0,24.0,17.0,,24.0,0.3770491803278688,,0.0086206896551724,0.75,0.3061224489795918,0.0218340611353711,12.0,15.0,,0.1744186046511628,0.0666666666666666,5.0,,8.0,0.0121212121212121,0.6666666666666666,,6.0,4.0,,,False,,1.0,1.0,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,65623.0,1094,-140.0,2228,2238,559.0,524.0,195.0,4466,62.0,89.0,4.0,10.0,20.0,29.0,71.0,133.0,33.0,77.0,21.0,58.0,1.0,3.0,37.0,97.0,4.0,11.0,23.0,166.0,299.0,58.0,155.0,81.0,587.0,2669,14.0,24.0,5.0,14.0,49.0,34.0,63.0,33.0,130.0,170.0,162.0,147.0,27.0,12.0,97.0,37.0,12.0,1.0,69.0,58.0,127.0,37.0,21.0,30.0,25.0,14.0,312.0,8.0,18.0,52.0,42.0,105.0,27.0,132.0,8.0,35.0,19.0,16.0,49.0,10.0,34.0,25.0,15.0,1.0,4.0,74.0,52.0,88.0,1.0,1.0,83.0,5.0,100.0,40.0,17.0,1.0,12.0,21.0,13.0,125.0,549.0,0.5120481927710844,0.53125,0.8448275862068966,0.3741935483870968,0.3571428571428571,0.3741935483870968,0.5551839464882943,0.5833333333333334,0.5396825396825397,0.5572687224669604,0.5657894736842105,0.5104166666666666,0.5858283433133733,0.5697674418604651,0.5555555555555556,0.3414096916299559,0.0064516129032258,0.040133779264214,0.0674157303370786,0.037593984962406,,23.476482617586917,0.6621621621621622,0.0792452830188679,0.0379746835443038,0.0994263862332696,0.0168776371308016,0.0892687559354226,0.0274261603375527,0.0327272727272727,0.0157232704402515,0.0192307692307692,0.065359477124183,0.0727272727272727,0.1176470588235294,0.0928571428571428,0.1262135922330097,0.0375586854460093,0.6190476190476191,0.1960352422907489,0.6966292134831461,0.7469879518072289,0.5,0.2929515418502202,0.5338345864661654,0.5546875,0.4929577464788732,0.1696035242290749,0.4285714285714285,0.4342105263157895,0.5757575757575758,0.1277533039647577,0.3620689655172414,0.3620689655172414,0.9523809523809524,0.2136563876651982,0.3814432989690721,0.3854166666666667,0.7837837837837838,0.2631578947368421,0.4,0.0789473684210526,0.3333333333333333,1.0,0.2894736842105263,0.3636363636363636,0.75,0.3020833333333333,0.6896551724137931,0.2395833333333333,0.5374449339207048,0.3814432989690721,0.5109539647577094,0.5087874999999998,0.5192984375000002,0.0840163934426229,0.1201201201201201,0.0834752981260647,0.221465076660988,9.150836120401337,25.19161290322581,0.2508976660682226,8.0,6.0,10.0,32.0,8.0,3.0,21.0,4.0,3.0,6.0,,1.0,13.0,4.0,,8.0,0.303030303030303,0.0129870129870129,0.0326086956521739,,0.3478260869565217,0.0064516129032258,10.0,11.0,,0.171875,0.1041666666666666,11.0,0.0560747663551401,2.0,0.0103092783505154,0.2,1.0,4.0,3.0,0.0196078431372549,1.0,False,,1.0,3.0,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,65008.0,1083,50.0,2193,2176,582.0,512.0,237.0,4369,83.0,112.0,22.0,34.0,24.0,31.0,14.0,48.0,,1.0,,1.0,,,,2.0,,,1.0,97.0,161.0,,3.0,64.0,258.0,2553,23.0,40.0,,,63.0,27.0,44.0,1.0,83.0,148.0,46.0,,,36.0,1.0,,25.0,,75.0,41.0,116.0,27.0,14.0,30.0,31.0,14.0,273.0,40.0,57.0,131.0,136.0,285.0,97.0,382.0,10.0,27.0,17.0,10.0,22.0,4.0,11.0,25.0,11.0,,3.0,47.0,85.0,132.0,3.0,11.0,92.0,2.0,98.0,44.0,41.0,,20.0,42.0,28.0,82.0,577.0,0.7628865979381443,0.9367088607594936,,,,,0.6024844720496895,0.575,0.6136363636363636,0.5914634146341463,0.575,0.6,0.6142857142857143,0.6057692307692307,0.6484375,0.0182926829268292,,0.15527950310559,0.1160714285714285,0.25,,10.451403009353395,0.4680851063829787,0.2432915921288014,0.1228448275862068,0.2583826429980276,0.0803212851405622,0.25046904315197,0.1008316008316008,0.1221374045801526,0.0776119402985074,0.0858895705521472,0.15527950310559,0.2615894039735099,0.3333333333333333,0.2748091603053435,0.2017543859649122,0.2702702702702703,0.6666666666666666,0.6829268292682927,0.7410714285714286,0.8383838383838383,0.7469879518072289,0.2926829268292683,0.2916666666666667,0.3888888888888889,0.8571428571428571,0.0060975609756097,,,,0.0060975609756097,,,,0.0121951219512195,,,,0.85,0.6470588235294118,,,,,,,0.6888888888888889,0.7741935483870968,0.0222222222222222,0.7012195121951219,,0.5597996913580248,0.5856878787878788,0.5524409090909093,0.2178217821782178,0.2211055276381909,0.2441860465116279,0.3217054263565891,3.3273291925465838,39.5,0.265389876880985,,17.0,,29.0,2.0,11.0,14.0,10.0,16.0,6.0,,,8.0,21.0,3.0,7.0,,,0.1818181818181818,0.1363636363636363,,,,18.0,1.0,0.3396226415094339,,4.0,0.0543478260869565,,,,,1.0,1.0,,,False,,,1.0,1.0,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5483.0,91,-24.0,187,190,67.0,72.0,25.0,377,,,,,,,7.0,14.0,1.0,4.0,2.0,8.0,,,1.0,10.0,,2.0,3.0,8.0,18.0,3.0,18.0,3.0,28.0,218,1.0,1.0,,2.0,2.0,2.0,6.0,4.0,6.0,10.0,6.0,9.0,,,10.0,1.0,,,10.0,2.0,12.0,1.0,1.0,5.0,4.0,1.0,26.0,2.0,2.0,7.0,1.0,8.0,4.0,12.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,3.0,,,3.0,,4.0,2.0,,,,,,6.0,67.0,0.625,0.625,1.0,0.1666666666666666,,0.1666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.3472222222222222,0.3333333333333333,0.2,0.3684210526315789,0.3333333333333333,0.2727272727272727,0.5,,,,,,19.15887850467289,0.3333333333333333,0.0232558139534883,0.0444444444444444,0.1707317073170731,0.0357142857142857,0.0952380952380952,0.0396039603960396,0.0689655172413793,0.0526315789473684,,,,0.1428571428571428,0.1935483870967742,0.1,,,,,,,0.3888888888888889,0.5,0.5,0.5714285714285714,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.1,0.1,1.0,,,,,,0.6666666666666666,,,,,0.3,0.5,0.1,0.4876069444444444,,0.454665,0.0526315789473684,0.1,0.0714285714285714,0.2142857142857142,10.433333333333335,24.966666666666665,0.3582887700534759,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,,,False,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5027.0,84,18.0,174,178,79.0,89.0,18.0,352,6.0,7.0,,,2.0,3.0,3.0,7.0,3.0,6.0,2.0,3.0,,1.0,4.0,9.0,,,5.0,12.0,20.0,6.0,12.0,6.0,48.0,178,,2.0,,1.0,,6.0,9.0,7.0,25.0,10.0,14.0,15.0,3.0,,8.0,4.0,3.0,,10.0,5.0,15.0,2.0,3.0,4.0,4.0,2.0,35.0,1.0,4.0,4.0,4.0,8.0,5.0,13.0,,3.0,2.0,1.0,3.0,,2.0,,1.0,,,3.0,4.0,9.0,,,7.0,1.0,7.0,4.0,2.0,,1.0,2.0,2.0,25.0,78.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.5,,0.5454545454545454,0.6,,0.6666666666666666,0.65625,,0.75,0.6857142857142857,,0.78125,0.375,,0.15,0.1428571428571428,0.2857142857142857,,19.68911917098445,1.0,0.1025641025641025,0.1081081081081081,0.0851063829787234,0.027027027027027,0.0930232558139534,0.0675675675675675,0.0952380952380952,0.0434782608695652,,0.1111111111111111,0.0666666666666666,0.1666666666666666,0.0909090909090909,0.0714285714285714,,1.0,0.21875,0.8571428571428571,1.0,0.5,0.21875,0.4285714285714285,0.6,0.3333333333333333,0.1875,0.5,0.5,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,0.3333333333333333,,,,,,0.1875,0.6666666666666666,0.3125,0.59375,0.5,0.507,0.4001,0.5256218749999999,0.1142857142857142,0.1739130434782608,,0.5208333333333334,9.12,27.925,0.4540229885057471,2.0,,4.0,1.0,,,1.0,,,1.0,,,,1.0,,,0.5714285714285714,,,,0.4,,2.0,,,,0.125,2.0,0.1666666666666666,2.0,,1.0,,,,,,False,,,,1.0,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5623.0,94,19.0,203,198,79.0,106.0,18.0,401,4.0,5.0,1.0,1.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,2.0,15.0,,,4.0,12.0,26.0,5.0,26.0,16.0,55.0,185,1.0,3.0,,,3.0,7.0,10.0,7.0,30.0,18.0,6.0,15.0,,2.0,15.0,2.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,9.0,3.0,12.0,2.0,14.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,,,7.0,2.0,5.0,,1.0,10.0,,17.0,5.0,,,,,,30.0,79.0,0.75,0.8181818181818182,1.0,0.1923076923076923,,0.1923076923076923,0.4615384615384615,0.3333333333333333,0.7,0.375,0.3333333333333333,0.5,0.4583333333333333,0.375,0.6521739130434783,0.5,,0.1153846153846153,0.2,0.1176470588235294,,30.044843049327355,0.7142857142857143,0.073170731707317,,0.1525423728813559,0.0377358490566037,0.12,0.021505376344086,,0.0606060606060606,,,0.08,0.1428571428571428,0.1666666666666666,0.1176470588235294,,,0.0961538461538461,0.8,1.0,0.5,0.3269230769230769,0.4705882352941176,0.5333333333333333,0.875,0.0769230769230769,,,,0.2115384615384615,0.2727272727272727,0.2727272727272727,1.0,0.2884615384615384,0.1333333333333333,0.1333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.1764705882352941,1.0,0.2352941176470588,0.5961538461538461,0.1333333333333333,0.4909490384615384,0.40045,0.4871088235294118,0.0892857142857142,0.1666666666666666,0.0545454545454545,0.5454545454545454,8.157692307692308,25.21153846153846,0.3891625615763547,1.0,1.0,1.0,13.0,1.0,,1.0,,,1.0,,,4.0,,,4.0,0.1428571428571428,,,,0.25,,3.0,,,,0.1764705882352941,,,,,,,,,,,False,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,28.0,2.0,102,,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,,1.0,4.0,1.0,4.0,49,,,,,,,,2.0,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,3.0,,,1.0,3.0,,,4.0,,,,,2.0,,2.0,1.0,,,,,,3.0,25.0,,,1.0,0.25,,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,16.9811320754717,0.75,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,0.75,,24.9,0.4901960784313725,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,,False,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3838.0,64,-26.0,132,133,43.0,27.0,17.0,265,6.0,8.0,1.0,1.0,1.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,,1.0,8.0,18.0,2.0,3.0,6.0,11.0,23.0,9.0,21.0,10.0,59.0,153,1.0,1.0,2.0,4.0,8.0,2.0,7.0,8.0,18.0,16.0,6.0,27.0,,2.0,18.0,8.0,2.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,2.0,6.0,2.0,9.0,4.0,13.0,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,1.0,6.0,1.0,3.0,1.0,,8.0,1.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,18.0,43.0,0.7272727272727273,0.8,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4782608695652174,1.0,0.2857142857142857,0.5568181818181818,0.8,0.43333333333333335,0.5918367346938775,0.8,0.5,0.4772727272727273,0.047619047619047616,0.08695652173913043,,0.07692307692307693,,36.42384105960265,0.6666666666666666,0.07407407407407407,0.06896551724137931,0.15,0.021739130434782608,0.11940298507462686,0.04,0.05555555555555555,,0.06666666666666667,0.14285714285714285,,0.14285714285714285,0.13333333333333333,0.2,0.047619047619047616,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,0.29545454545454547,0.3076923076923077,0.3333333333333333,0.75,0.045454545454545456,0.5,1.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4444444444444444,0.47058823529411764,1.0,0.2,1.0,0.2,,,0.6,0.6666666666666666,1.0,0.13333333333333333,0.5,0.4,0.6590909090909091,0.4444444444444444,0.5199454545454545,0.4883,0.4850833333333334,0.08333333333333333,0.14814814814814814,0.13559322033898305,0.3050847457627119,6.365217391304348,25.76666666666667,0.32575757575757575,3.0,,3.0,5.0,,1.0,3.0,1.0,1.0,,2.0,,1.0,,,1.0,0.375,0.5,0.2,,0.5,,2.0,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,,,0.05555555555555555,,1.0,,,0.25,,True,,,,,,,
