EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,86572.0,1443,-420.0,3029,3043,605.0,655.0,324,6072,31.0,57.0,1.0,3.0,10.0,35.0,68.0,29.0,58.0,39.0,65.0,197.0,4.0,15.0,37.0,95.0,183.0,78.0,236.0,40.0,464.0,3610,2.0,7.0,5.0,20.0,19.0,19.0,29.0,43.0,17.0,115.0,94.0,96.0,171.0,63.0,2.0,197.0,65.0,12.0,,109.0,96.0,205.0,76.0,20.0,71.0,33.0,5.0,506.0,16.0,6.0,108.0,69.0,184.0,22.0,206.0,2.0,35.0,21.0,14.0,43.0,11.0,30.0,34.0,8.0,13.0,77.0,12.0,16.0,65.0,112.0,5.0,64.0,49.0,15.0,2.0,8.0,113.0,603.0,7.0,0.4947368421052631,0.5,0.7307692307692307,0.3305084745762712,0.25,0.3305084745762712,0.5191256830601093,0.2857142857142857,0.6551724137931034,0.5059665871121718,0.3518518518518518,0.6805555555555556,0.5273972602739726,0.3518518518518518,0.7098765432098766,0.5632458233890215,,0.0655737704918032,0.1052631578947368,0.088235294117647,,,15.11593777516877,0.5584415584415584,0.0917553191489361,0.008695652173913,0.1527581329561527,0.0194884287454324,0.1213159698423577,0.014559894109861,0.0133928571428571,0.0080645161290322,,0.0263157894736842,0.0958333333333333,0.0804878048780487,0.1274509803921568,0.1575984990619137,0.1379310344827586,0.008695652173913,0.1360381861575179,0.543859649122807,0.6078431372549019,0.7096774193548387,0.162291169451074,0.5147058823529411,0.5645161290322581,0.3142857142857143,0.1384248210023866,0.5,0.5,0.4827586206896552,0.0930787589498806,0.4701670644391408,0.3299492385786802,0.3299492385786802,0.676923076923077,0.1111111111111111,0.3333333333333333,,0.5555555555555556,0.2666666666666666,1.0,0.1388888888888889,0.5138888888888888,0.6992840095465394,0.3299492385786802,0.5216788277511963,0.52903,0.5058381944444447,0.0395348837209302,0.077720207253886,0.0084388185654008,0.0409482758620689,0.2478448275862069,9.859562841530051,26.19745762711864,0.1997358864311654,6.0,13.0,1.0,5.0,6.0,,,7.0,7.0,1.0,2.0,5.0,5.0,2.0,10.0,7.0,11.0,7.0,0.0933333333333333,0.0179372197309417,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.1851851851851851,0.2,0.6,0.0833333333333333,3.0,17.0,20.0,2.0,4.0,6.0,1.0,,1.0,3.0,6.0,0.4651162790697674,1.0,0.5,0.4594594594594595,1.0,,,,,3.0,,,False,,1.0,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,62331.0,1039,-147.0,2180,2183,441.0,499.0,248,4363,40.0,68.0,6.0,8.0,12.0,12.0,42.0,1.0,10.0,42.0,58.0,166.0,7.0,13.0,32.0,53.0,120.0,71.0,208.0,37.0,356.0,2525,6.0,13.0,7.0,15.0,33.0,9.0,21.0,42.0,17.0,77.0,58.0,48.0,198.0,15.0,8.0,163.0,58.0,21.0,4.0,52.0,42.0,94.0,34.0,8.0,41.0,8.0,3.0,230.0,14.0,14.0,69.0,68.0,149.0,29.0,178.0,6.0,38.0,24.0,14.0,34.0,7.0,20.0,27.0,5.0,14.0,61.0,7.0,11.0,71.0,119.0,5.0,52.0,52.0,21.0,,7.0,77.0,436.0,6.0,0.5471698113207547,0.5918367346938775,0.9295774647887324,0.3413461538461538,0.4666666666666667,0.3463414634146341,0.4416666666666666,0.4615384615384615,0.4285714285714285,0.486280487804878,0.5892857142857143,0.4761904761904761,0.5042613636363636,0.5689655172413793,0.5202702702702703,0.6341463414634146,0.0192307692307692,0.175,0.1470588235294117,0.2142857142857142,0.2,0.0240963855421686,16.7547783651891,0.5573770491803278,0.1247706422018348,0.0288065843621399,0.1342412451361867,0.0236886632825719,0.1293673276676109,0.0259981429897864,0.0365853658536585,0.0233463035019455,0.0307692307692307,0.0377358490566037,0.0864864864864864,0.1476510067114094,0.1290322580645161,0.1382978723404255,0.1231884057971014,0.0342857142857142,0.2073170731707317,0.5882352941176471,0.6896551724137931,0.6,0.1280487804878048,0.2857142857142857,0.3636363636363636,0.4166666666666667,0.0304878048780487,0.1,0.125,,0.1280487804878048,0.5060975609756098,0.3493975903614458,0.3580246913580246,0.913793103448276,0.2857142857142857,0.75,0.1666666666666666,0.4642857142857143,0.5384615384615384,0.5714285714285714,0.1904761904761904,0.5079365079365079,0.8414634146341463,0.3558282208588957,0.5390726006191952,0.5085325,0.535125,0.0608695652173913,0.1532846715328467,,0.0926966292134831,0.2162921348314606,5.376666666666666,26.76923076923077,0.2022935779816513,8.0,13.0,,2.0,10.0,,3.0,12.0,7.0,,1.0,7.0,4.0,1.0,32.0,11.0,35.0,20.0,0.2142857142857142,0.0206185567010309,0.5714285714285714,0.3095238095238095,0.3095238095238095,1.0,0.0714285714285714,,0.6666666666666666,0.1587301587301587,4.0,10.0,14.0,3.0,1.0,2.0,3.0,3.0,,21.0,10.0,0.3333333333333333,,0.4,0.3125,,1.0,,,,1.0,0.0227272727272727,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,80325.0,1339,-378.0,2857,2873,461.0,539.0,303,5730,96.0,148.0,23.0,43.0,30.0,47.0,176.0,11.0,27.0,43.0,62.0,201.0,7.0,21.0,32.0,154.0,351.0,80.0,244.0,78.0,626.0,3361,32.0,65.0,7.0,25.0,109.0,30.0,50.0,35.0,28.0,121.0,222.0,86.0,234.0,6.0,44.0,201.0,62.0,27.0,2.0,72.0,49.0,121.0,41.0,8.0,48.0,18.0,6.0,291.0,36.0,61.0,90.0,136.0,240.0,97.0,337.0,15.0,33.0,27.0,6.0,49.0,3.0,26.0,23.0,5.0,23.0,72.0,13.0,9.0,73.0,116.0,9.0,83.0,120.0,56.0,,7.0,121.0,459.0,7.0,0.7207792207792207,0.8409090909090909,0.975,0.3278688524590163,0.28,0.3278688524590163,0.4387464387464387,0.4923076923076923,0.6,0.4605042016806722,0.4722222222222222,0.5470588235294118,0.4815384615384615,0.5396039603960396,0.587378640776699,0.4100840336134453,0.0081967213114754,0.0769230769230769,0.1013513513513513,0.0681818181818181,,0.0049751243781094,22.499220941103147,0.6805555555555556,0.19568345323741,0.0914542728635682,0.1329394387001477,0.0453400503778337,0.1647230320699708,0.0663928815879534,0.1434977578475336,0.0720461095100864,0.0412371134020618,0.0496453900709219,0.1617021276595744,0.217032967032967,0.1979166666666666,0.122,0.1638418079096045,0.0455927051671732,0.2487394957983193,0.6486486486486487,0.7218045112781954,0.6979166666666666,0.2957983193277311,0.2670454545454545,0.2865853658536585,0.723404255319149,0.0453781512605042,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.0722689075630252,0.3378151260504202,0.308457711442786,0.31,0.967741935483871,0.4777777777777778,0.5348837209302325,0.1304347826086956,0.2333333333333333,0.3333333333333333,0.8571428571428571,0.3529411764705882,0.3764705882352941,0.6588235294117647,0.308457711442786,0.5278964705882352,0.5484179687500002,0.5470264705882353,0.0870917573872472,0.1403508771929824,,0.1741214057507987,0.1932907348242811,6.036182336182336,25.862295081967208,0.1613580679033951,24.0,18.0,,4.0,3.0,24.0,,14.0,1.0,2.0,,7.0,8.0,,77.0,38.0,77.0,49.0,0.1842105263157894,0.0444104134762634,0.6363636363636364,0.4186046511627907,0.4285714285714285,1.0,0.0444444444444444,,0.8,0.0352941176470588,,11.0,11.0,2.0,4.0,1.0,,,,39.0,4.0,0.3142857142857143,,,0.34375,,,6.0,,,1.0,,,False,,,0.0232558139534883,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6366.0,106,2.0,219,218,40.0,60.0,33,437,6.0,10.0,,,1.0,2.0,3.0,,,2.0,2.0,13.0,,3.0,6.0,8.0,13.0,3.0,15.0,5.0,30.0,259,,,,3.0,,2.0,2.0,6.0,1.0,5.0,10.0,6.0,9.0,,,11.0,2.0,,,8.0,11.0,19.0,10.0,1.0,6.0,1.0,1.0,49.0,,1.0,8.0,5.0,13.0,1.0,14.0,,3.0,3.0,,6.0,,4.0,2.0,,2.0,8.0,1.0,,5.0,8.0,1.0,4.0,6.0,4.0,,,5.0,40.0,,0.625,0.625,1.0,0.2,,0.2307692307692307,0.6153846153846154,,1.0,0.4464285714285714,,0.25,0.5,,0.3125,0.5357142857142857,,,,,,,14.671814671814673,0.75,0.0943396226415094,0.0181818181818181,0.125,,0.1111111111111111,0.0088495575221238,,0.0625,,,0.0416666666666666,0.1818181818181818,,0.1176470588235294,0.1538461538461538,,0.3571428571428571,0.6,0.6,0.6666666666666666,0.1071428571428571,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0714285714285714,0.4642857142857143,0.1538461538461538,0.1538461538461538,1.0,,,,1.0,,,0.125,0.75,0.8928571428571429,0.1818181818181818,0.553178846153846,0.56385,0.5095416666666667,0.1333333333333333,0.2666666666666666,,,0.1666666666666666,3.169230769230769,28.520000000000003,0.182648401826484,1.0,1.0,,,,,2.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,14368.0,239,15.0,506,501,185.0,206.0,86,1007,27.0,38.0,5.0,7.0,10.0,18.0,57.0,4.0,8.0,3.0,9.0,27.0,2.0,7.0,7.0,49.0,103.0,10.0,30.0,26.0,154.0,547,7.0,13.0,2.0,7.0,23.0,15.0,29.0,7.0,17.0,56.0,18.0,80.0,24.0,6.0,8.0,27.0,9.0,19.0,,35.0,21.0,56.0,14.0,7.0,20.0,13.0,2.0,133.0,2.0,10.0,6.0,11.0,17.0,12.0,29.0,4.0,11.0,7.0,4.0,16.0,2.0,14.0,4.0,,2.0,20.0,1.0,4.0,14.0,28.0,1.0,26.0,34.0,15.0,,6.0,56.0,185.0,4.0,0.1836734693877551,0.2,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4757281553398058,0.5384615384615384,0.5172413793103449,0.4812030075187969,0.5,0.5416666666666666,0.5277777777777778,0.5476190476190477,0.6111111111111112,0.225563909774436,,0.1844660194174757,0.0789473684210526,0.2456140350877192,0.25,,26.809210526315788,0.8,0.1067961165048543,0.062111801242236,0.0458015267175572,0.016260162601626,0.0726495726495726,0.0422535211267605,0.0416666666666666,0.0824742268041237,,,0.21875,0.0666666666666666,,0.0388349514563106,0.0714285714285714,0.074074074074074,0.2857142857142857,0.7105263157894737,0.7714285714285715,0.2592592592592592,0.4285714285714285,0.3157894736842105,0.4186046511627907,0.1111111111111111,0.0601503759398496,0.5,0.6666666666666666,,0.0225563909774436,0.2030075187969924,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.35,0.7142857142857143,0.2,0.35,0.2857142857142857,1.0,0.2777777777777778,0.1944444444444444,0.5112781954887218,0.3333333333333333,0.4978098484848484,0.5048333333333334,0.4664152777777777,0.108695652173913,0.1388888888888889,,0.1493506493506493,0.3636363636363636,6.416504854368932,26.81333333333333,0.3656126482213438,8.0,1.0,,,,3.0,,,,1.0,1.0,,10.0,3.0,5.0,2.0,5.0,2.0,,0.0208333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.8,,,3.0,3.0,,,,,,,3.0,6.0,0.4285714285714285,,,0.4285714285714285,,,,,,,,,False,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1,32,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10685.0,178,-32.0,369,379,111.0,131.0,48,748,7.0,9.0,1.0,2.0,3.0,12.0,28.0,2.0,3.0,11.0,6.0,22.0,,2.0,8.0,21.0,40.0,13.0,33.0,17.0,98.0,428,2.0,4.0,,2.0,5.0,4.0,8.0,11.0,12.0,38.0,14.0,28.0,36.0,3.0,2.0,22.0,6.0,,,12.0,14.0,26.0,7.0,7.0,8.0,3.0,1.0,66.0,3.0,,8.0,7.0,15.0,3.0,18.0,,9.0,6.0,3.0,6.0,2.0,3.0,6.0,,3.0,12.0,1.0,4.0,8.0,18.0,3.0,23.0,23.0,5.0,,7.0,37.0,110.0,6.0,0.3333333333333333,0.35,0.9230769230769232,0.3939393939393939,,0.3939393939393939,0.525,0.5,0.5,0.5547945205479452,0.3333333333333333,0.6842105263157895,0.5833333333333334,0.3571428571428571,0.7037037037037037,0.4520547945205479,,,,,,,22.802850356294535,0.5,0.0686274509803921,,0.0963855421686747,0.0309278350515463,0.081081081081081,0.0162162162162162,,,,,0.0555555555555555,0.0714285714285714,0.1,0.0895522388059701,0.125,,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3835616438356164,0.4285714285714285,0.4285714285714285,0.25,0.0410958904109589,0.6666666666666666,0.6666666666666666,,0.1506849315068493,0.3013698630136986,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.1578947368421052,0.4210526315789473,0.5753424657534246,0.2727272727272727,0.5021753424657533,0.5783699999999999,0.5117657894736842,0.0649350649350649,0.1136363636363636,,0.0510204081632653,0.3877551020408163,7.065,25.55757575757576,0.3008130081300813,3.0,7.0,,,3.0,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.0410958904109589,1.0,0.6363636363636364,0.6363636363636364,1.0,,,1.0,0.1578947368421052,3.0,3.0,6.0,,1.0,4.0,,,,,2.0,0.5454545454545454,,1.0,0.375,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13194.0,220,-22.0,459,470,174.0,195.0,67,929,8.0,12.0,2.0,2.0,2.0,9.0,17.0,,1.0,9.0,4.0,8.0,1.0,2.0,4.0,17.0,30.0,7.0,17.0,20.0,75.0,510,2.0,2.0,1.0,2.0,12.0,5.0,11.0,7.0,18.0,40.0,24.0,10.0,21.0,,4.0,8.0,4.0,4.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,4.0,3.0,21.0,8.0,31.0,7.0,38.0,1.0,5.0,2.0,3.0,4.0,1.0,3.0,2.0,,1.0,6.0,,,13.0,18.0,1.0,22.0,32.0,13.0,,3.0,40.0,174.0,3.0,0.7058823529411765,0.8,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5666666666666667,1.0,0.4545454545454545,0.5851063829787234,0.875,0.6111111111111112,0.6147540983606558,0.8571428571428571,0.7142857142857143,0.3617021276595745,,0.1333333333333333,,0.1764705882352941,1.0,,12.570356472795496,0.6666666666666666,0.0941176470588235,0.0263157894736842,0.1532846715328467,0.0347826086956521,0.1306306306306306,0.0305676855895196,0.0606060606060606,0.0147058823529411,,0.08,0.1363636363636363,0.074074074074074,0.1111111111111111,0.1509433962264151,0.1612903225806451,0.0526315789473684,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.75,0.3617021276595745,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.0212765957446808,,,,0.1914893617021276,0.1702127659574468,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,0.6170212765957447,0.5,0.501486170212766,0.50045,0.4549944444444444,0.2241379310344827,0.3170731707317073,,0.16,0.5333333333333333,5.320000000000001,24.688235294117653,0.3790849673202614,1.0,3.0,,,3.0,5.0,,2.0,,,,4.0,2.0,,2.0,1.0,2.0,2.0,0.2222222222222222,0.0222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.1666666666666666,2.0,2.0,4.0,,2.0,2.0,,,,1.0,,0.5714285714285714,,0.6666666666666666,0.5,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15042.0,251,15.0,543,539,128.0,133.0,56,1082,7.0,9.0,1.0,1.0,4.0,17.0,32.0,11.0,21.0,5.0,9.0,32.0,2.0,4.0,9.0,35.0,62.0,9.0,37.0,27.0,124.0,602,6.0,8.0,2.0,4.0,21.0,7.0,12.0,10.0,4.0,21.0,32.0,38.0,27.0,,6.0,31.0,9.0,3.0,2.0,22.0,19.0,41.0,12.0,7.0,19.0,2.0,1.0,101.0,2.0,5.0,18.0,19.0,39.0,7.0,46.0,1.0,15.0,12.0,3.0,10.0,2.0,7.0,6.0,1.0,3.0,16.0,2.0,4.0,8.0,20.0,1.0,26.0,31.0,13.0,2.0,3.0,21.0,126.0,2.0,0.4571428571428571,0.5,1.0,0.2432432432432432,0.5,0.25,0.5645161290322581,0.75,0.5833333333333334,0.4898989898989899,0.75,0.3863636363636363,0.5535714285714286,0.8076923076923077,0.4375,0.3737373737373737,0.054054054054054,0.0483870967741935,,0.0625,0.0476190476190476,0.03125,21.12211221122112,0.625,0.1338028169014084,0.0442477876106194,0.1525423728813559,0.0148148148148148,0.1423076923076923,0.0282258064516129,0.0238095238095238,0.0638297872340425,0.0416666666666666,0.0357142857142857,0.1372549019607843,0.1184210526315789,0.2,0.1397849462365591,0.2,0.0204081632653061,0.0909090909090909,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3232323232323232,0.53125,0.5666666666666667,0.3529411764705882,0.2121212121212121,0.5238095238095238,0.55,0.3636363636363636,0.0505050505050505,0.3232323232323232,0.28125,0.2903225806451613,1.0,0.0833333333333333,1.0,,0.3333333333333333,0.5,1.0,0.1818181818181818,0.4090909090909091,0.4646464646464646,0.2903225806451613,0.4891760204081632,0.4548583333333333,0.4769738095238096,0.1376146788990825,0.1805555555555555,0.054054054054054,0.1693548387096774,0.1693548387096774,10.68225806451613,27.102702702702697,0.2357274401473296,4.0,,,,1.0,3.0,1.0,2.0,,,4.0,,3.0,,3.0,1.0,3.0,3.0,0.1111111111111111,0.0093457943925233,1.0,,,,,,1.0,0.0454545454545454,,1.0,1.0,,,,,,,2.0,2.0,0.1,,,0.1111111111111111,2.0,,,,,,,,False,,,0.2,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,10212.0,170,11.0,362,365,164.0,151.0,52,727,10.0,14.0,2.0,2.0,6.0,5.0,17.0,2.0,3.0,12.0,4.0,12.0,1.0,3.0,4.0,17.0,34.0,6.0,24.0,9.0,61.0,377,3.0,4.0,1.0,4.0,9.0,7.0,21.0,12.0,3.0,26.0,22.0,12.0,18.0,,2.0,12.0,4.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,2.0,11.0,8.0,19.0,7.0,26.0,2.0,10.0,5.0,5.0,2.0,,2.0,3.0,2.0,,5.0,1.0,3.0,7.0,12.0,,11.0,15.0,6.0,,1.0,26.0,164.0,1.0,0.6470588235294118,0.6875,1.0,0.25,0.25,0.25,0.5,0.75,0.3333333333333333,0.4482758620689655,0.5625,0.3484848484848485,0.4615384615384615,0.5625,0.3571428571428571,0.4137931034482758,,0.0588235294117647,0.0714285714285714,0.0588235294117647,,,16.548463356973993,0.4,0.1081081081081081,0.02,0.11,0.0581395348837209,0.1091954022988505,0.0376344086021505,,0.03125,,0.0869565217391304,0.15,0.1,,0.0759493670886076,0.238095238095238,0.0606060606060606,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.6,0.293103448275862,0.2941176470588235,0.3125,0.8,0.0517241379310344,0.6666666666666666,0.6666666666666666,0.5,0.2068965517241379,0.2068965517241379,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.1818181818181818,0.1212121212121212,0.6551724137931034,0.3333333333333333,0.5160474137931035,0.5551,0.510410606060606,0.09375,0.15,,0.1475409836065573,0.4262295081967213,6.305882352941175,25.10833333333333,0.4530386740331492,5.0,2.0,,1.0,8.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.0476190476190476,1.0,0.1666666666666666,0.1666666666666666,1.0,0.125,,0.8333333333333334,0.2424242424242424,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,0.25,,0.125,0.5,,,,,,,,,False,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5479.0,91,40.0,196,195,114.0,102.0,36,391,5.0,9.0,1.0,4.0,5.0,,1.0,,,4.0,8.0,17.0,1.0,1.0,10.0,5.0,10.0,11.0,21.0,1.0,44.0,194,1.0,4.0,1.0,1.0,5.0,4.0,6.0,12.0,1.0,27.0,8.0,2.0,33.0,,,17.0,8.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,8.0,8.0,16.0,5.0,21.0,1.0,3.0,3.0,,5.0,,2.0,,,3.0,5.0,2.0,3.0,3.0,4.0,,1.0,2.0,,,1.0,27.0,114.0,1.0,0.8,0.8,1.0,0.5238095238095238,1.0,0.5238095238095238,0.5,0.25,0.6666666666666666,0.6935483870967742,0.5,0.7222222222222222,0.6875,0.5,0.7105263157894737,0.6774193548387096,,0.2,0.1111111111111111,1.0,,,15.416666666666668,1.0,0.2105263157894736,0.0476190476190476,0.1632653061224489,0.0232558139534883,0.1839080459770115,0.0377358490566037,0.0952380952380952,0.0263157894736842,,0.0714285714285714,0.2727272727272727,0.2083333333333333,,0.1842105263157894,0.0909090909090909,0.0769230769230769,0.2903225806451613,0.5555555555555556,0.625,0.8,0.032258064516129,,,,,,,,0.1290322580645161,0.5483870967741935,0.4705882352941176,0.4705882352941176,1.0,0.8,0.25,,0.2,1.0,1.0,0.2777777777777778,0.5555555555555556,0.967741935483871,0.4705882352941176,0.5272983870967742,0.4593333333333333,0.531225,,,,0.1136363636363636,0.6136363636363636,2.37,26.06666666666667,0.5816326530612245,4.0,3.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,0.75,0.75,1.0,,,0.8,0.1111111111111111,2.0,4.0,6.0,,,,,,,,,0.5,,1.0,0.4,,1.0,,,,,0.0714285714285714,,False,,,,
