EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,74874.0,1248,-402.0,2613,2634,525.0,542.0,272,5247,27.0,48.0,1.0,3.0,7.0,29.0,55.0,21.0,43.0,31.0,59.0,170.0,2.0,11.0,34.0,77.0,146.0,70.0,201.0,32.0,396.0,3127.0,2.0,6.0,3.0,14.0,13.0,16.0,23.0,40.0,14.0,100.0,76.0,78.0,153.0,57.0,2.0,170.0,59.0,10.0,,90.0,77.0,167.0,60.0,17.0,58.0,27.0,5.0,411.0,15.0,4.0,95.0,60.0,161.0,19.0,180.0,2.0,32.0,18.0,14.0,32.0,9.0,20.0,30.0,8.0,12.0,62.0,9.0,15.0,52.0,92.0,5.0,51.0,39.0,11.0,2.0,6.0,100.0,525.0,6.0,0.4935064935064935,0.5,0.7285714285714285,0.3482587064676617,0.2142857142857142,0.3482587064676617,0.5273972602739726,0.3333333333333333,0.6956521739130435,0.5244956772334294,0.325,0.6825396825396826,0.5441988950276243,0.325,0.7142857142857143,0.579250720461095,,0.0684931506849315,0.1041666666666666,0.0909090909090909,,,14.475930351655856,0.5161290322580645,0.0950871632329635,0.0069565217391304,0.1534733441033925,0.0209790209790209,0.124,0.0147286821705426,0.0115606936416184,0.00625,,0.0300751879699248,0.0957446808510638,0.0883190883190883,0.1195652173913043,0.1573275862068965,0.1419354838709677,0.010752688172043,0.138328530259366,0.5625,0.627906976744186,0.7037037037037037,0.1585014409221902,0.5272727272727272,0.58,0.3103448275862069,0.1239193083573487,0.4883720930232558,0.4883720930232558,0.4761904761904761,0.0893371757925072,0.4899135446685879,0.3470588235294117,0.3470588235294117,0.6779661016949152,0.15,0.3333333333333333,,0.55,0.1818181818181818,1.0,0.1111111111111111,0.5396825396825397,0.7175792507204611,0.3470588235294117,0.5240754335260115,0.5345045454545455,0.5004317460317461,0.0365168539325842,0.0714285714285714,0.0099009900990099,0.0328282828282828,0.2525252525252525,9.6513698630137,26.28457711442786,0.200918484500574,4.0,11.0,1.0,3.0,6.0,,,6.0,6.0,1.0,2.0,5.0,3.0,2.0,8.0,6.0,8.0,5.0,0.1016949152542373,0.0189003436426116,0.625,0.3548387096774194,0.3548387096774194,1.0,0.15,0.3333333333333333,0.5714285714285714,0.0952380952380952,3.0,15.0,18.0,1.0,4.0,5.0,,,,2.0,5.0,0.45,1.0,0.5,0.4411764705882353,1.0,,,,,2.0,,,False,,1.0,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49536.0,826,-136.0,1725,1728,375.0,395.0,193,3453,29.0,50.0,6.0,8.0,8.0,8.0,34.0,1.0,7.0,35.0,43.0,132.0,5.0,11.0,25.0,38.0,91.0,54.0,167.0,26.0,264.0,1987.0,6.0,12.0,5.0,13.0,27.0,6.0,16.0,34.0,13.0,55.0,42.0,34.0,153.0,9.0,8.0,130.0,43.0,16.0,3.0,45.0,33.0,78.0,27.0,6.0,35.0,7.0,3.0,189.0,12.0,13.0,55.0,54.0,117.0,26.0,143.0,6.0,28.0,14.0,14.0,29.0,6.0,18.0,22.0,5.0,11.0,51.0,6.0,10.0,53.0,95.0,4.0,38.0,39.0,16.0,,5.0,55.0,372.0,4.0,0.5526315789473685,0.6176470588235294,0.9444444444444444,0.3233532934131736,0.3846153846153846,0.3272727272727272,0.4175824175824176,0.5,0.375,0.4612403100775193,0.54,0.42,0.4764492753623188,0.5192307692307693,0.4661016949152542,0.6472868217054264,0.0179640718562874,0.1758241758241758,0.14,0.2058823529411764,0.2857142857142857,0.0227272727272727,16.786817713697218,0.5686274509803921,0.1333333333333333,0.0338541666666666,0.1338199513381995,0.0258064516129032,0.133578431372549,0.0294464075382803,0.0416666666666666,0.0277777777777777,0.0416666666666666,0.0519480519480519,0.0991735537190082,0.1502145922746781,0.1372549019607843,0.1360544217687075,0.1282051282051282,0.0416666666666666,0.1937984496124031,0.58,0.6744186046511628,0.5862068965517241,0.1317829457364341,0.2352941176470588,0.2962962962962963,0.5,0.0271317829457364,0.1428571428571428,0.2,,0.1356589147286821,0.5116279069767442,0.3257575757575757,0.3333333333333333,0.9302325581395348,0.32,0.75,0.1666666666666666,0.44,0.4545454545454545,0.8,0.16,0.5,0.8410852713178295,0.3307692307692307,0.5381086614173228,0.5179323529411765,0.5305847826086957,0.059040590405904,0.1538461538461538,,0.1022727272727272,0.2083333333333333,5.365934065934065,26.75149700598803,0.217391304347826,5.0,11.0,,2.0,9.0,,2.0,8.0,6.0,,1.0,6.0,3.0,1.0,21.0,7.0,24.0,13.0,0.1904761904761904,0.0206185567010309,0.5416666666666666,0.3142857142857143,0.3142857142857143,1.0,0.08,,0.625,0.18,3.0,7.0,10.0,1.0,1.0,1.0,3.0,3.0,,14.0,9.0,0.2941176470588235,,0.3333333333333333,0.28,,1.0,,,,,0.0256410256410256,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,68679.0,1145,-363.0,2440,2454,392.0,446.0,246,4894,74.0,108.0,20.0,32.0,25.0,39.0,148.0,11.0,24.0,41.0,47.0,162.0,6.0,19.0,29.0,124.0,280.0,64.0,203.0,58.0,498.0,2856.0,27.0,51.0,6.0,23.0,89.0,27.0,41.0,32.0,22.0,106.0,178.0,70.0,189.0,3.0,36.0,162.0,47.0,20.0,1.0,60.0,39.0,99.0,33.0,6.0,40.0,15.0,5.0,237.0,32.0,44.0,82.0,116.0,209.0,76.0,285.0,9.0,30.0,24.0,6.0,38.0,3.0,21.0,20.0,5.0,17.0,58.0,11.0,5.0,64.0,100.0,8.0,64.0,93.0,42.0,,6.0,106.0,390.0,6.0,0.717741935483871,0.839622641509434,0.984375,0.3152709359605911,0.2608695652173913,0.3152709359605911,0.4428571428571428,0.5294117647058824,0.6585365853658537,0.4554865424430642,0.4864864864864865,0.5753424657534246,0.4733840304182509,0.5426829268292683,0.6162790697674418,0.4202898550724637,0.0049261083743842,0.0714285714285714,0.0833333333333333,0.0743243243243243,,0.0061728395061728,21.42333088774761,0.6551724137931034,0.2049469964664311,0.0780141843971631,0.1387478849407783,0.0470588235294117,0.1711322385479688,0.0610932475884244,0.1257142857142857,0.0584415584415584,0.0493827160493827,0.0508474576271186,0.1761363636363636,0.2229508196721311,0.2,0.1226851851851851,0.1823899371069182,0.033210332103321,0.2236024844720497,0.6851851851851852,0.7474747474747475,0.6756756756756757,0.3064182194616977,0.2635135135135135,0.2846715328467153,0.7435897435897436,0.0496894409937888,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.0848861283643892,0.3354037267080745,0.2901234567901234,0.2919254658385093,0.9787234042553192,0.4324324324324324,0.625,0.15,0.2567567567567567,0.3157894736842105,1.0,0.3424657534246575,0.3972602739726027,0.6438923395445134,0.2901234567901234,0.5271084886128364,0.5576588235294118,0.547817808219178,0.0807692307692307,0.1324921135646687,,0.178714859437751,0.2128514056224899,6.310357142857142,25.851231527093592,0.160655737704918,21.0,17.0,,4.0,3.0,17.0,,11.0,,2.0,,6.0,5.0,,63.0,29.0,63.0,40.0,0.1896551724137931,0.0462633451957295,0.6349206349206349,0.4146341463414634,0.4146341463414634,1.0,0.054054054054054,,0.84,0.0410958904109589,,10.0,10.0,1.0,4.0,1.0,,,,34.0,4.0,0.3125,,,0.3448275862068966,,,6.0,,,1.0,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30,8.0,63,62,26.0,31.0,6,125,2.0,3.0,,,1.0,1.0,1.0,,,1.0,,4.0,,,3.0,3.0,4.0,1.0,5.0,1.0,10.0,78.0,,,,,,2.0,2.0,3.0,1.0,5.0,2.0,4.0,3.0,,,2.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,4.0,5.0,,1.0,1.0,1.0,,,5.0,26.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.3333333333333333,0.75,,1.0,0.5,,0.4,0.5555555555555556,,0.5,0.5555555555555556,,,,,,,14.285714285714286,,,,0.1052631578947368,,0.064516129032258,,,,,,,,,0.1176470588235294,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,0.4444444444444444,,,,,,,,,,0.2,0.6,0.8888888888888888,,0.5530928571428572,,0.5054833333333333,0.1111111111111111,0.25,,,0.5,2.825,34.34,0.4126984126984127,1.0,1.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,14368.0,239,15.0,506,501,185.0,206.0,86,1007,27.0,38.0,5.0,7.0,10.0,18.0,57.0,4.0,8.0,3.0,9.0,27.0,2.0,7.0,7.0,49.0,103.0,10.0,30.0,26.0,154.0,547.0,7.0,13.0,2.0,7.0,23.0,15.0,29.0,7.0,17.0,56.0,18.0,80.0,24.0,6.0,8.0,27.0,9.0,19.0,,35.0,21.0,56.0,14.0,7.0,20.0,13.0,2.0,133.0,2.0,10.0,6.0,11.0,17.0,12.0,29.0,4.0,11.0,7.0,4.0,16.0,2.0,14.0,4.0,,2.0,20.0,1.0,4.0,14.0,28.0,1.0,26.0,34.0,15.0,,6.0,56.0,185.0,4.0,0.1836734693877551,0.2,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4757281553398058,0.5384615384615384,0.5172413793103449,0.4812030075187969,0.5,0.5416666666666666,0.5277777777777778,0.5476190476190477,0.6111111111111112,0.225563909774436,,0.1844660194174757,0.0789473684210526,0.2456140350877192,0.25,,26.809210526315788,0.8,0.1067961165048543,0.062111801242236,0.0458015267175572,0.016260162601626,0.0726495726495726,0.0422535211267605,0.0416666666666666,0.0824742268041237,,,0.21875,0.0666666666666666,,0.0388349514563106,0.0714285714285714,0.074074074074074,0.2857142857142857,0.7105263157894737,0.7714285714285715,0.2592592592592592,0.4285714285714285,0.3157894736842105,0.4186046511627907,0.1111111111111111,0.0601503759398496,0.5,0.6666666666666666,,0.0225563909774436,0.2030075187969924,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.35,0.7142857142857143,0.2,0.35,0.2857142857142857,1.0,0.2777777777777778,0.1944444444444444,0.5112781954887218,0.3333333333333333,0.4978098484848484,0.5048333333333334,0.4664152777777777,0.108695652173913,0.1388888888888889,,0.1493506493506493,0.3636363636363636,6.416504854368932,26.81333333333333,0.3656126482213438,8.0,1.0,,,,3.0,,,,1.0,1.0,,10.0,3.0,5.0,2.0,5.0,2.0,,0.0208333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.8,,,3.0,3.0,,,,,,,3.0,6.0,0.4285714285714285,,,0.4285714285714285,,,,,,,,,False,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1,32,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.0,98,-25.0,202,209,62.0,76.0,25,411,6.0,7.0,1.0,1.0,2.0,4.0,9.0,2.0,3.0,5.0,3.0,10.0,,1.0,5.0,12.0,19.0,5.0,15.0,6.0,45.0,227.0,2.0,3.0,,1.0,5.0,3.0,3.0,5.0,4.0,16.0,8.0,16.0,15.0,,2.0,10.0,3.0,,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,,2.0,4.0,6.0,1.0,7.0,,7.0,6.0,1.0,6.0,2.0,3.0,4.0,,3.0,10.0,1.0,3.0,4.0,11.0,2.0,9.0,8.0,1.0,,3.0,16.0,62.0,3.0,0.3333333333333333,0.3636363636363636,1.0,0.3333333333333333,,0.3333333333333333,0.631578947368421,0.6666666666666666,1.0,0.5735294117647058,0.5,0.75,0.5921052631578947,0.5,0.7272727272727273,0.4411764705882353,,,,,,,21.33333333333333,0.6,0.074074074074074,,0.0454545454545454,0.0175438596491228,0.0612244897959183,0.0103092783505154,,,,,0.1111111111111111,0.0333333333333333,0.1666666666666666,0.0285714285714285,0.1111111111111111,,0.2058823529411764,0.8571428571428571,0.8571428571428571,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.25,0.088235294117647,0.6666666666666666,0.6666666666666666,,0.1470588235294117,0.2941176470588235,0.3,0.3,1.0,0.25,1.0,1.0,0.25,,,0.25,0.625,0.6470588235294118,0.3,0.5146441176470589,0.5470833333333333,0.5139875,0.0285714285714285,0.05,,0.1111111111111111,0.3555555555555555,7.721052631578947,25.44,0.3069306930693069,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.0232558139534883,,0.4,0.4,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,2.0,0.4,,,0.4,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10945.0,182,-16.0,385,395,158.0,169.0,55,780,5.0,8.0,2.0,2.0,2.0,8.0,15.0,,1.0,8.0,3.0,6.0,,1.0,2.0,13.0,24.0,6.0,14.0,19.0,63.0,429.0,2.0,2.0,,1.0,9.0,5.0,11.0,5.0,18.0,37.0,16.0,10.0,18.0,,4.0,6.0,3.0,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,3.0,16.0,7.0,25.0,6.0,31.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,,1.0,5.0,,,10.0,15.0,1.0,19.0,29.0,11.0,,3.0,37.0,158.0,3.0,0.6153846153846154,0.7272727272727273,1.0,0.4285714285714285,,0.4285714285714285,0.5416666666666666,1.0,0.4545454545454545,0.5789473684210527,0.6666666666666666,0.59375,0.6176470588235294,0.75,0.7115384615384616,0.3684210526315789,,0.1666666666666666,,0.2,1.0,,12.556053811659194,0.6,0.1,0.03125,0.146788990825688,0.032258064516129,0.1284916201117318,0.0317460317460317,0.0833333333333333,0.0158730158730158,,0.0869565217391304,0.1578947368421052,0.0930232558139534,,0.1395348837209302,0.1739130434782608,0.0666666666666666,0.2105263157894736,0.625,0.625,0.6,0.3947368421052631,0.5333333333333333,0.6666666666666666,0.625,0.0263157894736842,,,,0.2105263157894736,0.1578947368421052,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.125,0.125,0.5789473684210527,0.5,0.491678947368421,0.471975,0.44605625,0.2291666666666666,0.3235294117647059,,0.1428571428571428,0.5873015873015873,5.6625000000000005,24.692857142857147,0.4103896103896104,1.0,3.0,,,3.0,5.0,,2.0,,,,3.0,1.0,,2.0,1.0,2.0,2.0,0.3333333333333333,0.0142857142857142,1.0,0.375,0.375,1.0,,,0.5,0.1875,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,0.6,,0.6666666666666666,0.5,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7272.0,121,29.0,258,252,70.0,63.0,21,510,4.0,6.0,,,2.0,5.0,8.0,7.0,13.0,3.0,4.0,13.0,1.0,2.0,7.0,16.0,27.0,4.0,16.0,16.0,60.0,262.0,,,1.0,2.0,3.0,2.0,5.0,8.0,2.0,9.0,20.0,12.0,12.0,,,12.0,4.0,2.0,1.0,13.0,8.0,21.0,3.0,5.0,11.0,2.0,,50.0,,1.0,13.0,5.0,19.0,1.0,20.0,,8.0,7.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,2.0,3.0,3.0,12.0,1.0,14.0,19.0,8.0,1.0,2.0,9.0,70.0,1.0,0.625,0.625,1.0,0.25,0.5,0.2666666666666666,0.5925925925925926,,0.4,0.5116279069767442,0.75,0.2692307692307692,0.5882352941176471,0.75,0.3214285714285714,0.3720930232558139,0.0625,0.074074074074074,,0.125,0.0769230769230769,,21.78571428571429,0.4,0.0847457627118644,0.02,0.2166666666666666,,0.1512605042016806,0.009009009009009,,,0.0833333333333333,,0.0625,0.0857142857142857,0.125,0.2,0.2666666666666666,,0.1395348837209302,0.6666666666666666,0.6666666666666666,1.0,0.1860465116279069,0.625,0.7142857142857143,0.8,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.0697674418604651,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,,,,1.0,0.5,1.0,0.1538461538461538,0.5384615384615384,0.5116279069767442,0.3333333333333333,0.4935214285714285,0.46035,0.4613041666666665,0.1836734693877551,0.2424242424242424,0.0625,0.05,0.15,11.366666666666667,28.95625,0.2713178294573643,2.0,,,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,1.0,2.0,2.0,0.1111111111111111,,1.0,,,,,,1.0,0.0769230769230769,,1.0,1.0,,,,,,,1.0,2.0,0.125,,,0.1428571428571428,1.0,,,,,,,,False,,,0.3333333333333333,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,10212.0,170,11.0,362,365,164.0,151.0,52,727,10.0,14.0,2.0,2.0,6.0,5.0,17.0,2.0,3.0,12.0,4.0,12.0,1.0,3.0,4.0,17.0,34.0,6.0,24.0,9.0,61.0,377.0,3.0,4.0,1.0,4.0,9.0,7.0,21.0,12.0,3.0,26.0,22.0,12.0,18.0,,2.0,12.0,4.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,2.0,11.0,8.0,19.0,7.0,26.0,2.0,10.0,5.0,5.0,2.0,,2.0,3.0,2.0,,5.0,1.0,3.0,7.0,12.0,,11.0,15.0,6.0,,1.0,26.0,164.0,1.0,0.6470588235294118,0.6875,1.0,0.25,0.25,0.25,0.5,0.75,0.3333333333333333,0.4482758620689655,0.5625,0.3484848484848485,0.4615384615384615,0.5625,0.3571428571428571,0.4137931034482758,,0.0588235294117647,0.0714285714285714,0.0588235294117647,,,16.548463356973993,0.4,0.1081081081081081,0.02,0.11,0.0581395348837209,0.1091954022988505,0.0376344086021505,,0.03125,,0.0869565217391304,0.15,0.1,,0.0759493670886076,0.238095238095238,0.0606060606060606,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.6,0.293103448275862,0.2941176470588235,0.3125,0.8,0.0517241379310344,0.6666666666666666,0.6666666666666666,0.5,0.2068965517241379,0.2068965517241379,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.1818181818181818,0.1212121212121212,0.6551724137931034,0.3333333333333333,0.5160474137931035,0.5551,0.510410606060606,0.09375,0.15,,0.1475409836065573,0.4262295081967213,6.305882352941175,25.10833333333333,0.4530386740331492,5.0,2.0,,1.0,8.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.0476190476190476,1.0,0.1666666666666666,0.1666666666666666,1.0,0.125,,0.8333333333333334,0.2424242424242424,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,0.25,,0.125,0.5,,,,,,,,,False,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5479.0,91,40.0,196,195,114.0,102.0,36,391,5.0,9.0,1.0,4.0,5.0,,1.0,,,4.0,8.0,17.0,1.0,1.0,10.0,5.0,10.0,11.0,21.0,1.0,44.0,194.0,1.0,4.0,1.0,1.0,5.0,4.0,6.0,12.0,1.0,27.0,8.0,2.0,33.0,,,17.0,8.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,8.0,8.0,16.0,5.0,21.0,1.0,3.0,3.0,,5.0,,2.0,,,3.0,5.0,2.0,3.0,3.0,4.0,,1.0,2.0,,,1.0,27.0,114.0,1.0,0.8,0.8,1.0,0.5238095238095238,1.0,0.5238095238095238,0.5,0.25,0.6666666666666666,0.6935483870967742,0.5,0.7222222222222222,0.6875,0.5,0.7105263157894737,0.6774193548387096,,0.2,0.1111111111111111,1.0,,,15.416666666666668,1.0,0.2105263157894736,0.0476190476190476,0.1632653061224489,0.0232558139534883,0.1839080459770115,0.0377358490566037,0.0952380952380952,0.0263157894736842,,0.0714285714285714,0.2727272727272727,0.2083333333333333,,0.1842105263157894,0.0909090909090909,0.0769230769230769,0.2903225806451613,0.5555555555555556,0.625,0.8,0.032258064516129,,,,,,,,0.1290322580645161,0.5483870967741935,0.4705882352941176,0.4705882352941176,1.0,0.8,0.25,,0.2,1.0,1.0,0.2777777777777778,0.5555555555555556,0.967741935483871,0.4705882352941176,0.5272983870967742,0.4593333333333333,0.531225,,,,0.1136363636363636,0.6136363636363636,2.37,26.06666666666667,0.5816326530612245,4.0,3.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,0.75,0.75,1.0,,,0.8,0.1111111111111111,2.0,4.0,6.0,,,,,,,,,0.5,,1.0,0.4,,1.0,,,,,0.0714285714285714,,False,,,,
