EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,61984.0,1033,-381.0,2175,2197,406.0,414.0,233,4372,21.0,36.0,,,5.0,26.0,47.0,16.0,32.0,26.0,48.0,139.0,2.0,10.0,25.0,63.0,115.0,57.0,165.0,22.0,319.0,2638.0,1.0,3.0,3.0,12.0,11.0,10.0,16.0,31.0,11.0,82.0,66.0,60.0,120.0,51.0,,139.0,48.0,8.0,,77.0,62.0,139.0,47.0,15.0,49.0,24.0,4.0,340.0,13.0,1.0,78.0,47.0,131.0,14.0,145,1.0,25.0,14.0,11.0,26.0,6.0,15.0,24.0,6.0,11.0,50.0,7.0,11.0,47.0,79.0,4.0,37.0,28.0,5.0,2.0,6.0,82.0,406.0,6.0,0.5238095238095238,0.5238095238095238,0.7017543859649122,0.3454545454545454,0.25,0.3454545454545454,0.5478260869565217,0.3333333333333333,0.625,0.5303571428571429,0.3666666666666666,0.7553191489361702,0.5463917525773195,0.3666666666666666,0.7735849056603774,0.5892857142857143,,0.0695652173913043,0.1111111111111111,0.0851063829787234,,,13.93543114017164,0.52,0.0910852713178294,0.0020703933747412,0.1517509727626459,0.0213464696223316,0.1213592233009708,0.0128205128205128,0.0073529411764705,,,0.037037037037037,0.0784313725490196,0.0902777777777777,0.12,0.1580310880829015,0.1328125,0.0067114093959731,0.1285714285714285,0.5833333333333334,0.65625,0.8095238095238095,0.1678571428571428,0.5531914893617021,0.6046511627906976,0.3076923076923077,0.1142857142857142,0.5,0.5,0.5,0.0928571428571428,0.4964285714285714,0.3453237410071942,0.3453237410071942,0.6458333333333334,,,,0.6666666666666666,0.2,1.0,0.1063829787234042,0.5319148936170213,0.7178571428571429,0.3453237410071942,0.5214822580645162,0.49285625,0.5007670212765958,0.0245614035087719,0.042016806722689,0.0120481927710843,0.0344827586206896,0.2570532915360501,9.682608695652174,26.39090909090909,0.1866666666666666,3.0,9.0,1.0,2.0,6.0,,,6.0,6.0,1.0,2.0,4.0,1.0,1.0,6.0,4.0,6.0,4.0,0.12,0.0179640718562874,0.6666666666666666,0.3461538461538461,0.3461538461538461,1.0,0.1333333333333333,0.5,0.6,0.1276595744680851,3.0,14.0,17.0,1.0,3.0,4.0,,,,2.0,4.0,0.5483870967741935,1.0,0.5,0.56,1.0,,,,,2.0,,,False,,1.0,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36104.0,602,-116.0,1269,1272,258.0,279.0,148,2541,23.0,34.0,6.0,7.0,6.0,6.0,22.0,1.0,6.0,27.0,31.0,100.0,5.0,11.0,16.0,30.0,62.0,40.0,127.0,20.0,200.0,1476.0,6.0,10.0,5.0,13.0,27.0,6.0,10.0,22.0,8.0,38.0,30.0,30.0,111.0,9.0,8.0,99.0,31.0,10.0,3.0,26.0,23.0,49.0,19.0,4.0,23.0,3.0,,121.0,11.0,8.0,40.0,36.0,83.0,20.0,103,6.0,19.0,10.0,9.0,19.0,6.0,13.0,13.0,3.0,6.0,32.0,3.0,6.0,44.0,72.0,1.0,26.0,30.0,13.0,,3.0,38.0,255.0,2.0,0.5,0.5769230769230769,0.925,0.3149606299212598,0.3846153846153846,0.3174603174603174,0.4838709677419355,0.6,0.6,0.4761904761904761,0.5869565217391305,0.46875,0.4901477832512315,0.5625,0.5,0.671957671957672,0.0236220472440944,0.1612903225806451,0.1176470588235294,0.1818181818181818,0.3333333333333333,0.03,16.306620209059233,0.59375,0.125,0.0282685512367491,0.1282051282051282,0.0310734463276836,0.1266666666666666,0.0298273155416012,0.0357142857142857,0.0176470588235294,0.0689655172413793,0.0689655172413793,0.1022727272727272,0.1333333333333333,0.1428571428571428,0.1324200913242009,0.1182795698924731,0.0571428571428571,0.1798941798941798,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.1164021164021164,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0317460317460317,0.1666666666666666,0.25,,0.1428571428571428,0.5291005291005291,0.31,0.3195876288659793,0.9032258064516128,0.3043478260869565,0.8571428571428571,0.1666666666666666,0.4782608695652174,0.4545454545454545,0.8,0.1875,0.5,0.8518518518518519,0.3131313131313131,0.5371219251336897,0.5316433333333334,0.527715,0.065,0.1780821917808219,,0.135,0.19,5.375806451612903,26.63700787401575,0.2033096926713948,5.0,9.0,,2.0,6.0,,1.0,7.0,2.0,,1.0,5.0,2.0,1.0,12.0,5.0,15.0,8.0,0.2333333333333333,0.0236486486486486,0.5333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0869565217391304,,0.8333333333333334,0.1875,2.0,4.0,6.0,1.0,1.0,,3.0,3.0,,7.0,7.0,0.2727272727272727,,0.3333333333333333,0.25,,1.0,,,,,0.0333333333333333,,False,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,14368.0,239,15.0,506,501,185.0,206.0,86,1007,27.0,38.0,5.0,7.0,10.0,18.0,57.0,4.0,8.0,3.0,9.0,27.0,2.0,7.0,7.0,49.0,103.0,10.0,30.0,26.0,154.0,547.0,7.0,13.0,2.0,7.0,23.0,15.0,29.0,7.0,17.0,56.0,18.0,80.0,24.0,6.0,8.0,27.0,9.0,19.0,,35.0,21.0,56.0,14.0,7.0,20.0,13.0,2.0,133.0,2.0,10.0,6.0,11.0,17.0,12.0,29,4.0,11.0,7.0,4.0,16.0,2.0,14.0,4.0,,2.0,20.0,1.0,4.0,14.0,28.0,1.0,26.0,34.0,15.0,,6.0,56.0,185.0,4.0,0.1836734693877551,0.2,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4757281553398058,0.5384615384615384,0.5172413793103449,0.4812030075187969,0.5,0.5416666666666666,0.5277777777777778,0.5476190476190477,0.6111111111111112,0.225563909774436,,0.1844660194174757,0.0789473684210526,0.2456140350877192,0.25,,26.809210526315788,0.8,0.1067961165048543,0.062111801242236,0.0458015267175572,0.016260162601626,0.0726495726495726,0.0422535211267605,0.0416666666666666,0.0824742268041237,,,0.21875,0.0666666666666666,,0.0388349514563106,0.0714285714285714,0.074074074074074,0.2857142857142857,0.7105263157894737,0.7714285714285715,0.2592592592592592,0.4285714285714285,0.3157894736842105,0.4186046511627907,0.1111111111111111,0.0601503759398496,0.5,0.6666666666666666,,0.0225563909774436,0.2030075187969924,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.35,0.7142857142857143,0.2,0.35,0.2857142857142857,1.0,0.2777777777777778,0.1944444444444444,0.5112781954887218,0.3333333333333333,0.4978098484848484,0.5048333333333334,0.4664152777777777,0.108695652173913,0.1388888888888889,,0.1493506493506493,0.3636363636363636,6.416504854368932,26.81333333333333,0.3656126482213438,8.0,1.0,,,,3.0,,,,1.0,1.0,,10.0,3.0,5.0,2.0,5.0,2.0,,0.0208333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.8,,,3.0,3.0,,,,,,,3.0,6.0,0.4285714285714285,,,0.4285714285714285,,,,,,,,,False,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10369.0,173,-19.0,367,375,145.0,154.0,53,742,5.0,8.0,2.0,2.0,2.0,8.0,15.0,,1.0,7.0,3.0,6.0,,1.0,2.0,13.0,24.0,5.0,13.0,17.0,58.0,411.0,2.0,2.0,,1.0,9.0,5.0,11.0,4.0,16.0,32.0,16.0,10.0,15.0,,4.0,6.0,3.0,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,3.0,14.0,6.0,22.0,6.0,28,1.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,,1.0,5.0,,,10.0,15.0,1.0,18.0,27.0,10.0,,3.0,32.0,145.0,3.0,0.6153846153846154,0.7272727272727273,1.0,0.3846153846153846,,0.3846153846153846,0.5416666666666666,1.0,0.4545454545454545,0.5540540540540541,0.6666666666666666,0.5333333333333333,0.5918367346938775,0.75,0.6666666666666666,0.3513513513513513,,0.1666666666666666,,0.2,1.0,,12.67605633802817,0.6,0.0895522388059701,0.03125,0.1359223300970873,0.034090909090909,0.1176470588235294,0.0326086956521739,0.0833333333333333,0.0158730158730158,,0.0909090909090909,0.1111111111111111,0.0952380952380952,,0.1341463414634146,0.1428571428571428,0.0666666666666666,0.2162162162162162,0.625,0.625,0.6,0.4054054054054054,0.5333333333333333,0.6666666666666666,0.625,0.027027027027027,,,,0.1891891891891892,0.1621621621621621,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.1333333333333333,0.1333333333333333,0.5675675675675675,0.5,0.4905675675675675,0.471975,0.4402733333333333,0.217391304347826,0.303030303030303,,0.1551724137931034,0.5517241379310345,5.6625000000000005,24.83846153846154,0.3950953678474114,1.0,2.0,,,2.0,5.0,,2.0,,,,3.0,1.0,,2.0,1.0,2.0,2.0,0.3333333333333333,0.0151515151515151,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.1333333333333333,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,0.5,,0.5,0.5,,,,,,,,,False,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,10212.0,170,11.0,362,365,164.0,151.0,52,727,10.0,14.0,2.0,2.0,6.0,5.0,17.0,2.0,3.0,12.0,4.0,12.0,1.0,3.0,4.0,17.0,34.0,6.0,24.0,9.0,61.0,377.0,3.0,4.0,1.0,4.0,9.0,7.0,21.0,12.0,3.0,26.0,22.0,12.0,18.0,,2.0,12.0,4.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,2.0,11.0,8.0,19.0,7.0,26,2.0,10.0,5.0,5.0,2.0,,2.0,3.0,2.0,,5.0,1.0,3.0,7.0,12.0,,11.0,15.0,6.0,,1.0,26.0,164.0,1.0,0.6470588235294118,0.6875,1.0,0.25,0.25,0.25,0.5,0.75,0.3333333333333333,0.4482758620689655,0.5625,0.3484848484848485,0.4615384615384615,0.5625,0.3571428571428571,0.4137931034482758,,0.0588235294117647,0.0714285714285714,0.0588235294117647,,,16.548463356973993,0.4,0.1081081081081081,0.02,0.11,0.0581395348837209,0.1091954022988505,0.0376344086021505,,0.03125,,0.0869565217391304,0.15,0.1,,0.0759493670886076,0.238095238095238,0.0606060606060606,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.6,0.293103448275862,0.2941176470588235,0.3125,0.8,0.0517241379310344,0.6666666666666666,0.6666666666666666,0.5,0.2068965517241379,0.2068965517241379,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.1818181818181818,0.1212121212121212,0.6551724137931034,0.3333333333333333,0.5160474137931035,0.5551,0.510410606060606,0.09375,0.15,,0.1475409836065573,0.4262295081967213,6.305882352941175,25.10833333333333,0.4530386740331492,5.0,2.0,,1.0,8.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.0476190476190476,1.0,0.1666666666666666,0.1666666666666666,1.0,0.125,,0.8333333333333334,0.2424242424242424,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,0.25,,0.125,0.5,,,,,,,,,False,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5479.0,91,40.0,196,195,114.0,102.0,36,391,5.0,9.0,1.0,4.0,5.0,,1.0,,,4.0,8.0,17.0,1.0,1.0,10.0,5.0,10.0,11.0,21.0,1.0,44.0,194.0,1.0,4.0,1.0,1.0,5.0,4.0,6.0,12.0,1.0,27.0,8.0,2.0,33.0,,,17.0,8.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,8.0,8.0,16.0,5.0,21,1.0,3.0,3.0,,5.0,,2.0,,,3.0,5.0,2.0,3.0,3.0,4.0,,1.0,2.0,,,1.0,27.0,114.0,1.0,0.8,0.8,1.0,0.5238095238095238,1.0,0.5238095238095238,0.5,0.25,0.6666666666666666,0.6935483870967742,0.5,0.7222222222222222,0.6875,0.5,0.7105263157894737,0.6774193548387096,,0.2,0.1111111111111111,1.0,,,15.416666666666668,1.0,0.2105263157894736,0.0476190476190476,0.1632653061224489,0.0232558139534883,0.1839080459770115,0.0377358490566037,0.0952380952380952,0.0263157894736842,,0.0714285714285714,0.2727272727272727,0.2083333333333333,,0.1842105263157894,0.0909090909090909,0.0769230769230769,0.2903225806451613,0.5555555555555556,0.625,0.8,0.032258064516129,,,,,,,,0.1290322580645161,0.5483870967741935,0.4705882352941176,0.4705882352941176,1.0,0.8,0.25,,0.2,1.0,1.0,0.2777777777777778,0.5555555555555556,0.967741935483871,0.4705882352941176,0.5272983870967742,0.4593333333333333,0.531225,,,,0.1136363636363636,0.6136363636363636,2.37,26.06666666666667,0.5816326530612245,4.0,3.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,0.75,0.75,1.0,,,0.8,0.1111111111111111,2.0,4.0,6.0,,,,,,,,,0.5,,1.0,0.4,,1.0,,,,,0.0714285714285714,,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6686.0,111,7.0,239,235,90.0,73.0,27,474,12.0,14.0,5.0,5.0,5.0,4.0,11.0,2.0,3.0,3.0,7.0,22.0,,1.0,7.0,18.0,28.0,8.0,25.0,9.0,69.0,274.0,5.0,5.0,1.0,2.0,16.0,5.0,6.0,8.0,1.0,17.0,22.0,14.0,24.0,,10.0,21.0,7.0,1.0,,6.0,6.0,12.0,6.0,,2.0,1.0,3.0,30.0,3.0,6.0,6.0,16.0,23.0,9.0,32,,3.0,3.0,,4.0,3.0,,3.0,,4.0,7.0,,1.0,11.0,12.0,,14.0,13.0,8.0,,,17.0,90.0,,0.6111111111111112,0.8461538461538461,1.0,0.32,0.5,0.3333333333333333,0.6428571428571429,1.0,0.8333333333333334,0.5660377358490566,0.9285714285714286,0.5714285714285714,0.5948275862068966,0.8888888888888888,0.5666666666666667,0.4716981132075472,,0.0357142857142857,,0.0909090909090909,,,24.1635687732342,0.5714285714285714,0.3333333333333333,0.12,0.1034482758620689,0.0526315789473684,0.2075471698113207,0.0841121495327102,0.2307692307692307,0.0857142857142857,,0.0714285714285714,0.2857142857142857,0.3636363636363636,0.25,0.0909090909090909,0.1428571428571428,,0.2641509433962264,0.8571428571428571,0.8571428571428571,0.5,0.2075471698113207,0.3636363636363636,0.4,0.75,0.0566037735849056,0.6666666666666666,0.6666666666666666,1.0,0.0566037735849056,0.4150943396226415,0.3181818181818182,0.3181818181818182,1.0,0.7142857142857143,1.0,,0.1428571428571428,,,0.3571428571428571,0.5,0.7358490566037735,0.3333333333333333,0.5069913461538461,0.62496,0.5237807692307692,0.1379310344827586,0.2424242424242424,,0.2318840579710145,0.2463768115942029,6.432142857142856,27.22,0.3765690376569037,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,1.0,3.0,,2.0,1.0,2.0,1.0,0.25,0.0465116279069767,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,1.0,0.8,0.0714285714285714,,2.0,2.0,,,1.0,,,,1.0,,0.25,1.0,,0.2857142857142857,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,977.0,16,-8.0,35,34,13.0,17.0,5,69,2.0,3.0,,,1.0,,,,,,,3.0,,,2.0,2.0,3.0,,3.0,,4.0,45.0,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,,2.0,,2,,,,,,,,,,,,,,4.0,5.0,,,,,,,2.0,13.0,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,14.634146341463415,,,,0.1428571428571428,,0.1176470588235294,,,,,,,,,0.1538461538461538,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.5448500000000001,,0.500575,,,,,0.5,2.333333333333333,35.666666666666664,0.3714285714285714,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,62158.0,1036,-362.0,2209,2226,329.0,388.0,225,4435,71.0,101.0,20.0,30.0,22.0,35.0,130.0,9.0,21.0,37.0,40.0,139.0,4.0,16.0,20.0,115.0,252.0,55.0,176.0,53.0,448.0,2611.0,27.0,48.0,4.0,19.0,80.0,23.0,33.0,23.0,18.0,85.0,164.0,66.0,162.0,3.0,36.0,139.0,40.0,17.0,1.0,56.0,33.0,89.0,28.0,5.0,38.0,13.0,5.0,211.0,31.0,42.0,75.0,107.0,192.0,73.0,265,8.0,26.0,21.0,5.0,35.0,3.0,21.0,19.0,4.0,14.0,54.0,10.0,5.0,58.0,93.0,8.0,59.0,83.0,38.0,,5.0,85.0,327.0,5.0,0.7130434782608696,0.845360824742268,0.9818181818181818,0.3125,0.2105263157894736,0.3125,0.4563492063492063,0.5625,0.696969696969697,0.4614485981308411,0.4925373134328358,0.5982142857142857,0.4806866952789699,0.547945205479452,0.6439393939393939,0.411214953271028,0.0056818181818181,0.0674603174603174,0.0792079207920792,0.0692307692307692,,0.0071942446043165,21.061158363710003,0.6481481481481481,0.2073643410852713,0.0830039525691699,0.1399253731343283,0.05,0.1730038022813688,0.0648312611012433,0.1372549019607843,0.0604982206405693,0.0555555555555555,0.055045871559633,0.16875,0.2293906810035842,0.2077922077922078,0.1227621483375959,0.1862068965517241,0.0337552742616033,0.2359813084112149,0.7029702970297029,0.7634408602150538,0.6901408450704225,0.3037383177570093,0.2692307692307692,0.2892561983471074,0.7142857142857143,0.0490654205607476,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.0864485981308411,0.3247663551401869,0.2877697841726618,0.2898550724637681,0.975,0.4477611940298507,0.6666666666666666,0.15,0.2388059701492537,0.25,1.0,0.3928571428571428,0.3571428571428571,0.647196261682243,0.2877697841726618,0.5301807242990654,0.566429347826087,0.5634178571428571,0.0824295010845987,0.1333333333333333,,0.1785714285714285,0.1897321428571428,6.207142857142856,25.87386363636364,0.1489361702127659,19.0,15.0,,3.0,3.0,14.0,,10.0,,2.0,,5.0,5.0,,60.0,28.0,60.0,38.0,0.1886792452830188,0.0489236790606653,0.6333333333333333,0.4054054054054054,0.4054054054054054,1.0,0.044776119402985,,0.8636363636363636,0.0535714285714285,,7.0,7.0,1.0,4.0,1.0,,,,32.0,3.0,0.3043478260869565,,,0.35,,,6.0,,,1.0,,,False,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9630.0,160,-14.0,342,340,112.0,107.0,47,682,29.0,39.0,13.0,18.0,11.0,6.0,19.0,1.0,2.0,2.0,2.0,8.0,,1.0,2.0,36.0,60.0,2.0,10.0,15.0,93.0,376.0,14.0,21.0,,1.0,29.0,12.0,18.0,3.0,6.0,30.0,34.0,38.0,6.0,,22.0,8.0,2.0,3.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,11.0,16.0,10.0,16.0,28.0,27.0,55,5.0,7.0,5.0,2.0,7.0,2.0,4.0,3.0,,3.0,10.0,3.0,4.0,9.0,12.0,,20.0,23.0,12.0,,1.0,30.0,112.0,1.0,0.4722222222222222,0.68,1.0,0.2,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5571428571428572,0.6363636363636364,0.5714285714285714,0.58125,0.6041666666666666,0.625,0.1428571428571428,,0.05,0.0512820512820512,0.0526315789473684,,,22.22222222222222,0.7,0.2105263157894736,0.1666666666666666,0.1149425287356321,0.1294117647058823,0.1595092024539877,0.149171270718232,0.3333333333333333,0.1034482758620689,0.0909090909090909,0.15,0.25,0.217391304347826,0.1,0.1142857142857142,0.1176470588235294,0.1724137931034483,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.2714285714285714,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.0285714285714285,0.5,0.5,1.0,0.0285714285714285,0.1142857142857142,0.25,0.25,1.0,0.8181818181818182,0.7222222222222222,,0.0454545454545454,,,0.5238095238095238,0.0952380952380952,0.7,0.25,0.570395,0.5887535714285714,0.5875404761904761,0.1518987341772152,0.1739130434782608,,0.3118279569892473,0.3225806451612903,3.963333333333333,26.32,0.327485380116959,9.0,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,5.0,2.0,5.0,2.0,0.1818181818181818,0.123076923076923,0.4,,,,,,0.8181818181818182,0.0476190476190476,,,,1.0,,,,,,3.0,2.0,,,,,,,,,,,,,False,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,2.0,1,5,,1.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,0.4307,0.4378,0.4307,,,,,,7.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1610.0,27,-13.0,57,57,8.0,16.0,6,114,,1.0,,,,,,1.0,1.0,2.0,2.0,5.0,,,,1.0,2.0,2.0,7.0,,8.0,66.0,,,,,,,,,,,2.0,,6.0,,,5.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,1.0,5.0,,5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,8.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.7777777777777778,,,,,,,14.285714285714286,,0.14285714285714285,,0.2,,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,0.14285714285714285,,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.8888888888888888,0.4,0.53465,,,,,,,,10.3,25.385714285714283,0.14035087719298245,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
