EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,87927.0,1465,-425.0,3078,3093,622.0,657.0,331,6171,31.0,57.0,1.0,3.0,10.0,36.0,69.0,31.0,60.0,39.0,65.0,199.0,4.0,15.0,37.0,98.0,186.0,78.0,238.0,40.0,470.0,3674,2.0,7.0,5.0,20.0,19.0,20.0,30.0,43.0,17.0,117.0,98.0,98.0,171.0,63.0,2.0,199.0,65.0,12.0,,112.0,97.0,209.0,77.0,20.0,73.0,34.0,5.0,515.0,16.0,6.0,113.0,69.0,189.0,22.0,211.0,2.0,36.0,21.0,15.0,43.0,12.0,30.0,35.0,8.0,13.0,78.0,12.0,16.0,65.0,112.0,5.0,64.0,49.0,15.0,2.0,8.0,115.0,620.0,7.0,0.5,0.5051546391752577,0.7307692307692307,0.3277310924369748,0.25,0.3277310924369748,0.5268817204301075,0.2857142857142857,0.6666666666666666,0.5070754716981132,0.35185185185185186,0.684931506849315,0.5282167042889391,0.35185185185185186,0.7134146341463414,0.5613207547169812,,0.06451612903225806,0.10526315789473684,0.08695652173913043,,,15.036075036075037,0.5512820512820513,0.09114927344782034,0.008620689655172414,0.15650969529085873,0.01904761904761905,0.12305611899932387,0.014322916666666666,0.01327433628318584,0.007978723404255319,,0.025806451612903226,0.09504132231404959,0.07990314769975787,0.12745098039215685,0.15867158671586715,0.15,0.008620689655172414,0.13443396226415094,0.543859649122807,0.6078431372549019,0.7096774193548387,0.16273584905660377,0.5217391304347826,0.5714285714285714,0.3055555555555556,0.14150943396226415,0.5166666666666667,0.5166666666666667,0.5161290322580645,0.09198113207547169,0.4693396226415094,0.32663316582914576,0.32663316582914576,0.676923076923077,0.1111111111111111,0.3333333333333333,,0.5555555555555556,0.26666666666666666,1.0,0.136986301369863,0.5068493150684932,0.6957547169811321,0.32663316582914576,0.5211687943262413,0.52903,0.5047061643835619,0.03908045977011494,0.07653061224489796,0.008368200836820083,0.04042553191489362,0.24893617021276596,9.937096774193547,26.19411764705882,0.20207927225471084,6.0,13.0,1.0,5.0,6.0,,,7.0,7.0,1.0,2.0,5.0,5.0,2.0,11.0,7.0,12.0,7.0,0.09210526315789473,0.017518248175182483,0.5833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.2,0.6,0.0821917808219178,3.0,17.0,20.0,2.0,4.0,6.0,1.0,,1.0,4.0,6.0,0.46511627906976744,1.0,0.5,0.4594594594594595,1.0,,,,,3.0,,,False,,1.0,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,62331.0,1039,-147.0,2180,2183,441.0,499.0,248,4363,40.0,68.0,6.0,8.0,12.0,12.0,42.0,1.0,10.0,42.0,58.0,166.0,7.0,13.0,32.0,53.0,120.0,71.0,208.0,37.0,356.0,2525,6.0,13.0,7.0,15.0,33.0,9.0,21.0,42.0,17.0,77.0,58.0,48.0,198.0,15.0,8.0,163.0,58.0,21.0,4.0,52.0,42.0,94.0,34.0,8.0,41.0,8.0,3.0,230.0,14.0,14.0,69.0,68.0,149.0,29.0,178.0,6.0,38.0,24.0,14.0,34.0,7.0,20.0,27.0,5.0,14.0,61.0,7.0,11.0,71.0,119.0,5.0,52.0,52.0,21.0,,7.0,77.0,436.0,6.0,0.5471698113207547,0.5918367346938775,0.9295774647887324,0.34134615384615385,0.4666666666666667,0.3463414634146341,0.44166666666666665,0.46153846153846156,0.42857142857142855,0.48628048780487804,0.5892857142857143,0.47619047619047616,0.5042613636363636,0.5689655172413793,0.5202702702702703,0.6341463414634146,0.019230769230769232,0.175,0.14705882352941177,0.21428571428571427,0.2,0.024096385542168676,16.7547783651891,0.5573770491803278,0.12477064220183487,0.02880658436213992,0.13424124513618677,0.023688663282571912,0.12936732766761094,0.025998142989786442,0.036585365853658534,0.023346303501945526,0.03076923076923077,0.03773584905660377,0.08648648648648649,0.1476510067114094,0.12903225806451613,0.13829787234042554,0.12318840579710146,0.03428571428571429,0.2073170731707317,0.5882352941176471,0.6896551724137931,0.6,0.12804878048780488,0.2857142857142857,0.36363636363636365,0.4166666666666667,0.03048780487804878,0.1,0.125,,0.12804878048780488,0.5060975609756098,0.3493975903614458,0.35802469135802467,0.9137931034482759,0.2857142857142857,0.75,0.16666666666666666,0.4642857142857143,0.5384615384615384,0.5714285714285714,0.19047619047619047,0.5079365079365079,0.8414634146341463,0.3558282208588957,0.5390726006191952,0.5085325,0.535125,0.06086956521739131,0.15328467153284672,,0.09269662921348315,0.21629213483146068,5.376666666666666,26.76923076923077,0.20229357798165137,8.0,13.0,,2.0,10.0,,3.0,12.0,7.0,,1.0,7.0,4.0,1.0,32.0,11.0,35.0,20.0,0.21428571428571427,0.020618556701030927,0.5714285714285714,0.30952380952380953,0.30952380952380953,1.0,0.07142857142857142,,0.6666666666666666,0.15873015873015872,4.0,10.0,14.0,3.0,1.0,2.0,3.0,3.0,,21.0,10.0,0.3333333333333333,,0.4,0.3125,,1.0,,,,1.0,0.022727272727272728,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,81717.0,1362,-385.0,2909,2925,478.0,541.0,311,5834,96.0,149.0,23.0,44.0,31.0,50.0,181.0,11.0,27.0,43.0,66.0,209.0,8.0,22.0,34.0,157.0,357.0,84.0,252.0,82.0,648.0,3427,32.0,66.0,8.0,26.0,112.0,30.0,53.0,37.0,28.0,124.0,226.0,88.0,243.0,9.0,44.0,209.0,66.0,27.0,2.0,73.0,50.0,123.0,42.0,8.0,48.0,18.0,7.0,296.0,40.0,62.0,93.0,137.0,244.0,102.0,346.0,15.0,35.0,29.0,6.0,51.0,3.0,27.0,23.0,5.0,24.0,74.0,13.0,10.0,73.0,116.0,9.0,86.0,124.0,58.0,,7.0,124.0,476.0,7.0,0.7197452229299363,0.837037037037037,0.9642857142857143,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.43977591036414565,0.48484848484848486,0.5660377358490566,0.46469622331691296,0.4782608695652174,0.5333333333333333,0.4864864864864865,0.5436893203883495,0.5740740740740741,0.41379310344827586,0.007936507936507936,0.07563025210084033,0.10067114093959731,0.06629834254143646,,0.004784688995215311,22.616136919315405,0.6891891891891891,0.19599427753934193,0.09212481426448738,0.1341991341991342,0.049019607843137254,0.16522988505747127,0.06850235057085292,0.14222222222222222,0.07407407407407407,0.041237113402061855,0.05555555555555555,0.16455696202531644,0.21584699453551912,0.19791666666666666,0.12524461839530332,0.15934065934065933,0.044642857142857144,0.24466338259441708,0.6442953020134228,0.7164179104477612,0.6979166666666666,0.29720853858784896,0.27624309392265195,0.2958579881656805,0.72,0.04433497536945813,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.07060755336617405,0.34318555008210183,0.3157894736842105,0.3173076923076923,0.9545454545454546,0.4782608695652174,0.5227272727272727,0.13043478260869565,0.2391304347826087,0.36363636363636365,0.875,0.34444444444444444,0.37777777777777777,0.6584564860426929,0.3157894736842105,0.5274659277504105,0.5467838461538462,0.5433011111111111,0.08801213960546282,0.14250614250614252,,0.1728395061728395,0.19135802469135801,6.025770308123249,25.84603174603174,0.16431763492609144,24.0,18.0,,4.0,3.0,24.0,,14.0,1.0,2.0,,7.0,8.0,,77.0,38.0,77.0,49.0,0.18181818181818182,0.047619047619047616,0.6363636363636364,0.4186046511627907,0.42857142857142855,1.0,0.043478260869565216,,0.7741935483870968,0.03333333333333333,,12.0,12.0,2.0,4.0,1.0,,,,39.0,4.0,0.32432432432432434,,,0.35294117647058826,,,6.0,,,1.0,,,False,,,0.023255813953488372,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8071.0,135,4.0,279,279,53.0,62.0,38,558,8.0,13.0,,,2.0,4.0,5.0,,,5.0,3.0,15.0,,4.0,7.0,12.0,18.0,4.0,20.0,6.0,42.0,332,,,,5.0,,2.0,3.0,9.0,1.0,8.0,14.0,10.0,9.0,3.0,,13.0,3.0,,,12.0,13.0,25.0,12.0,1.0,9.0,2.0,1.0,63.0,,2.0,8.0,5.0,13.0,2.0,15.0,1.0,5.0,5.0,,7.0,,5.0,2.0,,2.0,9.0,1.0,,9.0,12.0,1.0,6.0,7.0,5.0,,,8.0,53.0,,0.5833333333333334,0.5833333333333334,0.75,0.2,,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.47368421052631576,,0.2916666666666667,0.525,,0.3333333333333333,0.5263157894736842,,,,,,,15.076923076923077,0.7777777777777778,0.08620689655172414,0.03389830508474576,0.1,,0.09420289855072464,0.014598540145985401,0.03225806451612903,0.05263157894736842,,,0.04,0.16,,0.09836065573770492,0.10526315789473684,0.05,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.625,0.13157894736842105,0.8,0.8,0.5,,,,,0.13157894736842105,0.39473684210526316,0.2,0.2,0.6666666666666666,,,,0.8,,,0.16666666666666666,0.5833333333333334,0.868421052631579,0.23076923076923078,0.5430833333333334,0.56385,0.5311950000000001,0.125,0.25,,,0.19047619047619047,3.3888888888888884,27.755000000000003,0.18996415770609318,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,0.2,0.2,1.0,0.2,,0.5,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,,,0.14285714285714285,,,,,,,,,False,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,14368.0,239,15.0,506,501,185.0,206.0,86,1007,27.0,38.0,5.0,7.0,10.0,18.0,57.0,4.0,8.0,3.0,9.0,27.0,2.0,7.0,7.0,49.0,103.0,10.0,30.0,26.0,154.0,547,7.0,13.0,2.0,7.0,23.0,15.0,29.0,7.0,17.0,56.0,18.0,80.0,24.0,6.0,8.0,27.0,9.0,19.0,,35.0,21.0,56.0,14.0,7.0,20.0,13.0,2.0,133.0,2.0,10.0,6.0,11.0,17.0,12.0,29.0,4.0,11.0,7.0,4.0,16.0,2.0,14.0,4.0,,2.0,20.0,1.0,4.0,14.0,28.0,1.0,26.0,34.0,15.0,,6.0,56.0,185.0,4.0,0.1836734693877551,0.2,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.47572815533980584,0.5384615384615384,0.5172413793103449,0.48120300751879697,0.5,0.5416666666666666,0.5277777777777778,0.5476190476190477,0.6111111111111112,0.22556390977443608,,0.18446601941747573,0.07894736842105263,0.24561403508771928,0.25,,26.809210526315788,0.8,0.10679611650485436,0.062111801242236024,0.04580152671755725,0.016260162601626018,0.07264957264957266,0.04225352112676056,0.041666666666666664,0.08247422680412371,,,0.21875,0.06666666666666667,,0.038834951456310676,0.07142857142857142,0.07407407407407407,0.2857142857142857,0.7105263157894737,0.7714285714285715,0.25925925925925924,0.42857142857142855,0.3157894736842105,0.4186046511627907,0.1111111111111111,0.06015037593984962,0.5,0.6666666666666666,,0.022556390977443608,0.20300751879699247,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.35,0.7142857142857143,0.2,0.35,0.2857142857142857,1.0,0.2777777777777778,0.19444444444444445,0.5112781954887218,0.3333333333333333,0.49780984848484844,0.5048333333333334,0.46641527777777775,0.10869565217391304,0.1388888888888889,,0.14935064935064934,0.36363636363636365,6.416504854368932,26.81333333333333,0.36561264822134387,8.0,1.0,,,,3.0,,,,1.0,1.0,,10.0,3.0,5.0,2.0,5.0,2.0,,0.020833333333333332,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.8,,,3.0,3.0,,,,,,,3.0,6.0,0.42857142857142855,,,0.42857142857142855,,,,,,,,,False,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1,32,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,11504.0,192,-43.0,397,406,121.0,134.0,51,803,7.0,9.0,1.0,2.0,3.0,12.0,30.0,2.0,3.0,12.0,6.0,25.0,,2.0,10.0,21.0,42.0,13.0,37.0,17.0,98.0,466,2.0,4.0,,2.0,5.0,4.0,10.0,13.0,12.0,38.0,14.0,28.0,36.0,3.0,2.0,24.0,6.0,,,14.0,16.0,30.0,9.0,7.0,9.0,4.0,1.0,76.0,3.0,,8.0,7.0,15.0,3.0,18.0,,10.0,6.0,4.0,6.0,3.0,3.0,7.0,,3.0,13.0,1.0,5.0,8.0,18.0,3.0,23.0,23.0,5.0,,7.0,37.0,120.0,6.0,0.3333333333333333,0.35,0.9230769230769231,0.35135135135135137,,0.3611111111111111,0.5,0.5,0.4,0.5126582278481012,0.3333333333333333,0.5652173913043478,0.5444444444444444,0.35714285714285715,0.6129032258064516,0.46835443037974683,,,,,,,22.737306843267106,0.46153846153846156,0.06422018348623854,,0.09090909090909091,0.029411764705882353,0.07614213197969544,0.01507537688442211,,,,,0.05263157894736842,0.06779661016949153,0.08333333333333333,0.08695652173913043,0.10526315789473684,,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.379746835443038,0.4,0.4,0.25,0.0379746835443038,0.6666666666666666,0.6666666666666666,,0.1518987341772152,0.31645569620253167,0.24,0.24,0.8333333333333334,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.13043478260869565,0.43478260869565216,0.5822784810126582,0.25,0.5021634615384615,0.5783699999999999,0.5059477272727273,0.060240963855421686,0.10869565217391304,,0.05102040816326531,0.3877551020408163,7.0476190476190474,26.732432432432432,0.3047858942065491,3.0,7.0,,,3.0,1.0,1.0,,,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,0.039473684210526314,0.5,0.5833333333333334,0.5833333333333334,1.0,,,1.0,0.13043478260869565,3.0,3.0,6.0,,1.0,4.0,,,,,2.0,0.46153846153846156,,1.0,0.3,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14606.0,243,-28.0,505,515,184.0,198.0,70,1020,9.0,13.0,2.0,2.0,2.0,10.0,19.0,,1.0,9.0,5.0,11.0,1.0,2.0,5.0,19.0,33.0,8.0,20.0,23.0,85.0,567,2.0,2.0,1.0,2.0,12.0,5.0,11.0,8.0,20.0,45.0,26.0,12.0,24.0,,4.0,11.0,5.0,4.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,4.0,4.0,21.0,8.0,31.0,8.0,39.0,1.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,,1.0,8.0,,,14.0,21.0,2.0,25.0,36.0,14.0,,4.0,45.0,184.0,4.0,0.6842105263157895,0.7647058823529411,1.0,0.4,0.5,0.4,0.5757575757575758,1.0,0.45454545454545453,0.5849056603773585,0.875,0.6578947368421053,0.6159420289855072,0.8571428571428571,0.75,0.37735849056603776,,0.12121212121212122,,0.15789473684210525,1.0,,13.20754716981132,0.5,0.08421052631578947,0.032,0.14583333333333334,0.032520325203252036,0.12133891213389121,0.03225806451612903,0.06060606060606061,0.02564102564102564,,0.07142857142857142,0.125,0.06779661016949153,0.08333333333333333,0.14678899082568808,0.14285714285714285,0.045454545454545456,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3584905660377358,0.5263157894736842,0.625,0.6,0.018867924528301886,,,,0.16981132075471697,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,,0.5,0.5,1.0,0.10526315789473684,0.2631578947368421,0.6226415094339622,0.45454545454545453,0.49853962264150936,0.50045,0.45874999999999994,0.2153846153846154,0.3111111111111111,,0.1411764705882353,0.5294117647058824,5.403030303030303,24.825000000000003,0.36435643564356435,1.0,3.0,,,3.0,5.0,,2.0,,,,4.0,2.0,,2.0,1.0,2.0,2.0,0.2,0.021052631578947368,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.15789473684210525,2.0,3.0,5.0,,3.0,2.0,,,,1.0,,0.625,,0.6666666666666666,0.6,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15042.0,251,15.0,543,539,128.0,133.0,56,1082,7.0,9.0,1.0,1.0,4.0,17.0,32.0,11.0,21.0,5.0,9.0,32.0,2.0,4.0,9.0,35.0,62.0,9.0,37.0,27.0,124.0,602,6.0,8.0,2.0,4.0,21.0,7.0,12.0,10.0,4.0,21.0,32.0,38.0,27.0,,6.0,31.0,9.0,3.0,2.0,22.0,19.0,41.0,12.0,7.0,19.0,2.0,1.0,101.0,2.0,5.0,18.0,19.0,39.0,7.0,46.0,1.0,15.0,12.0,3.0,10.0,2.0,7.0,6.0,1.0,3.0,16.0,2.0,4.0,8.0,20.0,1.0,26.0,31.0,13.0,2.0,3.0,21.0,126.0,2.0,0.45714285714285713,0.5,1.0,0.24324324324324326,0.5,0.25,0.5645161290322581,0.75,0.5833333333333334,0.4898989898989899,0.75,0.38636363636363635,0.5535714285714286,0.8076923076923077,0.4375,0.37373737373737376,0.05405405405405406,0.04838709677419355,,0.0625,0.047619047619047616,0.03125,21.122112211221122,0.625,0.13380281690140844,0.04424778761061947,0.15254237288135594,0.014814814814814815,0.1423076923076923,0.028225806451612902,0.023809523809523808,0.06382978723404255,0.041666666666666664,0.03571428571428571,0.13725490196078433,0.11842105263157894,0.2,0.13978494623655913,0.2,0.02040816326530612,0.09090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.32323232323232326,0.53125,0.5666666666666667,0.35294117647058826,0.21212121212121213,0.5238095238095238,0.55,0.36363636363636365,0.050505050505050504,0.32323232323232326,0.28125,0.2903225806451613,1.0,0.08333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.18181818181818182,0.4090909090909091,0.46464646464646464,0.2903225806451613,0.4891760204081632,0.4548583333333333,0.4769738095238096,0.13761467889908258,0.18055555555555555,0.05405405405405406,0.1693548387096774,0.1693548387096774,10.68225806451613,27.102702702702697,0.23572744014732966,4.0,,,,1.0,3.0,1.0,2.0,,,4.0,,3.0,,3.0,1.0,3.0,3.0,0.1111111111111111,0.009345794392523364,1.0,,,,,,1.0,0.045454545454545456,,1.0,1.0,,,,,,,2.0,2.0,0.1,,,0.1111111111111111,2.0,,,,,,,,False,,,0.2,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,10212.0,170,11.0,362,365,164.0,151.0,52,727,10.0,14.0,2.0,2.0,6.0,5.0,17.0,2.0,3.0,12.0,4.0,12.0,1.0,3.0,4.0,17.0,34.0,6.0,24.0,9.0,61.0,377,3.0,4.0,1.0,4.0,9.0,7.0,21.0,12.0,3.0,26.0,22.0,12.0,18.0,,2.0,12.0,4.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,2.0,11.0,8.0,19.0,7.0,26.0,2.0,10.0,5.0,5.0,2.0,,2.0,3.0,2.0,,5.0,1.0,3.0,7.0,12.0,,11.0,15.0,6.0,,1.0,26.0,164.0,1.0,0.6470588235294118,0.6875,1.0,0.25,0.25,0.25,0.5,0.75,0.3333333333333333,0.4482758620689655,0.5625,0.3484848484848485,0.46153846153846156,0.5625,0.35714285714285715,0.41379310344827586,,0.058823529411764705,0.07142857142857142,0.058823529411764705,,,16.548463356973993,0.4,0.10810810810810811,0.02,0.11,0.05813953488372093,0.10919540229885058,0.03763440860215054,,0.03125,,0.08695652173913043,0.15,0.1,,0.0759493670886076,0.23809523809523808,0.06060606060606061,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.6,0.29310344827586204,0.29411764705882354,0.3125,0.8,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.18181818181818182,0.12121212121212122,0.6551724137931034,0.3333333333333333,0.5160474137931035,0.5551,0.510410606060606,0.09375,0.15,,0.14754098360655737,0.4262295081967213,6.305882352941175,25.108333333333334,0.4530386740331492,5.0,2.0,,1.0,8.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.047619047619047616,1.0,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.8333333333333334,0.24242424242424243,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,0.25,,0.125,0.5,,,,,,,,,False,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5479.0,91,40.0,196,195,114.0,102.0,36,391,5.0,9.0,1.0,4.0,5.0,,1.0,,,4.0,8.0,17.0,1.0,1.0,10.0,5.0,10.0,11.0,21.0,1.0,44.0,194,1.0,4.0,1.0,1.0,5.0,4.0,6.0,12.0,1.0,27.0,8.0,2.0,33.0,,,17.0,8.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,8.0,8.0,16.0,5.0,21.0,1.0,3.0,3.0,,5.0,,2.0,,,3.0,5.0,2.0,3.0,3.0,4.0,,1.0,2.0,,,1.0,27.0,114.0,1.0,0.8,0.8,1.0,0.5238095238095238,1.0,0.5238095238095238,0.5,0.25,0.6666666666666666,0.6935483870967742,0.5,0.7222222222222222,0.6875,0.5,0.7105263157894737,0.6774193548387096,,0.2,0.1111111111111111,1.0,,,15.416666666666668,1.0,0.21052631578947367,0.047619047619047616,0.16326530612244897,0.023255813953488372,0.1839080459770115,0.03773584905660377,0.09523809523809523,0.02631578947368421,,0.07142857142857142,0.2727272727272727,0.20833333333333334,,0.18421052631578946,0.09090909090909091,0.07692307692307693,0.2903225806451613,0.5555555555555556,0.625,0.8,0.03225806451612903,,,,,,,,0.12903225806451613,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.8,0.25,,0.2,1.0,1.0,0.2777777777777778,0.5555555555555556,0.967741935483871,0.47058823529411764,0.5272983870967742,0.45933333333333337,0.531225,,,,0.11363636363636363,0.6136363636363636,2.37,26.06666666666667,0.5816326530612245,4.0,3.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,0.75,0.75,1.0,,,0.8,0.1111111111111111,2.0,4.0,6.0,,,,,,,,,0.5,,1.0,0.4,,1.0,,,,,0.07142857142857142,,False,,,,
