EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,OffensiveGoaltends,BlockedArc3,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,3453,3441,882.0,889.0,384.0,6894,119.0,173.0,21.0,30.0,46.0,151.0,294.0,52.0,130.0,16.0,51.0,4.0,4.0,13.0,76.0,235.0,17.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987,46.0,32.0,10.0,89.0,91.0,170.0,21.0,73.0,91.0,336.0,196.0,448.0,174.0,233.0,76.0,44.0,165.0,111.0,276.0,80.0,98.0,47.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,13.0,66.0,32.0,34.0,86.0,19.0,42.0,47.0,44.0,133.0,42.0,118.0,3.0,205.0,1.0,246.0,20.0,115.0,13.0,,336.0,881.0,14.0,12.0,0.3043478260869565,0.3161290322580645,0.6304347826086957,0.3216783216783216,0.2876712328767123,0.323943661971831,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.3238958097395243,0.0737018425460636,0.0809248554913294,28.81269191402252,0.6466165413533834,0.0526315789473684,0.0903465346534653,0.0322966507177033,0.1305449936628643,0.0228426395939086,0.1102066374452097,0.0277093596059113,0.0192307692307692,0.0441176470588235,0.0227272727272727,0.0257289879931389,0.0146341463414634,0.0663507109004739,0.0776053215077605,0.1643835616438356,0.1260647359454855,0.1435643564356435,0.0310262529832935,0.1959229898074745,0.6878612716763006,0.7484276729559748,0.4033613445378151,0.332955832389581,0.5136054421768708,0.5655430711610487,0.1472253680634201,0.4,0.4094488188976378,0.2692307692307692,0.0577576443941109,0.3137254901960784,0.3137254901960784,0.875,0.2661381653454133,0.3234042553191489,0.3247863247863248,0.5789473684210527,0.2692307692307692,0.0512820512820512,0.1893004115226337,0.6521739130434783,0.0534979423868312,0.3076923076923077,0.2469135802469135,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.508010839954597,0.5258795918367347,0.5033630705394191,0.1202854230377166,0.1661849710982658,0.0791814946619217,0.298932384341637,8.646566164154104,25.98111888111888,0.2554300608166811,23.0,9.0,28.0,11.0,31.0,32.0,0.34375,0.5064102564102564,0.0918367346938775,0.23841059602649,0.358974358974359,0.3214285714285714,0.5555555555555556,102.0,1.0,20.0,15.0,4.0,6.0,23.0,,16.0,4.0,5.0,3.0,20.0,10.0,0.0034965034965034,0.0042553191489361,0.5,14.0,23.0,24.0,3.0,11.0,0.5,0.6666666666666666,0.2142857142857142,0.0103806228373702,3.0,2.0,,,2.0,,0.023076923076923,,,,1.0,2.0,3.0,0.5,0.5,False,,,1.0,2.0,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,1850,1856,367.0,380.0,201.0,3706,35.0,49.0,8.0,11.0,13.0,24.0,44.0,7.0,12.0,15.0,47.0,9.0,2.0,9.0,47.0,158.0,9.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154,13.0,29.0,3.0,55.0,17.0,22.0,11.0,37.0,7.0,74.0,104.0,28.0,177.0,157.0,47.0,5.0,46.0,28.0,74.0,22.0,35.0,7.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,3.0,36.0,25.0,11.0,31.0,3.0,24.0,6.0,7.0,37.0,48.0,70.0,1.0,21.0,,28.0,1.0,13.0,1.0,,72.0,366.0,1.0,,0.7878787878787878,0.8387096774193549,0.9516129032258064,0.3024390243902439,0.2972972972972973,0.3039215686274509,0.6285714285714286,0.7727272727272727,0.5129032258064516,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,0.0476190476190476,0.0612244897959183,17.282765242438792,0.8378378378378378,0.0652173913043478,0.1147540983606557,0.017156862745098,0.1144859813084112,0.0260303687635574,0.1146198830409356,0.0218642117376294,0.0176991150442477,0.0153061224489795,0.0202020202020202,0.0206489675516224,0.040983606557377,0.128440366972477,0.0995850622406639,0.1428571428571428,0.1286173633440514,0.0769230769230769,0.0172413793103448,0.1580645161290322,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.1419354838709677,0.5454545454545454,0.5714285714285714,0.0387096774193548,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1516129032258064,0.3191489361702128,0.3260869565217391,1.0,0.5096774193548387,0.2974683544303797,0.2974683544303797,0.9361702127659576,0.1904761904761904,0.2142857142857142,0.2203389830508474,0.8461538461538461,0.1525423728813559,0.2222222222222222,0.4745762711864407,0.3214285714285714,0.8193548387096774,0.2993630573248407,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.0403726708074534,0.1111111111111111,0.1627218934911242,0.2189349112426035,6.45142857142857,25.8180487804878,0.1983783783783783,-65.0,7.0,20.0,12.0,6.0,7.0,0.4137931034482758,0.6190476190476191,0.0454545454545454,0.8333333333333334,0.4761904761904761,0.35,1.0,9.0,1.0,4.0,2.0,,2.0,4.0,,16.0,,2.0,,16.0,10.0,0.0048780487804878,,0.625,5.0,8.0,8.0,,12.0,0.6153846153846154,0.625,0.4,,1.0,1.0,,,1.0,1.0,,,,2.0,,5.0,,0.5555555555555556,1.0,False,0.0212765957446808,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,378,385,128.0,144.0,41.0,763,2.0,6.0,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,10.0,,,,8.0,16.0,1.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436,1.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,11.0,13.0,24.0,7.0,4.0,5.0,61.0,3.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,,11.0,8.0,3.0,10.0,1.0,5.0,1.0,5.0,11.0,8.0,13.0,,16.0,2.0,16.0,,4.0,4.0,,12.0,128.0,2.0,4.0,0.5,0.5,0.5,0.3846153846153846,0.2,0.4,0.3333333333333333,0.2857142857142857,0.4772727272727273,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,0.2222222222222222,0.6666666666666666,14.96437054631829,0.9090909090909092,0.2272727272727272,0.0897435897435897,0.0144927536231884,0.0595238095238095,0.0337078651685393,0.074074074074074,0.0253164556962025,,0.0256410256410256,,0.0307692307692307,0.0416666666666666,,0.1136363636363636,0.2,0.046875,0.1,,0.1363636363636363,0.3333333333333333,1.0,0.5,0.1818181818181818,0.25,0.25,0.0909090909090909,0.5,0.5,1.0,0.2272727272727272,0.2,0.2,1.0,0.3636363636363636,0.5,0.5,0.375,,,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.7272727272727273,0.5333333333333333,0.5112302325581396,0.54405,0.5180318181818181,0.0833333333333333,0.1818181818181818,0.0943396226415094,0.2264150943396226,8.616666666666667,25.77692307692308,0.3386243386243386,1.0,1.0,3.0,1.0,6.0,5.0,0.3333333333333333,0.375,,,0.75,0.3333333333333333,,15.0,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,False,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,136965.0,2283,4672,4685,1007.0,1039.0,530.0,9357,106.0,137.0,32.0,27.0,35.0,68.0,148.0,12.0,37.0,40.0,113.0,9.0,10.0,23.0,97.0,278.0,15.0,44.0,186.0,322.0,137.0,391.0,55.0,838.0,5446,52.0,33.0,9.0,99.0,42.0,72.0,25.0,67.0,11.0,170.0,252.0,120.0,408.0,278.0,97.0,20.0,53.0,41.0,94.0,26.0,27.0,16.0,229.0,76.0,50.0,170.0,129.0,17.0,316.0,131.0,447.0,14.0,57.0,36.0,21.0,32.0,7.0,10.0,21.0,22.0,53.0,94.0,169.0,,72.0,11.0,67.0,11.0,36.0,,3.0,170.0,1005.0,11.0,,0.6774193548387096,0.7455621301775148,0.9927007299270072,0.3503836317135549,0.373134328358209,0.3503836317135549,0.577639751552795,0.5833333333333334,0.5490883590462833,0.5719424460431655,0.5662162162162162,0.5625,0.5862068965517241,0.5483870967741935,0.062111801242236,0.072992700729927,15.038877299450029,0.6037735849056604,0.1574074074074074,0.1156950672645739,0.0448430493273542,0.1549680948040109,0.0727969348659003,0.1351717902350813,0.0583603520148216,0.0503355704697986,0.0375494071146245,0.0514469453376205,0.0749385749385749,0.0652173913043478,0.1324921135646687,0.1083743842364532,0.1111111111111111,0.1480552070263488,0.1733333333333333,0.0388888888888888,0.1921458625525946,0.7737226277372263,0.8346456692913385,0.6886792452830188,0.2075736325385694,0.4594594594594595,0.4927536231884058,0.0518934081346423,0.3243243243243243,0.3243243243243243,0.6666666666666666,0.1584852734922861,0.3539823008849557,0.3539823008849557,1.0,0.3899018232819074,0.3489208633093525,0.3527272727272727,0.9896907216494846,0.3764705882352941,0.1058823529411764,0.2517985611510791,0.7714285714285715,0.1654676258992805,0.4347826086956521,0.316546762589928,0.3409090909090909,0.7405329593267882,0.3489208633093525,0.5455529411764707,0.5468703703703705,0.5407066176470587,0.0513513513513513,0.1037463976945245,0.1181384248210023,0.2028639618138424,6.533540372670809,25.85426356589148,0.2155393835616438,12.0,6.0,24.0,10.0,15.0,8.0,0.303030303030303,0.5294117647058824,0.0675675675675675,0.6617647058823529,0.2823529411764706,0.25,1.0,3.0,3.0,10.0,3.0,4.0,10.0,4.0,1.0,58.0,3.0,25.0,,61.0,36.0,0.0076726342710997,0.0107913669064748,0.5901639344262295,20.0,30.0,34.0,2.0,31.0,0.5769230769230769,0.625,0.2,0.005089058524173,6.0,3.0,,,,,,5.0,0.0505050505050505,2.0,5.0,4.0,2.0,0.4444444444444444,1.0,False,,,3.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,89321.0,1489,2994,3036,636.0,704.0,352.0,6030,36.0,47.0,8.0,6.0,9.0,19.0,40.0,6.0,17.0,40.0,84.0,9.0,9.0,18.0,67.0,167.0,19.0,44.0,61.0,104.0,107.0,251.0,59.0,502.0,3449,16.0,27.0,6.0,54.0,11.0,22.0,28.0,62.0,22.0,128.0,82.0,40.0,294.0,167.0,67.0,8.0,53.0,35.0,88.0,20.0,33.0,15.0,211.0,31.0,15.0,47.0,65.0,3.0,115.0,47.0,162.0,3.0,101.0,58.0,43.0,35.0,9.0,26.0,28.0,9.0,63.0,74.0,140.0,6.0,76.0,1.0,71.0,9.0,26.0,7.0,,128.0,635.0,13.0,5.0,0.6721311475409836,0.7454545454545455,0.9158878504672896,0.4262948207171315,0.4516129032258064,0.4262948207171315,0.5865384615384616,0.5,0.6239436619718309,0.6309523809523809,0.6536458333333334,0.574468085106383,0.6666666666666666,0.7070422535211267,0.0769230769230769,0.1063829787234042,13.16178645371192,0.5555555555555556,0.0416666666666666,0.0932568149210903,0.0222551928783382,0.0666666666666666,0.0437235543018335,0.0798858773181169,0.0332610267534345,0.0229885057471264,0.0127795527156549,0.0374331550802139,0.0425531914893617,0.0482758620689655,0.1,0.0913978494623656,0.0869565217391304,0.0557692307692307,0.0972972972972973,0.0172413793103448,0.1323943661971831,0.7659574468085106,0.8571428571428571,0.6111111111111112,0.1126760563380281,0.475,0.5135135135135135,0.0478873239436619,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.2366197183098591,0.4761904761904761,0.4761904761904761,1.0,0.4704225352112676,0.4011976047904191,0.4011976047904191,0.8656716417910447,0.1860465116279069,0.2093023255813953,0.1071428571428571,0.6666666666666666,0.2142857142857142,0.5,0.5238095238095238,0.4318181818181818,0.8394366197183099,0.4011976047904191,0.5468194767441859,0.5046736842105263,0.5317999999999999,0.0822281167108753,0.2148760330578512,0.1075697211155378,0.2549800796812749,7.184615384615385,25.2468,0.2124248496993988,90.0,7.0,18.0,10.0,15.0,13.0,0.3703703703703703,0.5581395348837209,0.075,0.7894736842105263,0.4186046511627907,0.3888888888888889,0.8571428571428571,27.0,,5.0,7.0,4.0,4.0,8.0,1.0,44.0,7.0,18.0,,51.0,29.0,,,0.5686274509803921,6.0,9.0,12.0,5.0,23.0,0.5625,0.75,0.3333333333333333,0.01953125,5.0,8.0,,,,1.0,,1.0,0.0142857142857142,3.0,,3.0,,0.3333333333333333,1.0,False,,,7.0,1.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15215.0,254,523,524,162.0,176.0,66.0,1047,14.0,21.0,4.0,4.0,5.0,7.0,21.0,1.0,1.0,4.0,15.0,2.0,1.0,5.0,9.0,29.0,2.0,7.0,22.0,43.0,13.0,44.0,23.0,106.0,597,9.0,6.0,1.0,23.0,6.0,13.0,3.0,12.0,10.0,31.0,20.0,24.0,27.0,29.0,9.0,4.0,16.0,16.0,32.0,14.0,6.0,6.0,80.0,5.0,6.0,26.0,15.0,1.0,42.0,11.0,53.0,1.0,12.0,6.0,6.0,9.0,2.0,8.0,3.0,1.0,12.0,13.0,22.0,1.0,34.0,1.0,36.0,,14.0,3.0,,31.0,162.0,1.0,3.0,0.4545454545454545,0.5555555555555556,0.6923076923076923,0.2954545454545454,0.25,0.2954545454545454,0.5116279069767442,0.4615384615384615,0.4770114942528735,0.42,0.5096153846153846,0.71875,0.4558823529411764,0.5057471264367817,0.0930232558139534,0.0952380952380952,19.463087248322147,0.75,0.1111111111111111,0.1229508196721311,0.0512820512820512,0.2429906542056074,0.0416666666666666,0.1790393013100436,0.0464135021097046,0.032258064516129,0.0847457627118644,,0.0531914893617021,,0.1025641025641025,0.1111111111111111,0.2,0.238095238095238,0.2608695652173913,0.0222222222222222,0.2413793103448276,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2413793103448276,0.3333333333333333,0.3684210526315789,0.0114942528735632,1.0,1.0,,0.1724137931034483,0.2666666666666666,0.2666666666666666,0.75,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.2666666666666666,0.1333333333333333,0.2,0.8,0.2,0.2,0.28,0.2857142857142857,0.7471264367816092,0.3103448275862069,0.5365151162790698,0.5213545454545453,0.5211729166666667,0.1386138613861386,0.2456140350877192,0.2169811320754717,0.2924528301886792,4.999999999999999,25.84545454545454,0.3097514340344168,11.0,3.0,4.0,4.0,2.0,4.0,0.6666666666666666,0.7333333333333333,0.0952380952380952,0.2857142857142857,0.2666666666666666,0.75,0.6666666666666666,12.0,,4.0,,,1.0,6.0,1.0,2.0,1.0,1.0,,3.0,1.0,,,0.3333333333333333,3.0,5.0,8.0,,,0.5555555555555556,0.75,0.3333333333333333,,1.0,3.0,,1.0,,,,,,1.0,,1.0,,0.5,,False,,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,17693.0,295,602,596,145.0,187.0,74.0,1198,4.0,7.0,,1.0,3.0,,3.0,1.0,3.0,9.0,22.0,2.0,1.0,5.0,29.0,64.0,7.0,15.0,5.0,13.0,38.0,86.0,3.0,127.0,693,,10.0,,9.0,1.0,5.0,8.0,20.0,2.0,28.0,10.0,,114.0,63.0,29.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,6.0,15.0,28.0,2.0,3.0,,5.0,,1.0,,,28.0,145.0,,,1.0,1.0,1.0,0.4418604651162791,0.4,0.4470588235294118,0.3846153846153846,0.2,0.6262626262626263,0.52,0.6287128712871287,0.45,0.5384615384615384,0.8686868686868687,0.0769230769230769,0.1428571428571428,15.64327485380117,0.6666666666666666,,0.0666666666666666,0.0069444444444444,0.0496453900709219,0.0072992700729927,0.0579710144927536,0.0071174377224199,,0.0136986301369863,,0.0097087378640776,,0.0769230769230769,0.0641025641025641,0.0555555555555555,0.0377358490566037,0.0857142857142857,,0.0707070707070707,0.5714285714285714,0.6666666666666666,1.0,0.0303030303030303,,,0.0303030303030303,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.4090909090909091,0.4090909090909091,1.0,0.6464646464646465,0.453125,0.4677419354838709,1.0,,0.2,0.12,0.3333333333333333,0.2,0.2,0.6,0.4666666666666667,0.9393939393939394,0.4603174603174603,0.5303721052631578,0.5093625,0.5156729166666666,0.0198019801980198,0.0714285714285714,0.0708661417322834,0.2204724409448819,8.1,25.743529411764708,0.2408637873754152,15.0,3.0,8.0,3.0,,,0.3,0.45,,,0.8,0.375,1.0,,2.0,2.0,,,,,,1.0,1.0,,,2.0,1.0,0.0232558139534883,0.03125,0.5,,,,1.0,1.0,,,,0.0114942528735632,3.0,,,,1.0,,,,,,,,,,,False,,,1.0,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,523,524,152.0,166.0,54.0,1047,13.0,19.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,,1.0,3.0,,,21.0,35.0,1.0,6.0,7.0,52.0,638,8.0,,,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,3.0,1.0,4.0,12.0,18.0,30.0,13.0,3.0,6.0,78.0,8.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,3.0,8.0,8.0,,5.0,,3.0,6.0,2.0,11.0,17.0,35.0,4.0,16.0,,13.0,1.0,7.0,,1.0,16.0,152.0,1.0,,0.7619047619047619,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.6,0.4705882352941176,0.5487804878048781,0.4705882352941176,0.5531914893617021,0.625,0.4705882352941176,0.1463414634146341,0.1142857142857142,0.1578947368421052,9.914529914529917,0.4545454545454545,0.25,0.1531531531531531,0.125,0.1349206349206349,0.0592592592592592,0.1434599156118143,0.091254752851711,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0377358490566037,0.1379310344827586,0.3181818181818182,0.0909090909090909,0.1739130434782608,0.1176470588235294,0.2083333333333333,0.2142857142857142,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.3658536585365853,0.5333333333333333,0.5714285714285714,0.024390243902439,,,,0.073170731707317,,,,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.875,,0.4705882352941176,0.625,,,,,0.6097560975609756,0.3333333333333333,0.5371682926829268,0.5939,0.5090941176470588,0.1489361702127659,0.1707317073170731,0.1923076923076923,0.3076923076923077,4.66,24.3,0.2906309751434034,-95.0,,,,5.0,5.0,,0.625,0.0666666666666666,0.875,,,,,,3.0,,1.0,2.0,,,15.0,3.0,6.0,,18.0,11.0,,,0.6111111111111112,4.0,5.0,10.0,,9.0,0.625,0.5714285714285714,,,4.0,1.0,1.0,,,,,1.0,0.1428571428571428,,,,,,,False,,,3.0,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,16049.0,267,559,563,199.0,174.0,62.0,1122,33.0,42.0,8.0,8.0,10.0,15.0,27.0,,,2.0,4.0,,2.0,4.0,,2.0,,1.0,48.0,69.0,2.0,6.0,23.0,125.0,667,11.0,,3.0,21.0,15.0,22.0,2.0,5.0,8.0,44.0,76.0,20.0,6.0,2.0,,10.0,4.0,6.0,10.0,6.0,,3.0,26.0,9.0,9.0,10.0,19.0,1.0,30.0,19.0,49.0,2.0,4.0,2.0,2.0,9.0,2.0,3.0,5.0,6.0,14.0,17.0,28.0,1.0,30.0,,36.0,6.0,19.0,2.0,3.0,44.0,199.0,2.0,2.0,0.7916666666666666,0.8837209302325582,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6956521739130435,0.6818181818181818,0.68,0.6666666666666666,0.6944444444444444,0.75,0.6666666666666666,0.08,0.144927536231884,0.119047619047619,16.40378548895899,0.6428571428571429,0.0625,0.168141592920354,0.0681818181818181,0.0854700854700854,0.0762711864406779,0.1260869565217391,0.072,0.054054054054054,0.0588235294117647,0.1111111111111111,0.0987654320987654,0.027027027027027,0.1875,0.1692307692307692,0.125,0.1,0.037037037037037,0.1538461538461538,0.56,0.7857142857142857,0.8918918918918919,0.8484848484848485,0.36,0.5555555555555556,0.6818181818181818,,,,,0.0533333333333333,0.5,0.6666666666666666,1.0,0.0266666666666666,,,,0.7272727272727273,,0.3703703703703703,0.8,0.1481481481481481,0.5,0.037037037037037,,0.64,,0.565294,0.57955,0.5213777777777777,0.2159090909090909,0.2317073170731707,0.168,0.352,3.269565217391305,23.8,0.3559928443649374,-69.0,,,,,5.0,,0.8181818181818182,0.1851851851851851,0.6666666666666666,,,,,1.0,1.0,,,4.0,1.0,,9.0,,4.0,,9.0,5.0,0.1666666666666666,,0.5555555555555556,6.0,9.0,10.0,,5.0,0.8181818181818182,0.75,0.3333333333333333,,3.0,4.0,,,,,,1.0,0.0714285714285714,,1.0,,,,,False,0.25,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,264,268,64.0,74.0,35.0,532,2.0,2.0,,,,3.0,11.0,2.0,3.0,,2.0,,,,4.0,8.0,1.0,2.0,7.0,16.0,4.0,10.0,,26.0,284,3.0,2.0,,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,6.0,12.0,8.0,4.0,3.0,2.0,5.0,7.0,4.0,,2.0,19.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,,6.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,6.0,13.0,,5.0,,,,,,,7.0,64.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,0.4,0.5,0.5,0.5,0.3,0.5,0.3846153846153846,0.1875,,10.714285714285714,0.5714285714285714,,0.0983606557377049,0.044776119402985,0.15,0.0847457627118644,0.1239669421487603,0.0634920634920634,0.0714285714285714,0.0526315789473684,,0.1063829787234042,,0.0555555555555555,0.1612903225806451,,0.14,0.2,,0.0769230769230769,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.5,0.0769230769230769,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.5,0.4615384615384615,0.5,0.4934980769230768,0.4738,0.4201285714285714,,,0.1153846153846153,0.2692307692307692,9.312500000000002,24.8,0.2424242424242424,4.0,1.0,2.0,1.0,1.0,3.0,0.5,0.3,0.2727272727272727,0.6666666666666666,0.4,0.5,1.0,,,,,1.0,2.0,1.0,,7.0,,4.0,,7.0,5.0,,,0.7142857142857143,,,,,3.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,False,,,,,,
