EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3,on
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,16022.0,267.0,45,548,558.0,135.0,131.0,61.0,1106,15.0,28.0,2.0,4.0,5.0,10.0,,4.0,,,6.0,20.0,,4.0,,3.0,4.0,18.0,,2.0,1.0,2.0,15.0,32.0,10.0,38.0,12.0,72.0,648.0,2.0,4.0,,6.0,3.0,7.0,5.0,12.0,1.0,5.0,7.0,20.0,22.0,8.0,30.0,,2.0,18.0,4.0,9.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,5.0,5.0,11.0,2.0,2.0,15.0,12.0,27.0,1.0,11.0,8.0,3.0,3.0,1.0,1.0,4.0,,2.0,,7.0,,1.0,19.0,29.0,1.0,15.0,1.0,,18.0,,5.0,3.0,3.0,1.0,1.0,2.0,,4.0,2.0,18.0,134.0,2.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.46875,0.5,0.4166666666666667,0.42857142857142855,0.2,0.38235294117647056,0.45569620253164556,0.2692307692307692,0.45454545454545453,0.5428571428571428,0.28125,0.2857142857142857,0.25,13.687600644122384,0.42857142857142855,0.11764705882352941,0.0196078431372549,0.04716981132075472,0.07971014492753623,0.04,0.05416666666666667,0.04329004329004329,0.02127659574468085,0.02564102564102564,0.15,0.03529411764705882,,,0.1,0.09174311926605505,0.034482758620689655,0.027777777777777776,0.5,0.4,0.5357142857142857,0.75,0.7333333333333333,0.05714285714285714,,,,,,,0.2857142857142857,0.3,0.3,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.5,0.4,,,0.2,,,0.5882352941176471,0.5,0.17647058823529413,,0.11764705882352941,0.5,0.9428571428571428,0.2222222222222222,0.6170578571428572,0.6303812500000001,0.6409529411764705,0.07894736842105263,0.13513513513513514,0.09722222222222222,0.2777777777777778,2.08125,24.400000000000006,0.24635036496350365,,,2.0,1.0,,,,,,0.05,,2.0,1.0,,,,,1.0,0.1111111111111111,,0.02564102564102564,,1.0,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,26793.0,447.0,95,907,911.0,243.0,246.0,110.0,1818,7.0,13.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,10.0,26.0,,2.0,2.0,6.0,33.0,98.0,3.0,13.0,4.0,27.0,11.0,19.0,43.0,124.0,16.0,167.0,1001.0,1.0,2.0,3.0,15.0,3.0,14.0,4.0,8.0,6.0,33.0,9.0,35.0,16.0,6.0,129.0,,2.0,98.0,33.0,4.0,19.0,13.0,32.0,6.0,7.0,11.0,8.0,,77.0,8.0,6.0,25.0,12.0,,37.0,14.0,51.0,1.0,13.0,9.0,4.0,8.0,3.0,6.0,6.0,,2.0,1.0,14.0,4.0,6.0,22.0,42.0,4.0,23.0,2.0,4.0,17.0,,3.0,4.0,1.0,,,1.0,,1.0,1.0,34.0,241.0,5.0,3.0,0.7272727272727273,0.8,1.0,0.3467741935483871,0.2,0.18181818181818182,0.3467741935483871,0.5789473684210527,0.5,0.5,0.527972027972028,0.3235294117647059,0.3170731707317073,0.5529801324503312,0.3888888888888889,0.3804347826086957,0.8671328671328671,0.21052631578947367,0.23076923076923078,0.2,15.895953757225433,0.5714285714285714,,0.04979253112033195,0.031088082901554404,0.1179245283018868,0.03319502074688797,0.08167770419426049,0.03225806451612903,0.021739130434782608,0.013513513513513514,0.1111111111111111,0.03867403314917127,0.02531645569620253,0.06140350877192982,0.0625,0.11920529801324503,0.11475409836065574,0.012195121951219513,1.0,0.09090909090909091,0.5384615384615384,0.7,0.7142857142857143,0.03496503496503497,0.6,0.75,0.6666666666666666,0.006993006993006993,1.0,1.0,0.18181818181818182,0.38461538461538464,0.4,1.0,0.6853146853146853,0.336734693877551,0.3402061855670103,1.0,0.11764705882352941,0.5,,0.11764705882352941,,,0.7647058823529411,0.23076923076923078,1.0,0.07317073170731707,0.3333333333333333,0.14634146341463414,0.3333333333333333,0.6585365853658537,0.14814814814814814,0.958041958041958,0.336734693877551,0.5645125874125874,0.5409642857142857,0.5372780487804878,0.02054794520547945,0.13636363636363635,0.08383233532934131,0.20958083832335328,3.6947368421052627,25.479032258064525,0.2679162072767365,2.0,1.0,1.0,4.0,,0.016129032258064516,,0.038461538461538464,0.01020408163265306,0.016666666666666666,,,,,,,,1.0,,1.0,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,16942.0,282.0,28,582,591.0,142.0,89.0,67.0,1173,7.0,13.0,,,1.0,1.0,1.0,3.0,,1.0,7.0,22.0,3.0,6.0,,2.0,20.0,48.0,1.0,1.0,5.0,11.0,8.0,17.0,27.0,70.0,2.0,99.0,707.0,,1.0,4.0,7.0,,12.0,1.0,1.0,5.0,13.0,2.0,19.0,14.0,2.0,78.0,3.0,,48.0,20.0,2.0,27.0,10.0,37.0,9.0,1.0,15.0,11.0,1.0,84.0,6.0,1.0,18.0,20.0,4.0,42.0,7.0,49.0,,7.0,5.0,2.0,7.0,,5.0,2.0,1.0,2.0,1.0,9.0,1.0,,14.0,22.0,5.0,10.0,,2.0,2.0,,,1.0,6.0,,,4.0,2.0,6.0,4.0,19.0,140.0,,1.0,0.875,0.875,0.9629629629629629,0.38571428571428573,0.5714285714285714,0.38461538461538464,0.38571428571428573,0.47058823529411764,,1.0,0.5574712643678161,0.75,0.6071428571428571,0.5625,0.75,0.6333333333333333,0.8045977011494253,0.11764705882352941,0.07692307692307693,0.3333333333333333,14.436090225563909,0.7777777777777778,0.3333333333333333,0.13157894736842105,0.008695652173913044,0.14173228346456693,0.03870967741935484,0.13620071684587814,0.025925925925925925,,0.01694915254237288,,0.05263157894736842,0.14285714285714285,0.12162162162162163,0.13793103448275862,0.15789473684210525,0.09375,,0.6666666666666666,0.14942528735632185,0.5384615384615384,0.5833333333333334,1.0,0.034482758620689655,0.3333333333333333,0.5,,0.011494252873563218,,,0.25287356321839083,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5517241379310345,0.4166666666666667,0.425531914893617,1.0,,,,0.75,0.5,0.6666666666666666,0.125,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,,0.7857142857142857,0.45454545454545453,0.9540229885057471,0.4166666666666667,0.5762120689655171,0.5775,0.5655178571428572,0.011494252873563218,,0.12121212121212122,0.1919191919191919,3.8588235294117643,25.677142857142865,0.24398625429553264,1.0,,,1.0,,0.014285714285714285,,,0.020833333333333332,,,,,,,1.0,,1.0,,,0.014285714285714285,,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,26059.0,434.0,124,918,921.0,225.0,190.0,113.0,1839,12.0,17.0,4.0,5.0,3.0,3.0,2.0,3.0,,1.0,8.0,31.0,1.0,4.0,1.0,7.0,20.0,55.0,1.0,4.0,8.0,16.0,14.0,21.0,28.0,86.0,10.0,122.0,1021.0,5.0,7.0,2.0,8.0,,16.0,3.0,3.0,9.0,23.0,5.0,38.0,22.0,6.0,84.0,,6.0,55.0,20.0,5.0,20.0,17.0,37.0,14.0,3.0,9.0,10.0,1.0,91.0,18.0,6.0,41.0,35.0,8.0,84.0,24.0,108.0,2.0,16.0,12.0,4.0,4.0,1.0,2.0,4.0,,2.0,,8.0,,5.0,23.0,40.0,4.0,16.0,3.0,3.0,17.0,4.0,6.0,3.0,13.0,,,6.0,7.0,13.0,7.0,38.0,223.0,1.0,2.0,0.7857142857142857,1.0,1.0,0.32558139534883723,0.25,0.391304347826087,0.32558139534883723,0.6666666666666666,0.7142857142857143,1.0,0.5233644859813084,0.5333333333333333,0.6346153846153846,0.5398230088495575,0.5333333333333333,0.6551724137931034,0.8037383177570093,0.23809523809523808,0.23529411764705882,0.3333333333333333,11.469194312796208,0.5,0.4,0.15217391304347827,0.029850746268656716,0.20812182741116753,0.0759493670886076,0.17798594847775176,0.0547945205479452,0.033707865168539325,0.022988505747126436,0.04,0.05847953216374269,0.14130434782608695,0.15789473684210525,0.16279069767441862,0.2097902097902098,0.2037037037037037,0.03389830508474576,0.5384615384615384,0.1588785046728972,0.7058823529411765,0.9230769230769231,0.75,0.028037383177570093,0.6666666666666666,1.0,1.0,0.009345794392523364,,,0.2897196261682243,0.25806451612903225,0.26666666666666666,1.0,0.514018691588785,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.8,0.25,0.26666666666666666,0.25,1.0,0.26666666666666666,0.25,1.0,0.11538461538461539,1.0,0.2692307692307692,0.14285714285714285,0.6153846153846154,0.5,0.9626168224299065,0.36363636363636365,0.5874247663551403,0.49038000000000004,0.5895750000000001,0.06363636363636363,0.2608695652173913,0.13114754098360656,0.3114754098360656,3.0380952380952384,24.682558139534876,0.24509803921568626,1.0,1.0,2.0,,,0.011627906976744186,,0.03225806451612903,,0.12121212121212122,,,,,,,,1.0,,,0.011494252873563218,,,,,,False
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11770.0,196.0,-39,398,395.0,166.0,104.0,56.0,793,13.0,23.0,4.0,9.0,4.0,8.0,6.0,15.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,19.0,41.0,,3.0,5.0,43.0,449.0,5.0,11.0,,1.0,3.0,13.0,5.0,18.0,,1.0,1.0,11.0,28.0,10.0,,,4.0,2.0,,4.0,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,7.0,11.0,19.0,32.0,5.0,56.0,18.0,74.0,1.0,1.0,1.0,,4.0,,1.0,6.0,1.0,3.0,1.0,10.0,3.0,4.0,8.0,23.0,7.0,15.0,3.0,,22.0,2.0,10.0,2.0,7.0,,,3.0,4.0,7.0,5.0,11.0,166.0,,2.0,0.7368421052631579,0.8235294117647058,,,,,,0.4634146341463415,0.45454545454545453,0.2777777777777778,0.4318181818181818,0.4166666666666667,0.2631578947368421,0.39814814814814814,0.43333333333333335,0.22,0.06818181818181818,0.0975609756097561,0.13043478260869565,0.06666666666666667,13.852813852813853,0.4,0.45454545454545453,0.34408602150537637,0.12643678160919541,0.16964285714285715,0.06542056074766354,0.24878048780487805,0.09278350515463918,0.1935483870967742,0.09302325581395349,0.07692307692307693,0.07058823529411765,0.15789473684210525,0.39285714285714285,0.3888888888888889,0.19753086419753085,0.0967741935483871,0.047619047619047616,0.7142857142857143,0.5227272727272727,0.5652173913043478,0.65,0.6923076923076923,0.3409090909090909,0.4,0.42857142857142855,0.8333333333333334,0.06818181818181818,,,0.022727272727272728,,,,0.045454545454545456,,,,0.75,0.4444444444444444,0.5,0.08333333333333333,,,,,,0.42105263157894735,0.5,0.05263157894736842,,,,0.5909090909090909,,0.5650863636363637,0.5956416666666667,0.5304868421052632,0.19230769230769232,0.20408163265306123,0.3023255813953488,0.2558139534883721,4.8999999999999995,25.5,0.41708542713567837,,1.0,2.0,,1.0,,,,,0.045454545454545456,,,1.0,,,,,,,,,3.0,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10010.0,167.0,-47,345,342.0,148.0,83.0,41.0,687,11.0,14.0,2.0,2.0,4.0,4.0,3.0,8.0,1.0,4.0,1.0,2.0,,,1.0,1.0,3.0,7.0,,,2.0,3.0,15.0,26.0,4.0,9.0,6.0,48.0,404.0,2.0,2.0,,,1.0,5.0,5.0,8.0,3.0,4.0,4.0,23.0,22.0,8.0,6.0,6.0,,7.0,3.0,4.0,9.0,12.0,21.0,10.0,2.0,6.0,3.0,,54.0,1.0,1.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,7.0,3.0,3.0,3.0,,4.0,,10.0,,4.0,8.0,10.0,,6.0,,,8.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,23.0,147.0,1.0,2.0,0.7333333333333333,0.7333333333333333,0.5,0.4444444444444444,,0.75,0.4444444444444444,0.5769230769230769,1.0,0.625,0.6,1.0,0.7916666666666666,0.631578947368421,1.25,0.8214285714285714,0.2571428571428571,0.15384615384615385,0.14285714285714285,0.125,12.339331619537274,0.7,0.2222222222222222,0.05405405405405406,0.015151515151515152,0.07216494845360824,0.013333333333333334,0.06432748538011696,0.014184397163120567,,0.03125,,0.018518518518518517,0.047619047619047616,0.05405405405405406,0.0625,0.07246376811594203,0.07142857142857142,0.09090909090909091,0.5,0.4,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.11428571428571428,0.25,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,0.6571428571428571,0.42857142857142855,0.5426142857142857,0.7751,0.5301750000000001,0.08333333333333333,0.1111111111111111,0.10416666666666667,0.4791666666666667,6.446153846153846,26.45555555555556,0.4289855072463768,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13737.0,229.0,-48,467,474.0,184.0,116.0,65.0,941,10.0,21.0,1.0,4.0,3.0,6.0,6.0,16.0,,1.0,3.0,14.0,,,1.0,6.0,7.0,14.0,1.0,2.0,4.0,8.0,16.0,38.0,10.0,28.0,12.0,74.0,540.0,1.0,6.0,1.0,2.0,1.0,6.0,6.0,13.0,5.0,14.0,4.0,31.0,22.0,10.0,27.0,3.0,,14.0,7.0,7.0,14.0,11.0,25.0,7.0,4.0,9.0,5.0,,61.0,10.0,6.0,25.0,11.0,,36.0,17.0,53.0,1.0,6.0,5.0,1.0,7.0,1.0,2.0,3.0,1.0,5.0,1.0,10.0,,3.0,12.0,22.0,1.0,12.0,1.0,1.0,15.0,1.0,8.0,,2.0,,,2.0,,2.0,2.0,31.0,183.0,5.0,,0.6875,0.6875,0.9,0.35714285714285715,0.5,0.35714285714285715,0.35714285714285715,0.42105263157894735,0.16666666666666666,0.46153846153846156,0.4696969696969697,0.3125,0.5,0.5068493150684932,0.3333333333333333,0.5344827586206896,0.42424242424242425,0.18421052631578946,0.2857142857142857,0.0625,15.341959334565619,0.7,,0.0990990990990991,0.056074766355140186,0.1968503937007874,0.09174311926605505,0.15126050420168066,0.07407407407407407,0.05128205128205128,0.07407407407407407,,0.0875,0.04,0.11290322580645161,0.125,0.17204301075268819,0.2647058823529412,0.03125,1.0,0.3181818181818182,0.47619047619047616,0.6666666666666666,0.9,0.24242424242424243,0.375,0.4,0.3333333333333333,0.015151515151515152,,,0.21212121212121213,0.21428571428571427,0.21428571428571427,1.0,0.21212121212121213,0.5,0.5,0.8571428571428571,0.5,0.25,1.0,,,,0.25,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.16666666666666666,0.2962962962962963,0.5,0.7424242424242424,0.5,0.5669196969696968,0.539275,0.5570240740740741,0.1095890410958904,0.17777777777777778,0.08108108108108109,0.4189189189189189,4.360526315789474,24.757142857142856,0.39400428265524623,,,,,,,,,,0.10344827586206896,,1.0,,,,,,,0.08333333333333333,,,1.0,,,,,False
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2276.0,38.0,10,72,72.0,18.0,17.0,9.0,144,3.0,3.0,,,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,,3.0,3.0,,3.0,2.0,8.0,87.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,3.0,,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5714285714285714,,0.5,0.5,,,,10.975609756097562,1.0,0.25,0.05,,0.09090909090909091,,0.07142857142857142,,,,,,,0.1,,0.09090909090909091,0.09090909090909091,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.6874249999999998,,0.684675,0.14285714285714285,0.25,,0.25,0.9,23.733333333333334,0.25,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,False
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1133.0,19.0,-13,40,38.0,38.0,8.0,7.0,78,,,,,,,,,,1.0,,,,,,,,6.0,,,,6.0,,1.0,,6.0,,,45.0,,,,,,,,1.0,,6.0,,,,,,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,38.0,1.0,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,0.8571428571428571,,0.8571428571428571,,0.4675142857142857,,0.4675142857142857,,,,,14.3,28.3,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42.0,-29,91,88.0,55.0,39.0,12.0,179,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,9.0,3.0,6.0,7.0,28.0,102.0,2.0,2.0,,,3.0,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,6.0,2.0,4.0,2.0,6.0,1.0,4.0,,,8.0,,4.0,,2.0,1.0,1.0,,2.0,3.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,,0.09090909090909091,0.047619047619047616,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,,0.09090909090909091,,0.07142857142857142,,0.07692307692307693,0.3333333333333333,0.06666666666666667,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,,1.0,,,,,,,0.125,,,,,,,,,,1.0,,,,,,,False
