EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34521.0,575,-130,1190,1177,157.0,128,151.0,2367,112.0,162.0,26.0,51.0,19.0,23.0,27.0,73.0,1.0,3.0,,,,,,,,1.0,,140.0,238.0,,1.0,78.0,358.0,1418,29.0,57.0,,,71.0,20.0,30.0,,,18.0,58.0,230.0,50.0,,44.0,1.0,,17.0,,26.0,31.0,57.0,23.0,8.0,9.0,10.0,7.0,145.0,24.0,51.0,72.0,63.0,11.0,146.0,75.0,221.0,17.0,15.0,14.0,12.0,2.0,5.0,11.0,7.0,23.0,3.0,35.0,59.0,73.0,100.0,53.0,5.0,24.0,11.0,12.0,27.0,15.0,58.0,157.0,5.0,0.8214285714285714,0.9745762711864406,,,,,,0.5882352941176471,0.5087719298245614,0.6666666666666666,0.5857740585774058,0.5087719298245614,0.6666666666666666,0.6370106761565836,0.5546875,0.7435897435897436,0.0041841004184100415,,0.07142857142857142,0.05555555555555555,,22.22222222222222,0.5217391304347826,0.4583333333333333,0.2603305785123967,0.14739884393063585,0.225,0.08421052631578947,0.2402135231316726,0.11885895404120443,0.16101694915254236,0.16666666666666666,0.041666666666666664,0.06698564593301436,0.2631578947368421,0.25225225225225223,0.22676579925650558,0.21568627450980393,0.2073170731707317,0.5555555555555556,0.6778242677824268,0.691358024691358,0.7320261437908496,0.8035714285714286,0.3054393305439331,0.3698630136986301,0.4153846153846154,0.8888888888888888,0.012552301255230125,0.3333333333333333,0.3333333333333333,,,,,0.0041841004184100415,,,,0.8947368421052632,0.5098039215686274,,,,0.7666666666666667,0.8260869565217391,,,,0.6820083682008368,,0.576389539748954,0.5794553191489362,0.6045133333333335,0.19202898550724637,0.19272727272727272,0.19832402234636873,0.16201117318435754,3.551680672268908,27.8,0.1319327731092437,,10.0,1.0,0.19230769230769232,,,,13.0,,1.0,1.0,,2.0,6.0,,0.1095890410958904,0.2727272727272727,1.0,,,,,4.0,,4.0,16.0,,3.0,3.0,0.13157894736842105,6.0,,,,False,,,,,3.0,,1.0,,,3.0,1.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,19615.0,327,-28,633,642,189.0,190,90.0,1275,14.0,24.0,3.0,4.0,3.0,7.0,4.0,12.0,1.0,1.0,4.0,14.0,,1.0,1.0,5.0,10.0,30.0,7.0,19.0,37.0,14.0,44.0,8.0,88.0,742,3.0,4.0,1.0,4.0,13.0,4.0,9.0,3.0,12.0,4.0,21.0,30.0,8.0,39.0,4.0,29.0,10.0,4.0,,11.0,12.0,23.0,8.0,4.0,6.0,5.0,,58.0,9.0,8.0,19.0,13.0,1.0,33.0,17.0,50.0,1.0,12.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,4.0,28.0,35.0,8.0,9.0,4.0,1.0,7.0,5.0,1.0,8.0,4.0,21.0,189.0,1.0,0.7894736842105263,0.8823529411764706,0.9285714285714286,0.3181818181818182,0.25,0.25,0.32558139534883723,0.5135135135135135,0.75,0.4444444444444444,0.49382716049382713,0.5625,0.40476190476190477,0.5176470588235295,0.65,0.45652173913043476,0.5432098765432098,,0.10810810810810811,0.08333333333333333,,12.651413189771198,0.4444444444444444,0.043478260869565216,0.09420289855072464,0.044444444444444446,0.11585365853658537,0.06474820143884892,0.10596026490066225,0.05329153605015674,0.03508771929824561,0.031914893617021274,0.10344827586206896,0.0603448275862069,0.045454545454545456,0.18,0.09848484848484848,0.1875,0.023809523809523808,0.5,0.2962962962962963,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.14814814814814814,0.3333333333333333,0.4,0.75,0.012345679012345678,1.0,1.0,0.1728395061728395,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.9,0.5,0.75,0.125,,,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.2,0.3333333333333333,0.8395061728395061,0.3448275862068966,0.5647099999999999,0.5966437499999999,0.5690975,0.047619047619047616,0.1,0.14772727272727273,0.23863636363636365,4.108108108108109,25.811363636363637,0.2985781990521327,2.0,,1.0,0.3333333333333333,0.2857142857142857,1.0,3.0,4.0,3.0,6.0,1.0,,2.0,,,0.16666666666666666,0.045454545454545456,,0.375,0.3333333333333333,1.0,,3.0,,2.0,1.0,,,1.0,0.08695652173913043,1.0,,,,False,1.0,,,,1.0,1.0,1.0,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75,893,897,200.0,209,131.0,1790,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,3.0,,1.0,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,21.0,35.0,,,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,32.0,,,19.0,,17.0,11.0,28.0,8.0,3.0,8.0,5.0,4.0,67.0,17.0,34.0,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,17.0,3.0,7.0,16.0,10.0,33.0,6.0,27.0,48.0,58.0,87.0,40.0,8.0,26.0,19.0,7.0,26.0,14.0,52.0,199.0,8.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,,0.168141592920354,0.13580246913580246,,17.748091603053435,0.5151515151515151,0.3076923076923077,0.20297029702970298,0.15454545454545454,0.25217391304347825,0.07589285714285714,0.22916666666666666,0.11486486486486487,0.14285714285714285,0.18947368421052632,0.0975609756097561,0.062146892655367235,0.14942528735632185,0.25287356321839083,0.2553191489361702,0.23809523809523808,0.06451612903225806,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.008771929824561403,,,,,,,,0.8,0.6785714285714286,,,,0.782608695652174,0.6666666666666666,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,,5.0,3.0,0.10526315789473684,,,,20.0,,1.0,2.0,1.0,2.0,7.0,,0.27586206896551724,0.21428571428571427,1.0,,,,,3.0,2.0,6.0,9.0,1.0,3.0,4.0,0.1276595744680851,3.0,,,,False,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,27375.0,456,7,933,937,213.0,282,130.0,1870,17.0,24.0,3.0,4.0,4.0,4.0,8.0,17.0,1.0,5.0,4.0,13.0,1.0,2.0,1.0,2.0,21.0,57.0,14.0,26.0,46.0,25.0,70.0,29.0,156.0,1085,5.0,10.0,2.0,8.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,42.0,10.0,75.0,4.0,57.0,21.0,4.0,1.0,13.0,22.0,35.0,13.0,9.0,8.0,3.0,2.0,92.0,11.0,5.0,23.0,39.0,,62.0,17.0,79.0,1.0,17.0,9.0,13.0,2.0,5.0,15.0,8.0,28.0,8.0,24.0,46.0,40.0,35.0,12.0,6.0,11.0,7.0,4.0,13.0,9.0,45.0,206.0,4.0,0.8076923076923077,0.875,1.0,0.35714285714285715,0.25,0.4375,0.35714285714285715,0.5652173913043478,0.5,0.7,0.5474137931034483,0.4444444444444444,0.6730769230769231,0.5864661654135338,0.47368421052631576,0.6857142857142857,0.603448275862069,0.014285714285714285,0.08695652173913043,0.08333333333333333,,14.907407407407407,0.4642857142857143,,0.19117647058823528,0.02564102564102564,0.10697674418604651,0.040740740740740744,0.14797136038186157,0.034408602150537634,0.023529411764705882,0.024390243902439025,0.03571428571428571,0.04608294930875576,0.23300970873786409,0.12987012987012986,0.08771929824561403,0.18181818181818182,0.01694915254237288,0.6923076923076923,0.20689655172413793,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.14655172413793102,0.47058823529411764,0.5333333333333333,0.75,0.04310344827586207,0.2,0.2,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.49137931034482757,0.3684210526315789,0.375,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.8103448275862069,0.3684210526315789,0.5415461206896552,0.5200590909090909,0.5013346153846154,0.09448818897637795,0.21052631578947367,0.11538461538461539,0.3076923076923077,5.806521739130434,25.77,0.2282958199356913,6.0,1.0,2.0,0.3333333333333333,0.42857142857142855,1.0,6.0,2.0,,8.0,4.0,,2.0,7.0,1.0,0.11764705882352941,0.20833333333333334,1.0,0.3333333333333333,0.16666666666666666,1.0,,2.0,5.0,4.0,1.0,,1.0,2.0,0.018867924528301886,1.0,,1.0,0.07142857142857142,False,,,,,2.0,2.0,,0.017543859649122806,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18099.0,302,-35,601,607,169.0,240,93.0,1208,23.0,49.0,4.0,10.0,9.0,15.0,17.0,36.0,5.0,12.0,6.0,15.0,2.0,3.0,2.0,3.0,18.0,43.0,13.0,45.0,97.0,24.0,58.0,19.0,181.0,713,7.0,13.0,8.0,10.0,43.0,12.0,28.0,7.0,16.0,10.0,55.0,16.0,74.0,39.0,6.0,43.0,18.0,13.0,,12.0,24.0,36.0,18.0,6.0,8.0,4.0,,96.0,6.0,5.0,12.0,11.0,1.0,24.0,11.0,35.0,5.0,7.0,3.0,14.0,3.0,7.0,10.0,7.0,24.0,5.0,12.0,23.0,20.0,21.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,51.0,163.0,,0.17777777777777778,0.19047619047619047,0.5416666666666666,0.41379310344827586,0.8,0.4375,0.41379310344827586,0.4639175257731959,0.5384615384615384,0.42857142857142855,0.5225806451612903,0.8260869565217391,0.5113636363636364,0.551829268292683,0.8269230769230769,0.5729166666666666,0.3741935483870968,,0.13402061855670103,0.16326530612244897,,26.375176304654442,0.5833333333333334,0.05263157894736842,0.07801418439716312,0.0364963503649635,0.08450704225352113,0.03592814371257485,0.0812720848056537,0.03618421052631579,0.05084745762711865,0.03571428571428571,,0.03787878787878788,0.10256410256410256,0.04,0.0847457627118644,0.08333333333333333,0.06944444444444445,0.75,0.3161290322580645,0.46938775510204084,0.5609756097560976,0.13043478260869565,0.23225806451612904,0.4722222222222222,0.53125,0.17647058823529413,0.07741935483870968,0.4166666666666667,0.45454545454545453,0.0967741935483871,0.4,0.4,0.8333333333333334,0.27741935483870966,0.4186046511627907,0.4186046511627907,0.4444444444444444,0.43478260869565216,0.4,0.13043478260869565,0.6666666666666666,0.5,0.3409090909090909,0.6,0.06818181818181818,0.6666666666666666,0.29545454545454547,0.6903225806451613,0.4186046511627907,0.5299758064516129,0.5788909090909091,0.5386125000000002,0.055900621118012424,0.08737864077669903,0.23756906077348067,0.30386740331491713,6.270103092783504,25.943103448275863,0.281198003327787,5.0,2.0,1.0,,0.38461538461538464,6.0,7.0,5.0,33.0,4.0,1.0,2.0,,4.0,,0.1111111111111111,0.07692307692307693,0.4,0.30434782608695654,0.8571428571428571,0.3333333333333333,,1.0,,1.0,3.0,,,2.0,0.02857142857142857,,0.08333333333333333,,,False,,,1.0,,1.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49867.0,831,44,1631,1650,425.0,467,272.0,3281,78.0,117.0,27.0,47.0,19.0,30.0,15.0,32.0,,,,1.0,,,,,,1.0,1.0,93.0,149.0,,2.0,37.0,223.0,1781,31.0,54.0,,,71.0,26.0,39.0,,1.0,16.0,68.0,140.0,46.0,,34.0,1.0,,13.0,1.0,17.0,20.0,37.0,13.0,7.0,9.0,4.0,4.0,94.0,55.0,78.0,71.0,92.0,14.0,177.0,133.0,310.0,9.0,29.0,13.0,25.0,,15.0,15.0,10.0,40.0,11.0,28.0,70.0,73.0,67.0,28.0,10.0,29.0,21.0,8.0,30.0,17.0,68.0,424.0,9.0,0.7526881720430108,0.9210526315789473,,,,,,0.6241610738255033,0.5740740740740741,0.6666666666666666,0.6158940397350994,0.5740740740740741,0.65,0.6126373626373627,0.5546875,0.6538461538461539,0.013245033112582781,0.5,0.087248322147651,0.07692307692307693,,11.310133060388946,0.625,0.358974358974359,0.2636103151862464,0.1921182266009852,0.17974683544303796,0.12614678899082568,0.21908602150537634,0.15795724465558195,0.2236842105263158,0.17857142857142858,0.15517241379310345,0.125,0.23595505617977527,0.29508196721311475,0.1715210355987055,0.20930232558139536,0.20454545454545456,0.5666666666666667,0.7748344370860927,0.6666666666666666,0.7222222222222222,0.7307692307692307,0.2119205298013245,0.46875,0.5357142857142857,0.8666666666666667,,,,0.006622516556291391,,,,0.006622516556291391,,,,0.8703703703703703,0.574468085106383,,,,0.75,0.6333333333333333,,,0.025,0.7880794701986755,,0.616344039735099,0.5990121951219513,0.5918925,0.16279069767441862,0.16470588235294117,0.3183856502242152,0.30493273542600896,2.702684563758389,26.6,0.26057633353770693,,11.0,4.0,0.2222222222222222,,,,9.0,,16.0,2.0,1.0,3.0,6.0,,0.125,0.2857142857142857,,,,,,9.0,,22.0,7.0,1.0,2.0,11.0,0.12962962962962962,3.0,,,,False,,,,,1.0,1.0,,1.0,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,48593.0,810,-88,1648,1649,309.0,383,232.0,3297,38.0,57.0,10.0,11.0,5.0,6.0,37.0,90.0,8.0,27.0,6.0,24.0,2.0,7.0,1.0,3.0,89.0,238.0,53.0,83.0,174.0,95.0,262.0,62.0,513.0,1907,17.0,20.0,14.0,32.0,82.0,15.0,28.0,15.0,56.0,27.0,102.0,82.0,84.0,231.0,18.0,233.0,89.0,16.0,1.0,51.0,36.0,87.0,24.0,12.0,40.0,7.0,4.0,210.0,11.0,12.0,47.0,37.0,6.0,90.0,23.0,113.0,8.0,26.0,20.0,31.0,13.0,17.0,35.0,14.0,66.0,11.0,24.0,65.0,65.0,72.0,27.0,6.0,12.0,10.0,2.0,15.0,11.0,100.0,306.0,4.0,0.4939759036144578,0.5540540540540541,0.8105263157894737,0.36259541984732824,0.4375,0.26785714285714285,0.36964980544747084,0.47701149425287354,0.85,0.5357142857142857,0.5172018348623854,0.7307692307692307,0.44642857142857145,0.5460385438972163,0.7454545454545455,0.5204081632653061,0.6009174311926605,0.003816793893129771,0.09195402298850575,0.12280701754385964,,27.79519331243469,0.4696969696969697,0.14285714285714285,0.1072463768115942,0.029850746268656716,0.1227154046997389,0.024943310657596373,0.11538461538461539,0.027283511269276393,0.0375,0.03314917127071823,,0.02601156069364162,0.10625,0.13178294573643412,0.12374581939799331,0.11904761904761904,0.034782608695652174,0.7333333333333333,0.13073394495412843,0.6666666666666666,0.76,0.47368421052631576,0.20642201834862386,0.4111111111111111,0.4567901234567901,0.4864864864864865,0.06192660550458716,0.2962962962962963,0.2962962962962963,0.05504587155963303,0.25,0.25,1.0,0.5458715596330275,0.3739495798319328,0.3755274261603376,0.797752808988764,0.21153846153846154,0.9090909090909091,0.1346153846153846,0.2857142857142857,1.0,0.07142857142857142,0.8333333333333334,0.03571428571428571,0.3333333333333333,0.6309523809523809,0.731651376146789,0.38197424892703863,0.521713573085847,0.5242333333333332,0.47815062499999994,0.0650759219088937,0.13705583756345177,0.15984405458089668,0.19883040935672514,7.500574712643679,26.755725190839684,0.1875,14.0,,2.0,0.1,0.2641509433962264,12.0,25.0,6.0,54.0,6.0,8.0,1.0,2.0,9.0,,0.1,0.05357142857142857,0.625,0.4807692307692308,0.48,0.8333333333333334,,4.0,2.0,1.0,4.0,,,6.0,0.021052631578947368,1.0,,,,False,5.0,1.0,4.0,3.0,3.0,1.0,,0.004201680672268907,0.011363636363636364,2.0,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,32565.0,543,-17,1098,1082,229.0,237,166.0,2180,12.0,16.0,7.0,7.0,,1.0,6.0,23.0,19.0,39.0,20.0,33.0,2.0,3.0,4.0,5.0,24.0,61.0,5.0,37.0,78.0,44.0,94.0,13.0,219.0,1247,11.0,18.0,6.0,14.0,42.0,6.0,15.0,5.0,10.0,3.0,30.0,46.0,28.0,105.0,6.0,61.0,24.0,2.0,,13.0,13.0,26.0,4.0,9.0,8.0,5.0,,65.0,10.0,6.0,23.0,20.0,2.0,45.0,16.0,61.0,6.0,15.0,12.0,9.0,1.0,6.0,6.0,3.0,15.0,2.0,15.0,36.0,26.0,15.0,6.0,2.0,4.0,2.0,2.0,6.0,2.0,30.0,226.0,1.0,0.6216216216216216,0.6764705882352942,0.7954545454545454,0.46808510638297873,0.42857142857142855,0.5,0.46808510638297873,0.47435897435897434,0.6111111111111112,0.4,0.5988372093023255,0.625,0.54,0.6095505617977528,0.640625,0.5769230769230769,0.5465116279069767,,0.02564102564102564,0.0625,,14.837712519319938,0.6,0.06451612903225806,0.08695652173913043,0.021505376344086023,0.08273381294964029,0.03424657534246575,0.08464566929133858,0.028021015761821366,0.021052631578947368,0.014388489208633094,0.044444444444444446,0.026200873362445413,0.058823529411764705,0.11224489795918367,0.08333333333333333,0.08,0.06976744186046512,0.3333333333333333,0.09302325581395349,0.75,0.8,0.25,0.13372093023255813,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.22674418604651161,0.48717948717948717,0.48717948717948717,0.19186046511627908,0.6060606060606061,0.6060606060606061,0.9,0.3546511627906977,0.39344262295081966,0.39344262295081966,0.7083333333333334,0.21875,1.0,0.09375,0.6666666666666666,1.0,0.04,,0.2,0.8,0.2,0.6395348837209303,0.39344262295081966,0.5067424418604649,0.49373571428571433,0.457202,0.03409090909090909,0.07317073170731707,0.1917808219178082,0.136986301369863,11.712820512820514,25.119148936170212,0.20856102003642987,1.0,2.0,3.0,0.14285714285714285,0.2,4.0,11.0,2.0,27.0,3.0,2.0,1.0,1.0,1.0,,0.043478260869565216,0.1,0.8421052631578947,0.34375,0.36363636363636365,1.0,,,1.0,2.0,2.0,,,7.0,0.06349206349206349,,,,,False,,,2.0,,2.0,2.0,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,41593.0,693,-85,1371,1362,251.0,258,201.0,2733,23.0,47.0,3.0,6.0,4.0,6.0,8.0,43.0,12.0,39.0,1.0,4.0,,,,,41.0,114.0,21.0,43.0,129.0,42.0,118.0,30.0,242.0,1529,4.0,17.0,6.0,14.0,26.0,5.0,18.0,5.0,21.0,5.0,30.0,30.0,56.0,66.0,,114.0,41.0,17.0,1.0,83.0,36.0,119.0,23.0,13.0,54.0,23.0,6.0,274.0,8.0,11.0,28.0,24.0,2.0,54.0,19.0,73.0,7.0,13.0,9.0,51.0,5.0,36.0,19.0,15.0,70.0,10.0,21.0,40.0,43.0,37.0,12.0,5.0,,,,,,30.0,250.0,5.0,0.3488372093023256,0.3488372093023256,0.5238095238095238,0.3559322033898305,0.42857142857142855,0.23809523809523808,0.3559322033898305,0.3333333333333333,0.23529411764705882,0.2777777777777778,0.4291497975708502,0.41935483870967744,0.32051282051282054,0.4599236641221374,0.40625,0.3409090909090909,0.4777327935222672,0.00847457627118644,0.13178294573643412,0.2765957446808511,,20.80200501253133,0.7285714285714285,0.06666666666666667,0.07692307692307693,0.028132992327365727,0.08022922636103152,0.024242424242424242,0.07866868381240545,0.026352288488210817,0.014184397163120567,0.0449438202247191,0.013888888888888888,0.01937984496124031,0.09285714285714286,0.059322033898305086,0.08833922261484099,0.045454545454545456,0.05,,0.1902834008097166,0.48936170212765956,0.6764705882352942,0.34782608695652173,0.17408906882591094,0.18604651162790697,0.20512820512820512,0.125,0.15789473684210525,0.3076923076923077,0.3076923076923077,0.016194331983805668,0.25,0.25,1.0,0.46153846153846156,0.35964912280701755,0.36283185840707965,0.5121951219512195,0.1935483870967742,0.5,,,,0.15384615384615385,0.6666666666666666,,,0.5384615384615384,0.6680161943319838,0.35964912280701755,0.5187512145748989,0.5324694444444444,0.49580384615384604,0.054474708171206226,0.08759124087591241,0.10743801652892562,0.12396694214876033,9.062015503875966,26.256779661016946,0.18307804522246535,5.0,3.0,5.0,0.6666666666666666,0.23809523809523808,6.0,14.0,,60.0,4.0,4.0,,7.0,2.0,,0.09302325581395349,0.07407407407407407,0.5,0.45161290322580644,0.42857142857142855,0.6666666666666666,,6.0,1.0,1.0,4.0,,,4.0,0.041666666666666664,,,,,False,,,1.0,2.0,,,,0.008771929824561403,0.016666666666666666,,1.0,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,37555.0,626,-127,1246,1254,323.0,352,183.0,2500,22.0,37.0,4.0,7.0,4.0,7.0,4.0,30.0,1.0,3.0,10.0,25.0,3.0,4.0,1.0,4.0,21.0,82.0,23.0,27.0,70.0,31.0,107.0,29.0,176.0,1403,5.0,12.0,3.0,10.0,20.0,7.0,18.0,7.0,27.0,14.0,49.0,36.0,18.0,87.0,6.0,82.0,21.0,8.0,4.0,20.0,16.0,36.0,11.0,5.0,12.0,3.0,5.0,88.0,19.0,14.0,52.0,45.0,7.0,104.0,34.0,138.0,9.0,20.0,14.0,13.0,1.0,7.0,14.0,6.0,27.0,3.0,22.0,43.0,35.0,40.0,18.0,2.0,6.0,4.0,2.0,7.0,6.0,49.0,323.0,2.0,0.6666666666666666,0.75,0.9354838709677419,0.2897196261682243,0.3,0.25925925925925924,0.2897196261682243,0.38571428571428573,0.4166666666666667,0.3888888888888889,0.4152542372881356,0.4318181818181818,0.3888888888888889,0.4512820512820513,0.45454545454545453,0.47115384615384615,0.6045197740112994,0.037383177570093455,0.11428571428571428,0.08108108108108109,0.08,15.289256198347108,0.48148148148148145,0.25,0.18292682926829268,0.045307443365695796,0.16883116883116883,0.05491329479768786,0.17509025270758122,0.050381679389312976,0.037037037037037035,0.04666666666666667,0.058823529411764705,0.051470588235294115,0.19827586206896552,0.16666666666666666,0.18333333333333332,0.11764705882352941,0.08571428571428572,0.8571428571428571,0.20903954802259886,0.5945945945945946,0.6470588235294118,0.6818181818181818,0.1694915254237288,0.13333333333333333,0.16,0.5,0.01694915254237288,0.3333333333333333,0.3333333333333333,0.14124293785310735,0.4,0.43478260869565216,0.8,0.4632768361581921,0.25609756097560976,0.2625,1.0,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.75,1.0,0.15555555555555556,0.5714285714285714,0.08888888888888889,0.25,0.5111111111111111,0.8135593220338984,0.25609756097560976,0.5430677966101697,0.5800000000000001,0.5042211111111112,0.09844559585492228,0.21176470588235294,0.11363636363636363,0.2784090909090909,4.912857142857143,26.393457943925227,0.2592295345104334,6.0,3.0,,,0.2608695652173913,,6.0,1.0,6.0,6.0,5.0,,1.0,3.0,,0.16666666666666666,0.17857142857142858,1.0,0.2727272727272727,,,4.0,1.0,1.0,4.0,3.0,,1.0,3.0,0.06756756756756757,,,1.0,0.03333333333333333,False,,,,1.0,1.0,1.0,,0.024390243902439025,0.009259259259259259,,1.0,
