EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,87033.0,1451.0,152,2997.0,2974.0,735.0,634.0,256.0,5971.0,11.0,10.0,107.0,218.0,53.0,53.0,325.0,3295,13.0,74.0,215.0,62.0,95.0,47.0,252.0,59.0,132.0,148.0,36.0,16.0,19.0,7.0,36.0,5.0,5.0,,6.0,2.0,734.0,0.8597883597883598,12.916030534351146,0.5277777777777778,0.0824022346368715,0.0800552104899931,0.09541284403669725,0.3333333333333333,0.0291005291005291,0.026455026455026454,0.2830687830687831,0.5767195767195767,0.6091954022988506,0.8888888888888888,0.5355563002680968,0.50165,12.59622641509434,25.789538461538474,0.24524524524524524,7.0,,,21.0,25.0,20.0,472.0,5.0,12.0,121.0,36.0,33.0,19.0,12.0,84.0,140.0,41.0,24.0,3.0,121.0,0.72,0.72,0.4716981132075472,0.38461538461538464,0.5978835978835979,0.6264367816091954,0.6098191214470284,0.6505376344086021,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,0.2413793103448276,0.015706806282722512,0.05555555555555555,0.2563559322033898,5.0,13.0,32.0,54.0,80.0,11.0,134.0,5.0,25.0,14.0,378.0,79.0,1.0,5.0,7.0,57.0,16.0,4.0,17.0,1.0,6.0,2.0,2.0,12.0,0.9402985074626866,0.4123076923076923,0.4117647058823529,0.018867924528301886,,0.1,0.07776261937244201,0.0110062893081761,0.007385524372230428,0.00913937547600914,0.0043859649122807015,,0.0658682634730539,0.5,0.5555555555555556,0.08465608465608465,0.40625,0.40625,0.5046728971962616,0.5046728971962616,0.9259259259259259,0.3669724770642202,0.37037037037037035,0.95,0.36666666666666664,0.3674418604651163,0.5153295454545455,,1.0,1.0,2.0,37.0,,9.0,16.0,20.0,2.0,4.0,0.2,0.5833333333333334,0.5967741935483871,0.2191780821917808,0.009216589861751152,0.020942408376963352,0.009652509652509652,0.09243697478991597,0.08074534161490683,0.04093567251461988,0.03333333333333333,,,0.07838983050847458,2.0,3.0,4.0,21.0,11.0,33.0,24.0,0.44,0.44594594594594594,0.36363636363636365,1.0,0.39622641509433965,15.0,2.0,1.0,1.0,0.009615384615384616,2.0,1.0,0.006153846153846154,0.009174311926605505,,12.0,0.4,False,7.0,14.0,12.0,5.0,,5.0,5.0,5.0,0.4666666666666667,0.5,0.8571428571428571,0.5714285714285714,3.0,,,,,0.7692307692307693,4.0,,0.046511627906976744,2.0,,3.0,0.009146341463414634,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,136372.0,2273.0,145,4680.0,4659.0,775.0,699.0,398.0,9339.0,173.0,143.0,34.0,307.0,41.0,348.0,341.0,5305,53.0,44.0,307.0,57.0,123.0,46.0,303.0,99.0,257.0,360.0,49.0,27.0,31.0,14.0,72.0,17.0,128.0,1.0,132.0,92.0,767.0,0.4949201741654572,15.797665369649806,0.4305555555555556,0.08527131782945736,0.10956521739130434,0.09192825112107623,0.696969696969697,0.251088534107402,0.20754716981132076,0.04934687953555878,0.4455732946298984,0.422680412371134,0.7460087082728593,0.5458599419448477,0.5388005154639176,5.967528735632183,26.81495601173019,0.1655982905982906,133.0,24.0,31.0,3.0,220.0,104.0,925.0,34.0,33.0,161.0,320.0,66.0,42.0,17.0,84.0,152.0,121.0,123.0,65.0,161.0,0.7272727272727273,0.8465608465608465,0.632183908045977,0.6415094339622641,0.5957910014513788,0.6597938144329897,0.625,0.7,0.7687861271676301,0.8159509202453987,0.6842105263157895,0.31958762886597936,0.7741935483870968,0.030927835051546393,0.08867667121418826,0.16581632653061223,0.17405405405405405,75.0,12.0,32.0,19.0,108.0,13.0,127.0,67.0,15.0,120.0,378.0,108.0,16.0,33.0,60.0,153.0,103.0,4.0,41.0,,28.0,21.0,71.0,6.0,0.9921259842519685,0.3724340175953079,0.3724340175953079,0.04597701149425287,0.057803468208092484,0.04195804195804196,0.13432835820895522,0.05830903790087463,0.03122043519394513,0.04458293384467881,0.08585858585858586,0.05333333333333334,0.13857677902621723,0.5244755244755245,0.5474452554744526,0.04644412191582003,0.375,0.375,0.5588235294117647,0.5588235294117647,1.0,0.3517915309446254,0.3517915309446254,0.9907407407407407,0.15853658536585366,0.3517915309446254,0.5420141509433962,35.0,50.0,44.0,15.0,127.0,62.0,12.0,5.0,22.0,1.0,14.0,0.6567164179104478,0.6829268292682927,0.7215909090909091,0.0625,0.04986149584487535,0.029411764705882353,0.025240384615384616,0.13838120104438642,0.11711711711711711,0.06319702602230483,0.6097560975609756,0.7,0.05714285714285714,0.1372972972972973,8.0,56.0,6.0,18.0,8.0,20.0,3.0,0.5333333333333333,0.45454545454545453,0.46153846153846156,0.8333333333333334,0.43902439024390244,11.0,13.0,4.0,1.0,0.040625,,3.0,,,1.0,3.0,0.7866666666666666,False,2.0,2.0,2.0,12.0,1.0,,7.0,7.0,0.024390243902439025,1.0,1.0,0.6666666666666666,1.0,,,9.0,,0.8333333333333334,10.0,,0.08333333333333333,,,,,,3.0,,3.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,120211.0,2004.0,240,4129.0,4105.0,958.0,872.0,379.0,8234.0,673.0,230.0,2.0,45.0,10.0,1125.0,47.0,4666,219.0,10.0,44.0,213.0,350.0,143.0,913.0,283.0,570.0,707.0,50.0,30.0,91.0,44.0,189.0,43.0,72.0,1.0,72.0,52.0,945.0,0.04010238907849829,35.64682626839446,0.48148148148148145,0.2779960707269155,0.26531620553359686,0.2667525773195876,0.7222222222222222,0.5742320819112628,0.1962457337883959,0.0017064846416382253,0.03839590443686007,0.043668122270742356,0.6143344709897611,0.5902413247863249,0.575181718061674,6.046222222222222,26.863829787234042,0.23201743763623153,499.0,95.0,128.0,,694.0,369.0,1784.0,140.0,122.0,405.0,612.0,137.0,90.0,47.0,63.0,144.0,443.0,613.0,301.0,396.0,0.4409221902017291,0.478125,0.6168888888888889,0.639269406392694,0.6036689419795221,0.6179039301310044,0.6220362622036262,0.6308411214953271,0.7414561664190193,0.7945859872611465,0.4969939879759519,0.5589519650655022,0.7421875,,0.2163323782234957,0.22329376854599406,0.22701793721973093,93.0,102.0,222.0,,9.0,3.0,9.0,123.0,3.0,776.0,12.0,9.0,72.0,43.0,92.0,254.0,137.0,18.0,98.0,11.0,18.0,78.0,47.0,12.0,0.4444444444444444,0.19148936170212766,0.1956521739130435,0.064,0.06686478454680535,0.11304347826086956,0.2524850894632207,0.1036036036036036,0.050175029171528586,0.07736389684813753,0.10670731707317073,0.035175879396984924,0.25416666666666665,0.4043478260869565,0.45588235294117646,0.189419795221843,0.4594594594594595,0.46153846153846156,,,,0.2,0.2,0.4444444444444444,0.023809523809523808,0.20454545454545456,0.5869067708333334,71.0,97.0,79.0,42.0,203.0,108.0,28.0,33.0,20.0,13.0,8.0,0.6422764227642277,0.6388888888888888,0.6506410256410257,0.4177215189873418,0.14893617021276595,0.03463203463203463,0.0547112462006079,0.18691588785046728,0.35121951219512193,0.3140495867768595,0.7698412698412699,0.7319587628865979,0.1267605633802817,0.11378923766816143,15.0,24.0,1.0,1.0,1.0,1.0,15.0,0.3333333333333333,0.1,0.3333333333333333,,0.1,70.0,34.0,,,0.08673469387755102,,24.0,,,5.0,3.0,0.3118279569892473,False,,,,19.0,12.0,,38.0,30.0,,,,,3.0,1.0,1.0,1.0,0.0045045045045045045,0.28431372549019607,2.0,,0.012195121951219513,1.0,,1.0,0.020833333333333332,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4949.0,82.0,14,179.0,177.0,76.0,106.0,22.0,356.0,8.0,6.0,7.0,8.0,7.0,17.0,15.0,163,7.0,8.0,8.0,,3.0,,6.0,8.0,15.0,19.0,2.0,1.0,4.0,1.0,10.0,4.0,1.0,,1.0,1.0,76.0,0.46875,22.167487684729068,0.4,0.1702127659574468,0.16455696202531644,0.21052631578947367,1.0,0.25,0.1875,0.21875,0.25,0.4666666666666667,0.71875,0.5488796874999999,0.5621166666666667,6.841176470588235,24.746666666666666,0.4245810055865922,6.0,3.0,4.0,1.0,9.0,5.0,35.0,4.0,2.0,13.0,4.0,3.0,3.0,3.0,4.0,6.0,4.0,6.0,3.0,13.0,0.2222222222222222,0.2857142857142857,0.5294117647058824,0.5714285714285714,0.46875,0.36666666666666664,0.5,0.40625,0.75,0.8571428571428571,0.3333333333333333,0.26666666666666666,0.75,0.06666666666666667,0.08571428571428572,0.15,0.37142857142857144,3.0,,3.0,2.0,2.0,,4.0,3.0,,14.0,9.0,2.0,2.0,4.0,,5.0,4.0,2.0,6.0,2.0,1.0,,1.0,,0.75,0.26666666666666666,0.26666666666666666,0.11764705882352941,0.125,0.16666666666666666,0.15625,,0.0975609756097561,0.047619047619047616,,0.1,0.1111111111111111,0.5,0.6,0.09375,,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,,0.25,,3.0,3.0,3.0,,6.0,4.0,,2.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.0967741935483871,0.13333333333333333,0.25,,1.0,1.0,,0.17142857142857143,,,,1.0,,1.0,3.0,,0.125,,,0.14285714285714285,,,,,,,1.0,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52504.0,875.0,-5,1794.0,1809.0,225.0,289.0,168.0,3603.0,67.0,28.0,39.0,31.0,1.0,100.0,70.0,2050,12.0,5.0,31.0,40.0,74.0,28.0,188.0,57.0,104.0,161.0,30.0,18.0,25.0,4.0,49.0,9.0,10.0,,11.0,7.0,220.0,0.4117647058823529,11.339688911189162,0.5102040816326531,0.13348946135831383,0.11262798634812286,0.13291139240506328,0.6363636363636364,0.3941176470588235,0.16470588235294117,0.22941176470588234,0.18235294117647058,0.058823529411764705,0.8058823529411765,0.6053142011834319,0.6277676470588237,4.129999999999999,24.757142857142853,0.1254180602006689,44.0,6.0,8.0,4.0,55.0,9.0,197.0,7.0,,20.0,74.0,34.0,22.0,21.0,48.0,106.0,22.0,16.0,9.0,20.0,0.6727272727272727,0.74,0.55,0.5833333333333334,0.5529411764705883,0.5882352941176471,0.556497175141243,0.5555555555555556,0.6567164179104478,0.6875,0.6590909090909091,0.47058823529411764,0.75,0.23529411764705882,0.05084745762711865,0.08411214953271028,0.10152284263959391,9.0,2.0,5.0,14.0,12.0,3.0,26.0,16.0,7.0,36.0,78.0,12.0,5.0,27.0,29.0,42.0,57.0,7.0,24.0,5.0,9.0,2.0,7.0,10.0,1.0,0.37142857142857144,0.37142857142857144,0.05,0.04477611940298507,0.07142857142857142,0.09292035398230089,0.07341772151898734,0.06413301662707839,0.06862745098039216,0.0738255033557047,0.05434782608695652,0.07425742574257425,0.32142857142857145,0.34615384615384615,0.029411764705882353,0.4,0.4,0.358974358974359,0.358974358974359,1.0,0.3870967741935484,0.3870967741935484,1.0,0.13043478260869565,0.3870967741935484,0.5766076923076923,6.0,12.0,9.0,,30.0,10.0,6.0,5.0,12.0,3.0,9.0,0.5625,0.6521739130434783,0.6521739130434783,0.17857142857142858,0.07586206896551724,0.06930693069306931,0.0668693009118541,0.10869565217391304,0.10606060606060606,0.13513513513513514,0.5217391304347826,0.5,0.16666666666666666,0.15228426395939088,4.0,3.0,2.0,1.0,4.0,2.0,,0.5714285714285714,0.4,0.6666666666666666,1.0,1.0,12.0,2.0,1.0,1.0,0.024096385542168676,,2.0,,,1.0,6.0,0.6666666666666666,False,2.0,4.0,1.0,6.0,,,,,0.17391304347826086,0.5,1.0,0.25,2.0,,1.0,,,1.0,1.0,,0.020833333333333332,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093.0,53,4336.0,4306.0,904.0,791.0,397.0,8642.0,200.0,116.0,42.0,482.0,104.0,468.0,524.0,5027,80.0,114.0,478.0,162.0,410.0,117.0,982.0,138.0,242.0,271.0,70.0,39.0,120.0,35.0,162.0,38.0,9.0,,10.0,8.0,889.0,0.5282258064516129,27.460815047021942,0.7407407407407407,0.12777777777777777,0.11126826968411127,0.13069544364508393,0.8,0.20161290322580644,0.11693548387096774,0.04233870967741935,0.48588709677419356,0.5360824742268041,0.7298387096774194,0.5370647357723578,0.5139669312169314,8.601923076923077,27.268893129770994,0.20848708487084872,121.0,25.0,42.0,10.0,247.0,362.0,1447.0,45.0,111.0,309.0,78.0,248.0,170.0,85.0,54.0,97.0,299.0,393.0,115.0,301.0,0.15789473684210525,0.1598360655737705,0.5277777777777778,0.5625,0.546875,0.5103092783505154,0.6205550737207285,0.6153846153846154,0.605,0.6685082872928176,0.12396694214876033,0.21649484536082475,0.5952380952380952,0.05154639175257732,0.135183527305282,0.20462633451957296,0.21354526606772634,52.0,74.0,152.0,17.0,180.0,34.0,197.0,22.0,39.0,416.0,339.0,180.0,33.0,13.0,15.0,98.0,29.0,28.0,42.0,9.0,1.0,21.0,3.0,8.0,0.5736040609137056,0.37595419847328243,0.37884615384615383,0.07051282051282051,0.095,0.1206896551724138,0.0941402497598463,0.015940488841657812,0.013091641490433032,0.014477766287487074,0.017094017094017096,0.02252252252252252,0.10245901639344263,0.4482758620689655,0.5098039215686274,0.1532258064516129,0.4868421052631579,0.4868421052631579,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.5573770491803278,0.37656903765690375,0.5189540540540541,5.0,12.0,10.0,10.0,81.0,6.0,56.0,6.0,31.0,6.0,5.0,0.45454545454545453,0.5819672131147541,0.6136363636363636,0.06521739130434782,0.020710059171597635,0.007936507936507936,0.010376134889753566,0.08139534883720931,0.09569377990430622,0.11788617886178862,0.19672131147540983,0.4166666666666667,0.4,0.05597788527988943,5.0,6.0,15.0,32.0,17.0,36.0,252.0,0.4358974358974359,0.3157894736842105,0.4411764705882353,0.8,0.3076923076923077,45.0,10.0,1.0,1.0,0.02053388090349076,10.0,3.0,0.019083969465648856,0.01867219917012448,,6.0,0.23076923076923078,False,2.0,5.0,4.0,22.0,,2.0,36.0,31.0,0.08196721311475409,0.4,0.5,0.4,3.0,,,,,0.16216216216216217,1.0,0.023809523809523808,0.008403361344537815,4.0,5.0,36.0,0.06486486486486487,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,33159.0,553.0,110,1145.0,1137.0,299.0,294.0,106.0,2282.0,49.0,36.0,34.0,47.0,12.0,95.0,81.0,1230,16.0,21.0,46.0,26.0,65.0,19.0,156.0,34.0,56.0,74.0,33.0,18.0,18.0,4.0,28.0,8.0,14.0,1.0,15.0,7.0,297.0,0.4602272727272727,17.181314330958035,0.6428571428571429,0.11929824561403508,0.09265734265734266,0.1291866028708134,0.4666666666666667,0.2784090909090909,0.20454545454545456,0.19318181818181818,0.26704545454545453,0.32432432432432434,0.7386363636363636,0.5592571428571429,0.5224819444444443,5.62421052631579,25.218518518518522,0.2611353711790393,31.0,4.0,7.0,9.0,51.0,26.0,215.0,9.0,11.0,59.0,44.0,39.0,19.0,14.0,38.0,62.0,34.0,32.0,15.0,57.0,0.43137254901960786,0.4583333333333333,0.5368421052631579,0.5625,0.5369318181818182,0.6486486486486487,0.5661375661375662,0.6904761904761905,0.6326530612244898,0.7560975609756098,0.4838709677419355,0.1891891891891892,0.5714285714285714,0.24324324324324326,0.08064516129032258,0.14285714285714285,0.2744186046511628,16.0,4.0,10.0,14.0,15.0,6.0,29.0,8.0,11.0,58.0,75.0,15.0,13.0,10.0,8.0,19.0,18.0,4.0,10.0,1.0,1.0,5.0,6.0,2.0,0.8620689655172413,0.35802469135802467,0.3625,0.1368421052631579,0.16326530612244897,0.1388888888888889,0.06620209059233449,0.03333333333333333,0.03968253968253968,0.036585365853658534,0.017699115044247787,0.017543859649122806,0.06870229007633588,0.4444444444444444,0.5161290322580645,0.056818181818181816,0.4,0.4,0.4117647058823529,0.4117647058823529,1.0,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.3157894736842105,0.32608695652173914,0.5450250000000001,3.0,4.0,4.0,,26.0,6.0,13.0,3.0,15.0,4.0,3.0,0.5,0.6842105263157895,0.6842105263157895,0.13043478260869565,0.03125,0.06349206349206349,0.046153846153846156,0.04854368932038835,0.09433962264150944,0.09210526315789473,0.21052631578947367,0.75,,0.12093023255813953,2.0,7.0,3.0,5.0,6.0,10.0,12.0,0.5454545454545454,0.47619047619047616,0.5,0.6666666666666666,0.4166666666666667,7.0,1.0,1.0,1.0,0.012345679012345678,,1.0,,,,6.0,0.3125,False,3.0,5.0,5.0,7.0,,,3.0,2.0,0.2631578947368421,0.6,1.0,0.5555555555555556,,,,,,0.5,,,,1.0,,,,1.0,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31991.0,533.0,57,1126.0,1120.0,320.0,312.0,108.0,2246.0,23.0,51.0,14.0,71.0,20.0,125.0,85.0,1298,29.0,25.0,71.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,17.0,10.0,26.0,11.0,37.0,6.0,5.0,,5.0,2.0,315.0,0.40476190476190477,21.36546184738956,0.7027027027027027,0.11258278145695365,0.14150943396226415,0.12831858407079647,0.4,0.10952380952380952,0.24285714285714285,0.06666666666666667,0.3380952380952381,0.37037037037037035,0.5142857142857142,0.494802870813397,0.4839349056603773,11.3064,25.951764705882354,0.2841918294849023,13.0,3.0,6.0,5.0,73.0,39.0,287.0,19.0,21.0,80.0,56.0,65.0,50.0,15.0,20.0,52.0,37.0,46.0,12.0,80.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5904761904761905,0.5462962962962963,0.6266375545851528,0.6153846153846154,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.1111111111111111,0.5,0.09259259259259259,0.07657657657657657,0.08955223880597014,0.2787456445993031,32.0,28.0,51.0,5.0,29.0,7.0,34.0,8.0,8.0,90.0,69.0,29.0,6.0,3.0,2.0,41.0,5.0,6.0,11.0,3.0,,3.0,1.0,11.0,0.6764705882352942,0.4,0.4,0.048,0.17391304347826086,0.0196078431372549,0.17982456140350878,0.007722007722007722,0.013513513513513514,0.010395010395010396,0.011363636363636364,0.023255813953488372,0.14285714285714285,0.6274509803921569,0.64,0.24285714285714285,0.5490196078431373,0.56,0.35714285714285715,0.35714285714285715,0.8,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.4375,0.4084507042253521,0.5375416666666667,3.0,3.0,6.0,3.0,33.0,2.0,10.0,5.0,7.0,3.0,5.0,0.75,0.9375,0.9166666666666666,0.14705882352941177,0.011235955056179775,,0.0111731843575419,0.18072289156626506,0.24074074074074073,0.06578947368421052,0.1875,1.0,0.3333333333333333,0.11498257839721254,4.0,4.0,5.0,6.0,6.0,7.0,33.0,0.75,0.28,0.7142857142857143,0.8,0.3,10.0,1.0,,,0.010869565217391304,1.0,,0.011764705882352941,0.014084507042253521,,,0.375,False,1.0,1.0,1.0,5.0,,1.0,7.0,7.0,0.0625,1.0,1.0,0.2,,,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056818181818181816,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3064.0,51.0,-1,112.0,116.0,66.0,54.0,15.0,228.0,7.0,2.0,6.0,9.0,6.0,9.0,15.0,117,5.0,11.0,9.0,,3.0,,6.0,5.0,10.0,12.0,1.0,,3.0,1.0,5.0,2.0,2.0,,2.0,2.0,66.0,0.625,24.21875,0.6,0.21739130434782608,0.225,0.21052631578947367,1.0,0.2916666666666667,0.08333333333333333,0.25,0.375,0.375,0.9166666666666666,0.5436479166666667,0.549284375,2.777777777777778,24.813333333333333,0.5892857142857143,6.0,4.0,5.0,5.0,8.0,2.0,30.0,4.0,,20.0,14.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,20.0,0.875,1.0,0.8888888888888888,0.8,0.5833333333333334,0.625,0.5769230769230769,0.625,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3125,0.8,0.3125,0.07692307692307693,0.18181818181818182,0.6666666666666666,2.0,,,2.0,2.0,,4.0,4.0,1.0,2.0,9.0,2.0,,1.0,1.0,4.0,2.0,,2.0,1.0,1.0,,2.0,1.0,0.75,0.26666666666666666,0.26666666666666666,,,,0.23529411764705882,0.058823529411764705,0.029411764705882353,0.0392156862745098,,0.08333333333333333,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,0.569625,2.0,3.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,,,0.75,0.6,0.5833333333333334,0.3333333333333333,0.125,,,0.375,,0.25,0.6,0.6666666666666666,0.5,0.23333333333333334,,,,2.0,,4.0,3.0,,0.36363636363636365,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,False,,1.0,2.0,,,1.0,,,0.2,,,0.4,1.0,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1297.0,22.0,-4,48.0,50.0,33.0,16.0,7.0,98.0,4.0,3.0,,2.0,1.0,7.0,2.0,57,4.0,1.0,2.0,4.0,4.0,3.0,12.0,2.0,2.0,2.0,,,,,,,,,,,33.0,0.2222222222222222,16.07142857142857,,0.25,0.11764705882352941,0.2857142857142857,,0.4444444444444444,0.3333333333333333,,0.2222222222222222,0.2,0.6666666666666666,0.5646333333333334,0.53582,3.585714285714286,27.2,0.6875,1.0,1.0,2.0,,2.0,,7.0,1.0,,5.0,2.0,,,,,,,,,5.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.5,0.3888888888888889,0.5,0.25,0.3333333333333333,,0.4,0.5,,,,0.7142857142857143,1.0,,,,1.0,,1.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
