EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,91742.0,1529.0,174.0,3149.0,3128.0,771.0,659.0,265.0,6277.0,13.0,10.0,108.0,229.0,54.0,57.0,337.0,3458.0,13.0,75.0,226.0,62.0,97.0,47.0,256.0,62.0,138.0,155.0,36.0,16.0,20.0,7.0,37.0,6.0,5.0,,6.0,2.0,770.0,0.8553299492385786,12.834691501746217,0.5405405405405406,0.08222811671087533,0.07944845699277742,0.0954861111111111,0.3333333333333333,0.03299492385786802,0.025380710659898477,0.27411167512690354,0.5812182741116751,0.6136363636363636,0.8883248730964467,0.5366975578406172,0.5022127906976744,12.43859649122807,25.781899109792302,0.2448396316290886,8.0,,,21.0,27.0,22.0,502.0,5.0,14.0,126.0,40.0,35.0,21.0,13.0,87.0,147.0,46.0,27.0,3.0,126.0,0.7407407407407407,0.7407407407407407,0.47368421052631576,0.38461538461538464,0.6091370558375635,0.6363636363636364,0.6212871287128713,0.6631578947368421,0.6153846153846154,0.6153846153846154,0.875,,,0.23863636363636365,0.017543859649122806,0.05172413793103448,0.250996015936255,5.0,14.0,34.0,55.0,87.0,13.0,142.0,5.0,27.0,14.0,402.0,86.0,1.0,5.0,8.0,59.0,17.0,4.0,17.0,1.0,6.0,2.0,2.0,12.0,0.9436619718309859,0.42136498516320475,0.4208955223880597,0.017543859649122806,,0.1,0.07672301690507152,0.011940298507462687,0.0071633237822349575,0.009502923976608187,0.004166666666666667,,0.06267806267806268,0.5,0.5555555555555556,0.08629441624365482,0.4117647058823529,0.4117647058823529,0.5092592592592593,0.5092592592592593,0.9272727272727272,0.3799126637554585,0.3832599118942731,0.9540229885057471,0.40625,0.3805309734513274,0.5153295454545455,,1.0,1.0,2.0,43.0,,9.0,17.0,2.0,20.0,2.0,4.0,0.2,0.640625,0.6515151515151515,0.22972972972972974,0.013043478260869565,0.02,0.009345794392523364,0.09236947791164658,0.08284023668639054,0.03932584269662921,0.009345794392523364,0.03125,,,0.08565737051792828,2.0,3.0,6.0,22.0,13.0,34.0,24.0,0.48148148148148145,0.4533333333333333,0.46153846153846156,1.0,0.4074074074074074,15.0,1.0,1.0,2.0,1.0,0.005934718100890208,0.008733624454148471,,13.0,0.4,False,7.0,14.0,12.0,5.0,,5.0,5.0,5.0,0.4375,0.5,0.8571428571428571,0.5714285714285714,3.0,,,,,0.7857142857142857,4.0,,0.0425531914893617,2.0,,1.0,4.0,0.011730205278592375,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,146126.0,2435.0,149.0,5008.0,4983.0,849.0,740.0,414.0,9991.0,190.0,150.0,37.0,318.0,43.0,378.0,355.0,5720.0,62.0,46.0,318.0,62.0,137.0,49.0,336.0,105.0,273.0,380.0,50.0,27.0,34.0,14.0,80.0,20.0,136.0,1.0,140.0,97.0,840.0,0.4843110504774898,15.824977210574293,0.425,0.08386581469648563,0.10894308943089431,0.08921161825726141,0.6928571428571428,0.2592087312414734,0.20463847203274216,0.0504774897680764,0.43383356070941337,0.39814814814814814,0.7435197817189632,0.5477085266030014,0.5490712962962965,6.003174603174604,26.76676056338027,0.16952875399361023,149.0,30.0,37.0,3.0,243.0,108.0,993.0,42.0,33.0,177.0,362.0,75.0,49.0,20.0,94.0,167.0,129.0,132.0,70.0,177.0,0.7448559670781894,0.8578199052132701,0.6428571428571429,0.6774193548387096,0.6036834924965894,0.6666666666666666,0.6300761421319797,0.7023809523809523,0.7842105263157895,0.8324022346368715,0.7046979865771812,0.3425925925925926,0.8108108108108109,0.027777777777777776,0.08962868117797695,0.1643192488262911,0.1782477341389728,78.0,16.0,38.0,20.0,113.0,13.0,133.0,68.0,16.0,124.0,393.0,113.0,17.0,36.0,61.0,163.0,107.0,5.0,46.0,1.0,31.0,22.0,75.0,7.0,0.9849624060150376,0.37464788732394366,0.37464788732394366,0.04497354497354497,0.05789473684210526,0.04,0.13493377483443708,0.05596330275229358,0.03272727272727273,0.04429223744292238,0.081145584725537,0.05439330543933055,0.13805309734513274,0.52,0.5416666666666666,0.05184174624829468,0.42105263157894735,0.42105263157894735,0.5405405405405406,0.5405405405405406,0.95,0.3553459119496855,0.3553459119496855,0.9911504424778761,0.15476190476190477,0.3553459119496855,0.543599074074074,36.0,51.0,45.0,15.0,132.0,64.0,14.0,5.0,13.0,23.0,1.0,15.0,0.6617647058823529,0.6964285714285714,0.7333333333333333,0.058823529411764705,0.050397877984084884,0.027210884353741496,0.026713124274099883,0.13861386138613863,0.12133891213389121,0.06597222222222222,0.038922155688622756,0.6071428571428571,0.7058823529411765,0.05555555555555555,0.13293051359516617,9.0,60.0,6.0,18.0,9.0,20.0,6.0,0.5625,0.43478260869565216,0.46153846153846156,0.8333333333333334,0.4186046511627907,13.0,4.0,1.0,,3.0,,,2.0,3.0,0.7948717948717948,False,3.0,3.0,2.0,12.0,1.0,,7.0,7.0,0.03571428571428571,1.0,0.6666666666666666,0.6666666666666666,1.0,,,10.0,,0.875,10.0,,0.07692307692307693,,,,,,4.0,,3.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,131209.0,2187.0,279.0,4497.0,4474.0,1036.0,924.0,402.0,8971.0,726.0,247.0,2.0,55.0,11.0,1208.0,57.0,5105.0,232.0,11.0,54.0,239.0,403.0,160.0,1045.0,313.0,621.0,762.0,56.0,35.0,99.0,49.0,203.0,48.0,74.0,1.0,74.0,52.0,1022.0,0.045059288537549404,35.52498482702812,0.4876847290640394,0.28046594982078854,0.265158371040724,0.2746478873239437,0.7027027027027027,0.5739130434782609,0.19525691699604744,0.0015810276679841897,0.043478260869565216,0.04526748971193416,0.6189723320158103,0.5917891132224863,0.5777126556016599,5.992798013245032,26.828070175438594,0.23037580609295086,544.0,102.0,136.0,,750.0,417.0,1953.0,149.0,132.0,433.0,646.0,164.0,112.0,50.0,67.0,154.0,488.0,675.0,335.0,424.0,0.43066666666666664,0.4654178674351585,0.6208609271523179,0.6422413793103449,0.6071146245059289,0.6193415637860082,0.628783000643915,0.6367647058823529,0.7493112947658402,0.7988252569750367,0.4852941176470588,0.5596707818930041,0.75,,0.22207534699272968,0.23024054982817868,0.22171018945212492,100.0,106.0,235.0,,12.0,5.0,12.0,130.0,5.0,854.0,18.0,12.0,73.0,45.0,94.0,273.0,141.0,19.0,104.0,11.0,19.0,88.0,47.0,13.0,0.5,0.21052631578947367,0.21428571428571427,0.060430463576158944,0.06198347107438017,0.10931174089068826,0.24954296160877515,0.09873949579831932,0.04923413566739606,0.0744908896034298,0.10285714285714286,0.0319634703196347,0.2495201535508637,0.4048582995951417,0.45454545454545453,0.1857707509881423,0.451063829787234,0.452991452991453,,,,0.21818181818181817,0.21818181818181817,0.5,0.037037037037037035,0.2222222222222222,0.5826990099009901,74.0,101.0,83.0,46.0,218.0,112.0,30.0,35.0,36.0,21.0,13.0,8.0,0.6384615384615384,0.6370370370370371,0.6566265060240963,0.42168674698795183,0.14204545454545456,0.032,0.05467625899280575,0.18624641833810887,0.3482142857142857,0.29924242424242425,0.08470588235294117,0.7481481481481481,0.7326732673267327,0.13513513513513514,0.11162314388120839,16.0,26.0,2.0,1.0,2.0,1.0,18.0,0.4,0.09090909090909091,0.4,0.5,0.09090909090909091,79.0,,,,26.0,,,6.0,3.0,0.29,False,,,,22.0,13.0,,40.0,32.0,,,,,3.0,1.0,1.0,1.0,0.00425531914893617,0.2830188679245283,2.0,,0.0111731843575419,1.0,,,1.0,0.017241379310344827,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4949.0,82.0,14.0,179.0,177.0,76.0,106.0,22.0,356.0,8.0,6.0,7.0,8.0,7.0,17.0,15.0,163.0,7.0,8.0,8.0,,3.0,,6.0,8.0,15.0,19.0,2.0,1.0,4.0,1.0,10.0,4.0,1.0,,1.0,1.0,76.0,0.46875,22.167487684729068,0.4,0.1702127659574468,0.16455696202531644,0.21052631578947367,1.0,0.25,0.1875,0.21875,0.25,0.4666666666666667,0.71875,0.5488796874999999,0.5621166666666667,6.841176470588235,24.746666666666666,0.4245810055865922,6.0,3.0,4.0,1.0,9.0,5.0,35.0,4.0,2.0,13.0,4.0,3.0,3.0,3.0,4.0,6.0,4.0,6.0,3.0,13.0,0.2222222222222222,0.2857142857142857,0.5294117647058824,0.5714285714285714,0.46875,0.36666666666666664,0.5,0.40625,0.75,0.8571428571428571,0.3333333333333333,0.26666666666666666,0.75,0.06666666666666667,0.08571428571428572,0.15,0.37142857142857144,3.0,,3.0,2.0,2.0,,4.0,3.0,,14.0,9.0,2.0,2.0,4.0,,5.0,4.0,2.0,6.0,2.0,1.0,,1.0,,0.75,0.26666666666666666,0.26666666666666666,0.11764705882352941,0.125,0.16666666666666666,0.15625,,0.0975609756097561,0.047619047619047616,,0.1,0.1111111111111111,0.5,0.6,0.09375,,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,,0.25,,3.0,3.0,3.0,,6.0,4.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.0967741935483871,0.13333333333333333,0.25,,,1.0,1.0,,0.17142857142857143,,,,1.0,,1.0,3.0,,0.125,,,0.14285714285714285,,,,,1.0,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53238.0,887.0,5.0,1820.0,1832.0,239.0,295.0,175.0,3652.0,67.0,28.0,40.0,31.0,1.0,101.0,71.0,2078.0,13.0,6.0,31.0,40.0,75.0,28.0,190.0,58.0,105.0,165.0,31.0,19.0,25.0,4.0,49.0,9.0,10.0,,11.0,7.0,234.0,0.4127906976744186,11.303060217176702,0.5102040816326531,0.1324200913242009,0.11210762331838565,0.13271604938271606,0.6363636363636364,0.38953488372093026,0.16279069767441862,0.23255813953488372,0.18023255813953487,0.05263157894736842,0.8023255813953488,0.6032479532163741,0.6068078947368423,4.308910891089107,24.733802816901402,0.13131868131868132,44.0,6.0,8.0,5.0,55.0,10.0,198.0,7.0,,20.0,74.0,35.0,23.0,21.0,48.0,106.0,23.0,18.0,10.0,20.0,0.6727272727272727,0.74,0.5445544554455446,0.5384615384615384,0.5465116279069767,0.5263157894736842,0.55,0.5,0.6567164179104478,0.6875,0.6590909090909091,0.42105263157894735,0.75,0.2631578947368421,0.05555555555555555,0.09174311926605505,0.10101010101010101,9.0,2.0,6.0,14.0,12.0,3.0,26.0,16.0,7.0,36.0,78.0,12.0,5.0,27.0,32.0,42.0,60.0,7.0,24.0,5.0,9.0,2.0,7.0,10.0,1.0,0.36619718309859156,0.36619718309859156,0.04950495049504951,0.04477611940298507,0.07142857142857142,0.09251101321585903,0.08,0.0630841121495327,0.07125603864734299,0.07947019867549669,0.052083333333333336,0.07389162561576355,0.32142857142857145,0.34615384615384615,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.35,0.35,1.0,0.3870967741935484,0.3870967741935484,1.0,0.13043478260869565,0.3870967741935484,0.5766076923076923,6.0,12.0,9.0,1.0,31.0,10.0,6.0,5.0,2.0,12.0,3.0,9.0,0.5625,0.6521739130434783,0.6458333333333334,0.17857142857142858,0.08843537414965986,0.06862745098039216,0.06626506024096386,0.10810810810810811,0.10606060606060606,0.13157894736842105,0.023529411764705882,0.5217391304347826,0.5,0.16666666666666666,0.15656565656565657,4.0,3.0,2.0,1.0,4.0,2.0,,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,1.0,12.0,1.0,1.0,,2.0,,,1.0,6.0,0.6666666666666666,False,2.0,4.0,1.0,6.0,,,,,0.17391304347826086,0.5,1.0,0.2,2.0,,1.0,,,1.0,1.0,,0.020833333333333332,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093.0,53.0,4336.0,4306.0,904.0,791.0,397.0,8642.0,200.0,116.0,42.0,482.0,104.0,468.0,524.0,5027.0,80.0,114.0,478.0,162.0,410.0,117.0,982.0,138.0,242.0,271.0,70.0,39.0,120.0,35.0,162.0,38.0,9.0,,10.0,8.0,889.0,0.5282258064516129,27.460815047021942,0.7407407407407407,0.12777777777777777,0.11126826968411127,0.13069544364508393,0.8,0.20161290322580644,0.11693548387096774,0.04233870967741935,0.48588709677419356,0.5360824742268041,0.7298387096774194,0.5370647357723578,0.5139669312169314,8.601923076923077,27.268893129770994,0.20848708487084872,121.0,25.0,42.0,10.0,247.0,362.0,1447.0,45.0,111.0,309.0,78.0,248.0,170.0,85.0,54.0,97.0,299.0,393.0,115.0,301.0,0.15789473684210525,0.1598360655737705,0.5277777777777778,0.5625,0.546875,0.5103092783505154,0.6205550737207285,0.6153846153846154,0.605,0.6685082872928176,0.12396694214876033,0.21649484536082475,0.5952380952380952,0.05154639175257732,0.135183527305282,0.20462633451957296,0.21354526606772634,52.0,74.0,152.0,17.0,180.0,34.0,197.0,22.0,39.0,416.0,339.0,180.0,33.0,13.0,15.0,98.0,29.0,28.0,42.0,9.0,1.0,21.0,3.0,8.0,0.5736040609137056,0.37595419847328243,0.37884615384615383,0.07051282051282051,0.095,0.1206896551724138,0.0941402497598463,0.015940488841657812,0.013091641490433032,0.014477766287487074,0.017094017094017096,0.02252252252252252,0.10245901639344263,0.4482758620689655,0.5098039215686274,0.1532258064516129,0.4868421052631579,0.4868421052631579,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.5573770491803278,0.37656903765690375,0.5189540540540541,5.0,12.0,10.0,10.0,81.0,6.0,56.0,6.0,10.0,31.0,6.0,5.0,0.45454545454545453,0.5819672131147541,0.6136363636363636,0.06521739130434782,0.020710059171597635,0.007936507936507936,0.010376134889753566,0.08139534883720931,0.09569377990430622,0.11788617886178862,0.02053388090349076,0.19672131147540983,0.4166666666666667,0.4,0.05597788527988943,5.0,6.0,15.0,32.0,17.0,36.0,252.0,0.4358974358974359,0.3157894736842105,0.4411764705882353,0.8,0.3076923076923077,45.0,1.0,1.0,10.0,3.0,0.019083969465648856,0.01867219917012448,,6.0,0.23076923076923078,False,2.0,5.0,4.0,22.0,,2.0,36.0,31.0,0.08196721311475409,0.4,0.5,0.4,3.0,,,,,0.16216216216216217,1.0,0.023809523809523808,0.008403361344537815,4.0,5.0,16.0,36.0,0.06486486486486487,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,41338.0,689.0,93.0,1423.0,1417.0,359.0,334.0,119.0,2840.0,62.0,40.0,42.0,57.0,17.0,116.0,99.0,1588.0,20.0,28.0,56.0,31.0,82.0,22.0,195.0,44.0,73.0,91.0,35.0,20.0,26.0,6.0,41.0,10.0,14.0,1.0,16.0,8.0,356.0,0.4604651162790698,17.503217503217503,0.6341463414634146,0.12222222222222222,0.0970464135021097,0.13432835820895522,0.5,0.28837209302325584,0.18604651162790697,0.19534883720930232,0.2651162790697674,0.3541666666666667,0.7488372093023256,0.5621773364485981,0.5239787234042552,5.646551724137932,25.16161616161617,0.2522839072382291,41.0,6.0,10.0,11.0,63.0,31.0,283.0,11.0,13.0,80.0,52.0,51.0,27.0,20.0,42.0,75.0,40.0,38.0,17.0,76.0,0.4126984126984127,0.43333333333333335,0.5431034482758621,0.55,0.586046511627907,0.6979166666666666,0.6103896103896104,0.7314814814814815,0.6612903225806451,0.7735849056603774,0.43902439024390244,0.20833333333333334,0.6,0.22916666666666666,0.07488986784140969,0.1328125,0.2826855123674912,18.0,4.0,14.0,20.0,22.0,6.0,42.0,8.0,12.0,74.0,114.0,22.0,16.0,10.0,8.0,25.0,18.0,5.0,15.0,1.0,3.0,5.0,6.0,4.0,0.9047619047619048,0.42424242424242425,0.42857142857142855,0.13793103448275862,0.14516129032258066,0.15,0.07122507122507123,0.028169014084507043,0.033783783783783786,0.03103448275862069,0.015748031496062992,0.013513513513513514,0.08074534161490683,0.45,0.5294117647058824,0.06511627906976744,0.2857142857142857,0.3076923076923077,0.47619047619047616,0.47619047619047616,1.0,0.38596491228070173,0.38596491228070173,0.8181818181818182,0.3,0.39285714285714285,0.5442,3.0,4.0,4.0,,29.0,6.0,14.0,4.0,1.0,15.0,4.0,3.0,0.5,0.725,0.725,0.13793103448275862,0.025,0.05194805194805195,0.04054054054054054,0.04878048780487805,0.08955223880597014,0.08695652173913043,0.011111111111111112,0.2,0.75,,0.10247349823321555,3.0,7.0,3.0,8.0,7.0,15.0,12.0,0.5833333333333334,0.5357142857142857,0.5,0.6666666666666666,0.47058823529411764,9.0,2.0,2.0,,1.0,,,,6.0,0.3333333333333333,False,4.0,6.0,7.0,10.0,1.0,,4.0,2.0,0.3,0.6666666666666666,1.0,0.6363636363636364,,,,,0.07142857142857142,0.5,,,,1.0,,1.0,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31991.0,533.0,57.0,1126.0,1120.0,320.0,312.0,108.0,2246.0,23.0,51.0,14.0,71.0,20.0,125.0,85.0,1298.0,29.0,25.0,71.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,17.0,10.0,26.0,11.0,37.0,6.0,5.0,,5.0,2.0,315.0,0.40476190476190477,21.36546184738956,0.7027027027027027,0.11258278145695365,0.14150943396226415,0.12831858407079647,0.4,0.10952380952380952,0.24285714285714285,0.06666666666666667,0.3380952380952381,0.37037037037037035,0.5142857142857142,0.494802870813397,0.4839349056603773,11.3064,25.951764705882354,0.2841918294849023,13.0,3.0,6.0,5.0,73.0,39.0,287.0,19.0,21.0,80.0,56.0,65.0,50.0,15.0,20.0,52.0,37.0,46.0,12.0,80.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5904761904761905,0.5462962962962963,0.6266375545851528,0.6153846153846154,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.1111111111111111,0.5,0.09259259259259259,0.07657657657657657,0.08955223880597014,0.2787456445993031,32.0,28.0,51.0,5.0,29.0,7.0,34.0,8.0,8.0,90.0,69.0,29.0,6.0,3.0,2.0,41.0,5.0,6.0,11.0,3.0,,3.0,1.0,11.0,0.6764705882352942,0.4,0.4,0.048,0.17391304347826086,0.0196078431372549,0.17982456140350878,0.007722007722007722,0.013513513513513514,0.010395010395010396,0.011363636363636364,0.023255813953488372,0.14285714285714285,0.6274509803921569,0.64,0.24285714285714285,0.5490196078431373,0.56,0.35714285714285715,0.35714285714285715,0.8,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.4375,0.4084507042253521,0.5375416666666667,3.0,3.0,6.0,3.0,33.0,2.0,10.0,5.0,1.0,7.0,3.0,5.0,0.75,0.9375,0.9166666666666666,0.14705882352941177,0.011235955056179775,,0.0111731843575419,0.18072289156626506,0.24074074074074073,0.06578947368421052,0.010869565217391304,0.1875,1.0,0.3333333333333333,0.11498257839721254,4.0,4.0,5.0,6.0,6.0,7.0,33.0,0.75,0.28,0.7142857142857143,0.8,0.3,10.0,,,1.0,,0.011764705882352941,0.014084507042253521,,,0.375,False,1.0,1.0,1.0,5.0,,1.0,7.0,7.0,0.0625,1.0,1.0,0.2,,,,,0.0196078431372549,0.35714285714285715,,,,,2.0,,5.0,0.056818181818181816,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3106.0,52.0,2.0,113.0,118.0,67.0,54.0,15.0,231.0,7.0,2.0,7.0,9.0,6.0,9.0,16.0,117.0,5.0,12.0,9.0,,3.0,,6.0,5.0,10.0,12.0,1.0,,3.0,1.0,5.0,2.0,2.0,,2.0,2.0,67.0,0.64,24.806201550387595,0.6,0.21739130434782608,0.225,0.21052631578947367,1.0,0.28,0.08,0.28,0.36,0.35294117647058826,0.92,0.539722,0.5431794117647059,2.777777777777778,24.65625,0.5929203539823009,6.0,4.0,5.0,6.0,8.0,2.0,33.0,4.0,,23.0,14.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,23.0,0.875,1.0,0.8888888888888888,0.8,0.62,0.6764705882352942,0.6111111111111112,0.6764705882352942,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.29411764705882354,0.8,0.35294117647058826,0.07407407407407407,0.18181818181818182,0.696969696969697,2.0,,,3.0,2.0,,5.0,4.0,1.0,2.0,12.0,2.0,,1.0,1.0,4.0,2.0,,2.0,1.0,1.0,,2.0,1.0,0.8,0.3125,0.3125,,,,0.23529411764705882,0.058823529411764705,0.029411764705882353,0.0392156862745098,,0.08333333333333333,0.16666666666666666,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,0.569625,2.0,3.0,3.0,1.0,7.0,2.0,1.0,1.0,,1.0,,,0.75,0.6,0.5833333333333334,0.3333333333333333,0.125,,,0.375,,0.25,,0.6,0.6666666666666666,0.5,0.21212121212121213,,,,2.0,,5.0,3.0,,0.4166666666666667,,,0.3333333333333333,,,,,,,,,1.0,1.0,False,,1.0,3.0,,,1.0,,,0.2,,,0.5,1.0,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1297.0,22.0,-4.0,48.0,50.0,33.0,16.0,7.0,98.0,4.0,3.0,,2.0,1.0,7.0,2.0,57.0,4.0,1.0,2.0,4.0,4.0,3.0,12.0,2.0,2.0,2.0,,,,,,,,,,,33.0,0.2222222222222222,16.07142857142857,,0.25,0.11764705882352941,0.2857142857142857,,0.4444444444444444,0.3333333333333333,,0.2222222222222222,0.2,0.6666666666666666,0.5646333333333334,0.53582,3.585714285714286,27.2,0.6875,1.0,1.0,2.0,,2.0,,7.0,1.0,,5.0,2.0,,,,,,,,,5.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.5,0.3888888888888889,0.5,0.25,0.3333333333333333,,0.4,0.5,,,,0.7142857142857143,1.0,,,,1.0,,1.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
