EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,110880.0,1848.0,98,3822.0,3810.0,614.0,578.0,324.0,7632.0,145.0,106.0,29.0,265.0,35.0,274.0,294.0,4324,41.0,38.0,265.0,46.0,103.0,40.0,252.0,83.0,210.0,285.0,39.0,23.0,27.0,14.0,56.0,15.0,112.0,1.0,114.0,79.0,609.0,0.5176056338028169,15.832141154029568,0.48214285714285715,0.08783068783068783,0.10887949260042283,0.09405255878284924,0.6929824561403509,0.25528169014084506,0.18661971830985916,0.051056338028169015,0.4665492957746479,0.4430379746835443,0.772887323943662,0.5517647007042255,0.5521158227848102,5.700364963503651,26.8047619047619,0.1606488749345892,108.0,26.0,51.0,7.0,23.0,16.0,10.0,166.0,107.0,734.0,53.0,11.0,25.0,138.0,244.0,88.0,318.0,13.0,57.0,37.0,22.0,75.0,3.0,13.0,29.0,70.0,126.0,97.0,62.0,138.0,6.0,0.7349397590361446,0.8531468531468531,0.9906542056074766,0.36394557823129253,0.36394557823129253,0.6058394160583942,0.6097560975609756,0.5748239436619719,0.6962025316455697,0.6036184210526315,0.7340425531914894,0.04744525547445255,0.06206896551724138,0.03773584905660377,0.02508551881413911,0.03906705539358601,0.040229885057471264,0.7448275862068966,0.7941176470588235,0.6944444444444444,0.4811320754716981,0.5,0.040492957746478875,0.30434782608695654,0.30434782608695654,0.5517241379310345,0.5517241379310345,1.0,0.15625,0.3291139240506329,0.5543846153846155,0.1880108991825613,28.0,42.0,20.0,81.0,33.0,13.0,97.0,28.0,46.0,45.0,123.0,4.0,16.0,,12.0,21.0,97.0,17.0,52.0,0.6226415094339622,0.65625,0.7028985507246377,0.06349206349206349,0.12988384371700107,0.05369928400954654,0.05161290322580645,0.07590759075907591,0.02666666666666667,0.021337126600284494,0.12130177514792899,0.1405152224824356,0.06756756756756757,0.65625,0.6666666666666666,0.07142857142857142,0.7692307692307693,0.08623548922056384,0.16828478964401294,0.13215258855585832,,7.0,49.0,91.0,5.0,18.0,6.0,20.0,3.0,91.0,0.5454545454545454,0.5263157894736842,0.3433962264150943,0.3433962264150943,0.989010989010989,0.5,0.8,0.5142857142857142,0.3433962264150943,6.0,9.0,2.0,1.0,0.03202846975088968,3.0,0.0379746835443038,,1.0,,,0.12087912087912088,1.0,2.0,False,1.0,1.0,2.0,11.0,9.0,1.0,,5.0,5.0,0.015625,1.0,1.0,0.6666666666666666,1.0,,,6.0,,0.8235294117647058,0.7142857142857143,8.0,,0.08791208791208792,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,96102.0,1602.0,189,3316.0,3298.0,768.0,751.0,308.0,6614.0,565.0,170.0,1.0,39.0,8.0,912.0,40.0,3762,183.0,8.0,38.0,182.0,277.0,123.0,736.0,224.0,462.0,566.0,35.0,18.0,80.0,39.0,157.0,36.0,61.0,1.0,61.0,44.0,757.0,0.04201680672268908,36.01312551271534,0.5095541401273885,0.27450980392156865,0.26670754138565295,0.267741935483871,0.7213114754098361,0.5934873949579832,0.17857142857142858,0.0010504201680672268,0.04096638655462185,0.041884816753926704,0.6355042016806722,0.5979303157894735,0.5799997354497353,5.9035087719298245,27.0875,0.2316043425814234,417.0,109.0,69.0,83.0,177.0,,3.0,569.0,8.0,1450.0,94.0,3.0,119.0,339.0,516.0,622.0,9.0,60.0,95.0,64.0,34.0,104.0,13.0,41.0,77.0,48.0,118.0,360.0,39.0,331.0,11.0,0.45342706502636204,0.4877126654064272,0.375,0.2,0.20512820512820512,0.6239035087719298,0.6502732240437158,0.6102941176470589,0.6230366492146597,0.625,0.6444866920152091,0.06578947368421052,0.06725663716814159,0.12352941176470589,0.04899135446685879,0.0732232591529074,0.03289473684210526,0.7380530973451327,0.7912713472485768,0.5035971223021583,0.40588235294117647,0.46308724832214765,0.18592436974789917,0.4689265536723164,0.4715909090909091,,,,0.030927835051546393,0.5706806282722513,0.5912243421052633,0.23379310344827586,55.0,76.0,80.0,288.0,61.0,34.0,159.0,101.0,80.0,68.0,211.0,27.0,17.0,10.0,7.0,16.0,489.0,66.0,244.0,0.648936170212766,0.6443298969072165,0.6516393442622951,0.4426229508196721,0.2588957055214724,0.09728183118741059,0.13602941176470587,0.10416666666666667,0.03208556149732621,0.05350553505535055,0.19636363636363635,0.26666666666666666,0.29591836734693877,0.7835051546391752,0.7236842105263158,0.12727272727272726,0.7339449541284404,0.21662245800176835,0.22385321100917432,0.1096551724137931,8.0,12.0,21.0,8.0,1.0,,1.0,,15.0,8.0,0.3333333333333333,,0.20512820512820512,0.20512820512820512,0.375,0.3333333333333333,,,0.21052631578947367,59.0,22.0,,,0.0707395498392283,,,,17.0,,,0.34545454545454546,4.0,2.0,False,,,,21.0,10.0,10.0,,29.0,22.0,,,,,2.0,1.0,1.0,1.0,0.005649717514124294,0.3188405797101449,0.3132530120481928,2.0,,0.015037593984962405,1.0,,1.0,0.024390243902439025,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4949.0,82.0,14,179.0,177.0,76.0,106.0,22.0,356.0,8.0,6.0,7.0,8.0,7.0,17.0,15.0,163,7.0,8.0,8.0,,3.0,,6.0,8.0,15.0,19.0,2.0,1.0,4.0,1.0,10.0,4.0,1.0,,1.0,1.0,76.0,0.46875,22.167487684729068,0.4,0.1702127659574468,0.16455696202531644,0.21052631578947367,1.0,0.25,0.1875,0.21875,0.25,0.4666666666666667,0.71875,0.5488796874999999,0.5621166666666667,6.841176470588235,24.746666666666666,0.4245810055865922,6.0,4.0,3.0,,3.0,2.0,,9.0,4.0,35.0,3.0,,4.0,13.0,4.0,14.0,9.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,6.0,4.0,6.0,4.0,1.0,13.0,,0.2222222222222222,0.2857142857142857,0.75,0.26666666666666666,0.26666666666666666,0.5294117647058824,0.5714285714285714,0.46875,0.36666666666666664,0.5,0.40625,0.11764705882352941,0.125,0.16666666666666666,0.0975609756097561,0.047619047619047616,0.1,0.75,0.8571428571428571,0.3333333333333333,0.5,0.6,0.09375,,,0.2857142857142857,0.2857142857142857,0.5,,0.26666666666666666,,0.37142857142857144,3.0,3.0,3.0,5.0,3.0,,6.0,2.0,4.0,,5.0,2.0,1.0,2.0,,1.0,6.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.15625,,,,,0.0967741935483871,0.13333333333333333,0.1111111111111111,,1.0,1.0,,0.75,0.08571428571428572,0.15,0.17142857142857143,2.0,,,2.0,,1.0,,1.0,3.0,2.0,,0.125,0.25,0.25,1.0,,,0.14285714285714285,0.25,,,,,,1.0,0.06666666666666667,,1.0,,,0.25,,,False,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52186.0,870.0,-15,1783.0,1798.0,220.0,284.0,166.0,3581.0,65.0,28.0,38.0,31.0,1.0,98.0,69.0,2044,11.0,5.0,31.0,40.0,74.0,28.0,188.0,57.0,104.0,160.0,29.0,17.0,24.0,4.0,48.0,9.0,10.0,,11.0,7.0,215.0,0.41317365269461076,11.2177867609904,0.5,0.13411764705882354,0.11353211009174312,0.13333333333333333,0.6363636363636364,0.38922155688622756,0.16766467065868262,0.2275449101796407,0.18562874251497005,0.0625,0.8023952095808383,0.6038313253012046,0.6175031250000002,4.190816326530611,24.772463768115937,0.12338754907459339,42.0,7.0,9.0,2.0,5.0,14.0,3.0,53.0,26.0,193.0,15.0,7.0,6.0,18.0,72.0,34.0,78.0,5.0,34.0,22.0,26.0,56.0,7.0,20.0,24.0,48.0,103.0,22.0,7.0,18.0,9.0,0.6792452830188679,0.75,1.0,0.37681159420289856,0.37681159420289856,0.5408163265306123,0.5454545454545454,0.5508982035928144,0.5625,0.5545977011494253,0.5294117647058824,0.05102040816326531,0.046153846153846156,0.07142857142857142,0.06235011990407674,0.06790123456790123,0.054945054945054944,0.6461538461538462,0.6774193548387096,0.6666666666666666,0.32142857142857145,0.34615384615384615,0.029940119760479042,0.4,0.4,0.3684210526315789,0.3684210526315789,1.0,0.13636363636363635,0.4375,0.5766076923076923,0.09326424870466321,5.0,11.0,5.0,9.0,8.0,,28.0,,10.0,29.0,42.0,5.0,12.0,3.0,9.0,9.0,16.0,2.0,9.0,0.5333333333333333,0.6363636363636364,0.6363636363636364,0.17857142857142858,0.09395973154362416,0.0737913486005089,0.0763888888888889,0.0738255033557047,0.07,0.06441717791411043,0.10989010989010989,0.075,0.13636363636363635,0.5,0.45454545454545453,0.2,0.7142857142857143,0.05172413793103448,0.08571428571428572,0.14507772020725387,5.0,4.0,3.0,12.0,2.0,1.0,4.0,2.0,,12.0,0.5714285714285714,0.4,0.3870967741935484,0.3870967741935484,1.0,0.6666666666666666,1.0,1.0,0.3870967741935484,12.0,2.0,1.0,1.0,0.024390243902439025,4.0,0.25,,2.0,,,0.1076923076923077,1.0,6.0,False,2.0,4.0,1.0,6.0,6.0,,,,,0.18181818181818182,0.5,1.0,0.25,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,0.020833333333333332,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,107026.0,1784.0,59,3690.0,3669.0,727.0,687.0,340.0,7359.0,174.0,101.0,37.0,413.0,88.0,402.0,450.0,4288,59.0,96.0,409.0,141.0,358.0,103.0,857.0,119.0,201.0,228.0,59.0,30.0,108.0,30.0,145.0,34.0,8.0,,9.0,7.0,716.0,0.528169014084507,27.85959744722631,0.7448275862068966,0.1299126637554585,0.10842047330764998,0.1348314606741573,0.7777777777777778,0.20422535211267606,0.11854460093896714,0.04342723004694836,0.4847417840375587,0.567741935483871,0.7323943661971831,0.5385709715639811,0.5149433333333332,8.52636815920398,27.22311111111111,0.1970189701897019,105.0,33.0,43.0,62.0,127.0,15.0,29.0,210.0,171.0,1245.0,20.0,34.0,35.0,256.0,66.0,354.0,291.0,31.0,217.0,148.0,12.0,27.0,25.0,78.0,37.0,45.0,83.0,257.0,3.0,250.0,8.0,0.15714285714285714,0.15942028985507245,0.5672514619883041,0.38,0.3834080717488789,0.5223880597014925,0.5932203389830508,0.5475352112676056,0.535483870967742,0.6210898082744702,0.6331658291457286,0.07711442786069651,0.10344827586206896,0.12871287128712872,0.014084507042253521,0.015767131594906003,0.02631578947368421,0.603448275862069,0.6730769230769231,0.12380952380952381,0.42574257425742573,0.48863636363636365,0.14906103286384975,0.4881889763779528,0.4881889763779528,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.5370370370370371,0.2129032258064516,0.5157953125,0.20562248995983937,5.0,11.0,22.0,312.0,9.0,8.0,68.0,90.0,6.0,14.0,78.0,4.0,29.0,5.0,5.0,1.0,339.0,17.0,101.0,0.45,0.5555555555555556,0.5862068965517241,0.05063291139240506,0.08657047724750278,0.01756587202007528,0.020833333333333332,0.02054794520547945,0.009216589861751152,0.010574018126888218,0.07467532467532467,0.0963855421686747,0.11274509803921569,0.2037037037037037,0.45454545454545453,0.4,0.6666666666666666,0.13811007268951195,0.20781893004115226,0.05461847389558233,6.0,2.0,5.0,156.0,12.0,29.0,14.0,32.0,222.0,156.0,0.4117647058823529,0.3333333333333333,0.37772397094430993,0.3832923832923833,0.5512820512820513,0.41379310344827586,0.8333333333333334,0.32954545454545453,0.38141809290953543,38.0,9.0,1.0,1.0,0.0215311004784689,8.0,0.05161290322580645,7.0,3.0,0.015555555555555555,0.014527845036319613,0.08426966292134831,,5.0,False,2.0,5.0,3.0,49.0,20.0,,2.0,28.0,24.0,0.09259259259259259,0.4,0.5,0.375,2.0,,,,,0.2558139534883721,0.14516129032258066,1.0,0.02702702702702703,0.01020408163265306,4.0,5.0,32.0,0.06708595387840671,14.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27129.0,452.0,95,949.0,943.0,271.0,260.0,86.0,1892.0,45.0,29.0,24.0,40.0,12.0,84.0,64.0,1004,16.0,20.0,39.0,18.0,49.0,13.0,116.0,32.0,47.0,62.0,27.0,14.0,17.0,3.0,27.0,8.0,11.0,,12.0,6.0,269.0,0.43243243243243246,17.754318618042227,0.6296296296296297,0.13008130081300814,0.09375,0.13966480446927373,0.5,0.30405405405405406,0.19594594594594594,0.16216216216216217,0.2702702702702703,0.3333333333333333,0.7364864864864865,0.5630367346938777,0.5208114285714286,5.66904761904762,25.437500000000007,0.285563751317176,28.0,7.0,12.0,4.0,10.0,11.0,6.0,44.0,23.0,177.0,7.0,9.0,9.0,55.0,44.0,44.0,57.0,11.0,31.0,15.0,7.0,15.0,4.0,14.0,10.0,27.0,47.0,26.0,6.0,53.0,1.0,0.5,0.5365853658536586,0.8260869565217391,0.359375,0.36507936507936506,0.5238095238095238,0.5625,0.5304054054054054,0.625,0.560126582278481,0.6707317073170732,0.13095238095238096,0.15555555555555556,0.13793103448275862,0.03431372549019608,0.03768844221105527,0.023255813953488372,0.6222222222222222,0.7368421052631579,0.5357142857142857,0.41379310344827586,0.48,0.06756756756756757,0.4,0.4,0.4583333333333333,0.4583333333333333,1.0,0.375,0.19444444444444445,0.53985,0.3107344632768362,3.0,4.0,4.0,20.0,4.0,,23.0,10.0,6.0,8.0,13.0,2.0,13.0,4.0,3.0,1.0,24.0,4.0,11.0,0.5714285714285714,0.71875,0.71875,0.1,0.05555555555555555,0.041237113402061855,0.03571428571428571,0.024691358024691357,0.07017543859649122,0.037267080745341616,0.043478260869565216,0.050505050505050504,0.1044776119402985,0.25,0.75,,0.5714285714285714,0.07096774193548387,0.12087912087912088,0.12994350282485875,1.0,1.0,5.0,12.0,3.0,5.0,5.0,9.0,12.0,12.0,0.5555555555555556,0.45,0.3,0.3,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.3076923076923077,5.0,1.0,1.0,1.0,0.014705882352941176,8.0,0.2222222222222222,,1.0,,,0.09302325581395349,,5.0,False,2.0,3.0,4.0,10.0,6.0,,,3.0,2.0,0.1875,0.6666666666666666,1.0,0.5,,,,,,0.4166666666666667,0.5,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31991.0,533.0,57,1126.0,1120.0,320.0,312.0,108.0,2246.0,23.0,51.0,14.0,71.0,20.0,125.0,85.0,1298,29.0,25.0,71.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,17.0,10.0,26.0,11.0,37.0,6.0,5.0,,5.0,2.0,315.0,0.40476190476190477,21.36546184738956,0.7027027027027027,0.11258278145695365,0.14150943396226415,0.12831858407079647,0.4,0.10952380952380952,0.24285714285714285,0.06666666666666667,0.3380952380952381,0.37037037037037035,0.5142857142857142,0.494802870813397,0.4839349056603773,11.3064,25.951764705882354,0.2841918294849023,13.0,6.0,32.0,28.0,51.0,5.0,7.0,73.0,34.0,287.0,8.0,8.0,19.0,80.0,56.0,90.0,69.0,6.0,65.0,50.0,3.0,5.0,6.0,15.0,11.0,20.0,52.0,37.0,1.0,80.0,11.0,0.3835616438356164,0.3888888888888889,0.6764705882352942,0.4,0.4,0.584,0.6551724137931034,0.5904761904761905,0.5462962962962963,0.6266375545851528,0.6153846153846154,0.048,0.17391304347826086,0.0196078431372549,0.013513513513513514,0.010395010395010396,0.023255813953488372,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.24285714285714285,0.5490196078431373,0.56,0.35714285714285715,0.35714285714285715,0.8,0.4375,0.1111111111111111,0.5375416666666667,0.2787456445993031,3.0,3.0,3.0,39.0,6.0,3.0,33.0,21.0,2.0,2.0,41.0,5.0,7.0,3.0,5.0,,46.0,3.0,12.0,0.75,0.9375,0.9166666666666666,0.14705882352941177,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.011363636363636364,,0.0111731843575419,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.1875,1.0,0.3333333333333333,0.5,0.07657657657657657,0.08955223880597014,0.11498257839721254,3.0,4.0,4.0,29.0,5.0,6.0,6.0,7.0,33.0,29.0,0.75,0.28,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.7142857142857143,0.8,0.3,0.4084507042253521,10.0,1.0,,,0.010869565217391304,5.0,0.09259259259259259,1.0,,0.011764705882352941,0.014084507042253521,0.24074074074074073,,,False,1.0,1.0,1.0,10.0,5.0,,1.0,7.0,7.0,0.0625,1.0,1.0,0.2,,,,,0.0196078431372549,0.375,0.35714285714285715,,,,,2.0,5.0,0.056818181818181816,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3064.0,51.0,-1,112.0,116.0,66.0,54.0,15.0,228.0,7.0,2.0,6.0,9.0,6.0,9.0,15.0,117,5.0,11.0,9.0,,3.0,,6.0,5.0,10.0,12.0,1.0,,3.0,1.0,5.0,2.0,2.0,,2.0,2.0,66.0,0.625,24.21875,0.6,0.21739130434782608,0.225,0.21052631578947367,1.0,0.2916666666666667,0.08333333333333333,0.25,0.375,0.375,0.9166666666666666,0.5436479166666667,0.549284375,2.777777777777778,24.813333333333333,0.5892857142857143,6.0,5.0,2.0,,,2.0,,8.0,4.0,30.0,4.0,1.0,4.0,20.0,14.0,2.0,9.0,,3.0,2.0,1.0,2.0,,2.0,2.0,3.0,5.0,4.0,2.0,20.0,1.0,0.875,1.0,0.75,0.26666666666666666,0.26666666666666666,0.8888888888888888,0.8,0.5833333333333334,0.625,0.5769230769230769,0.625,,,,0.029411764705882353,0.0392156862745098,0.08333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3125,0.569625,0.6666666666666666,2.0,3.0,4.0,2.0,3.0,1.0,7.0,,2.0,1.0,4.0,1.0,1.0,,,1.0,4.0,,2.0,0.75,0.6,0.5833333333333334,0.3333333333333333,0.23529411764705882,0.058823529411764705,0.125,,,,0.375,0.16666666666666666,0.25,0.6,0.6666666666666666,0.5,0.8,0.07692307692307693,0.18181818181818182,0.23333333333333334,1.0,,,2.0,,2.0,,4.0,3.0,2.0,,0.36363636363636365,0.2222222222222222,0.2222222222222222,0.5,,,0.3333333333333333,0.2222222222222222,,,,,,5.0,0.3125,,,,,,,1.0,False,,1.0,2.0,1.0,,,1.0,,,0.2,,,0.4,1.0,,,,,1.0,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1297.0,22.0,-4,48.0,50.0,33.0,16.0,7.0,98.0,4.0,3.0,,2.0,1.0,7.0,2.0,57,4.0,1.0,2.0,4.0,4.0,3.0,12.0,2.0,2.0,2.0,,,,,,,,,,,33.0,0.2222222222222222,16.07142857142857,,0.25,0.11764705882352941,0.2857142857142857,,0.4444444444444444,0.3333333333333333,,0.2222222222222222,0.2,0.6666666666666666,0.5646333333333334,0.53582,3.585714285714286,27.2,0.6875,1.0,2.0,1.0,,,,,2.0,1.0,7.0,,,1.0,5.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,5.0,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.5,0.3888888888888889,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,0.4,,0.7142857142857143,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2344.0,39.0,-5,88.0,85.0,31.0,53.0,10.0,173.0,,2.0,2.0,3.0,3.0,4.0,5.0,74,,4.0,3.0,,2.0,,4.0,8.0,10.0,11.0,2.0,2.0,,,1.0,,,,,,30.0,0.5555555555555556,11.11111111111111,,0.3333333333333333,0.23684210526315788,0.21052631578947367,,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.75,0.5555555555555556,0.4736833333333333,0.4869,12.05,25.58,0.3522727272727273,,,,,2.0,1.0,1.0,,2.0,6.0,1.0,1.0,,6.0,,,6.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,6.0,1.0,,,1.0,0.4,0.4,,,0.3333333333333333,0.75,0.3,0.75,,,,,,,,,,,,0.2222222222222222,,,0.5,0.5,1.0,0.5,,0.4697,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,0.5,0.07142857142857142,,,,,,0.125,,0.8,,,,,0.1,0.2,,,,,1.0,,1.0,,2.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.25,,,,,,,,False,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2872.0,48.0,-2,107.0,105.0,38.0,65.0,13.0,212.0,3.0,2.0,,2.0,,5.0,2.0,89,2.0,,2.0,2.0,2.0,1.0,6.0,3.0,5.0,11.0,1.0,,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,37.0,0.2857142857142857,11.570247933884298,0.5,0.10344827586206896,0.10638297872340426,0.08695652173913043,1.0,0.42857142857142855,0.2857142857142857,,0.2857142857142857,,0.7142857142857143,0.5576142857142857,0.52365,3.8600000000000003,25.35,0.35514018691588783,1.0,1.0,1.0,,,,,2.0,,6.0,2.0,,1.0,3.0,4.0,,,2.0,,,4.0,6.0,1.0,1.0,2.0,3.0,6.0,5.0,,3.0,,1.0,1.0,,,,0.4,0.5,0.2857142857142857,0.5,0.3,0.375,0.4,0.6666666666666666,,0.16,0.12,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.6172,0.5,,2.0,,2.0,,,,1.0,,2.0,2.0,,1.0,,,1.0,6.0,,3.0,,,,,0.1111111111111111,0.08,0.125,0.1111111111111111,,0.23529411764705882,0.1,0.2,0.16666666666666666,1.0,,,,0.3,0.375,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
