EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80142.0,1336.0,118.0,2764.0,2742.0,692.0,587.0,240.0,5506.0,10.0,9.0,98.0,204.0,49.0,50.0,302.0,3048,13.0,69.0,201.0,57.0,83.0,44.0,223.0,52.0,120.0,134.0,33.0,15.0,16.0,5.0,31.0,4.0,5.0,,6.0,2.0,691.0,0.8579545454545454,12.934171352960634,0.5161290322580645,0.07938931297709924,0.07796101949025487,0.09218436873747494,0.3333333333333333,0.028409090909090908,0.02556818181818182,0.2784090909090909,0.5795454545454546,0.5975609756097561,0.8863636363636364,0.535048703170029,0.498311875,12.702,25.81291390728477,0.2503617945007236,19.0,445.0,11.0,117.0,79.0,130.0,38.0,22.0,3.0,117.0,0.6180555555555556,0.6724137931034483,0.016853932584269662,0.058823529411764705,0.26292134831460673,6.0,,5.0,13.0,31.0,49.0,77.0,10.0,24.0,126.0,4.0,24.0,5.0,34.0,14.0,357.0,76.0,1.0,26.0,18.0,4.0,6.0,52.0,14.0,3.0,11.0,15.0,1.0,6.0,2.0,2.0,11.0,0.7083333333333334,0.7083333333333334,0.9444444444444444,0.41721854304635764,0.4166666666666667,0.48,0.38461538461538464,0.6051136363636364,0.6463414634146342,0.02,,0.1111111111111111,0.07658321060382917,0.01020408163265306,0.0064,0.008244023083264633,,,0.0695364238410596,0.6,0.6,0.8333333333333334,0.5555555555555556,0.625,0.08806818181818182,0.41935483870967744,0.41935483870967744,0.5,0.5,0.9387755102040817,0.37745098039215685,0.3811881188118812,0.948051948051948,0.35714285714285715,,0.3781094527363184,0.5232166666666667,,1.0,,20.0,1.0,2.0,37.0,,3.0,16.0,18.0,2.0,4.0,0.25,0.625,0.6379310344827587,0.22857142857142856,0.009478672985781991,0.022598870056497175,0.008385744234800839,0.08444444444444445,0.07894736842105263,0.038461538461538464,0.03571428571428571,,,,0.24390243902439024,0.08314606741573034,2.0,3.0,4.0,21.0,11.0,32.0,21.0,0.4583333333333333,0.463768115942029,0.4,1.0,0.42857142857142855,13.0,2.0,1.0,1.0,0.010471204188481676,2.0,1.0,0.006622516556291391,0.00980392156862745,,12.0,0.4,False,7.0,14.0,11.0,5.0,,4.0,4.0,4.0,0.5,0.5,0.8571428571428571,0.55,3.0,,,,,0.7692307692307693,4.0,,0.05128205128205128,2.0,,3.0,0.009836065573770493,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,125570.0,2093.0,138.0,4329.0,4313.0,731.0,648.0,365.0,8642.0,160.0,120.0,32.0,285.0,38.0,308.0,317.0,4892,49.0,41.0,285.0,52.0,114.0,43.0,280.0,95.0,241.0,329.0,44.0,25.0,31.0,14.0,68.0,17.0,122.0,1.0,126.0,87.0,723.0,0.5072,15.557894736842105,0.45588235294117646,0.0882079851439183,0.11064425770308123,0.09610705596107055,0.6904761904761905,0.256,0.192,0.0512,0.456,0.4222222222222222,0.7632,0.5511984800000002,0.5491772222222224,5.855194805194805,26.792113564668764,0.16886116886116886,95.0,828.0,30.0,152.0,80.0,144.0,114.0,112.0,60.0,152.0,0.61698956780924,0.7169811320754716,0.09022556390977443,0.1724137931034483,0.18357487922705315,120.0,31.0,61.0,10.0,28.0,18.0,99.0,11.0,191.0,117.0,58.0,13.0,31.0,288.0,94.0,348.0,99.0,15.0,62.0,39.0,28.0,51.0,142.0,88.0,3.0,17.0,37.0,,26.0,20.0,69.0,6.0,0.7539267015706806,0.8622754491017964,0.9914529914529915,0.36908517350157727,0.36908517350157727,0.6201298701298701,0.6326530612244898,0.5864,0.6777777777777778,0.048701298701298704,0.0625,0.041666666666666664,0.13333333333333333,0.05362776025236593,0.028836251287332648,0.041103017689906346,0.07758620689655173,0.054455445544554455,0.13991769547325103,0.75,0.8,0.7166666666666667,0.5083333333333333,0.5304347826086957,0.0448,0.35714285714285715,0.35714285714285715,0.5625,0.5625,1.0,0.3473684210526316,0.3473684210526316,0.98989898989899,0.15492957746478872,0.34444444444444444,0.3473684210526316,0.5517211111111112,29.0,44.0,24.0,3.0,36.0,15.0,108.0,48.0,11.0,4.0,19.0,1.0,14.0,0.6206896551724138,0.6549295774647887,0.7012987012987013,0.0547945205479452,0.05172413793103448,0.023529411764705882,0.022106631989596878,0.1320754716981132,0.1201923076923077,0.06274509803921569,0.6197183098591549,0.6590909090909091,0.06896551724137931,0.7741935483870968,0.03333333333333333,0.13043478260869565,8.0,52.0,5.0,18.0,7.0,20.0,3.0,0.5384615384615384,0.4878048780487805,0.45454545454545453,0.8,0.47368421052631576,9.0,11.0,4.0,1.0,0.03691275167785235,,3.0,,,1.0,3.0,0.819672131147541,False,2.0,2.0,2.0,12.0,1.0,,6.0,6.0,0.028169014084507043,1.0,1.0,0.6666666666666666,1.0,,,7.0,,0.8,9.0,,0.08411214953271028,,,,,,2.0,,3.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,111834.0,1864.0,238.0,3860.0,3835.0,894.0,818.0,353.0,7695.0,647.0,202.0,2.0,42.0,9.0,1058.0,44.0,4364,210.0,9.0,41.0,201.0,331.0,134.0,863.0,267.0,537.0,664.0,43.0,26.0,89.0,43.0,181.0,41.0,68.0,1.0,68.0,49.0,881.0,0.039927404718693285,35.76299083000235,0.49171270718232046,0.27958115183246074,0.26691331923890066,0.2697095435684647,0.7205882352941176,0.5871143375680581,0.18330308529945555,0.0018148820326678765,0.038112522686025406,0.0410958904109589,0.6270417422867514,0.5959157272727271,0.5800527649769585,6.001134215500944,26.940909090909088,0.23160621761658032,335.0,1673.0,110.0,378.0,58.0,136.0,406.0,560.0,277.0,369.0,0.6242537313432835,0.6258278145695364,0.2127008416220352,0.21949286846275753,0.22594142259414227,478.0,125.0,80.0,99.0,209.0,,8.0,3.0,657.0,8.0,115.0,3.0,134.0,584.0,730.0,9.0,8.0,68.0,130.0,86.0,38.0,87.0,238.0,127.0,17.0,46.0,92.0,10.0,18.0,73.0,45.0,12.0,0.4444444444444444,0.48184818481848185,0.375,0.18181818181818182,0.18604651162790697,0.6209829867674859,0.638095238095238,0.6070780399274047,0.6118721461187214,0.06427221172022685,0.06800618238021638,0.11386138613861387,0.25400213447171827,0.10571081409477522,0.048162230671736375,0.07754342431761786,0.11379310344827587,0.03314917127071823,0.2591743119266055,0.7387944358578052,0.7927031509121062,0.497907949790795,0.39603960396039606,0.44692737430167595,0.1896551724137931,0.47368421052631576,0.47596153846153844,,,,0.19047619047619047,0.19047619047619047,0.375,0.025423728813559324,0.5707762557077626,0.1951219512195122,0.5846516304347827,67.0,91.0,93.0,,75.0,40.0,193.0,102.0,26.0,32.0,17.0,11.0,8.0,0.6521739130434783,0.6483050847457628,0.6564625850340136,0.4383561643835616,0.14511041009463724,0.037037037037037035,0.05263157894736842,0.18770226537216828,0.3489583333333333,0.3103448275862069,0.7711864406779662,0.7362637362637363,0.11940298507462686,0.744,,0.11536162582187687,13.0,22.0,1.0,,1.0,,15.0,0.3333333333333333,,0.3333333333333333,,,67.0,31.0,,,0.08516483516483517,,22.0,,,4.0,2.0,0.3125,False,,,,18.0,11.0,,33.0,25.0,,,,,3.0,1.0,1.0,1.0,0.004784688995215311,0.29292929292929293,2.0,,0.013245033112582781,1.0,,1.0,0.022222222222222223,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4949.0,82.0,14.0,179.0,177.0,76.0,106.0,22.0,356.0,8.0,6.0,7.0,8.0,7.0,17.0,15.0,163,7.0,8.0,8.0,,3.0,,6.0,8.0,15.0,19.0,2.0,1.0,4.0,1.0,10.0,4.0,1.0,,1.0,1.0,76.0,0.46875,22.167487684729068,0.4,0.1702127659574468,0.16455696202531644,0.21052631578947367,1.0,0.25,0.1875,0.21875,0.25,0.4666666666666667,0.71875,0.5488796874999999,0.5621166666666667,6.841176470588235,24.746666666666666,0.4245810055865922,5.0,35.0,2.0,13.0,4.0,6.0,4.0,6.0,3.0,13.0,0.5,0.40625,0.08571428571428572,0.15,0.37142857142857144,6.0,4.0,3.0,,3.0,2.0,2.0,,9.0,4.0,3.0,,4.0,4.0,14.0,9.0,2.0,2.0,3.0,3.0,4.0,,5.0,4.0,2.0,3.0,6.0,2.0,1.0,,1.0,,0.2222222222222222,0.2857142857142857,0.75,0.26666666666666666,0.26666666666666666,0.5294117647058824,0.5714285714285714,0.46875,0.36666666666666664,0.11764705882352941,0.125,0.16666666666666666,0.15625,,0.0975609756097561,0.047619047619047616,,0.1,0.1111111111111111,0.75,0.8571428571428571,0.3333333333333333,0.5,0.6,0.09375,,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,,0.26666666666666666,0.25,,3.0,3.0,3.0,1.0,3.0,,6.0,4.0,,2.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.0967741935483871,0.13333333333333333,0.25,,1.0,1.0,,0.75,0.06666666666666667,0.17142857142857143,,,,1.0,,1.0,3.0,,0.125,,,0.14285714285714285,,,,,,,1.0,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52354.0,873.0,-11.0,1788.0,1803.0,220.0,289.0,168.0,3591.0,66.0,28.0,39.0,31.0,1.0,99.0,70.0,2047,11.0,5.0,31.0,40.0,74.0,28.0,188.0,57.0,104.0,161.0,29.0,17.0,25.0,4.0,49.0,9.0,10.0,,11.0,7.0,215.0,0.41420118343195267,11.32360342224459,0.5102040816326531,0.13411764705882354,0.11301369863013698,0.13333333333333333,0.6363636363636364,0.3905325443786982,0.16568047337278108,0.23076923076923078,0.1834319526627219,0.0625,0.8047337278106509,0.6042029761904761,0.6175031250000002,4.161616161616161,24.757142857142853,0.12304250559284116,9.0,195.0,,18.0,48.0,106.0,22.0,16.0,9.0,18.0,0.5539772727272727,0.5294117647058824,0.05113636363636364,0.08490566037735849,0.09230769230769231,43.0,7.0,9.0,2.0,5.0,14.0,12.0,3.0,54.0,26.0,16.0,7.0,6.0,72.0,36.0,78.0,12.0,5.0,34.0,22.0,27.0,29.0,42.0,57.0,7.0,21.0,24.0,5.0,9.0,2.0,7.0,10.0,0.6666666666666666,0.7346938775510204,1.0,0.37142857142857144,0.37142857142857144,0.5454545454545454,0.5454545454545454,0.5502958579881657,0.5625,0.050505050505050504,0.045454545454545456,0.07142857142857142,0.09312638580931264,0.07341772151898734,0.06443914081145585,0.0687960687960688,0.0738255033557047,0.05434782608695652,0.07425742574257425,0.6515151515151515,0.6825396825396826,0.6511627906976745,0.32142857142857145,0.34615384615384615,0.029585798816568046,0.4,0.4,0.358974358974359,0.358974358974359,1.0,0.3870967741935484,0.3870967741935484,1.0,0.13043478260869565,0.4375,0.3870967741935484,0.5766076923076923,6.0,12.0,5.0,4.0,9.0,,30.0,10.0,6.0,5.0,12.0,3.0,9.0,0.5625,0.6521739130434783,0.6521739130434783,0.17857142857142858,0.07586206896551724,0.06930693069306931,0.0672782874617737,0.1092896174863388,0.10606060606060606,0.13636363636363635,0.5217391304347826,0.5,0.16666666666666666,0.7142857142857143,0.25,0.15384615384615385,4.0,3.0,2.0,1.0,4.0,2.0,,0.5714285714285714,0.4,0.6666666666666666,1.0,1.0,12.0,2.0,1.0,1.0,0.024096385542168676,,2.0,,,1.0,6.0,0.6666666666666666,False,2.0,4.0,1.0,6.0,,,,,0.17391304347826086,0.5,1.0,0.25,2.0,,1.0,,,1.0,1.0,,0.020833333333333332,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,123281.0,2055.0,61.0,4262.0,4234.0,881.0,775.0,393.0,8496.0,197.0,112.0,42.0,473.0,101.0,459.0,515.0,4948,75.0,111.0,469.0,159.0,406.0,114.0,971.0,137.0,239.0,268.0,69.0,38.0,119.0,34.0,160.0,38.0,8.0,,9.0,7.0,866.0,0.528747433264887,27.46972594008923,0.74375,0.12961210974456008,0.11212266411116435,0.13341493268053856,0.7777777777777778,0.20225872689938398,0.11498973305954825,0.043121149897330596,0.4856262833675565,0.543010752688172,0.731006160164271,0.5381415113871637,0.5169845303867403,8.60871459694989,27.253980582524274,0.20671046457062411,360.0,1431.0,109.0,303.0,53.0,95.0,293.0,389.0,112.0,295.0,0.6238977072310405,0.6234309623430963,0.13479052823315119,0.2028985507246377,0.21174004192872117,120.0,40.0,51.0,72.0,150.0,17.0,178.0,34.0,243.0,195.0,22.0,39.0,43.0,78.0,408.0,333.0,178.0,32.0,247.0,170.0,13.0,15.0,97.0,29.0,28.0,85.0,41.0,8.0,1.0,19.0,3.0,8.0,0.16049382716049382,0.1625,0.5692307692307692,0.3786407766990291,0.3816046966731898,0.5294117647058824,0.5733333333333334,0.5497946611909651,0.521505376344086,0.06971677559912855,0.09644670050761421,0.11607142857142858,0.0941747572815534,0.016251354279523293,0.013347022587268994,0.014760147601476014,0.01764705882352941,0.022727272727272728,0.10208333333333333,0.6091370558375635,0.6741573033707865,0.125,0.45535714285714285,0.5151515151515151,0.1540041067761807,0.48,0.48,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.3763213530655391,0.3827956989247312,0.550561797752809,0.5573770491803278,0.21505376344086022,0.3795309168443497,0.5189540540540541,5.0,12.0,25.0,10.0,10.0,10.0,81.0,6.0,55.0,5.0,31.0,5.0,5.0,0.45454545454545453,0.5819672131147541,0.6136363636363636,0.054945054945054944,0.020958083832335328,0.008032128514056224,0.010610079575596816,0.08211143695014662,0.09569377990430622,0.11666666666666667,0.19672131147540983,0.4166666666666667,0.4,0.625,0.053763440860215055,0.05660377358490566,5.0,5.0,15.0,32.0,17.0,36.0,252.0,0.4358974358974359,0.32432432432432434,0.4411764705882353,0.8,0.31683168316831684,45.0,10.0,1.0,1.0,0.020964360587002098,9.0,3.0,0.017475728155339806,0.016913319238900635,,6.0,0.23529411764705882,False,2.0,5.0,4.0,22.0,,2.0,36.0,31.0,0.08196721311475409,0.4,0.5,0.4,3.0,,,,,0.16666666666666666,1.0,0.023809523809523808,0.008547008547008548,4.0,5.0,36.0,0.06593406593406594,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27254.0,454.0,98.0,953.0,947.0,271.0,263.0,87.0,1900.0,45.0,29.0,25.0,40.0,12.0,84.0,65.0,1006,16.0,20.0,39.0,18.0,49.0,13.0,116.0,32.0,48.0,63.0,27.0,14.0,17.0,3.0,27.0,8.0,13.0,,14.0,7.0,269.0,0.436241610738255,17.76504297994269,0.6296296296296297,0.13008130081300814,0.09504132231404959,0.13966480446927373,0.5,0.30201342281879195,0.19463087248322147,0.16778523489932887,0.2684563758389262,0.3333333333333333,0.738255033557047,0.5629317567567569,0.5208114285714286,5.66904761904762,25.416923076923084,0.28436516264428124,20.0,180.0,10.0,55.0,27.0,48.0,26.0,24.0,11.0,53.0,0.5660377358490566,0.6707317073170732,0.07051282051282051,0.12087912087912088,0.3055555555555556,28.0,7.0,12.0,4.0,10.0,12.0,12.0,6.0,44.0,24.0,7.0,10.0,9.0,44.0,44.0,60.0,12.0,11.0,31.0,15.0,7.0,8.0,14.0,15.0,4.0,14.0,10.0,1.0,1.0,4.0,6.0,2.0,0.5,0.5365853658536586,0.8333333333333334,0.36923076923076925,0.375,0.5238095238095238,0.5625,0.5369127516778524,0.625,0.13095238095238096,0.15555555555555556,0.13793103448275862,0.058823529411764705,0.041025641025641026,0.03414634146341464,0.0375,0.024691358024691357,0.022727272727272728,0.0594059405940594,0.6222222222222222,0.7368421052631579,0.5357142857142857,0.41379310344827586,0.48,0.06711409395973154,0.4,0.4,0.48,0.48,1.0,0.3,0.3,0.6666666666666666,0.35294117647058826,0.19444444444444445,0.3076923076923077,0.53985,3.0,4.0,4.0,8.0,4.0,,26.0,6.0,10.0,2.0,13.0,4.0,3.0,0.5714285714285714,0.7647058823529411,0.7647058823529411,0.1,0.03508771929824561,0.07017543859649122,0.037267080745341616,0.043010752688172046,0.09090909090909091,0.1044776119402985,0.23529411764705882,0.75,,0.5714285714285714,0.2222222222222222,0.14444444444444443,1.0,7.0,3.0,5.0,6.0,9.0,12.0,0.6,0.45,0.5,0.6666666666666666,0.4166666666666667,5.0,1.0,1.0,1.0,0.014705882352941176,,1.0,,,,5.0,0.4166666666666667,False,3.0,4.0,4.0,6.0,,,3.0,2.0,0.23529411764705882,0.75,1.0,0.5,,,,,,0.5,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31991.0,533.0,57.0,1126.0,1120.0,320.0,312.0,108.0,2246.0,23.0,51.0,14.0,71.0,20.0,125.0,85.0,1298,29.0,25.0,71.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,17.0,10.0,26.0,11.0,37.0,6.0,5.0,,5.0,2.0,315.0,0.40476190476190477,21.36546184738956,0.7027027027027027,0.11258278145695365,0.14150943396226415,0.12831858407079647,0.4,0.10952380952380952,0.24285714285714285,0.06666666666666667,0.3380952380952381,0.37037037037037035,0.5142857142857142,0.494802870813397,0.4839349056603773,11.3064,25.951764705882354,0.2841918294849023,39.0,287.0,21.0,80.0,20.0,52.0,37.0,46.0,12.0,80.0,0.6266375545851528,0.6153846153846154,0.07657657657657657,0.08955223880597014,0.2787456445993031,13.0,6.0,32.0,28.0,51.0,5.0,29.0,7.0,73.0,34.0,8.0,8.0,19.0,56.0,90.0,69.0,29.0,6.0,65.0,50.0,3.0,2.0,41.0,5.0,6.0,15.0,11.0,3.0,,3.0,1.0,11.0,0.3835616438356164,0.3888888888888889,0.6764705882352942,0.4,0.4,0.584,0.6551724137931034,0.5904761904761905,0.5462962962962963,0.048,0.17391304347826086,0.0196078431372549,0.17982456140350878,0.007722007722007722,0.013513513513513514,0.010395010395010396,0.011363636363636364,0.023255813953488372,0.14285714285714285,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.24285714285714285,0.5490196078431373,0.56,0.35714285714285715,0.35714285714285715,0.8,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.4375,0.1111111111111111,0.4084507042253521,0.5375416666666667,3.0,3.0,3.0,5.0,6.0,3.0,33.0,2.0,10.0,5.0,7.0,3.0,5.0,0.75,0.9375,0.9166666666666666,0.14705882352941177,0.011235955056179775,,0.0111731843575419,0.18072289156626506,0.24074074074074073,0.06578947368421052,0.1875,1.0,0.3333333333333333,0.5,0.09259259259259259,0.11498257839721254,4.0,4.0,5.0,6.0,6.0,7.0,33.0,0.75,0.28,0.7142857142857143,0.8,0.3,10.0,1.0,,,0.010869565217391304,1.0,,0.011764705882352941,0.014084507042253521,,,0.375,False,1.0,1.0,1.0,5.0,,1.0,7.0,7.0,0.0625,1.0,1.0,0.2,,,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056818181818181816,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3064.0,51.0,-1.0,112.0,116.0,66.0,54.0,15.0,228.0,7.0,2.0,6.0,9.0,6.0,9.0,15.0,117,5.0,11.0,9.0,,3.0,,6.0,5.0,10.0,12.0,1.0,,3.0,1.0,5.0,2.0,2.0,,2.0,2.0,66.0,0.625,24.21875,0.6,0.21739130434782608,0.225,0.21052631578947367,1.0,0.2916666666666667,0.08333333333333333,0.25,0.375,0.375,0.9166666666666666,0.5436479166666667,0.549284375,2.777777777777778,24.813333333333333,0.5892857142857143,2.0,30.0,,20.0,3.0,5.0,4.0,4.0,2.0,20.0,0.5769230769230769,0.625,0.07692307692307693,0.18181818181818182,0.6666666666666666,6.0,5.0,2.0,,,2.0,2.0,,8.0,4.0,4.0,1.0,4.0,14.0,2.0,9.0,2.0,,3.0,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,0.875,1.0,0.75,0.26666666666666666,0.26666666666666666,0.8888888888888888,0.8,0.5833333333333334,0.625,,,,0.23529411764705882,0.058823529411764705,0.029411764705882353,0.0392156862745098,,0.08333333333333333,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.3125,0.2222222222222222,0.569625,2.0,3.0,4.0,5.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,,,0.75,0.6,0.5833333333333334,0.3333333333333333,0.125,,,0.375,,0.25,0.6,0.6666666666666666,0.5,0.8,0.3125,0.23333333333333334,,,,2.0,,4.0,3.0,,0.36363636363636365,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,False,,1.0,2.0,,,1.0,,,0.2,,,0.4,1.0,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1297.0,22.0,-4.0,48.0,50.0,33.0,16.0,7.0,98.0,4.0,3.0,,2.0,1.0,7.0,2.0,57,4.0,1.0,2.0,4.0,4.0,3.0,12.0,2.0,2.0,2.0,,,,,,,,,,,33.0,0.2222222222222222,16.07142857142857,,0.25,0.11764705882352941,0.2857142857142857,,0.4444444444444444,0.3333333333333333,,0.2222222222222222,0.2,0.6666666666666666,0.5646333333333334,0.53582,3.585714285714286,27.2,0.6875,,7.0,,5.0,,,,,,5.0,0.3888888888888889,0.5,,,0.7142857142857143,1.0,2.0,1.0,,,,1.0,,2.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,0.5,0.5,1.0,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
