EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,76840.0,1281.0,114,2651.0,2629.0,672.0,574.0,228.0,5280.0,10.0,9.0,94.0,196.0,49.0,48.0,290.0,2921,13.0,68.0,193.0,54.0,77.0,42.0,208.0,51.0,118.0,131.0,31.0,15.0,15.0,5.0,29.0,4.0,5.0,,6.0,2.0,671.0,0.8579881656804734,12.944425267518122,0.5172413793103449,0.08031496062992126,0.07962529274004684,0.09336099585062241,0.3333333333333333,0.029585798816568046,0.026627218934911243,0.2781065088757396,0.5798816568047337,0.6049382716049383,0.8875739644970414,0.5349376876876877,0.4972392405063291,12.497916666666667,25.834827586206902,0.25348924933987177,6.0,,5.0,12.0,29.0,46.0,75.0,10.0,23.0,121.0,428.0,4.0,23.0,5.0,114.0,32.0,14.0,342.0,74.0,1.0,23.0,17.0,4.0,51.0,13.0,3.0,10.0,14.0,78.0,126.0,38.0,2.0,114.0,10.0,0.6956521739130435,0.6956521739130435,0.9421487603305785,0.41724137931034483,0.4166666666666667,0.4791666666666667,0.38461538461538464,0.6050295857988166,0.6358024691358025,0.6184971098265896,0.6627906976744186,0.020833333333333332,,0.1111111111111111,0.07894736842105263,0.006734006734006734,0.007785467128027681,,0.07017543859649122,0.6,0.6,0.8333333333333334,0.5555555555555556,0.625,0.08579881656804733,0.41379310344827586,0.41379310344827586,0.48936170212765956,0.48936170212765956,0.9347826086956522,0.3826530612244898,0.3865979381443299,0.9466666666666667,0.37037037037037035,,0.38341968911917096,0.520225,0.26635514018691586,,1.0,,19.0,1.0,2.0,34.0,11.0,,2.0,5.0,16.0,16.0,2.0,4.0,5.0,21.0,2.0,3.0,0.25,0.5925925925925926,0.6071428571428571,0.23529411764705882,0.008896797153024912,0.00980392156862745,,0.018404907975460124,0.008849557522123894,0.08796296296296297,0.0392156862745098,0.037037037037037035,,,,0.017543859649122806,0.061224489795918366,0.0794392523364486,1.0,2.0,3.0,4.0,21.0,10.0,31.0,21.0,0.43478260869565216,0.45588235294117646,0.4,1.0,0.42857142857142855,12.0,1.0,1.0,1.0,0.00546448087431694,19.0,0.08275862068965517,0.2345679012345679,2.0,1.0,0.006896551724137931,0.01020408163265306,,12.0,0.4,False,6.0,13.0,10.0,4.0,,4.0,4.0,4.0,0.48148148148148145,0.46153846153846156,0.8333333333333334,0.5263157894736842,3.0,,,,,0.75,4.0,,0.05333333333333334,2.0,,3.0,0.010238907849829351,,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,119816.0,1997.0,132,4133.0,4117.0,693.0,620.0,352.0,8250.0,154.0,114.0,32.0,277.0,37.0,294.0,309.0,4657,46.0,40.0,277.0,49.0,108.0,42.0,265.0,92.0,233.0,318.0,42.0,24.0,29.0,14.0,62.0,16.0,118.0,1.0,120.0,84.0,686.0,0.5124378109452736,15.598149372108393,0.46774193548387094,0.08940719144800778,0.11203522504892367,0.09759188846641319,0.7,0.25538971807628524,0.1890547263681592,0.05306799336650083,0.4593698175787728,0.43023255813953487,0.7678275290215588,0.551467993366501,0.5476209302325583,5.795918367346939,26.796440129449827,0.1676748124848778,115.0,29.0,56.0,9.0,26.0,18.0,95.0,10.0,180.0,113.0,787.0,55.0,12.0,30.0,148.0,268.0,92.0,336.0,95.0,15.0,59.0,38.0,27.0,137.0,85.0,3.0,15.0,33.0,76.0,136.0,107.0,65.0,148.0,6.0,0.7444444444444445,0.8589743589743589,0.9911504424778761,0.3656957928802589,0.3656957928802589,0.6122448979591837,0.6521739130434783,0.5796019900497512,0.6976744186046512,0.6091331269349846,0.7326732673267327,0.05102040816326531,0.06493506493506493,0.043859649122807015,0.13497536945812807,0.0288153681963714,0.041170097508125676,0.05235602094240838,0.14193548387096774,0.7467532467532467,0.7986111111111112,0.7043478260869566,0.49122807017543857,0.5137614678899083,0.04311774461028192,0.34615384615384615,0.34615384615384615,0.5625,0.5625,1.0,0.34296028880866425,0.34296028880866425,0.9894736842105263,0.14925373134328357,0.3372093023255814,0.34296028880866425,0.5551678571428572,0.1880559085133418,29.0,43.0,23.0,88.0,35.0,15.0,106.0,28.0,48.0,11.0,49.0,4.0,18.0,,13.0,23.0,104.0,18.0,56.0,0.6363636363636364,0.6791044776119403,0.726027397260274,0.057971014492753624,0.0539053905390539,0.05089820359281437,0.0771513353115727,0.025210084033613446,0.022788203753351208,0.1327683615819209,0.0625,0.6417910447761194,0.6744186046511628,0.06896551724137931,0.7931034482758621,0.0873634945397816,0.1686746987951807,0.13468869123252858,,7.0,52.0,5.0,18.0,7.0,20.0,3.0,0.5833333333333334,0.5,0.5,0.8,0.4864864864864865,7.0,11.0,2.0,1.0,0.03767123287671233,3.0,0.12244897959183673,0.03488372093023256,,3.0,,,1.0,3.0,0.8214285714285714,False,2.0,2.0,2.0,10.0,1.0,,5.0,5.0,0.029850746268656716,1.0,1.0,0.6666666666666666,1.0,,,7.0,,0.7777777777777778,9.0,,0.09,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,105787.0,1763.0,227,3651.0,3629.0,849.0,791.0,339.0,7280.0,623.0,193.0,2.0,41.0,9.0,1008.0,43.0,4122,202.0,9.0,40.0,190.0,305.0,128.0,800.0,253.0,509.0,630.0,40.0,23.0,87.0,42.0,171.0,39.0,62.0,1.0,62.0,44.0,836.0,0.04091341579448145,35.923535253227406,0.5087719298245614,0.278941565600882,0.26770775237032907,0.26995645863570394,0.7096774193548387,0.5927687916270219,0.18363463368220742,0.0019029495718363464,0.0390104662226451,0.04265402843601896,0.6336822074215034,0.5971943755958055,0.582016028708134,5.8935515873015865,26.976744186046513,0.2325390304026294,460.0,122.0,77.0,91.0,192.0,,8.0,3.0,628.0,8.0,1594.0,109.0,3.0,131.0,368.0,562.0,694.0,9.0,8.0,66.0,115.0,75.0,36.0,227.0,121.0,15.0,45.0,84.0,53.0,128.0,387.0,40.0,359.0,12.0,0.44745222929936307,0.4853195164075993,0.375,0.18604651162790697,0.19047619047619047,0.623015873015873,0.6485148514851485,0.6089438629876308,0.6208530805687204,0.6246081504702194,0.6344827586206897,0.06547619047619048,0.06741573033707865,0.11917098445595854,0.2562076749435666,0.04774535809018567,0.07767624020887728,0.029585798816568046,0.26150121065375304,0.7383627608346709,0.7917383820998278,0.5021739130434782,0.39896373056994816,0.45294117647058824,0.18268315889628925,0.4739583333333333,0.47643979057591623,,,,0.1951219512195122,0.1951219512195122,0.375,0.026785714285714284,0.5781990521327014,0.2,0.5847545977011496,0.23086574654956085,64.0,87.0,91.0,314.0,71.0,39.0,184.0,106.0,98.0,24.0,83.0,29.0,17.0,11.0,8.0,17.0,529.0,70.0,262.0,0.6513761467889908,0.6473214285714286,0.6571428571428571,0.43283582089552236,0.10668380462724936,0.14285714285714285,0.11913357400722022,0.035,0.05299145299145299,0.1952054794520548,0.3073394495412844,0.7767857142857143,0.735632183908046,0.109375,0.7459016393442623,0.21141479099678456,0.21833333333333332,0.11543287327478043,10.0,13.0,21.0,1.0,,1.0,,15.0,0.3333333333333333,,0.3333333333333333,,,62.0,29.0,,,0.08430232558139535,,0.3425414364640884,,,20.0,,,4.0,2.0,0.2987012987012987,False,,,,16.0,10.0,,32.0,24.0,,,,,2.0,1.0,1.0,1.0,0.005208333333333333,0.2967032967032967,2.0,,0.014084507042253521,1.0,,1.0,0.022727272727272728,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4949.0,82.0,14,179.0,177.0,76.0,106.0,22.0,356.0,8.0,6.0,7.0,8.0,7.0,17.0,15.0,163,7.0,8.0,8.0,,3.0,,6.0,8.0,15.0,19.0,2.0,1.0,4.0,1.0,10.0,4.0,1.0,,1.0,1.0,76.0,0.46875,22.167487684729068,0.4,0.1702127659574468,0.16455696202531644,0.21052631578947367,1.0,0.25,0.1875,0.21875,0.25,0.4666666666666667,0.71875,0.5488796874999999,0.5621166666666667,6.841176470588235,24.746666666666666,0.4245810055865922,6.0,4.0,3.0,,3.0,2.0,2.0,,9.0,4.0,35.0,3.0,,4.0,13.0,4.0,14.0,9.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,6.0,4.0,6.0,4.0,1.0,13.0,,0.2222222222222222,0.2857142857142857,0.75,0.26666666666666666,0.26666666666666666,0.5294117647058824,0.5714285714285714,0.46875,0.36666666666666664,0.5,0.40625,0.11764705882352941,0.125,0.16666666666666666,0.15625,0.0975609756097561,0.047619047619047616,0.1,0.1111111111111111,0.75,0.8571428571428571,0.3333333333333333,0.5,0.6,0.09375,,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,,0.26666666666666666,0.25,,0.37142857142857144,3.0,3.0,3.0,5.0,3.0,,6.0,2.0,4.0,,,2.0,1.0,2.0,,1.0,6.0,,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.0967741935483871,0.13333333333333333,,1.0,1.0,,0.75,0.08571428571428572,0.15,0.17142857142857143,2.0,,,,1.0,,1.0,3.0,,0.125,,,0.14285714285714285,,,,,,1.0,0.25,0.06666666666666667,,1.0,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52186.0,870.0,-15,1783.0,1798.0,220.0,284.0,166.0,3581.0,65.0,28.0,38.0,31.0,1.0,98.0,69.0,2044,11.0,5.0,31.0,40.0,74.0,28.0,188.0,57.0,104.0,160.0,29.0,17.0,24.0,4.0,48.0,9.0,10.0,,11.0,7.0,215.0,0.41317365269461076,11.2177867609904,0.5,0.13411764705882354,0.11353211009174312,0.13333333333333333,0.6363636363636364,0.38922155688622756,0.16766467065868262,0.2275449101796407,0.18562874251497005,0.0625,0.8023952095808383,0.6038313253012046,0.6175031250000002,4.190816326530611,24.772463768115937,0.12338754907459339,42.0,7.0,9.0,2.0,5.0,14.0,12.0,3.0,53.0,26.0,193.0,15.0,7.0,6.0,18.0,72.0,34.0,78.0,12.0,5.0,34.0,22.0,26.0,42.0,56.0,7.0,20.0,24.0,48.0,103.0,22.0,7.0,18.0,9.0,0.6792452830188679,0.75,1.0,0.37681159420289856,0.37681159420289856,0.5408163265306123,0.5454545454545454,0.5508982035928144,0.5625,0.5545977011494253,0.5294117647058824,0.05102040816326531,0.046153846153846156,0.07142857142857142,0.09395973154362416,0.06235011990407674,0.06790123456790123,0.054945054945054944,0.075,0.6461538461538462,0.6774193548387096,0.6666666666666666,0.32142857142857145,0.34615384615384615,0.029940119760479042,0.4,0.4,0.3684210526315789,0.3684210526315789,1.0,0.3870967741935484,0.3870967741935484,1.0,0.13636363636363635,0.4375,0.3870967741935484,0.5766076923076923,0.09326424870466321,5.0,11.0,5.0,9.0,8.0,,28.0,,10.0,6.0,29.0,5.0,12.0,3.0,9.0,9.0,16.0,2.0,9.0,0.5333333333333333,0.6363636363636364,0.6363636363636364,0.17857142857142858,0.0737913486005089,0.0763888888888889,0.0738255033557047,0.07,0.06441717791411043,0.10989010989010989,0.13636363636363635,0.5,0.45454545454545453,0.2,0.7142857142857143,0.05172413793103448,0.08571428571428572,0.14507772020725387,5.0,4.0,3.0,2.0,1.0,4.0,2.0,,0.5714285714285714,0.4,0.6666666666666666,1.0,1.0,12.0,2.0,1.0,1.0,0.024390243902439025,4.0,0.1076923076923077,0.25,,2.0,,,1.0,6.0,0.6666666666666666,False,2.0,4.0,1.0,6.0,,,,,0.18181818181818182,0.5,1.0,0.25,2.0,,1.0,,,1.0,1.0,,0.020833333333333332,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,117273.0,1955.0,80,4053.0,4026.0,831.0,742.0,377.0,8079.0,191.0,111.0,40.0,451.0,97.0,445.0,491.0,4686,72.0,107.0,447.0,150.0,386.0,109.0,922.0,131.0,223.0,251.0,66.0,35.0,116.0,32.0,157.0,36.0,8.0,,9.0,7.0,818.0,0.5245726495726496,27.71702744923008,0.7388535031847133,0.12944664031620554,0.10943775100401607,0.13282247765006386,0.7777777777777778,0.20405982905982906,0.11858974358974358,0.042735042735042736,0.48183760683760685,0.5418994413407822,0.7286324786324786,0.5380300646551724,0.5192448275862069,8.578426966292133,27.22281059063136,0.20503330866025166,115.0,40.0,51.0,71.0,143.0,16.0,169.0,33.0,237.0,185.0,1365.0,22.0,38.0,42.0,292.0,74.0,400.0,312.0,169.0,32.0,236.0,163.0,12.0,87.0,28.0,28.0,84.0,41.0,50.0,92.0,279.0,3.0,284.0,8.0,0.15611814345991562,0.1581196581196581,0.5621621621621622,0.37678207739307534,0.3798767967145791,0.5325842696629214,0.5833333333333334,0.5496794871794872,0.5279329608938548,0.6210865561694291,0.6266375545851528,0.07191011235955057,0.09947643979057591,0.11711711711711711,0.08877551020408163,0.012972972972972972,0.014950166112956811,0.023923444976076555,0.09868421052631579,0.6020942408376964,0.6686046511627907,0.11304347826086956,0.4594594594594595,0.5204081632653061,0.1527777777777778,0.4965034965034965,0.4965034965034965,0.4,0.41025641025641024,0.75,0.37472283813747226,0.38063063063063063,0.5443786982248521,0.55,0.22346368715083798,0.378076062639821,0.5180819444444444,0.2139194139194139,5.0,12.0,25.0,336.0,10.0,8.0,76.0,103.0,6.0,52.0,15.0,5.0,31.0,5.0,5.0,1.0,365.0,18.0,106.0,0.45454545454545453,0.5666666666666667,0.59375,0.05747126436781609,0.0170261066969353,0.021806853582554516,0.01834862385321101,0.008583690987124463,0.009776536312849162,0.07339449541284404,0.11790393013100436,0.2,0.4166666666666667,0.4,0.625,0.13212927756653992,0.19887429643527205,0.05567765567765568,7.0,4.0,5.0,14.0,31.0,16.0,35.0,243.0,0.42105263157894735,0.32710280373831774,0.42424242424242425,0.7857142857142857,0.31958762886597936,41.0,10.0,1.0,1.0,0.02188183807439825,10.0,0.09137055837563451,0.055865921787709494,8.0,3.0,0.016293279022403257,0.015521064301552107,,6.0,0.23529411764705882,False,2.0,5.0,4.0,21.0,,2.0,34.0,29.0,0.08333333333333333,0.4,0.5,0.4,3.0,,,,,0.16901408450704225,1.0,0.025,0.00909090909090909,4.0,5.0,33.0,0.06358381502890173,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27129.0,452.0,95,949.0,943.0,271.0,260.0,86.0,1892.0,45.0,29.0,24.0,40.0,12.0,84.0,64.0,1004,16.0,20.0,39.0,18.0,49.0,13.0,116.0,32.0,47.0,62.0,27.0,14.0,17.0,3.0,27.0,8.0,11.0,,12.0,6.0,269.0,0.43243243243243246,17.754318618042227,0.6296296296296297,0.13008130081300814,0.09375,0.13966480446927373,0.5,0.30405405405405406,0.19594594594594594,0.16216216216216217,0.2702702702702703,0.3333333333333333,0.7364864864864865,0.5630367346938777,0.5208114285714286,5.66904761904762,25.437500000000007,0.285563751317176,28.0,7.0,12.0,4.0,10.0,11.0,12.0,6.0,44.0,23.0,177.0,7.0,9.0,9.0,55.0,44.0,44.0,57.0,12.0,11.0,31.0,15.0,7.0,13.0,15.0,4.0,14.0,10.0,27.0,47.0,26.0,6.0,53.0,1.0,0.5,0.5365853658536586,0.8260869565217391,0.359375,0.36507936507936506,0.5238095238095238,0.5625,0.5304054054054054,0.625,0.560126582278481,0.6707317073170732,0.13095238095238096,0.15555555555555556,0.13793103448275862,0.05555555555555555,0.03431372549019608,0.03768844221105527,0.023255813953488372,0.050505050505050504,0.6222222222222222,0.7368421052631579,0.5357142857142857,0.41379310344827586,0.48,0.06756756756756757,0.4,0.4,0.4583333333333333,0.4583333333333333,1.0,0.3,0.3,0.6666666666666666,0.375,0.19444444444444445,0.3076923076923077,0.53985,0.3107344632768362,3.0,4.0,4.0,20.0,4.0,,23.0,10.0,6.0,10.0,8.0,2.0,13.0,4.0,3.0,1.0,24.0,4.0,11.0,0.5714285714285714,0.71875,0.71875,0.1,0.041237113402061855,0.03571428571428571,0.024691358024691357,0.07017543859649122,0.037267080745341616,0.043478260869565216,0.1044776119402985,0.25,0.75,,0.5714285714285714,0.07096774193548387,0.12087912087912088,0.12994350282485875,1.0,1.0,5.0,3.0,5.0,5.0,9.0,12.0,0.5555555555555556,0.45,0.5,0.6666666666666666,0.4166666666666667,5.0,1.0,1.0,1.0,0.014705882352941176,8.0,0.09302325581395349,0.2222222222222222,,1.0,,,,5.0,0.4166666666666667,False,2.0,3.0,4.0,6.0,,,3.0,2.0,0.1875,0.6666666666666666,1.0,0.5,,,,,,0.5,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31991.0,533.0,57,1126.0,1120.0,320.0,312.0,108.0,2246.0,23.0,51.0,14.0,71.0,20.0,125.0,85.0,1298,29.0,25.0,71.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,17.0,10.0,26.0,11.0,37.0,6.0,5.0,,5.0,2.0,315.0,0.40476190476190477,21.36546184738956,0.7027027027027027,0.11258278145695365,0.14150943396226415,0.12831858407079647,0.4,0.10952380952380952,0.24285714285714285,0.06666666666666667,0.3380952380952381,0.37037037037037035,0.5142857142857142,0.494802870813397,0.4839349056603773,11.3064,25.951764705882354,0.2841918294849023,13.0,6.0,32.0,28.0,51.0,5.0,29.0,7.0,73.0,34.0,287.0,8.0,8.0,19.0,80.0,56.0,90.0,69.0,29.0,6.0,65.0,50.0,3.0,41.0,5.0,6.0,15.0,11.0,20.0,52.0,37.0,1.0,80.0,11.0,0.3835616438356164,0.3888888888888889,0.6764705882352942,0.4,0.4,0.584,0.6551724137931034,0.5904761904761905,0.5462962962962963,0.6266375545851528,0.6153846153846154,0.048,0.17391304347826086,0.0196078431372549,0.17982456140350878,0.013513513513513514,0.010395010395010396,0.023255813953488372,0.14285714285714285,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.24285714285714285,0.5490196078431373,0.56,0.35714285714285715,0.35714285714285715,0.8,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.4375,0.1111111111111111,0.4084507042253521,0.5375416666666667,0.2787456445993031,3.0,3.0,3.0,39.0,6.0,3.0,33.0,21.0,2.0,10.0,2.0,5.0,7.0,3.0,5.0,,46.0,3.0,12.0,0.75,0.9375,0.9166666666666666,0.14705882352941177,0.007722007722007722,0.011235955056179775,0.011363636363636364,,0.0111731843575419,0.18072289156626506,0.06578947368421052,0.1875,1.0,0.3333333333333333,0.5,0.07657657657657657,0.08955223880597014,0.11498257839721254,3.0,4.0,4.0,5.0,6.0,6.0,7.0,33.0,0.75,0.28,0.7142857142857143,0.8,0.3,10.0,1.0,,,0.010869565217391304,5.0,0.24074074074074073,0.09259259259259259,1.0,,0.011764705882352941,0.014084507042253521,,,0.375,False,1.0,1.0,1.0,5.0,,1.0,7.0,7.0,0.0625,1.0,1.0,0.2,,,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056818181818181816,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3064.0,51.0,-1,112.0,116.0,66.0,54.0,15.0,228.0,7.0,2.0,6.0,9.0,6.0,9.0,15.0,117,5.0,11.0,9.0,,3.0,,6.0,5.0,10.0,12.0,1.0,,3.0,1.0,5.0,2.0,2.0,,2.0,2.0,66.0,0.625,24.21875,0.6,0.21739130434782608,0.225,0.21052631578947367,1.0,0.2916666666666667,0.08333333333333333,0.25,0.375,0.375,0.9166666666666666,0.5436479166666667,0.549284375,2.777777777777778,24.813333333333333,0.5892857142857143,6.0,5.0,2.0,,,2.0,2.0,,8.0,4.0,30.0,4.0,1.0,4.0,20.0,14.0,2.0,9.0,2.0,,3.0,2.0,1.0,4.0,2.0,,2.0,2.0,3.0,5.0,4.0,2.0,20.0,1.0,0.875,1.0,0.75,0.26666666666666666,0.26666666666666666,0.8888888888888888,0.8,0.5833333333333334,0.625,0.5769230769230769,0.625,,,,0.23529411764705882,0.029411764705882353,0.0392156862745098,0.08333333333333333,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.3125,0.2222222222222222,0.569625,0.6666666666666666,2.0,3.0,4.0,2.0,3.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,2.0,0.75,0.6,0.5833333333333334,0.3333333333333333,0.058823529411764705,0.125,,,,0.375,0.25,0.6,0.6666666666666666,0.5,0.8,0.07692307692307693,0.18181818181818182,0.23333333333333334,1.0,,,,2.0,,4.0,3.0,,0.36363636363636365,,,0.3333333333333333,,,,,,5.0,,0.3125,,,,,,1.0,1.0,False,,1.0,2.0,,,1.0,,,0.2,,,0.4,1.0,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1297.0,22.0,-4,48.0,50.0,33.0,16.0,7.0,98.0,4.0,3.0,,2.0,1.0,7.0,2.0,57,4.0,1.0,2.0,4.0,4.0,3.0,12.0,2.0,2.0,2.0,,,,,,,,,,,33.0,0.2222222222222222,16.07142857142857,,0.25,0.11764705882352941,0.2857142857142857,,0.4444444444444444,0.3333333333333333,,0.2222222222222222,0.2,0.6666666666666666,0.5646333333333334,0.53582,3.585714285714286,27.2,0.6875,1.0,2.0,1.0,,,,1.0,,2.0,1.0,7.0,,,1.0,5.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,5.0,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.5,0.3888888888888889,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,0.5,0.5,1.0,,0.4,0.5,,0.7142857142857143,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
