EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72756.0,1213.0,125,2506.0,2489.0,622.0,544.0,216.0,4995.0,10.0,9.0,92.0,188.0,48.0,47.0,280.0,2758,12.0,67.0,185.0,49.0,69.0,39.0,187.0,50.0,112.0,125.0,28.0,14.0,14.0,4.0,27.0,4.0,5.0,,6.0,2.0,621.0,0.8562691131498471,13.216502373128879,0.5185185185185185,0.08223684210526316,0.08075040783034258,0.09523809523809523,0.3333333333333333,0.03058103975535168,0.027522935779816515,0.28134556574923547,0.5749235474006116,0.6075949367088608,0.8868501529051988,0.5354958074534162,0.5006759740259741,12.336170212765957,25.827857142857145,0.24820430965682364,6.0,,5.0,11.0,28.0,46.0,10.0,22.0,119.0,420.0,4.0,23.0,4.0,112.0,30.0,14.0,336.0,1.0,20.0,14.0,4.0,13.0,2.0,10.0,13.0,73.0,119.0,35.0,2.0,112.0,10.0,0.6818181818181818,0.6818181818181818,0.9411764705882353,0.425,0.4244604316546763,0.46808510638297873,0.3333333333333333,0.6131498470948012,0.6392405063291139,0.6268656716417911,0.6666666666666666,0.02127659574468085,,0.1111111111111111,0.007079646017699115,0.008204193254329991,,0.6,0.6,0.8333333333333334,0.5555555555555556,0.625,0.0856269113149847,0.39285714285714285,0.39285714285714285,0.5,0.5,0.9347826086956522,0.37037037037037035,,0.520225,0.26666666666666666,,1.0,,19.0,1.0,2.0,34.0,11.0,,2.0,5.0,49.0,13.0,14.0,2.0,4.0,5.0,21.0,2.0,3.0,0.25,0.5925925925925926,0.6071428571428571,0.20967741935483872,0.07928802588996764,0.009398496240601503,0.010362694300518135,,0.0196078431372549,0.00936768149882904,0.08490566037735849,0.06985294117647059,0.0410958904109589,0.037037037037037035,,,,0.01812688821752266,0.0625,0.08095238095238096,1.0,2.0,3.0,73.0,4.0,21.0,10.0,31.0,21.0,72.0,0.43478260869565216,0.4626865671641791,0.3882978723404255,0.3924731182795699,0.9452054794520548,0.4,1.0,0.4375,0.3891891891891892,10.0,1.0,1.0,1.0,0.005714285714285714,19.0,0.08955223880597014,0.24050632911392406,2.0,1.0,0.007142857142857143,0.010638297872340425,,12.0,0.4,False,6.0,13.0,10.0,4.0,,4.0,4.0,4.0,0.48148148148148145,0.46153846153846156,0.8333333333333334,0.5263157894736842,3.0,,,,,0.7272727272727273,4.0,,0.058823529411764705,2.0,,3.0,0.01060070671378092,,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,114262.0,1904.0,133,3947.0,3935.0,647.0,586.0,335.0,7882.0,149.0,111.0,30.0,269.0,37.0,284.0,299.0,4447,44.0,40.0,269.0,48.0,107.0,41.0,262.0,87.0,221.0,300.0,40.0,24.0,28.0,14.0,57.0,15.0,115.0,1.0,117.0,81.0,641.0,0.5128644939965694,15.720221606648199,0.49122807017543857,0.08923076923076922,0.11094069529652352,0.09690444145356662,0.6923076923076923,0.2555746140651801,0.19039451114922812,0.051457975986277875,0.4614065180102916,0.44047619047619047,0.7684391080617495,0.5512524871355062,0.5489333333333334,5.734507042253521,26.798996655518387,0.16392196605016468,110.0,28.0,53.0,8.0,24.0,17.0,10.0,171.0,108.0,749.0,53.0,11.0,28.0,144.0,252.0,90.0,321.0,15.0,59.0,38.0,24.0,79.0,3.0,14.0,29.0,71.0,128.0,100.0,63.0,144.0,6.0,0.7368421052631579,0.8513513513513513,0.9907407407407407,0.3612040133779264,0.3612040133779264,0.602112676056338,0.6363636363636364,0.5711835334476844,0.6904761904761905,0.6001602564102564,0.7272727272727273,0.0528169014084507,0.06711409395973154,0.04504504504504504,0.026607538802660754,0.04018109790605546,0.04945054945054945,0.738255033557047,0.7913669064748201,0.7,0.4774774774774775,0.5,0.0411663807890223,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5666666666666667,1.0,0.15625,0.3333333333333333,0.5543846153846155,0.19225634178905207,28.0,42.0,22.0,83.0,33.0,15.0,99.0,28.0,46.0,11.0,47.0,130.0,4.0,16.0,,13.0,21.0,99.0,17.0,53.0,0.6226415094339622,0.65625,0.7071428571428572,0.058823529411764705,0.1325178389398573,0.05433526011560694,0.05329153605015674,0.07523510971786834,0.02643171806167401,0.020833333333333332,0.13333333333333333,0.13808463251670378,0.06465517241379311,0.65625,0.6666666666666666,0.07142857142857142,0.7857142857142857,0.08562197092084006,0.165625,0.1321762349799733,,7.0,51.0,91.0,5.0,18.0,6.0,20.0,3.0,91.0,0.5454545454545454,0.5,0.3382899628252788,0.3382899628252788,0.989010989010989,0.5,0.8,0.4864864864864865,0.3382899628252788,7.0,11.0,2.0,1.0,0.03832752613240418,3.0,0.11764705882352941,0.03571428571428571,,1.0,,,1.0,3.0,0.8113207547169812,False,1.0,1.0,2.0,10.0,1.0,,5.0,5.0,0.015625,1.0,1.0,0.6666666666666666,1.0,,,6.0,,0.75,8.0,,0.0851063829787234,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,99621.0,1660.0,228,3447.0,3428.0,801.0,759.0,319.0,6875.0,580.0,184.0,2.0,40.0,8.0,948.0,42.0,3887,189.0,8.0,39.0,186.0,291.0,125.0,768.0,236.0,482.0,593.0,37.0,20.0,84.0,41.0,163.0,38.0,61.0,1.0,61.0,44.0,789.0,0.04242424242424243,36.01683767429624,0.5153374233128835,0.2779740871613663,0.266627427898764,0.2698907956318253,0.7213114754098361,0.5858585858585859,0.18585858585858586,0.00202020202020202,0.04040404040404041,0.04060913705583756,0.6282828282828283,0.5961144736842104,0.5771710256410254,5.961708860759492,26.942857142857147,0.23237597911227154,428.0,111.0,75.0,88.0,184.0,,3.0,591.0,8.0,1508.0,99.0,3.0,121.0,345.0,534.0,648.0,9.0,62.0,105.0,70.0,34.0,111.0,13.0,43.0,79.0,50.0,123.0,372.0,39.0,336.0,12.0,0.4517766497461929,0.48722627737226276,0.375,0.19047619047619047,0.1951219512195122,0.6234177215189873,0.6402116402116402,0.6090909090909091,0.6142131979695431,0.6252072968490879,0.6341911764705882,0.06540084388185655,0.06724137931034482,0.11956521739130435,0.04728789986091794,0.07538035961272475,0.03125,0.7379310344827587,0.7911275415896488,0.5070093457943925,0.4076086956521739,0.46296296296296297,0.18585858585858586,0.4782608695652174,0.4808743169398907,,,,0.029411764705882353,0.5634517766497462,0.5853586419753087,0.22877984084880637,58.0,80.0,81.0,302.0,64.0,37.0,168.0,103.0,86.0,22.0,75.0,217.0,29.0,17.0,10.0,8.0,17.0,507.0,68.0,253.0,0.6464646464646465,0.6421568627450981,0.6511627906976745,0.4393939393939394,0.25529411764705884,0.1031636863823934,0.13523131672597866,0.12062256809338522,0.031746031746031744,0.0518783542039356,0.1950354609929078,0.2613065326633166,0.30288461538461536,0.7843137254901961,0.725,0.1206896551724138,0.7297297297297297,0.21598639455782312,0.22330097087378642,0.11140583554376658,8.0,13.0,21.0,8.0,1.0,,1.0,,15.0,8.0,0.3333333333333333,,0.2,0.2,0.375,0.3333333333333333,,,0.20512820512820512,61.0,26.0,,,0.08,,0.3411764705882353,,,18.0,,,4.0,2.0,0.30666666666666664,False,,,,13.0,10.0,,30.0,22.0,,,,,2.0,1.0,1.0,1.0,0.005434782608695652,0.3068181818181818,2.0,,0.014705882352941176,1.0,,1.0,0.023255813953488372,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4949.0,82.0,14,179.0,177.0,76.0,106.0,22.0,356.0,8.0,6.0,7.0,8.0,7.0,17.0,15.0,163,7.0,8.0,8.0,,3.0,,6.0,8.0,15.0,19.0,2.0,1.0,4.0,1.0,10.0,4.0,1.0,,1.0,1.0,76.0,0.46875,22.167487684729068,0.4,0.1702127659574468,0.16455696202531644,0.21052631578947367,1.0,0.25,0.1875,0.21875,0.25,0.4666666666666667,0.71875,0.5488796874999999,0.5621166666666667,6.841176470588235,24.746666666666666,0.4245810055865922,6.0,4.0,3.0,,3.0,2.0,,9.0,4.0,35.0,3.0,,4.0,13.0,4.0,14.0,9.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,6.0,4.0,6.0,4.0,1.0,13.0,,0.2222222222222222,0.2857142857142857,0.75,0.26666666666666666,0.26666666666666666,0.5294117647058824,0.5714285714285714,0.46875,0.36666666666666664,0.5,0.40625,0.11764705882352941,0.125,0.16666666666666666,0.0975609756097561,0.047619047619047616,0.1,0.75,0.8571428571428571,0.3333333333333333,0.5,0.6,0.09375,,,0.2857142857142857,0.2857142857142857,0.5,,0.26666666666666666,,0.37142857142857144,3.0,3.0,3.0,5.0,3.0,,6.0,2.0,4.0,,,5.0,2.0,1.0,2.0,,1.0,6.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.15625,,,,,0.0967741935483871,0.13333333333333333,0.1111111111111111,,1.0,1.0,,0.75,0.08571428571428572,0.15,0.17142857142857143,2.0,,,2.0,,1.0,,1.0,3.0,2.0,,0.125,0.25,0.25,1.0,,,0.14285714285714285,0.25,,,,,,1.0,0.25,0.06666666666666667,,1.0,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52186.0,870.0,-15,1783.0,1798.0,220.0,284.0,166.0,3581.0,65.0,28.0,38.0,31.0,1.0,98.0,69.0,2044,11.0,5.0,31.0,40.0,74.0,28.0,188.0,57.0,104.0,160.0,29.0,17.0,24.0,4.0,48.0,9.0,10.0,,11.0,7.0,215.0,0.41317365269461076,11.2177867609904,0.5,0.13411764705882354,0.11353211009174312,0.13333333333333333,0.6363636363636364,0.38922155688622756,0.16766467065868262,0.2275449101796407,0.18562874251497005,0.0625,0.8023952095808383,0.6038313253012046,0.6175031250000002,4.190816326530611,24.772463768115937,0.12338754907459339,42.0,7.0,9.0,2.0,5.0,14.0,3.0,53.0,26.0,193.0,15.0,7.0,6.0,18.0,72.0,34.0,78.0,5.0,34.0,22.0,26.0,56.0,7.0,20.0,24.0,48.0,103.0,22.0,7.0,18.0,9.0,0.6792452830188679,0.75,1.0,0.37681159420289856,0.37681159420289856,0.5408163265306123,0.5454545454545454,0.5508982035928144,0.5625,0.5545977011494253,0.5294117647058824,0.05102040816326531,0.046153846153846156,0.07142857142857142,0.06235011990407674,0.06790123456790123,0.054945054945054944,0.6461538461538462,0.6774193548387096,0.6666666666666666,0.32142857142857145,0.34615384615384615,0.029940119760479042,0.4,0.4,0.3684210526315789,0.3684210526315789,1.0,0.13636363636363635,0.4375,0.5766076923076923,0.09326424870466321,5.0,11.0,5.0,9.0,8.0,,28.0,,10.0,6.0,29.0,42.0,5.0,12.0,3.0,9.0,9.0,16.0,2.0,9.0,0.5333333333333333,0.6363636363636364,0.6363636363636364,0.17857142857142858,0.09395973154362416,0.0737913486005089,0.0763888888888889,0.0738255033557047,0.07,0.06441717791411043,0.10989010989010989,0.075,0.13636363636363635,0.5,0.45454545454545453,0.2,0.7142857142857143,0.05172413793103448,0.08571428571428572,0.14507772020725387,5.0,4.0,3.0,12.0,2.0,1.0,4.0,2.0,,12.0,0.5714285714285714,0.4,0.3870967741935484,0.3870967741935484,1.0,0.6666666666666666,1.0,1.0,0.3870967741935484,12.0,2.0,1.0,1.0,0.024390243902439025,4.0,0.1076923076923077,0.25,,2.0,,,1.0,6.0,0.6666666666666666,False,2.0,4.0,1.0,6.0,,,,,0.18181818181818182,0.5,1.0,0.25,2.0,,1.0,,,1.0,1.0,,0.020833333333333332,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,110797.0,1847.0,97,3831.0,3809.0,763.0,700.0,352.0,7640.0,179.0,106.0,39.0,429.0,91.0,417.0,468.0,4430,64.0,100.0,425.0,143.0,367.0,104.0,877.0,121.0,209.0,236.0,63.0,34.0,110.0,30.0,148.0,35.0,8.0,,9.0,7.0,751.0,0.5288135593220339,27.784346181130292,0.7432432432432432,0.12696747114375656,0.1083509513742072,0.13297150610583447,0.7777777777777778,0.20225988700564973,0.11977401129943503,0.04406779661016949,0.4847457627118644,0.5548780487804879,0.7310734463276836,0.5388604903078679,0.5208600628930816,8.53956834532374,27.200854700854695,0.1991647089532759,109.0,37.0,47.0,67.0,132.0,15.0,32.0,223.0,178.0,1302.0,20.0,37.0,39.0,270.0,70.0,376.0,300.0,31.0,224.0,153.0,12.0,27.0,26.0,80.0,38.0,47.0,85.0,262.0,3.0,264.0,8.0,0.15695067264573992,0.1590909090909091,0.5617977528089888,0.3803418803418803,0.38362068965517243,0.5347721822541966,0.609375,0.5536723163841808,0.5396341463414634,0.6259727626459144,0.6339712918660287,0.07434052757793765,0.1005586592178771,0.12264150943396226,0.013636363636363636,0.015267175572519083,0.02512562814070352,0.6089385474860335,0.6770186335403726,0.11926605504587157,0.44339622641509435,0.5053763440860215,0.14915254237288136,0.5075757575757576,0.5075757575757576,0.38461538461538464,0.39473684210526316,0.7333333333333333,0.5614035087719298,0.22560975609756098,0.5193102941176472,0.2073732718894009,5.0,11.0,25.0,322.0,9.0,8.0,74.0,93.0,6.0,51.0,14.0,84.0,4.0,29.0,5.0,5.0,1.0,349.0,17.0,103.0,0.45,0.5789473684210527,0.6065573770491803,0.047619047619047616,0.08945686900958466,0.01701093560145808,0.020202020202020204,0.019543973941368076,0.0091324200913242,0.010279001468428781,0.07301587301587302,0.10022779043280182,0.10648148148148148,0.19298245614035087,0.45454545454545453,0.4,0.6756756756756757,0.13613613613613615,0.2047713717693837,0.05683563748079877,6.0,2.0,5.0,163.0,14.0,30.0,16.0,33.0,234.0,163.0,0.43243243243243246,0.33,0.37995337995337997,0.38534278959810875,0.5460122699386503,0.4375,0.7857142857142857,0.32967032967032966,0.3835294117647059,39.0,9.0,1.0,1.0,0.020930232558139535,9.0,0.0918918918918919,0.054878048780487805,7.0,3.0,0.014957264957264958,0.013986013986013986,,5.0,0.23404255319148937,False,2.0,5.0,3.0,20.0,,2.0,29.0,25.0,0.08771929824561403,0.4,0.5,0.3333333333333333,2.0,,,,,0.16417910447761194,1.0,0.02564102564102564,0.00980392156862745,4.0,5.0,33.0,0.06653225806451613,15.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27129.0,452.0,95,949.0,943.0,271.0,260.0,86.0,1892.0,45.0,29.0,24.0,40.0,12.0,84.0,64.0,1004,16.0,20.0,39.0,18.0,49.0,13.0,116.0,32.0,47.0,62.0,27.0,14.0,17.0,3.0,27.0,8.0,11.0,,12.0,6.0,269.0,0.43243243243243246,17.754318618042227,0.6296296296296297,0.13008130081300814,0.09375,0.13966480446927373,0.5,0.30405405405405406,0.19594594594594594,0.16216216216216217,0.2702702702702703,0.3333333333333333,0.7364864864864865,0.5630367346938777,0.5208114285714286,5.66904761904762,25.437500000000007,0.285563751317176,28.0,7.0,12.0,4.0,10.0,11.0,6.0,44.0,23.0,177.0,7.0,9.0,9.0,55.0,44.0,44.0,57.0,11.0,31.0,15.0,7.0,15.0,4.0,14.0,10.0,27.0,47.0,26.0,6.0,53.0,1.0,0.5,0.5365853658536586,0.8260869565217391,0.359375,0.36507936507936506,0.5238095238095238,0.5625,0.5304054054054054,0.625,0.560126582278481,0.6707317073170732,0.13095238095238096,0.15555555555555556,0.13793103448275862,0.03431372549019608,0.03768844221105527,0.023255813953488372,0.6222222222222222,0.7368421052631579,0.5357142857142857,0.41379310344827586,0.48,0.06756756756756757,0.4,0.4,0.4583333333333333,0.4583333333333333,1.0,0.375,0.19444444444444445,0.53985,0.3107344632768362,3.0,4.0,4.0,20.0,4.0,,23.0,10.0,6.0,10.0,8.0,13.0,2.0,13.0,4.0,3.0,1.0,24.0,4.0,11.0,0.5714285714285714,0.71875,0.71875,0.1,0.05555555555555555,0.041237113402061855,0.03571428571428571,0.024691358024691357,0.07017543859649122,0.037267080745341616,0.043478260869565216,0.050505050505050504,0.1044776119402985,0.25,0.75,,0.5714285714285714,0.07096774193548387,0.12087912087912088,0.12994350282485875,1.0,1.0,5.0,12.0,3.0,5.0,5.0,9.0,12.0,12.0,0.5555555555555556,0.45,0.3,0.3,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.3076923076923077,5.0,1.0,1.0,1.0,0.014705882352941176,8.0,0.09302325581395349,0.2222222222222222,,1.0,,,,5.0,0.4166666666666667,False,2.0,3.0,4.0,6.0,,,3.0,2.0,0.1875,0.6666666666666666,1.0,0.5,,,,,,0.5,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31991.0,533.0,57,1126.0,1120.0,320.0,312.0,108.0,2246.0,23.0,51.0,14.0,71.0,20.0,125.0,85.0,1298,29.0,25.0,71.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,17.0,10.0,26.0,11.0,37.0,6.0,5.0,,5.0,2.0,315.0,0.40476190476190477,21.36546184738956,0.7027027027027027,0.11258278145695365,0.14150943396226415,0.12831858407079647,0.4,0.10952380952380952,0.24285714285714285,0.06666666666666667,0.3380952380952381,0.37037037037037035,0.5142857142857142,0.494802870813397,0.4839349056603773,11.3064,25.951764705882354,0.2841918294849023,13.0,6.0,32.0,28.0,51.0,5.0,7.0,73.0,34.0,287.0,8.0,8.0,19.0,80.0,56.0,90.0,69.0,6.0,65.0,50.0,3.0,5.0,6.0,15.0,11.0,20.0,52.0,37.0,1.0,80.0,11.0,0.3835616438356164,0.3888888888888889,0.6764705882352942,0.4,0.4,0.584,0.6551724137931034,0.5904761904761905,0.5462962962962963,0.6266375545851528,0.6153846153846154,0.048,0.17391304347826086,0.0196078431372549,0.013513513513513514,0.010395010395010396,0.023255813953488372,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.24285714285714285,0.5490196078431373,0.56,0.35714285714285715,0.35714285714285715,0.8,0.4375,0.1111111111111111,0.5375416666666667,0.2787456445993031,3.0,3.0,3.0,39.0,6.0,3.0,33.0,21.0,2.0,10.0,2.0,41.0,5.0,7.0,3.0,5.0,,46.0,3.0,12.0,0.75,0.9375,0.9166666666666666,0.14705882352941177,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.011363636363636364,,0.0111731843575419,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.1875,1.0,0.3333333333333333,0.5,0.07657657657657657,0.08955223880597014,0.11498257839721254,3.0,4.0,4.0,29.0,5.0,6.0,6.0,7.0,33.0,29.0,0.75,0.28,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.7142857142857143,0.8,0.3,0.4084507042253521,10.0,1.0,,,0.010869565217391304,5.0,0.24074074074074073,0.09259259259259259,1.0,,0.011764705882352941,0.014084507042253521,,,0.375,False,1.0,1.0,1.0,5.0,,1.0,7.0,7.0,0.0625,1.0,1.0,0.2,,,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056818181818181816,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3064.0,51.0,-1,112.0,116.0,66.0,54.0,15.0,228.0,7.0,2.0,6.0,9.0,6.0,9.0,15.0,117,5.0,11.0,9.0,,3.0,,6.0,5.0,10.0,12.0,1.0,,3.0,1.0,5.0,2.0,2.0,,2.0,2.0,66.0,0.625,24.21875,0.6,0.21739130434782608,0.225,0.21052631578947367,1.0,0.2916666666666667,0.08333333333333333,0.25,0.375,0.375,0.9166666666666666,0.5436479166666667,0.549284375,2.777777777777778,24.813333333333333,0.5892857142857143,6.0,5.0,2.0,,,2.0,,8.0,4.0,30.0,4.0,1.0,4.0,20.0,14.0,2.0,9.0,,3.0,2.0,1.0,2.0,,2.0,2.0,3.0,5.0,4.0,2.0,20.0,1.0,0.875,1.0,0.75,0.26666666666666666,0.26666666666666666,0.8888888888888888,0.8,0.5833333333333334,0.625,0.5769230769230769,0.625,,,,0.029411764705882353,0.0392156862745098,0.08333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3125,0.569625,0.6666666666666666,2.0,3.0,4.0,2.0,3.0,1.0,7.0,,2.0,1.0,1.0,4.0,1.0,1.0,,,1.0,4.0,,2.0,0.75,0.6,0.5833333333333334,0.3333333333333333,0.23529411764705882,0.058823529411764705,0.125,,,,0.375,0.16666666666666666,0.25,0.6,0.6666666666666666,0.5,0.8,0.07692307692307693,0.18181818181818182,0.23333333333333334,1.0,,,2.0,,2.0,,4.0,3.0,2.0,,0.36363636363636365,0.2222222222222222,0.2222222222222222,0.5,,,0.3333333333333333,0.2222222222222222,,,,,,5.0,,0.3125,,,,,,1.0,1.0,False,,1.0,2.0,,,1.0,,,0.2,,,0.4,1.0,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1297.0,22.0,-4,48.0,50.0,33.0,16.0,7.0,98.0,4.0,3.0,,2.0,1.0,7.0,2.0,57,4.0,1.0,2.0,4.0,4.0,3.0,12.0,2.0,2.0,2.0,,,,,,,,,,,33.0,0.2222222222222222,16.07142857142857,,0.25,0.11764705882352941,0.2857142857142857,,0.4444444444444444,0.3333333333333333,,0.2222222222222222,0.2,0.6666666666666666,0.5646333333333334,0.53582,3.585714285714286,27.2,0.6875,1.0,2.0,1.0,,,,,2.0,1.0,7.0,,,1.0,5.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,5.0,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.5,0.3888888888888889,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,0.4,,0.7142857142857143,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
