EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,99048.0,1651.0,66,3403.0,3397.0,508.0,492.0,281.0,6800.0,123.0,96.0,28.0,233.0,24.0,238.0,261.0,3865,34.0,27.0,233.0,40.0,89.0,36.0,218.0,73.0,186.0,247.0,36.0,21.0,25.0,14.0,52.0,12.0,98.0,1.0,100.0,69.0,504.0,0.5230460921843687,15.590677739083848,0.4807692307692308,0.08578143360752057,0.1081402257872846,0.08841463414634146,0.69,0.24649298597194388,0.19238476953907815,0.056112224448897796,0.46693386773547096,0.39344262295081966,0.7695390781563126,0.5498050100200402,0.5526213114754099,5.8046218487394965,26.761302681992337,0.14928004701733763,90.0,21.0,46.0,5.0,19.0,16.0,8.0,141.0,96.0,630.0,43.0,9.0,22.0,108.0,214.0,68.0,285.0,13.0,49.0,31.0,14.0,61.0,2.0,11.0,27.0,62.0,112.0,79.0,56.0,108.0,6.0,0.7588652482269503,0.8699186991869918,0.9895833333333334,0.367816091954023,0.367816091954023,0.592436974789916,0.6470588235294118,0.5711422845691383,0.7295081967213115,0.5943396226415094,0.75,0.0546218487394958,0.07317073170731707,0.041666666666666664,0.018229166666666668,0.03599476439790576,0.0273972602739726,0.7317073170731707,0.7894736842105263,0.7333333333333333,0.4791666666666667,0.5,0.03807615230460922,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,0.3442622950819672,0.5429382352941177,0.17142857142857143,21.0,34.0,17.0,60.0,26.0,9.0,76.0,19.0,36.0,41.0,109.0,4.0,15.0,,9.0,20.0,73.0,11.0,38.0,0.6046511627906976,0.6442307692307693,0.6785714285714286,0.07272727272727272,0.1310096153846154,0.05394736842105263,0.05693950177935943,0.07352941176470588,0.024154589371980676,0.01607717041800643,0.12297734627831715,0.14555256064690028,0.07692307692307693,0.6538461538461539,0.6176470588235294,0.09523809523809523,0.8095238095238095,0.07224334600760456,0.14339622641509434,0.12063492063492064,,6.0,41.0,80.0,4.0,13.0,5.0,15.0,3.0,80.0,0.5555555555555556,0.5555555555555556,0.34334763948497854,0.34334763948497854,0.9875,0.5,0.75,0.5416666666666666,0.34334763948497854,4.0,8.0,2.0,1.0,0.03225806451612903,3.0,0.04918032786885246,,1.0,,,0.1118421052631579,1.0,2.0,False,1.0,1.0,2.0,11.0,7.0,1.0,,4.0,4.0,0.019230769230769232,1.0,1.0,0.6666666666666666,1.0,,,6.0,,0.8260869565217391,0.6,6.0,,0.07692307692307693,,,,,,1.0,2.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85821.0,1430.0,142,2956.0,2942.0,721.0,700.0,271.0,5898.0,516.0,151.0,1.0,31.0,7.0,825.0,32.0,3383,167.0,7.0,30.0,159.0,241.0,108.0,641.0,201.0,404.0,498.0,31.0,17.0,72.0,35.0,141.0,35.0,54.0,1.0,54.0,38.0,711.0,0.03733955659276546,36.31901840490797,0.5106382978723404,0.27346938775510204,0.2615278733654508,0.26512455516014233,0.7037037037037037,0.6021003500583431,0.176196032672112,0.0011668611435239206,0.03617269544924154,0.040229885057471264,0.6394399066511085,0.5990403508771928,0.5817119186046509,5.8361212121212125,27.321875,0.2439106901217862,380.0,101.0,62.0,73.0,158.0,,2.0,515.0,6.0,1302.0,90.0,2.0,109.0,313.0,470.0,560.0,6.0,55.0,82.0,53.0,28.0,94.0,12.0,37.0,69.0,41.0,100.0,325.0,34.0,306.0,9.0,0.4563106796116505,0.49266247379454925,0.3333333333333333,0.1875,0.1935483870967742,0.6242424242424243,0.6526946107784432,0.6114352392065344,0.6264367816091954,0.6241610738255033,0.6466942148760331,0.06666666666666667,0.07170542635658915,0.11258278145695365,0.04612850082372323,0.07518189167340339,0.038461538461538464,0.7364341085271318,0.7933194154488518,0.5026315789473684,0.4105960264900662,0.4626865671641791,0.18436406067677946,0.4620253164556962,0.46496815286624205,,,,0.021739130434782608,0.5804597701149425,0.5931277027027028,0.2403993855606759,53.0,72.0,75.0,254.0,59.0,31.0,152.0,95.0,76.0,65.0,179.0,24.0,14.0,9.0,5.0,15.0,440.0,63.0,221.0,0.6555555555555556,0.657608695652174,0.6608695652173913,0.4444444444444444,0.24930362116991645,0.10317460317460317,0.144,0.11267605633802817,0.029940119760479042,0.04821802935010482,0.1935483870967742,0.2552552552552553,0.30057803468208094,0.782608695652174,0.7361111111111112,0.1320754716981132,0.7425742574257426,0.21850393700787402,0.22482197355035605,0.11674347158218126,7.0,12.0,19.0,6.0,1.0,,1.0,,12.0,6.0,0.5,,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.5,,,0.2,51.0,21.0,,,0.07581227436823104,,,,15.0,,,0.3357664233576642,3.0,2.0,False,,,,19.0,10.0,8.0,,27.0,21.0,,,,,2.0,1.0,1.0,1.0,0.006329113924050633,0.3387096774193548,0.3150684931506849,1.0,,0.008130081300813009,1.0,,1.0,0.030303030303030304,,,1.0,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4949.0,82.0,14,179.0,177.0,76.0,106.0,22.0,356.0,8.0,6.0,7.0,8.0,7.0,17.0,15.0,163,7.0,8.0,8.0,,3.0,,6.0,8.0,15.0,19.0,2.0,1.0,4.0,1.0,10.0,4.0,1.0,,1.0,1.0,76.0,0.46875,22.167487684729068,0.4,0.1702127659574468,0.16455696202531644,0.21052631578947367,1.0,0.25,0.1875,0.21875,0.25,0.4666666666666667,0.71875,0.5488796874999999,0.5621166666666667,6.841176470588235,24.746666666666666,0.4245810055865922,6.0,4.0,3.0,,3.0,2.0,,9.0,4.0,35.0,3.0,,4.0,13.0,4.0,14.0,9.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,6.0,4.0,6.0,4.0,1.0,13.0,,0.2222222222222222,0.2857142857142857,0.75,0.26666666666666666,0.26666666666666666,0.5294117647058824,0.5714285714285714,0.46875,0.36666666666666664,0.5,0.40625,0.11764705882352941,0.125,0.16666666666666666,0.0975609756097561,0.047619047619047616,0.1,0.75,0.8571428571428571,0.3333333333333333,0.5,0.6,0.09375,,,0.2857142857142857,0.2857142857142857,0.5,,0.26666666666666666,,0.37142857142857144,3.0,3.0,3.0,5.0,3.0,,6.0,2.0,4.0,,5.0,2.0,1.0,2.0,,1.0,6.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.15625,,,,,0.0967741935483871,0.13333333333333333,0.1111111111111111,,1.0,1.0,,0.75,0.08571428571428572,0.15,0.17142857142857143,2.0,,,2.0,,1.0,,1.0,3.0,2.0,,0.125,0.25,0.25,1.0,,,0.14285714285714285,0.25,,,,,,1.0,0.06666666666666667,,1.0,,,0.25,,,False,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,51904.0,865.0,-19,1775.0,1789.0,216.0,275.0,165.0,3564.0,65.0,27.0,38.0,31.0,1.0,97.0,69.0,2035,11.0,5.0,31.0,39.0,73.0,27.0,185.0,57.0,103.0,159.0,29.0,17.0,24.0,4.0,48.0,9.0,10.0,,11.0,7.0,211.0,0.41566265060240964,11.218274111675127,0.5,0.1347517730496454,0.11303344867358708,0.1337579617834395,0.6363636363636364,0.39156626506024095,0.16265060240963855,0.2289156626506024,0.18674698795180722,0.0625,0.8072289156626506,0.6049345454545454,0.6175031250000002,4.14742268041237,24.772463768115937,0.12169014084507042,42.0,7.0,9.0,2.0,5.0,14.0,3.0,53.0,26.0,193.0,15.0,7.0,6.0,18.0,72.0,34.0,78.0,5.0,34.0,22.0,26.0,56.0,7.0,20.0,24.0,48.0,103.0,22.0,7.0,18.0,9.0,0.6792452830188679,0.75,1.0,0.37681159420289856,0.37681159420289856,0.5463917525773195,0.5454545454545454,0.5542168674698795,0.5625,0.5578034682080925,0.5294117647058824,0.05154639175257732,0.046153846153846156,0.07407407407407407,0.06265060240963856,0.06823821339950373,0.054945054945054944,0.6461538461538462,0.6774193548387096,0.6666666666666666,0.3333333333333333,0.36,0.030120481927710843,0.4,0.4,0.3684210526315789,0.3684210526315789,1.0,0.13636363636363635,0.4375,0.5766076923076923,0.09326424870466321,5.0,11.0,5.0,9.0,8.0,,28.0,,10.0,29.0,41.0,5.0,12.0,3.0,9.0,9.0,16.0,2.0,9.0,0.5333333333333333,0.6363636363636364,0.6363636363636364,0.17857142857142858,0.09234234234234234,0.0741687979539642,0.0763888888888889,0.07432432432432433,0.0707070707070707,0.06481481481481481,0.11049723756906077,0.0707070707070707,0.13761467889908258,0.5,0.45454545454545453,0.2,0.7142857142857143,0.05202312138728324,0.08653846153846154,0.14507772020725387,5.0,4.0,3.0,12.0,2.0,1.0,4.0,2.0,,12.0,0.5714285714285714,0.4,0.3870967741935484,0.3870967741935484,1.0,0.6666666666666666,1.0,1.0,0.3870967741935484,12.0,2.0,1.0,1.0,0.024691358024691357,4.0,0.25,,2.0,,,0.1076923076923077,1.0,6.0,False,2.0,4.0,1.0,6.0,6.0,,,,,0.18181818181818182,0.5,1.0,0.25,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,0.020833333333333332,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,96337.0,1606.0,31,3314.0,3301.0,640.0,617.0,300.0,6615.0,161.0,94.0,34.0,367.0,73.0,374.0,401.0,3874,53.0,80.0,363.0,129.0,330.0,93.0,789.0,107.0,182.0,207.0,52.0,25.0,96.0,25.0,132.0,34.0,8.0,,9.0,7.0,630.0,0.5174193548387097,28.110473065354114,0.7272727272727273,0.12845138055222088,0.10913549969343961,0.1336405529953917,0.7777777777777778,0.20774193548387096,0.12129032258064516,0.04387096774193548,0.4735483870967742,0.5488721804511278,0.7251612903225807,0.5396905475880053,0.518059375,8.539037433155078,27.17830423940149,0.19312009656004828,98.0,29.0,41.0,58.0,119.0,14.0,24.0,197.0,153.0,1133.0,20.0,29.0,33.0,218.0,60.0,334.0,246.0,27.0,201.0,136.0,10.0,25.0,24.0,71.0,36.0,43.0,77.0,233.0,3.0,212.0,6.0,0.15228426395939088,0.15463917525773196,0.5359477124183006,0.38154613466334164,0.3853904282115869,0.5267379679144385,0.6226415094339622,0.5503225806451613,0.5300751879699248,0.6237458193979933,0.6294117647058823,0.07219251336898395,0.09316770186335403,0.1276595744680851,0.013333333333333334,0.016260162601626018,0.018404907975460124,0.6086956521739131,0.6712328767123288,0.12244897959183673,0.43617021276595747,0.5,0.15354838709677418,0.48739495798319327,0.48739495798319327,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.4897959183673469,0.21804511278195488,0.5299362068965517,0.19240953221535745,5.0,11.0,20.0,280.0,9.0,8.0,62.0,77.0,6.0,14.0,71.0,4.0,27.0,5.0,5.0,1.0,304.0,17.0,91.0,0.45,0.5510204081632653,0.5849056603773585,0.056338028169014086,0.08897243107769423,0.01928374655647383,0.023076923076923078,0.02247191011235955,0.010050251256281407,0.01192504258943782,0.07194244604316546,0.10109289617486339,0.10989010989010989,0.22448979591836735,0.45454545454545453,0.4,0.6896551724137931,0.13844393592677345,0.203125,0.05472197705207414,6.0,2.0,5.0,139.0,10.0,22.0,12.0,25.0,213.0,139.0,0.41379310344827586,0.3125,0.3787465940054496,0.38292011019283745,0.5179856115107914,0.4166666666666667,0.8,0.3013698630136986,0.38292011019283745,36.0,9.0,1.0,1.0,0.023622047244094488,7.0,0.05263157894736842,5.0,3.0,0.012468827930174564,0.010899182561307902,0.09090909090909091,,4.0,False,2.0,5.0,3.0,48.0,17.0,,1.0,23.0,19.0,0.10204081632653061,0.4,0.5,0.42857142857142855,2.0,,,,,0.24390243902439024,0.13793103448275862,1.0,0.029411764705882353,0.011235955056179775,4.0,14.0,30.0,0.07042253521126761,,,,5.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25105.0,418.0,84,877.0,871.0,247.0,240.0,78.0,1748.0,44.0,25.0,22.0,37.0,11.0,79.0,59.0,931,14.0,18.0,36.0,16.0,45.0,12.0,106.0,30.0,43.0,58.0,24.0,13.0,15.0,3.0,25.0,8.0,10.0,,11.0,6.0,245.0,0.427536231884058,17.983367983367984,0.6,0.13100436681222707,0.09255079006772009,0.14457831325301204,0.5454545454545454,0.3188405797101449,0.18115942028985507,0.15942028985507245,0.26811594202898553,0.34375,0.7463768115942029,0.5665310218978102,0.5175951612903227,5.673417721518988,25.43559322033899,0.28164196123147095,27.0,6.0,9.0,4.0,10.0,9.0,6.0,40.0,21.0,162.0,7.0,9.0,7.0,48.0,36.0,44.0,51.0,10.0,29.0,15.0,7.0,15.0,4.0,12.0,10.0,26.0,43.0,25.0,6.0,46.0,1.0,0.45,0.4864864864864865,0.8095238095238095,0.3559322033898305,0.3620689655172414,0.5063291139240507,0.5,0.5181159420289855,0.59375,0.5472972972972973,0.6486486486486487,0.12658227848101267,0.1590909090909091,0.12,0.03804347826086957,0.04076086956521739,0.025,0.6136363636363636,0.7297297297297297,0.5185185185185185,0.36,0.4090909090909091,0.07246376811594203,0.4,0.4,0.4090909090909091,0.4090909090909091,1.0,0.375,0.1875,0.53985,0.2962962962962963,3.0,4.0,3.0,19.0,4.0,,23.0,10.0,6.0,8.0,11.0,2.0,11.0,4.0,3.0,1.0,23.0,3.0,10.0,0.5714285714285714,0.71875,0.71875,0.11764705882352941,0.0514018691588785,0.043478260869565216,0.03773584905660377,0.02702702702702703,0.07017543859649122,0.041666666666666664,0.044444444444444446,0.046511627906976744,0.09523809523809523,0.25,0.75,,0.5,0.06896551724137931,0.11627906976744186,0.1419753086419753,,1.0,4.0,12.0,3.0,5.0,5.0,8.0,12.0,12.0,0.5555555555555556,0.4444444444444444,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.5,0.6666666666666666,0.45454545454545453,0.3333333333333333,4.0,1.0,1.0,1.0,0.015384615384615385,7.0,0.21875,,1.0,,,0.07894736842105263,,5.0,False,2.0,3.0,3.0,9.0,5.0,,,3.0,2.0,0.1875,0.6666666666666666,1.0,0.42857142857142855,,,,,,0.2222222222222222,0.5,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31991.0,533.0,57,1126.0,1120.0,320.0,312.0,108.0,2246.0,23.0,51.0,14.0,71.0,20.0,125.0,85.0,1298,29.0,25.0,71.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,17.0,10.0,26.0,11.0,37.0,6.0,5.0,,5.0,2.0,315.0,0.40476190476190477,21.36546184738956,0.7027027027027027,0.11258278145695365,0.14150943396226415,0.12831858407079647,0.4,0.10952380952380952,0.24285714285714285,0.06666666666666667,0.3380952380952381,0.37037037037037035,0.5142857142857142,0.494802870813397,0.4839349056603773,11.3064,25.951764705882354,0.2841918294849023,13.0,6.0,32.0,28.0,51.0,5.0,7.0,73.0,34.0,287.0,8.0,8.0,19.0,80.0,56.0,90.0,69.0,6.0,65.0,50.0,3.0,5.0,6.0,15.0,11.0,20.0,52.0,37.0,1.0,80.0,11.0,0.3835616438356164,0.3888888888888889,0.6764705882352942,0.4,0.4,0.584,0.6551724137931034,0.5904761904761905,0.5462962962962963,0.6266375545851528,0.6153846153846154,0.048,0.17391304347826086,0.0196078431372549,0.013513513513513514,0.010395010395010396,0.023255813953488372,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.24285714285714285,0.5490196078431373,0.56,0.35714285714285715,0.35714285714285715,0.8,0.4375,0.1111111111111111,0.5375416666666667,0.2787456445993031,3.0,3.0,3.0,39.0,6.0,3.0,33.0,21.0,2.0,2.0,41.0,5.0,7.0,3.0,5.0,,46.0,3.0,12.0,0.75,0.9375,0.9166666666666666,0.14705882352941177,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.011363636363636364,,0.0111731843575419,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.1875,1.0,0.3333333333333333,0.5,0.07657657657657657,0.08955223880597014,0.11498257839721254,3.0,4.0,4.0,29.0,5.0,6.0,6.0,7.0,33.0,29.0,0.75,0.28,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.7142857142857143,0.8,0.3,0.4084507042253521,10.0,1.0,,,0.010869565217391304,5.0,0.09259259259259259,1.0,,0.011764705882352941,0.014084507042253521,0.24074074074074073,,,False,1.0,1.0,1.0,10.0,5.0,,1.0,7.0,7.0,0.0625,1.0,1.0,0.2,,,,,0.0196078431372549,0.375,0.35714285714285715,,,,,,5.0,0.056818181818181816,,,,2.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3064.0,51.0,-1,112.0,116.0,66.0,54.0,15.0,228.0,7.0,2.0,6.0,9.0,6.0,9.0,15.0,117,5.0,11.0,9.0,,3.0,,6.0,5.0,10.0,12.0,1.0,,3.0,1.0,5.0,2.0,2.0,,2.0,2.0,66.0,0.625,24.21875,0.6,0.21739130434782608,0.225,0.21052631578947367,1.0,0.2916666666666667,0.08333333333333333,0.25,0.375,0.375,0.9166666666666666,0.5436479166666667,0.549284375,2.777777777777778,24.813333333333333,0.5892857142857143,6.0,5.0,2.0,,,2.0,,8.0,4.0,30.0,4.0,1.0,4.0,20.0,14.0,2.0,9.0,,3.0,2.0,1.0,2.0,,2.0,2.0,3.0,5.0,4.0,2.0,20.0,1.0,0.875,1.0,0.75,0.26666666666666666,0.26666666666666666,0.8888888888888888,0.8,0.5833333333333334,0.625,0.5769230769230769,0.625,,,,0.029411764705882353,0.0392156862745098,0.08333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3125,0.569625,0.6666666666666666,2.0,3.0,4.0,2.0,3.0,1.0,7.0,,2.0,1.0,4.0,1.0,1.0,,,1.0,4.0,,2.0,0.75,0.6,0.5833333333333334,0.3333333333333333,0.23529411764705882,0.058823529411764705,0.125,,,,0.375,0.16666666666666666,0.25,0.6,0.6666666666666666,0.5,0.8,0.07692307692307693,0.18181818181818182,0.23333333333333334,1.0,,,2.0,,2.0,,4.0,3.0,2.0,,0.36363636363636365,0.2222222222222222,0.2222222222222222,0.5,,,0.3333333333333333,0.2222222222222222,,,,,,5.0,0.3125,,,,,,,1.0,False,,1.0,2.0,1.0,,,1.0,,,0.2,,,0.4,1.0,,,,,1.0,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1297.0,22.0,-4,48.0,50.0,33.0,16.0,7.0,98.0,4.0,3.0,,2.0,1.0,7.0,2.0,57,4.0,1.0,2.0,4.0,4.0,3.0,12.0,2.0,2.0,2.0,,,,,,,,,,,33.0,0.2222222222222222,16.07142857142857,,0.25,0.11764705882352941,0.2857142857142857,,0.4444444444444444,0.3333333333333333,,0.2222222222222222,0.2,0.6666666666666666,0.5646333333333334,0.53582,3.585714285714286,27.2,0.6875,1.0,2.0,1.0,,,,,2.0,1.0,7.0,,,1.0,5.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,5.0,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.5,0.3888888888888889,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,0.4,,0.7142857142857143,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2344.0,39.0,-5,88.0,85.0,31.0,53.0,10.0,173.0,,2.0,2.0,3.0,3.0,4.0,5.0,74,,4.0,3.0,,2.0,,4.0,8.0,10.0,11.0,2.0,2.0,,,1.0,,,,,,30.0,0.5555555555555556,11.11111111111111,,0.3333333333333333,0.23684210526315788,0.21052631578947367,,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.75,0.5555555555555556,0.4736833333333333,0.4869,12.05,25.58,0.3522727272727273,,,,,2.0,1.0,1.0,,2.0,6.0,1.0,1.0,,6.0,,,6.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,6.0,1.0,,,1.0,0.4,0.4,,,0.3333333333333333,0.75,0.3,0.75,,,,,,,,,,,,0.2222222222222222,,,0.5,0.5,1.0,0.5,,0.4697,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,0.5,0.07142857142857142,,,,,,0.125,,0.8,,,,,0.1,0.2,,,,,1.0,,1.0,,2.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.25,,,,,,,,False,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2872.0,48.0,-2,107.0,105.0,38.0,65.0,13.0,212.0,3.0,2.0,,2.0,,5.0,2.0,89,2.0,,2.0,2.0,2.0,1.0,6.0,3.0,5.0,11.0,1.0,,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,37.0,0.2857142857142857,11.570247933884298,0.5,0.10344827586206896,0.10638297872340426,0.08695652173913043,1.0,0.42857142857142855,0.2857142857142857,,0.2857142857142857,,0.7142857142857143,0.5576142857142857,0.52365,3.8600000000000003,25.35,0.35514018691588783,1.0,1.0,1.0,,,,,2.0,,6.0,2.0,,1.0,3.0,4.0,,,2.0,,,4.0,6.0,1.0,1.0,2.0,3.0,6.0,5.0,,3.0,,1.0,1.0,,,,0.4,0.5,0.2857142857142857,0.5,0.3,0.375,0.4,0.6666666666666666,,0.16,0.12,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.6172,0.5,,2.0,,2.0,,,,1.0,,2.0,2.0,,1.0,,,1.0,6.0,,3.0,,,,,0.1111111111111111,0.08,0.125,0.1111111111111111,,0.23529411764705882,0.1,0.2,0.16666666666666666,1.0,,,,0.3,0.375,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
