EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80994.0,1350.0,113.0,2797.0,2773.0,703.0,596.0,241.0,5570.0,10.0,9.0,99.0,205.0,49.0,50.0,304.0,3082,13.0,69.0,202.0,57.0,83.0,44.0,223.0,53.0,122.0,136.0,34.0,16.0,17.0,6.0,32.0,5.0,5.0,,6.0,2.0,702.0,0.8587570621468926,12.921164540399085,0.53125,0.07981927710843373,0.07863501483679525,0.09325396825396826,0.3333333333333333,0.02824858757062147,0.025423728813559324,0.2796610169491525,0.5790960451977402,0.5975609756097561,0.8870056497175142,0.5351432664756449,0.498311875,12.702,25.80921052631579,0.25134072220235965,20.0,446.0,12.0,118.0,81.0,132.0,39.0,24.0,3.0,118.0,0.6143250688705234,0.6704545454545454,0.01675977653631285,0.058823529411764705,0.2645739910313901,6.0,,5.0,13.0,31.0,49.0,77.0,10.0,24.0,126.0,4.0,24.0,5.0,34.0,14.0,357.0,76.0,1.0,26.0,18.0,4.0,6.0,53.0,14.0,3.0,11.0,15.0,1.0,6.0,2.0,2.0,11.0,0.7083333333333334,0.7083333333333334,0.9444444444444444,0.4144736842105263,0.4139072847682119,0.48,0.38461538461538464,0.6016949152542372,0.6463414634146342,0.02,,0.1111111111111111,0.07748538011695906,0.010101010101010102,0.006289308176100629,0.008130081300813009,,,0.07213114754098361,0.6,0.6,0.8333333333333334,0.5555555555555556,0.625,0.08757062146892655,0.41935483870967744,0.41935483870967744,0.494949494949495,0.494949494949495,0.9387755102040817,0.375609756097561,0.3793103448275862,0.948051948051948,0.35714285714285715,,0.37623762376237624,0.5232166666666667,,1.0,,20.0,1.0,2.0,37.0,,3.0,16.0,18.0,2.0,4.0,0.25,0.625,0.6379310344827587,0.22857142857142856,0.009478672985781991,0.0223463687150838,0.008213552361396304,0.08370044052863436,0.07894736842105263,0.0375,0.03571428571428571,,,,0.24390243902439024,0.08295964125560538,2.0,3.0,4.0,21.0,11.0,32.0,21.0,0.4583333333333333,0.463768115942029,0.4,1.0,0.42857142857142855,13.0,2.0,1.0,1.0,0.010362694300518135,2.0,1.0,0.006578947368421052,0.00975609756097561,,12.0,0.4,False,7.0,14.0,11.0,5.0,,4.0,5.0,5.0,0.5,0.5,0.8571428571428571,0.55,3.0,,,,,0.7692307692307693,4.0,,0.05128205128205128,2.0,,3.0,0.009771986970684038,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,127549.0,2126.0,132.0,4393.0,4374.0,745.0,653.0,369.0,8767.0,162.0,123.0,32.0,289.0,40.0,314.0,321.0,4963,52.0,43.0,289.0,53.0,115.0,44.0,283.0,97.0,244.0,333.0,45.0,25.0,31.0,14.0,68.0,17.0,122.0,1.0,126.0,87.0,737.0,0.5055118110236221,15.545869655458697,0.45588235294117646,0.0883424408014572,0.11054813450023031,0.0954653937947494,0.6904761904761905,0.2551181102362205,0.19370078740157481,0.050393700787401574,0.45511811023622045,0.42105263157894735,0.7606299212598425,0.5501474803149609,0.5430057894736844,5.90828025477707,26.81495327102803,0.1695879808786706,95.0,844.0,30.0,158.0,80.0,144.0,114.0,112.0,60.0,158.0,0.6196769456681351,0.7117117117117117,0.08888888888888889,0.1694915254237288,0.1872037914691943,122.0,31.0,63.0,11.0,29.0,18.0,101.0,11.0,196.0,119.0,58.0,13.0,34.0,294.0,98.0,354.0,101.0,15.0,62.0,39.0,29.0,51.0,143.0,89.0,3.0,17.0,37.0,,26.0,20.0,69.0,6.0,0.75,0.8546511627906976,0.9915966386554622,0.3707165109034268,0.3707165109034268,0.6242038216560509,0.6538461538461539,0.5897637795275591,0.6736842105263158,0.04777070063694268,0.06172839506172839,0.04065040650406504,0.13327120223671948,0.052795031055900624,0.029381965552178316,0.0409626216077829,0.07541899441340782,0.054187192118226604,0.13995943204868155,0.7530864197530864,0.8026315789473685,0.7131147540983607,0.5121951219512195,0.5338983050847458,0.04566929133858268,0.3793103448275862,0.3793103448275862,0.5625,0.5625,1.0,0.3494809688581315,0.3494809688581315,0.9900990099009901,0.15492957746478872,0.3263157894736842,0.3494809688581315,0.5517211111111112,29.0,44.0,24.0,3.0,36.0,15.0,108.0,48.0,11.0,4.0,20.0,1.0,14.0,0.6206896551724138,0.6549295774647887,0.7012987012987013,0.05405405405405406,0.05142857142857143,0.023255813953488372,0.02295918367346939,0.13172043010752688,0.1201923076923077,0.06538461538461539,0.6197183098591549,0.6590909090909091,0.06896551724137931,0.7741935483870968,0.031578947368421054,0.12796208530805686,8.0,52.0,5.0,18.0,7.0,20.0,3.0,0.5384615384615384,0.46511627906976744,0.45454545454545453,0.8,0.45,9.0,11.0,4.0,1.0,0.036544850498338874,,3.0,,,1.0,3.0,0.8095238095238095,False,2.0,2.0,2.0,12.0,1.0,,6.0,6.0,0.028169014084507043,1.0,1.0,0.6666666666666666,1.0,,,8.0,,0.8181818181818182,9.0,,0.08256880733944955,,,,,,2.0,,3.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,114167.0,1903.0,231.0,3938.0,3914.0,914.0,831.0,356.0,7852.0,651.0,210.0,2.0,43.0,9.0,1073.0,45.0,4449,214.0,9.0,42.0,206.0,338.0,139.0,882.0,271.0,544.0,673.0,46.0,28.0,90.0,43.0,182.0,41.0,70.0,1.0,70.0,50.0,901.0,0.04025044722719141,35.648361790493766,0.4945054945054945,0.2788065843621399,0.26583592938733125,0.26902173913043476,0.7142857142857143,0.5822898032200358,0.18783542039355994,0.0017889087656529517,0.038461538461538464,0.04035874439461883,0.6225402504472272,0.5939186827956988,0.5772531674208143,6.032339235787511,26.904444444444444,0.23209751142712037,345.0,1693.0,112.0,382.0,60.0,138.0,416.0,575.0,284.0,373.0,0.6210564930300807,0.6221498371335505,0.2144469525959368,0.22135619641465315,0.22563496751329,480.0,126.0,83.0,99.0,212.0,,8.0,3.0,662.0,8.0,115.0,3.0,135.0,586.0,738.0,9.0,8.0,70.0,132.0,87.0,40.0,87.0,241.0,129.0,17.0,47.0,92.0,10.0,18.0,74.0,46.0,12.0,0.4425981873111782,0.4795417348608838,0.375,0.17777777777777778,0.18181818181818182,0.6169617893755824,0.6308411214953271,0.6028622540250447,0.6053811659192825,0.06523765144454799,0.06912442396313365,0.11428571428571428,0.2526205450733753,0.10344827586206896,0.04950495049504951,0.07701637355973318,0.10963455149501661,0.03296703296703297,0.25669642857142855,0.7373271889400922,0.7920792079207921,0.4979166666666667,0.3952380952380952,0.44623655913978494,0.18962432915921287,0.4669811320754717,0.46919431279620855,,,,0.18604651162790697,0.18604651162790697,0.375,0.025423728813559324,0.5650224215246636,0.19047619047619047,0.5846516304347827,67.0,91.0,93.0,,75.0,40.0,193.0,102.0,27.0,32.0,18.0,11.0,8.0,0.6521739130434783,0.6483050847457628,0.6564625850340136,0.43243243243243246,0.14330218068535824,0.0365296803652968,0.054313099041533544,0.18789808917197454,0.3489583333333333,0.3093220338983051,0.7711864406779662,0.7362637362637363,0.11940298507462686,0.7380952380952381,,0.11399881866509155,13.0,23.0,1.0,,1.0,,15.0,0.3333333333333333,,0.3333333333333333,,,67.0,31.0,,,0.08310991957104558,,22.0,,,4.0,3.0,0.30120481927710846,False,,,,18.0,11.0,,34.0,26.0,,,,,3.0,1.0,1.0,1.0,0.0047169811320754715,0.29292929292929293,2.0,,0.013071895424836602,1.0,,1.0,0.021739130434782608,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4949.0,82.0,14.0,179.0,177.0,76.0,106.0,22.0,356.0,8.0,6.0,7.0,8.0,7.0,17.0,15.0,163,7.0,8.0,8.0,,3.0,,6.0,8.0,15.0,19.0,2.0,1.0,4.0,1.0,10.0,4.0,1.0,,1.0,1.0,76.0,0.46875,22.167487684729068,0.4,0.1702127659574468,0.16455696202531644,0.21052631578947367,1.0,0.25,0.1875,0.21875,0.25,0.4666666666666667,0.71875,0.5488796874999999,0.5621166666666667,6.841176470588235,24.746666666666666,0.4245810055865922,5.0,35.0,2.0,13.0,4.0,6.0,4.0,6.0,3.0,13.0,0.5,0.40625,0.08571428571428572,0.15,0.37142857142857144,6.0,4.0,3.0,,3.0,2.0,2.0,,9.0,4.0,3.0,,4.0,4.0,14.0,9.0,2.0,2.0,3.0,3.0,4.0,,5.0,4.0,2.0,3.0,6.0,2.0,1.0,,1.0,,0.2222222222222222,0.2857142857142857,0.75,0.26666666666666666,0.26666666666666666,0.5294117647058824,0.5714285714285714,0.46875,0.36666666666666664,0.11764705882352941,0.125,0.16666666666666666,0.15625,,0.0975609756097561,0.047619047619047616,,0.1,0.1111111111111111,0.75,0.8571428571428571,0.3333333333333333,0.5,0.6,0.09375,,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,,0.26666666666666666,0.25,,3.0,3.0,3.0,1.0,3.0,,6.0,4.0,,2.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.0967741935483871,0.13333333333333333,0.25,,1.0,1.0,,0.75,0.06666666666666667,0.17142857142857143,,,,1.0,,1.0,3.0,,0.125,,,0.14285714285714285,,,,,,,1.0,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52354.0,873.0,-11.0,1788.0,1803.0,220.0,289.0,168.0,3591.0,66.0,28.0,39.0,31.0,1.0,99.0,70.0,2047,11.0,5.0,31.0,40.0,74.0,28.0,188.0,57.0,104.0,161.0,29.0,17.0,25.0,4.0,49.0,9.0,10.0,,11.0,7.0,215.0,0.41420118343195267,11.32360342224459,0.5102040816326531,0.13411764705882354,0.11301369863013698,0.13333333333333333,0.6363636363636364,0.3905325443786982,0.16568047337278108,0.23076923076923078,0.1834319526627219,0.0625,0.8047337278106509,0.6042029761904761,0.6175031250000002,4.161616161616161,24.757142857142853,0.12304250559284116,9.0,195.0,,18.0,48.0,106.0,22.0,16.0,9.0,18.0,0.5539772727272727,0.5294117647058824,0.05113636363636364,0.08490566037735849,0.09230769230769231,43.0,7.0,9.0,2.0,5.0,14.0,12.0,3.0,54.0,26.0,16.0,7.0,6.0,72.0,36.0,78.0,12.0,5.0,34.0,22.0,27.0,29.0,42.0,57.0,7.0,21.0,24.0,5.0,9.0,2.0,7.0,10.0,0.6666666666666666,0.7346938775510204,1.0,0.37142857142857144,0.37142857142857144,0.5454545454545454,0.5454545454545454,0.5502958579881657,0.5625,0.050505050505050504,0.045454545454545456,0.07142857142857142,0.09312638580931264,0.07341772151898734,0.06443914081145585,0.0687960687960688,0.0738255033557047,0.05434782608695652,0.07425742574257425,0.6515151515151515,0.6825396825396826,0.6511627906976745,0.32142857142857145,0.34615384615384615,0.029585798816568046,0.4,0.4,0.358974358974359,0.358974358974359,1.0,0.3870967741935484,0.3870967741935484,1.0,0.13043478260869565,0.4375,0.3870967741935484,0.5766076923076923,6.0,12.0,5.0,4.0,9.0,,30.0,10.0,6.0,5.0,12.0,3.0,9.0,0.5625,0.6521739130434783,0.6521739130434783,0.17857142857142858,0.07586206896551724,0.06930693069306931,0.0672782874617737,0.1092896174863388,0.10606060606060606,0.13636363636363635,0.5217391304347826,0.5,0.16666666666666666,0.7142857142857143,0.25,0.15384615384615385,4.0,3.0,2.0,1.0,4.0,2.0,,0.5714285714285714,0.4,0.6666666666666666,1.0,1.0,12.0,2.0,1.0,1.0,0.024096385542168676,,2.0,,,1.0,6.0,0.6666666666666666,False,2.0,4.0,1.0,6.0,,,,,0.17391304347826086,0.5,1.0,0.25,2.0,,1.0,,,1.0,1.0,,0.020833333333333332,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093.0,53.0,4336.0,4306.0,904.0,791.0,397.0,8642.0,200.0,116.0,42.0,482.0,104.0,468.0,524.0,5027,80.0,114.0,478.0,162.0,410.0,117.0,982.0,138.0,242.0,271.0,70.0,39.0,120.0,35.0,162.0,38.0,9.0,,10.0,8.0,889.0,0.5282258064516129,27.460815047021942,0.7407407407407407,0.12777777777777777,0.11126826968411127,0.13069544364508393,0.8,0.20161290322580644,0.11693548387096774,0.04233870967741935,0.48588709677419356,0.5360824742268041,0.7298387096774194,0.5370647357723578,0.5139669312169314,8.601923076923077,27.268893129770994,0.20848708487084872,362.0,1447.0,111.0,309.0,54.0,97.0,299.0,393.0,115.0,301.0,0.6205550737207285,0.6153846153846154,0.135183527305282,0.20462633451957296,0.21354526606772634,121.0,42.0,52.0,74.0,152.0,17.0,180.0,34.0,247.0,197.0,22.0,39.0,45.0,78.0,416.0,339.0,180.0,33.0,248.0,170.0,13.0,15.0,98.0,29.0,28.0,85.0,42.0,9.0,1.0,21.0,3.0,8.0,0.15789473684210525,0.1598360655737705,0.5736040609137056,0.37595419847328243,0.37884615384615383,0.5277777777777778,0.5625,0.546875,0.5103092783505154,0.07051282051282051,0.095,0.1206896551724138,0.0941402497598463,0.015940488841657812,0.013091641490433032,0.014477766287487074,0.017094017094017096,0.02252252252252252,0.10245901639344263,0.605,0.6685082872928176,0.12396694214876033,0.4482758620689655,0.5098039215686274,0.1532258064516129,0.4868421052631579,0.4868421052631579,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.5573770491803278,0.21649484536082475,0.37656903765690375,0.5189540540540541,5.0,12.0,25.0,10.0,10.0,10.0,81.0,6.0,56.0,6.0,31.0,6.0,5.0,0.45454545454545453,0.5819672131147541,0.6136363636363636,0.06521739130434782,0.020710059171597635,0.007936507936507936,0.010376134889753566,0.08139534883720931,0.09569377990430622,0.11788617886178862,0.19672131147540983,0.4166666666666667,0.4,0.5952380952380952,0.05154639175257732,0.05597788527988943,5.0,6.0,15.0,32.0,17.0,36.0,252.0,0.4358974358974359,0.3157894736842105,0.4411764705882353,0.8,0.3076923076923077,45.0,10.0,1.0,1.0,0.02053388090349076,10.0,3.0,0.019083969465648856,0.01867219917012448,,6.0,0.23076923076923078,False,2.0,5.0,4.0,22.0,,2.0,36.0,31.0,0.08196721311475409,0.4,0.5,0.4,3.0,,,,,0.16216216216216217,1.0,0.023809523809523808,0.008403361344537815,4.0,5.0,36.0,0.06486486486486487,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27581.0,460.0,97.0,964.0,957.0,271.0,263.0,88.0,1921.0,45.0,29.0,25.0,40.0,12.0,84.0,65.0,1018,16.0,20.0,39.0,19.0,51.0,14.0,121.0,32.0,48.0,63.0,27.0,14.0,17.0,3.0,27.0,8.0,13.0,,14.0,7.0,269.0,0.436241610738255,17.56373937677054,0.6296296296296297,0.13008130081300814,0.0944558521560575,0.13966480446927373,0.5,0.30201342281879195,0.19463087248322147,0.16778523489932887,0.2684563758389262,0.3333333333333333,0.738255033557047,0.5629317567567569,0.5208114285714286,5.66904761904762,25.416923076923084,0.28112033195020747,20.0,180.0,10.0,55.0,28.0,49.0,26.0,24.0,11.0,53.0,0.5660377358490566,0.6707317073170732,0.07051282051282051,0.12087912087912088,0.3055555555555556,28.0,7.0,12.0,4.0,10.0,12.0,12.0,6.0,44.0,24.0,7.0,10.0,9.0,44.0,44.0,60.0,12.0,11.0,32.0,15.0,7.0,8.0,14.0,15.0,4.0,14.0,10.0,1.0,1.0,4.0,6.0,2.0,0.5,0.5365853658536586,0.8333333333333334,0.36923076923076925,0.375,0.5238095238095238,0.5625,0.5369127516778524,0.625,0.13095238095238096,0.15555555555555556,0.13793103448275862,0.058091286307053944,0.04081632653061224,0.03365384615384615,0.03712871287128713,0.024390243902439025,0.022727272727272728,0.057692307692307696,0.6222222222222222,0.7368421052631579,0.5357142857142857,0.41379310344827586,0.48,0.06711409395973154,0.4,0.4,0.48,0.48,1.0,0.3,0.3,0.6666666666666666,0.35294117647058826,0.19444444444444445,0.3076923076923077,0.53985,3.0,4.0,4.0,8.0,4.0,,26.0,6.0,10.0,2.0,13.0,4.0,3.0,0.5714285714285714,0.7647058823529411,0.7647058823529411,0.1,0.03508771929824561,0.07017543859649122,0.036585365853658534,0.043010752688172046,0.09090909090909091,0.1044776119402985,0.23529411764705882,0.75,,0.5714285714285714,0.2222222222222222,0.14444444444444443,1.0,7.0,3.0,5.0,6.0,9.0,12.0,0.6,0.45,0.5,0.6666666666666666,0.4166666666666667,5.0,1.0,1.0,1.0,0.014705882352941176,,1.0,,,,5.0,0.4166666666666667,False,3.0,4.0,4.0,7.0,,,3.0,2.0,0.23529411764705882,0.75,1.0,0.5,,,,,,0.5,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31991.0,533.0,57.0,1126.0,1120.0,320.0,312.0,108.0,2246.0,23.0,51.0,14.0,71.0,20.0,125.0,85.0,1298,29.0,25.0,71.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,17.0,10.0,26.0,11.0,37.0,6.0,5.0,,5.0,2.0,315.0,0.40476190476190477,21.36546184738956,0.7027027027027027,0.11258278145695365,0.14150943396226415,0.12831858407079647,0.4,0.10952380952380952,0.24285714285714285,0.06666666666666667,0.3380952380952381,0.37037037037037035,0.5142857142857142,0.494802870813397,0.4839349056603773,11.3064,25.951764705882354,0.2841918294849023,39.0,287.0,21.0,80.0,20.0,52.0,37.0,46.0,12.0,80.0,0.6266375545851528,0.6153846153846154,0.07657657657657657,0.08955223880597014,0.2787456445993031,13.0,6.0,32.0,28.0,51.0,5.0,29.0,7.0,73.0,34.0,8.0,8.0,19.0,56.0,90.0,69.0,29.0,6.0,65.0,50.0,3.0,2.0,41.0,5.0,6.0,15.0,11.0,3.0,,3.0,1.0,11.0,0.3835616438356164,0.3888888888888889,0.6764705882352942,0.4,0.4,0.584,0.6551724137931034,0.5904761904761905,0.5462962962962963,0.048,0.17391304347826086,0.0196078431372549,0.17982456140350878,0.007722007722007722,0.013513513513513514,0.010395010395010396,0.011363636363636364,0.023255813953488372,0.14285714285714285,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.24285714285714285,0.5490196078431373,0.56,0.35714285714285715,0.35714285714285715,0.8,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.4375,0.1111111111111111,0.4084507042253521,0.5375416666666667,3.0,3.0,3.0,5.0,6.0,3.0,33.0,2.0,10.0,5.0,7.0,3.0,5.0,0.75,0.9375,0.9166666666666666,0.14705882352941177,0.011235955056179775,,0.0111731843575419,0.18072289156626506,0.24074074074074073,0.06578947368421052,0.1875,1.0,0.3333333333333333,0.5,0.09259259259259259,0.11498257839721254,4.0,4.0,5.0,6.0,6.0,7.0,33.0,0.75,0.28,0.7142857142857143,0.8,0.3,10.0,1.0,,,0.010869565217391304,1.0,,0.011764705882352941,0.014084507042253521,,,0.375,False,1.0,1.0,1.0,5.0,,1.0,7.0,7.0,0.0625,1.0,1.0,0.2,,,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056818181818181816,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3064.0,51.0,-1.0,112.0,116.0,66.0,54.0,15.0,228.0,7.0,2.0,6.0,9.0,6.0,9.0,15.0,117,5.0,11.0,9.0,,3.0,,6.0,5.0,10.0,12.0,1.0,,3.0,1.0,5.0,2.0,2.0,,2.0,2.0,66.0,0.625,24.21875,0.6,0.21739130434782608,0.225,0.21052631578947367,1.0,0.2916666666666667,0.08333333333333333,0.25,0.375,0.375,0.9166666666666666,0.5436479166666667,0.549284375,2.777777777777778,24.813333333333333,0.5892857142857143,2.0,30.0,,20.0,3.0,5.0,4.0,4.0,2.0,20.0,0.5769230769230769,0.625,0.07692307692307693,0.18181818181818182,0.6666666666666666,6.0,5.0,2.0,,,2.0,2.0,,8.0,4.0,4.0,1.0,4.0,14.0,2.0,9.0,2.0,,3.0,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,0.875,1.0,0.75,0.26666666666666666,0.26666666666666666,0.8888888888888888,0.8,0.5833333333333334,0.625,,,,0.23529411764705882,0.058823529411764705,0.029411764705882353,0.0392156862745098,,0.08333333333333333,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.3125,0.2222222222222222,0.569625,2.0,3.0,4.0,5.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,,,0.75,0.6,0.5833333333333334,0.3333333333333333,0.125,,,0.375,,0.25,0.6,0.6666666666666666,0.5,0.8,0.3125,0.23333333333333334,,,,2.0,,4.0,3.0,,0.36363636363636365,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,False,,1.0,2.0,,,1.0,,,0.2,,,0.4,1.0,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1297.0,22.0,-4.0,48.0,50.0,33.0,16.0,7.0,98.0,4.0,3.0,,2.0,1.0,7.0,2.0,57,4.0,1.0,2.0,4.0,4.0,3.0,12.0,2.0,2.0,2.0,,,,,,,,,,,33.0,0.2222222222222222,16.07142857142857,,0.25,0.11764705882352941,0.2857142857142857,,0.4444444444444444,0.3333333333333333,,0.2222222222222222,0.2,0.6666666666666666,0.5646333333333334,0.53582,3.585714285714286,27.2,0.6875,,7.0,,5.0,,,,,,5.0,0.3888888888888889,0.5,,,0.7142857142857143,1.0,2.0,1.0,,,,1.0,,2.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,0.5,0.5,1.0,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
