EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27354.0,456,-28.0,917,944,170.0,253.0,120.0,1861,48.0,64.0,12.0,16.0,8.0,13.0,11.0,27.0,,,22.0,3.0,59.0,91.0,43.0,16.0,164.0,1061.0,12.0,17.0,3.0,30.0,8.0,15.0,8.0,7.0,29.0,92.0,26.0,12.0,,22.0,9.0,23.0,19.0,42.0,17.0,2.0,14.0,5.0,4.0,103.0,12.0,16.0,41.0,27.0,4.0,72.0,30.0,102.0,3.0,23.0,17.0,6.0,8.0,3.0,6.0,16.0,2.0,24.0,2.0,2.0,14.0,55.0,5.0,8.0,21.0,,1.0,23.0,5.0,12.0,2.0,10.0,1.0,2.0,,8.0,11.0,7.0,,29.0,167.0,8.0,2.0,0.7796610169491526,0.8679245283018868,0.6483516483516484,0.7058823529411765,0.5333333333333333,0.5522388059701493,0.6428571428571429,0.4782608695652174,0.5734265734265734,0.6521739130434783,0.5370370370370371,0.3208955223880597,0.0989010989010989,0.0625,0.18518518518518517,15.799432355723747,0.3333333333333333,0.16,0.11688311688311688,0.07729468599033816,0.18552036199095023,0.04979253112033195,0.1504424778761062,0.0625,0.08333333333333333,0.08,0.043478260869565216,0.05027932960893855,0.04838709677419355,0.140625,0.125,0.05128205128205128,0.1871345029239766,0.18,0.05357142857142857,0.6363636363636364,0.47761194029850745,0.75,0.8,0.7708333333333334,0.20149253731343283,0.4074074074074074,0.5,0.8181818181818182,,,,,0.16417910447761194,0.7619047619047619,0.75,0.4166666666666667,0.5652173913043478,0.6153846153846154,0.13043478260869565,0.7985074626865671,0.5783880597014924,0.6297352941176471,0.589354347826087,0.0851063829787234,0.12244897959183673,0.18292682926829268,0.17682926829268292,2.9912087912087904,24.516279069767442,0.18538713195201745,6.0,21.0,3.0,5.0,4.0,,1.0,,10.0,1.0,4.0,2.0,30.0,,4.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.23255813953488372,0.25,0.25,0.23255813953488372,,,,0.15671641791044777,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.047619047619047616,,,0.21739130434782608,,0.18181818181818182,,1.0,2.0,2.0,,1.0,,0.05263157894736842,0.3333333333333333,1.0,0.4,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4589.0,76,36.0,164,172,34.0,67.0,18.0,336,1.0,5.0,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,6.0,12.0,25.0,4.0,46.0,168.0,,2.0,,6.0,2.0,2.0,6.0,3.0,13.0,6.0,6.0,,,22.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,3.0,,6.0,5.0,1.0,12.0,4.0,16.0,,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,4.0,9.0,,1.0,5.0,,,8.0,,1.0,3.0,,,,,,,,,13.0,34.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.5675675675675675,0.75,0.625,0.5609756097560976,0.75,0.65,0.6756756756756757,0.08333333333333333,,0.14285714285714285,25.405405405405403,0.5,0.14285714285714285,0.1388888888888889,,0.15789473684210525,0.075,0.14864864864864866,0.04411764705882353,,,,0.08333333333333333,,0.3,0.08695652173913043,,0.20689655172413793,,,,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5945945945945946,0.5,,,0.125,1.0,0.75,0.8108108108108109,0.5333337837837838,0.41154999999999997,0.52723125,0.02631578947368421,0.07692307692307693,0.13043478260869565,0.2826086956521739,4.091666666666667,25.924,0.2073170731707317,2.0,3.0,,,8.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,27.0,3.0,8.0,,,2.0,,,,,,,0.9,0.4,1.0,0.3333333333333333,0.4,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,,0.5,1.0,0.5,,0.3333333333333333,0.36363636363636365,,,,1.0,,,,0.14285714285714285,,,,,1.0,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,38933.0,649,38.0,1333,1328,365.0,399.0,181.0,2661,27.0,39.0,6.0,9.0,6.0,11.0,30.0,60.0,8.0,19.0,85.0,24.0,65.0,118.0,103.0,30.0,268.0,1450.0,6.0,13.0,4.0,40.0,18.0,37.0,32.0,15.0,87.0,70.0,60.0,8.0,2.0,83.0,8.0,38.0,42.0,80.0,29.0,13.0,23.0,10.0,5.0,202.0,16.0,8.0,46.0,46.0,6.0,98.0,26.0,124.0,,22.0,12.0,10.0,20.0,1.0,13.0,6.0,7.0,26.0,3.0,2.0,19.0,40.0,5.0,2.0,42.0,4.0,5.0,36.0,4.0,15.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,,86.0,361.0,10.0,3.0,0.5384615384615384,0.5737704918032787,0.5508474576271186,0.46153846153846156,0.4864864864864865,0.5384615384615384,0.5454545454545454,0.5217391304347826,0.5677966101694916,0.5555555555555556,0.564935064935065,0.4660633484162896,0.06779661016949153,0.10256410256410256,0.06666666666666667,16.925064599483203,0.7692307692307693,0.15384615384615385,0.1503267973856209,0.024242424242424242,0.15593220338983052,0.046242774566473986,0.15307820299500832,0.03550295857988166,0.02702702702702703,0.024844720496894408,0.017241379310344827,0.04150943396226415,0.06172839506172839,0.0975609756097561,0.13966480446927373,0.28888888888888886,0.14084507042253522,0.1951219512195122,,0.6,0.17647058823529413,0.6923076923076923,0.7714285714285715,0.5555555555555556,0.27149321266968324,0.5,0.5357142857142857,0.5333333333333333,0.08597285067873303,0.42105263157894735,0.42105263157894735,0.5,0.38461538461538464,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.15942028985507245,0.5454545454545454,0.34782608695652173,0.6425339366515838,0.5040513698630136,0.5406323529411763,0.48714852941176473,0.06465517241379311,0.11627906976744186,0.14925373134328357,0.3246268656716418,7.770338983050848,26.661165048543687,0.2738184546136534,5.0,18.0,5.0,8.0,31.0,8.0,15.0,9.0,36.0,8.0,20.0,12.0,99.0,9.0,31.0,2.0,,,2.0,,,,,,0.9166666666666666,0.34951456310679613,0.4,0.375,0.3564356435643564,0.019417475728155338,0.05555555555555555,0.011764705882352941,0.08144796380090498,0.2777777777777778,0.29411764705882354,1.0,0.36470588235294116,0.36904761904761907,0.9032258064516129,0.15151515151515152,0.45454545454545453,0.5333333333333333,1.0,0.11594202898550725,0.375,0.37349397590361444,,,3.0,2.0,7.0,1.0,,0.047619047619047616,,,0.375,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,38487.0,641,32.0,1322,1317,291.0,335.0,168.0,2639,63.0,91.0,9.0,18.0,10.0,15.0,45.0,117.0,4.0,18.0,66.0,15.0,112.0,226.0,96.0,71.0,397.0,1457.0,9.0,24.0,3.0,30.0,19.0,36.0,20.0,18.0,74.0,120.0,104.0,14.0,2.0,64.0,26.0,21.0,23.0,44.0,14.0,9.0,10.0,9.0,2.0,111.0,16.0,17.0,44.0,28.0,10.0,82.0,33.0,115.0,8.0,22.0,13.0,9.0,18.0,10.0,10.0,17.0,8.0,35.0,2.0,8.0,21.0,46.0,2.0,,75.0,4.0,3.0,116.0,4.0,54.0,6.0,11.0,1.0,4.0,,6.0,12.0,9.0,,73.0,287.0,8.0,5.0,0.5357142857142857,0.5714285714285714,0.49557522123893805,0.375,0.5277777777777778,0.5062111801242236,0.36486486486486486,0.5,0.5251322751322751,0.36585365853658536,0.5138888888888888,0.2981366459627329,0.11504424778761062,0.12087912087912088,0.1111111111111111,27.17105263157895,0.5142857142857142,0.29411764705882354,0.08695652173913043,0.05329153605015674,0.1423948220064725,0.04938271604938271,0.11410459587955626,0.05132192846034215,0.058823529411764705,0.047619047619047616,0.061224489795918366,0.05179282868525897,0.0410958904109589,0.0759493670886076,0.08900523560209424,0.09615384615384616,0.1308016877637131,0.18055555555555555,0.05517241379310345,0.75,0.2826086956521739,0.6923076923076923,0.7875,0.6349206349206349,0.36335403726708076,0.38461538461538464,0.4326923076923077,0.4,0.055900621118012424,0.2222222222222222,0.25,0.5,0.20496894409937888,0.4864864864864865,0.5,0.1111111111111111,0.26785714285714285,0.6666666666666666,0.26785714285714285,0.5807453416149069,0.5193184374999998,0.5304791666666667,0.5102407407407408,0.14516129032258066,0.1956521739130435,0.07556675062972293,0.18639798488664988,6.223893805309734,26.178124999999994,0.2201210287443268,10.0,30.0,6.0,5.0,24.0,2.0,7.0,5.0,34.0,3.0,13.0,6.0,90.0,12.0,24.0,1.0,3.0,,3.0,1.0,1.0,,,,0.8823529411764706,0.3541666666666667,0.23076923076923078,0.3,0.3617021276595745,0.010416666666666666,0.03333333333333333,,0.09316770186335403,0.3333333333333333,0.3448275862068966,1.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16216216216216217,0.1891891891891892,0.2857142857142857,1.0,0.08928571428571429,0.3333333333333333,0.375,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.2,0.1111111111111111,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5723.0,95,-12.0,204,205,42.0,64.0,28.0,409,6.0,14.0,1.0,3.0,,,7.0,15.0,1.0,1.0,8.0,,14.0,30.0,9.0,5.0,39.0,223.0,1.0,4.0,,2.0,1.0,3.0,,,2.0,16.0,12.0,,,8.0,4.0,15.0,7.0,22.0,5.0,2.0,7.0,8.0,,51.0,6.0,1.0,10.0,1.0,,11.0,7.0,18.0,,6.0,4.0,2.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,,6.0,11.0,,,8.0,,,7.0,1.0,4.0,,3.0,,1.0,,2.0,3.0,,,2.0,42.0,2.0,,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.25,0.3333333333333333,0.4358974358974359,0.2,0.3333333333333333,0.4642857142857143,0.2,0.3333333333333333,0.23076923076923078,0.13333333333333333,0.14285714285714285,0.13333333333333333,21.459227467811157,0.75,,0.023255813953488372,0.020833333333333332,0.23255813953488372,0.10526315789473684,0.12790697674418605,0.06666666666666667,,0.03125,,0.10869565217391304,0.09090909090909091,,0.037037037037037035,,0.17142857142857143,0.5,,,0.358974358974359,0.42857142857142855,0.5,0.6666666666666666,0.38461538461538464,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.02564102564102564,1.0,1.0,1.0,0.20512820512820512,0.6,0.3333333333333333,1.0,,,,0.5897435897435898,0.5120435897435898,0.6589,0.4425666666666667,0.09523809523809523,0.12121212121212122,0.05128205128205128,0.05128205128205128,5.48,26.22222222222222,0.20588235294117646,,1.0,,,2.0,,1.0,,2.0,,1.0,,6.0,,2.0,,1.0,,,,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.02564102564102564,,,,0.25,0.25,1.0,,0.2,,,,,0.25,,,,,,,,,,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,28435.0,474,-49.0,961,953,152.0,167.0,135.0,1914,6.0,11.0,,1.0,,4.0,10.0,25.0,4.0,10.0,76.0,13.0,20.0,46.0,111.0,4.0,149.0,1093.0,2.0,4.0,3.0,25.0,2.0,11.0,17.0,,22.0,26.0,14.0,,,76.0,7.0,18.0,13.0,31.0,5.0,8.0,14.0,4.0,,75.0,9.0,4.0,30.0,26.0,6.0,62.0,13.0,75.0,2.0,18.0,5.0,13.0,7.0,3.0,4.0,6.0,3.0,13.0,2.0,,26.0,43.0,4.0,2.0,9.0,2.0,,6.0,1.0,3.0,,6.0,,3.0,,3.0,6.0,3.0,,22.0,151.0,2.0,,0.65,0.65,0.43478260869565216,0.5,0.18181818181818182,0.46178343949044587,0.5789473684210527,0.39285714285714285,0.46540880503144655,0.6,0.39285714285714285,0.7070063694267515,0.15217391304347827,0.09090909090909091,0.24,15.34344335414808,0.5384615384615384,0.24,0.11659192825112108,0.016129032258064516,0.12875536480686695,0.032846715328467155,0.12280701754385964,0.02490421455938697,0.027777777777777776,0.014285714285714285,,0.037209302325581395,0.01694915254237288,0.10714285714285714,0.11678832116788321,0.13333333333333333,0.1497005988023952,0.07575757575757576,0.021505376344086023,0.5,0.07006369426751592,0.5454545454545454,0.6,0.6666666666666666,0.1592356687898089,0.4,0.5263157894736842,0.6,0.06369426751592357,0.4,0.4,0.75,0.4840764331210191,0.05263157894736842,,,0.14285714285714285,,0.4642857142857143,0.7770700636942676,0.5303157051282051,0.511575,0.5352037037037037,0.018867924528301886,0.0625,0.16778523489932887,0.1476510067114094,9.104347826086958,25.55135135135135,0.15816857440166493,9.0,35.0,5.0,4.0,26.0,5.0,10.0,5.0,35.0,6.0,15.0,6.0,99.0,6.0,26.0,1.0,1.0,,,,,,1.0,,0.9428571428571428,0.3153153153153153,0.4,0.35294117647058826,0.3153153153153153,0.009009009009009009,,0.013157894736842105,0.2229299363057325,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.5,1.0,0.14285714285714285,0.38461538461538464,0.34210526315789475,,1.0,1.0,,2.0,,,,0.2,,0.25,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,68968.0,1149,30.0,2407,2370,462.0,497.0,286.0,4777,44.0,68.0,4.0,8.0,8.0,14.0,46.0,109.0,29.0,50.0,336.0,80.0,119.0,227.0,384.0,98.0,768.0,2748.0,9.0,16.0,8.0,95.0,21.0,43.0,93.0,40.0,181.0,108.0,130.0,4.0,2.0,334.0,15.0,146.0,70.0,216.0,46.0,24.0,99.0,45.0,2.0,502.0,11.0,4.0,69.0,70.0,1.0,140.0,15.0,155.0,1.0,39.0,24.0,15.0,67.0,18.0,57.0,37.0,10.0,104.0,7.0,24.0,24.0,42.0,2.0,3.0,103.0,1.0,3.0,108.0,8.0,33.0,17.0,15.0,2.0,3.0,,10.0,17.0,7.0,,175.0,452.0,3.0,11.0,0.453781512605042,0.46153846153846156,0.5242290748898678,0.5625,0.4883720930232558,0.5482815057283142,0.7016129032258065,0.5183823529411765,0.5815548780487805,0.7230769230769231,0.5806451612903226,0.6284779050736498,0.06607929515418502,0.10294117647058823,0.06422018348623854,27.497275699237196,0.6442307692307693,0.019230769230769232,0.12589928057553956,0.007662835249042145,0.12234042553191489,0.01746031746031746,0.12410714285714286,0.013020833333333334,0.010309278350515464,0.007575757575757576,,0.014675052410901468,0.026143790849673203,0.10666666666666667,0.11858974358974358,0.18085106382978725,0.11904761904761904,0.13194444444444445,0.0030864197530864196,0.4117647058823529,0.11129296235679215,0.6470588235294118,0.7213114754098361,0.5454545454545454,0.1783960720130933,0.42201834862385323,0.45098039215686275,0.41304347826086957,0.08183306055646482,0.58,0.5918367346938775,0.3793103448275862,0.5499181669394435,0.12903225806451613,0.5,1.0,0.10294117647058823,0.5714285714285714,0.5882352941176471,0.7397708674304418,0.5190387417218542,0.5448984375,0.5016406015037593,0.06103286384976526,0.13095238095238096,0.12369791666666667,0.23567708333333334,8.445814977973564,26.973958333333325,0.1919401744910677,21.0,48.0,12.0,13.0,123.0,15.0,34.0,28.0,144.0,23.0,46.0,33.0,297.0,135.0,123.0,3.0,8.0,2.0,2.0,2.0,,3.0,7.0,6.0,0.6875,0.375,0.5,0.3548387096774194,0.3769633507853403,0.0078125,,0.008928571428571428,0.07855973813420622,0.4375,0.4375,1.0,0.36607142857142855,0.36936936936936937,0.6341463414634146,0.1935483870967742,0.5483870967741935,0.4411764705882353,1.0,0.09558823529411764,0.35,0.36826347305389223,0.015503875968992248,8.0,5.0,,4.0,2.0,2.0,,0.6666666666666666,1.0,0.38461538461538464,0.02,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25587.0,426,-98.0,864,858,160.0,143.0,121.0,1722,6.0,13.0,,,1.0,2.0,17.0,42.0,14.0,32.0,71.0,13.0,37.0,87.0,77.0,18.0,152.0,999.0,2.0,5.0,2.0,21.0,6.0,16.0,15.0,12.0,39.0,20.0,54.0,,,71.0,14.0,33.0,33.0,66.0,29.0,4.0,19.0,10.0,4.0,165.0,4.0,2.0,12.0,15.0,,27.0,6.0,33.0,,13.0,6.0,7.0,16.0,7.0,10.0,14.0,6.0,30.0,5.0,5.0,12.0,38.0,1.0,1.0,32.0,3.0,5.0,26.0,1.0,9.0,4.0,2.0,,,,2.0,2.0,1.0,,39.0,155.0,1.0,4.0,0.2702702702702703,0.2702702702702703,0.42528735632183906,0.4,0.375,0.40853658536585363,0.5277777777777778,0.43548387096774194,0.4289772727272727,0.5526315789473685,0.5,0.4695121951219512,0.16091954022988506,0.15384615384615385,0.21428571428571427,20.295566502463053,0.5333333333333333,,0.07772020725388601,0.008928571428571428,0.0594059405940594,0.01646090534979424,0.06835443037974684,0.01284796573875803,,0.008,0.030303030303030304,0.020942408376963352,,0.02631578947368421,0.06299212598425197,0.21428571428571427,0.06944444444444445,0.034482758620689655,,0.5,0.07926829268292683,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.25609756097560976,0.40476190476190477,0.5151515151515151,0.29411764705882354,0.1951219512195122,0.4375,0.4827586206896552,0.21428571428571427,0.4329268292682927,,,,0.06451612903225806,0.5,0.41935483870967744,0.5487804878048781,0.4869000000000001,0.49068333333333336,0.46792258064516123,0.05232558139534884,0.09473684210526316,0.13815789473684212,0.2565789473684211,11.145977011494255,26.359740259740256,0.18518518518518517,2.0,6.0,1.0,2.0,18.0,5.0,12.0,5.0,20.0,5.0,13.0,5.0,54.0,6.0,18.0,3.0,4.0,,,2.0,,,1.0,,0.9,0.2597402597402597,0.38461538461538464,0.3333333333333333,0.2597402597402597,0.03896103896103896,,0.04225352112676056,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.2535211267605634,0.2647058823529412,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.4166666666666667,1.0,0.06451612903225806,0.38461538461538464,0.2535211267605634,,,,,1.0,,,,,,,0.09375,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13237.0,221,26.0,455,455,153.0,150.0,65.0,910,6.0,7.0,1.0,2.0,3.0,3.0,1.0,6.0,,,26.0,7.0,7.0,13.0,39.0,6.0,65.0,495.0,1.0,5.0,1.0,6.0,3.0,5.0,11.0,5.0,17.0,14.0,,,,26.0,,10.0,10.0,20.0,8.0,2.0,3.0,5.0,2.0,50.0,17.0,3.0,10.0,15.0,1.0,26.0,20.0,46.0,,8.0,4.0,4.0,7.0,3.0,4.0,3.0,3.0,10.0,1.0,3.0,13.0,26.0,2.0,,14.0,5.0,1.0,10.0,,3.0,2.0,5.0,,2.0,,3.0,5.0,2.0,,16.0,152.0,4.0,1.0,1.0,1.0,0.5384615384615384,0.2,0.6,0.5673076923076923,0.35714285714285715,0.375,0.5701754385964912,0.375,0.425,0.75,,,,12.5,0.7,0.07142857142857142,0.13392857142857142,0.030927835051546393,0.09259259259259259,0.12781954887218044,0.11363636363636363,0.08695652173913043,0.030303030303030304,0.02,0.07142857142857142,0.14814814814814814,0.04,0.20689655172413793,0.13636363636363635,,0.0875,0.10714285714285714,,0.4,0.1346153846153846,0.8571428571428571,0.8571428571428571,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.2857142857142857,0.5,1.0,0.1875,1.0,0.4375,0.8846153846153846,0.5451653846153847,0.5168666666666667,0.533909375,0.05454545454545454,0.1875,0.09230769230769231,0.26153846153846155,4.269230769230769,25.171794871794873,0.3362637362637363,7.0,13.0,,4.0,8.0,1.0,2.0,1.0,15.0,1.0,2.0,2.0,42.0,3.0,8.0,1.0,,,,,,,,,0.9333333333333333,0.38461538461538464,0.5,0.18181818181818182,0.38461538461538464,0.02564102564102564,,0.038461538461538464,0.25,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.32,1.0,,0.2857142857142857,0.5,1.0,0.25,0.14285714285714285,0.3076923076923077,,,1.0,,,,,,,,0.25,,,,False,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1349.0,22,19.0,51,50,23.0,17.0,6.0,101,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,6.0,,8.0,54.0,,,,,1.0,1.0,2.0,,5.0,2.0,,,,3.0,,,2.0,2.0,2.0,,,,,6.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,1.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5.0,22.0,1.0,,1.0,1.0,1.0,,1.0,0.5714285714285714,,0.8333333333333334,0.5,,0.625,0.8571428571428571,,,,13.559322033898306,,,0.2857142857142857,,0.23076923076923078,,0.25,,,,,,,,0.4,,0.125,0.4,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5898428571428571,,0.6469999999999999,0.125,0.5,,0.625,0.5,24.95,0.45098039215686275,2.0,3.0,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,False,
