EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,61012.0,1017,59.0,2103,2056,439.0,470,272,4159,37.0,59.0,1.0,8.0,4.0,11.0,24.0,51.0,7.0,23.0,218.0,45.0,68.0,133.0,296.0,30.0,508,2331,5.0,15.0,5.0,63.0,6.0,23.0,56.0,8.0,89.0,88.0,48.0,6.0,,218.0,13.0,38.0,31.0,69,24.0,7.0,26.0,11.0,1.0,169,14.0,7.0,72.0,48.0,5.0,125.0,21.0,146.0,4.0,39.0,24.0,15.0,29.0,7.0,19.0,20.0,10.0,49.0,6.0,4.0,32.0,67.0,3.0,4.0,27.0,2.0,1.0,35.0,5.0,8.0,3.0,16.0,,6.0,,10.0,16.0,6.0,,87.0,431.0,8.0,2.0,0.6470588235294118,0.676923076923077,0.5112781954887218,0.3333333333333333,0.2608695652173913,0.5571095571095571,0.48333333333333334,0.5126582278481012,0.5740318906605922,0.5,0.5365853658536586,0.6899766899766899,0.09774436090225563,0.1016949152542373,0.11764705882352941,20.215410107705054,0.5918367346938775,0.078125,0.09486166007905138,0.014492753623188406,0.15517241379310345,0.024734982332155476,0.12371134020618557,0.02001906577693041,0.013422818791946308,0.011764705882352941,0.02531645569620253,0.027842227378190254,0.014814814814814815,0.07751937984496124,0.10273972602739725,0.09411764705882353,0.15088757396449703,0.16666666666666666,0.017857142857142856,0.375,0.13752913752913754,0.6271186440677966,0.6981132075471698,0.7567567567567568,0.11888111888111888,0.47058823529411764,0.5333333333333333,0.4583333333333333,0.053613053613053616,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.5081585081585082,0.13333333333333333,0.125,,0.13924050632911392,0.36363636363636365,0.569620253164557,0.8275058275058275,0.5379375291375292,0.539062962962963,0.5247094936708862,0.02981651376146789,0.058823529411764705,0.12401574803149606,0.17519685039370078,7.2436090225563925,25.52939189189189,0.20874940561103186,31.0,78.0,10.0,11.0,83.0,13.0,35.0,19.0,114.0,16.0,45.0,23.0,324.0,18.0,83.0,5.0,3.0,2.0,3.0,1.0,,1.0,5.0,5.0,0.9473684210526315,0.38513513513513514,0.35555555555555557,0.4107142857142857,0.38513513513513514,0.016891891891891893,0.02564102564102564,0.013761467889908258,0.18181818181818182,0.3974358974358974,0.40789473684210525,0.967741935483871,0.38073394495412843,0.386046511627907,0.9397590361445783,0.16666666666666666,0.5833333333333334,0.37142857142857144,0.9230769230769231,0.13924050632911392,0.4222222222222222,0.38073394495412843,0.016666666666666666,3.0,4.0,,,,,,0.3,0.6666666666666666,0.36363636363636365,0.043478260869565216,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29450.0,491,-7.0,995,1025,191.0,289,128,2020,54.0,71.0,13.0,17.0,10.0,15.0,14.0,31.0,,,24.0,3.0,68.0,102.0,48.0,17.0,189,1158,13.0,18.0,3.0,32.0,10.0,17.0,8.0,8.0,34.0,108.0,28.0,14.0,,24.0,9.0,25.0,22.0,47,20.0,2.0,16.0,5.0,4.0,116,13.0,16.0,44.0,28.0,4.0,76.0,31.0,107.0,3.0,28.0,21.0,7.0,8.0,3.0,6.0,16.0,2.0,24.0,2.0,2.0,14.0,58.0,5.0,8.0,22.0,,1.0,24.0,6.0,13.0,2.0,12.0,1.0,3.0,,9.0,13.0,9.0,,34.0,186.0,9.0,2.0,0.7941176470588235,0.8852459016393442,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5733333333333334,0.6590909090909091,0.52,0.5943396226415094,0.6666666666666666,0.5862068965517241,0.32,0.08823529411764706,0.056338028169014086,0.16129032258064516,15.968586387434554,0.3333333333333333,0.15384615384615385,0.10894941634241245,0.07407407407407407,0.1896551724137931,0.049429657794676805,0.147239263803681,0.060542797494780795,0.07865168539325842,0.07692307692307693,0.043478260869565216,0.05154639175257732,0.043478260869565216,0.1267605633802817,0.11888111888111888,0.046511627906976744,0.19337016574585636,0.17647058823529413,0.04918032786885246,0.6923076923076923,0.47333333333333333,0.7605633802816901,0.8059701492537313,0.7777777777777778,0.20666666666666667,0.45161290322580644,0.5384615384615384,0.8571428571428571,,,,,0.16,0.7727272727272727,0.7647058823529411,0.38461538461538464,0.6,0.6666666666666666,0.12,0.7933333333333333,0.5750930000000001,0.6297352941176471,0.5962580000000001,0.08280254777070063,0.11926605504587157,0.1693121693121693,0.17989417989417988,3.0470588235294103,24.564583333333342,0.19195979899497487,7.0,24.0,3.0,5.0,5.0,,1.0,,12.0,1.0,4.0,2.0,36.0,,5.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.25,0.25,0.25,0.25,,,,0.16,0.2916666666666667,0.2916666666666667,1.0,0.20833333333333334,0.20833333333333334,1.0,0.13636363636363635,0.045454545454545456,,,0.2,,0.20833333333333334,,1.0,2.0,2.0,,1.0,,0.05263157894736842,0.3333333333333333,1.0,0.4,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1676.0,28,-8.0,59,58,17.0,43,12,117,2.0,3.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,3.0,1.0,7.0,11.0,7.0,2.0,19,70,2.0,4.0,2.0,6.0,3.0,6.0,2.0,,9.0,8.0,6.0,4.0,,3.0,,,2.0,2,2.0,,,,,6,2.0,3.0,3.0,1.0,1.0,5.0,5.0,10.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,9.0,17.0,,,0.5714285714285714,0.8,0.6363636363636364,0.5,0.5,0.4722222222222222,0.4,0.5625,0.5,0.5,0.5625,0.3888888888888889,,,,26.027397260273972,,0.5,0.1111111111111111,0.2,0.23076923076923078,0.09523809523809523,0.18181818181818182,0.1388888888888889,,0.3,,0.07692307692307693,0.125,,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.6,0.6666666666666666,,0.25,0.5,0.125,0.5555555555555556,0.48242222222222225,0.5620499999999999,0.4674625,0.05263157894736842,0.08333333333333333,0.3157894736842105,0.47368421052631576,6.9818181818181815,24.37142857142857,0.288135593220339,,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.125,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,71977.0,1200,66.0,2514,2478,495.0,548,298,4992,47.0,73.0,4.0,8.0,9.0,15.0,48.0,112.0,29.0,50.0,362.0,92.0,124.0,235.0,411.0,113.0,838,2881,10.0,18.0,10.0,102.0,22.0,44.0,106.0,51.0,221.0,114.0,134.0,6.0,3.0,358.0,15.0,156.0,74.0,230,48.0,26.0,106.0,48.0,2.0,534,11.0,4.0,70.0,73.0,1.0,144.0,16.0,160.0,1.0,42.0,25.0,17.0,68.0,18.0,57.0,39.0,11.0,107.0,7.0,25.0,26.0,46.0,2.0,3.0,114.0,1.0,3.0,124.0,8.0,36.0,20.0,15.0,2.0,3.0,,10.0,17.0,7.0,,213.0,482.0,4.0,13.0,0.4596774193548387,0.47107438016528924,0.5276595744680851,0.5555555555555556,0.5,0.5611455108359134,0.696969696969697,0.5666666666666667,0.5959885386819485,0.7214285714285714,0.632183908045977,0.6362229102167183,0.06382978723404255,0.0958904109589041,0.0625,27.876259993048315,0.6355140186915887,0.01818181818181818,0.12457337883959044,0.0074487895716946,0.12027491408934708,0.016666666666666666,0.12243150684931507,0.012531328320802004,0.009900990099009901,0.007407407407407408,,0.014028056112224449,0.024844720496894408,0.10759493670886076,0.11854103343465046,0.1717171717171717,0.11724137931034483,0.1292517006802721,0.0029498525073746312,0.4117647058823529,0.1130030959752322,0.6438356164383562,0.7121212121212122,0.5531914893617021,0.17337461300309598,0.42857142857142855,0.45714285714285713,0.4166666666666667,0.07739938080495357,0.58,0.5918367346938775,0.3793103448275862,0.5603715170278638,0.12121212121212122,0.5,1.0,0.1,0.6,0.6133333333333333,0.7492260061919505,0.5192644200626958,0.5378514285714285,0.5045671232876711,0.06342182890855458,0.13688212927756654,0.12171837708830549,0.2637231503579952,8.330638297872335,27.037712895377126,0.19689737470167065,22.0,49.0,12.0,14.0,137.0,16.0,36.0,36.0,159.0,24.0,48.0,42.0,330.0,147.0,136.0,3.0,8.0,2.0,3.0,3.0,,3.0,8.0,7.0,0.6918238993710691,0.38686131386861317,0.5,0.39622641509433965,0.3872549019607843,0.0072992700729927005,,0.008287292817679558,0.07585139318885449,0.4489795918367347,0.4489795918367347,1.0,0.3784530386740331,0.3816155988857939,0.6423357664233577,0.18181818181818182,0.5454545454545454,0.4444444444444444,1.0,0.09333333333333334,0.391304347826087,0.37988826815642457,0.016867469879518072,8.0,6.0,1.0,4.0,2.0,2.0,0.016129032258064516,0.6666666666666666,1.0,0.42857142857142855,0.02,,,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4589.0,76,36.0,164,172,34.0,67,18,336,1.0,5.0,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,6.0,12.0,25.0,4.0,46,168,,2.0,,6.0,2.0,2.0,6.0,3.0,13.0,6.0,6.0,,,22.0,1.0,8.0,3.0,11,1.0,2.0,5.0,3.0,,25,3.0,,6.0,5.0,1.0,12.0,4.0,16.0,,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,4.0,9.0,,1.0,5.0,,,8.0,,1.0,3.0,,,,,,,,,13.0,34.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.5675675675675675,0.75,0.625,0.5609756097560976,0.75,0.65,0.6756756756756757,0.08333333333333333,,0.14285714285714285,25.405405405405403,0.5,0.14285714285714285,0.1388888888888889,,0.15789473684210525,0.075,0.14864864864864866,0.04411764705882353,,,,0.08333333333333333,,0.3,0.08695652173913043,,0.20689655172413793,,,,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5945945945945946,0.5,,,0.125,1.0,0.75,0.8108108108108109,0.5333337837837838,0.41154999999999997,0.52723125,0.02631578947368421,0.07692307692307693,0.13043478260869565,0.2826086956521739,4.091666666666667,25.924,0.2073170731707317,2.0,3.0,,,8.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,27.0,3.0,8.0,,,2.0,,,,,,,0.9,0.4,1.0,0.3333333333333333,0.4,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,,0.5,1.0,0.5,,0.3333333333333333,0.36363636363636365,,,,1.0,,,,0.14285714285714285,,,,,1.0,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,41346.0,689,45.0,1410,1403,395.0,444,197,2813,27.0,40.0,6.0,9.0,6.0,12.0,31.0,62.0,8.0,21.0,93.0,25.0,66.0,123.0,112.0,34.0,286,1547,6.0,13.0,4.0,43.0,18.0,38.0,34.0,17.0,89.0,70.0,62.0,8.0,2.0,91.0,9.0,39.0,48.0,87,33.0,15.0,24.0,10.0,5.0,222,16.0,10.0,48.0,50.0,6.0,104.0,28.0,132.0,1.0,22.0,12.0,10.0,21.0,1.0,13.0,6.0,8.0,27.0,3.0,3.0,19.0,43.0,5.0,2.0,44.0,4.0,5.0,40.0,4.0,17.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,,88.0,391.0,11.0,3.0,0.5303030303030303,0.5645161290322581,0.5365853658536586,0.46153846153846156,0.47368421052631576,0.5361702127659574,0.5571428571428572,0.5,0.5674603174603174,0.5657894736842105,0.5493827160493827,0.4765957446808511,0.07317073170731707,0.125,0.06451612903225806,17.022574740695546,0.7777777777777778,0.13953488372093023,0.1557632398753894,0.029239766081871343,0.15335463258785942,0.0431266846361186,0.15457413249211358,0.0364656381486676,0.02631578947368421,0.030120481927710843,0.03225806451612903,0.03900709219858156,0.056179775280898875,0.09411764705882353,0.14516129032258066,0.3,0.1415929203539823,0.1839080459770115,0.009174311926605505,0.6,0.1702127659574468,0.675,0.7714285714285715,0.5555555555555556,0.26382978723404255,0.5,0.5344827586206896,0.5161290322580645,0.08936170212765958,0.38095238095238093,0.38095238095238093,0.5,0.39574468085106385,0.2571428571428571,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3472222222222222,0.6468085106382979,0.5031826180257509,0.5424972222222222,0.48925,0.06854838709677419,0.125,0.15034965034965034,0.3111888111888112,7.916260162601627,26.646428571428576,0.2801418439716312,5.0,19.0,6.0,9.0,35.0,9.0,16.0,9.0,40.0,9.0,22.0,12.0,108.0,12.0,35.0,2.0,,,2.0,,,,,,0.9,0.35714285714285715,0.4090909090909091,0.35294117647058826,0.36363636363636365,0.017857142857142856,0.05263157894736842,0.010752688172043012,0.08085106382978724,0.2631578947368421,0.2777777777777778,1.0,0.3763440860215054,0.3804347826086957,0.8857142857142857,0.17142857142857143,0.45714285714285713,0.5625,1.0,0.125,0.36,0.38461538461538464,,,3.0,2.0,7.0,1.0,,0.046511627906976744,,,0.3333333333333333,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,38487.0,641,32.0,1322,1317,291.0,335,168,2639,63.0,91.0,9.0,18.0,10.0,15.0,45.0,117.0,4.0,18.0,66.0,15.0,112.0,226.0,96.0,71.0,397,1457,9.0,24.0,3.0,30.0,19.0,36.0,20.0,18.0,74.0,120.0,104.0,14.0,2.0,64.0,26.0,21.0,23.0,44,14.0,9.0,10.0,9.0,2.0,111,16.0,17.0,44.0,28.0,10.0,82.0,33.0,115.0,8.0,22.0,13.0,9.0,18.0,10.0,10.0,17.0,8.0,35.0,2.0,8.0,21.0,46.0,2.0,,75.0,4.0,3.0,116.0,4.0,54.0,6.0,11.0,1.0,4.0,,6.0,12.0,9.0,,73.0,287.0,8.0,5.0,0.5357142857142857,0.5714285714285714,0.49557522123893805,0.375,0.5277777777777778,0.5062111801242236,0.36486486486486486,0.5,0.5251322751322751,0.36585365853658536,0.5138888888888888,0.2981366459627329,0.11504424778761062,0.12087912087912088,0.1111111111111111,27.17105263157895,0.5142857142857142,0.29411764705882354,0.08695652173913043,0.05329153605015674,0.1423948220064725,0.04938271604938271,0.11410459587955626,0.05132192846034215,0.058823529411764705,0.047619047619047616,0.061224489795918366,0.05179282868525897,0.0410958904109589,0.0759493670886076,0.08900523560209424,0.09615384615384616,0.1308016877637131,0.18055555555555555,0.05517241379310345,0.75,0.2826086956521739,0.6923076923076923,0.7875,0.6349206349206349,0.36335403726708076,0.38461538461538464,0.4326923076923077,0.4,0.055900621118012424,0.2222222222222222,0.25,0.5,0.20496894409937888,0.4864864864864865,0.5,0.1111111111111111,0.26785714285714285,0.6666666666666666,0.26785714285714285,0.5807453416149069,0.5193184374999998,0.5304791666666667,0.5102407407407408,0.14516129032258066,0.1956521739130435,0.07556675062972293,0.18639798488664988,6.223893805309734,26.178124999999994,0.2201210287443268,10.0,30.0,6.0,5.0,24.0,2.0,7.0,5.0,34.0,3.0,13.0,6.0,90.0,12.0,24.0,1.0,3.0,,3.0,1.0,1.0,,,,0.8823529411764706,0.3541666666666667,0.23076923076923078,0.3,0.3617021276595745,0.010416666666666666,0.03333333333333333,,0.09316770186335403,0.3333333333333333,0.3448275862068966,1.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16216216216216217,0.1891891891891892,0.2857142857142857,1.0,0.08928571428571429,0.3333333333333333,0.375,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.2,0.1111111111111111,,1.0,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6442.0,107,-13.0,227,230,45.0,84,33,457,7.0,17.0,2.0,5.0,,,10.0,19.0,1.0,2.0,9.0,,18.0,38.0,11.0,5.0,47,250,2.0,6.0,,4.0,2.0,4.0,,,4.0,22.0,14.0,2.0,,9.0,6.0,15.0,7.0,22,5.0,2.0,7.0,8.0,,51,8.0,3.0,10.0,2.0,,12.0,11.0,23.0,1.0,6.0,4.0,2.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,,6.0,11.0,,,8.0,,,7.0,1.0,4.0,,3.0,,1.0,,2.0,3.0,,,4.0,45.0,2.0,,0.6111111111111112,0.6470588235294118,0.47368421052631576,0.3333333333333333,0.5,0.42857142857142855,0.25,0.5,0.4519230769230769,0.25,0.5,0.22448979591836735,0.15789473684210525,0.17647058823529413,0.15789473684210525,22.900763358778626,0.75,,0.044444444444444446,0.05454545454545454,0.19607843137254902,0.12698412698412698,0.125,0.09322033898305085,0.0625,0.02857142857142857,0.25,0.12,0.15384615384615385,,0.03571428571428571,0.2,0.14634146341463414,0.4,0.043478260869565216,,0.3469387755102041,0.4117647058823529,0.5,0.5714285714285714,0.3877551020408163,0.5263157894736842,0.625,0.6,0.04081632653061224,0.5,0.5,1.0,0.1836734693877551,0.625,0.4,0.5,,,,0.5714285714285714,0.5184683673469387,0.6320749999999999,0.444675,0.07692307692307693,0.0975609756097561,0.0851063829787234,0.0851063829787234,5.6078947368421055,25.854545454545452,0.19823788546255505,,2.0,1.0,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,1.0,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,0.04081632653061224,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,,,,,0.2222222222222222,,,,,,,,,,,,,,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,28435.0,474,-49.0,961,953,152.0,167,135,1914,6.0,11.0,,1.0,,4.0,10.0,25.0,4.0,10.0,76.0,13.0,20.0,46.0,111.0,4.0,149,1093,2.0,4.0,3.0,25.0,2.0,11.0,17.0,,22.0,26.0,14.0,,,76.0,7.0,18.0,13.0,31,5.0,8.0,14.0,4.0,,75,9.0,4.0,30.0,26.0,6.0,62.0,13.0,75.0,2.0,18.0,5.0,13.0,7.0,3.0,4.0,6.0,3.0,13.0,2.0,,26.0,43.0,4.0,2.0,9.0,2.0,,6.0,1.0,3.0,,6.0,,3.0,,3.0,6.0,3.0,,22.0,151.0,2.0,,0.65,0.65,0.43478260869565216,0.5,0.18181818181818182,0.46178343949044587,0.5789473684210527,0.39285714285714285,0.46540880503144655,0.6,0.39285714285714285,0.7070063694267515,0.15217391304347827,0.09090909090909091,0.24,15.34344335414808,0.5384615384615384,0.24,0.11659192825112108,0.016129032258064516,0.12875536480686695,0.032846715328467155,0.12280701754385964,0.02490421455938697,0.027777777777777776,0.014285714285714285,,0.037209302325581395,0.01694915254237288,0.10714285714285714,0.11678832116788321,0.13333333333333333,0.1497005988023952,0.07575757575757576,0.021505376344086023,0.5,0.07006369426751592,0.5454545454545454,0.6,0.6666666666666666,0.1592356687898089,0.4,0.5263157894736842,0.6,0.06369426751592357,0.4,0.4,0.75,0.4840764331210191,0.05263157894736842,,,0.14285714285714285,,0.4642857142857143,0.7770700636942676,0.5303157051282051,0.511575,0.5352037037037037,0.018867924528301886,0.0625,0.16778523489932887,0.1476510067114094,9.104347826086958,25.55135135135135,0.15816857440166493,9.0,35.0,5.0,4.0,26.0,5.0,10.0,5.0,35.0,6.0,15.0,6.0,99.0,6.0,26.0,1.0,1.0,,,,,,1.0,,0.9428571428571428,0.3153153153153153,0.4,0.35294117647058826,0.3153153153153153,0.009009009009009009,,0.013157894736842105,0.2229299363057325,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.5,1.0,0.14285714285714285,0.38461538461538464,0.34210526315789475,,1.0,1.0,,2.0,,,,0.2,,0.25,,,,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25587.0,426,-98.0,864,858,160.0,143,121,1722,6.0,13.0,,,1.0,2.0,17.0,42.0,14.0,32.0,71.0,13.0,37.0,87.0,77.0,18.0,152,999,2.0,5.0,2.0,21.0,6.0,16.0,15.0,12.0,39.0,20.0,54.0,,,71.0,14.0,33.0,33.0,66,29.0,4.0,19.0,10.0,4.0,165,4.0,2.0,12.0,15.0,,27.0,6.0,33.0,,13.0,6.0,7.0,16.0,7.0,10.0,14.0,6.0,30.0,5.0,5.0,12.0,38.0,1.0,1.0,32.0,3.0,5.0,26.0,1.0,9.0,4.0,2.0,,,,2.0,2.0,1.0,,39.0,155.0,1.0,4.0,0.2702702702702703,0.2702702702702703,0.42528735632183906,0.4,0.375,0.40853658536585363,0.5277777777777778,0.43548387096774194,0.4289772727272727,0.5526315789473685,0.5,0.4695121951219512,0.16091954022988506,0.15384615384615385,0.21428571428571427,20.295566502463053,0.5333333333333333,,0.07772020725388601,0.008928571428571428,0.0594059405940594,0.01646090534979424,0.06835443037974684,0.01284796573875803,,0.008,0.030303030303030304,0.020942408376963352,,0.02631578947368421,0.06299212598425197,0.21428571428571427,0.06944444444444445,0.034482758620689655,,0.5,0.07926829268292683,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.25609756097560976,0.40476190476190477,0.5151515151515151,0.29411764705882354,0.1951219512195122,0.4375,0.4827586206896552,0.21428571428571427,0.4329268292682927,,,,0.06451612903225806,0.5,0.41935483870967744,0.5487804878048781,0.4869000000000001,0.49068333333333336,0.46792258064516123,0.05232558139534884,0.09473684210526316,0.13815789473684212,0.2565789473684211,11.145977011494255,26.359740259740256,0.18518518518518517,2.0,6.0,1.0,2.0,18.0,5.0,12.0,5.0,20.0,5.0,13.0,5.0,54.0,6.0,18.0,3.0,4.0,,,2.0,,,1.0,,0.9,0.2597402597402597,0.38461538461538464,0.3333333333333333,0.2597402597402597,0.03896103896103896,,0.04225352112676056,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.2535211267605634,0.2647058823529412,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.4166666666666667,1.0,0.06451612903225806,0.38461538461538464,0.2535211267605634,,,,,1.0,,,,,,,0.09375,,,False,,
