EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,72208.0,1203,82.0,2486,2430,550.0,574,316,4916,44.0,68.0,1.0,8.0,5.0,12.0,25.0,53.0,9.0,29.0,253.0,52.0,78.0,150.0,347.0,39.0,597,2741,5.0,15.0,5.0,63.0,7.0,24.0,66.0,10.0,102.0,102.0,54.0,6.0,,253.0,14.0,49.0,37.0,86,26.0,11.0,34.0,14.0,1.0,209,18.0,8.0,80.0,64.0,8.0,152.0,26.0,178.0,5.0,45.0,25.0,20.0,33.0,10.0,20.0,27.0,13.0,60.0,7.0,5.0,40.0,77.0,3.0,4.0,32.0,2.0,1.0,46.0,5.0,10.0,4.0,18.0,,,7.0,,11.0,18.0,7.0,,100.0,542.0,9.0,3.0,0.6538461538461539,0.68,0.52,0.3333333333333333,0.2916666666666667,0.5613682092555332,0.453125,0.5111111111111111,0.5792563600782779,0.4696969696969697,0.5372340425531915,0.6981891348088531,0.09333333333333334,0.10294117647058823,0.11320754716981132,20.06324666198173,0.55,0.10810810810810811,0.10272873194221509,0.013986013986013986,0.14842300556586271,0.028037383177570093,0.12392426850258176,0.0214168039538715,0.016483516483516484,0.010135135135135136,0.02127659574468085,0.03285420944558522,0.012903225806451613,0.07100591715976332,0.11549295774647887,0.1111111111111111,0.1414141414141414,0.16783216783216784,0.019230769230769232,0.3888888888888889,0.13682092555331993,0.6470588235294118,0.7213114754098361,0.75,0.10663983903420524,0.4716981132075472,0.5319148936170213,0.48,0.05835010060362173,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.5090543259557344,0.125,0.125,,0.13333333333333333,0.4166666666666667,0.5777777777777777,0.8350100603621731,0.5398927551020408,0.541051724137931,0.5273601123595507,0.03155818540433925,0.06451612903225806,0.10552763819095477,0.1708542713567839,7.364666666666664,25.518731988472627,0.22123893805309736,36.0,94.0,12.0,14.0,98.0,13.0,37.0,22.0,134.0,16.0,49.0,26.0,375.0,27.0,98.0,5.0,5.0,3.0,3.0,1.0,,1.0,7.0,6.0,0.9328358208955224,0.3861671469740634,0.32653061224489793,0.3939393939393939,0.3861671469740634,0.01440922190201729,0.02127659574468085,0.011857707509881422,0.1891348088531187,0.3829787234042553,0.391304347826087,0.9722222222222222,0.38735177865612647,0.392,0.9183673469387755,0.1875,0.578125,0.35135135135135137,0.9230769230769231,0.15555555555555556,0.4230769230769231,0.38735177865612647,0.017045454545454544,4.0,,,0.2857142857142857,3.0,,,0.034482758620689655,0.25,0.6666666666666666,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35279.0,588,-4.0,1197,1223,269.0,369,154,2420,66.0,87.0,16.0,20.0,13.0,21.0,20.0,41.0,,,26.0,4.0,86.0,128.0,58.0,19.0,245,1389,17.0,22.0,3.0,40.0,16.0,28.0,10.0,10.0,48.0,136.0,36.0,22.0,,26.0,11.0,28.0,24.0,52,21.0,3.0,17.0,7.0,4.0,128,14.0,19.0,49.0,35.0,5.0,89.0,35.0,124.0,5.0,31.0,22.0,9.0,10.0,4.0,8.0,19.0,2.0,29.0,2.0,3.0,17.0,66.0,5.0,10.0,24.0,,1.0,27.0,7.0,14.0,3.0,14.0,1.0,1.0,4.0,,10.0,15.0,10.0,,48.0,263.0,9.0,3.0,0.7906976744186046,0.9066666666666666,0.671875,0.7727272727272727,0.5714285714285714,0.6075268817204301,0.7115384615384616,0.5,0.625,0.7142857142857143,0.5581395348837209,0.3118279569892473,0.0859375,0.06896551724137931,0.12195121951219512,16.363636363636363,0.3448275862068966,0.15151515151515152,0.11006289308176101,0.07279693486590039,0.1781818181818182,0.046822742474916385,0.14165261382799327,0.05892857142857143,0.07272727272727272,0.07936507936507936,0.04,0.05069124423963134,0.036585365853658534,0.13978494623655913,0.09826589595375723,0.09615384615384616,0.17674418604651163,0.18333333333333332,0.07042253521126761,0.6666666666666666,0.46774193548387094,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.22043010752688172,0.4878048780487805,0.5555555555555556,0.85,,,,,0.13978494623655913,0.7692307692307693,0.8,0.3125,0.5526315789473685,0.6190476190476191,0.10526315789473684,0.7795698924731183,0.5687725806451611,0.6066250000000001,0.5768539473684209,0.07253886010362694,0.1037037037037037,0.16326530612244897,0.19591836734693877,3.2359374999999986,24.439655172413797,0.2247284878863826,12.0,32.0,3.0,6.0,6.0,,1.0,,18.0,1.0,4.0,2.0,54.0,,6.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.3103448275862069,0.25,0.2,0.3103448275862069,,,,0.17204301075268819,0.375,0.375,1.0,0.23076923076923078,0.23076923076923078,1.0,0.11538461538461539,0.038461538461538464,,,0.15789473684210525,,0.23076923076923078,,2.0,2.0,0.046511627906976744,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2663.0,44,-14.0,90,88,26.0,53,15,178,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,4.0,1.0,8.0,13.0,8.0,2.0,21,106,2.0,5.0,2.0,6.0,3.0,7.0,2.0,,9.0,10.0,6.0,4.0,,4.0,,1.0,2.0,3,2.0,,1.0,,,8,2.0,4.0,3.0,2.0,1.0,6.0,6.0,12.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,2.0,,9.0,26.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.4523809523809524,0.3333333333333333,0.5,0.4772727272727273,0.42857142857142855,0.5,0.38095238095238093,,,,20.183486238532108,,0.5,0.1,0.19047619047619047,0.15789473684210525,0.0625,0.1282051282051282,0.11320754716981132,,0.2727272727272727,0.25,0.045454545454545456,0.1,,0.09090909090909091,0.3333333333333333,0.125,0.3333333333333333,,0.6666666666666666,0.19047619047619047,0.5,0.5,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.4967428571428571,0.6147333333333332,0.49553333333333327,0.045454545454545456,0.07142857142857142,0.2857142857142857,0.42857142857142855,6.6923076923076925,24.475,0.28888888888888886,,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,0.125,,0.5,0.125,,,,0.19047619047619047,,,,0.25,0.25,1.0,,0.16666666666666666,,,0.1111111111111111,1.0,0.25,,,,,,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,77591.0,1293,75.0,2719,2675,579.0,603,321,5394,52.0,83.0,4.0,9.0,11.0,20.0,56.0,124.0,30.0,53.0,390.0,102.0,138.0,260.0,442.0,130.0,931,3116,10.0,19.0,12.0,107.0,27.0,56.0,118.0,63.0,264.0,130.0,146.0,6.0,3.0,386.0,17.0,163.0,76.0,239,49.0,27.0,112.0,49.0,2.0,554,11.0,5.0,75.0,77.0,1.0,153.0,17.0,170.0,1.0,46.0,28.0,18.0,74.0,19.0,61.0,46.0,13.0,120.0,9.0,30.0,30.0,52.0,2.0,4.0,125.0,1.0,3.0,142.0,9.0,41.0,23.0,16.0,2.0,2.0,3.0,,11.0,18.0,8.0,,254.0,565.0,4.0,15.0,0.47101449275362317,0.48148148148148145,0.5307692307692308,0.5263157894736842,0.48214285714285715,0.5705128205128205,0.6884057971014492,0.5775862068965517,0.6069553805774278,0.7162162162162162,0.6446078431372549,0.6296296296296297,0.06538461538461539,0.0963855421686747,0.06451612903225806,28.30917874396135,0.6166666666666667,0.01694915254237288,0.12050078247261346,0.008710801393728223,0.11980830670926518,0.015736766809728183,0.12015810276679842,0.012568735271013355,0.00909090909090909,0.010526315789473684,,0.013257575757575758,0.023391812865497075,0.10227272727272728,0.1151685393258427,0.16822429906542055,0.11727078891257996,0.12738853503184713,0.002770083102493075,0.4444444444444444,0.11823361823361823,0.6265060240963856,0.6933333333333334,0.5576923076923077,0.17663817663817663,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.0754985754985755,0.5660377358490566,0.5769230769230769,0.4,0.5555555555555556,0.13043478260869565,0.4444444444444444,1.0,0.11494252873563218,0.55,0.5862068965517241,0.7478632478632479,0.5193569985569984,0.5378605263157895,0.5035384615384615,0.06630581867388363,0.1404109589041096,0.11493018259935553,0.28356605800214824,8.226153846153842,27.05113122171946,0.21294593600588452,25.0,52.0,13.0,16.0,150.0,16.0,37.0,41.0,175.0,25.0,50.0,49.0,372.0,153.0,149.0,5.0,8.0,3.0,3.0,4.0,,3.0,8.0,8.0,0.7085714285714285,0.39592760180995473,0.5,0.4152542372881356,0.39635535307517084,0.011312217194570135,,0.01282051282051282,0.07407407407407407,0.4807692307692308,0.4807692307692308,1.0,0.38461538461538464,0.38961038961038963,0.66,0.18840579710144928,0.5362318840579711,0.43243243243243246,1.0,0.09195402298850575,0.4019607843137255,0.3860103626943005,0.017897091722595078,8.0,1.0,0.014925373134328358,0.5,9.0,4.0,2.0,0.018867924528301886,0.6923076923076923,1.0,,,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4589.0,76,36.0,164,172,34.0,67,18,336,1.0,5.0,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,6.0,12.0,25.0,4.0,46,168,,2.0,,6.0,2.0,2.0,6.0,3.0,13.0,6.0,6.0,,,22.0,1.0,8.0,3.0,11,1.0,2.0,5.0,3.0,,25,3.0,,6.0,5.0,1.0,12.0,4.0,16.0,,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,4.0,9.0,,1.0,5.0,,,8.0,,1.0,3.0,,,,,,,,,,13.0,34.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.5675675675675675,0.75,0.625,0.5609756097560976,0.75,0.65,0.6756756756756757,0.08333333333333333,,0.14285714285714285,25.405405405405403,0.5,0.14285714285714285,0.1388888888888889,,0.15789473684210525,0.075,0.14864864864864866,0.04411764705882353,,,,0.08333333333333333,,0.3,0.08695652173913043,,0.20689655172413793,,,,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5945945945945946,0.5,,,0.125,1.0,0.75,0.8108108108108109,0.5333337837837838,0.41154999999999997,0.52723125,0.02631578947368421,0.07692307692307693,0.13043478260869565,0.2826086956521739,4.091666666666667,25.924,0.2073170731707317,2.0,3.0,,,8.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,27.0,3.0,8.0,,,2.0,,,,,,,0.9,0.4,1.0,0.3333333333333333,0.4,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,,0.5,1.0,0.5,,0.3333333333333333,0.36363636363636365,,,1.0,0.14285714285714285,,,,,,,,1.0,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,44906.0,748,47.0,1528,1518,437.0,477,214,3046,27.0,44.0,6.0,10.0,6.0,13.0,32.0,66.0,10.0,29.0,101.0,30.0,69.0,139.0,121.0,35.0,302,1674,6.0,16.0,4.0,43.0,19.0,44.0,40.0,17.0,100.0,72.0,66.0,8.0,2.0,99.0,9.0,41.0,49.0,90,34.0,15.0,25.0,11.0,5.0,229,17.0,13.0,53.0,52.0,6.0,111.0,32.0,143.0,3.0,23.0,13.0,10.0,22.0,2.0,13.0,7.0,9.0,29.0,3.0,3.0,19.0,44.0,5.0,2.0,47.0,4.0,5.0,42.0,4.0,18.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,,99.0,433.0,11.0,3.0,0.5217391304347826,0.5538461538461539,0.49640287769784175,0.375,0.4318181818181818,0.5134615384615384,0.5131578947368421,0.49404761904761907,0.5431654676258992,0.524390243902439,0.5376344086021505,0.4653846153846154,0.06474820143884892,0.11363636363636363,0.06060606060606061,17.305524239007894,0.7586206896551724,0.13333333333333333,0.14730878186968838,0.034666666666666665,0.15868263473053892,0.042821158690176324,0.15283842794759825,0.038860103626943004,0.032,0.03932584269662921,0.027777777777777776,0.036303630363036306,0.06382978723404255,0.10204081632653061,0.1323529411764706,0.29411764705882354,0.14937759336099585,0.1827956989247312,0.023622047244094488,0.6,0.16923076923076924,0.6136363636363636,0.6923076923076923,0.5555555555555556,0.25384615384615383,0.48484848484848486,0.5161290322580645,0.53125,0.11153846153846154,0.3448275862068966,0.3448275862068966,0.4,0.38846153846153847,0.2631578947368421,0.6,0.16666666666666666,0.15476190476190477,0.46153846153846156,0.35714285714285715,0.6346153846153846,0.5017914682539681,0.5475921052631579,0.4826395061728395,0.06569343065693431,0.11764705882352941,0.1423841059602649,0.33112582781456956,8.271942446043166,26.607438016528935,0.2859947643979058,5.0,20.0,6.0,10.0,38.0,9.0,16.0,12.0,43.0,9.0,22.0,15.0,114.0,15.0,38.0,2.0,,,2.0,,,,,,0.8837209302325582,0.35537190082644626,0.4090909090909091,0.375,0.36134453781512604,0.01652892561983471,0.05,0.009900990099009901,0.07692307692307693,0.25,0.2631578947368421,1.0,0.37623762376237624,0.38,0.868421052631579,0.15789473684210525,0.42105263157894735,0.5625,1.0,0.11904761904761904,0.4,0.3838383838383838,,3.0,2.0,0.044444444444444446,0.3,,8.0,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,44678.0,745,26.0,1533,1523,355.0,397,197,3056,76.0,110.0,13.0,23.0,12.0,21.0,51.0,136.0,4.0,20.0,75.0,16.0,131.0,266.0,108.0,96.0,469,1693,14.0,32.0,5.0,42.0,21.0,46.0,23.0,23.0,86.0,132.0,130.0,18.0,2.0,73.0,30.0,28.0,30.0,58,18.0,12.0,14.0,11.0,3.0,146,19.0,17.0,47.0,32.0,12.0,91.0,36.0,127.0,8.0,26.0,16.0,10.0,22.0,10.0,11.0,21.0,11.0,43.0,2.0,10.0,24.0,56.0,2.0,2.0,94.0,4.0,3.0,150.0,6.0,72.0,6.0,12.0,1.0,1.0,4.0,,7.0,13.0,10.0,,85.0,351.0,9.0,5.0,0.5038167938931297,0.5409836065573771,0.4924812030075188,0.4375,0.45652173913043476,0.49866310160427807,0.39361702127659576,0.45652173913043476,0.5257847533632287,0.40384615384615385,0.48314606741573035,0.2887700534759358,0.11278195488721804,0.11818181818181818,0.11029411764705882,27.75255391600454,0.5116279069767442,0.3076923076923077,0.08465608465608465,0.045576407506702415,0.1346704871060172,0.052054794520547946,0.10866574965612105,0.04878048780487805,0.05042016806722689,0.041666666666666664,0.04838709677419355,0.05226480836236934,0.05128205128205128,0.07291666666666667,0.08928571428571429,0.08620689655172414,0.12546125461254612,0.16666666666666666,0.04678362573099415,0.7692307692307693,0.29411764705882354,0.6909090909090909,0.7835051546391752,0.5921052631578947,0.36363636363636365,0.375,0.4214876033057851,0.37254901960784315,0.053475935828877004,0.2,0.2222222222222222,0.5,0.20053475935828877,0.48936170212765956,0.5652173913043478,0.15384615384615385,0.30434782608695654,0.5714285714285714,0.2318840579710145,0.5828877005347594,0.5191093406593406,0.5267673076923077,0.514133846153846,0.16363636363636364,0.21686746987951808,0.08955223880597014,0.18336886993603413,6.097368421052632,26.054629629629616,0.23157208088714937,12.0,33.0,6.0,7.0,25.0,2.0,9.0,5.0,37.0,3.0,15.0,7.0,99.0,12.0,25.0,1.0,3.0,,4.0,1.0,1.0,,,,0.8918918918918919,0.3425925925925926,0.2,0.30434782608695654,0.3490566037735849,0.009259259259259259,0.030303030303030304,,0.08823529411764706,0.36363636363636365,0.375,1.0,0.3333333333333333,0.3333333333333333,0.84,0.1276595744680851,0.19148936170212766,0.2222222222222222,1.0,0.10144927536231885,0.3125,0.3424657534246575,,2.0,,,0.2857142857142857,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,,1.0,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7067.0,118,,247,248,49.0,94,35,495,7.0,17.0,2.0,5.0,,,11.0,23.0,1.0,2.0,9.0,,19.0,42.0,11.0,5.0,49,264,2.0,6.0,,4.0,2.0,4.0,,,4.0,24.0,14.0,2.0,,9.0,6.0,15.0,7.0,22,5.0,2.0,7.0,8.0,,51,8.0,3.0,10.0,2.0,,12.0,11.0,23.0,1.0,7.0,5.0,2.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,,7.0,12.0,,,8.0,,,7.0,1.0,4.0,,3.0,,,1.0,,2.0,3.0,,,4.0,49.0,2.0,,0.631578947368421,0.6666666666666666,0.4523809523809524,0.3333333333333333,0.5,0.41509433962264153,0.25,0.5,0.4375,0.25,0.5,0.20754716981132076,0.14285714285714285,0.17647058823529413,0.13043478260869565,22.37762237762238,0.75,,0.04081632653061224,0.05,0.17857142857142858,0.12307692307692308,0.11428571428571428,0.088,0.0625,0.025,0.25,0.11538461538461539,0.15384615384615385,,0.03333333333333333,0.14285714285714285,0.13333333333333333,0.36363636363636365,0.038461538461538464,,0.32075471698113206,0.4117647058823529,0.5,0.5714285714285714,0.4339622641509434,0.4782608695652174,0.55,0.6363636363636364,0.03773584905660377,0.5,0.5,1.0,0.16981132075471697,0.625,0.4,0.5,,,,0.5283018867924528,0.5109201923076921,0.6320749999999999,0.444675,0.07142857142857142,0.08888888888888889,0.08163265306122448,0.08163265306122448,5.561904761904762,25.854545454545452,0.19838056680161945,,2.0,1.0,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,1.0,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,0.03773584905660377,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,,,,,0.2222222222222222,,,,,,,,,,,,,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,28435.0,474,-49.0,961,953,152.0,167,135,1914,6.0,11.0,,1.0,,4.0,10.0,25.0,4.0,10.0,76.0,13.0,20.0,46.0,111.0,4.0,149,1093,2.0,4.0,3.0,25.0,2.0,11.0,17.0,,22.0,26.0,14.0,,,76.0,7.0,18.0,13.0,31,5.0,8.0,14.0,4.0,,75,9.0,4.0,30.0,26.0,6.0,62.0,13.0,75.0,2.0,18.0,5.0,13.0,7.0,3.0,4.0,6.0,3.0,13.0,2.0,,26.0,43.0,4.0,2.0,9.0,2.0,,6.0,1.0,3.0,,6.0,,,3.0,,3.0,6.0,3.0,,22.0,151.0,2.0,,0.65,0.65,0.43478260869565216,0.5,0.18181818181818182,0.46178343949044587,0.5789473684210527,0.39285714285714285,0.46540880503144655,0.6,0.39285714285714285,0.7070063694267515,0.15217391304347827,0.09090909090909091,0.24,15.34344335414808,0.5384615384615384,0.24,0.11659192825112108,0.016129032258064516,0.12875536480686695,0.032846715328467155,0.12280701754385964,0.02490421455938697,0.027777777777777776,0.014285714285714285,,0.037209302325581395,0.01694915254237288,0.10714285714285714,0.11678832116788321,0.13333333333333333,0.1497005988023952,0.07575757575757576,0.021505376344086023,0.5,0.07006369426751592,0.5454545454545454,0.6,0.6666666666666666,0.1592356687898089,0.4,0.5263157894736842,0.6,0.06369426751592357,0.4,0.4,0.75,0.4840764331210191,0.05263157894736842,,,0.14285714285714285,,0.4642857142857143,0.7770700636942676,0.5303157051282051,0.511575,0.5352037037037037,0.018867924528301886,0.0625,0.16778523489932887,0.1476510067114094,9.104347826086958,25.55135135135135,0.15816857440166493,9.0,35.0,5.0,4.0,26.0,5.0,10.0,5.0,35.0,6.0,15.0,6.0,99.0,6.0,26.0,1.0,1.0,,,,,,1.0,,0.9428571428571428,0.3153153153153153,0.4,0.35294117647058826,0.3153153153153153,0.009009009009009009,,0.013157894736842105,0.2229299363057325,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.5,1.0,0.14285714285714285,0.38461538461538464,0.34210526315789475,,1.0,,,0.25,1.0,2.0,,,0.2,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,21891.0,365,36.0,748,748,241.0,251,106,1496,13.0,17.0,3.0,6.0,3.0,4.0,2.0,11.0,1.0,1.0,39.0,8.0,16.0,29.0,60.0,11.0,109,843,4.0,10.0,2.0,16.0,3.0,9.0,17.0,9.0,30.0,28.0,4.0,4.0,,39.0,2.0,20.0,18.0,38,14.0,4.0,6.0,12.0,2.0,94,23.0,4.0,21.0,24.0,2.0,47.0,28.0,75.0,1.0,11.0,6.0,5.0,12.0,5.0,9.0,6.0,3.0,18.0,1.0,4.0,23.0,42.0,5.0,,19.0,6.0,2.0,15.0,1.0,4.0,4.0,7.0,1.0,,4.0,1.0,3.0,8.0,4.0,,29.0,239.0,5.0,3.0,0.875,1.0,0.5517241379310345,0.4,0.3333333333333333,0.550561797752809,0.5384615384615384,0.40384615384615385,0.5677083333333334,0.5714285714285714,0.46875,0.6741573033707865,0.06896551724137931,,0.18181818181818182,13.013698630136986,0.6666666666666666,0.1,0.12834224598930483,0.02531645569620253,0.12574850299401197,0.11219512195121951,0.1271186440677966,0.0743801652892562,0.034482758620689655,0.013333333333333334,0.04,0.13836477987421383,0.021739130434782608,0.18518518518518517,0.12745098039215685,0.03225806451612903,0.128,0.11904761904761904,0.022727272727272728,0.5,0.19101123595505617,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.12359550561797752,0.18181818181818182,0.2222222222222222,0.5,0.011235955056179775,1.0,1.0,1.0,0.43820224719101125,0.46153846153846156,0.5,0.6666666666666666,0.15384615384615385,0.75,0.3076923076923077,0.8651685393258427,0.550908536585366,0.55835,0.534328,0.043478260869565216,0.125,0.14678899082568808,0.27522935779816515,4.393103448275863,25.049152542372884,0.32219251336898397,10.0,21.0,,9.0,12.0,2.0,3.0,1.0,22.0,2.0,3.0,5.0,63.0,3.0,12.0,3.0,1.0,,,,,,,,0.9545454545454546,0.36666666666666664,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.05,0.047619047619047616,0.05128205128205128,0.23595505617977527,0.47619047619047616,0.5,0.9,0.3076923076923077,0.32432432432432434,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.34615384615384615,0.125,0.3076923076923077,,4.0,1.0,0.043478260869565216,0.4444444444444444,,,,,,,,,False,,
