EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,66725.0,1112,74.0,2298,2249,485.0,517,291,4547,42.0,66.0,1.0,8.0,5.0,12.0,25.0,53.0,8.0,25.0,239.0,47.0,75.0,144.0,331.0,31.0,562,2543,5.0,15.0,5.0,63.0,7.0,24.0,60.0,8.0,94.0,98.0,52.0,6.0,,239.0,14.0,46.0,35.0,81,25.0,10.0,33.0,12.0,1.0,197,16.0,7.0,77.0,56.0,6.0,139.0,23.0,162.0,5.0,43.0,25.0,18.0,31.0,9.0,19.0,24.0,12.0,55.0,6.0,5.0,34.0,70.0,3.0,4.0,29.0,2.0,1.0,38.0,5.0,9.0,3.0,18.0,,7.0,,11.0,18.0,7.0,,92.0,477.0,8.0,2.0,0.6533333333333333,0.6805555555555556,0.5208333333333334,0.3333333333333333,0.2916666666666667,0.5589473684210526,0.47540983606557374,0.5119047619047619,0.5740740740740741,0.49206349206349204,0.5344827586206896,0.6968421052631579,0.09722222222222222,0.10606060606060606,0.11320754716981132,20.554711246200608,0.5636363636363636,0.08571428571428572,0.09739130434782609,0.013307984790874524,0.15187376725838264,0.026402640264026403,0.12292051756007394,0.020318021201413426,0.012121212121212121,0.01079136690647482,0.024096385542168676,0.03056768558951965,0.013513513513513514,0.0728476821192053,0.1094224924012158,0.09473684210526316,0.14594594594594595,0.1678832116788321,0.020161290322580645,0.3888888888888889,0.13894736842105262,0.6363636363636364,0.711864406779661,0.7619047619047619,0.11157894736842106,0.4716981132075472,0.5319148936170213,0.48,0.05263157894736842,0.32,0.3333333333333333,0.625,0.5031578947368421,0.13114754098360656,0.125,,0.14285714285714285,0.4166666666666667,0.5595238095238095,0.8357894736842105,0.5395785263157896,0.539062962962963,0.5262970238095238,0.028985507246376812,0.060810810810810814,0.11209964412811388,0.16725978647686832,7.156944444444444,25.480060422960722,0.21105308964316796,35.0,92.0,11.0,13.0,92.0,13.0,35.0,20.0,127.0,16.0,46.0,24.0,357.0,24.0,92.0,5.0,4.0,3.0,3.0,1.0,,1.0,6.0,5.0,0.937007874015748,0.38368580060422963,0.34782608695652173,0.4,0.38368580060422963,0.015105740181268883,0.021739130434782608,0.012552301255230125,0.1936842105263158,0.3804347826086957,0.3888888888888889,0.9714285714285714,0.38493723849372385,0.3898305084745763,0.9239130434782609,0.18032786885245902,0.5737704918032787,0.37142857142857144,0.9230769230769231,0.15476190476190477,0.425531914893617,0.38493723849372385,0.014925373134328358,4.0,0.3076923076923077,3.0,,,,,0.04,,0.2727272727272727,0.6666666666666666,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33213.0,554,5.0,1123,1152,225.0,333,142,2275,63.0,83.0,15.0,19.0,12.0,19.0,18.0,38.0,,,25.0,3.0,81.0,121.0,53.0,19.0,226,1312,16.0,21.0,3.0,38.0,13.0,23.0,8.0,10.0,42.0,128.0,34.0,20.0,,25.0,11.0,28.0,23.0,51,20.0,3.0,17.0,7.0,4.0,125,13.0,19.0,48.0,33.0,5.0,86.0,34.0,120.0,5.0,29.0,21.0,8.0,9.0,4.0,7.0,18.0,2.0,27.0,2.0,3.0,16.0,64.0,5.0,9.0,23.0,,1.0,26.0,6.0,13.0,3.0,14.0,1.0,4.0,,10.0,15.0,10.0,,42.0,219.0,9.0,3.0,0.7901234567901234,0.9014084507042254,0.6694214876033058,0.7619047619047619,0.5652173913043478,0.5948275862068966,0.7,0.5161290322580645,0.6141304347826086,0.7037037037037037,0.5833333333333334,0.3045977011494253,0.09090909090909091,0.07228915662650602,0.13157894736842105,16.356589147286822,0.3333333333333333,0.16129032258064516,0.11,0.07851239669421488,0.18461538461538463,0.04529616724738676,0.14464285714285716,0.06049149338374291,0.08080808080808081,0.08403361344537816,0.041666666666666664,0.04784688995215311,0.038461538461538464,0.12941176470588237,0.10240963855421686,0.10204081632653061,0.18226600985221675,0.19298245614035087,0.07462686567164178,0.6666666666666666,0.47701149425287354,0.7590361445783133,0.8181818181818182,0.7777777777777778,0.21839080459770116,0.47368421052631576,0.5454545454545454,0.8333333333333334,,,,,0.14367816091954022,0.76,0.7894736842105263,0.3333333333333333,0.6129032258064516,0.631578947368421,0.0967741935483871,0.7816091954022989,0.5703448275862069,0.6066250000000001,0.5898854838709677,0.0718232044198895,0.1015625,0.168141592920354,0.18584070796460178,3.2016528925619823,24.498113207547174,0.20035618878005343,9.0,28.0,3.0,5.0,6.0,,1.0,,15.0,1.0,4.0,2.0,45.0,,6.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.2830188679245283,0.25,0.25,0.2830188679245283,,,,0.16091954022988506,0.32142857142857145,0.32142857142857145,1.0,0.24,0.24,1.0,0.12,0.04,,,0.16129032258064516,,0.24,,2.0,0.4,1.0,2.0,,1.0,,,0.05,0.3333333333333333,1.0,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2410.0,40,-13.0,83,81,22.0,46,14,164,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,4.0,1.0,8.0,13.0,8.0,2.0,21,96,2.0,5.0,2.0,6.0,3.0,7.0,2.0,,9.0,10.0,6.0,4.0,,4.0,,1.0,2.0,3,2.0,,1.0,,,8,2.0,4.0,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,1.0,,2.0,1.0,2.0,,,3.0,2.0,,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.4523809523809524,0.3333333333333333,0.5,0.4772727272727273,0.42857142857142855,0.5,0.38095238095238093,,,,22.0,,0.5,0.05263157894736842,0.2,0.16666666666666666,0.06666666666666667,0.10810810810810811,0.12,,0.3,0.25,0.05,0.1,,0.09090909090909091,,0.13333333333333333,0.3333333333333333,,0.6666666666666666,0.19047619047619047,0.5,0.5,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.4967428571428571,0.6147333333333332,0.49553333333333327,0.045454545454545456,0.07142857142857142,0.2857142857142857,0.42857142857142855,6.6923076923076925,24.475,0.26506024096385544,,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,0.125,,0.5,0.125,,,,0.19047619047619047,,,,0.25,0.25,1.0,,0.16666666666666666,,,0.1111111111111111,1.0,0.25,,,,,,,1.0,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,75738.0,1262,76.0,2650,2608,543.0,584,313,5258,50.0,79.0,4.0,9.0,9.0,16.0,52.0,120.0,30.0,51.0,382.0,99.0,132.0,250.0,433.0,124.0,901,3033,10.0,19.0,12.0,107.0,23.0,49.0,115.0,57.0,247.0,122.0,142.0,6.0,3.0,378.0,16.0,160.0,76.0,236,49.0,27.0,110.0,48.0,2.0,548,11.0,5.0,73.0,76.0,1.0,150.0,17.0,167.0,1.0,43.0,25.0,18.0,71.0,18.0,59.0,44.0,12.0,115.0,9.0,27.0,29.0,51.0,2.0,4.0,120.0,1.0,3.0,135.0,8.0,38.0,22.0,16.0,2.0,3.0,,11.0,18.0,8.0,,237.0,529.0,4.0,14.0,0.4621212121212121,0.4728682170542636,0.528,0.5263157894736842,0.46938775510204084,0.568814055636896,0.6884057971014492,0.5792682926829268,0.6047297297297297,0.7162162162162162,0.643979057591623,0.6339677891654466,0.064,0.08860759493670886,0.06666666666666667,28.137384412153235,0.6173913043478261,0.01694915254237288,0.12101910828025478,0.008880994671403197,0.119281045751634,0.016034985422740525,0.12016129032258065,0.012810248198558846,0.009302325581395349,0.010676156583629894,,0.013539651837524178,0.023668639053254437,0.10404624277456648,0.1174785100286533,0.16037735849056603,0.11764705882352941,0.12418300653594772,0.0028328611898017,0.4444444444444444,0.11566617862371889,0.6329113924050633,0.6944444444444444,0.56,0.17569546120058566,0.43333333333333335,0.4642857142857143,0.40384615384615385,0.0746705710102489,0.5882352941176471,0.6,0.4,0.5592972181551976,0.13043478260869565,0.4444444444444444,1.0,0.0975609756097561,0.5625,0.6036585365853658,0.7496339677891655,0.5197001483679522,0.5378605263157895,0.504048113207547,0.06406685236768803,0.1357142857142857,0.11875693673695893,0.2741398446170921,8.235599999999994,27.052655889145495,0.2049056603773585,24.0,51.0,13.0,16.0,147.0,16.0,37.0,40.0,171.0,25.0,50.0,48.0,363.0,150.0,146.0,5.0,8.0,3.0,3.0,4.0,,3.0,8.0,8.0,0.7076023391812866,0.394919168591224,0.5,0.41739130434782606,0.3953488372093023,0.011547344110854504,,0.013089005235602094,0.0746705710102489,0.47058823529411764,0.47058823529411764,1.0,0.38481675392670156,0.38992042440318303,0.6598639455782312,0.18840579710144928,0.5362318840579711,0.43243243243243246,1.0,0.0975609756097561,0.40404040404040403,0.3862433862433862,0.0182648401826484,8.0,0.5,9.0,1.0,4.0,2.0,2.0,0.0196078431372549,0.015625,0.6923076923076923,1.0,,,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4589.0,76,36.0,164,172,34.0,67,18,336,1.0,5.0,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,6.0,12.0,25.0,4.0,46,168,,2.0,,6.0,2.0,2.0,6.0,3.0,13.0,6.0,6.0,,,22.0,1.0,8.0,3.0,11,1.0,2.0,5.0,3.0,,25,3.0,,6.0,5.0,1.0,12.0,4.0,16.0,,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,4.0,9.0,,1.0,5.0,,,8.0,,1.0,3.0,,,,,,,,,13.0,34.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.5675675675675675,0.75,0.625,0.5609756097560976,0.75,0.65,0.6756756756756757,0.08333333333333333,,0.14285714285714285,25.405405405405403,0.5,0.14285714285714285,0.1388888888888889,,0.15789473684210525,0.075,0.14864864864864866,0.04411764705882353,,,,0.08333333333333333,,0.3,0.08695652173913043,,0.20689655172413793,,,,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5945945945945946,0.5,,,0.125,1.0,0.75,0.8108108108108109,0.5333337837837838,0.41154999999999997,0.52723125,0.02631578947368421,0.07692307692307693,0.13043478260869565,0.2826086956521739,4.091666666666667,25.924,0.2073170731707317,2.0,3.0,,,8.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,27.0,3.0,8.0,,,2.0,,,,,,,0.9,0.4,1.0,0.3333333333333333,0.4,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,,0.5,1.0,0.5,,0.3333333333333333,0.36363636363636365,,,,,1.0,,,,,0.14285714285714285,,,1.0,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,42172.0,703,38.0,1439,1430,409.0,452,200,2869,27.0,40.0,6.0,9.0,6.0,12.0,31.0,63.0,9.0,24.0,94.0,25.0,67.0,127.0,114.0,34.0,288,1577,6.0,14.0,4.0,43.0,19.0,41.0,35.0,17.0,91.0,70.0,64.0,8.0,2.0,92.0,9.0,40.0,48.0,88,33.0,15.0,24.0,11.0,5.0,224,16.0,10.0,49.0,50.0,6.0,105.0,28.0,133.0,1.0,22.0,12.0,10.0,21.0,2.0,13.0,7.0,8.0,28.0,3.0,3.0,19.0,44.0,5.0,2.0,44.0,4.0,5.0,40.0,4.0,17.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,,90.0,405.0,11.0,3.0,0.5223880597014925,0.5555555555555556,0.5275590551181102,0.42857142857142855,0.4634146341463415,0.5269709543568465,0.5416666666666666,0.4868421052631579,0.5581395348837209,0.5512820512820513,0.5352941176470588,0.4730290456431535,0.07086614173228346,0.125,0.06349206349206349,17.125748502994014,0.75,0.13636363636363635,0.1510574018126888,0.028735632183908046,0.153125,0.042440318302387266,0.15207373271889402,0.03586206896551724,0.02608695652173913,0.029585798816568046,0.03125,0.038461538461538464,0.054945054945054944,0.0898876404494382,0.14136125654450263,0.29411764705882354,0.14347826086956522,0.17777777777777778,0.008771929824561403,0.6,0.16597510373443983,0.675,0.7714285714285715,0.5555555555555556,0.26141078838174275,0.49206349206349204,0.5254237288135594,0.5161290322580645,0.0995850622406639,0.375,0.375,0.4444444444444444,0.3900414937759336,0.25,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.5,0.32894736842105265,0.6390041493775933,0.5014481171548116,0.5424972222222222,0.4842533333333335,0.06692913385826772,0.12142857142857143,0.14930555555555555,0.3159722222222222,8.158267716535432,26.60350877192983,0.28422515635858236,5.0,20.0,6.0,10.0,35.0,9.0,16.0,9.0,40.0,9.0,22.0,12.0,108.0,12.0,35.0,2.0,,,2.0,,,,,,0.9,0.3508771929824561,0.4090909090909091,0.34285714285714286,0.35714285714285715,0.017543859649122806,0.05,0.010638297872340425,0.08298755186721991,0.25,0.2631578947368421,1.0,0.3723404255319149,0.3763440860215054,0.8857142857142857,0.16666666666666666,0.4444444444444444,0.5625,1.0,0.13157894736842105,0.36,0.3804347826086957,,3.0,0.3,,2.0,7.0,1.0,,,0.046511627906976744,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,39928.0,665,29.0,1372,1366,296.0,346,174,2738,68.0,97.0,10.0,20.0,11.0,16.0,46.0,120.0,4.0,19.0,67.0,15.0,118.0,236.0,97.0,76.0,414,1507,10.0,26.0,3.0,32.0,20.0,37.0,20.0,18.0,76.0,124.0,112.0,16.0,2.0,65.0,27.0,22.0,25.0,47,15.0,10.0,11.0,9.0,2.0,119,18.0,17.0,45.0,29.0,11.0,85.0,35.0,120.0,8.0,22.0,13.0,9.0,18.0,10.0,10.0,18.0,8.0,36.0,2.0,8.0,21.0,48.0,2.0,1.0,79.0,4.0,3.0,124.0,4.0,58.0,6.0,12.0,1.0,4.0,,7.0,13.0,10.0,,75.0,292.0,9.0,5.0,0.5254237288135594,0.5636363636363636,0.5,0.38461538461538464,0.5405405405405406,0.5075075075075075,0.3717948717948718,0.5087719298245614,0.5267175572519084,0.37209302325581395,0.5205479452054794,0.2912912912912913,0.11440677966101695,0.1134020618556701,0.11666666666666667,27.238095238095237,0.5,0.2972972972972973,0.0847953216374269,0.051515151515151514,0.14150943396226415,0.05357142857142857,0.11212121212121212,0.052552552552552555,0.057692307692307696,0.045714285714285714,0.058823529411764705,0.05363984674329502,0.05333333333333334,0.08333333333333333,0.08333333333333333,0.09259259259259259,0.1306122448979592,0.1780821917808219,0.053691275167785234,0.7692307692307693,0.2912912912912913,0.7010309278350515,0.7906976744186046,0.6176470588235294,0.36036036036036034,0.38333333333333336,0.4339622641509434,0.391304347826087,0.057057057057057055,0.21052631578947367,0.23529411764705882,0.5,0.2012012012012012,0.5128205128205128,0.5,0.1,0.2807017543859649,0.6875,0.2631578947368421,0.5825825825825826,0.5185978851963744,0.5304791666666667,0.5115018181818182,0.14987080103359174,0.2,0.07729468599033816,0.18357487922705315,6.196186440677965,26.17628865979381,0.21574344023323616,10.0,30.0,6.0,5.0,24.0,2.0,7.0,5.0,34.0,3.0,13.0,6.0,90.0,12.0,24.0,1.0,3.0,,3.0,1.0,1.0,,,,0.8823529411764706,0.35051546391752575,0.23076923076923078,0.3,0.35789473684210527,0.010309278350515464,0.03333333333333333,,0.09009009009009009,0.3333333333333333,0.3448275862068966,1.0,0.3582089552238806,0.3582089552238806,0.8333333333333334,0.15384615384615385,0.1794871794871795,0.2857142857142857,1.0,0.08771929824561403,0.3333333333333333,0.36923076923076925,,1.0,0.2,1.0,,1.0,1.0,1.0,0.10526315789473684,,0.16666666666666666,1.0,,1.0,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6644.0,111,-7.0,234,236,45.0,87,34,470,7.0,17.0,2.0,5.0,,,11.0,22.0,1.0,2.0,9.0,,19.0,41.0,11.0,5.0,49,254,2.0,6.0,,4.0,2.0,4.0,,,4.0,24.0,14.0,2.0,,9.0,6.0,15.0,7.0,22,5.0,2.0,7.0,8.0,,51,8.0,3.0,10.0,2.0,,12.0,11.0,23.0,1.0,6.0,4.0,2.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,,7.0,12.0,,,8.0,,,7.0,1.0,4.0,,3.0,,1.0,,2.0,3.0,,,4.0,45.0,2.0,,0.631578947368421,0.6666666666666666,0.4634146341463415,0.3333333333333333,0.5,0.4230769230769231,0.25,0.5,0.44545454545454544,0.25,0.5,0.21153846153846154,0.14634146341463414,0.17647058823529413,0.13636363636363635,23.247232472324722,0.75,,0.0425531914893617,0.05172413793103448,0.18867924528301888,0.12698412698412698,0.12,0.09090909090909091,0.0625,0.02631578947368421,0.25,0.12,0.15384615384615385,,0.034482758620689655,0.16666666666666666,0.14285714285714285,0.36363636363636365,0.04,,0.3269230769230769,0.4117647058823529,0.5,0.5714285714285714,0.4230769230769231,0.5,0.5789473684210527,0.6363636363636364,0.038461538461538464,0.5,0.5,1.0,0.17307692307692307,0.625,0.4,0.5,,,,0.5384615384615384,0.5109201923076921,0.6320749999999999,0.444675,0.07272727272727272,0.09090909090909091,0.08163265306122448,0.08163265306122448,5.6,25.854545454545452,0.19230769230769232,,2.0,1.0,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,1.0,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,0.038461538461538464,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,,,,,0.2222222222222222,,,,,,,,,,,,,,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,28435.0,474,-49.0,961,953,152.0,167,135,1914,6.0,11.0,,1.0,,4.0,10.0,25.0,4.0,10.0,76.0,13.0,20.0,46.0,111.0,4.0,149,1093,2.0,4.0,3.0,25.0,2.0,11.0,17.0,,22.0,26.0,14.0,,,76.0,7.0,18.0,13.0,31,5.0,8.0,14.0,4.0,,75,9.0,4.0,30.0,26.0,6.0,62.0,13.0,75.0,2.0,18.0,5.0,13.0,7.0,3.0,4.0,6.0,3.0,13.0,2.0,,26.0,43.0,4.0,2.0,9.0,2.0,,6.0,1.0,3.0,,6.0,,3.0,,3.0,6.0,3.0,,22.0,151.0,2.0,,0.65,0.65,0.43478260869565216,0.5,0.18181818181818182,0.46178343949044587,0.5789473684210527,0.39285714285714285,0.46540880503144655,0.6,0.39285714285714285,0.7070063694267515,0.15217391304347827,0.09090909090909091,0.24,15.34344335414808,0.5384615384615384,0.24,0.11659192825112108,0.016129032258064516,0.12875536480686695,0.032846715328467155,0.12280701754385964,0.02490421455938697,0.027777777777777776,0.014285714285714285,,0.037209302325581395,0.01694915254237288,0.10714285714285714,0.11678832116788321,0.13333333333333333,0.1497005988023952,0.07575757575757576,0.021505376344086023,0.5,0.07006369426751592,0.5454545454545454,0.6,0.6666666666666666,0.1592356687898089,0.4,0.5263157894736842,0.6,0.06369426751592357,0.4,0.4,0.75,0.4840764331210191,0.05263157894736842,,,0.14285714285714285,,0.4642857142857143,0.7770700636942676,0.5303157051282051,0.511575,0.5352037037037037,0.018867924528301886,0.0625,0.16778523489932887,0.1476510067114094,9.104347826086958,25.55135135135135,0.15816857440166493,9.0,35.0,5.0,4.0,26.0,5.0,10.0,5.0,35.0,6.0,15.0,6.0,99.0,6.0,26.0,1.0,1.0,,,,,,1.0,,0.9428571428571428,0.3153153153153153,0.4,0.35294117647058826,0.3153153153153153,0.009009009009009009,,0.013157894736842105,0.2229299363057325,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.5,1.0,0.14285714285714285,0.38461538461538464,0.34210526315789475,,1.0,0.25,1.0,,2.0,,,,,0.2,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10118.0,169,41.0,349,341,129.0,128,51,690,20.0,29.0,4.0,7.0,6.0,8.0,6.0,20.0,1.0,2.0,2.0,1.0,27.0,51.0,6.0,49.0,109,368,4.0,11.0,2.0,10.0,9.0,17.0,4.0,19.0,43.0,36.0,18.0,6.0,,2.0,8.0,11.0,19.0,30,14.0,5.0,8.0,3.0,,79,3.0,10.0,7.0,4.0,,11.0,13.0,24.0,4.0,6.0,4.0,2.0,7.0,,4.0,3.0,3.0,10.0,,5.0,4.0,6.0,,,37.0,,,52.0,8.0,26.0,4.0,1.0,,1.0,,,1.0,1.0,,41.0,125.0,,3.0,0.6666666666666666,0.75,0.5294117647058824,0.36363636363636365,0.5294117647058824,0.5263157894736842,0.36363636363636365,0.5714285714285714,0.689873417721519,0.4166666666666667,0.7166666666666667,0.10526315789473684,0.1568627450980392,0.13793103448275862,0.2,21.97530864197531,0.7,,0.045454545454545456,0.12987012987012986,0.08641975308641975,0.034482758620689655,0.0650887573964497,0.07926829268292683,0.1935483870967742,0.09090909090909091,0.07692307692307693,0.017241379310344827,0.06896551724137931,,0.08,,0.10909090909090909,0.038461538461538464,0.2,1.0,0.5087719298245614,0.6896551724137931,0.8,0.7,0.3508771929824561,0.3,0.375,0.5,0.03508771929824561,0.5,0.5,1.0,0.03508771929824561,0.6363636363636364,0.5714285714285714,0.25,0.38095238095238093,0.75,0.047619047619047616,0.6140350877192983,0.5382894736842105,0.5231444444444445,0.5503761904761906,0.3466666666666667,0.37681159420289856,0.09174311926605505,0.3944954128440367,4.917647058823529,24.866666666666664,0.36962750716332377,2.0,4.0,,3.0,,,,,2.0,,,2.0,6.0,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.07017543859649122,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,,,2.0,0.6666666666666666,,,,,,,,,,,,False,,
