EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4589.0,76,36.0,164,172,34,67,18,336,1.0,5,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,6,12,25.0,4.0,46,168,,2.0,,6.0,2,2,6.0,3.0,13,6,6.0,,,22.0,1.0,8.0,3.0,11,1.0,2.0,5.0,3.0,,25,3.0,,6.0,5.0,1.0,12.0,4.0,16,,4,3,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,4.0,9.0,,1.0,5.0,,,8.0,,1.0,3.0,,,,,,,,,13,34,2.0,2.0,0.5,0.5,0.5,,1.0,0.5675675675675675,0.75,0.625,0.5609756097560976,0.75,0.65,0.6756756756756757,0.08333333333333333,,0.14285714285714285,25.405405405405403,0.5,0.14285714285714285,0.1388888888888889,,0.15789473684210525,0.075,0.14864864864864866,0.04411764705882353,,,,0.08333333333333333,,0.3,0.08695652173913043,,0.20689655172413793,,,,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5945945945945946,0.5,,,0.125,1.0,0.75,0.8108108108108109,0.5333337837837838,0.41154999999999997,0.52723125,0.02631578947368421,0.07692307692307693,0.13043478260869565,0.2826086956521739,4.091666666666667,25.924,0.2073170731707317,2.0,3.0,,,8.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,27.0,3.0,8.0,,,2.0,,,,,,,0.9,0.4,1.0,0.3333333333333333,0.4,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,,0.5,1.0,0.5,,0.3333333333333333,0.36363636363636365,,,,1.0,,,,0.14285714285714285,,,,,1.0,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,37006.0,617,25.0,1260,1258,330,360,173,2518,26.0,37,6.0,8.0,6.0,10.0,26.0,53.0,7.0,16.0,78.0,19.0,59,106,95.0,28.0,251,1390,6.0,11.0,4.0,40.0,15,30,26.0,13.0,76,62,56.0,8.0,2.0,76.0,7.0,35.0,41.0,76,28.0,13.0,23.0,9.0,3.0,193,15.0,8.0,43.0,44.0,5.0,92.0,25.0,117,,19,10,9.0,18.0,1.0,11.0,5.0,7.0,23.0,3.0,1.0,19.0,40.0,5.0,2.0,38.0,3.0,4.0,34.0,4.0,14.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,,75,326,10.0,3.0,0.5254237288135594,0.5636363636363636,0.5566037735849056,0.5454545454545454,0.5,0.554726368159204,0.5806451612903226,0.5625,0.5837209302325581,0.5882352941176471,0.6031746031746031,0.472636815920398,0.0660377358490566,0.08108108108108109,0.07547169811320754,16.234652114597544,0.782608695652174,0.13513513513513514,0.15172413793103448,0.025396825396825397,0.1552346570397112,0.04573170731707317,0.15343915343915343,0.03576982892690513,0.02830188679245283,0.026143790849673203,0.017857142857142856,0.0398406374501992,0.06493506493506493,0.08860759493670886,0.1497005988023952,0.2727272727272727,0.1457286432160804,0.1794871794871795,,0.6,0.18407960199004975,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.263681592039801,0.49056603773584906,0.5306122448979592,0.46153846153846156,0.07960199004975124,0.4375,0.4375,0.5714285714285714,0.3880597014925373,0.25806451612903225,0.75,0.16666666666666666,0.17857142857142858,0.6,0.3392857142857143,0.6567164179104478,0.5090545226130652,0.5498406249999999,0.5021263636363636,0.06635071090047394,0.1206896551724138,0.1593625498007968,0.30278884462151395,7.533018867924526,26.639999999999997,0.2619047619047619,5.0,17.0,5.0,7.0,30.0,8.0,15.0,8.0,35.0,8.0,20.0,11.0,96.0,9.0,30.0,2.0,,,2.0,,,,,,0.9142857142857143,0.3684210526315789,0.4,0.4230769230769231,0.3763440860215054,0.021052631578947368,0.058823529411764705,0.01282051282051282,0.0845771144278607,0.29411764705882354,0.3125,1.0,0.38461538461538464,0.38961038961038963,0.9,0.16129032258064516,0.4838709677419355,0.5333333333333333,1.0,0.125,0.42105263157894735,0.39473684210526316,,,3.0,2.0,7.0,1.0,,0.04878048780487805,,,0.42857142857142855,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,38487.0,641,32.0,1322,1317,291,335,168,2639,63.0,91,9.0,18.0,10.0,15.0,45.0,117.0,4.0,18.0,66.0,15.0,112,226,96.0,71.0,397,1457,9.0,24.0,3.0,30.0,19,36,20.0,18.0,74,120,104.0,14.0,2.0,64.0,26.0,21.0,23.0,44,14.0,9.0,10.0,9.0,2.0,111,16.0,17.0,44.0,28.0,10.0,82.0,33.0,115,8.0,22,13,9.0,18.0,10.0,10.0,17.0,8.0,35.0,2.0,8.0,21.0,46.0,2.0,,75.0,4.0,3.0,116.0,4.0,54.0,6.0,11.0,1.0,4.0,,6.0,12.0,9.0,,73,287,8.0,5.0,0.5357142857142857,0.5714285714285714,0.49557522123893805,0.375,0.5277777777777778,0.5062111801242236,0.36486486486486486,0.5,0.5251322751322751,0.36585365853658536,0.5138888888888888,0.2981366459627329,0.11504424778761062,0.12087912087912088,0.1111111111111111,27.17105263157895,0.5142857142857142,0.29411764705882354,0.08695652173913043,0.05329153605015674,0.1423948220064725,0.04938271604938271,0.11410459587955626,0.05132192846034215,0.058823529411764705,0.047619047619047616,0.061224489795918366,0.05179282868525897,0.0410958904109589,0.0759493670886076,0.08900523560209424,0.09615384615384616,0.1308016877637131,0.18055555555555555,0.05517241379310345,0.75,0.2826086956521739,0.6923076923076923,0.7875,0.6349206349206349,0.36335403726708076,0.38461538461538464,0.4326923076923077,0.4,0.055900621118012424,0.2222222222222222,0.25,0.5,0.20496894409937888,0.4864864864864865,0.5,0.1111111111111111,0.26785714285714285,0.6666666666666666,0.26785714285714285,0.5807453416149069,0.5193184374999998,0.5304791666666667,0.5102407407407408,0.14516129032258066,0.1956521739130435,0.07556675062972293,0.18639798488664988,6.223893805309734,26.178124999999994,0.2201210287443268,10.0,30.0,6.0,5.0,24.0,2.0,7.0,5.0,34.0,3.0,13.0,6.0,90.0,12.0,24.0,1.0,3.0,,3.0,1.0,1.0,,,,0.8823529411764706,0.3541666666666667,0.23076923076923078,0.3,0.3617021276595745,0.010416666666666666,0.03333333333333333,,0.09316770186335403,0.3333333333333333,0.3448275862068966,1.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16216216216216217,0.1891891891891892,0.2857142857142857,1.0,0.08928571428571429,0.3333333333333333,0.375,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.2,0.1111111111111111,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4642.0,77,-6.0,158,163,26,39,23,321,5.0,10,,2.0,,,7.0,13.0,1.0,1.0,7.0,,13,24,7.0,3.0,35,180,,3.0,,,1,1,,,2,14,12.0,,,7.0,3.0,13.0,6.0,19,4.0,2.0,6.0,7.0,,44,6.0,1.0,9.0,,,9.0,7.0,16,,5,3,2.0,5.0,1.0,4.0,2.0,1.0,7.0,2.0,,5.0,8.0,,,5.0,,,5.0,1.0,3.0,,2.0,,1.0,,1.0,2.0,,,2,26,,,0.5384615384615384,0.5384615384615384,0.5416666666666666,,1.0,0.5161290322580645,,1.0,0.5303030303030303,,1.0,0.22580645161290322,0.125,0.1,0.15384615384615385,21.978021978021978,0.7142857142857143,,,0.02564102564102564,0.23684210526315788,0.14634146341463414,0.125,0.0875,,0.03571428571428571,,0.14285714285714285,0.16666666666666666,,,,0.1935483870967742,0.42857142857142855,,,0.3225806451612903,0.5,0.5555555555555556,0.6,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.6666666666666666,,,,,,0.5483870967741935,0.5012306451612903,,0.4546,0.09090909090909091,0.11538461538461539,,0.05714285714285714,5.816666666666666,26.757142857142856,0.16455696202531644,,,,,2.0,,,,2.0,,,,6.0,,2.0,,1.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,28435.0,474,-49.0,961,953,152,167,135,1914,6.0,11,,1.0,,4.0,10.0,25.0,4.0,10.0,76.0,13.0,20,46,111.0,4.0,149,1093,2.0,4.0,3.0,25.0,2,11,17.0,,22,26,14.0,,,76.0,7.0,18.0,13.0,31,5.0,8.0,14.0,4.0,,75,9.0,4.0,30.0,26.0,6.0,62.0,13.0,75,2.0,18,5,13.0,7.0,3.0,4.0,6.0,3.0,13.0,2.0,,26.0,43.0,4.0,2.0,9.0,2.0,,6.0,1.0,3.0,,6.0,,3.0,,3.0,6.0,3.0,,22,151,2.0,,0.65,0.65,0.43478260869565216,0.5,0.18181818181818182,0.46178343949044587,0.5789473684210527,0.39285714285714285,0.46540880503144655,0.6,0.39285714285714285,0.7070063694267515,0.15217391304347827,0.09090909090909091,0.24,15.34344335414808,0.5384615384615384,0.24,0.11659192825112108,0.016129032258064516,0.12875536480686695,0.032846715328467155,0.12280701754385964,0.02490421455938697,0.027777777777777776,0.014285714285714285,,0.037209302325581395,0.01694915254237288,0.10714285714285714,0.11678832116788321,0.13333333333333333,0.1497005988023952,0.07575757575757576,0.021505376344086023,0.5,0.07006369426751592,0.5454545454545454,0.6,0.6666666666666666,0.1592356687898089,0.4,0.5263157894736842,0.6,0.06369426751592357,0.4,0.4,0.75,0.4840764331210191,0.05263157894736842,,,0.14285714285714285,,0.4642857142857143,0.7770700636942676,0.5303157051282051,0.511575,0.5352037037037037,0.018867924528301886,0.0625,0.16778523489932887,0.1476510067114094,9.104347826086958,25.55135135135135,0.15816857440166493,9.0,35.0,5.0,4.0,26.0,5.0,10.0,5.0,35.0,6.0,15.0,6.0,99.0,6.0,26.0,1.0,1.0,,,,,,1.0,,0.9428571428571428,0.3153153153153153,0.4,0.35294117647058826,0.3153153153153153,0.009009009009009009,,0.013157894736842105,0.2229299363057325,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.5,1.0,0.14285714285714285,0.38461538461538464,0.34210526315789475,,1.0,1.0,,2.0,,,,0.2,,0.25,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,67476.0,1125,23.0,2354,2318,434,474,278,4672,43.0,67,4.0,8.0,7.0,13.0,45.0,108.0,28.0,49.0,327.0,75.0,116,224,372.0,94.0,749,2693,9.0,16.0,8.0,92.0,19,41,86.0,39.0,167,104,128.0,4.0,2.0,325.0,15.0,142.0,68.0,210,46.0,22.0,98.0,42.0,2.0,488,11.0,4.0,68.0,70.0,1.0,139.0,15.0,154,1.0,38,23,15.0,66.0,18.0,56.0,37.0,10.0,103.0,7.0,24.0,24.0,40.0,2.0,3.0,100.0,1.0,3.0,103.0,8.0,31.0,17.0,15.0,2.0,3.0,,10.0,17.0,7.0,,161,424,2.0,11.0,0.4482758620689655,0.45614035087719296,0.5178571428571429,0.5625,0.4634146341463415,0.549496644295302,0.7,0.5039370078740157,0.5821596244131455,0.7222222222222222,0.5684931506849316,0.6241610738255033,0.06696428571428571,0.1044776119402985,0.06481481481481481,27.451708766716195,0.6407766990291263,0.02,0.12915129151291513,0.007782101167315175,0.12318840579710146,0.017915309446254073,0.12614259597806216,0.013297872340425532,0.010471204188481676,0.007692307692307693,,0.014989293361884369,0.027210884353741496,0.10810810810810811,0.12292358803986711,0.1827956989247312,0.11893203883495146,0.1357142857142857,0.0031746031746031746,0.4117647058823529,0.11241610738255034,0.6417910447761194,0.7166666666666667,0.5348837209302325,0.18120805369127516,0.4166666666666667,0.44554455445544555,0.4,0.08221476510067115,0.5714285714285714,0.5833333333333334,0.39285714285714285,0.5486577181208053,0.13333333333333333,0.5,1.0,0.10236220472440945,0.5384615384615384,0.5905511811023622,0.7365771812080537,0.5189303056027165,0.5448984375,0.5007741935483871,0.05787781350482315,0.12550607287449392,0.12283044058744993,0.22296395193591456,8.457142857142852,26.9516129032258,0.18436703483432457,20.0,45.0,12.0,11.0,121.0,14.0,32.0,26.0,141.0,22.0,44.0,30.0,291.0,132.0,121.0,3.0,8.0,2.0,2.0,2.0,,2.0,7.0,5.0,0.6879432624113475,0.3790322580645161,0.5,0.3488372093023256,0.3810810810810811,0.008064516129032258,,0.009174311926605505,0.07550335570469799,0.4444444444444444,0.4444444444444444,1.0,0.37003058103975534,0.3734567901234568,0.6363636363636364,0.2,0.5333333333333333,0.4375,1.0,0.08661417322834646,0.3466666666666667,0.3723076923076923,0.013333333333333334,8.0,4.0,,4.0,2.0,2.0,,0.6666666666666666,1.0,0.36363636363636365,0.02040816326530612,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25587.0,426,-98.0,864,858,160,143,121,1722,6.0,13,,,1.0,2.0,17.0,42.0,14.0,32.0,71.0,13.0,37,87,77.0,18.0,152,999,2.0,5.0,2.0,21.0,6,16,15.0,12.0,39,20,54.0,,,71.0,14.0,33.0,33.0,66,29.0,4.0,19.0,10.0,4.0,165,4.0,2.0,12.0,15.0,,27.0,6.0,33,,13,6,7.0,16.0,7.0,10.0,14.0,6.0,30.0,5.0,5.0,12.0,38.0,1.0,1.0,32.0,3.0,5.0,26.0,1.0,9.0,4.0,2.0,,,,2.0,2.0,1.0,,39,155,1.0,4.0,0.2702702702702703,0.2702702702702703,0.42528735632183906,0.4,0.375,0.40853658536585363,0.5277777777777778,0.43548387096774194,0.4289772727272727,0.5526315789473685,0.5,0.4695121951219512,0.16091954022988506,0.15384615384615385,0.21428571428571427,20.295566502463053,0.5333333333333333,,0.07772020725388601,0.008928571428571428,0.0594059405940594,0.01646090534979424,0.06835443037974684,0.01284796573875803,,0.008,0.030303030303030304,0.020942408376963352,,0.02631578947368421,0.06299212598425197,0.21428571428571427,0.06944444444444445,0.034482758620689655,,0.5,0.07926829268292683,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.25609756097560976,0.40476190476190477,0.5151515151515151,0.29411764705882354,0.1951219512195122,0.4375,0.4827586206896552,0.21428571428571427,0.4329268292682927,,,,0.06451612903225806,0.5,0.41935483870967744,0.5487804878048781,0.4869000000000001,0.49068333333333336,0.46792258064516123,0.05232558139534884,0.09473684210526316,0.13815789473684212,0.2565789473684211,11.145977011494255,26.359740259740256,0.18518518518518517,2.0,6.0,1.0,2.0,18.0,5.0,12.0,5.0,20.0,5.0,13.0,5.0,54.0,6.0,18.0,3.0,4.0,,,2.0,,,1.0,,0.9,0.2597402597402597,0.38461538461538464,0.3333333333333333,0.2597402597402597,0.03896103896103896,,0.04225352112676056,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.2535211267605634,0.2647058823529412,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.4166666666666667,1.0,0.06451612903225806,0.38461538461538464,0.2535211267605634,,,,,1.0,,,,,,,0.09375,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10984.0,183,23.0,373,374,123,111,55,747,5.0,6,1.0,2.0,2.0,2.0,1.0,5.0,,,23.0,6.0,6,11,32.0,6.0,57,411,1.0,4.0,1.0,6.0,2,4,8.0,5.0,12,12,,,,23.0,,9.0,6.0,15,5.0,1.0,3.0,4.0,2.0,36,13.0,2.0,8.0,12.0,1.0,21.0,15.0,36,,5,2,3.0,6.0,2.0,4.0,2.0,2.0,8.0,,3.0,9.0,19.0,,,14.0,5.0,1.0,10.0,,3.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,11,122,2.0,1.0,1.0,1.0,0.5454545454545454,0.25,0.5,0.5930232558139535,0.5,0.2916666666666667,0.59375,0.5,0.375,0.7441860465116279,,,,12.698412698412698,0.75,0.08333333333333333,0.13186813186813187,0.02531645569620253,0.08421052631578947,0.12149532710280374,0.10752688172043011,0.08064516129032258,0.034482758620689655,0.02564102564102564,,0.13186813186813187,0.0625,0.24,0.11764705882352941,,0.08823529411764706,0.07407407407407407,,0.3333333333333333,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.11627906976744186,0.2,0.2,1.0,,,,,0.5348837209302325,0.4,0.5,1.0,0.16666666666666666,1.0,0.5,0.8837209302325582,0.5440511627906977,0.5168666666666667,0.5143458333333334,0.06521739130434782,0.21428571428571427,0.10526315789473684,0.21052631578947367,4.390909090909091,25.253125,0.3297587131367292,6.0,9.0,,2.0,7.0,1.0,1.0,,13.0,1.0,1.0,1.0,36.0,3.0,7.0,1.0,,,,,,,,,0.9230769230769231,0.40625,1.0,0.125,0.40625,0.03125,,0.043478260869565216,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.30434782608695654,0.3181818181818182,1.0,,0.2,1.0,1.0,0.16666666666666666,,0.30434782608695654,,,1.0,,,,,,,,0.5,,,,False,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1349.0,22,19.0,51,50,23,17,6,101,1.0,1,,,1.0,1.0,,,,,3.0,1.0,1,1,6.0,,8,54,,,,,1,1,2.0,,5,2,,,,3.0,,,2.0,2,2.0,,,,,6,,,3.0,2.0,,5.0,,5,,1,1,,,,,,,,,,1.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5,22,1.0,,1.0,1.0,1.0,,1.0,0.5714285714285714,,0.8333333333333334,0.5,,0.625,0.8571428571428571,,,,13.559322033898306,,,0.2857142857142857,,0.23076923076923078,,0.25,,,,,,,,0.4,,0.125,0.4,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5898428571428571,,0.6469999999999999,0.125,0.5,,0.625,0.5,24.95,0.45098039215686275,2.0,3.0,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,53664.0,894,52.0,1868,1859,360,400,221,3727,28.0,53,3.0,12.0,7.0,12.0,18.0,44.0,4.0,7.0,67.0,9.0,50,104,114.0,39.0,253,2079,3.0,13.0,4.0,19.0,9,18,14.0,17.0,50,76,24.0,6.0,,67.0,10.0,88.0,73.0,161,58.0,15.0,65.0,19.0,4.0,395,12.0,20.0,63.0,62.0,18.0,143.0,33.0,176,9.0,37,24,13.0,49.0,23.0,46.0,38.0,3.0,87.0,3.0,12.0,45.0,92.0,1.0,9.0,81.0,8.0,4.0,62.0,5.0,21.0,13.0,27.0,6.0,10.0,3.0,17.0,33.0,19.0,2.0,48,347,9.0,9.0,0.76,0.8085106382978723,0.4807692307692308,0.23076923076923078,0.5,0.4908256880733945,0.35714285714285715,0.515625,0.5121457489878543,0.41304347826086957,0.5319148936170213,0.5229357798165137,0.09615384615384616,0.07547169811320754,0.13636363636363635,15.604498594189316,0.5632183908045977,0.43902439024390244,0.13870246085011187,0.04987531172069826,0.13755458515283842,0.024539877300613498,0.13812154696132597,0.035955056179775284,0.0392156862745098,0.061224489795918366,0.038461538461538464,0.029891304347826088,0.008264462809917356,0.11965811965811966,0.15079365079365079,0.1282051282051282,0.14328358208955225,0.12195121951219512,0.07627118644067797,0.5757575757575758,0.24311926605504589,0.5283018867924528,0.5714285714285714,0.75,0.2018348623853211,0.4090909090909091,0.47368421052631576,0.7777777777777778,0.03211009174311927,0.5714285714285714,0.5714285714285714,0.75,0.3073394495412844,0.5714285714285714,0.25,,0.375,0.5833333333333334,0.28125,0.7660550458715596,0.5534369266055048,0.6044499999999999,0.5675046874999999,0.08974358974358974,0.175,0.07509881422924901,0.1976284584980237,4.961538461538462,24.9280701754386,0.19271948608137046,17.0,47.0,4.0,5.0,21.0,2.0,4.0,3.0,38.0,3.0,8.0,5.0,111.0,3.0,21.0,,5.0,,,1.0,1.0,,,,0.9736842105263158,0.3333333333333333,0.375,0.35714285714285715,0.3333333333333333,,,,0.21559633027522937,0.3617021276595745,0.3617021276595745,1.0,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.19047619047619047,0.19047619047619047,0.5,1.0,0.15625,0.3333333333333333,0.31343283582089554,,1.0,2.0,1.0,8.0,3.0,,0.018867924528301886,0.25,1.0,0.4,,1.0,,False,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,63387.0,1056,-50.0,2187,2186,383,412,275,4373,61.0,106,11.0,25.0,9.0,16.0,61.0,128.0,13.0,36.0,164.0,29.0,135,270,201.0,107.0,599,2473,14.0,35.0,18.0,76.0,17,35,34.0,25.0,95,156,114.0,20.0,,164.0,34.0,35.0,44.0,79,33.0,11.0,18.0,15.0,2.0,202,27.0,30.0,51.0,45.0,4.0,100.0,57.0,157,23.0,31,13,18.0,27.0,1.0,12.0,17.0,15.0,44.0,2.0,12.0,31.0,58.0,1.0,2.0,101.0,3.0,5.0,139.0,10.0,57.0,9.0,22.0,6.0,3.0,1.0,18.0,28.0,18.0,,91,375,6.0,6.0,0.5777777777777777,0.624,0.5,0.4,0.4857142857142857,0.5222929936305732,0.5370370370370371,0.5072463768115942,0.564030131826742,0.6031746031746031,0.5588235294117647,0.4267515923566879,0.1259259259259259,0.11320754716981132,0.171875,22.77227722772277,0.6136363636363636,0.07142857142857142,0.08571428571428572,0.056818181818181816,0.09659090909090909,0.04753521126760563,0.09116809116809117,0.05200729927007299,0.09239130434782608,0.039285714285714285,0.03125,0.04072398190045249,0.07142857142857142,0.07971014492753623,0.07920792079207921,0.11904761904761904,0.1,0.0859375,0.1031390134529148,0.6428571428571429,0.22505307855626328,0.5754716981132075,0.648936170212766,0.6885245901639344,0.27176220806794055,0.4765625,0.5754716981132075,0.5245901639344263,0.07643312101910828,0.3611111111111111,0.3611111111111111,0.3076923076923077,0.3481953290870488,0.46296296296296297,0.44,0.18181818181818182,0.2318840579710145,0.5625,0.42028985507246375,0.6518046709129511,0.5255235668789807,0.5715471428571428,0.5180072463768117,0.12643678160919541,0.17981072555205047,0.12687813021702837,0.15859766277128548,6.468888888888889,25.678606965174122,0.1751257430269776,16.0,37.0,1.0,5.0,58.0,9.0,18.0,9.0,74.0,10.0,19.0,12.0,198.0,24.0,58.0,2.0,8.0,3.0,1.0,2.0,,5.0,,9.0,0.8918918918918919,0.3681592039800995,0.5263157894736842,0.35294117647058826,0.3681592039800995,0.009950248756218905,0.05405405405405406,,0.07855626326963906,0.43243243243243246,0.45714285714285713,1.0,0.35365853658536583,0.35365853658536583,0.8620689655172413,0.018518518518518517,0.3333333333333333,0.5,1.0,0.07246376811594203,0.3103448275862069,0.35365853658536583,0.04390243902439024,1.0,3.0,,,5.0,1.0,,1.0,1.0,0.6,,,2.0,False,
