EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26758.0,446,-23.0,899,924,163,246,118,1823,48.0,64,12.0,16.0,8.0,13.0,11.0,27.0,,,22.0,3.0,59,91,42.0,16.0,161,1032,12.0,17.0,3.0,30.0,8,15,7.0,7.0,26,92,26.0,12.0,,22.0,9.0,23.0,18.0,41,16.0,2.0,14.0,5.0,4.0,100,11.0,16.0,41.0,27.0,3.0,71.0,29.0,100,3.0,22,16,6.0,8.0,3.0,6.0,16.0,2.0,24.0,2.0,2.0,13.0,54.0,5.0,8.0,21.0,,1.0,23.0,5.0,12.0,2.0,10.0,1.0,2.0,,8.0,11.0,7.0,,26,160,8.0,2.0,0.7796610169491526,0.8679245283018868,0.6483516483516484,0.7058823529411765,0.5333333333333333,0.5451127819548872,0.6428571428571429,0.4318181818181818,0.5669014084507042,0.6521739130434783,0.5,0.3157894736842105,0.0989010989010989,0.0625,0.18518518518518517,16.023166023166024,0.3333333333333333,0.125,0.11842105263157894,0.07766990291262135,0.1889400921658986,0.04700854700854701,0.15280898876404495,0.06136363636363636,0.08333333333333333,0.08080808080808081,0.043478260869565216,0.05142857142857143,0.03389830508474576,0.140625,0.128,0.05128205128205128,0.19047619047619047,0.1836734693877551,0.05357142857142857,0.6363636363636364,0.48120300751879697,0.75,0.8,0.7708333333333334,0.20300751879699247,0.4074074074074074,0.5,0.8181818181818182,,,,,0.16541353383458646,0.7619047619047619,0.75,0.4166666666666667,0.5909090909090909,0.6153846153846154,0.13636363636363635,0.7969924812030075,0.578590977443609,0.6297352941176471,0.5910795454545453,0.08571428571428572,0.12244897959183673,0.18633540372670807,0.16149068322981366,2.9912087912087904,24.55952380952381,0.18131256952169078,5.0,20.0,3.0,4.0,4.0,,1.0,,9.0,1.0,4.0,1.0,27.0,,4.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.21428571428571427,0.25,0.14285714285714285,0.21428571428571427,,,,0.15037593984962405,0.25,0.25,1.0,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.047619047619047616,,,0.18181818181818182,,0.18181818181818182,,1.0,1.0,2.0,,1.0,,0.05263157894736842,0.3333333333333333,1.0,0.25,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4589.0,76,36.0,164,172,34,67,18,336,1.0,5,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,6,12,25.0,4.0,46,168,,2.0,,6.0,2,2,6.0,3.0,13,6,6.0,,,22.0,1.0,8.0,3.0,11,1.0,2.0,5.0,3.0,,25,3.0,,6.0,5.0,1.0,12.0,4.0,16,,4,3,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,4.0,9.0,,1.0,5.0,,,8.0,,1.0,3.0,,,,,,,,,13,34,2.0,2.0,0.5,0.5,0.5,,1.0,0.5675675675675675,0.75,0.625,0.5609756097560976,0.75,0.65,0.6756756756756757,0.08333333333333333,,0.14285714285714285,25.405405405405403,0.5,0.14285714285714285,0.1388888888888889,,0.15789473684210525,0.075,0.14864864864864866,0.04411764705882353,,,,0.08333333333333333,,0.3,0.08695652173913043,,0.20689655172413793,,,,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5945945945945946,0.5,,,0.125,1.0,0.75,0.8108108108108109,0.5333337837837838,0.41154999999999997,0.52723125,0.02631578947368421,0.07692307692307693,0.13043478260869565,0.2826086956521739,4.091666666666667,25.924,0.2073170731707317,2.0,3.0,,,8.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,27.0,3.0,8.0,,,2.0,,,,,,,0.9,0.4,1.0,0.3333333333333333,0.4,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,,0.5,1.0,0.5,,0.3333333333333333,0.36363636363636365,,,,1.0,,,,0.14285714285714285,,,,,1.0,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,37619.0,627,17.0,1285,1283,343,375,173,2568,27.0,38,6.0,8.0,6.0,10.0,27.0,55.0,7.0,16.0,79.0,20.0,61,109,97.0,30.0,257,1410,6.0,11.0,4.0,40.0,16,32,28.0,15.0,80,64,58.0,8.0,2.0,77.0,7.0,35.0,42.0,77,29.0,13.0,23.0,9.0,3.0,196,15.0,8.0,43.0,44.0,6.0,93.0,25.0,118,,21,12,9.0,19.0,1.0,12.0,5.0,7.0,24.0,3.0,1.0,19.0,40.0,5.0,2.0,40.0,3.0,4.0,36.0,4.0,15.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,,79,339,10.0,3.0,0.5245901639344263,0.5614035087719298,0.5596330275229358,0.5454545454545454,0.5,0.5509708737864077,0.5806451612903226,0.5416666666666666,0.581447963800905,0.5882352941176471,0.5882352941176471,0.470873786407767,0.06422018348623854,0.07894736842105263,0.07272727272727272,16.431924882629108,0.7916666666666666,0.15384615384615385,0.14864864864864866,0.025,0.1524822695035461,0.04477611940298507,0.15051903114186851,0.035114503816793895,0.027777777777777776,0.02564102564102564,0.017857142857142856,0.0390625,0.06329113924050633,0.0875,0.14534883720930233,0.2727272727272727,0.14215686274509803,0.1794871794871795,,0.6,0.18446601941747573,0.7105263157894737,0.7714285714285715,0.5555555555555556,0.2669902912621359,0.4909090909090909,0.5294117647058824,0.48148148148148145,0.07766990291262135,0.4375,0.4375,0.5714285714285714,0.38349514563106796,0.25806451612903225,0.75,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.6553398058252428,0.509160539215686,0.5498406249999999,0.49677372881355936,0.06912442396313365,0.125,0.1556420233463035,0.311284046692607,7.561467889908255,26.673195876288656,0.2669260700389105,5.0,18.0,5.0,8.0,30.0,8.0,15.0,8.0,35.0,8.0,20.0,11.0,96.0,9.0,30.0,2.0,,,2.0,,,,,,0.9142857142857143,0.36082474226804123,0.4,0.39285714285714285,0.3684210526315789,0.020618556701030927,0.05555555555555555,0.012658227848101266,0.08737864077669903,0.2777777777777778,0.29411764705882354,1.0,0.379746835443038,0.38461538461538464,0.9,0.16129032258064516,0.4838709677419355,0.5333333333333333,1.0,0.13333333333333333,0.4,0.38961038961038963,,,3.0,2.0,7.0,1.0,,0.04878048780487805,,,0.375,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,38487.0,641,32.0,1322,1317,291,335,168,2639,63.0,91,9.0,18.0,10.0,15.0,45.0,117.0,4.0,18.0,66.0,15.0,112,226,96.0,71.0,397,1457,9.0,24.0,3.0,30.0,19,36,20.0,18.0,74,120,104.0,14.0,2.0,64.0,26.0,21.0,23.0,44,14.0,9.0,10.0,9.0,2.0,111,16.0,17.0,44.0,28.0,10.0,82.0,33.0,115,8.0,22,13,9.0,18.0,10.0,10.0,17.0,8.0,35.0,2.0,8.0,21.0,46.0,2.0,,75.0,4.0,3.0,116.0,4.0,54.0,6.0,11.0,1.0,4.0,,6.0,12.0,9.0,,73,287,8.0,5.0,0.5357142857142857,0.5714285714285714,0.49557522123893805,0.375,0.5277777777777778,0.5062111801242236,0.36486486486486486,0.5,0.5251322751322751,0.36585365853658536,0.5138888888888888,0.2981366459627329,0.11504424778761062,0.12087912087912088,0.1111111111111111,27.17105263157895,0.5142857142857142,0.29411764705882354,0.08695652173913043,0.05329153605015674,0.1423948220064725,0.04938271604938271,0.11410459587955626,0.05132192846034215,0.058823529411764705,0.047619047619047616,0.061224489795918366,0.05179282868525897,0.0410958904109589,0.0759493670886076,0.08900523560209424,0.09615384615384616,0.1308016877637131,0.18055555555555555,0.05517241379310345,0.75,0.2826086956521739,0.6923076923076923,0.7875,0.6349206349206349,0.36335403726708076,0.38461538461538464,0.4326923076923077,0.4,0.055900621118012424,0.2222222222222222,0.25,0.5,0.20496894409937888,0.4864864864864865,0.5,0.1111111111111111,0.26785714285714285,0.6666666666666666,0.26785714285714285,0.5807453416149069,0.5193184374999998,0.5304791666666667,0.5102407407407408,0.14516129032258066,0.1956521739130435,0.07556675062972293,0.18639798488664988,6.223893805309734,26.178124999999994,0.2201210287443268,10.0,30.0,6.0,5.0,24.0,2.0,7.0,5.0,34.0,3.0,13.0,6.0,90.0,12.0,24.0,1.0,3.0,,3.0,1.0,1.0,,,,0.8823529411764706,0.3541666666666667,0.23076923076923078,0.3,0.3617021276595745,0.010416666666666666,0.03333333333333333,,0.09316770186335403,0.3333333333333333,0.3448275862068966,1.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16216216216216217,0.1891891891891892,0.2857142857142857,1.0,0.08928571428571429,0.3333333333333333,0.375,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.2,0.1111111111111111,,1.0,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5175.0,86,-10.0,182,185,35,51,25,367,6.0,14,1.0,3.0,,,7.0,14.0,1.0,1.0,7.0,,14,29,7.0,5.0,39,200,1.0,4.0,,2.0,1,2,,,2,16,12.0,,,7.0,4.0,13.0,6.0,19,4.0,2.0,6.0,7.0,,44,6.0,1.0,10.0,,,10.0,7.0,17,,5,3,2.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,,5.0,10.0,,,6.0,,,7.0,1.0,4.0,,3.0,,1.0,,2.0,3.0,,,2,35,2.0,,0.5714285714285714,0.5714285714285714,0.4827586206896552,0.25,0.5,0.4722222222222222,0.25,0.5,0.5,0.25,0.5,0.19444444444444445,0.13793103448275862,0.14285714285714285,0.14285714285714285,22.705314009661837,0.75,,,0.022727272727272728,0.23809523809523808,0.1276595744680851,0.12345679012345678,0.07692307692307693,,0.034482758620689655,,0.1282051282051282,0.125,,,,0.17647058823529413,0.5,,,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.3888888888888889,0.5,0.5833333333333334,0.42857142857142855,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.75,0.3333333333333333,1.0,,,,0.5833333333333334,0.5131541666666667,0.6589,0.4578,0.10256410256410256,0.125,0.05128205128205128,0.05128205128205128,5.424137931034483,26.757142857142856,0.19230769230769232,,,,,2.0,,,,2.0,,,,6.0,,2.0,,1.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,28435.0,474,-49.0,961,953,152,167,135,1914,6.0,11,,1.0,,4.0,10.0,25.0,4.0,10.0,76.0,13.0,20,46,111.0,4.0,149,1093,2.0,4.0,3.0,25.0,2,11,17.0,,22,26,14.0,,,76.0,7.0,18.0,13.0,31,5.0,8.0,14.0,4.0,,75,9.0,4.0,30.0,26.0,6.0,62.0,13.0,75,2.0,18,5,13.0,7.0,3.0,4.0,6.0,3.0,13.0,2.0,,26.0,43.0,4.0,2.0,9.0,2.0,,6.0,1.0,3.0,,6.0,,3.0,,3.0,6.0,3.0,,22,151,2.0,,0.65,0.65,0.43478260869565216,0.5,0.18181818181818182,0.46178343949044587,0.5789473684210527,0.39285714285714285,0.46540880503144655,0.6,0.39285714285714285,0.7070063694267515,0.15217391304347827,0.09090909090909091,0.24,15.34344335414808,0.5384615384615384,0.24,0.11659192825112108,0.016129032258064516,0.12875536480686695,0.032846715328467155,0.12280701754385964,0.02490421455938697,0.027777777777777776,0.014285714285714285,,0.037209302325581395,0.01694915254237288,0.10714285714285714,0.11678832116788321,0.13333333333333333,0.1497005988023952,0.07575757575757576,0.021505376344086023,0.5,0.07006369426751592,0.5454545454545454,0.6,0.6666666666666666,0.1592356687898089,0.4,0.5263157894736842,0.6,0.06369426751592357,0.4,0.4,0.75,0.4840764331210191,0.05263157894736842,,,0.14285714285714285,,0.4642857142857143,0.7770700636942676,0.5303157051282051,0.511575,0.5352037037037037,0.018867924528301886,0.0625,0.16778523489932887,0.1476510067114094,9.104347826086958,25.55135135135135,0.15816857440166493,9.0,35.0,5.0,4.0,26.0,5.0,10.0,5.0,35.0,6.0,15.0,6.0,99.0,6.0,26.0,1.0,1.0,,,,,,1.0,,0.9428571428571428,0.3153153153153153,0.4,0.35294117647058826,0.3153153153153153,0.009009009009009009,,0.013157894736842105,0.2229299363057325,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.5,1.0,0.14285714285714285,0.38461538461538464,0.34210526315789475,,1.0,1.0,,2.0,,,,0.2,,0.25,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,67854.0,1131,26.0,2371,2334,444,484,280,4705,43.0,67,4.0,8.0,7.0,13.0,45.0,108.0,28.0,49.0,329.0,76.0,116,224,376.0,96.0,754,2705,9.0,16.0,8.0,92.0,19,41,89.0,40.0,171,104,128.0,4.0,2.0,327.0,15.0,144.0,68.0,212,46.0,22.0,99.0,43.0,2.0,492,11.0,4.0,68.0,70.0,1.0,139.0,15.0,154,1.0,38,23,15.0,66.0,18.0,56.0,37.0,10.0,103.0,7.0,24.0,24.0,41.0,2.0,3.0,102.0,1.0,3.0,106.0,8.0,32.0,17.0,15.0,2.0,3.0,,10.0,17.0,7.0,,165,434,2.0,11.0,0.4482758620689655,0.45614035087719296,0.5178571428571429,0.5625,0.4634146341463415,0.5483333333333333,0.6885245901639344,0.5038461538461538,0.5815217391304348,0.7109375,0.5704697986577181,0.6266666666666667,0.06696428571428571,0.1044776119402985,0.06481481481481481,27.453874538745385,0.6407766990291263,0.0196078431372549,0.1282051282051282,0.007736943907156673,0.12252252252252252,0.01779935275080906,0.12534059945504086,0.013215859030837005,0.010362694300518135,0.007662835249042145,,0.014925373134328358,0.026845637583892617,0.10738255033557047,0.12211221122112212,0.18085106382978725,0.11835748792270531,0.1347517730496454,0.0031446540880503146,0.4117647058823529,0.11166666666666666,0.6417910447761194,0.7166666666666667,0.5348837209302325,0.18,0.4166666666666667,0.44554455445544555,0.4,0.08166666666666667,0.5714285714285714,0.5833333333333334,0.39285714285714285,0.5483333333333333,0.13114754098360656,0.5,1.0,0.1,0.5384615384615384,0.5846153846153846,0.7383333333333333,0.5192196458684654,0.5448984375,0.5022877952755905,0.06060606060606061,0.12903225806451613,0.1220159151193634,0.22679045092838196,8.457142857142852,26.944680851063822,0.18726275832981865,21.0,47.0,12.0,13.0,121.0,14.0,33.0,26.0,142.0,22.0,45.0,31.0,294.0,132.0,121.0,3.0,8.0,2.0,2.0,2.0,,3.0,7.0,6.0,0.6901408450704225,0.3776595744680851,0.4888888888888889,0.34831460674157305,0.37967914438502676,0.007978723404255319,,0.00911854103343465,0.07833333333333334,0.44680851063829785,0.44680851063829785,1.0,0.3677811550151976,0.37116564417177916,0.6363636363636364,0.19672131147540983,0.5409836065573771,0.42424242424242425,1.0,0.1,0.34210526315789475,0.37003058103975534,0.0158311345646438,8.0,5.0,,4.0,2.0,2.0,,0.6666666666666666,1.0,0.38461538461538464,0.02040816326530612,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25587.0,426,-98.0,864,858,160,143,121,1722,6.0,13,,,1.0,2.0,17.0,42.0,14.0,32.0,71.0,13.0,37,87,77.0,18.0,152,999,2.0,5.0,2.0,21.0,6,16,15.0,12.0,39,20,54.0,,,71.0,14.0,33.0,33.0,66,29.0,4.0,19.0,10.0,4.0,165,4.0,2.0,12.0,15.0,,27.0,6.0,33,,13,6,7.0,16.0,7.0,10.0,14.0,6.0,30.0,5.0,5.0,12.0,38.0,1.0,1.0,32.0,3.0,5.0,26.0,1.0,9.0,4.0,2.0,,,,2.0,2.0,1.0,,39,155,1.0,4.0,0.2702702702702703,0.2702702702702703,0.42528735632183906,0.4,0.375,0.40853658536585363,0.5277777777777778,0.43548387096774194,0.4289772727272727,0.5526315789473685,0.5,0.4695121951219512,0.16091954022988506,0.15384615384615385,0.21428571428571427,20.295566502463053,0.5333333333333333,,0.07772020725388601,0.008928571428571428,0.0594059405940594,0.01646090534979424,0.06835443037974684,0.01284796573875803,,0.008,0.030303030303030304,0.020942408376963352,,0.02631578947368421,0.06299212598425197,0.21428571428571427,0.06944444444444445,0.034482758620689655,,0.5,0.07926829268292683,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.25609756097560976,0.40476190476190477,0.5151515151515151,0.29411764705882354,0.1951219512195122,0.4375,0.4827586206896552,0.21428571428571427,0.4329268292682927,,,,0.06451612903225806,0.5,0.41935483870967744,0.5487804878048781,0.4869000000000001,0.49068333333333336,0.46792258064516123,0.05232558139534884,0.09473684210526316,0.13815789473684212,0.2565789473684211,11.145977011494255,26.359740259740256,0.18518518518518517,2.0,6.0,1.0,2.0,18.0,5.0,12.0,5.0,20.0,5.0,13.0,5.0,54.0,6.0,18.0,3.0,4.0,,,2.0,,,1.0,,0.9,0.2597402597402597,0.38461538461538464,0.3333333333333333,0.2597402597402597,0.03896103896103896,,0.04225352112676056,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.2535211267605634,0.2647058823529412,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.4166666666666667,1.0,0.06451612903225806,0.38461538461538464,0.2535211267605634,,,,,1.0,,,,,,,0.09375,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11592.0,193,22.0,395,396,130,120,55,791,5.0,6,1.0,2.0,2.0,2.0,1.0,5.0,,,25.0,7.0,6,11,34.0,6.0,60,431,1.0,4.0,1.0,6.0,2,4,9.0,5.0,15,12,,,,25.0,,9.0,7.0,16,5.0,2.0,3.0,4.0,2.0,39,13.0,2.0,8.0,12.0,1.0,21.0,15.0,36,,7,4,3.0,6.0,3.0,4.0,3.0,2.0,9.0,,3.0,10.0,21.0,1.0,,14.0,5.0,1.0,10.0,,3.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,14,129,3.0,1.0,1.0,1.0,0.5454545454545454,0.25,0.5,0.6,0.5,0.38461538461538464,0.6,0.5,0.4411764705882353,0.7555555555555555,,,,12.742980561555076,0.6666666666666666,0.07692307692307693,0.12371134020618557,0.024096385542168676,0.0784313725490196,0.11711711711711711,0.10050251256281408,0.07731958762886598,0.03225806451612903,0.024390243902439025,,0.12631578947368421,0.0625,0.2222222222222222,0.1111111111111111,,0.08,0.07407407407407407,,0.3333333333333333,0.13333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,0.2,0.2,1.0,,,,,0.5555555555555556,0.4,0.5,1.0,0.15384615384615385,1.0,0.5384615384615384,0.8888888888888888,0.5444877777777777,0.5168666666666667,0.5170807692307692,0.0625,0.21428571428571427,0.1,0.25,4.390909090909091,25.291176470588237,0.3291139240506329,6.0,9.0,,2.0,8.0,1.0,1.0,1.0,14.0,1.0,1.0,2.0,39.0,3.0,8.0,1.0,,,,,,,,,0.9285714285714286,0.4117647058823529,1.0,0.2222222222222222,0.4117647058823529,0.029411764705882353,,0.04,0.2,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32,0.3333333333333333,1.0,,0.2,1.0,1.0,0.15384615384615385,0.14285714285714285,0.32,,,1.0,,,,,,,,0.5,,,,False,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1349.0,22,19.0,51,50,23,17,6,101,1.0,1,,,1.0,1.0,,,,,3.0,1.0,1,1,6.0,,8,54,,,,,1,1,2.0,,5,2,,,,3.0,,,2.0,2,2.0,,,,,6,,,3.0,2.0,,5.0,,5,,1,1,,,,,,,,,,1.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5,22,1.0,,1.0,1.0,1.0,,1.0,0.5714285714285714,,0.8333333333333334,0.5,,0.625,0.8571428571428571,,,,13.559322033898306,,,0.2857142857142857,,0.23076923076923078,,0.25,,,,,,,,0.4,,0.125,0.4,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5898428571428571,,0.6469999999999999,0.125,0.5,,0.625,0.5,24.95,0.45098039215686275,2.0,3.0,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,53896.0,898,50.0,1879,1870,367,408,223,3749,28.0,53,3.0,12.0,7.0,12.0,18.0,44.0,4.0,7.0,67.0,9.0,50,104,114.0,39.0,253,2087,3.0,13.0,4.0,19.0,9,18,14.0,17.0,50,76,24.0,6.0,,67.0,10.0,89.0,73.0,162,58.0,15.0,65.0,20.0,4.0,397,12.0,20.0,63.0,63.0,18.0,144.0,33.0,177,9.0,38,25,13.0,50.0,24.0,47.0,39.0,3.0,89.0,3.0,14.0,45.0,92.0,1.0,9.0,81.0,8.0,4.0,62.0,5.0,21.0,13.0,27.0,6.0,10.0,3.0,17.0,33.0,19.0,2.0,48,354,9.0,9.0,0.76,0.8085106382978723,0.4807692307692308,0.23076923076923078,0.5,0.4908256880733945,0.35714285714285715,0.515625,0.5121457489878543,0.41304347826086957,0.5319148936170213,0.5229357798165137,0.09615384615384616,0.07547169811320754,0.13636363636363635,15.610438024231128,0.5617977528089888,0.43902439024390244,0.1403118040089087,0.04950495049504951,0.13695652173913042,0.02434077079107505,0.13861386138613863,0.03567447045707915,0.03870967741935484,0.06091370558375635,0.038461538461538464,0.02972972972972973,0.008130081300813009,0.11965811965811966,0.15354330708661418,0.1282051282051282,0.14285714285714285,0.12096774193548387,0.07627118644067797,0.5757575757575758,0.24311926605504589,0.5283018867924528,0.5714285714285714,0.75,0.2018348623853211,0.4090909090909091,0.47368421052631576,0.7777777777777778,0.03211009174311927,0.5714285714285714,0.5714285714285714,0.75,0.3073394495412844,0.5714285714285714,0.25,,0.375,0.5833333333333334,0.28125,0.7660550458715596,0.5534369266055048,0.6044499999999999,0.5675046874999999,0.08974358974358974,0.175,0.07509881422924901,0.1976284584980237,4.961538461538462,24.9280701754386,0.19531665779670038,17.0,47.0,4.0,5.0,21.0,2.0,4.0,3.0,38.0,3.0,8.0,5.0,111.0,3.0,21.0,,5.0,,,1.0,1.0,,,,0.9736842105263158,0.3333333333333333,0.375,0.35714285714285715,0.3333333333333333,,,,0.21559633027522937,0.3617021276595745,0.3617021276595745,1.0,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.19047619047619047,0.19047619047619047,0.5,1.0,0.15625,0.3333333333333333,0.31343283582089554,,1.0,2.0,1.0,8.0,3.0,,0.018867924528301886,0.25,1.0,0.4,,1.0,,False,
