EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,63658.0,1061,55.0,2194,2148,480.0,496,280,4342,40.0,63.0,1.0,8.0,5.0,12.0,24.0,52.0,8.0,24.0,227.0,47.0,72.0,139.0,311.0,31.0,526,2434,5.0,15.0,5.0,63.0,7.0,24.0,60.0,8.0,94.0,92.0,52.0,6.0,,227.0,13.0,40.0,31.0,71,24.0,7.0,28.0,11.0,1.0,173,15.0,7.0,73.0,54.0,6.0,133.0,22.0,155.0,5.0,40.0,25.0,15.0,30.0,8.0,19.0,21.0,11.0,51.0,6.0,5.0,33.0,68.0,3.0,4.0,28.0,2.0,1.0,37.0,5.0,9.0,3.0,17.0,,7.0,,10.0,17.0,7.0,,92.0,472.0,8.0,2.0,0.6388888888888888,0.6666666666666666,0.5179856115107914,0.3333333333333333,0.2916666666666667,0.55,0.47540983606557374,0.5119047619047619,0.5661605206073753,0.49206349206349204,0.5344827586206896,0.6911111111111111,0.09352517985611511,0.09523809523809523,0.11538461538461539,20.365950676213206,0.5882352941176471,0.08955223880597014,0.1,0.013861386138613862,0.15145228215767634,0.02564102564102564,0.12426614481409001,0.02018348623853211,0.012578616352201259,0.011320754716981131,0.024691358024691357,0.02927927927927928,0.014184397163120567,0.07692307692307693,0.11147540983606558,0.09782608695652174,0.14857142857142858,0.1590909090909091,0.02109704641350211,0.4117647058823529,0.14,0.6349206349206349,0.7017543859649122,0.75,0.11555555555555555,0.46153846153846156,0.5217391304347826,0.4583333333333333,0.05333333333333334,0.3333333333333333,0.34782608695652173,0.625,0.5044444444444445,0.13114754098360656,0.125,,0.14285714285714285,0.4166666666666667,0.5595238095238095,0.8311111111111111,0.5389503333333334,0.539062962962963,0.5262970238095238,0.03056768558951965,0.06293706293706294,0.11977186311787072,0.17870722433460076,7.158273381294964,25.49742765273312,0.2187784867821331,32.0,84.0,11.0,13.0,85.0,13.0,35.0,20.0,117.0,16.0,46.0,24.0,333.0,18.0,85.0,5.0,3.0,2.0,3.0,1.0,,1.0,5.0,5.0,0.9487179487179487,0.3762057877813505,0.34782608695652173,0.4,0.3762057877813505,0.01607717041800643,0.023809523809523808,0.013215859030837005,0.18666666666666668,0.38095238095238093,0.3902439024390244,0.96875,0.3744493392070485,0.3794642857142857,0.9411764705882353,0.18032786885245902,0.5737704918032787,0.37142857142857144,0.9230769230769231,0.15476190476190477,0.425531914893617,0.3744493392070485,0.015873015873015872,3.0,4.0,,,,,,0.2727272727272727,0.6666666666666666,0.3076923076923077,0.041666666666666664,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30933.0,516,-11.0,1048,1079,225.0,315,133,2127,58.0,77.0,15.0,19.0,12.0,19.0,16.0,34.0,,,24.0,3.0,74.0,111.0,48.0,19.0,203,1229,15.0,20.0,3.0,36.0,13.0,23.0,8.0,10.0,42.0,116.0,32.0,18.0,,24.0,10.0,26.0,23.0,49,20.0,3.0,16.0,6.0,4.0,121,13.0,18.0,47.0,30.0,4.0,81.0,33.0,114.0,4.0,29.0,21.0,8.0,9.0,3.0,7.0,17.0,2.0,26.0,2.0,3.0,16.0,63.0,5.0,9.0,23.0,,1.0,26.0,6.0,13.0,3.0,12.0,1.0,3.0,,9.0,13.0,9.0,,42.0,219.0,9.0,3.0,0.7837837837837838,0.8923076923076924,0.6666666666666666,0.75,0.5652173913043478,0.5786163522012578,0.6875,0.5161290322580645,0.6005917159763313,0.6923076923076923,0.5833333333333334,0.3018867924528302,0.09009009009009009,0.06493506493506493,0.14705882352941177,16.196013289036546,0.34615384615384615,0.14285714285714285,0.10909090909090909,0.07929515418502203,0.1950207468879668,0.04814814814814815,0.14922480620155038,0.06237424547283702,0.0851063829787234,0.08181818181818182,0.043478260869565216,0.050505050505050504,0.041666666666666664,0.1282051282051282,0.11333333333333333,0.06382978723404255,0.1925133689839572,0.2037037037037037,0.06349206349206349,0.6923076923076923,0.48427672955974843,0.7532467532467533,0.8055555555555556,0.7586206896551724,0.2138364779874214,0.47058823529411764,0.5517241379310345,0.875,,,,,0.1509433962264151,0.7916666666666666,0.7894736842105263,0.3333333333333333,0.6129032258064516,0.631578947368421,0.0967741935483871,0.7861635220125787,0.5731977987421385,0.6206894736842106,0.5898854838709677,0.0783132530120482,0.11016949152542373,0.17733990147783252,0.20689655172413793,3.107207207207206,24.564583333333342,0.21469465648854963,7.0,24.0,3.0,5.0,5.0,,1.0,,12.0,1.0,4.0,2.0,36.0,,5.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.25,0.25,0.25,0.25,,,,0.1509433962264151,0.2916666666666667,0.2916666666666667,1.0,0.20833333333333334,0.20833333333333334,1.0,0.125,0.041666666666666664,,,0.16129032258064516,,0.20833333333333334,,1.0,2.0,2.0,,1.0,,0.05128205128205128,0.3333333333333333,1.0,0.4,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2410.0,40,-13.0,83,81,22.0,46,14,164,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,4.0,1.0,8.0,13.0,8.0,2.0,21,96,2.0,5.0,2.0,6.0,3.0,7.0,2.0,,9.0,10.0,6.0,4.0,,4.0,,1.0,2.0,3,2.0,,1.0,,,8,2.0,4.0,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,1.0,,2.0,1.0,2.0,,,3.0,2.0,,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.4523809523809524,0.3333333333333333,0.5,0.4772727272727273,0.42857142857142855,0.5,0.38095238095238093,,,,22.0,,0.5,0.05263157894736842,0.2,0.16666666666666666,0.06666666666666667,0.10810810810810811,0.12,,0.3,0.25,0.05,0.1,,0.09090909090909091,,0.13333333333333333,0.3333333333333333,,0.6666666666666666,0.19047619047619047,0.5,0.5,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.4967428571428571,0.6147333333333332,0.49553333333333327,0.045454545454545456,0.07142857142857142,0.2857142857142857,0.42857142857142855,6.6923076923076925,24.475,0.26506024096385544,,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,0.125,,0.5,0.125,,,,0.19047619047619047,,,,0.25,0.25,1.0,,0.16666666666666666,,,0.1111111111111111,1.0,0.25,,,,,,1.0,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,74148.0,1236,60.0,2593,2554,538.0,577,310,5147,48.0,77.0,4.0,9.0,9.0,16.0,52.0,119.0,30.0,51.0,373.0,98.0,130.0,247.0,424.0,121.0,879,2978,10.0,19.0,12.0,107.0,23.0,48.0,114.0,57.0,247.0,118.0,142.0,6.0,3.0,369.0,15.0,159.0,75.0,234,48.0,27.0,109.0,48.0,2.0,543,11.0,5.0,72.0,74.0,1.0,147.0,17.0,164.0,1.0,43.0,25.0,18.0,68.0,18.0,57.0,42.0,11.0,110.0,9.0,26.0,27.0,48.0,2.0,3.0,119.0,1.0,3.0,132.0,8.0,38.0,22.0,15.0,2.0,3.0,,10.0,17.0,7.0,,237.0,524.0,4.0,14.0,0.45384615384615384,0.4645669291338583,0.5263157894736842,0.5263157894736842,0.4791666666666667,0.5648286140089419,0.6884057971014492,0.5864197530864198,0.6004126547455296,0.7162162162162162,0.6507936507936508,0.6318926974664679,0.06072874493927125,0.09090909090909091,0.058823529411764705,28.09026608285618,0.6181818181818182,0.017543859649122806,0.12111292962356793,0.008976660682226212,0.12080536912751678,0.016272189349112426,0.12096106048053024,0.012976480129764802,0.009389671361502348,0.010752688172043012,,0.013725490196078431,0.024096385542168676,0.10588235294117647,0.11607142857142858,0.1619047619047619,0.11883408071748879,0.12666666666666668,0.0028653295128939827,0.4117647058823529,0.11475409836065574,0.6233766233766234,0.6857142857142857,0.5416666666666666,0.17734724292101342,0.4369747899159664,0.4642857142857143,0.40384615384615385,0.07600596125186289,0.5882352941176471,0.6,0.4,0.555886736214605,0.13043478260869565,0.4444444444444444,1.0,0.09876543209876543,0.5625,0.6049382716049383,0.7466467958271237,0.5194293806646524,0.5378605263157895,0.5046076433121018,0.06382978723404255,0.1371841155234657,0.1217292377701934,0.28100113765642776,8.286234817813758,27.03655660377358,0.20748168145005785,24.0,51.0,13.0,16.0,142.0,16.0,37.0,40.0,166.0,25.0,50.0,48.0,348.0,150.0,141.0,5.0,8.0,3.0,3.0,4.0,,3.0,8.0,7.0,0.6987951807228916,0.3915094339622642,0.5,0.42105263157894735,0.3919239904988123,0.01179245283018868,,0.013404825737265416,0.07600596125186289,0.47058823529411764,0.47058823529411764,1.0,0.3806970509383378,0.3858695652173913,0.647887323943662,0.18840579710144928,0.5362318840579711,0.43243243243243246,1.0,0.09876543209876543,0.40816326530612246,0.3821138211382114,0.016355140186915886,9.0,8.0,1.0,4.0,2.0,2.0,0.015873015873015872,0.6923076923076923,1.0,0.5,0.0196078431372549,,,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4589.0,76,36.0,164,172,34.0,67,18,336,1.0,5.0,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,6.0,12.0,25.0,4.0,46,168,,2.0,,6.0,2.0,2.0,6.0,3.0,13.0,6.0,6.0,,,22.0,1.0,8.0,3.0,11,1.0,2.0,5.0,3.0,,25,3.0,,6.0,5.0,1.0,12.0,4.0,16.0,,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,4.0,9.0,,1.0,5.0,,,8.0,,1.0,3.0,,,,,,,,,13.0,34.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.5675675675675675,0.75,0.625,0.5609756097560976,0.75,0.65,0.6756756756756757,0.08333333333333333,,0.14285714285714285,25.405405405405403,0.5,0.14285714285714285,0.1388888888888889,,0.15789473684210525,0.075,0.14864864864864866,0.04411764705882353,,,,0.08333333333333333,,0.3,0.08695652173913043,,0.20689655172413793,,,,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5945945945945946,0.5,,,0.125,1.0,0.75,0.8108108108108109,0.5333337837837838,0.41154999999999997,0.52723125,0.02631578947368421,0.07692307692307693,0.13043478260869565,0.2826086956521739,4.091666666666667,25.924,0.2073170731707317,2.0,3.0,,,8.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,27.0,3.0,8.0,,,2.0,,,,,,,0.9,0.4,1.0,0.3333333333333333,0.4,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,,0.5,1.0,0.5,,0.3333333333333333,0.36363636363636365,,,,1.0,,,,0.14285714285714285,,,,,1.0,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,42172.0,703,38.0,1439,1430,409.0,452,200,2869,27.0,40.0,6.0,9.0,6.0,12.0,31.0,63.0,9.0,24.0,94.0,25.0,67.0,127.0,114.0,34.0,288,1577,6.0,14.0,4.0,43.0,19.0,41.0,35.0,17.0,91.0,70.0,64.0,8.0,2.0,92.0,9.0,40.0,48.0,88,33.0,15.0,24.0,11.0,5.0,224,16.0,10.0,49.0,50.0,6.0,105.0,28.0,133.0,1.0,22.0,12.0,10.0,21.0,2.0,13.0,7.0,8.0,28.0,3.0,3.0,19.0,44.0,5.0,2.0,44.0,4.0,5.0,40.0,4.0,17.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,,90.0,405.0,11.0,3.0,0.5223880597014925,0.5555555555555556,0.5275590551181102,0.42857142857142855,0.4634146341463415,0.5269709543568465,0.5416666666666666,0.4868421052631579,0.5581395348837209,0.5512820512820513,0.5352941176470588,0.4730290456431535,0.07086614173228346,0.125,0.06349206349206349,17.125748502994014,0.75,0.13636363636363635,0.1510574018126888,0.028735632183908046,0.153125,0.042440318302387266,0.15207373271889402,0.03586206896551724,0.02608695652173913,0.029585798816568046,0.03125,0.038461538461538464,0.054945054945054944,0.0898876404494382,0.14136125654450263,0.29411764705882354,0.14347826086956522,0.17777777777777778,0.008771929824561403,0.6,0.16597510373443983,0.675,0.7714285714285715,0.5555555555555556,0.26141078838174275,0.49206349206349204,0.5254237288135594,0.5161290322580645,0.0995850622406639,0.375,0.375,0.4444444444444444,0.3900414937759336,0.25,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.5,0.32894736842105265,0.6390041493775933,0.5014481171548116,0.5424972222222222,0.4842533333333335,0.06692913385826772,0.12142857142857143,0.14930555555555555,0.3159722222222222,8.158267716535432,26.60350877192983,0.28422515635858236,5.0,20.0,6.0,10.0,35.0,9.0,16.0,9.0,40.0,9.0,22.0,12.0,108.0,12.0,35.0,2.0,,,2.0,,,,,,0.9,0.3508771929824561,0.4090909090909091,0.34285714285714286,0.35714285714285715,0.017543859649122806,0.05,0.010638297872340425,0.08298755186721991,0.25,0.2631578947368421,1.0,0.3723404255319149,0.3763440860215054,0.8857142857142857,0.16666666666666666,0.4444444444444444,0.5625,1.0,0.13157894736842105,0.36,0.3804347826086957,,,3.0,2.0,7.0,1.0,,0.046511627906976744,,,0.3,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,38487.0,641,32.0,1322,1317,291.0,335,168,2639,63.0,91.0,9.0,18.0,10.0,15.0,45.0,117.0,4.0,18.0,66.0,15.0,112.0,226.0,96.0,71.0,397,1457,9.0,24.0,3.0,30.0,19.0,36.0,20.0,18.0,74.0,120.0,104.0,14.0,2.0,64.0,26.0,21.0,23.0,44,14.0,9.0,10.0,9.0,2.0,111,16.0,17.0,44.0,28.0,10.0,82.0,33.0,115.0,8.0,22.0,13.0,9.0,18.0,10.0,10.0,17.0,8.0,35.0,2.0,8.0,21.0,46.0,2.0,,75.0,4.0,3.0,116.0,4.0,54.0,6.0,11.0,1.0,4.0,,6.0,12.0,9.0,,73.0,287.0,8.0,5.0,0.5357142857142857,0.5714285714285714,0.49557522123893805,0.375,0.5277777777777778,0.5062111801242236,0.36486486486486486,0.5,0.5251322751322751,0.36585365853658536,0.5138888888888888,0.2981366459627329,0.11504424778761062,0.12087912087912088,0.1111111111111111,27.17105263157895,0.5142857142857142,0.29411764705882354,0.08695652173913043,0.05329153605015674,0.1423948220064725,0.04938271604938271,0.11410459587955626,0.05132192846034215,0.058823529411764705,0.047619047619047616,0.061224489795918366,0.05179282868525897,0.0410958904109589,0.0759493670886076,0.08900523560209424,0.09615384615384616,0.1308016877637131,0.18055555555555555,0.05517241379310345,0.75,0.2826086956521739,0.6923076923076923,0.7875,0.6349206349206349,0.36335403726708076,0.38461538461538464,0.4326923076923077,0.4,0.055900621118012424,0.2222222222222222,0.25,0.5,0.20496894409937888,0.4864864864864865,0.5,0.1111111111111111,0.26785714285714285,0.6666666666666666,0.26785714285714285,0.5807453416149069,0.5193184374999998,0.5304791666666667,0.5102407407407408,0.14516129032258066,0.1956521739130435,0.07556675062972293,0.18639798488664988,6.223893805309734,26.178124999999994,0.2201210287443268,10.0,30.0,6.0,5.0,24.0,2.0,7.0,5.0,34.0,3.0,13.0,6.0,90.0,12.0,24.0,1.0,3.0,,3.0,1.0,1.0,,,,0.8823529411764706,0.3541666666666667,0.23076923076923078,0.3,0.3617021276595745,0.010416666666666666,0.03333333333333333,,0.09316770186335403,0.3333333333333333,0.3448275862068966,1.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16216216216216217,0.1891891891891892,0.2857142857142857,1.0,0.08928571428571429,0.3333333333333333,0.375,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.2,0.1111111111111111,,1.0,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6442.0,107,-13.0,227,230,45.0,84,33,457,7.0,17.0,2.0,5.0,,,10.0,19.0,1.0,2.0,9.0,,18.0,38.0,11.0,5.0,47,250,2.0,6.0,,4.0,2.0,4.0,,,4.0,22.0,14.0,2.0,,9.0,6.0,15.0,7.0,22,5.0,2.0,7.0,8.0,,51,8.0,3.0,10.0,2.0,,12.0,11.0,23.0,1.0,6.0,4.0,2.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,,6.0,11.0,,,8.0,,,7.0,1.0,4.0,,3.0,,1.0,,2.0,3.0,,,4.0,45.0,2.0,,0.6111111111111112,0.6470588235294118,0.47368421052631576,0.3333333333333333,0.5,0.42857142857142855,0.25,0.5,0.4519230769230769,0.25,0.5,0.22448979591836735,0.15789473684210525,0.17647058823529413,0.15789473684210525,22.900763358778626,0.75,,0.044444444444444446,0.05454545454545454,0.19607843137254902,0.12698412698412698,0.125,0.09322033898305085,0.0625,0.02857142857142857,0.25,0.12,0.15384615384615385,,0.03571428571428571,0.2,0.14634146341463414,0.4,0.043478260869565216,,0.3469387755102041,0.4117647058823529,0.5,0.5714285714285714,0.3877551020408163,0.5263157894736842,0.625,0.6,0.04081632653061224,0.5,0.5,1.0,0.1836734693877551,0.625,0.4,0.5,,,,0.5714285714285714,0.5184683673469387,0.6320749999999999,0.444675,0.07692307692307693,0.0975609756097561,0.0851063829787234,0.0851063829787234,5.6078947368421055,25.854545454545452,0.19823788546255505,,2.0,1.0,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,1.0,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,0.04081632653061224,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,,,,,0.2222222222222222,,,,,,,,,,,,,,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,28435.0,474,-49.0,961,953,152.0,167,135,1914,6.0,11.0,,1.0,,4.0,10.0,25.0,4.0,10.0,76.0,13.0,20.0,46.0,111.0,4.0,149,1093,2.0,4.0,3.0,25.0,2.0,11.0,17.0,,22.0,26.0,14.0,,,76.0,7.0,18.0,13.0,31,5.0,8.0,14.0,4.0,,75,9.0,4.0,30.0,26.0,6.0,62.0,13.0,75.0,2.0,18.0,5.0,13.0,7.0,3.0,4.0,6.0,3.0,13.0,2.0,,26.0,43.0,4.0,2.0,9.0,2.0,,6.0,1.0,3.0,,6.0,,3.0,,3.0,6.0,3.0,,22.0,151.0,2.0,,0.65,0.65,0.43478260869565216,0.5,0.18181818181818182,0.46178343949044587,0.5789473684210527,0.39285714285714285,0.46540880503144655,0.6,0.39285714285714285,0.7070063694267515,0.15217391304347827,0.09090909090909091,0.24,15.34344335414808,0.5384615384615384,0.24,0.11659192825112108,0.016129032258064516,0.12875536480686695,0.032846715328467155,0.12280701754385964,0.02490421455938697,0.027777777777777776,0.014285714285714285,,0.037209302325581395,0.01694915254237288,0.10714285714285714,0.11678832116788321,0.13333333333333333,0.1497005988023952,0.07575757575757576,0.021505376344086023,0.5,0.07006369426751592,0.5454545454545454,0.6,0.6666666666666666,0.1592356687898089,0.4,0.5263157894736842,0.6,0.06369426751592357,0.4,0.4,0.75,0.4840764331210191,0.05263157894736842,,,0.14285714285714285,,0.4642857142857143,0.7770700636942676,0.5303157051282051,0.511575,0.5352037037037037,0.018867924528301886,0.0625,0.16778523489932887,0.1476510067114094,9.104347826086958,25.55135135135135,0.15816857440166493,9.0,35.0,5.0,4.0,26.0,5.0,10.0,5.0,35.0,6.0,15.0,6.0,99.0,6.0,26.0,1.0,1.0,,,,,,1.0,,0.9428571428571428,0.3153153153153153,0.4,0.35294117647058826,0.3153153153153153,0.009009009009009009,,0.013157894736842105,0.2229299363057325,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.5,1.0,0.14285714285714285,0.38461538461538464,0.34210526315789475,,1.0,1.0,,2.0,,,,0.2,,0.25,,,,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25587.0,426,-98.0,864,858,160.0,143,121,1722,6.0,13.0,,,1.0,2.0,17.0,42.0,14.0,32.0,71.0,13.0,37.0,87.0,77.0,18.0,152,999,2.0,5.0,2.0,21.0,6.0,16.0,15.0,12.0,39.0,20.0,54.0,,,71.0,14.0,33.0,33.0,66,29.0,4.0,19.0,10.0,4.0,165,4.0,2.0,12.0,15.0,,27.0,6.0,33.0,,13.0,6.0,7.0,16.0,7.0,10.0,14.0,6.0,30.0,5.0,5.0,12.0,38.0,1.0,1.0,32.0,3.0,5.0,26.0,1.0,9.0,4.0,2.0,,,,2.0,2.0,1.0,,39.0,155.0,1.0,4.0,0.2702702702702703,0.2702702702702703,0.42528735632183906,0.4,0.375,0.40853658536585363,0.5277777777777778,0.43548387096774194,0.4289772727272727,0.5526315789473685,0.5,0.4695121951219512,0.16091954022988506,0.15384615384615385,0.21428571428571427,20.295566502463053,0.5333333333333333,,0.07772020725388601,0.008928571428571428,0.0594059405940594,0.01646090534979424,0.06835443037974684,0.01284796573875803,,0.008,0.030303030303030304,0.020942408376963352,,0.02631578947368421,0.06299212598425197,0.21428571428571427,0.06944444444444445,0.034482758620689655,,0.5,0.07926829268292683,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.25609756097560976,0.40476190476190477,0.5151515151515151,0.29411764705882354,0.1951219512195122,0.4375,0.4827586206896552,0.21428571428571427,0.4329268292682927,,,,0.06451612903225806,0.5,0.41935483870967744,0.5487804878048781,0.4869000000000001,0.49068333333333336,0.46792258064516123,0.05232558139534884,0.09473684210526316,0.13815789473684212,0.2565789473684211,11.145977011494255,26.359740259740256,0.18518518518518517,2.0,6.0,1.0,2.0,18.0,5.0,12.0,5.0,20.0,5.0,13.0,5.0,54.0,6.0,18.0,3.0,4.0,,,2.0,,,1.0,,0.9,0.2597402597402597,0.38461538461538464,0.3333333333333333,0.2597402597402597,0.03896103896103896,,0.04225352112676056,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.2535211267605634,0.2647058823529412,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.4166666666666667,1.0,0.06451612903225806,0.38461538461538464,0.2535211267605634,,,,,1.0,,,,,,,0.09375,,,False,,
