EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,56954.0,949,-78,1939,1938,383,246.0,283.0,3877,141.0,177.0,63.0,84.0,29.0,36.0,18.0,35.0,,1.0,2.0,2.0,,,,,4.0,,,,1.0,159.0,213.0,2.0,6.0,56.0,380.0,2308,67.0,92.0,,,22.0,156.0,35.0,45.0,,1.0,25.0,95.0,190.0,128.0,6.0,112.0,1.0,3.0,,21.0,,26.0,25.0,51.0,13.0,12.0,12.0,14.0,,127.0,54.0,91.0,3.0,119.0,96.0,14.0,229.0,148.0,377.0,3.0,18.0,11.0,7.0,19.0,4.0,10.0,27.0,4.0,9.0,1.0,46.0,7.0,11.0,40.0,69.0,,6.0,15.0,76.0,6.0,1.0,92.0,18.0,,52.0,,3.0,78.0,36.0,38.0,81.0,53.0,5.0,1.0,95.0,382,,3.0,0.5974842767295597,0.9223300970873787,1.0,0.3333333333333333,,,0.4,0.7464788732394366,0.7282608695652174,0.7777777777777778,0.7397260273972602,0.7282608695652174,0.7608695652173914,0.7421875,0.7428571428571429,0.7661290322580645,0.0273972602739726,,0.09859154929577464,0.07344632768361582,0.2,1.0,,13.292253521126762,0.41304347826086957,0.3333333333333333,0.075,0.21768707482993196,0.2040358744394619,0.2375249500998004,0.11088295687885011,0.22823779193205945,0.15541264737406216,0.2064516129032258,0.2301255230125523,0.10393258426966293,0.1297709923664122,0.16296296296296298,0.23478260869565218,0.2631578947368421,0.24473684210526317,0.21487603305785125,0.08333333333333333,0.654320987654321,0.8082191780821918,0.7966101694915254,0.8597560975609756,0.5815602836879432,0.1598173515981735,0.5142857142857142,0.6428571428571429,0.7222222222222222,0.0045662100456621,,,0.0091324200913242,1.0,1.0,1.0,0.0182648401826484,,,,0.9130434782608695,0.75,0.1111111111111111,,,,,0.782608695652174,0.8055555555555556,,,0.021739130434782608,,0.8356164383561644,,0.599568119266055,0.5909261538461537,0.5993755555555557,0.20553359683794467,0.21052631578947367,,0.4105263157894737,0.25,2.2427230046948363,30.95,0.19752449716348633,1.0,0.07692307692307693,,,,,,,,,3.0,2.0,4.0,,,False,1.0,1.0,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,45662.0,761,-106,1561,1559,419,413.0,177.0,3120,43.0,74.0,1.0,2.0,12.0,24.0,25.0,70.0,3.0,17.0,9.0,23.0,5.0,2.0,5.0,10.0,52.0,,2.0,3.0,10.0,71.0,161.0,19.0,75.0,27.0,226.0,1890,2.0,6.0,2.0,7.0,,10.0,21.0,47.0,5.0,15.0,13.0,70.0,48.0,94.0,33.0,2.0,2.0,50.0,10.0,28.0,1.0,96.0,95.0,191.0,61.0,34.0,54.0,42.0,,477.0,4.0,7.0,,48.0,32.0,3.0,83.0,11.0,94.0,5.0,19.0,10.0,9.0,50.0,18.0,32.0,39.0,7.0,18.0,2.0,89.0,3.0,23.0,38.0,73.0,3.0,2.0,5.0,46.0,3.0,3.0,42.0,4.0,,16.0,,7.0,2.0,,2.0,4.0,3.0,,,70.0,419,11.0,7.0,0.3380281690140845,0.34285714285714286,0.5789473684210527,0.25333333333333335,0.2857142857142857,0.3333333333333333,0.2602739726027397,0.4409937888198758,0.3333333333333333,0.44680851063829785,0.4216101694915254,0.38461538461538464,0.4596774193548387,0.44313725490196076,0.38461538461538464,0.4861111111111111,0.3177966101694915,0.013333333333333334,0.17391304347826086,0.12162162162162163,0.2714285714285714,,,19.43502824858757,0.5617977528089888,0.058823529411764705,,0.09968847352024922,0.021671826625386997,0.11455847255369929,0.010256410256410256,0.10810810810810811,0.015427769985974754,0.01,0.03314917127071823,0.0036496350364963502,0.02586206896551724,0.10377358490566038,0.0875,0.12727272727272726,0.11455108359133127,0.11458333333333333,0.044642857142857144,0.75,0.3135593220338983,0.581081081081081,0.6615384615384615,0.37209302325581395,0.2966101694915254,0.35714285714285715,0.49019607843137253,0.32,0.07203389830508475,0.17647058823529413,0.17647058823529413,0.09745762711864407,0.391304347826087,0.4090909090909091,0.8888888888888888,0.22033898305084745,0.19230769230769232,0.19230769230769232,0.3,0.15384615384615385,0.5,,0.38461538461538464,0.15384615384615385,,,0.3870967741935484,0.5,0.08064516129032258,0.4,0.16129032258064516,0.3,0.6313559322033898,0.2,0.5232195278969957,0.51760625,0.4985841666666666,0.06451612903225806,0.09248554913294797,,0.04424778761061947,0.30973451327433627,6.066459627329193,26.19066666666666,0.2684176809737348,2.0,,,,24.0,,,2.0,0.4,1.0,2.0,2.0,,,0.043478260869565216,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,60811.0,1014,-143,2087,2088,464,427.0,277.0,4175,36.0,53.0,6.0,6.0,8.0,14.0,46.0,113.0,7.0,31.0,21.0,39.0,6.0,3.0,7.0,66.0,216.0,4.0,13.0,6.0,42.0,89.0,197.0,87.0,255.0,107.0,546.0,2574,9.0,21.0,5.0,19.0,10.0,43.0,16.0,43.0,9.0,49.0,44.0,103.0,72.0,106.0,180.0,6.0,,216.0,66.0,23.0,3.0,115.0,74.0,189.0,40.0,34.0,68.0,45.0,2.0,452.0,6.0,7.0,,55.0,40.0,4.0,99.0,13.0,112.0,2.0,23.0,18.0,5.0,53.0,10.0,36.0,32.0,6.0,17.0,6.0,85.0,7.0,24.0,20.0,59.0,1.0,1.0,2.0,108.0,3.0,9.0,131.0,15.0,4.0,58.0,3.0,9.0,6.0,3.0,3.0,7.0,1.0,,1.0,101.0,463,8.0,7.0,0.4044943820224719,0.4186046511627907,0.6896551724137931,0.3411764705882353,0.2631578947368421,0.1836734693877551,0.3411764705882353,0.4517766497461929,0.42857142857142855,0.37209302325581395,0.4856194690265487,0.4125,0.32065217391304346,0.534516765285996,0.4777777777777778,0.43162393162393164,0.5641592920353983,0.011764705882352941,0.116751269035533,0.1509433962264151,0.12389380530973451,0.03225806451612903,0.009259259259259259,24.51265035255081,0.6235294117647059,0.07142857142857142,,0.08830022075055188,0.01545253863134658,0.10934393638170974,0.012024048096192385,0.09937238493723849,0.01365546218487395,0.007142857142857143,0.01606425702811245,0.005319148936170213,0.032520325203252036,0.06976744186046512,0.07630522088353414,0.16,0.09946236559139784,0.13740458015267176,0.008130081300813009,0.14285714285714285,0.1172566371681416,0.6792452830188679,0.8,0.3611111111111111,0.25,0.40707964601769914,0.46464646464646464,0.4782608695652174,0.06858407079646017,0.22580645161290322,0.23333333333333334,0.08628318584070796,0.5384615384615384,0.5526315789473685,0.9523809523809523,0.4778761061946903,0.3055555555555556,0.308411214953271,0.6060606060606061,0.15,1.0,0.16666666666666666,0.15,0.325,0.3076923076923077,1.0,0.15217391304347827,0.5714285714285714,0.07608695652173914,0.42857142857142855,0.45652173913043476,0.14285714285714285,0.6814159292035398,0.3055555555555556,0.5091837028824832,0.5066515151515152,0.49096813186813193,0.12248995983935743,0.24166666666666667,0.011627906976744186,0.07875457875457875,0.18864468864468864,8.00152284263959,25.772156862745078,0.22232870148538572,4.0,0.03125,0.14285714285714285,,81.0,,,1.0,0.16666666666666666,1.0,1.0,1.0,,4.0,0.02564102564102564,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,25919.0,432,-75,904,917,216,243.0,83.0,1821,39.0,51.0,8.0,14.0,6.0,9.0,29.0,54.0,,,2.0,3.0,1.0,1.0,1.0,,,,,,,68.0,105.0,2.0,3.0,30.0,172.0,1068,10.0,18.0,,1.0,3.0,23.0,8.0,14.0,1.0,1.0,8.0,27.0,110.0,26.0,6.0,12.0,,,,9.0,,15.0,18.0,33.0,15.0,3.0,6.0,5.0,4.0,84.0,8.0,15.0,,48.0,48.0,9.0,105.0,23.0,128.0,2.0,8.0,4.0,4.0,13.0,3.0,7.0,13.0,3.0,6.0,,26.0,4.0,6.0,19.0,34.0,,2.0,5.0,41.0,7.0,1.0,41.0,2.0,,17.0,,5.0,30.0,20.0,10.0,30.0,17.0,1.0,,27.0,216,1.0,4.0,0.8088235294117647,0.8870967741935484,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6476190476190476,0.5555555555555556,0.5714285714285714,0.6574074074074074,0.5263157894736842,0.6333333333333333,0.671875,0.575,0.6136363636363636,0.027777777777777776,,0.08571428571428572,0.0784313725490196,0.09259259259259259,,,15.3,0.5,0.34615384615384615,,0.23645320197044334,0.07731958762886598,0.19834710743801653,0.03773584905660377,0.2157303370786517,0.05665024630541872,0.08695652173913043,0.07079646017699115,0.041666666666666664,0.022727272727272728,0.16666666666666666,0.2803738317757009,0.23333333333333334,0.1945945945945946,0.21052631578947367,0.06896551724137931,0.5666666666666667,0.4722222222222222,0.7647058823529411,0.8297872340425532,0.8205128205128205,0.5,0.5370370370370371,0.5918367346938775,0.7931034482758621,,,,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7368421052631579,0.5714285714285714,0.25,0.05263157894736842,,,,0.6,0.6666666666666666,0.06666666666666667,1.0,,,0.5,,0.5173643518518519,0.5304,0.5025166666666667,0.13821138211382114,0.14166666666666666,,0.13372093023255813,0.1569767441860465,4.5914285714285725,23.266666666666666,0.23893805309734514,2.0,0.08571428571428572,,,,1.0,,,,,,,,1.0,,False,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,29356.0,489,-107,1005,1003,240,235.0,113.0,2008,10.0,16.0,2.0,5.0,3.0,4.0,9.0,24.0,6.0,13.0,15.0,45.0,3.0,5.0,13.0,35.0,81.0,2.0,9.0,11.0,20.0,25.0,53.0,50.0,126.0,21.0,221.0,1215,3.0,9.0,3.0,12.0,,15.0,4.0,10.0,16.0,33.0,8.0,64.0,30.0,20.0,126.0,6.0,,81.0,35.0,4.0,2.0,16.0,12.0,28.0,11.0,1.0,8.0,7.0,1.0,68.0,14.0,3.0,1.0,26.0,23.0,4.0,53.0,18.0,71.0,1.0,10.0,5.0,5.0,7.0,1.0,4.0,8.0,1.0,3.0,2.0,15.0,2.0,7.0,34.0,51.0,1.0,3.0,2.0,16.0,1.0,,25.0,2.0,,6.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,,,64.0,240,3.0,3.0,0.6,0.6818181818181818,0.84,0.3968253968253968,0.25,0.48484848484848486,0.3968253968253968,0.4716981132075472,0.3333333333333333,0.4,0.5586592178770949,0.35714285714285715,0.6511627906976745,0.5846560846560847,0.35714285714285715,0.6808510638297872,0.7039106145251397,0.015873015873015872,0.07547169811320754,0.0625,0.08333333333333333,0.07692307692307693,0.012345679012345678,17.973568281938327,0.4666666666666667,0.17391304347826086,0.03571428571428571,0.107981220657277,0.014925373134328358,0.10526315789473684,0.053231939163498096,0.10652173913043478,0.036637931034482756,0.018867924528301886,0.017391304347826087,0.07035175879396985,,0.05970149253731343,0.12962962962962962,0.13157894736842105,0.0967741935483871,0.13114754098360656,0.010526315789473684,0.25,0.0893854748603352,0.625,0.6666666666666666,0.7,0.1340782122905028,0.375,0.4090909090909091,0.6666666666666666,0.07262569832402235,0.46153846153846156,0.5,0.25139664804469275,0.3333333333333333,0.3409090909090909,0.8666666666666667,0.45251396648044695,0.43209876543209874,0.4375,0.8285714285714286,0.23809523809523808,0.4,,0.14285714285714285,0.42857142857142855,0.2222222222222222,1.0,0.09302325581395349,0.75,0.3023255813953488,0.38461538461538464,0.46511627906976744,0.55,0.7932960893854749,0.43209876543209874,0.5294209497206704,0.5672166666666666,0.5350779069767441,0.04838709677419355,0.10526315789473684,0.023255813953488372,0.06787330316742081,0.2895927601809955,8.588679245283018,25.28968253968254,0.23880597014925373,1.0,,0.3333333333333333,,24.0,,,1.0,0.3333333333333333,,,,,1.0,0.022222222222222223,False,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34173.0,570,-129,1197,1194,353,362.0,135.0,2391,19.0,25.0,5.0,6.0,4.0,6.0,32.0,61.0,4.0,11.0,22.0,47.0,5.0,8.0,16.0,39.0,106.0,3.0,9.0,6.0,31.0,55.0,97.0,61.0,153.0,31.0,324.0,1428,10.0,15.0,6.0,14.0,4.0,42.0,17.0,31.0,14.0,47.0,10.0,86.0,52.0,58.0,153.0,8.0,1.0,105.0,39.0,8.0,3.0,30.0,12.0,42.0,6.0,6.0,20.0,10.0,,96.0,6.0,7.0,1.0,35.0,23.0,1.0,59.0,14.0,73.0,7.0,20.0,10.0,10.0,24.0,11.0,16.0,24.0,2.0,8.0,5.0,48.0,4.0,15.0,21.0,43.0,1.0,4.0,1.0,22.0,1.0,,33.0,7.0,1.0,17.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,86.0,353,6.0,2.0,0.4727272727272727,0.5098039215686274,0.8360655737704918,0.39869281045751637,0.42857142857142855,0.2978723404255319,0.40131578947368424,0.5670103092783505,0.6666666666666666,0.5483870967741935,0.586,0.6551724137931034,0.48717948717948717,0.6140684410646388,0.6774193548387096,0.5180722891566265,0.612,0.0196078431372549,0.08247422680412371,0.08,0.08196721311475409,0.09090909090909091,,22.844509948415624,0.5,0.022727272727272728,0.030303030303030304,0.09829059829059829,0.028925619834710745,0.11254019292604502,0.019672131147540985,0.10642201834862386,0.02376599634369287,0.014925373134328358,0.029197080291970802,0.013824884792626729,0.03409090909090909,0.14285714285714285,0.05555555555555555,0.16129032258064516,0.10975609756097561,0.12307692307692308,0.058823529411764705,0.5,0.1,0.76,0.8260869565217391,0.3684210526315789,0.244,0.5245901639344263,0.5714285714285714,0.5,0.044,0.36363636363636365,0.4,0.188,0.46808510638297873,0.5,0.9545454545454546,0.424,0.36792452830188677,0.36792452830188677,0.7692307692307693,0.20689655172413793,0.8333333333333334,0.2,0.1724137931034483,0.3103448275862069,0.3333333333333333,1.0,0.07692307692307693,0.6666666666666666,0.20512820512820512,0.5,0.3974358974358974,0.1935483870967742,0.712,0.37142857142857144,0.5150150602409639,0.5157366666666666,0.49680064935064927,0.06538461538461539,0.1588785046728972,,0.12962962962962962,0.2654320987654321,8.019587628865978,25.392156862745093,0.29490392648287383,3.0,0.05263157894736842,0.75,,30.0,,,3.0,0.6,1.0,,,,,0.06382978723404255,False,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,19796.0,330,-80,665,663,127,107.0,76.0,1328,4.0,6.0,1.0,2.0,3.0,3.0,2.0,5.0,,,9.0,35.0,1.0,2.0,3.0,8.0,15.0,,1.0,,1.0,6.0,11.0,17.0,50.0,5.0,68.0,789,1.0,2.0,,2.0,,2.0,3.0,3.0,2.0,4.0,3.0,15.0,10.0,2.0,51.0,2.0,,15.0,8.0,2.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,10.0,6.0,1.0,28.0,22.0,5.0,55.0,17.0,72.0,1.0,5.0,5.0,,5.0,2.0,2.0,7.0,,3.0,1.0,12.0,1.0,2.0,17.0,26.0,,3.0,2.0,11.0,2.0,1.0,5.0,1.0,,2.0,,1.0,8.0,4.0,4.0,8.0,5.0,1.0,,15.0,127,3.0,1.0,0.8333333333333334,1.0,1.0,0.34,,0.5,0.34,0.5454545454545454,0.5,1.0,0.5163934426229508,0.25,0.8571428571428571,0.5396825396825397,0.25,0.9375,0.819672131147541,0.02,0.18181818181818182,,0.4,,,9.920634920634921,0.4166666666666667,0.35714285714285715,0.06666666666666667,0.1527777777777778,0.04225352112676056,0.14285714285714285,0.0546448087431694,0.14705882352941177,0.04923076923076923,0.05405405405405406,0.03488372093023256,0.05384615384615385,0.05660377358490566,0.22727272727272727,0.1232876712328767,0.1111111111111111,0.14375,0.1388888888888889,0.02857142857142857,0.625,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.75,0.08196721311475409,0.4,0.6666666666666666,1.0,,,,0.5737704918032787,0.2571428571428571,0.2647058823529412,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.5,0.5,,0.25,0.25,,,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.9180327868852459,0.5333333333333333,0.5612696721311476,0.5894333333333334,0.6088214285714286,0.03225806451612903,0.16666666666666666,,0.029411764705882353,0.22058823529411764,4.1,24.228000000000012,0.19097744360902255,2.0,0.05263157894736842,,,,,,,,,,,,,0.02857142857142857,False,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11934.0,199,-3,420,420,105,85.0,47.0,840,2.0,2.0,,,1.0,1.0,3.0,7.0,1.0,6.0,4.0,8.0,1.0,1.0,3.0,11.0,39.0,,4.0,2.0,11.0,6.0,15.0,15.0,47.0,5.0,62.0,450,,1.0,,5.0,,,1.0,3.0,3.0,14.0,,11.0,6.0,6.0,36.0,,,39.0,11.0,1.0,1.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,,3.0,,8.0,6.0,1.0,15.0,3.0,18.0,,8.0,4.0,4.0,9.0,3.0,7.0,3.0,,2.0,,12.0,,1.0,5.0,7.0,,,,10.0,,3.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,11.0,105,,,0.5,0.5,0.8,0.3191489361702128,,0.21428571428571427,0.3191489361702128,0.4,,0.3333333333333333,0.4596774193548387,,0.3235294117647059,0.48412698412698413,,0.3235294117647059,0.7580645161290323,0.02127659574468085,0.06666666666666667,,,0.16666666666666666,0.02564102564102564,15.889830508474578,0.75,0.1111111111111111,,0.0625,0.03333333333333333,0.06666666666666667,,0.06481481481481481,0.014778325123152709,0.041666666666666664,0.04,,,0.13333333333333333,0.02040816326530612,0.058823529411764705,0.07526881720430108,0.037037037037037035,,1.0,0.03225806451612903,1.0,1.0,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0967741935483871,0.16666666666666666,0.2,0.12903225806451613,0.5,0.5,1.0,0.6290322580645161,0.28205128205128205,0.2894736842105263,0.7272727272727273,,,,0.16666666666666666,0.6666666666666666,,,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.18181818181818182,0.7903225806451613,0.28205128205128205,0.5235895161290323,0.4728375,0.5333941176470587,0.031746031746031744,,0.041666666666666664,,0.1774193548387097,11.273333333333333,25.523404255319146,0.25,,,1.0,1.0,9.0,,,,,,1.0,1.0,,3.0,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,23465.0,391,-159,812,804,233,172.0,90.0,1616,8.0,16.0,1.0,3.0,,1.0,9.0,25.0,1.0,5.0,5.0,24.0,3.0,,5.0,5.0,19.0,,3.0,3.0,7.0,18.0,46.0,10.0,43.0,8.0,74.0,988,1.0,5.0,1.0,6.0,1.0,6.0,2.0,9.0,3.0,12.0,2.0,15.0,22.0,14.0,30.0,,,19.0,5.0,8.0,,16.0,11.0,27.0,4.0,7.0,9.0,7.0,,65.0,4.0,4.0,,14.0,10.0,2.0,26.0,8.0,34.0,1.0,11.0,8.0,3.0,12.0,1.0,5.0,5.0,,7.0,1.0,17.0,,4.0,16.0,34.0,,1.0,1.0,10.0,1.0,,14.0,2.0,,8.0,,,5.0,2.0,3.0,7.0,3.0,,,15.0,233,1.0,,0.6111111111111112,0.6111111111111112,1.0,0.23255813953488372,0.16666666666666666,0.25,0.23255813953488372,0.391304347826087,0.2,0.2222222222222222,0.3707865168539326,0.22727272727272727,0.30952380952380953,0.3894736842105263,0.23076923076923078,0.3409090909090909,0.48314606741573035,,0.17391304347826086,0.25,0.16,,,12.267250821467687,0.7058823529411765,0.07407407407407407,,0.057803468208092484,0.02127659574468085,0.06965174129353234,0.018691588785046728,0.06417112299465241,0.01990049751243781,0.01694915254237288,0.02040816326530612,0.02666666666666667,,0.057692307692307696,0.05555555555555555,0.06451612903225806,0.09219858156028368,0.016666666666666666,0.019230769230769232,0.42857142857142855,0.1797752808988764,0.5,0.6666666666666666,0.875,0.2808988764044944,0.36,0.42857142857142855,0.4444444444444444,0.056179775280898875,0.2,0.2,0.2696629213483146,0.20833333333333334,0.20833333333333334,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,,,0.047619047619047616,,0.23809523809523808,,0.3333333333333333,0.42857142857142855,0.6629213483146067,0.2631578947368421,0.5297584269662919,0.51650625,0.4762380952380953,0.08421052631578947,0.15384615384615385,,0.08108108108108109,0.20270270270270271,7.004347826086959,24.674418604651162,0.2869458128078818,2.0,0.03225806451612903,,,,,,1.0,0.3333333333333333,1.0,2.0,2.0,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32244.0,537,-78,1101,1094,293,279.0,142.0,2195,33.0,50.0,6.0,16.0,5.0,9.0,20.0,36.0,1.0,2.0,11.0,31.0,3.0,5.0,8.0,6.0,28.0,,3.0,2.0,6.0,54.0,88.0,17.0,59.0,20.0,179.0,1319,7.0,20.0,1.0,6.0,3.0,20.0,7.0,13.0,7.0,14.0,6.0,41.0,62.0,46.0,51.0,10.0,,28.0,6.0,12.0,,30.0,21.0,51.0,10.0,11.0,20.0,8.0,2.0,123.0,19.0,16.0,3.0,46.0,50.0,13.0,109.0,38.0,147.0,1.0,17.0,14.0,3.0,18.0,4.0,10.0,11.0,1.0,8.0,,29.0,5.0,10.0,36.0,58.0,1.0,7.0,2.0,34.0,3.0,1.0,35.0,8.0,,19.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,41.0,293,5.0,2.0,0.5740740740740741,0.6326530612244898,1.0,0.288135593220339,0.16666666666666666,0.5,0.288135593220339,0.6136363636363636,0.35,0.5384615384615384,0.5408163265306123,0.3269230769230769,0.6481481481481481,0.559375,0.3448275862068966,0.6612903225806451,0.4013605442176871,,0.13636363636363635,0.18,0.08333333333333333,,,14.940711462450592,0.6206896551724138,0.37142857142857144,0.09090909090909091,0.24271844660194175,0.06926406926406926,0.17164179104477612,0.06690140845070422,0.20253164556962025,0.06796116504854369,0.11428571428571428,0.0390625,0.06698564593301436,0.06666666666666667,0.2465753424657534,0.26666666666666666,0.14285714285714285,0.1457286432160804,0.2463768115942029,0.01639344262295082,0.3333333333333333,0.3401360544217687,0.66,0.8048780487804879,0.5757575757575758,0.24489795918367346,0.5555555555555556,0.6060606060606061,0.55,0.013605442176870748,0.5,0.5,0.2108843537414966,0.3548387096774194,0.3548387096774194,1.0,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.375,,0.11538461538461539,0.11538461538461539,,,0.3333333333333333,0.5555555555555556,0.2962962962962963,0.625,0.2222222222222222,0.3333333333333333,0.7414965986394558,0.21428571428571427,0.5399442176870751,0.49908125000000003,0.5533055555555555,0.12658227848101267,0.1919191919191919,0.01694915254237288,0.11173184357541899,0.22905027932960895,4.324999999999999,24.547457627118654,0.26612170753860126,3.0,0.09090909090909091,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,1.0,,False,,,2.0
