EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,56687.0,945,-68,1932,1929,378,244.0,283.0,3861,139.0,175.0,63.0,84.0,27.0,34.0,18.0,35.0,,1.0,2.0,2.0,,,,,4.0,,,,1.0,157.0,211.0,2.0,6.0,56.0,376.0,2290,67.0,92.0,,,22.0,156.0,33.0,43.0,,1.0,25.0,91.0,186.0,128.0,6.0,112.0,1.0,3.0,,21.0,,26.0,25.0,51.0,13.0,12.0,12.0,14.0,,127.0,54.0,91.0,3.0,119.0,96.0,14.0,229.0,148.0,377.0,3.0,18.0,11.0,7.0,18.0,4.0,10.0,27.0,4.0,8.0,1.0,45.0,7.0,11.0,39.0,68.0,,6.0,15.0,76.0,6.0,1.0,92.0,18.0,,52.0,,3.0,78.0,36.0,38.0,81.0,53.0,5.0,1.0,91.0,377,,3.0,0.5923566878980892,0.9207920792079208,1.0,0.3333333333333333,,,0.4,0.7440758293838863,0.7282608695652174,0.7674418604651163,0.7373271889400922,0.7282608695652174,0.75,0.7401574803149606,0.7428571428571429,0.7583333333333333,0.027649769585253458,,0.0995260663507109,0.07428571428571429,0.2,1.0,,13.200883002207506,0.4,0.34146341463414637,0.075,0.21818181818181817,0.20449438202247192,0.238,0.1111111111111111,0.22872340425531915,0.15574650912996776,0.2064516129032258,0.2301255230125523,0.10422535211267606,0.1297709923664122,0.16296296296296298,0.23478260869565218,0.26666666666666666,0.24473684210526317,0.21666666666666667,0.08333333333333333,0.654320987654321,0.8064516129032258,0.7942857142857143,0.8580246913580247,0.5755395683453237,0.16129032258064516,0.5142857142857142,0.6428571428571429,0.7222222222222222,0.004608294930875576,,,0.009216589861751152,1.0,1.0,1.0,0.018433179723502304,,,,0.9130434782608695,0.75,0.1111111111111111,,,,,0.7727272727272727,0.7941176470588235,,,0.022727272727272728,,0.8341013824884793,,0.5997122685185187,0.5909261538461537,0.6000906976744187,0.20717131474103587,0.21224489795918366,,0.4148936170212766,0.24202127659574468,2.238862559241707,30.95,0.1956521739130435,1.0,0.0784313725490196,,,,,,,,,3.0,2.0,,,False,1.0,1.0,4.0,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,44516.0,742,-85,1524,1521,400,401.0,175.0,3045,42.0,73.0,1.0,2.0,11.0,23.0,25.0,70.0,3.0,17.0,9.0,23.0,5.0,2.0,5.0,9.0,50.0,,2.0,2.0,9.0,70.0,160.0,18.0,73.0,26.0,220.0,1835,2.0,6.0,2.0,7.0,,10.0,20.0,46.0,4.0,14.0,13.0,65.0,48.0,92.0,33.0,2.0,2.0,48.0,9.0,28.0,1.0,91.0,95.0,186.0,61.0,34.0,51.0,40.0,,467.0,4.0,7.0,,45.0,30.0,3.0,78.0,11.0,89.0,5.0,19.0,10.0,9.0,49.0,17.0,31.0,38.0,7.0,18.0,2.0,87.0,3.0,22.0,37.0,71.0,3.0,2.0,5.0,45.0,3.0,3.0,40.0,4.0,,15.0,,7.0,2.0,,2.0,4.0,3.0,,,65.0,400,11.0,7.0,0.34285714285714286,0.34782608695652173,0.6111111111111112,0.2465753424657534,0.2857142857142857,0.2857142857142857,0.2535211267605634,0.4375,0.3333333333333333,0.43478260869565216,0.41630901287553645,0.38461538461538464,0.43333333333333335,0.43824701195219123,0.38461538461538464,0.4642857142857143,0.3133047210300429,0.0136986301369863,0.175,0.1232876712328767,0.2714285714285714,,,19.548872180451127,0.5632183908045977,0.061224489795918366,,0.0946372239747634,0.022082018927444796,0.11029411764705882,0.010526315789473684,0.10344827586206896,0.015781922525107604,0.01020408163265306,0.033707865168539325,0.0037174721189591076,0.02702702702702703,0.10377358490566038,0.0880503144654088,0.09615384615384616,0.11075949367088607,0.10869565217391304,0.04504504504504504,0.75,0.3133047210300429,0.5753424657534246,0.65625,0.38095238095238093,0.30042918454935624,0.35714285714285715,0.49019607843137253,0.32,0.07296137339055794,0.17647058823529413,0.17647058823529413,0.09871244635193133,0.391304347826087,0.4090909090909091,0.8888888888888888,0.2145922746781116,0.18,0.18,0.3333333333333333,0.15384615384615385,0.5,,0.38461538461538464,0.15384615384615385,,,0.38333333333333336,0.4782608695652174,0.08333333333333333,0.4,0.15,0.2222222222222222,0.6266094420600858,0.1875,0.5234534782608695,0.51760625,0.49793534482758617,0.06147540983606557,0.08771929824561403,,0.045454545454545456,0.29545454545454547,6.08375,26.212328767123285,0.26246719160104987,2.0,,,,21.0,,,2.0,0.4,1.0,2.0,2.0,,0.043478260869565216,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,59887.0,998,-131,2057,2057,445,416.0,275.0,4114,35.0,52.0,6.0,6.0,7.0,13.0,45.0,112.0,7.0,30.0,21.0,39.0,6.0,3.0,7.0,66.0,214.0,4.0,13.0,6.0,41.0,87.0,194.0,87.0,253.0,105.0,540.0,2528,9.0,21.0,5.0,19.0,10.0,43.0,15.0,41.0,9.0,48.0,42.0,99.0,68.0,106.0,180.0,6.0,,214.0,66.0,23.0,3.0,114.0,74.0,188.0,40.0,34.0,67.0,45.0,2.0,450.0,6.0,7.0,,54.0,40.0,4.0,98.0,13.0,111.0,2.0,22.0,17.0,5.0,53.0,10.0,36.0,31.0,6.0,17.0,5.0,84.0,7.0,23.0,18.0,56.0,1.0,1.0,2.0,107.0,3.0,9.0,129.0,15.0,4.0,57.0,3.0,9.0,6.0,3.0,3.0,7.0,1.0,,1.0,97.0,444,8.0,7.0,0.39080459770114945,0.40476190476190477,0.6896551724137931,0.3438735177865613,0.2631578947368421,0.1875,0.3438735177865613,0.4484536082474227,0.42857142857142855,0.36585365853658536,0.4865771812080537,0.4125,0.3202247191011236,0.5349301397205589,0.4777777777777778,0.42920353982300885,0.5659955257270693,0.011857707509881422,0.11855670103092783,0.15384615384615385,0.125,0.03333333333333333,0.009345794392523364,24.56878418174169,0.6309523809523809,0.07142857142857142,,0.08869179600886919,0.015659955257270694,0.10953346855983773,0.012219959266802444,0.09957627118644068,0.013859275053304905,0.007246376811594203,0.016260162601626018,0.005376344086021506,0.03361344537815126,0.06976744186046512,0.07661290322580645,0.16216216216216217,0.10136986301369863,0.1328125,0.00823045267489712,0.14285714285714285,0.116331096196868,0.6730769230769231,0.7954545454545454,0.34285714285714286,0.2505592841163311,0.4017857142857143,0.45918367346938777,0.4666666666666667,0.06711409395973154,0.23333333333333334,0.2413793103448276,0.087248322147651,0.5384615384615384,0.5526315789473685,0.9523809523809523,0.47874720357941836,0.308411214953271,0.3113207547169811,0.6060606060606061,0.15,1.0,0.16666666666666666,0.15,0.325,0.3076923076923077,1.0,0.14606741573033707,0.5384615384615384,0.07865168539325842,0.42857142857142855,0.4606741573033708,0.14634146341463414,0.6823266219239373,0.308411214953271,0.5098223094170402,0.5066515151515152,0.49262500000000015,0.12195121951219512,0.24152542372881355,0.01171875,0.07962962962962963,0.18333333333333332,7.9350515463917475,25.75335968379445,0.21633446767136608,4.0,0.031746031746031744,0.14285714285714285,,81.0,,,1.0,0.16666666666666666,1.0,1.0,1.0,4.0,0.02564102564102564,False,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,25919.0,432,-75,904,917,216,243.0,83.0,1821,39.0,51.0,8.0,14.0,6.0,9.0,29.0,54.0,,,2.0,3.0,1.0,1.0,1.0,,,,,,,68.0,105.0,2.0,3.0,30.0,172.0,1068,10.0,18.0,,1.0,3.0,23.0,8.0,14.0,1.0,1.0,8.0,27.0,110.0,26.0,6.0,12.0,,,,9.0,,15.0,18.0,33.0,15.0,3.0,6.0,5.0,4.0,84.0,8.0,15.0,,48.0,48.0,9.0,105.0,23.0,128.0,2.0,8.0,4.0,4.0,13.0,3.0,7.0,13.0,3.0,6.0,,26.0,4.0,6.0,19.0,34.0,,2.0,5.0,41.0,7.0,1.0,41.0,2.0,,17.0,,5.0,30.0,20.0,10.0,30.0,17.0,1.0,,27.0,216,1.0,4.0,0.8088235294117647,0.8870967741935484,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6476190476190476,0.5555555555555556,0.5714285714285714,0.6574074074074074,0.5263157894736842,0.6333333333333333,0.671875,0.575,0.6136363636363636,0.027777777777777776,,0.08571428571428572,0.0784313725490196,0.09259259259259259,,,15.3,0.5,0.34615384615384615,,0.23645320197044334,0.07731958762886598,0.19834710743801653,0.03773584905660377,0.2157303370786517,0.05665024630541872,0.08695652173913043,0.07079646017699115,0.041666666666666664,0.022727272727272728,0.16666666666666666,0.2803738317757009,0.23333333333333334,0.1945945945945946,0.21052631578947367,0.06896551724137931,0.5666666666666667,0.4722222222222222,0.7647058823529411,0.8297872340425532,0.8205128205128205,0.5,0.5370370370370371,0.5918367346938775,0.7931034482758621,,,,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7368421052631579,0.5714285714285714,0.25,0.05263157894736842,,,,0.6,0.6666666666666666,0.06666666666666667,1.0,,,0.5,,0.5173643518518519,0.5304,0.5025166666666667,0.13821138211382114,0.14166666666666666,,0.13372093023255813,0.1569767441860465,4.5914285714285725,23.266666666666666,0.23893805309734514,2.0,0.08571428571428572,,,,1.0,,,,,,,1.0,,False,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,28508.0,475,-90,977,976,228,224.0,112.0,1953,10.0,16.0,2.0,5.0,3.0,4.0,9.0,23.0,6.0,13.0,14.0,41.0,3.0,4.0,11.0,35.0,79.0,2.0,9.0,11.0,18.0,25.0,52.0,49.0,120.0,21.0,218.0,1183,3.0,9.0,3.0,12.0,,15.0,4.0,9.0,15.0,29.0,8.0,61.0,30.0,20.0,126.0,6.0,,79.0,35.0,4.0,2.0,16.0,12.0,28.0,11.0,1.0,8.0,7.0,1.0,68.0,14.0,3.0,1.0,26.0,23.0,4.0,53.0,18.0,71.0,1.0,10.0,5.0,5.0,6.0,1.0,4.0,8.0,1.0,2.0,2.0,14.0,2.0,7.0,33.0,50.0,1.0,3.0,2.0,16.0,1.0,,25.0,2.0,,6.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,,,61.0,228,3.0,3.0,0.6,0.6818181818181818,0.8571428571428571,0.4083333333333333,0.25,0.5172413793103449,0.4083333333333333,0.4807692307692308,0.3333333333333333,0.4444444444444444,0.5726744186046512,0.35714285714285715,0.6973684210526315,0.5989010989010989,0.35714285714285715,0.7261904761904762,0.6976744186046512,0.016666666666666666,0.07692307692307693,0.0625,0.08695652173913043,0.07692307692307693,0.012658227848101266,17.72151898734177,0.42857142857142855,0.19047619047619047,0.038461538461538464,0.11004784688995216,0.015228426395939087,0.1092436974789916,0.05511811023622047,0.10961968680089486,0.037694013303769404,0.019230769230769232,0.017699115044247787,0.07216494845360824,,0.05970149253731343,0.1308411214953271,0.14285714285714285,0.09944751381215469,0.14035087719298245,0.011235955056179775,0.25,0.09302325581395349,0.625,0.6666666666666666,0.7,0.13372093023255813,0.391304347826087,0.42857142857142855,0.6666666666666666,0.0755813953488372,0.46153846153846156,0.5,0.23837209302325582,0.34146341463414637,0.35,0.9285714285714286,0.45930232558139533,0.4430379746835443,0.44871794871794873,0.8285714285714286,0.23809523809523808,0.4,,0.14285714285714285,0.42857142857142855,0.2222222222222222,1.0,0.10526315789473684,0.75,0.2894736842105263,0.36363636363636365,0.47368421052631576,0.6111111111111112,0.7906976744186046,0.4430379746835443,0.5295549418604654,0.5672166666666666,0.5394052631578947,0.05027932960893855,0.10714285714285714,0.024390243902439025,0.06880733944954129,0.2798165137614679,8.646153846153847,25.3475,0.23336745138178097,1.0,,0.3333333333333333,,21.0,,,1.0,0.3333333333333333,,,,1.0,0.024390243902439025,False,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,33875.0,565,-125,1188,1183,346,361.0,134.0,2371,19.0,25.0,5.0,6.0,4.0,6.0,32.0,60.0,4.0,11.0,22.0,46.0,5.0,8.0,16.0,39.0,106.0,3.0,9.0,6.0,31.0,55.0,96.0,61.0,152.0,31.0,324.0,1405,10.0,14.0,6.0,14.0,4.0,42.0,17.0,31.0,14.0,47.0,10.0,86.0,52.0,58.0,153.0,8.0,1.0,105.0,39.0,8.0,3.0,30.0,12.0,42.0,6.0,6.0,20.0,10.0,,96.0,5.0,7.0,1.0,35.0,23.0,1.0,59.0,13.0,72.0,6.0,20.0,10.0,10.0,24.0,11.0,16.0,24.0,2.0,8.0,5.0,48.0,4.0,15.0,21.0,43.0,1.0,4.0,1.0,22.0,1.0,,33.0,7.0,1.0,17.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,86.0,346,6.0,2.0,0.4727272727272727,0.5098039215686274,0.8360655737704918,0.40131578947368424,0.42857142857142855,0.2978723404255319,0.40397350993377484,0.5729166666666666,0.7142857142857143,0.5483870967741935,0.5907258064516129,0.6785714285714286,0.48717948717948717,0.6187739463601533,0.7,0.5180722891566265,0.6129032258064516,0.019736842105263157,0.08333333333333333,0.08,0.08333333333333333,0.09090909090909091,,22.899628252788105,0.5,0.022727272727272728,0.030303030303030304,0.09829059829059829,0.029166666666666667,0.11326860841423948,0.01644736842105263,0.10681399631675875,0.022058823529411766,0.015151515151515152,0.029411764705882353,0.013824884792626729,0.022988505747126436,0.14285714285714285,0.05555555555555555,0.16129032258064516,0.11065573770491803,0.12307692307692308,0.05128205128205128,0.5,0.10080645161290322,0.76,0.8260869565217391,0.3684210526315789,0.24193548387096775,0.5333333333333333,0.5818181818181818,0.5,0.04435483870967742,0.36363636363636365,0.4,0.18548387096774194,0.4782608695652174,0.5116279069767442,0.9545454545454546,0.4274193548387097,0.36792452830188677,0.36792452830188677,0.7692307692307693,0.21428571428571427,0.8333333333333334,0.2,0.17857142857142858,0.32142857142857145,0.3333333333333333,1.0,0.07692307692307693,0.6666666666666666,0.20512820512820512,0.5,0.3974358974358974,0.1935483870967742,0.7137096774193549,0.37142857142857144,0.5151742914979758,0.5157366666666666,0.49680064935064927,0.06589147286821706,0.16037735849056603,,0.12962962962962962,0.2654320987654321,8.032291666666664,25.409868421052625,0.29124579124579125,3.0,0.05263157894736842,0.75,,30.0,,,3.0,0.6,1.0,,,,0.06521739130434782,False,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,19796.0,330,-80,665,663,127,107.0,76.0,1328,4.0,6.0,1.0,2.0,3.0,3.0,2.0,5.0,,,9.0,35.0,1.0,2.0,3.0,8.0,15.0,,1.0,,1.0,6.0,11.0,17.0,50.0,5.0,68.0,789,1.0,2.0,,2.0,,2.0,3.0,3.0,2.0,4.0,3.0,15.0,10.0,2.0,51.0,2.0,,15.0,8.0,2.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,10.0,6.0,1.0,28.0,22.0,5.0,55.0,17.0,72.0,1.0,5.0,5.0,,5.0,2.0,2.0,7.0,,3.0,1.0,12.0,1.0,2.0,17.0,26.0,,3.0,2.0,11.0,2.0,1.0,5.0,1.0,,2.0,,1.0,8.0,4.0,4.0,8.0,5.0,1.0,,15.0,127,3.0,1.0,0.8333333333333334,1.0,1.0,0.34,,0.5,0.34,0.5454545454545454,0.5,1.0,0.5163934426229508,0.25,0.8571428571428571,0.5396825396825397,0.25,0.9375,0.819672131147541,0.02,0.18181818181818182,,0.4,,,9.920634920634921,0.4166666666666667,0.35714285714285715,0.06666666666666667,0.1527777777777778,0.04225352112676056,0.14285714285714285,0.0546448087431694,0.14705882352941177,0.04923076923076923,0.05405405405405406,0.03488372093023256,0.05384615384615385,0.05660377358490566,0.22727272727272727,0.1232876712328767,0.1111111111111111,0.14375,0.1388888888888889,0.02857142857142857,0.625,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.75,0.08196721311475409,0.4,0.6666666666666666,1.0,,,,0.5737704918032787,0.2571428571428571,0.2647058823529412,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.5,0.5,,0.25,0.25,,,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.9180327868852459,0.5333333333333333,0.5612696721311476,0.5894333333333334,0.6088214285714286,0.03225806451612903,0.16666666666666666,,0.029411764705882353,0.22058823529411764,4.1,24.228000000000012,0.19097744360902255,2.0,0.05263157894736842,,,,,,,,,,,,0.02857142857142857,False,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11934.0,199,-3,420,420,105,85.0,47.0,840,2.0,2.0,,,1.0,1.0,3.0,7.0,1.0,6.0,4.0,8.0,1.0,1.0,3.0,11.0,39.0,,4.0,2.0,11.0,6.0,15.0,15.0,47.0,5.0,62.0,450,,1.0,,5.0,,,1.0,3.0,3.0,14.0,,11.0,6.0,6.0,36.0,,,39.0,11.0,1.0,1.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,,3.0,,8.0,6.0,1.0,15.0,3.0,18.0,,8.0,4.0,4.0,9.0,3.0,7.0,3.0,,2.0,,12.0,,1.0,5.0,7.0,,,,10.0,,3.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,11.0,105,,,0.5,0.5,0.8,0.3191489361702128,,0.21428571428571427,0.3191489361702128,0.4,,0.3333333333333333,0.4596774193548387,,0.3235294117647059,0.48412698412698413,,0.3235294117647059,0.7580645161290323,0.02127659574468085,0.06666666666666667,,,0.16666666666666666,0.02564102564102564,15.889830508474578,0.75,0.1111111111111111,,0.0625,0.03333333333333333,0.06666666666666667,,0.06481481481481481,0.014778325123152709,0.041666666666666664,0.04,,,0.13333333333333333,0.02040816326530612,0.058823529411764705,0.07526881720430108,0.037037037037037035,,1.0,0.03225806451612903,1.0,1.0,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0967741935483871,0.16666666666666666,0.2,0.12903225806451613,0.5,0.5,1.0,0.6290322580645161,0.28205128205128205,0.2894736842105263,0.7272727272727273,,,,0.16666666666666666,0.6666666666666666,,,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.18181818181818182,0.7903225806451613,0.28205128205128205,0.5235895161290323,0.4728375,0.5333941176470587,0.031746031746031744,,0.041666666666666664,,0.1774193548387097,11.273333333333333,25.523404255319146,0.25,,,1.0,1.0,9.0,,,,,,1.0,1.0,3.0,,False,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22963.0,383,-140,795,788,223,162.0,90.0,1583,8.0,16.0,1.0,3.0,,1.0,9.0,25.0,1.0,5.0,5.0,24.0,3.0,,5.0,5.0,19.0,,3.0,3.0,7.0,18.0,46.0,10.0,43.0,8.0,74.0,963,1.0,5.0,1.0,6.0,1.0,6.0,2.0,9.0,3.0,12.0,2.0,15.0,22.0,14.0,30.0,,,19.0,5.0,8.0,,16.0,11.0,27.0,4.0,7.0,9.0,7.0,,65.0,4.0,4.0,,14.0,10.0,2.0,26.0,8.0,34.0,1.0,10.0,7.0,3.0,12.0,1.0,5.0,5.0,,7.0,1.0,17.0,,4.0,16.0,34.0,,1.0,1.0,10.0,1.0,,14.0,2.0,,8.0,,,5.0,2.0,3.0,7.0,3.0,,,15.0,223,1.0,,0.6111111111111112,0.6111111111111112,1.0,0.23255813953488372,0.16666666666666666,0.25,0.23255813953488372,0.391304347826087,0.2,0.2222222222222222,0.3707865168539326,0.22727272727272727,0.30952380952380953,0.3894736842105263,0.23076923076923078,0.3409090909090909,0.48314606741573035,,0.17391304347826086,0.25,0.16,,,12.499999999999998,0.7058823529411765,0.08,,0.05917159763313609,0.021505376344086023,0.0707070707070707,0.019138755980861243,0.0653950953678474,0.020253164556962026,0.017241379310344827,0.020618556701030927,0.027210884353741496,,0.057692307692307696,0.056179775280898875,0.07142857142857142,0.09285714285714286,0.017241379310344827,0.019230769230769232,0.42857142857142855,0.1797752808988764,0.5,0.6666666666666666,0.875,0.2808988764044944,0.36,0.42857142857142855,0.4444444444444444,0.056179775280898875,0.2,0.2,0.2696629213483146,0.20833333333333334,0.20833333333333334,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,,,0.047619047619047616,,0.23809523809523808,,0.3333333333333333,0.42857142857142855,0.6629213483146067,0.2631578947368421,0.5297584269662919,0.51650625,0.4762380952380953,0.08421052631578947,0.15384615384615385,,0.08108108108108109,0.20270270270270271,7.004347826086959,24.674418604651162,0.28050314465408804,2.0,0.03225806451612903,,,,,,1.0,0.3333333333333333,1.0,2.0,2.0,,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,31365.0,523,-67,1071,1065,279,269.0,140.0,2136,32.0,47.0,6.0,15.0,5.0,8.0,20.0,36.0,1.0,2.0,11.0,30.0,3.0,5.0,8.0,6.0,28.0,,3.0,2.0,6.0,53.0,85.0,17.0,58.0,19.0,176.0,1282,7.0,19.0,1.0,6.0,3.0,20.0,7.0,12.0,7.0,14.0,5.0,40.0,60.0,46.0,51.0,10.0,,28.0,6.0,11.0,,29.0,21.0,50.0,10.0,11.0,19.0,8.0,2.0,121.0,19.0,15.0,3.0,45.0,50.0,12.0,107.0,37.0,144.0,1.0,17.0,14.0,3.0,17.0,4.0,9.0,11.0,1.0,8.0,,28.0,5.0,10.0,34.0,56.0,1.0,7.0,2.0,33.0,3.0,1.0,33.0,8.0,,18.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,40.0,279,5.0,2.0,0.5660377358490566,0.625,1.0,0.29310344827586204,0.16666666666666666,0.5,0.29310344827586204,0.6235294117647059,0.3684210526315789,0.5833333333333334,0.548951048951049,0.34,0.6730769230769231,0.567741935483871,0.35714285714285715,0.6896551724137931,0.40559440559440557,,0.12941176470588237,0.1702127659574468,0.08333333333333333,,,14.865962632006498,0.6071428571428571,0.35294117647058826,0.0967741935483871,0.24630541871921183,0.06637168141592921,0.1744186046511628,0.06909090909090909,0.20607375271149675,0.06786427145708583,0.11764705882352941,0.032,0.06829268292682927,0.07142857142857142,0.2465753424657534,0.2692307692307692,0.15384615384615385,0.14583333333333334,0.25757575757575757,0.01694915254237288,0.3333333333333333,0.32867132867132864,0.6808510638297872,0.8205128205128205,0.5625,0.2517482517482518,0.5555555555555556,0.6060606060606061,0.55,0.013986013986013986,0.5,0.5,0.2097902097902098,0.36666666666666664,0.36666666666666664,1.0,0.1958041958041958,0.21428571428571427,0.21428571428571427,1.0,0.6,0.4,,0.12,0.12,,,0.3076923076923077,0.625,0.3076923076923077,0.625,0.23076923076923078,0.3333333333333333,0.7342657342657343,0.21428571428571427,0.5414846153846157,0.5019866666666667,0.5575788461538461,0.12418300653594772,0.18947368421052632,0.017241379310344827,0.11363636363636363,0.22727272727272727,4.357647058823529,24.560344827586214,0.2605042016806723,3.0,0.09090909090909091,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,1.0,,False,,,,1.0
