EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,42523.0,709,-85,1454,1452,372,389.0,167,2906,39.0,70.0,1.0,2.0,10.0,22.0,23.0,63.0,3.0,16.0,8.0,22.0,4.0,2.0,5.0,9.0,49.0,,2.0,2.0,9.0,65.0,149,17.0,71.0,23.0,204,1752,2.0,6.0,1.0,6.0,,7.0,18.0,42.0,4.0,14.0,11.0,59.0,40.0,90.0,30.0,2.0,47.0,9.0,27.0,1.0,89.0,90.0,179.0,58.0,32.0,50.0,39.0,,448.0,3.0,7.0,,42.0,28.0,3.0,73.0,10.0,83,5.0,19.0,10.0,9.0,46.0,17.0,29.0,37.0,6.0,17.0,2.0,83.0,3.0,20.0,35,69,3.0,2.0,5.0,42.0,3.0,3.0,36.0,4.0,,14.0,,6.0,2.0,,2.0,3.0,2.0,,,59.0,372,11.0,6.0,0.3076923076923077,0.3125,0.5882352941176471,0.23943661971830985,0.16666666666666666,0.2857142857142857,0.2463768115942029,0.436241610738255,0.3333333333333333,0.42857142857142855,0.4113636363636364,0.2916666666666667,0.42857142857142855,0.4322033898305085,0.2916666666666667,0.45384615384615384,0.32272727272727275,0.014084507042253521,0.18120805369127516,0.12857142857142856,0.2857142857142857,,,19.345057610673138,0.5542168674698795,0.061224489795918366,,0.09180327868852459,0.02280130293159609,0.10741687979539642,0.008241758241758242,0.10057471264367816,0.014903129657228018,0.010416666666666666,0.03488372093023256,,0.027777777777777776,0.0970873786407767,0.08496732026143791,0.10204081632653061,0.10596026490066225,0.11235955056179775,0.047619047619047616,0.6666666666666666,0.3181818181818182,0.5571428571428572,0.639344262295082,0.3333333333333333,0.2863636363636364,0.36507936507936506,0.5111111111111111,0.30434782608695654,0.07272727272727272,0.1875,0.1875,0.1,0.36363636363636365,0.38095238095238093,0.875,0.22272727272727272,0.1836734693877551,0.1836734693877551,0.3333333333333333,0.16666666666666666,0.5,,0.3333333333333333,0.16666666666666666,,,0.39285714285714285,0.45454545454545453,0.08928571428571429,0.4,0.16071428571428573,0.2222222222222222,0.6409090909090909,0.19148936170212766,0.5227629032258063,0.51760625,0.4938990740740741,0.06086956521739131,0.0880503144654088,,0.03431372549019608,0.28921568627450983,6.10738255033557,26.239436619718308,0.2558459422283356,2.0,,,,21.0,2.0,,,1.0,0.25,1.0,1.0,1.0,,0.045454545454545456,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,58075.0,968,-128,1995,1994,417,404.0,269,3989,32.0,49.0,6.0,6.0,6.0,12.0,44.0,111.0,7.0,29.0,20.0,38.0,6.0,3.0,7.0,65.0,206.0,4.0,12.0,6.0,38.0,83.0,189,85.0,244.0,100.0,521,2451,9.0,20.0,5.0,18.0,10.0,43.0,13.0,39.0,9.0,45.0,38.0,91.0,62.0,104.0,174.0,6.0,206.0,65.0,23.0,3.0,112.0,74.0,186.0,40.0,34.0,67.0,43.0,2.0,446.0,6.0,7.0,,52.0,39.0,4.0,95.0,13.0,108,2.0,22.0,17.0,5.0,50.0,9.0,36.0,28.0,5.0,14.0,5.0,78.0,7.0,21.0,18,56,1.0,1.0,2.0,102.0,3.0,9.0,124.0,14.0,4.0,54.0,3.0,9.0,6.0,3.0,3.0,7.0,1.0,,1.0,89.0,416,8.0,7.0,0.37349397590361444,0.3875,0.6823529411764706,0.3483606557377049,0.2777777777777778,0.2,0.3483606557377049,0.43915343915343913,0.45,0.3333333333333333,0.48614318706697457,0.4342105263157895,0.31547619047619047,0.5329896907216495,0.5,0.419811320754717,0.5635103926096998,0.012295081967213115,0.12169312169312169,0.16326530612244897,0.12612612612612611,0.034482758620689655,0.009708737864077669,24.36064152579107,0.6410256410256411,0.07142857142857142,,0.08863636363636364,0.015945330296127564,0.10855949895615867,0.012578616352201259,0.09902067464635474,0.014192139737991267,0.0072992700729927005,0.016597510373443983,0.005555555555555556,0.03418803418803419,0.07142857142857142,0.0743801652892562,0.16666666666666666,0.09887005649717515,0.136,0.00851063829787234,0.14285714285714285,0.11316397228637413,0.6530612244897959,0.7804878048780488,0.28125,0.25635103926096997,0.3963963963963964,0.4536082474226804,0.4772727272727273,0.06697459584295612,0.2413793103448276,0.25,0.08775981524249422,0.5263157894736842,0.5405405405405406,0.95,0.47575057736720555,0.3155339805825243,0.31862745098039214,0.6,0.15789473684210525,1.0,0.16666666666666666,0.15789473684210525,0.3157894736842105,0.3333333333333333,1.0,0.14285714285714285,0.5,0.08333333333333333,0.42857142857142855,0.4523809523809524,0.15789473684210525,0.6766743648960739,0.3155339805825243,0.5092717592592592,0.5066515151515152,0.4902843373493977,0.11974789915966387,0.23580786026200873,0.012145748987854251,0.08253358925143954,0.1746641074856046,7.989947089947084,25.704918032786875,0.20902255639097744,4.0,0.03278688524590164,0.14285714285714285,,81.0,,,,1.0,0.16666666666666666,1.0,1.0,1.0,3.0,0.02631578947368421,False,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,25919.0,432,-75,904,917,216,243.0,83,1821,39.0,51.0,8.0,14.0,6.0,9.0,29.0,54.0,,,2.0,3.0,1.0,1.0,1.0,,,,,,,68.0,105,2.0,3.0,30.0,172,1068,10.0,18.0,,1.0,3.0,23.0,8.0,14.0,1.0,1.0,8.0,27.0,110.0,26.0,6.0,12.0,,,9.0,,15.0,18.0,33.0,15.0,3.0,6.0,5.0,4.0,84.0,8.0,15.0,,48.0,48.0,9.0,105.0,23.0,128,2.0,8.0,4.0,4.0,13.0,3.0,7.0,13.0,3.0,6.0,,26.0,4.0,6.0,19,34,,2.0,5.0,41.0,7.0,1.0,41.0,2.0,,17.0,,5.0,30.0,20.0,10.0,30.0,17.0,1.0,,27.0,216,1.0,4.0,0.8088235294117647,0.8870967741935484,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6476190476190476,0.5555555555555556,0.5714285714285714,0.6574074074074074,0.5263157894736842,0.6333333333333333,0.671875,0.575,0.6136363636363636,0.027777777777777776,,0.08571428571428572,0.0784313725490196,0.09259259259259259,,,15.3,0.5,0.34615384615384615,,0.23645320197044334,0.07731958762886598,0.19834710743801653,0.03773584905660377,0.2157303370786517,0.05665024630541872,0.08695652173913043,0.07079646017699115,0.041666666666666664,0.022727272727272728,0.16666666666666666,0.2803738317757009,0.23333333333333334,0.1945945945945946,0.21052631578947367,0.06896551724137931,0.5666666666666667,0.4722222222222222,0.7647058823529411,0.8297872340425532,0.8205128205128205,0.5,0.5370370370370371,0.5918367346938775,0.7931034482758621,,,,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7368421052631579,0.5714285714285714,0.25,0.05263157894736842,,,,0.6,0.6666666666666666,0.06666666666666667,1.0,,,0.5,,0.5173643518518519,0.5304,0.5025166666666667,0.13821138211382114,0.14166666666666666,,0.13372093023255813,0.1569767441860465,4.5914285714285725,23.266666666666666,0.23893805309734514,2.0,0.08571428571428572,,,,,1.0,,,,,,,1.0,,False,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,27298.0,455,-100,935,934,216,216.0,105,1869,8.0,13.0,1.0,3.0,2.0,3.0,8.0,22.0,6.0,13.0,12.0,38.0,2.0,4.0,11.0,33.0,76.0,2.0,9.0,11.0,17.0,22.0,48,45.0,114.0,18.0,197,1135,2.0,7.0,2.0,11.0,,10.0,3.0,8.0,15.0,28.0,6.0,57.0,26.0,18.0,120.0,4.0,76.0,33.0,3.0,2.0,15.0,11.0,26.0,11.0,,7.0,7.0,1.0,63.0,12.0,2.0,,24.0,23.0,4.0,51.0,14.0,65,1.0,9.0,4.0,5.0,6.0,1.0,4.0,8.0,1.0,2.0,2.0,14.0,2.0,7.0,33,49,1.0,3.0,2.0,14.0,1.0,,21.0,2.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,,,57.0,216,3.0,2.0,0.5909090909090909,0.65,0.8888888888888888,0.39473684210526316,0.18181818181818182,0.5357142857142857,0.39473684210526316,0.4583333333333333,0.2857142857142857,0.375,0.5524691358024691,0.2777777777777778,0.7083333333333334,0.5794117647058824,0.2777777777777778,0.7307692307692307,0.7037037037037037,0.017543859649122806,0.0625,,0.09090909090909091,0.07692307692307693,0.013157894736842105,17.44075829383886,0.42857142857142855,0.19047619047619047,,0.11442786069651742,0.010416666666666666,0.10480349344978165,0.04979253112033195,0.10930232558139535,0.03233256351039261,,0.018018018018018018,0.06521739130434782,,0.06060606060606061,0.13725490196078433,0.15151515151515152,0.09826589595375723,0.125,0.011494252873563218,0.25,0.08024691358024691,0.6153846153846154,0.6153846153846154,0.75,0.13580246913580246,0.36363636363636365,0.4,0.625,0.08024691358024691,0.46153846153846156,0.5,0.2345679012345679,0.3157894736842105,0.32432432432432434,1.0,0.4691358024691358,0.4342105263157895,0.44,0.8484848484848485,0.16666666666666666,0.3333333333333333,,0.1111111111111111,0.5,0.2222222222222222,1.0,0.08333333333333333,0.6666666666666666,0.3055555555555556,0.36363636363636365,0.4722222222222222,0.6470588235294118,0.7839506172839507,0.4342105263157895,0.5273824074074074,0.5346857142857143,0.5394361111111111,0.047619047619047616,0.09803921568627451,0.02564102564102564,0.050761421319796954,0.2893401015228426,9.08125,25.359649122807017,0.23101604278074866,1.0,,0.3333333333333333,,15.0,,,,,,,,,1.0,0.02631578947368421,False,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32748.0,546,-120,1147,1144,330,357.0,130,2291,18.0,24.0,5.0,6.0,4.0,6.0,32.0,60.0,4.0,11.0,22.0,46.0,5.0,8.0,16.0,39.0,103.0,3.0,8.0,6.0,30.0,54.0,95,61.0,149.0,30.0,321,1360,10.0,14.0,6.0,13.0,4.0,42.0,17.0,31.0,14.0,46.0,10.0,86.0,52.0,56.0,153.0,8.0,102.0,39.0,8.0,3.0,28.0,12.0,40.0,6.0,6.0,18.0,10.0,,92.0,5.0,7.0,1.0,35.0,22.0,1.0,58.0,13.0,71,6.0,17.0,9.0,8.0,23.0,10.0,16.0,23.0,2.0,7.0,5.0,46.0,4.0,15.0,21,42,1.0,4.0,1.0,21.0,1.0,,31.0,7.0,1.0,16.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,86.0,330,6.0,2.0,0.48148148148148145,0.52,0.8360655737704918,0.40939597315436244,0.46153846153846156,0.30434782608695654,0.41216216216216217,0.5684210526315789,0.7142857142857143,0.5483870967741935,0.5963114754098361,0.7037037037037037,0.4935064935064935,0.625,0.7241379310344828,0.524390243902439,0.610655737704918,0.020134228187919462,0.08421052631578947,0.08333333333333333,0.08333333333333333,0.09090909090909091,,23.17167051578137,0.5,0.022727272727272728,0.03333333333333333,0.09691629955947137,0.03017241379310345,0.11784511784511785,0.016835016835016835,0.10877862595419847,0.022684310018903593,0.015625,0.030534351145038167,0.014218009478672985,0.023255813953488372,0.14666666666666667,0.056910569105691054,0.13793103448275862,0.11538461538461539,0.12698412698412698,0.05263157894736842,0.5,0.09836065573770492,0.75,0.8181818181818182,0.3888888888888889,0.2459016393442623,0.5333333333333333,0.5818181818181818,0.5,0.045081967213114756,0.36363636363636365,0.4,0.1885245901639344,0.4782608695652174,0.5116279069767442,0.9545454545454546,0.42213114754098363,0.3786407766990291,0.3786407766990291,0.7692307692307693,0.2222222222222222,0.8333333333333334,0.2,0.18518518518518517,0.2962962962962963,0.375,1.0,0.07792207792207792,0.6666666666666666,0.2077922077922078,0.5,0.38961038961038963,0.2,0.7090163934426229,0.38235294117647056,0.5137314814814816,0.5157366666666666,0.4963822368421052,0.06324110671936758,0.15384615384615385,,0.1308411214953271,0.26791277258566976,8.10315789473684,25.387248322147645,0.2877070619006103,3.0,0.05405405405405406,0.75,,30.0,1.0,,,3.0,0.6,1.0,,,,0.06521739130434782,False,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,19581.0,326,-76,656,656,118,105.0,76,1312,4.0,6.0,1.0,2.0,3.0,3.0,2.0,5.0,,,9.0,35.0,1.0,2.0,3.0,8.0,15.0,,1.0,,1.0,6.0,11,17.0,50.0,3.0,66,779,1.0,2.0,,2.0,,2.0,3.0,3.0,2.0,4.0,1.0,13.0,10.0,2.0,51.0,2.0,15.0,8.0,2.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,10.0,6.0,1.0,28.0,22.0,5.0,55.0,17.0,72,1.0,5.0,5.0,,5.0,2.0,2.0,7.0,,3.0,1.0,12.0,1.0,2.0,17,26,,3.0,2.0,10.0,1.0,1.0,3.0,1.0,,2.0,,,8.0,4.0,4.0,8.0,5.0,1.0,,13.0,118,3.0,,0.8333333333333334,1.0,1.0,0.34,,0.5,0.34,0.5454545454545454,0.5,1.0,0.5163934426229508,0.25,0.8571428571428571,0.532258064516129,0.25,0.9285714285714286,0.819672131147541,0.02,0.18181818181818182,,0.4,,,9.906291834002678,0.4166666666666667,0.35714285714285715,0.06666666666666667,0.15384615384615385,0.0425531914893617,0.14507772020725387,0.0546448087431694,0.1488095238095238,0.04938271604938271,0.05405405405405406,0.03529411764705882,0.05384615384615385,0.05660377358490566,0.23255813953488372,0.1232876712328767,0.1111111111111111,0.14556962025316456,0.14285714285714285,0.02857142857142857,0.625,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.75,0.08196721311475409,0.4,0.6666666666666666,1.0,,,,0.5737704918032787,0.2571428571428571,0.2647058823529412,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.5,0.5,,0.25,0.25,,,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.9180327868852459,0.5333333333333333,0.5612696721311476,0.5894333333333334,0.6088214285714286,0.03225806451612903,0.16666666666666666,,0.030303030303030304,0.19696969696969696,4.1,24.228000000000012,0.1798780487804878,2.0,0.05263157894736842,,,,,,,,,,,,,0.02857142857142857,False,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11934.0,199,-3,420,420,105,85.0,47,840,2.0,2.0,,,1.0,1.0,3.0,7.0,1.0,6.0,4.0,8.0,1.0,1.0,3.0,11.0,39.0,,4.0,2.0,11.0,6.0,15,15.0,47.0,5.0,62,450,,1.0,,5.0,,,1.0,3.0,3.0,14.0,,11.0,6.0,6.0,36.0,,39.0,11.0,1.0,1.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,,3.0,,8.0,6.0,1.0,15.0,3.0,18,,8.0,4.0,4.0,9.0,3.0,7.0,3.0,,2.0,,12.0,,1.0,5,7,,,,10.0,,3.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,11.0,105,,,0.5,0.5,0.8,0.3191489361702128,,0.21428571428571427,0.3191489361702128,0.4,,0.3333333333333333,0.4596774193548387,,0.3235294117647059,0.48412698412698413,,0.3235294117647059,0.7580645161290323,0.02127659574468085,0.06666666666666667,,,0.16666666666666666,0.02564102564102564,15.889830508474578,0.75,0.1111111111111111,,0.0625,0.03333333333333333,0.06666666666666667,,0.06481481481481481,0.014778325123152709,0.041666666666666664,0.04,,,0.13333333333333333,0.02040816326530612,0.058823529411764705,0.07526881720430108,0.037037037037037035,,1.0,0.03225806451612903,1.0,1.0,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0967741935483871,0.16666666666666666,0.2,0.12903225806451613,0.5,0.5,1.0,0.6290322580645161,0.28205128205128205,0.2894736842105263,0.7272727272727273,,,,0.16666666666666666,0.6666666666666666,,,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.18181818181818182,0.7903225806451613,0.28205128205128205,0.5235895161290323,0.4728375,0.5333941176470587,0.031746031746031744,,0.041666666666666664,,0.1774193548387097,11.273333333333333,25.523404255319146,0.25,,,1.0,1.0,9.0,,,,,,,1.0,1.0,3.0,,False,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22430.0,374,-130,777,770,214,152.0,87,1547,8.0,16.0,1.0,3.0,,1.0,8.0,24.0,1.0,5.0,5.0,22.0,2.0,,5.0,5.0,19.0,,3.0,3.0,7.0,17.0,45,10.0,41.0,8.0,72,935,1.0,5.0,1.0,5.0,1.0,6.0,2.0,9.0,3.0,12.0,2.0,15.0,22.0,12.0,30.0,,19.0,5.0,8.0,,15.0,11.0,26.0,4.0,7.0,8.0,7.0,,63.0,4.0,4.0,,14.0,10.0,2.0,26.0,8.0,34,1.0,10.0,7.0,3.0,12.0,,5.0,4.0,,7.0,1.0,16.0,,3.0,16,34,,1.0,1.0,10.0,1.0,,14.0,2.0,,8.0,,,5.0,2.0,3.0,7.0,3.0,,,15.0,214,1.0,,0.6470588235294118,0.6470588235294118,1.0,0.24390243902439024,0.2,0.25,0.24390243902439024,0.37777777777777777,0.2,0.2222222222222222,0.37209302325581395,0.25,0.30952380952380953,0.391304347826087,0.25,0.3409090909090909,0.47674418604651164,,0.17777777777777778,0.25,0.16666666666666666,,,12.342857142857143,0.75,0.08,,0.05952380952380952,0.02185792349726776,0.07216494845360824,0.019704433497536946,0.06629834254143646,0.02072538860103627,0.017241379310344827,0.021052631578947368,0.027972027972027972,,0.057692307692307696,0.056179775280898875,0.07407407407407407,0.0948905109489051,0.017543859649122806,0.02,0.42857142857142855,0.18604651162790697,0.5,0.6666666666666666,0.875,0.27906976744186046,0.3333333333333333,0.4,0.5,0.05813953488372093,0.2,0.2,0.2558139534883721,0.22727272727272727,0.22727272727272727,1.0,0.22093023255813954,0.2631578947368421,0.2631578947368421,1.0,0.3,0.3333333333333333,1.0,0.2,0.3,,,0.047619047619047616,,0.23809523809523808,,0.3333333333333333,0.42857142857142855,0.6627906976744186,0.2631578947368421,0.5291831395348836,0.51650625,0.4762380952380953,0.08695652173913043,0.1568627450980392,,0.08333333333333333,0.20833333333333334,6.980000000000002,24.7390243902439,0.2754182754182754,2.0,0.03333333333333333,,,,,,,1.0,0.5,1.0,2.0,2.0,,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,30271.0,505,-88,1033,1027,262,262.0,137,2060,30.0,45.0,6.0,15.0,3.0,6.0,20.0,36.0,1.0,2.0,10.0,29.0,3.0,5.0,8.0,5.0,26.0,,3.0,1.0,5.0,51.0,83,15.0,55.0,17.0,164,1242,7.0,19.0,1.0,6.0,3.0,20.0,5.0,10.0,6.0,13.0,3.0,31.0,60.0,42.0,45.0,10.0,26.0,5.0,11.0,,27.0,20.0,47.0,10.0,10.0,17.0,8.0,2.0,114.0,18.0,15.0,3.0,45.0,48.0,12.0,105.0,36.0,141,1.0,15.0,12.0,3.0,17.0,4.0,9.0,11.0,1.0,8.0,,28.0,5.0,10.0,33,55,1.0,7.0,2.0,30.0,3.0,1.0,31.0,6.0,,16.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,31.0,262,5.0,2.0,0.5882352941176471,0.6521739130434783,1.0,0.2727272727272727,0.16666666666666666,0.46153846153846156,0.2727272727272727,0.6144578313253012,0.3684210526315789,0.5,0.532608695652174,0.34,0.6086956521739131,0.5466666666666666,0.35714285714285715,0.5961538461538461,0.39855072463768115,,0.13253012048192772,0.17777777777777778,0.08333333333333333,,,14.970563498738436,0.6071428571428571,0.35294117647058826,0.1,0.24489795918367346,0.06726457399103139,0.17857142857142858,0.06691449814126393,0.20758928571428573,0.06707317073170732,0.11940298507462686,0.032520325203252036,0.06532663316582915,0.07142857142857142,0.2535211267605634,0.25742574257425743,0.16666666666666666,0.1497326203208556,0.26153846153846155,0.017241379310344827,0.3333333333333333,0.32608695652173914,0.6666666666666666,0.8108108108108109,0.6,0.2608695652173913,0.5555555555555556,0.6060606060606061,0.55,0.014492753623188406,0.5,0.5,0.21014492753623187,0.3448275862068966,0.3448275862068966,1.0,0.18840579710144928,0.19230769230769232,0.19230769230769232,1.0,0.6,0.4,,0.12,0.12,,,0.2608695652173913,0.5,0.34782608695652173,0.625,0.21739130434782608,0.2,0.7246376811594203,0.19230769230769232,0.5397902173913046,0.5019866666666667,0.5487760869565217,0.11486486486486487,0.17204301075268819,0.01818181818181818,0.12195121951219512,0.18902439024390244,4.393975903614458,24.560000000000006,0.2536302032913843,3.0,0.09090909090909091,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,,1.0,,False,,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7484.0,125,21,253,254,37,75.0,38,507,3.0,4.0,,,,,,4.0,,1.0,3.0,7.0,,1.0,1.0,4.0,16.0,,4.0,,1.0,3.0,9,7.0,23.0,3.0,30,266,,,,4.0,2.0,2.0,,2.0,1.0,2.0,,3.0,4.0,2.0,18.0,,16.0,4.0,,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,6.0,2.0,,9.0,3.0,,12.0,8.0,20,,10.0,2.0,8.0,1.0,,1.0,2.0,,,,3.0,,,7,14,,,1.0,11.0,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,37,2.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,,0.5,0.30434782608695654,0.3333333333333333,,,0.421875,,0.375,0.42857142857142855,0.2,0.375,0.71875,,,,,,,12.666666666666666,0.3333333333333333,,,0.06976744186046512,0.031746031746031744,0.13432835820895522,0.08955223880597014,0.10909090909090909,0.06153846153846154,0.125,,0.0784313725490196,0.125,,0.125,,0.14285714285714285,0.09090909090909091,,,0.125,0.75,0.75,0.6666666666666666,0.125,,,,0.03125,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,0.25,0.75,,,,,1.0,,,,,0.25,1.0,0.25,,0.84375,0.25,0.5500078125000001,0.5036999999999999,0.5118,0.08571428571428572,0.25,,0.06666666666666667,0.1,6.01111111111111,25.000000000000004,0.14624505928853754,1.0,,,,3.0,,,,,,,,,1.0,,False,,,,
