EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,102209.0,1703.0,-461.0,3643.0,3604,726.0,772,399.0,7247,126.0,188.0,8.0,13.0,27.0,38.0,44.0,140.0,49.0,44.0,8.0,185.0,377.0,517.0,207.0,1162.0,4327.0,13.0,26.0,77.0,39.0,76.0,123.0,81.0,306.0,134.0,236.0,6.0,14.0,13.0,68.0,80.0,151.0,28.0,179.0,11.0,109.0,68.0,42.0,177.0,31.0,72.0,173.0,248.0,235.0,79.0,22.0,6.0,26.0,15.0,,304.0,723.0,0.3621621621621622,0.36813186813186816,0.4907161803713528,0.5,0.5131578947368421,0.5341163310961968,0.5071428571428571,0.5653266331658291,0.5787362086258776,0.5273972602739726,0.6307053941908713,0.5782997762863534,28.50535540408958,0.615819209039548,0.08918617614269789,0.01527614571092832,0.084472049689441,0.014721345951629864,0.08695652173913043,0.014983351831298557,0.011494252873563218,0.01312910284463895,0.016645326504481434,0.09270216962524655,0.07590759075907591,0.024886877828054297,0.5769230769230769,0.21029082774049218,0.6702127659574468,0.7682926829268293,0.35714285714285715,0.15659955257270694,0.3142857142857143,0.3893805309734513,0.36363636363636365,0.05480984340044743,0.049217002237136466,0.18571428571428572,0.6153846153846154,0.375,0.19095477386934673,0.7105263157894737,0.04020100502512563,0.7885906040268457,0.5371616554054053,0.5229034090909092,0.5245373711340205,0.09090909090909091,0.17792792792792791,0.06626506024096386,0.2633390705679862,6.182758620689654,27.552224371373317,0.19928630249794127,180.0,473.0,45.0,115.0,195.0,49.0,348.0,237.0,470.0,180.0,171.0,87.0,258.0,63.0,118.0,8.0,603.0,67.0,5.0,29.0,26.0,0.5948717948717949,0.3771760154738878,0.3983739837398374,0.37937743190661477,0.092,0.529082774049217,0.38054968287526425,0.38461538461538464,0.5611111111111111,0.5778894472361809,0.391304347826087,0.3829787234042553,15.0,4.0,12.0,37.0,15.0,44.0,6.0,54.0,24.0,45.0,3.0,79.0,62.0,17.0,23.0,12.0,5.0,10.0,19.0,12.0,16.0,0.3409090909090909,0.14323607427055704,0.19285714285714287,0.061224489795918366,0.03488372093023256,0.0058823529411764705,0.11055276381909548,0.3409090909090909,0.3488372093023256,1.0,0.5285714285714286,0.32432432432432434,0.6666666666666666,0.5,18.0,0.1276595744680851,0.07142857142857142,15.0,10.0,11.0,1.0,0.30612244897959184,0.32608695652173914,0.4,3.0,,,7.0,11.0,,0.1,1.0,0.0136986301369863,3.0,,0.03007518796992481,6.0,0.01160541586073501,0.022727272727272728,5.0,False,4.0,2.0,,9.0,0.010570824524312896,0.01717557251908397,3.0,1.0,0.42857142857142855,1.0,2.0,2.0,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,92595.0,1543.0,-264.0,3244.0,3210,780.0,843,378.0,6454,85.0,125.0,9.0,13.0,20.0,31.0,43.0,99.0,3.0,55.0,13.0,128.0,227.0,314.0,71.0,675.0,3860.0,11.0,19.0,70.0,26.0,46.0,77.0,9.0,148.0,204.0,52.0,12.0,19.0,14.0,65.0,63.0,137.0,33.0,170.0,3.0,40.0,22.0,16.0,62.0,12.0,49.0,96.0,57.0,84.0,30.0,11.0,7.0,11.0,5.0,,147.0,777.0,0.796875,0.8360655737704918,0.5638766519823789,0.5789473684210527,0.5652173913043478,0.5582255083179297,0.5098039215686274,0.5650406504065041,0.5815972222222222,0.576271186440678,0.5697674418604651,0.5804066543438078,17.30141458106638,0.6451612903225806,0.08192457737321196,0.018158236057068743,0.08541392904073587,0.02529960053262317,0.08366013071895424,0.021681997371879105,0.027777777777777776,0.014423076923076924,0.030254777070063694,0.06378132118451026,0.07355516637478109,0.011811023622047244,0.45454545454545453,0.23105360443622922,0.68,0.7727272727272727,0.788235294117647,0.18299445471349354,0.43434343434343436,0.5119047619047619,0.813953488372093,0.005545286506469501,0.10166358595194085,0.2549019607843137,0.6923076923076923,0.3333333333333333,0.25203252032520324,0.6451612903225806,0.10569105691056911,0.8114602587800369,0.5378582089552237,0.5204760869565217,0.5361029411764704,0.06468531468531469,0.11857707509881422,0.1037037037037037,0.21925925925925926,4.729955947136565,26.587898089171983,0.2404438964241677,95.0,259.0,26.0,64.0,116.0,29.0,330.0,18.0,254.0,95.0,54.0,46.0,100.0,31.0,29.0,8.0,246.0,24.0,1.0,4.0,1.0,0.9482758620689655,0.36942675159235666,0.37662337662337664,0.37540453074433655,0.1111111111111111,0.4787430683918669,0.3667953667953668,0.36964980544747084,0.9578947368421052,0.5203252032520326,0.40625,0.37401574803149606,21.0,3.0,6.0,24.0,10.0,32.0,18.0,30.0,15.0,17.0,9.0,24.0,14.0,10.0,5.0,2.0,5.0,4.0,6.0,4.0,3.0,0.3125,0.13215859030837004,0.15151515151515152,,0.1125,,0.12105263157894737,0.38181818181818183,0.39622641509433965,0.9047619047619048,0.47058823529411764,0.25,0.8333333333333334,0.23076923076923078,5.0,0.12,0.0975609756097561,,4.0,5.0,,,,,2.0,,,8.0,8.0,1.0,0.1568627450980392,,,5.0,,0.009708737864077669,4.0,0.012738853503184714,0.03636363636363636,1.0,False,,,1.0,7.0,0.007722007722007722,0.0219435736677116,4.0,,0.5,0.5,,2.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,49545.0,826.0,-161.0,1735.0,1757,357.0,375,224.0,3492,63.0,87.0,20.0,30.0,11.0,15.0,13.0,35.0,2.0,46.0,7.0,76.0,124.0,120.0,34.0,330.0,2079.0,20.0,37.0,62.0,16.0,24.0,19.0,11.0,64.0,86.0,66.0,40.0,23.0,44.0,64.0,65.0,148.0,69.0,217.0,5.0,20.0,16.0,6.0,36.0,4.0,39.0,76.0,33.0,43.0,17.0,24.0,12.0,28.0,14.0,,64.0,355.0,0.5657894736842105,0.7678571428571429,0.6129032258064516,0.5405405405405406,0.6666666666666666,0.6065573770491803,0.625,0.6162790697674418,0.6346153846153846,0.6458333333333334,0.6808510638297872,0.4918032786885246,14.727908137793309,0.5555555555555556,0.14192139737991266,0.1073170731707317,0.1549636803874092,0.05066079295154185,0.14810562571756603,0.0775462962962963,0.0962962962962963,0.09178743961352658,0.04533333333333334,0.1322314049586777,0.16987179487179488,0.04807692307692308,0.5,0.35655737704918034,0.7241379310344828,0.7777777777777778,0.5079365079365079,0.14344262295081966,0.37142857142857144,0.4482758620689655,0.8461538461538461,0.00819672131147541,0.1885245901639344,0.6818181818181818,0.6666666666666666,,0.3488372093023256,0.7333333333333333,0.16279069767441862,0.8483606557377049,0.5707288065843621,0.5666699999999999,0.5742202380952381,0.08171206225680934,0.1259259259259259,0.18787878787878787,0.19393939393939394,3.3330645161290318,25.970000000000006,0.20576368876080692,31.0,74.0,4.0,12.0,48.0,7.0,141.0,3.0,73.0,31.0,21.0,15.0,36.0,13.0,10.0,3.0,87.0,14.0,3.0,3.0,2.0,0.9791666666666666,0.4,0.3684210526315789,0.40336134453781514,0.10273972602739725,0.30327868852459017,0.4189189189189189,0.4246575342465753,0.967741935483871,0.27906976744186046,0.3333333333333333,0.4246575342465753,17.0,3.0,2.0,4.0,5.0,7.0,7.0,12.0,2.0,8.0,19.0,40.0,26.0,14.0,5.0,2.0,3.0,3.0,4.0,6.0,12.0,0.7142857142857143,0.0967741935483871,0.17142857142857143,,0.4318181818181818,0.0759493670886076,0.10891089108910891,0.3695652173913043,0.3695652173913043,1.0,0.09090909090909091,0.5,1.0,0.42857142857142855,7.0,0.06896551724137931,0.2571428571428571,,5.0,,,,,,,,,3.0,2.0,,0.06818181818181818,2.0,0.04878048780487805,1.0,2.0,0.17647058823529413,1.0,0.008333333333333333,,2.0,False,4.0,3.0,3.0,4.0,0.013513513513513514,0.03278688524590164,3.0,,1.0,1.0,,2.0,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,115473.0,1925.0,-569.0,4052.0,4062,821.0,964,440.0,8114,138.0,196.0,18.0,34.0,31.0,46.0,46.0,143.0,55.0,55.0,11.0,199.0,394.0,221.0,138.0,725.0,4893.0,24.0,45.0,74.0,41.0,81.0,37.0,41.0,150.0,202.0,196.0,36.0,47.0,44.0,111.0,69.0,198.0,91.0,289.0,24.0,78.0,44.0,30.0,122.0,23.0,51.0,134.0,141.0,185.0,97.0,37.0,21.0,40.0,21.0,,150.0,818.0,0.507537688442211,0.5580110497237569,0.5050761421319797,0.5333333333333333,0.5061728395061729,0.4772357723577236,0.4846153846153846,0.461864406779661,0.521613832853026,0.5,0.5357142857142857,0.359349593495935,17.86730895555069,0.639344262295082,0.07135470527404343,0.046511627906976744,0.11974110032362459,0.04514889529298751,0.09503695881731784,0.04579768495218923,0.04983388704318937,0.049281314168377825,0.04382929642445214,0.05027932960893855,0.11730205278592376,0.0781758957654723,0.525,0.31869918699186994,0.7040816326530612,0.7666666666666667,0.5869565217391305,0.23252032520325203,0.32167832167832167,0.3865546218487395,0.32608695652173914,0.08943089430894309,0.08943089430894309,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.3898305084745763,0.6739130434782609,0.09322033898305085,0.6780487804878049,0.5521758536585366,0.5415986842105264,0.5565186440677966,0.141399416909621,0.2086021505376344,0.10206896551724139,0.20689655172413793,6.263197969543147,25.820361990950236,0.20261599210266534,44.0,166.0,6.0,26.0,63.0,9.0,171.0,18.0,166.0,44.0,89.0,108.0,197.0,82.0,48.0,9.0,502.0,48.0,3.0,8.0,8.0,0.9047619047619048,0.2850678733031674,0.24324324324324326,0.2850678733031674,0.075,0.26991869918699185,0.26506024096385544,0.2682926829268293,0.8863636363636364,0.22033898305084745,0.23076923076923078,0.26506024096385544,19.0,3.0,4.0,17.0,5.0,20.0,11.0,41.0,26.0,32.0,18.0,77.0,54.0,23.0,17.0,9.0,4.0,4.0,3.0,26.0,15.0,0.25,0.10406091370558376,0.16783216783216784,0.01818181818181818,0.17475728155339806,0.05172413793103448,0.12653061224489795,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.26153846153846155,0.23529411764705882,1.0,0.2727272727272727,19.0,0.08163265306122448,0.14,15.0,9.0,1.0,,0.2727272727272727,0.2777777777777778,0.3333333333333333,3.0,1.0,,3.0,4.0,1.0,0.046153846153846156,,,,,0.03164556962025317,2.0,0.00904977375565611,,5.0,False,3.0,2.0,,,0.012048192771084338,,1.0,,0.3333333333333333,1.0,,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,109854.0,1831.0,-585.0,3837.0,3841,761.0,896,431.0,7678,35.0,68.0,3.0,8.0,6.0,11.0,38.0,87.0,77.0,53.0,10.0,108.0,232.0,292.0,52.0,571.0,4662.0,6.0,16.0,31.0,20.0,38.0,57.0,19.0,140.0,112.0,104.0,2.0,19.0,9.0,130.0,77.0,214.0,29.0,243.0,2.0,55.0,41.0,19.0,96.0,18.0,85.0,147.0,86.0,62.0,22.0,10.0,8.0,11.0,6.0,,138.0,759.0,0.5185185185185185,0.5233644859813084,0.46551724137931033,0.375,0.5263157894736842,0.4952290076335878,0.36585365853658536,0.6368421052631579,0.5191256830601093,0.3780487804878049,0.6666666666666666,0.5572519083969466,14.885760443111009,0.5729166666666666,0.08378672470076169,0.009782608695652175,0.1480637813211845,0.0196078431372549,0.11519198664440734,0.014822657490735839,0.010380622837370242,0.008264462809917356,0.018844221105527637,0.07569721115537849,0.15313935681470137,0.00684931506849315,0.5454545454545454,0.1297709923664122,0.5147058823529411,0.5737704918032787,0.7428571428571429,0.16603053435114504,0.4367816091954023,0.4935064935064935,0.2894736842105263,0.14694656488549618,0.10114503816793893,0.1951219512195122,0.375,0.6666666666666666,0.11578947368421053,0.5454545454545454,0.10526315789473684,0.6870229007633588,0.5195820881226053,0.5144592592592594,0.5042857894736845,0.044444444444444446,0.08906882591093117,0.0542907180385289,0.24518388791593695,10.099137931034482,26.160616438356154,0.19833203023195203,82.0,239.0,21.0,47.0,101.0,27.0,231.0,72.0,238.0,82.0,137.0,118.0,255.0,89.0,85.0,9.0,628.0,36.0,6.0,9.0,8.0,0.7623762376237624,0.3458904109589041,0.47368421052631576,0.3470790378006873,0.08,0.45610687022900764,0.34309623430962344,0.3445378151260504,0.7073170731707317,0.49473684210526314,0.44680851063829785,0.3445378151260504,19.0,6.0,5.0,19.0,6.0,25.0,1.0,17.0,29.0,43.0,7.0,46.0,26.0,20.0,13.0,9.0,4.0,6.0,10.0,7.0,2.0,0.24,0.07327586206896551,0.11494252873563218,,0.07446808510638298,0.023121387283236993,0.13333333333333333,0.3584905660377358,0.3584905660377358,1.0,0.4634146341463415,0.2631578947368421,1.0,0.6,10.0,0.10294117647058823,0.11971830985915492,35.0,13.0,1.0,2.0,0.45454545454545453,0.45454545454545453,0.5428571428571428,1.0,2.0,1.0,6.0,8.0,,0.14634146341463414,1.0,0.011904761904761904,1.0,,0.013605442176870748,1.0,0.003424657534246575,,3.0,False,1.0,,,2.0,0.0041841004184100415,0.006825938566552901,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,96343.0,1606.0,-298.0,3351.0,3341,670.0,818,385.0,6692,51.0,90.0,7.0,10.0,10.0,16.0,15.0,53.0,11.0,70.0,16.0,69.0,154.0,318.0,61.0,511.0,3951.0,7.0,15.0,35.0,11.0,27.0,61.0,26.0,111.0,84.0,54.0,6.0,22.0,20.0,98.0,93.0,209.0,43.0,252.0,8.0,52.0,35.0,22.0,87.0,14.0,105.0,181.0,80.0,80.0,34.0,45.0,15.0,49.0,28.0,,111.0,665.0,0.6086956521739131,0.6363636363636364,0.44805194805194803,0.4666666666666667,0.4074074074074074,0.4766949152542373,0.5,0.48295454545454547,0.5009823182711198,0.4861111111111111,0.5285714285714286,0.673728813559322,15.707497360084476,0.5977011494252874,0.11668757841907151,0.02554278416347382,0.1225,0.026159334126040427,0.11959924859110833,0.02586206896551724,0.039525691699604744,0.014669926650366748,0.021551724137931036,0.13574660633484162,0.13013698630136986,0.03018867924528302,0.5714285714285714,0.1906779661016949,0.5666666666666667,0.6455696202531646,0.6666666666666666,0.11228813559322035,0.2830188679245283,0.375,0.4666666666666667,0.023305084745762712,0.1483050847457627,0.2857142857142857,0.7,0.42857142857142855,0.18181818181818182,0.625,0.18181818181818182,0.864406779661017,0.5430043803418805,0.5182804347826088,0.5371059523809523,0.068,0.18681318681318682,0.0684931506849315,0.2172211350293542,5.0097402597402585,26.379559748427674,0.19994031632348552,79.0,248.0,13.0,45.0,104.0,21.0,294.0,18.0,246.0,79.0,84.0,63.0,147.0,55.0,60.0,6.0,357.0,30.0,9.0,9.0,8.0,0.9423076923076923,0.3270440251572327,0.3442622950819672,0.3291139240506329,0.09051724137931035,0.5254237288135594,0.3185483870967742,0.3237704918032787,0.9240506329113924,0.5113636363636364,0.28888888888888886,0.32113821138211385,25.0,8.0,7.0,17.0,7.0,20.0,,25.0,8.0,18.0,18.0,61.0,40.0,21.0,9.0,7.0,2.0,8.0,5.0,6.0,29.0,0.35,0.16233766233766234,0.24528301886792453,0.09090909090909091,0.21951219512195122,0.04827586206896552,0.10185185185185185,0.35714285714285715,0.35714285714285715,1.0,0.4857142857142857,0.4117647058823529,0.5714285714285714,0.5,17.0,0.12222222222222222,0.0975609756097561,3.0,9.0,1.0,4.0,0.2727272727272727,0.3,0.3333333333333333,,1.0,,3.0,7.0,1.0,0.08571428571428572,1.0,0.01639344262295082,2.0,,0.03305785123966942,4.0,0.012578616352201259,,3.0,False,4.0,4.0,,,0.016129032258064516,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,80926.0,1349.0,-406.0,2882.0,2892,476.0,532,303.0,5774,100.0,151.0,24.0,42.0,24.0,30.0,44.0,169.0,26.0,45.0,3.0,155.0,346.0,243.0,76.0,620.0,3407.0,32.0,62.0,108.0,30.0,50.0,36.0,28.0,124.0,228.0,82.0,42.0,34.0,58.0,92.0,134.0,239.0,92.0,331.0,13.0,49.0,25.0,23.0,74.0,9.0,74.0,117.0,83.0,119.0,55.0,79.0,39.0,79.0,51.0,,124.0,474.0,0.7354838709677419,0.8507462686567164,0.4479768786127168,0.5161290322580645,0.6,0.4617996604414261,0.48295454545454547,0.5581395348837209,0.4813664596273292,0.5454545454545454,0.5961538461538461,0.41256366723259763,22.187886279357233,0.6621621621621622,0.1936416184971098,0.0855457227138643,0.1375186846038864,0.04314720812182741,0.16605437178545188,0.06275579809004093,0.13157894736842105,0.06741573033707865,0.04153846153846154,0.21763085399449036,0.12065439672801637,0.04024767801857585,0.6455696202531646,0.2563667232597623,0.6622516556291391,0.7407407407407407,0.71,0.2869269949066214,0.2603550295857988,0.2802547770700637,0.75,0.044142614601018676,0.07640067911714771,0.4772727272727273,0.5714285714285714,0.16666666666666666,0.3488372093023256,0.8,0.03488372093023256,0.6689303904923599,0.5321689303904923,0.5572064516129032,0.5468261627906976,0.08634222919937205,0.13959390862944163,0.17419354838709677,0.2,5.906358381502891,25.81810699588476,0.16516308119361556,60.0,198.0,12.0,33.0,78.0,12.0,228.0,6.0,198.0,60.0,70.0,46.0,116.0,39.0,48.0,5.0,278.0,26.0,7.0,7.0,7.0,0.9743589743589743,0.32098765432098764,0.3333333333333333,0.32098765432098764,0.16379310344827586,0.3361629881154499,0.30303030303030304,0.30456852791878175,0.9666666666666667,0.38372093023255816,0.36363636363636365,0.30303030303030304,18.0,,7.0,22.0,7.0,26.0,23.0,28.0,7.0,17.0,13.0,33.0,26.0,7.0,3.0,6.0,4.0,9.0,1.0,7.0,40.0,0.2692307692307692,0.08092485549132948,0.07100591715976332,,0.18055555555555555,0.050724637681159424,0.18333333333333332,0.4,0.4090909090909091,1.0,0.25,0.3181818181818182,0.8571428571428571,,4.0,0.10596026490066225,0.17525773195876287,11.0,13.0,,1.0,0.4230769230769231,0.4230769230769231,0.9090909090909091,2.0,,,4.0,1.0,,0.045454545454545456,,,,,0.0425531914893617,2.0,0.00823045267489712,0.022222222222222223,2.0,False,,,6.0,,0.005050505050505051,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3089.0,51.0,3.0,108.0,107,25.0,36,17.0,215,3.0,4.0,,,1.0,1.0,2.0,2.0,,1.0,,5.0,6.0,8.0,3.0,19.0,136.0,,,,2.0,2.0,3.0,1.0,5.0,4.0,6.0,,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,2.0,,5.0,7.0,2.0,3.0,2.0,,,,,,5.0,25.0,0.4,0.4,0.8333333333333334,,1.0,0.5714285714285714,,0.4,0.6333333333333333,,0.5,0.5714285714285714,13.28125,0.5,0.038461538461538464,0.03571428571428571,0.07142857142857142,,0.05555555555555555,0.018518518518518517,,0.1111111111111111,,,0.07692307692307693,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,,0.07142857142857142,,,,0.2,1.0,,0.8571428571428571,0.5533,,0.5054833333333333,0.13333333333333333,0.2857142857142857,,0.2631578947368421,3.1,31.4125,0.23148148148148148,1.0,7.0,,3.0,2.0,,6.0,,5.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,,,,,1.0,0.25,,0.3333333333333333,0.08333333333333333,0.5,0.14285714285714285,0.14285714285714285,1.0,0.6,,0.2,1.0,,,1.0,,1.0,,,1.0,,,3.0,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,False,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,13772.0,230.0,-34.0,474.0,478,138.0,153,66.0,952,26.0,36.0,5.0,6.0,9.0,12.0,18.0,38.0,6.0,4.0,,46.0,80.0,24.0,14.0,139.0,568.0,7.0,12.0,18.0,16.0,25.0,7.0,8.0,55.0,26.0,66.0,6.0,,7.0,5.0,8.0,14.0,7.0,21.0,3.0,14.0,4.0,3.0,18.0,3.0,14.0,26.0,17.0,18.0,12.0,3.0,2.0,3.0,1.0,,55.0,138.0,0.2826086956521739,0.3023255813953488,0.575,0.5833333333333334,0.64,0.6009615384615384,0.5666666666666667,0.734375,0.6376146788990825,0.6,0.7638888888888888,0.23076923076923078,22.759856630824373,0.7777777777777778,0.06779661016949153,0.05185185185185185,0.042735042735042736,,0.05531914893617021,0.028455284552845527,0.021739130434782608,0.08108108108108109,,0.01639344262295082,0.05747126436781609,0.08823529411764706,0.3333333333333333,0.34615384615384615,0.7222222222222222,0.8125,0.3076923076923077,0.36538461538461536,0.47368421052631576,0.5806451612903226,0.16666666666666666,0.057692307692307696,0.038461538461538464,0.4,0.8333333333333334,0.4,0.375,0.75,,0.5769230769230769,0.5180413461538462,0.54986,0.4868703125,0.1111111111111111,0.14285714285714285,0.12949640287769784,0.39568345323741005,5.7475,26.208333333333332,0.2911392405063291,9.0,20.0,5.0,7.0,11.0,5.0,24.0,9.0,20.0,9.0,30.0,16.0,46.0,10.0,17.0,2.0,108.0,11.0,,1.0,1.0,0.7272727272727273,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.175,0.19230769230769232,0.45,0.45,0.6666666666666666,0.21875,0.7142857142857143,0.45,2.0,,1.0,3.0,1.0,3.0,1.0,12.0,6.0,11.0,1.0,7.0,3.0,4.0,2.0,,,1.0,1.0,8.0,1.0,0.3333333333333333,0.15,0.18421052631578946,0.16666666666666666,0.058823529411764705,,,0.5,0.5,1.0,0.2,0.3333333333333333,1.0,,3.0,0.1111111111111111,,2.0,1.0,,,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,172.0,3.0,-3.0,5.0,8,5.0,7,,13,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
