EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34927.0,582.0,-105.0,1236,1245,259.0,265.0,156.0,2481,48.0,65.0,16.0,24.0,9.0,11.0,12.0,27.0,2.0,29.0,3.0,60.0,94.0,84.0,19.0,241.0,1478.0,16.0,29.0,47.0,14.0,20.0,11.0,7.0,47.0,66.0,54.0,32.0,15.0,32.0,40.0,44.0,97.0,49.0,146.0,4.0,14.0,13.0,5.0,27.0,4.0,31.0,60.0,22.0,25.0,13.0,17.0,7.0,20.0,10.0,,47.0,258.0,0.55,0.75,0.6382978723404256,0.5517241379310345,0.7,0.6235955056179775,0.6285714285714286,0.6451612903225806,0.6409574468085106,0.6351351351351351,0.6911764705882353,0.47191011235955055,15.045486354093773,0.5185185185185185,0.1423948220064725,0.1111111111111111,0.13468013468013468,0.04777070063694268,0.13861386138613863,0.07807308970099668,0.14457831325301204,0.09210526315789473,0.04198473282442748,0.13953488372093023,0.15165876777251186,0.05263157894736842,0.5,0.3651685393258427,0.7384615384615385,0.7868852459016393,0.4791666666666667,0.15168539325842698,0.4444444444444444,0.48,0.8333333333333334,0.011235955056179775,0.16292134831460675,0.6857142857142857,0.6666666666666666,,0.3548387096774194,0.8181818181818182,0.0967741935483871,0.8370786516853933,0.5722393258426965,0.5651642857142858,0.5617258064516127,0.06989247311827956,0.12745098039215685,0.1950207468879668,0.1950207468879668,3.3095744680851067,25.719047619047632,0.20954692556634305,25.0,55.0,3.0,8.0,34.0,4.0,99.0,3.0,55.0,25.0,13.0,11.0,24.0,9.0,6.0,2.0,59.0,9.0,2.0,2.0,2.0,0.9705882352941176,0.40476190476190477,0.36363636363636365,0.40476190476190477,0.060240963855421686,0.3089887640449438,0.45454545454545453,0.46296296296296297,0.96,0.25806451612903225,0.375,0.45454545454545453,9.0,1.0,4.0,6.0,3.0,6.0,2.0,5.0,13.0,29.0,17.0,12.0,5.0,2.0,2.0,2.0,4.0,5.0,10.0,0.06382978723404255,0.07407407407407407,,0.40625,0.07692307692307693,0.09302325581395349,0.3103448275862069,0.3103448275862069,1.0,0.11428571428571428,0.3333333333333333,4.0,0.06153846153846154,0.2777777777777778,,,,,,,2.0,4.0,,,,0.6666666666666666,0.5,1.0,2.0,1.0,5.0,,0.05714285714285714,2.0,0.06896551724137931,,1.0,0.11320754716981132,2.0,False,1.0,1.0,,0.011904761904761904,0.01818181818181818,,2.0,,3.0,3.0,1.0,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,96807.0,1613.0,-557.0,3411,3416,648.0,792.0,375.0,6827,109.0,147.0,14.0,22.0,22.0,33.0,43.0,133.0,48.0,42.0,9.0,166.0,328.0,188.0,121.0,615.0,4154.0,20.0,32.0,63.0,31.0,66.0,33.0,34.0,120.0,166.0,166.0,32.0,37.0,35.0,97.0,59.0,171.0,72.0,243.0,18.0,64.0,35.0,24.0,99.0,17.0,42.0,112.0,116.0,159.0,81.0,33.0,19.0,35.0,21.0,,120.0,645.0,0.5,0.5533333333333333,0.5060975609756098,0.625,0.4696969696969697,0.4786821705426357,0.5531914893617021,0.43434343434343436,0.5247863247863248,0.5625,0.5084745762711864,0.3643410852713178,17.766233766233768,0.6464646464646465,0.07535121328224777,0.043209876543209874,0.12325285895806862,0.04190260475651189,0.09936305732484077,0.042528056704075605,0.02880658436213992,0.05568445475638051,0.04223433242506812,0.05491990846681922,0.12048192771084337,0.0703125,0.6,0.28488372093023256,0.7414965986394558,0.8014705882352942,0.5871559633027523,0.25775193798449614,0.3233082706766917,0.39090909090909093,0.32558139534883723,0.09302325581395349,0.08139534883720931,0.46808510638297873,0.6363636363636364,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.6492248062015504,0.5453829457364339,0.5305833333333334,0.5497196969696971,0.14038128249566725,0.20822622107969152,0.1024390243902439,0.1951219512195122,6.615548780487804,25.925531914893618,0.18997361477572558,39.0,146.0,6.0,24.0,54.0,8.0,144.0,18.0,146.0,39.0,81.0,85.0,166.0,64.0,43.0,7.0,417.0,40.0,2.0,8.0,8.0,0.8888888888888888,0.2872340425531915,0.24242424242424243,0.2872340425531915,0.08144796380090498,0.28294573643410853,0.2671232876712329,0.2708333333333333,0.8717948717948718,0.24242424242424243,0.25,0.2671232876712329,15.0,2.0,13.0,15.0,11.0,35.0,21.0,31.0,15.0,65.0,45.0,20.0,12.0,8.0,4.0,4.0,2.0,20.0,13.0,0.10670731707317073,0.17293233082706766,0.020833333333333332,0.18292682926829268,0.040268456375838924,0.13106796116504854,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.2765957446808511,0.2222222222222222,16.0,0.07482993197278912,0.136,14.0,1.0,,0.2916666666666667,0.2978723404255319,0.35714285714285715,3.0,4.0,3.0,,,0.26666666666666666,0.23076923076923078,1.0,2.0,3.0,9.0,1.0,0.0425531914893617,,,,,0.029411764705882353,3.0,False,,2.0,,0.010638297872340425,0.0136986301369863,,1.0,,2.0,2.0,0.5,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,87518.0,1459.0,-560.0,3058,3070,585.0,684.0,350.0,6128,25.0,47.0,2.0,5.0,3.0,6.0,29.0,66.0,56.0,41.0,10.0,79.0,169.0,229.0,35.0,436.0,3774.0,5.0,12.0,26.0,13.0,27.0,48.0,13.0,114.0,84.0,74.0,,16.0,4.0,104.0,57.0,167.0,21.0,188.0,1.0,40.0,31.0,18.0,71.0,14.0,69.0,116.0,61.0,43.0,13.0,7.0,5.0,7.0,3.0,,114.0,585.0,0.5316455696202531,0.5316455696202531,0.46745562130177515,0.4166666666666667,0.48148148148148145,0.5037688442211056,0.4032258064516129,0.6733333333333333,0.5240384615384616,0.41935483870967744,0.6951219512195121,0.5753768844221105,14.071077723201387,0.5633802816901409,0.08131241084165478,0.005471956224350205,0.14730878186968838,0.020486555697823303,0.11442786069651742,0.013227513227513227,0.004739336492890996,0.002531645569620253,0.018518518518518517,0.07948717948717948,0.1532567049808429,0.004545454545454545,0.42857142857142855,0.11809045226130653,0.5319148936170213,0.5952380952380952,0.84,0.1658291457286432,0.4393939393939394,0.5,0.27586206896551724,0.1407035175879397,0.10301507537688442,0.16129032258064516,0.4,1.0,0.08,0.5,0.13333333333333333,0.6934673366834171,0.5178938131313134,0.49832380952380956,0.49842666666666685,0.03667481662591687,0.07262569832402235,0.05963302752293578,0.26146788990825687,10.282840236686388,26.28951965065502,0.19130150425114453,66.0,188.0,19.0,38.0,81.0,25.0,183.0,60.0,187.0,66.0,110.0,89.0,199.0,65.0,66.0,8.0,487.0,22.0,5.0,7.0,7.0,0.7530864197530864,0.3537117903930131,0.5208333333333334,0.35526315789473684,0.06701030927835051,0.4723618090452261,0.35106382978723405,0.35294117647058826,0.696969696969697,0.5066666666666667,0.5,0.35294117647058826,15.0,6.0,15.0,19.0,1.0,13.0,24.0,36.0,6.0,36.0,19.0,17.0,8.0,7.0,3.0,5.0,8.0,3.0,2.0,0.07692307692307693,0.12121212121212122,,0.08450704225352113,0.03007518796992481,0.13043478260869565,0.36585365853658536,0.36585365853658536,1.0,0.4838709677419355,0.6,8.0,0.10638297872340426,0.1111111111111111,25.0,,1.0,0.44642857142857145,0.44642857142857145,0.52,4.0,5.0,1.0,2.0,1.0,0.2631578947368421,0.26666666666666666,1.0,4.0,7.0,9.0,,0.12903225806451613,1.0,0.014084507042253521,1.0,,0.016,2.0,False,,1.0,2.0,0.004366812227074236,0.005319148936170213,0.008695652173913044,1.0,,,,0.25,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,71286.0,1188.0,-271.0,2482,2470,488.0,602.0,289.0,4952,35.0,58.0,7.0,9.0,7.0,10.0,12.0,37.0,9.0,55.0,12.0,50.0,104.0,240.0,44.0,366.0,2955.0,7.0,13.0,29.0,8.0,16.0,41.0,17.0,72.0,58.0,42.0,6.0,19.0,14.0,72.0,61.0,146.0,34.0,180.0,8.0,38.0,21.0,15.0,59.0,9.0,80.0,136.0,54.0,58.0,26.0,25.0,9.0,29.0,16.0,,72.0,485.0,0.58,0.6170212765957447,0.4807692307692308,0.5384615384615384,0.5,0.4680232558139535,0.46774193548387094,0.4824561403508772,0.4919137466307278,0.453125,0.5217391304347826,0.6976744186046512,15.261472785485592,0.6440677966101694,0.1105072463768116,0.023769100169779286,0.1180327868852459,0.030894308943089432,0.1144578313253012,0.027408637873754152,0.03977272727272727,0.009230769230769232,0.02330097087378641,0.12179487179487179,0.12614678899082568,0.03980099502487562,0.5517241379310345,0.1686046511627907,0.603448275862069,0.660377358490566,0.6571428571428571,0.10755813953488372,0.32432432432432434,0.41379310344827586,0.4166666666666667,0.02616279069767442,0.15988372093023256,0.2903225806451613,0.7777777777777778,0.42857142857142855,0.17543859649122806,0.7,0.21052631578947367,0.8662790697674418,0.541833090379009,0.5299973684210526,0.5341267857142858,0.07103825136612021,0.20634920634920634,0.07923497267759563,0.19672131147540983,5.149038461538462,26.19041666666667,0.19661563255439163,53.0,185.0,7.0,29.0,74.0,13.0,210.0,12.0,185.0,53.0,58.0,44.0,102.0,40.0,42.0,3.0,248.0,23.0,7.0,5.0,4.0,0.9459459459459459,0.30833333333333335,0.3170731707317073,0.30833333333333335,0.0979020979020979,0.5377906976744186,0.2864864864864865,0.29120879120879123,0.9245283018867925,0.5087719298245614,0.2413793103448276,0.2864864864864865,21.0,6.0,15.0,18.0,,14.0,4.0,13.0,13.0,42.0,26.0,16.0,8.0,5.0,2.0,4.0,3.0,4.0,15.0,0.1346153846153846,0.21621621621621623,0.1111111111111111,0.22413793103448276,0.07,0.09770114942528736,0.38181818181818183,0.38181818181818183,1.0,0.4838709677419355,0.5,14.0,0.08620689655172414,0.09278350515463918,3.0,1.0,3.0,0.3333333333333333,0.375,0.3333333333333333,5.0,5.0,,1.0,,0.2777777777777778,0.3333333333333333,0.8,3.0,2.0,5.0,1.0,0.0967741935483871,1.0,0.02127659574468085,,,0.045454545454545456,1.0,False,,3.0,,0.0125,0.016216216216216217,,,,4.0,4.0,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,13772.0,230.0,-34.0,474,478,138.0,153.0,66.0,952,26.0,36.0,5.0,6.0,9.0,12.0,18.0,38.0,6.0,4.0,,46.0,80.0,24.0,14.0,139.0,568.0,7.0,12.0,18.0,16.0,25.0,7.0,8.0,55.0,26.0,66.0,6.0,,7.0,5.0,8.0,14.0,7.0,21.0,3.0,14.0,4.0,3.0,18.0,3.0,14.0,26.0,17.0,18.0,12.0,3.0,2.0,3.0,1.0,,55.0,138.0,0.2826086956521739,0.3023255813953488,0.575,0.5833333333333334,0.64,0.6009615384615384,0.5666666666666667,0.734375,0.6376146788990825,0.6,0.7638888888888888,0.23076923076923078,22.759856630824373,0.7777777777777778,0.06779661016949153,0.05185185185185185,0.042735042735042736,,0.05531914893617021,0.028455284552845527,0.021739130434782608,0.08108108108108109,,0.01639344262295082,0.05747126436781609,0.08823529411764706,0.3333333333333333,0.34615384615384615,0.7222222222222222,0.8125,0.3076923076923077,0.36538461538461536,0.47368421052631576,0.5806451612903226,0.16666666666666666,0.057692307692307696,0.038461538461538464,0.4,0.8333333333333334,0.4,0.375,0.75,,0.5769230769230769,0.5180413461538462,0.54986,0.4868703125,0.1111111111111111,0.14285714285714285,0.12949640287769784,0.39568345323741005,5.7475,26.208333333333332,0.2911392405063291,9.0,20.0,5.0,7.0,11.0,5.0,24.0,9.0,20.0,9.0,30.0,16.0,46.0,10.0,17.0,2.0,108.0,11.0,,1.0,1.0,0.7272727272727273,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.175,0.19230769230769232,0.45,0.45,0.6666666666666666,0.21875,0.7142857142857143,0.45,2.0,,3.0,3.0,1.0,12.0,6.0,11.0,1.0,7.0,3.0,4.0,2.0,,,1.0,1.0,8.0,1.0,0.15,0.18421052631578946,0.16666666666666666,0.058823529411764705,,,0.5,0.5,1.0,0.2,,3.0,0.1111111111111111,,2.0,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,6168.0,103.0,-26.0,221,231,68.0,126.0,26.0,452,5.0,9.0,,1.0,2.0,3.0,3.0,8.0,,4.0,2.0,8.0,17.0,10.0,1.0,29.0,259.0,,1.0,,3.0,7.0,3.0,1.0,10.0,12.0,4.0,,2.0,1.0,7.0,9.0,16.0,3.0,19.0,,2.0,1.0,,3.0,1.0,5.0,10.0,6.0,2.0,,3.0,1.0,3.0,2.0,,10.0,68.0,0.75,0.75,0.47058823529411764,,0.42857142857142855,0.5185185185185185,,0.45,0.5178571428571429,,0.45454545454545453,0.37037037037037035,12.350597609561754,0.6666666666666666,0.17307692307692307,0.017543859649122806,0.11475409836065574,0.037037037037037035,0.1415929203539823,0.02702702702702703,,0.02857142857142857,0.024390243902439025,0.21428571428571427,0.13725490196078433,,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.625,0.8,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,,0.14814814814814814,1.0,,,0.3,0.6666666666666666,0.2,0.7037037037037037,0.5632277777777778,0.6298,0.5405099999999999,,,,0.3448275862068966,4.247058823529412,24.950000000000003,0.3076923076923077,2.0,6.0,,1.0,4.0,1.0,12.0,,6.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.3333333333333333,2.0,1.0,,,,2.0,1.0,,,5.0,4.0,1.0,,,1.0,,2.0,,2.0,0.11764705882352941,0.125,,,0.07692307692307693,,0.5,0.5,1.0,,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4743.0,79.0,20.0,171,167,56.0,47.0,18.0,338,9.0,10.0,3.0,3.0,4.0,4.0,2.0,9.0,2.0,3.0,1.0,12.0,21.0,17.0,6.0,48.0,192.0,3.0,3.0,10.0,4.0,4.0,6.0,1.0,15.0,14.0,10.0,6.0,3.0,3.0,5.0,14.0,20.0,6.0,26.0,,4.0,2.0,4.0,6.0,1.0,6.0,7.0,9.0,10.0,6.0,2.0,1.0,2.0,1.0,,15.0,56.0,0.5833333333333334,0.7777777777777778,0.5714285714285714,1.0,1.0,0.5526315789473685,1.125,0.7,0.5714285714285714,1.0,0.6818181818181818,0.4473684210526316,25.0,0.6666666666666666,0.3684210526315789,0.08108108108108109,0.1388888888888889,0.07317073170731707,0.25675675675675674,0.07692307692307693,0.125,0.07407407407407407,0.0625,0.44,0.14285714285714285,,0.5,0.2631578947368421,0.9,0.9,0.5555555555555556,0.23684210526315788,0.2222222222222222,0.25,0.5,0.05263157894736842,0.07894736842105263,0.75,1.0,,0.4,1.0,0.1,0.7105263157894737,0.5096837837837837,0.6183333333333333,0.5354388888888889,0.14285714285714285,0.24,0.20833333333333334,0.3125,6.690476190476189,27.670588235294115,0.32748538011695905,5.0,14.0,2.0,5.0,6.0,2.0,18.0,,13.0,5.0,5.0,5.0,10.0,5.0,1.0,3.0,25.0,,1.0,,,1.0,0.35294117647058826,0.3333333333333333,0.375,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.5,0.4,0.38461538461538464,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,,2.0,,,,,2.0,1.0,0.047619047619047616,0.1111111111111111,,0.25,0.1111111111111111,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,,,0.5,0.5,1.0,,1.0,,2.0,,1.0,,,1.0,,,,0.25,,,1.0,,,,False,,,,,,,1.0,,,,1.0,1.0,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1787.0,30.0,6.0,63,62,22.0,33.0,8.0,125,3.0,5.0,,1.0,3.0,3.0,,2.0,,1.0,,3.0,7.0,6.0,1.0,16.0,70.0,,1.0,3.0,3.0,5.0,,,6.0,6.0,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,,,,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,22.0,1.0,1.0,0.42857142857142855,,0.6,0.5769230769230769,0.75,0.6,0.5714285714285714,0.75,0.6,0.46153846153846156,18.666666666666668,,0.14285714285714285,0.058823529411764705,0.2,,0.1724137931034483,0.029411764705882353,0.16666666666666666,,,0.2,0.25,0.16666666666666666,1.0,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,,,,,0.07692307692307693,0.5,,,0.6,1.0,,0.8461538461538461,0.5504346153846154,0.5423,0.59012,0.07142857142857142,0.125,0.1875,0.375,2.7142857142857144,25.98333333333333,0.3492063492063492,3.0,5.0,,,3.0,,9.0,,5.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,0.5,,0.5,0.125,0.38461538461538464,0.6,0.6,1.0,,,0.6,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,740.0,12.0,-5.0,27,26,13.0,17.0,3.0,53,2.0,2.0,,,1.0,1.0,,,,,,2.0,2.0,3.0,,4.0,33.0,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,4.0,5.0,,,,,,,,,2.0,13.0,0.5,0.5,1.0,,1.0,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.6,16.129032258064516,,,,0.08333333333333333,,0.07692307692307693,,,,,,0.09090909090909091,,,0.4,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5688624999999999,,0.500575,,,,0.5,2.1,35.666666666666664,0.48148148148148145,,3.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,0.6,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,64072.0,1068.0,-397.0,2280,2291,345.0,386.0,230.0,4571,75.0,106.0,21.0,31.0,19.0,22.0,36.0,128.0,20.0,39.0,3.0,120.0,254.0,184.0,54.0,462.0,2715.0,28.0,48.0,82.0,23.0,33.0,24.0,18.0,88.0,174.0,66.0,36.0,29.0,43.0,77.0,105.0,191.0,72.0,263.0,7.0,35.0,21.0,14.0,56.0,5.0,60.0,95.0,61.0,85.0,39.0,64.0,30.0,64.0,41.0,,88.0,343.0,0.725,0.8529411764705882,0.47244094488188976,0.5833333333333334,0.696969696969697,0.4657534246575342,0.5,0.6140350877192983,0.48427672955974843,0.5540540540540541,0.6567164179104478,0.4200913242009132,20.910160847391136,0.625,0.2,0.08143939393939394,0.1423290203327172,0.04617834394904458,0.17073170731707318,0.06228373702422145,0.13496932515337423,0.05802047781569966,0.04431599229287091,0.2277580071174377,0.11794871794871795,0.029166666666666667,0.640625,0.2420091324200913,0.7075471698113207,0.7731958762886598,0.7066666666666667,0.2922374429223744,0.28125,0.3025210084033613,0.7222222222222222,0.045662100456621,0.08904109589041095,0.45588235294117646,0.6774193548387096,0.19047619047619047,0.38596491228070173,0.8636363636363636,0.05263157894736842,0.6621004566210046,0.5347270547945205,0.5683191489361703,0.5628280701754386,0.0826271186440678,0.13541666666666666,0.1774891774891775,0.19047619047619047,6.024015748031496,25.85217391304347,0.1513157894736842,41.0,145.0,8.0,21.0,56.0,8.0,165.0,3.0,145.0,41.0,56.0,31.0,87.0,26.0,39.0,4.0,205.0,21.0,5.0,5.0,5.0,0.9821428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.16363636363636364,0.3310502283105023,0.2827586206896552,0.2847222222222222,0.975609756097561,0.3684210526315789,0.38095238095238093,0.2827586206896552,15.0,,17.0,20.0,14.0,18.0,5.0,13.0,9.0,27.0,21.0,6.0,3.0,5.0,4.0,8.0,1.0,5.0,34.0,0.07086614173228346,0.0703125,,0.17307692307692307,0.05504587155963303,0.2052980132450331,0.38461538461538464,0.38461538461538464,1.0,0.25,,3.0,0.08490566037735849,0.17721518987341772,9.0,,1.0,0.45,0.45,0.8888888888888888,4.0,4.0,2.0,,,0.2,0.23529411764705882,1.0,3.0,,10.0,,0.04411764705882353,,,,,0.05555555555555555,1.0,False,6.0,1.0,,0.005434782608695652,0.006896551724137931,,,,,,,,,,,
