EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41003.0,683.0,-135.0,1437,1453,297.0,314,182.0,2890,53.0,70.0,18.0,26.0,11.0,13.0,13.0,33.0,2.0,31.0,3.0,66.0,105.0,99.0,27.0,273.0,1702.0,18.0,32.0,52.0,16.0,22.0,14.0,11.0,58.0,74.0,58.0,36.0,21.0,36.0,51.0,54.0,120.0,59.0,179.0,5.0,20.0,13.0,6.0,33.0,4.0,34.0,65.0,28.0,36.0,16.0,21.0,10.0,25.0,13.0,,58.0,296.0,0.5606060606060606,0.7708333333333334,0.6285714285714286,0.5625,0.7272727272727273,0.6029411764705882,0.631578947368421,0.6527777777777778,0.6290322580645161,0.65,0.725,0.4852941176470588,15.096618357487923,0.6060606060606061,0.14673913043478262,0.10714285714285714,0.14655172413793102,0.056910569105691054,0.14664804469273743,0.08085106382978724,0.12,0.0898876404494382,0.05177993527508091,0.12935323383084577,0.16600790513833993,0.056179775280898875,0.52,0.3431372549019608,0.7571428571428571,0.803030303030303,0.49056603773584906,0.16176470588235295,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.00980392156862745,0.15196078431372548,0.6842105263157895,0.6923076923076923,,0.3611111111111111,0.8461538461538461,0.08333333333333333,0.8284313725490197,0.5692423645320197,0.5607724137931034,0.5711499999999999,0.08372093023255814,0.1391304347826087,0.19047619047619047,0.21245421245421245,3.4485714285714284,26.293939393939404,0.20668058455114824,29.0,68.0,4.0,11.0,38.0,5.0,111.0,3.0,67.0,29.0,17.0,11.0,28.0,9.0,8.0,3.0,67.0,14.0,2.0,2.0,2.0,0.9736842105263158,0.3838383838383838,0.35714285714285715,0.3877551020408163,0.09433962264150944,0.3333333333333333,0.4264705882352941,0.43283582089552236,0.9655172413793104,0.3055555555555556,0.36363636363636365,0.43283582089552236,9.0,1.0,4.0,6.0,4.0,8.0,2.0,6.0,15.0,34.0,22.0,12.0,5.0,2.0,2.0,2.0,4.0,6.0,11.0,0.0761904761904762,0.12121212121212122,,0.4411764705882353,0.08333333333333333,0.09473684210526316,0.2903225806451613,0.2903225806451613,1.0,0.10526315789473684,0.3333333333333333,5.0,0.05714285714285714,0.29508196721311475,,5.0,,,,,,2.0,4.0,,,,0.6666666666666666,0.5,1.0,2.0,1.0,,0.05263157894736842,2.0,0.06060606060606061,1.0,1.0,0.13793103448275862,1.0,0.010101010101010102,,2.0,False,4.0,3.0,2.0,2.0,0.014705882352941176,0.02,2.0,,1.0,1.0,,1.0,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,110770.0,1846.0,-573.0,3888,3897,778.0,929,417.0,7785,127.0,176.0,16.0,26.0,29.0,43.0,46.0,143.0,53.0,53.0,11.0,188.0,372.0,217.0,133.0,692.0,4697.0,22.0,37.0,70.0,39.0,78.0,37.0,41.0,146.0,190.0,186.0,34.0,43.0,38.0,108.0,66.0,191.0,81.0,272.0,19.0,76.0,40.0,28.0,116.0,21.0,49.0,130.0,137.0,178.0,93.0,35.0,20.0,37.0,21.0,,146.0,775.0,0.5053191489361702,0.5555555555555556,0.5053763440860215,0.5945945945945946,0.5,0.47453310696095075,0.5175438596491229,0.45652173913043476,0.5195488721804511,0.5303030303030303,0.5328467153284672,0.3684210526315789,17.855509830818473,0.6551724137931034,0.07252747252747253,0.04194260485651214,0.12067039106145251,0.04308617234468938,0.096398891966759,0.04254201680672269,0.03597122302158273,0.05063291139240506,0.042270531400966184,0.0531496062992126,0.11684370257966616,0.06462585034013606,0.5675675675675675,0.298811544991511,0.7215909090909091,0.79375,0.5905511811023622,0.2427843803056027,0.32167832167832167,0.3865546218487395,0.32608695652173914,0.0899830220713073,0.0899830220713073,0.45614035087719296,0.6153846153846154,0.0625,0.3739130434782609,0.6744186046511628,0.09565217391304348,0.66723259762309,0.5485207979626483,0.5368409090909092,0.5556956521739131,0.1415525114155251,0.21136363636363636,0.10115606936416185,0.21098265895953758,6.473118279569891,25.846082949308762,0.2001028806584362,43.0,164.0,6.0,26.0,61.0,9.0,165.0,18.0,164.0,43.0,87.0,105.0,192.0,81.0,47.0,8.0,489.0,48.0,3.0,8.0,8.0,0.9016393442622951,0.28110599078341014,0.24324324324324326,0.28110599078341014,0.07782101167315175,0.27843803056027167,0.2621951219512195,0.2654320987654321,0.8837209302325582,0.22608695652173913,0.23076923076923078,0.2621951219512195,18.0,3.0,17.0,20.0,11.0,41.0,24.0,32.0,17.0,71.0,50.0,21.0,14.0,9.0,4.0,4.0,3.0,25.0,14.0,0.11021505376344086,0.16783216783216784,0.018867924528301886,0.17708333333333334,0.047058823529411764,0.13135593220338984,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.2982456140350877,0.2727272727272727,19.0,0.09090909090909091,0.1310344827586207,15.0,9.0,1.0,,0.2830188679245283,0.28846153846153844,0.3333333333333333,4.0,5.0,3.0,1.0,,0.25,0.23529411764705882,1.0,3.0,4.0,1.0,0.05263157894736842,,,,,0.025974025974025976,2.0,0.009216589861751152,,4.0,False,2.0,2.0,,,0.012195121951219513,,1.0,,0.3333333333333333,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,99832.0,1664.0,-584.0,3478,3487,691.0,797,387.0,6965,31.0,59.0,3.0,8.0,4.0,8.0,32.0,74.0,65.0,46.0,10.0,91.0,198.0,262.0,45.0,509.0,4245.0,6.0,15.0,28.0,17.0,32.0,55.0,16.0,128.0,94.0,88.0,2.0,18.0,7.0,119.0,70.0,195.0,26.0,221.0,2.0,45.0,37.0,18.0,82.0,17.0,74.0,129.0,75.0,54.0,19.0,9.0,7.0,9.0,4.0,,128.0,691.0,0.5164835164835165,0.5222222222222223,0.4595959595959596,0.4,0.53125,0.5043478260869565,0.375,0.6436781609195402,0.5269709543568465,0.3888888888888889,0.6736842105263158,0.5695652173913044,14.376752485342852,0.5487804878048781,0.08610086100861009,0.00850546780072904,0.14782608695652175,0.02040816326530612,0.11681087762669963,0.01466275659824047,0.008064516129032258,0.006864988558352402,0.019310344827586208,0.07964601769911504,0.15100671140939598,0.007874015748031496,0.4444444444444444,0.1282608695652174,0.5254237288135594,0.5849056603773585,0.7419354838709677,0.1608695652173913,0.43243243243243246,0.49230769230769234,0.28125,0.14130434782608695,0.1,0.2222222222222222,0.375,0.6666666666666666,0.09195402298850575,0.5,0.11494252873563218,0.6978260869565217,0.5206448689956332,0.5167291666666668,0.49946724137931053,0.04421052631578947,0.08962264150943396,0.0550098231827112,0.25147347740667975,10.109595959595955,26.230152671755715,0.19867740080506038,77.0,216.0,20.0,45.0,94.0,26.0,216.0,66.0,215.0,77.0,121.0,104.0,225.0,78.0,73.0,9.0,554.0,27.0,6.0,7.0,7.0,0.7659574468085106,0.35877862595419846,0.4727272727272727,0.36015325670498083,0.08333333333333333,0.46956521739130436,0.35648148148148145,0.3581395348837209,0.7142857142857143,0.5172413793103449,0.4444444444444444,0.3581395348837209,17.0,6.0,16.0,21.0,1.0,15.0,26.0,39.0,6.0,43.0,23.0,20.0,11.0,9.0,4.0,6.0,9.0,5.0,2.0,0.07575757575757576,0.12162162162162163,,0.075,0.025477707006369428,0.13875598086124402,0.3695652173913043,0.3695652173913043,1.0,0.4444444444444444,0.6,9.0,0.1016949152542373,0.11278195488721804,28.0,10.0,1.0,1.0,0.4307692307692308,0.4307692307692308,0.5357142857142857,4.0,5.0,1.0,2.0,1.0,0.23809523809523808,0.25,1.0,5.0,7.0,,0.1388888888888889,1.0,0.013157894736842105,1.0,,0.014492753623188406,1.0,0.003816793893129771,,2.0,False,,,,2.0,0.004629629629629629,0.0076045627376425855,1.0,,0.2,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,84718.0,1412.0,-291.0,2938,2926,605.0,718,334.0,5864,41.0,74.0,7.0,10.0,7.0,12.0,14.0,49.0,10.0,63.0,15.0,58.0,133.0,280.0,50.0,430.0,3466.0,7.0,15.0,29.0,8.0,22.0,53.0,22.0,89.0,70.0,46.0,6.0,20.0,19.0,87.0,79.0,180.0,40.0,220.0,8.0,48.0,30.0,20.0,78.0,13.0,89.0,159.0,66.0,67.0,29.0,34.0,11.0,38.0,21.0,,89.0,602.0,0.603448275862069,0.6363636363636364,0.43609022556390975,0.4666666666666667,0.36363636363636365,0.4600484261501211,0.4393939393939394,0.44666666666666666,0.4831081081081081,0.4264705882352941,0.49444444444444446,0.6779661016949152,15.702230259192284,0.6153846153846154,0.11808669656203288,0.02753623188405797,0.1227080394922426,0.027548209366391185,0.1204644412191582,0.02754237288135593,0.04245283018867924,0.016172506738544475,0.0214168039538715,0.13421052631578947,0.12915851272015655,0.03333333333333333,0.5526315789473685,0.1791767554479419,0.5540540540540541,0.6212121212121212,0.6585365853658537,0.11864406779661017,0.2857142857142857,0.3684210526315789,0.5,0.024213075060532687,0.15254237288135594,0.30303030303030304,0.7,0.42857142857142855,0.16,0.5833333333333334,0.2,0.8571428571428571,0.5416745121951221,0.5190547619047619,0.5345354166666667,0.06636155606407322,0.18471337579617833,0.06744186046511629,0.2069767441860465,5.1917293233082695,26.32250000000001,0.2059223961878829,65.0,217.0,10.0,38.0,88.0,17.0,252.0,12.0,216.0,65.0,77.0,54.0,131.0,48.0,54.0,6.0,316.0,28.0,8.0,7.0,6.0,0.9545454545454546,0.3142857142857143,0.32075471698113206,0.3154121863799283,0.09659090909090909,0.5254237288135594,0.2995391705069124,0.3037383177570093,0.9384615384615385,0.5066666666666667,0.2631578947368421,0.30092592592592593,23.0,7.0,15.0,18.0,,20.0,6.0,17.0,14.0,51.0,30.0,21.0,8.0,7.0,2.0,7.0,4.0,5.0,22.0,0.15037593984962405,0.22448979591836735,0.1,0.2,0.058823529411764705,0.10606060606060606,0.36507936507936506,0.36507936507936506,1.0,0.45454545454545453,0.4666666666666667,16.0,0.10810810810810811,0.09734513274336283,3.0,8.0,1.0,3.0,0.3,0.3333333333333333,0.3333333333333333,5.0,5.0,,1.0,,0.2777777777777778,0.3333333333333333,0.8,3.0,6.0,1.0,0.09090909090909091,1.0,0.017857142857142856,1.0,,0.037383177570093455,3.0,0.010714285714285714,,1.0,False,4.0,4.0,,,0.013824884792626729,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,70593.0,1177.0,-398.0,2511,2519,408.0,444,251.0,5030,78.0,113.0,21.0,33.0,21.0,25.0,40.0,146.0,23.0,43.0,3.0,129.0,282.0,211.0,59.0,512.0,2960.0,28.0,51.0,91.0,27.0,41.0,33.0,22.0,109.0,188.0,70.0,36.0,30.0,45.0,84.0,114.0,208.0,75.0,283.0,8.0,38.0,22.0,17.0,60.0,5.0,66.0,102.0,66.0,95.0,43.0,67.0,31.0,67.0,43.0,,109.0,406.0,0.7286821705426356,0.8468468468468469,0.4574468085106383,0.5490196078431373,0.6585365853658537,0.4594320486815416,0.49333333333333335,0.5878378378378378,0.4767225325884544,0.5481927710843374,0.6264367816091954,0.4279918864097363,21.27583749109052,0.6333333333333333,0.19826086956521738,0.07679180887372014,0.14093959731543623,0.0436046511627907,0.1690862510674637,0.05886970172684458,0.12432432432432433,0.05625,0.042105263157894736,0.22149837133550487,0.11832946635730858,0.029197080291970802,0.6417910447761194,0.22920892494929007,0.6902654867256637,0.7572815533980582,0.6923076923076923,0.2961460446247465,0.273972602739726,0.2962962962962963,0.75,0.04665314401622718,0.0872210953346856,0.44,0.6363636363636364,0.19047619047619047,0.33783783783783783,0.84,0.04054054054054054,0.6572008113590264,0.5312099391480729,0.5595355769230769,0.5475743243243243,0.08097928436911488,0.134375,0.177734375,0.212890625,6.144680851063828,25.833175355450233,0.16248506571087215,48.0,168.0,11.0,30.0,65.0,11.0,192.0,3.0,168.0,48.0,60.0,37.0,97.0,31.0,41.0,4.0,231.0,21.0,6.0,6.0,6.0,0.9846153846153847,0.3080568720379147,0.3333333333333333,0.3080568720379147,0.1712707182320442,0.3407707910750507,0.2857142857142857,0.2874251497005988,0.9791666666666666,0.40540540540540543,0.36666666666666664,0.2857142857142857,17.0,,20.0,24.0,17.0,21.0,6.0,15.0,10.0,31.0,24.0,7.0,3.0,6.0,4.0,8.0,1.0,5.0,36.0,0.07446808510638298,0.07534246575342465,,0.17543859649122806,0.05084745762711865,0.2,0.3953488372093023,0.3953488372093023,1.0,0.26666666666666666,,4.0,0.08849557522123894,0.1724137931034483,11.0,11.0,,1.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,6.0,6.0,2.0,,,0.25,0.3,1.0,4.0,,,0.05333333333333334,,,,,0.04938271604938271,1.0,0.004739336492890996,,1.0,False,,,6.0,,0.005952380952380952,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1438.0,24.0,7.0,51,49,22.0,26,4.0,100,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,3.0,5.0,1.0,10.0,63.0,,,,2.0,2.0,3.0,1.0,5.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,4.0,5.0,1.0,1.0,1.0,,,,,,5.0,22.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5625,,0.4,0.625,,0.5,0.625,16.07142857142857,,,,0.0625,,0.04,,,,,,0.06666666666666667,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,0.125,,,,0.2,1.0,,0.875,0.570475,,0.5054833333333333,0.125,0.3333333333333333,,0.5,2.8333333333333335,34.339999999999996,0.43137254901960786,,4.0,,3.0,1.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,0.2,,0.3333333333333333,,0.5,,,,0.6,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,False,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,13772.0,230.0,-34.0,474,478,138.0,153,66.0,952,26.0,36.0,5.0,6.0,9.0,12.0,18.0,38.0,6.0,4.0,,46.0,80.0,24.0,14.0,139.0,568.0,7.0,12.0,18.0,16.0,25.0,7.0,8.0,55.0,26.0,66.0,6.0,,7.0,5.0,8.0,14.0,7.0,21.0,3.0,14.0,4.0,3.0,18.0,3.0,14.0,26.0,17.0,18.0,12.0,3.0,2.0,3.0,1.0,,55.0,138.0,0.2826086956521739,0.3023255813953488,0.575,0.5833333333333334,0.64,0.6009615384615384,0.5666666666666667,0.734375,0.6376146788990825,0.6,0.7638888888888888,0.23076923076923078,22.759856630824373,0.7777777777777778,0.06779661016949153,0.05185185185185185,0.042735042735042736,,0.05531914893617021,0.028455284552845527,0.021739130434782608,0.08108108108108109,,0.01639344262295082,0.05747126436781609,0.08823529411764706,0.3333333333333333,0.34615384615384615,0.7222222222222222,0.8125,0.3076923076923077,0.36538461538461536,0.47368421052631576,0.5806451612903226,0.16666666666666666,0.057692307692307696,0.038461538461538464,0.4,0.8333333333333334,0.4,0.375,0.75,,0.5769230769230769,0.5180413461538462,0.54986,0.4868703125,0.1111111111111111,0.14285714285714285,0.12949640287769784,0.39568345323741005,5.7475,26.208333333333332,0.2911392405063291,9.0,20.0,5.0,7.0,11.0,5.0,24.0,9.0,20.0,9.0,30.0,16.0,46.0,10.0,17.0,2.0,108.0,11.0,,1.0,1.0,0.7272727272727273,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.175,0.19230769230769232,0.45,0.45,0.6666666666666666,0.21875,0.7142857142857143,0.45,2.0,,3.0,3.0,1.0,12.0,6.0,11.0,1.0,7.0,3.0,4.0,2.0,,,1.0,1.0,8.0,1.0,0.15,0.18421052631578946,0.16666666666666666,0.058823529411764705,,,0.5,0.5,1.0,0.2,,3.0,0.1111111111111111,,2.0,1.0,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,172.0,3.0,-3.0,5,8,5.0,7,,13,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.0,98.0,-25.0,202,209,62.0,76,25.0,411,6.0,7.0,1.0,1.0,2.0,2.0,4.0,9.0,3.0,5.0,,12.0,19.0,15.0,6.0,45.0,227.0,2.0,3.0,5.0,3.0,3.0,5.0,4.0,16.0,8.0,16.0,2.0,1.0,,2.0,4.0,6.0,1.0,7.0,,6.0,4.0,3.0,10.0,3.0,4.0,11.0,9.0,8.0,1.0,,,,,,16.0,62.0,0.3333333333333333,0.36363636363636365,0.631578947368421,0.6666666666666666,1.0,0.5735294117647058,0.5,0.75,0.5921052631578947,0.5,0.7272727272727273,0.4411764705882353,21.333333333333332,0.6,0.07407407407407407,,0.045454545454545456,0.017543859649122806,0.061224489795918366,0.010309278350515464,,,0.023255813953488372,0.03333333333333333,0.02857142857142857,,,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.25,0.08823529411764706,0.14705882352941177,0.25,1.0,1.0,0.25,1.0,,0.6470588235294118,0.5146441176470589,0.5470833333333333,0.5139875,0.02857142857142857,0.05,0.1111111111111111,0.35555555555555557,7.721052631578947,25.44,0.3069306930693069,3.0,10.0,2.0,5.0,5.0,2.0,15.0,,10.0,3.0,4.0,4.0,8.0,3.0,3.0,,20.0,3.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.1111111111111111,0.29411764705882354,0.3,0.3,1.0,0.625,0.4,0.3,2.0,,1.0,1.0,1.0,,1.0,1.0,,7.0,6.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,0.1111111111111111,0.4,0.4,1.0,0.25,,2.0,,0.16666666666666666,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7272.0,121.0,29.0,258,252,70.0,63,21.0,510,4.0,6.0,,,2.0,2.0,5.0,8.0,13.0,3.0,1.0,16.0,27.0,16.0,16.0,60.0,262.0,,,3.0,2.0,5.0,8.0,2.0,9.0,20.0,12.0,,,1.0,13.0,5.0,19.0,1.0,20.0,,4.0,6.0,2.0,10.0,3.0,3.0,12.0,14.0,19.0,8.0,2.0,1.0,2.0,2.0,,9.0,70.0,0.625,0.625,0.5925925925925926,,0.4,0.5116279069767442,0.75,0.2692307692307692,0.5882352941176471,0.75,0.32142857142857145,0.37209302325581395,21.78571428571429,0.4,0.0847457627118644,0.02,0.21666666666666667,,0.15126050420168066,0.009009009009009009,,,,0.08571428571428572,0.2,,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.18604651162790697,0.625,0.7142857142857143,0.8,0.3023255813953488,0.06976744186046512,,,,0.15384615384615385,1.0,0.07692307692307693,0.5116279069767442,0.49352142857142856,0.46035,0.46130416666666657,0.1836734693877551,0.24242424242424243,0.05,0.15,11.366666666666667,28.95625,0.2713178294573643,4.0,13.0,1.0,7.0,4.0,1.0,12.0,,12.0,4.0,13.0,8.0,21.0,3.0,11.0,,50.0,2.0,,2.0,1.0,1.0,0.25,0.125,0.26666666666666666,0.0625,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5384615384615384,0.14285714285714285,0.3333333333333333,,,2.0,2.0,,2.0,5.0,2.0,1.0,8.0,7.0,1.0,2.0,1.0,,1.0,,2.0,1.0,0.07407407407407407,0.125,0.07692307692307693,0.1111111111111111,,0.26666666666666666,,,,1.0,,2.0,,0.125,7.0,2.0,,,0.5384615384615384,0.5833333333333334,0.2857142857142857,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,,,,1.0,,0.08333333333333333,1.0,0.0625,0.3333333333333333,,False,,,,1.0,,0.0625,,,,,,1.0,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,6168.0,103.0,-26.0,221,231,68.0,126,26.0,452,5.0,9.0,,1.0,2.0,3.0,3.0,8.0,,4.0,2.0,8.0,17.0,10.0,1.0,29.0,259.0,,1.0,,3.0,7.0,3.0,1.0,10.0,12.0,4.0,,2.0,1.0,7.0,9.0,16.0,3.0,19.0,,2.0,1.0,,3.0,1.0,5.0,10.0,6.0,2.0,,3.0,1.0,3.0,2.0,,10.0,68.0,0.75,0.75,0.47058823529411764,,0.42857142857142855,0.5185185185185185,,0.45,0.5178571428571429,,0.45454545454545453,0.37037037037037035,12.350597609561754,0.6666666666666666,0.17307692307692307,0.017543859649122806,0.11475409836065574,0.037037037037037035,0.1415929203539823,0.02702702702702703,,0.02857142857142857,0.024390243902439025,0.21428571428571427,0.13725490196078433,,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.625,0.8,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,,0.14814814814814814,1.0,,,0.3,0.6666666666666666,0.2,0.7037037037037037,0.5632277777777778,0.6298,0.5405099999999999,,,,0.3448275862068966,4.247058823529412,24.950000000000003,0.3076923076923077,2.0,6.0,,1.0,4.0,1.0,12.0,,6.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.3333333333333333,2.0,1.0,,,,2.0,1.0,,,5.0,4.0,1.0,,,1.0,,2.0,,2.0,0.11764705882352941,0.125,,,0.07692307692307693,,0.5,0.5,1.0,,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
