EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,98960.0,1649.0,-459.0,3521,3485,702.0,732,387.0,7006,124.0,184.0,8.0,13.0,27.0,38.0,43.0,137.0,49.0,42.0,8.0,182.0,370.0,500.0,201.0,1126.0,4178,13.0,26.0,74.0,38.0,75.0,119.0,78.0,292.0,130.0,234.0,6.0,13.0,13.0,67.0,76.0,146.0,27.0,173.0,11.0,104.0,64.0,42.0,168.0,30.0,71.0,168.0,242.0,227.0,77.0,21.0,6.0,25.0,15.0,,290.0,700.0,0.35714285714285715,0.36312849162011174,0.4918918918918919,0.5,0.5066666666666667,0.5316091954022989,0.5074626865671642,0.5515463917525774,0.5768833849329206,0.5285714285714286,0.6196581196581197,0.5747126436781609,28.535480624056365,0.6190476190476191,0.08735632183908046,0.015681544028950542,0.08535031847133757,0.014115092290988056,0.086404833836858,0.014857142857142857,0.011764705882352941,0.013513513513513514,0.015789473684210527,0.08757637474541752,0.07653061224489796,0.025522041763341066,0.6,0.21149425287356322,0.6739130434782609,0.7701863354037267,0.3548387096774194,0.15747126436781608,0.31386861313868614,0.39090909090909093,0.3488372093023256,0.05632183908045977,0.04827586206896552,0.19402985074626866,0.6153846153846154,0.375,0.1958762886597938,0.7105263157894737,0.041237113402061855,0.7862068965517242,0.5378353926096997,0.5221678571428571,0.5248631578947368,0.09129511677282377,0.17701149425287357,0.06571936056838366,0.25932504440497334,6.203243243243243,27.515200000000007,0.19937517750639022,173.0,458.0,42.0,111.0,187.0,46.0,333.0,228.0,455.0,173.0,167.0,81.0,248.0,60.0,116.0,7.0,577.0,62.0,5.0,27.0,24.0,0.5935828877005348,0.374,0.3865546218487395,0.3762575452716298,0.0954356846473029,0.5264367816091954,0.3777292576419214,0.3818984547461369,0.5606936416184971,0.5721649484536082,0.3783783783783784,0.3802197802197802,14.0,4.0,11.0,35.0,14.0,41.0,6.0,53.0,21.0,44.0,3.0,77.0,61.0,16.0,21.0,11.0,5.0,10.0,18.0,12.0,15.0,0.34146341463414637,0.14324324324324325,0.19708029197080293,0.061224489795918366,0.03614457831325301,0.006211180124223602,0.1116751269035533,0.3333333333333333,0.34146341463414637,1.0,0.5223880597014925,0.3142857142857143,0.6363636363636364,0.5,17.0,0.125,0.07246376811594203,15.0,8.0,11.0,1.0,0.30612244897959184,0.32608695652173914,0.4,3.0,,,6.0,11.0,,0.08955223880597014,1.0,0.013888888888888888,3.0,,0.03076923076923077,6.0,0.012,0.023809523809523808,5.0,False,4.0,2.0,,9.0,0.010917030567685589,0.01775147928994083,3.0,1.0,0.5,1.0,2.0,2.0,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,89998.0,1500.0,-261.0,3150,3119,756.0,807,367.0,6269,82.0,122.0,9.0,13.0,20.0,31.0,42.0,97.0,3.0,54.0,13.0,124.0,222.0,307.0,67.0,657.0,3747,11.0,19.0,70.0,26.0,46.0,76.0,9.0,145.0,196.0,52.0,12.0,19.0,14.0,63.0,61.0,133.0,33.0,166.0,3.0,40.0,21.0,16.0,61.0,12.0,46.0,92.0,54.0,80.0,28.0,11.0,7.0,11.0,5.0,,144.0,754.0,0.7903225806451613,0.8305084745762712,0.5585585585585585,0.5789473684210527,0.5652173913043478,0.55765595463138,0.5098039215686274,0.5573770491803278,0.5800711743772242,0.576271186440678,0.5625,0.5803402646502835,17.399831885682264,0.6557377049180327,0.08187919463087248,0.01881720430107527,0.0847913862718708,0.02592087312414734,0.08333333333333333,0.02234258632362898,0.02880658436213992,0.015037593984962405,0.030894308943089432,0.0630841121495327,0.07540394973070018,0.012096774193548387,0.45454545454545453,0.23062381852551986,0.6721311475409836,0.7663551401869159,0.7804878048780488,0.1833648393194707,0.4329896907216495,0.5121951219512195,0.8095238095238095,0.005671077504725898,0.10207939508506617,0.2549019607843137,0.6923076923076923,0.3333333333333333,0.2540983606557377,0.6451612903225806,0.10655737704918032,0.8109640831758034,0.5385655534351143,0.5204760869565217,0.5360419491525422,0.06272401433691756,0.11382113821138211,0.106544901065449,0.2207001522070015,4.713513513513515,26.602605863192185,0.24,93.0,253.0,25.0,63.0,114.0,28.0,324.0,18.0,248.0,93.0,52.0,45.0,97.0,30.0,29.0,8.0,239.0,24.0,1.0,4.0,1.0,0.9473684210526315,0.3713355048859935,0.3684210526315789,0.37748344370860926,0.11055276381909548,0.4782608695652174,0.3675889328063241,0.3705179282868526,0.956989247311828,0.5163934426229508,0.3968253968253968,0.375,21.0,3.0,6.0,24.0,10.0,32.0,18.0,30.0,15.0,15.0,9.0,24.0,14.0,10.0,5.0,2.0,5.0,4.0,6.0,4.0,3.0,0.3125,0.13513513513513514,0.15463917525773196,,0.11842105263157894,,0.11290322580645161,0.3888888888888889,0.40384615384615385,0.9047619047619048,0.47058823529411764,0.25,0.8333333333333334,0.23076923076923078,5.0,0.12295081967213115,0.1016949152542373,,3.0,5.0,,,,,2.0,,,8.0,7.0,1.0,0.1568627450980392,,,5.0,,0.00980392156862745,4.0,0.013029315960912053,0.037037037037037035,1.0,False,,,1.0,7.0,0.007905138339920948,0.022435897435897436,4.0,,0.5,0.5,,2.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45238.0,754.0,-179.0,1581,1603,335.0,335,204.0,3184,56.0,78.0,19.0,28.0,11.0,15.0,13.0,34.0,2.0,38.0,7.0,69.0,114.0,111.0,30.0,297.0,1897,19.0,35.0,57.0,16.0,24.0,19.0,11.0,64.0,78.0,60.0,38.0,22.0,39.0,57.0,58.0,132.0,63.0,195.0,5.0,20.0,15.0,6.0,35.0,4.0,35.0,70.0,30.0,39.0,16.0,24.0,12.0,28.0,14.0,,64.0,334.0,0.5652173913043478,0.78,0.6052631578947368,0.5428571428571428,0.6666666666666666,0.5933333333333334,0.6309523809523809,0.6162790697674418,0.6213389121338913,0.6477272727272727,0.6808510638297872,0.49333333333333335,15.005476451259582,0.5714285714285714,0.1380952380952381,0.10290237467018469,0.14882506527415143,0.053268765133171914,0.1432129514321295,0.07702020202020202,0.10743801652892562,0.08205128205128205,0.04941860465116279,0.12612612612612611,0.1649122807017544,0.050505050505050504,0.5,0.3466666666666667,0.717948717948718,0.7671232876712328,0.5,0.1511111111111111,0.38235294117647056,0.4482758620689655,0.8461538461538461,0.008888888888888889,0.1688888888888889,0.6666666666666666,0.6785714285714286,,0.3488372093023256,0.7333333333333333,0.16279069767441862,0.84,0.5704915178571428,0.5616803030303028,0.5742202380952381,0.08016877637130802,0.12903225806451613,0.1919191919191919,0.21548821548821548,3.3947368421052633,26.11981981981983,0.21189120809614168,30.0,73.0,4.0,12.0,43.0,7.0,126.0,3.0,72.0,30.0,19.0,14.0,33.0,12.0,9.0,3.0,80.0,14.0,3.0,2.0,2.0,0.9767441860465116,0.38738738738738737,0.3684210526315789,0.39090909090909093,0.08955223880597014,0.3244444444444444,0.410958904109589,0.4166666666666667,0.9666666666666667,0.27906976744186046,0.3333333333333333,0.4166666666666667,13.0,3.0,2.0,4.0,5.0,7.0,4.0,10.0,2.0,7.0,17.0,35.0,22.0,13.0,5.0,2.0,3.0,3.0,4.0,6.0,12.0,0.7142857142857143,0.08771929824561403,0.14705882352941177,,0.4358974358974359,0.07246376811594203,0.10204081632653061,0.34210526315789475,0.34210526315789475,1.0,0.09523809523809523,0.5,1.0,0.42857142857142855,5.0,0.0641025641025641,0.28125,,5.0,,,,,,,,,3.0,2.0,,0.07142857142857142,2.0,0.05263157894736842,1.0,1.0,0.15873015873015872,1.0,0.009009009009009009,,2.0,False,4.0,3.0,3.0,3.0,0.0136986301369863,0.02654867256637168,3.0,,1.0,1.0,,1.0,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,115473.0,1925.0,-569.0,4052,4062,821.0,964,440.0,8114,138.0,196.0,18.0,34.0,31.0,46.0,46.0,143.0,55.0,55.0,11.0,199.0,394.0,221.0,138.0,725.0,4893,24.0,45.0,74.0,41.0,81.0,37.0,41.0,150.0,202.0,196.0,36.0,47.0,44.0,111.0,69.0,198.0,91.0,289.0,24.0,78.0,44.0,30.0,122.0,23.0,51.0,134.0,141.0,185.0,97.0,37.0,21.0,40.0,21.0,,150.0,818.0,0.507537688442211,0.5580110497237569,0.5050761421319797,0.5333333333333333,0.5061728395061729,0.4772357723577236,0.4846153846153846,0.461864406779661,0.521613832853026,0.5,0.5357142857142857,0.359349593495935,17.86730895555069,0.639344262295082,0.07135470527404343,0.046511627906976744,0.11974110032362459,0.04514889529298751,0.09503695881731784,0.04579768495218923,0.04983388704318937,0.049281314168377825,0.04382929642445214,0.05027932960893855,0.11730205278592376,0.0781758957654723,0.525,0.31869918699186994,0.7040816326530612,0.7666666666666667,0.5869565217391305,0.23252032520325203,0.32167832167832167,0.3865546218487395,0.32608695652173914,0.08943089430894309,0.08943089430894309,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.3898305084745763,0.6739130434782609,0.09322033898305085,0.6780487804878049,0.5521758536585366,0.5415986842105264,0.5565186440677966,0.141399416909621,0.2086021505376344,0.10206896551724139,0.20689655172413793,6.263197969543147,25.820361990950236,0.20261599210266534,44.0,166.0,6.0,26.0,63.0,9.0,171.0,18.0,166.0,44.0,89.0,108.0,197.0,82.0,48.0,9.0,502.0,48.0,3.0,8.0,8.0,0.9047619047619048,0.2850678733031674,0.24324324324324326,0.2850678733031674,0.075,0.26991869918699185,0.26506024096385544,0.2682926829268293,0.8863636363636364,0.22033898305084745,0.23076923076923078,0.26506024096385544,19.0,3.0,4.0,17.0,5.0,20.0,11.0,41.0,26.0,32.0,18.0,77.0,54.0,23.0,17.0,9.0,4.0,4.0,3.0,26.0,15.0,0.25,0.10406091370558376,0.16783216783216784,0.01818181818181818,0.17475728155339806,0.05172413793103448,0.12653061224489795,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.26153846153846155,0.23529411764705882,1.0,0.2727272727272727,19.0,0.08163265306122448,0.14,15.0,9.0,1.0,,0.2727272727272727,0.2777777777777778,0.3333333333333333,3.0,1.0,,3.0,4.0,1.0,0.046153846153846156,,,,,0.03164556962025317,2.0,0.00904977375565611,,5.0,False,3.0,2.0,,,0.012048192771084338,,1.0,,0.3333333333333333,1.0,,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,106414.0,1774.0,-602.0,3710,3719,734.0,852,416.0,7429,33.0,65.0,3.0,8.0,5.0,10.0,35.0,82.0,71.0,51.0,10.0,100.0,218.0,282.0,49.0,546.0,4523,6.0,15.0,28.0,18.0,35.0,56.0,17.0,134.0,104.0,96.0,2.0,19.0,8.0,124.0,76.0,207.0,28.0,235.0,2.0,49.0,40.0,19.0,89.0,18.0,80.0,140.0,80.0,59.0,21.0,10.0,8.0,11.0,6.0,,134.0,734.0,0.52,0.5252525252525253,0.45871559633027525,0.4,0.5142857142857142,0.497,0.35526315789473684,0.6428571428571429,0.5200381679389313,0.3684210526315789,0.67,0.564,14.637058261700094,0.550561797752809,0.08558558558558559,0.009019165727170236,0.14469078179696615,0.02014846235418876,0.11461318051575932,0.014754098360655738,0.007194244604316547,0.008583690987124463,0.019329896907216496,0.07770961145194274,0.14960629921259844,0.007194244604316547,0.5454545454545454,0.13,0.5076923076923077,0.5689655172413793,0.7272727272727273,0.164,0.4268292682926829,0.4861111111111111,0.2571428571428571,0.142,0.102,0.21052631578947367,0.375,0.6666666666666666,0.10989010989010989,0.5,0.10989010989010989,0.694,0.5211395582329318,0.5167291666666668,0.5045950549450552,0.044573643410852716,0.09012875536480687,0.05128205128205128,0.2454212454212454,10.016972477064217,26.16808510638297,0.19784366576819407,80.0,231.0,21.0,46.0,99.0,27.0,228.0,69.0,230.0,80.0,133.0,112.0,245.0,84.0,82.0,9.0,602.0,30.0,6.0,8.0,8.0,0.7676767676767676,0.35106382978723405,0.48214285714285715,0.35231316725978645,0.08045977011494253,0.462,0.3463203463203463,0.34782608695652173,0.7125,0.5054945054945055,0.45652173913043476,0.34782608695652173,19.0,6.0,4.0,17.0,5.0,23.0,1.0,17.0,28.0,42.0,7.0,46.0,26.0,20.0,13.0,9.0,4.0,6.0,9.0,6.0,2.0,0.21739130434782608,0.0779816513761468,0.12195121951219512,,0.07777777777777778,0.023952095808383235,0.13063063063063063,0.37254901960784315,0.37254901960784315,1.0,0.4473684210526316,0.23529411764705882,1.0,0.6,9.0,0.1076923076923077,0.12318840579710146,32.0,12.0,1.0,1.0,0.4507042253521127,0.4507042253521127,0.59375,1.0,2.0,1.0,6.0,7.0,,0.15789473684210525,1.0,0.012195121951219513,1.0,,0.013986013986013986,1.0,0.0035460992907801418,,3.0,False,1.0,,,2.0,0.004329004329004329,0.007067137809187279,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,92182.0,1536.0,-303.0,3204,3192,655.0,776,370.0,6396,49.0,87.0,7.0,10.0,9.0,15.0,15.0,51.0,11.0,67.0,15.0,67.0,149.0,304.0,58.0,483.0,3775,7.0,15.0,35.0,10.0,26.0,58.0,26.0,100.0,80.0,54.0,6.0,21.0,20.0,94.0,88.0,199.0,42.0,241.0,8.0,51.0,33.0,22.0,84.0,14.0,100.0,172.0,74.0,76.0,32.0,44.0,14.0,48.0,27.0,,100.0,652.0,0.5970149253731343,0.625,0.44966442953020136,0.4666666666666667,0.38461538461538464,0.46909492273730685,0.5,0.44047619047619047,0.49385245901639346,0.4861111111111111,0.49504950495049505,0.6710816777041942,15.751724137931035,0.6071428571428571,0.11563731931668857,0.026420079260237782,0.1219195849546044,0.026151930261519303,0.11879895561357702,0.026282051282051282,0.04065040650406504,0.015189873417721518,0.02092675635276532,0.13679245283018868,0.12903225806451613,0.03125,0.5625,0.19205298013245034,0.5632183908045977,0.6447368421052632,0.6530612244897959,0.11258278145695365,0.29411764705882354,0.38461538461538464,0.4666666666666667,0.024282560706401765,0.1479028697571744,0.2857142857142857,0.7,0.42857142857142855,0.17857142857142858,0.6,0.17857142857142858,0.8631346578366446,0.5442777282850781,0.5182804347826088,0.536503125,0.06680584551148225,0.18285714285714286,0.07246376811594203,0.2070393374741201,5.063758389261745,26.37730263157895,0.20443196004993758,73.0,237.0,11.0,43.0,97.0,18.0,273.0,18.0,235.0,73.0,83.0,58.0,141.0,51.0,59.0,6.0,340.0,29.0,9.0,9.0,8.0,0.9381443298969072,0.3190789473684211,0.3103448275862069,0.3211920529801324,0.0871559633027523,0.5231788079470199,0.3080168776371308,0.3133047210300429,0.9178082191780822,0.5119047619047619,0.2558139534883721,0.31063829787234043,24.0,7.0,7.0,17.0,7.0,20.0,,24.0,7.0,18.0,17.0,55.0,34.0,21.0,9.0,7.0,2.0,7.0,4.0,6.0,29.0,0.35,0.1610738255033557,0.23529411764705882,0.09090909090909091,0.21518987341772153,0.05223880597014925,0.10328638497652583,0.3582089552238806,0.3582089552238806,1.0,0.4857142857142857,0.4117647058823529,0.5714285714285714,0.4666666666666667,16.0,0.12643678160919541,0.09243697478991597,3.0,9.0,1.0,3.0,0.2727272727272727,0.3,0.3333333333333333,,1.0,,3.0,7.0,1.0,0.08571428571428572,1.0,0.016666666666666666,2.0,,0.034482758620689655,4.0,0.013157894736842105,,2.0,False,4.0,4.0,,,0.016877637130801686,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,77224.0,1287.0,-420.0,2748,2756,452.0,488,287.0,5504,91.0,136.0,24.0,40.0,23.0,28.0,42.0,160.0,25.0,43.0,3.0,144.0,321.0,228.0,69.0,567.0,3241,31.0,58.0,105.0,29.0,47.0,35.0,26.0,117.0,210.0,78.0,40.0,34.0,53.0,90.0,131.0,233.0,87.0,320.0,12.0,45.0,23.0,21.0,68.0,7.0,71.0,110.0,79.0,112.0,51.0,74.0,36.0,74.0,48.0,,117.0,450.0,0.7291666666666666,0.8467741935483871,0.4485981308411215,0.5344827586206896,0.6170212765957447,0.453551912568306,0.49404761904761907,0.5548780487804879,0.4717138103161398,0.5526315789473685,0.5909090909090909,0.41530054644808745,21.699643204670778,0.6617647058823529,0.19908814589665655,0.08166409861325115,0.1391035548686244,0.045033112582781455,0.16934865900383142,0.06196581196581197,0.12385321100917432,0.06451612903225806,0.04313099041533546,0.22674418604651161,0.12153518123667377,0.03896103896103896,0.6486486486486487,0.24772313296903462,0.6691176470588235,0.7338709677419355,0.6923076923076923,0.29143897996357016,0.2625,0.28187919463087246,0.7619047619047619,0.04553734061930783,0.07832422586520947,0.47619047619047616,0.6,0.16666666666666666,0.34146341463414637,0.8214285714285714,0.036585365853658534,0.663023679417122,0.5319345173041893,0.5635189655172413,0.5478201219512194,0.08585858585858586,0.13934426229508196,0.18518518518518517,0.20634920634920634,5.976635514018692,25.824561403508763,0.16448326055312956,53.0,185.0,11.0,32.0,70.0,11.0,204.0,6.0,185.0,53.0,66.0,42.0,108.0,36.0,45.0,5.0,258.0,24.0,7.0,7.0,7.0,0.9714285714285714,0.30701754385964913,0.3142857142857143,0.30701754385964913,0.16818181818181818,0.33697632058287796,0.2864864864864865,0.28804347826086957,0.9622641509433962,0.3902439024390244,0.34375,0.2864864864864865,17.0,,7.0,22.0,7.0,26.0,22.0,23.0,6.0,16.0,12.0,32.0,25.0,7.0,3.0,6.0,4.0,8.0,1.0,6.0,38.0,0.2692307692307692,0.07165109034267912,0.06875,,0.17647058823529413,0.05426356589147287,0.1853932584269663,0.3953488372093023,0.3953488372093023,1.0,0.2619047619047619,0.3181818181818182,0.8571428571428571,,4.0,0.08823529411764706,0.1702127659574468,11.0,12.0,,1.0,0.44,0.44,0.9090909090909091,2.0,,,4.0,,,0.047619047619047616,,,,,0.044444444444444446,1.0,0.0043859649122807015,,2.0,False,,,6.0,,0.005405405405405406,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2024.0,34.0,-4.0,70,70,23.0,28,9.0,140,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,4.0,6.0,1.0,10.0,95,,,,2.0,2.0,3.0,1.0,5.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,4.0,6.0,1.0,1.0,1.0,,,,,,5.0,23.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.45,,0.4,0.5,,0.5,0.6,13.75,,,0.058823529411764705,0.043478260869565216,,0.02702702702702703,0.030303030303030304,,0.14285714285714285,,,0.047619047619047616,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,,0.1,,,,0.2,1.0,,0.9,0.5740687499999999,,0.5054833333333333,0.1,0.25,,0.5,2.7,32.78333333333333,0.32857142857142857,,5.0,,3.0,1.0,,3.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,0.16666666666666666,,0.25,,0.5,,,,0.6,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,False,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,13772.0,230.0,-34.0,474,478,138.0,153,66.0,952,26.0,36.0,5.0,6.0,9.0,12.0,18.0,38.0,6.0,4.0,,46.0,80.0,24.0,14.0,139.0,568,7.0,12.0,18.0,16.0,25.0,7.0,8.0,55.0,26.0,66.0,6.0,,7.0,5.0,8.0,14.0,7.0,21.0,3.0,14.0,4.0,3.0,18.0,3.0,14.0,26.0,17.0,18.0,12.0,3.0,2.0,3.0,1.0,,55.0,138.0,0.2826086956521739,0.3023255813953488,0.575,0.5833333333333334,0.64,0.6009615384615384,0.5666666666666667,0.734375,0.6376146788990825,0.6,0.7638888888888888,0.23076923076923078,22.759856630824373,0.7777777777777778,0.06779661016949153,0.05185185185185185,0.042735042735042736,,0.05531914893617021,0.028455284552845527,0.021739130434782608,0.08108108108108109,,0.01639344262295082,0.05747126436781609,0.08823529411764706,0.3333333333333333,0.34615384615384615,0.7222222222222222,0.8125,0.3076923076923077,0.36538461538461536,0.47368421052631576,0.5806451612903226,0.16666666666666666,0.057692307692307696,0.038461538461538464,0.4,0.8333333333333334,0.4,0.375,0.75,,0.5769230769230769,0.5180413461538462,0.54986,0.4868703125,0.1111111111111111,0.14285714285714285,0.12949640287769784,0.39568345323741005,5.7475,26.208333333333332,0.2911392405063291,9.0,20.0,5.0,7.0,11.0,5.0,24.0,9.0,20.0,9.0,30.0,16.0,46.0,10.0,17.0,2.0,108.0,11.0,,1.0,1.0,0.7272727272727273,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.175,0.19230769230769232,0.45,0.45,0.6666666666666666,0.21875,0.7142857142857143,0.45,2.0,,1.0,3.0,1.0,3.0,1.0,12.0,6.0,11.0,1.0,7.0,3.0,4.0,2.0,,,1.0,1.0,8.0,1.0,0.3333333333333333,0.15,0.18421052631578946,0.16666666666666666,0.058823529411764705,,,0.5,0.5,1.0,0.2,0.3333333333333333,1.0,,3.0,0.1111111111111111,,2.0,1.0,,,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,172.0,3.0,-3.0,5,8,5.0,7,,13,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
