EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,102760.0,1713.0,-463.0,3664.0,3624,727.0,776,400.0,7288,127.0,189.0,8.0,13.0,27.0,38.0,44.0,140.0,49.0,45.0,8.0,186.0,378.0,522.0,208.0,1171.0,4353.0,13.0,26.0,77.0,39.0,76.0,124.0,81.0,306.0,134.0,238.0,6.0,14.0,13.0,68.0,80.0,151.0,28.0,179.0,11.0,109.0,68.0,42.0,177.0,31.0,72.0,174.0,249.0,236.0,79.0,22.0,6.0,26.0,15.0,,304.0,724.0,0.3602150537634409,0.366120218579235,0.49206349206349204,0.5,0.5131578947368421,0.535,0.5071428571428571,0.5625,0.5797607178464607,0.5273972602739726,0.628099173553719,0.58,28.498789346246976,0.615819209039548,0.08849557522123894,0.01522248243559719,0.08395061728395062,0.014644351464435146,0.08634772462077013,0.014917127071823204,0.011494252873563218,0.013100436681222707,0.016560509554140127,0.09251968503937008,0.0755336617405583,0.024830699774266364,0.5769230769230769,0.21,0.671957671957672,0.7696969696969697,0.3543307086614173,0.15555555555555556,0.3142857142857143,0.3893805309734513,0.36363636363636365,0.05444444444444444,0.05,0.18571428571428572,0.6153846153846154,0.375,0.19,0.7105263157894737,0.04,0.79,0.5370162192393735,0.5229034090909092,0.5236528205128205,0.09137577002053388,0.17752808988764046,0.06575576430401367,0.26131511528608026,6.173280423280422,27.543678160919548,0.1984170305676856,181.0,477.0,45.0,116.0,197.0,49.0,354.0,237.0,474.0,181.0,172.0,87.0,259.0,63.0,118.0,8.0,605.0,67.0,5.0,29.0,26.0,0.5989847715736041,0.3773946360153257,0.3951612903225806,0.37957610789980734,0.09019607843137255,0.53,0.37945492662473795,0.3842887473460722,0.56353591160221,0.58,0.3879310344827586,0.3818565400843882,16.0,4.0,12.0,37.0,15.0,44.0,6.0,54.0,24.0,46.0,3.0,80.0,63.0,17.0,23.0,12.0,6.0,10.0,19.0,12.0,16.0,0.3409090909090909,0.14285714285714285,0.19285714285714287,0.061224489795918366,0.03488372093023256,0.005847953216374269,0.07092198581560284,0.10945273631840796,0.35555555555555557,0.36363636363636365,1.0,0.5285714285714286,0.32432432432432434,0.6666666666666666,0.5,18.0,0.12698412698412698,15.0,10.0,11.0,1.0,0.30612244897959184,0.32608695652173914,0.4,3.0,,,7.0,11.0,,0.1,1.0,0.0136986301369863,3.0,,0.02962962962962963,7.0,0.013409961685823755,0.022222222222222223,5.0,False,4.0,2.0,,10.0,0.012578616352201259,0.01890359168241966,3.0,1.0,0.42857142857142855,1.0,2.0,3.0,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,92595.0,1543.0,-264.0,3244.0,3210,780.0,843,378.0,6454,85.0,125.0,9.0,13.0,20.0,31.0,43.0,99.0,3.0,55.0,13.0,128.0,227.0,314.0,71.0,675.0,3860.0,11.0,19.0,70.0,26.0,46.0,77.0,9.0,148.0,204.0,52.0,12.0,19.0,14.0,65.0,63.0,137.0,33.0,170.0,3.0,40.0,22.0,16.0,62.0,12.0,49.0,96.0,57.0,84.0,30.0,11.0,7.0,11.0,5.0,,147.0,777.0,0.796875,0.8360655737704918,0.5638766519823789,0.5789473684210527,0.5652173913043478,0.5582255083179297,0.5098039215686274,0.5650406504065041,0.5815972222222222,0.576271186440678,0.5697674418604651,0.5804066543438078,17.30141458106638,0.6451612903225806,0.08192457737321196,0.018158236057068743,0.08541392904073587,0.02529960053262317,0.08366013071895424,0.021681997371879105,0.027777777777777776,0.014423076923076924,0.030254777070063694,0.06378132118451026,0.07355516637478109,0.011811023622047244,0.45454545454545453,0.23105360443622922,0.68,0.7727272727272727,0.788235294117647,0.18299445471349354,0.43434343434343436,0.5119047619047619,0.813953488372093,0.005545286506469501,0.10166358595194085,0.2549019607843137,0.6923076923076923,0.3333333333333333,0.25203252032520324,0.6451612903225806,0.10569105691056911,0.8114602587800369,0.5378582089552237,0.5204760869565217,0.5361029411764704,0.06468531468531469,0.11857707509881422,0.1037037037037037,0.21925925925925926,4.729955947136565,26.587898089171983,0.2404438964241677,95.0,259.0,26.0,64.0,116.0,29.0,330.0,18.0,254.0,95.0,54.0,46.0,100.0,31.0,29.0,8.0,246.0,24.0,1.0,4.0,1.0,0.9482758620689655,0.36942675159235666,0.37662337662337664,0.37540453074433655,0.1111111111111111,0.4787430683918669,0.3667953667953668,0.36964980544747084,0.9578947368421052,0.5203252032520326,0.40625,0.37401574803149606,21.0,3.0,6.0,24.0,10.0,32.0,18.0,30.0,15.0,17.0,9.0,24.0,14.0,10.0,5.0,2.0,5.0,4.0,6.0,4.0,3.0,0.3125,0.13215859030837004,0.15151515151515152,,0.1125,,0.0975609756097561,0.12105263157894737,0.38181818181818183,0.39622641509433965,0.9047619047619048,0.47058823529411764,0.25,0.8333333333333334,0.23076923076923078,5.0,0.12,,4.0,5.0,,,,,2.0,,,8.0,8.0,1.0,0.1568627450980392,,,5.0,,0.009708737864077669,4.0,0.012738853503184714,0.03636363636363636,1.0,False,,,1.0,7.0,0.007722007722007722,0.0219435736677116,4.0,,0.5,0.5,,2.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50135.0,836.0,-171.0,1754.0,1777,361.0,379,227.0,3531,63.0,87.0,20.0,30.0,11.0,15.0,14.0,38.0,2.0,46.0,7.0,77.0,127.0,121.0,34.0,332.0,2102.0,20.0,38.0,62.0,16.0,25.0,20.0,11.0,64.0,88.0,66.0,40.0,23.0,45.0,64.0,65.0,149.0,70.0,219.0,5.0,20.0,16.0,6.0,36.0,4.0,39.0,76.0,33.0,43.0,17.0,24.0,12.0,28.0,14.0,,64.0,359.0,0.5714285714285714,0.7719298245614035,0.6062992125984252,0.5263157894736842,0.64,0.6008064516129032,0.6111111111111112,0.5888888888888889,0.6287878787878788,0.6326530612244898,0.6530612244897959,0.4879032258064516,14.758144126357353,0.5555555555555556,0.1400862068965517,0.10739856801909307,0.15347721822541965,0.05010893246187364,0.14642451759364358,0.0774487471526196,0.09929078014184398,0.09090909090909091,0.04473684210526316,0.13008130081300814,0.16825396825396827,0.04716981132075472,0.5,0.35080645161290325,0.7241379310344828,0.7777777777777778,0.5079365079365079,0.1532258064516129,0.3684210526315789,0.45161290322580644,0.8571428571428571,0.008064516129032258,0.18548387096774194,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.7333333333333333,0.15555555555555556,0.8387096774193549,0.5681825910931173,0.5617708333333332,0.5680761363636364,0.08045977011494253,0.12318840579710146,0.18674698795180722,0.1927710843373494,3.4102362204724406,25.97768595041323,0.20581527936145952,31.0,75.0,4.0,13.0,48.0,7.0,141.0,3.0,74.0,31.0,22.0,15.0,37.0,13.0,11.0,3.0,89.0,14.0,3.0,3.0,2.0,0.9791666666666666,0.39669421487603307,0.35,0.4,0.10135135135135136,0.3024193548387097,0.41333333333333333,0.4189189189189189,0.967741935483871,0.28888888888888886,0.3076923076923077,0.4189189189189189,17.0,3.0,2.0,4.0,5.0,7.0,7.0,13.0,2.0,8.0,20.0,41.0,26.0,15.0,5.0,2.0,3.0,3.0,4.0,6.0,12.0,0.7142857142857143,0.10236220472440945,0.18421052631578946,,0.4444444444444444,0.0759493670886076,0.2571428571428571,0.10784313725490197,0.3695652173913043,0.3695652173913043,1.0,0.08888888888888889,0.5,1.0,0.42857142857142855,7.0,0.06896551724137931,,5.0,,,,,,,,,3.0,2.0,,0.06666666666666667,2.0,0.04878048780487805,1.0,2.0,0.17391304347826086,1.0,0.008264462809917356,,2.0,False,4.0,3.0,3.0,4.0,0.013333333333333334,0.032520325203252036,3.0,,1.0,1.0,,2.0,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,115473.0,1925.0,-569.0,4052.0,4062,821.0,964,440.0,8114,138.0,196.0,18.0,34.0,31.0,46.0,46.0,143.0,55.0,55.0,11.0,199.0,394.0,221.0,138.0,725.0,4893.0,24.0,45.0,74.0,41.0,81.0,37.0,41.0,150.0,202.0,196.0,36.0,47.0,44.0,111.0,69.0,198.0,91.0,289.0,24.0,78.0,44.0,30.0,122.0,23.0,51.0,134.0,141.0,185.0,97.0,37.0,21.0,40.0,21.0,,150.0,818.0,0.507537688442211,0.5580110497237569,0.5050761421319797,0.5333333333333333,0.5061728395061729,0.4772357723577236,0.4846153846153846,0.461864406779661,0.521613832853026,0.5,0.5357142857142857,0.359349593495935,17.86730895555069,0.639344262295082,0.07135470527404343,0.046511627906976744,0.11974110032362459,0.04514889529298751,0.09503695881731784,0.04579768495218923,0.04983388704318937,0.049281314168377825,0.04382929642445214,0.05027932960893855,0.11730205278592376,0.0781758957654723,0.525,0.31869918699186994,0.7040816326530612,0.7666666666666667,0.5869565217391305,0.23252032520325203,0.32167832167832167,0.3865546218487395,0.32608695652173914,0.08943089430894309,0.08943089430894309,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.3898305084745763,0.6739130434782609,0.09322033898305085,0.6780487804878049,0.5521758536585366,0.5415986842105264,0.5565186440677966,0.141399416909621,0.2086021505376344,0.10206896551724139,0.20689655172413793,6.263197969543147,25.820361990950236,0.20261599210266534,44.0,166.0,6.0,26.0,63.0,9.0,171.0,18.0,166.0,44.0,89.0,108.0,197.0,82.0,48.0,9.0,502.0,48.0,3.0,8.0,8.0,0.9047619047619048,0.2850678733031674,0.24324324324324326,0.2850678733031674,0.075,0.26991869918699185,0.26506024096385544,0.2682926829268293,0.8863636363636364,0.22033898305084745,0.23076923076923078,0.26506024096385544,19.0,3.0,4.0,17.0,5.0,20.0,11.0,41.0,26.0,32.0,18.0,77.0,54.0,23.0,17.0,9.0,4.0,4.0,3.0,26.0,15.0,0.25,0.10406091370558376,0.16783216783216784,0.01818181818181818,0.17475728155339806,0.05172413793103448,0.14,0.12653061224489795,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.26153846153846155,0.23529411764705882,1.0,0.2727272727272727,19.0,0.08163265306122448,15.0,9.0,1.0,,0.2727272727272727,0.2777777777777778,0.3333333333333333,3.0,1.0,,3.0,4.0,1.0,0.046153846153846156,,,,,0.03164556962025317,2.0,0.00904977375565611,,5.0,False,3.0,2.0,,,0.012048192771084338,,1.0,,0.3333333333333333,1.0,,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,110898.0,1848.0,-594.0,3872.0,3876,765.0,900,436.0,7748,35.0,68.0,3.0,8.0,6.0,11.0,38.0,87.0,78.0,54.0,10.0,108.0,233.0,294.0,53.0,572.0,4702.0,6.0,16.0,31.0,20.0,38.0,57.0,19.0,140.0,112.0,104.0,2.0,19.0,9.0,131.0,79.0,217.0,29.0,246.0,2.0,55.0,41.0,19.0,96.0,18.0,87.0,149.0,87.0,64.0,23.0,11.0,8.0,12.0,6.0,,138.0,763.0,0.5185185185185185,0.5233644859813084,0.463519313304721,0.375,0.5263157894736842,0.49240986717267554,0.35714285714285715,0.6368421052631579,0.5162748643761302,0.36904761904761907,0.6666666666666666,0.5578747628083491,14.830895795246802,0.5729166666666666,0.08494623655913978,0.009635974304068522,0.14785553047404063,0.019387755102040816,0.11563876651982379,0.014629049111807733,0.010067114093959731,0.00819672131147541,0.018633540372670808,0.07480314960629922,0.15303030303030302,0.006779661016949152,0.5,0.12903225806451613,0.5147058823529411,0.5737704918032787,0.7428571428571429,0.1650853889943074,0.4367816091954023,0.4935064935064935,0.2894736842105263,0.14800759013282733,0.10246679316888045,0.19047619047619047,0.375,0.6666666666666666,0.11578947368421053,0.5454545454545454,0.10526315789473684,0.6869070208728653,0.5195811428571429,0.5163357142857145,0.5042857894736845,0.04595588235294118,0.09236947791164658,0.05419580419580419,0.24475524475524477,10.142060085836912,26.154421768707472,0.19757231404958678,82.0,240.0,21.0,47.0,101.0,27.0,231.0,72.0,239.0,82.0,140.0,121.0,261.0,92.0,86.0,9.0,643.0,36.0,6.0,9.0,8.0,0.7623762376237624,0.3435374149659864,0.47368421052631576,0.3447098976109215,0.08571428571428572,0.45540796963946867,0.3416666666666667,0.34309623430962344,0.7073170731707317,0.49473684210526314,0.44680851063829785,0.34309623430962344,19.0,6.0,5.0,19.0,6.0,26.0,1.0,17.0,29.0,45.0,7.0,46.0,26.0,20.0,13.0,9.0,4.0,6.0,10.0,7.0,3.0,0.23076923076923078,0.07296137339055794,0.11494252873563218,,0.07291666666666667,0.022857142857142857,0.11971830985915492,0.13274336283185842,0.35185185185185186,0.35185185185185186,1.0,0.4523809523809524,0.2631578947368421,1.0,0.6,10.0,0.10294117647058823,35.0,13.0,1.0,2.0,0.44871794871794873,0.44871794871794873,0.5428571428571428,1.0,2.0,1.0,7.0,8.0,,0.16666666666666666,1.0,0.011904761904761904,1.0,,0.013513513513513514,1.0,0.003401360544217687,,3.0,False,1.0,,,2.0,0.004166666666666667,0.006779661016949152,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,97321.0,1622.0,-299.0,3387.0,3375,671.0,822,388.0,6762,52.0,92.0,7.0,10.0,10.0,16.0,17.0,56.0,12.0,70.0,16.0,72.0,160.0,321.0,61.0,520.0,3994.0,7.0,15.0,35.0,11.0,27.0,61.0,26.0,111.0,84.0,60.0,6.0,22.0,20.0,101.0,93.0,212.0,43.0,255.0,8.0,53.0,35.0,23.0,88.0,14.0,107.0,183.0,80.0,80.0,34.0,45.0,15.0,49.0,28.0,,111.0,666.0,0.5833333333333334,0.6086956521739131,0.45,0.4666666666666667,0.4074074074074074,0.47713097713097713,0.5,0.48295454545454547,0.500965250965251,0.4861111111111111,0.5285714285714286,0.6673596673596673,15.800470096630974,0.6022727272727273,0.11495673671199011,0.025284450063211124,0.125,0.025851938895417155,0.11997526283240569,0.025578562728380026,0.0390625,0.014563106796116505,0.021337126600284494,0.1348314606741573,0.13220338983050847,0.02962962962962963,0.5714285714285714,0.19126819126819128,0.5652173913043478,0.6419753086419753,0.6538461538461539,0.11642411642411643,0.30357142857142855,0.3953488372093023,0.4117647058823529,0.02494802494802495,0.14553014553014554,0.2857142857142857,0.7,0.42857142857142855,0.18181818181818182,0.625,0.18181818181818182,0.8586278586278586,0.54240964360587,0.5182804347826088,0.5371059523809523,0.06679764243614932,0.18085106382978725,0.0673076923076923,0.21346153846153845,5.079999999999998,26.388785046728977,0.19811042220253913,80.0,251.0,13.0,45.0,105.0,21.0,297.0,18.0,249.0,80.0,84.0,63.0,147.0,55.0,60.0,6.0,357.0,30.0,9.0,9.0,8.0,0.9428571428571428,0.32710280373831774,0.3442622950819672,0.329153605015674,0.0875,0.5218295218295218,0.3187250996015936,0.32388663967611336,0.925,0.5113636363636364,0.28888888888888886,0.321285140562249,25.0,8.0,7.0,17.0,7.0,20.0,,25.0,8.0,18.0,18.0,61.0,40.0,21.0,9.0,7.0,2.0,8.0,5.0,6.0,29.0,0.35,0.15625,0.23214285714285715,0.08333333333333333,0.21686746987951808,0.0472972972972973,0.0967741935483871,0.10550458715596331,0.35714285714285715,0.35714285714285715,1.0,0.4857142857142857,0.4117647058823529,0.5714285714285714,0.5,17.0,0.11956521739130435,3.0,9.0,1.0,4.0,0.25,0.2727272727272727,0.3333333333333333,,1.0,,3.0,7.0,1.0,0.08571428571428572,1.0,0.01639344262295082,2.0,,0.032520325203252036,4.0,0.012461059190031152,,3.0,False,4.0,4.0,,,0.01593625498007968,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,82040.0,1367.0,-410.0,2922.0,2931,477.0,536,307.0,5853,100.0,153.0,24.0,44.0,24.0,30.0,48.0,174.0,26.0,45.0,3.0,159.0,353.0,250.0,79.0,637.0,3455.0,33.0,65.0,111.0,30.0,50.0,36.0,28.0,124.0,232.0,86.0,44.0,34.0,62.0,92.0,134.0,239.0,96.0,335.0,14.0,49.0,25.0,23.0,74.0,9.0,75.0,118.0,85.0,122.0,57.0,81.0,40.0,81.0,52.0,,124.0,475.0,0.7295597484276729,0.8467153284671532,0.45042492917847027,0.5076923076923077,0.6,0.4626865671641791,0.47802197802197804,0.5581395348837209,0.48330804248861914,0.5441176470588235,0.5961538461538461,0.41459369817578773,22.327139811148342,0.6621621621621622,0.1903409090909091,0.09011627906976744,0.13569321533923304,0.04244694132334582,0.16353111432706222,0.06447280053727333,0.14163090128755365,0.06963788300835655,0.04090909090909091,0.21584699453551912,0.11895161290322581,0.04229607250755287,0.6419753086419753,0.2537313432835821,0.6535947712418301,0.7299270072992701,0.71,0.2885572139303483,0.27586206896551724,0.2962962962962963,0.7291666666666666,0.04311774461028192,0.07462686567164178,0.4835164835164835,0.5454545454545454,0.16666666666666666,0.3488372093023256,0.8,0.03488372093023256,0.6683250414593698,0.5311641791044774,0.5500615384615384,0.5468261627906976,0.08742331288343558,0.1417910447761194,0.17425431711145997,0.1946624803767661,5.905382436260623,25.839999999999993,0.16324435318275154,62.0,205.0,12.0,33.0,80.0,12.0,234.0,6.0,205.0,62.0,71.0,47.0,118.0,39.0,49.0,5.0,283.0,26.0,7.0,7.0,7.0,0.975,0.32,0.3333333333333333,0.32,0.15833333333333333,0.33996683250414594,0.3024390243902439,0.30392156862745096,0.967741935483871,0.38372093023255816,0.36363636363636365,0.3024390243902439,18.0,,7.0,22.0,7.0,26.0,24.0,28.0,8.0,17.0,13.0,34.0,27.0,7.0,3.0,6.0,4.0,9.0,1.0,8.0,41.0,0.2692307692307692,0.07932011331444759,0.06896551724137931,,0.17567567567567569,0.04964539007092199,0.17346938775510204,0.1813186813186813,0.4,0.4090909090909091,1.0,0.24175824175824176,0.3181818181818182,0.8571428571428571,,4.0,0.10457516339869281,11.0,13.0,,1.0,0.4230769230769231,0.4230769230769231,0.9090909090909091,2.0,,,4.0,1.0,,0.04395604395604396,,,,,0.041666666666666664,2.0,0.008,0.022222222222222223,2.0,False,,,6.0,,0.004878048780487805,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4228.0,70.0,-1.0,149.0,147,26.0,40,21.0,296,4.0,6.0,,,1.0,1.0,2.0,3.0,,2.0,,6.0,9.0,10.0,4.0,22.0,184.0,,,,2.0,2.0,3.0,1.0,5.0,6.0,6.0,,,1.0,6.0,3.0,9.0,1.0,10.0,,2.0,2.0,1.0,4.0,,5.0,8.0,3.0,5.0,3.0,1.0,1.0,1.0,,,5.0,26.0,0.5,0.5,0.6666666666666666,,1.0,0.47368421052631576,,0.4,0.5238095238095238,,0.5,0.5263157894736842,14.204545454545455,0.5,0.07894736842105263,0.02631578947368421,0.15789473684210525,,0.11842105263157894,0.01282051282051282,,0.08333333333333333,,0.16666666666666666,0.14705882352941177,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,0.10526315789473684,,,,0.2,1.0,,0.8421052631578947,0.5511382352941177,0.56385,0.5054833333333333,0.14285714285714285,0.2727272727272727,,0.22727272727272727,3.6555555555555563,29.920000000000005,0.174496644295302,1.0,8.0,,3.0,2.0,,6.0,,6.0,1.0,4.0,4.0,8.0,3.0,3.0,,20.0,1.0,,,,1.0,0.2,,0.25,0.05,0.42105263157894735,0.125,0.125,1.0,0.6,,0.16666666666666666,1.0,,,2.0,,2.0,,,1.0,1.0,,3.0,3.0,,,,,1.0,,1.0,,,,,,,,,0.25,0.5,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,False,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,13772.0,230.0,-34.0,474.0,478,138.0,153,66.0,952,26.0,36.0,5.0,6.0,9.0,12.0,18.0,38.0,6.0,4.0,,46.0,80.0,24.0,14.0,139.0,568.0,7.0,12.0,18.0,16.0,25.0,7.0,8.0,55.0,26.0,66.0,6.0,,7.0,5.0,8.0,14.0,7.0,21.0,3.0,14.0,4.0,3.0,18.0,3.0,14.0,26.0,17.0,18.0,12.0,3.0,2.0,3.0,1.0,,55.0,138.0,0.2826086956521739,0.3023255813953488,0.575,0.5833333333333334,0.64,0.6009615384615384,0.5666666666666667,0.734375,0.6376146788990825,0.6,0.7638888888888888,0.23076923076923078,22.759856630824373,0.7777777777777778,0.06779661016949153,0.05185185185185185,0.042735042735042736,,0.05531914893617021,0.028455284552845527,0.021739130434782608,0.08108108108108109,,0.01639344262295082,0.05747126436781609,0.08823529411764706,0.3333333333333333,0.34615384615384615,0.7222222222222222,0.8125,0.3076923076923077,0.36538461538461536,0.47368421052631576,0.5806451612903226,0.16666666666666666,0.057692307692307696,0.038461538461538464,0.4,0.8333333333333334,0.4,0.375,0.75,,0.5769230769230769,0.5180413461538462,0.54986,0.4868703125,0.1111111111111111,0.14285714285714285,0.12949640287769784,0.39568345323741005,5.7475,26.208333333333332,0.2911392405063291,9.0,20.0,5.0,7.0,11.0,5.0,24.0,9.0,20.0,9.0,30.0,16.0,46.0,10.0,17.0,2.0,108.0,11.0,,1.0,1.0,0.7272727272727273,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.175,0.19230769230769232,0.45,0.45,0.6666666666666666,0.21875,0.7142857142857143,0.45,2.0,,1.0,3.0,1.0,3.0,1.0,12.0,6.0,11.0,1.0,7.0,3.0,4.0,2.0,,,1.0,1.0,8.0,1.0,0.3333333333333333,0.15,0.18421052631578946,0.16666666666666666,0.058823529411764705,,,,0.5,0.5,1.0,0.2,0.3333333333333333,1.0,,3.0,0.1111111111111111,2.0,1.0,,,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,172.0,3.0,-3.0,5.0,8,5.0,7,,13,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
