EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9355.0,156,-4,306,314,88.0,104,35,620,2.0,9.0,4.0,12.0,4.0,6.0,21.0,11.0,41.0,370,4.0,5.0,9.0,12.0,11.0,4.0,3.0,2.0,6.0,4.0,12.0,4.0,16,4.0,,,1.0,4.0,5.0,9.0,1.0,13.0,1.0,14.0,4.0,3.0,,,,,,9.0,88.0,3.0,0.6666666666666666,0.2857142857142857,0.3,0.4166666666666667,0.47674418604651164,0.34615384615384615,0.5833333333333334,13.702623906705538,1.0,0.26666666666666666,0.08955223880597014,0.029411764705882353,0.03896103896103896,0.05925925925925926,0.030303030303030304,0.043478260869565216,0.1,0.02,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.7222222222222222,0.36363636363636365,0.5233642857142857,0.5329999999999999,0.1,0.21052631578947367,0.21951219512195122,25.97142857142857,0.2875816993464052,2.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,6.0,15.0,,1.0,1.0,3.0,5.0,6.0,6.0,,3.0,7.0,19.0,2.0,4.0,1.0,50.0,1.0,8.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.4,,0.375,0.5,0.2,0.6,0.01818181818181818,,0.037037037037037035,,0.25,0.05555555555555555,0.1388888888888889,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.75,0.3333333333333333,,0.54405,0.12195121951219512,8.826666666666666,,2.0,6.0,12.0,5.0,3.0,2.0,1.0,,,,0.03333333333333333,0.5,,,2.0,6.0,,7.0,,,,3.0,2.0,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.3,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,112763.0,1879,71,3868,3881,863.0,891,443,7749,33.0,94.0,70.0,216.0,36.0,103.0,310.0,47.0,660.0,4455,53.0,10.0,131.0,306.0,216.0,70.0,62.0,149.0,102.0,11.0,262.0,109.0,371,27.0,20.0,2.0,18.0,47.0,77.0,137.0,5.0,58.0,7.0,58.0,30.0,,46.0,23.0,48.0,28.0,1.0,131.0,861.0,,0.9902912621359223,0.33225806451612905,0.33225806451612905,0.5293609671848014,0.5472636815920398,0.5458333333333333,0.5354058721934369,14.867337602927723,0.574468085106383,0.12790697674418605,0.10851063829787234,0.16373626373626374,0.07259953161592506,0.13567567567567568,0.05865921787709497,0.07692307692307693,0.1062992125984252,0.154434250764526,0.5833333333333334,0.16234887737478412,0.35106382978723405,0.35106382978723405,1.0,0.37305699481865284,0.32407407407407407,0.3286384976525822,0.9857142857142858,0.3157894736842105,0.7374784110535406,0.32407407407407407,0.5468966262975778,0.5423769911504424,0.05306799336650083,0.10309278350515463,0.1984848484848485,25.62129032258065,0.2231127197518097,90.0,117.0,30.0,52.0,121.0,10.0,31.0,4.0,17.0,152.0,269.0,27.0,45.0,8.0,25.0,86.0,206.0,98.0,32.0,17.0,42.0,78.0,20.0,13.0,9.0,192.0,43.0,45.0,27.0,18.0,7.0,,21.0,0.6776315789473685,0.7573529411764706,0.32,0.5650557620817844,0.6,0.5571428571428572,0.589041095890411,0.06319702602230483,0.07692307692307693,0.045940170940170943,0.052845528455284556,0.07132018209408195,0.12186379928315412,0.0915032679738562,0.1875,0.20207253886010362,0.7692307692307693,0.8333333333333334,0.20898100172711573,0.4297520661157025,0.46017699115044247,0.6730769230769231,0.0535405872193437,0.3225806451612903,0.3225806451612903,0.6,0.42857142857142855,0.24285714285714285,0.23529411764705882,1.0,0.5512383720930232,0.1303030303030303,6.543122676579925,20.0,8.0,3.0,36.0,15.0,9.0,7.0,3.0,8.0,,2.0,0.03764705882352941,0.6888888888888889,0.6666666666666666,10.0,35.0,61.0,17.0,21.0,5.0,4.0,7.0,4.0,8.0,0.32075471698113206,0.5737704918032787,0.5307017543859649,0.06611570247933884,0.2777777777777778,11.0,2.0,0.03678929765886288,2.0,2.0,4.0,8.0,,0.11428571428571428,0.5,1.0,23.0,31.0,7.0,17.0,0.2,0.2719298245614035,0.7419354838709677,0.14912280701754385,0.4117647058823529,2.0,0.00641025641025641,4.0,0.04878048780487805,0.052830188679245285,False,3.0,,,0.00967741935483871,0.013888888888888888,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,72363.0,1206,88,2432,2463,533.0,596,301,4895,34.0,76.0,57.0,131.0,35.0,91.0,207.0,45.0,420.0,2812,53.0,20.0,115.0,261.0,131.0,57.0,25.0,38.0,54.0,3.0,95.0,39.0,134,23.0,21.0,5.0,5.0,44.0,48.0,100.0,4.0,62.0,,53.0,19.0,7.0,36.0,18.0,41.0,26.0,,115.0,532.0,5.0,0.9560439560439561,0.4396135265700483,0.4396135265700483,0.6313131313131313,0.65625,0.6845238095238095,0.696969696969697,13.07331166486096,0.5227272727272727,0.05263157894736842,0.09574468085106383,0.06631762652705062,0.04363001745200698,0.08091468777484609,0.03383793410507569,0.056,0.0915032679738562,0.05378973105134474,0.6341463414634146,0.2558922558922559,0.4473684210526316,0.4473684210526316,1.0,0.44107744107744107,0.4351145038167939,0.4418604651162791,0.9298245614035088,0.4794520547945205,0.8451178451178452,0.4351145038167939,0.5549829966329966,0.5487198630136986,0.07028753993610223,0.18446601941747573,0.27380952380952384,25.089855072463767,0.21916118421052633,33.0,44.0,8.0,14.0,34.0,4.0,12.0,6.0,16.0,51.0,90.0,7.0,16.0,8.0,24.0,42.0,74.0,28.0,8.0,8.0,41.0,69.0,26.0,10.0,5.0,166.0,13.0,75.0,40.0,35.0,6.0,4.0,16.0,0.7254901960784313,0.7872340425531915,0.3333333333333333,0.5666666666666667,0.4375,0.475,0.4883720930232558,0.08888888888888889,0.11363636363636363,0.023636363636363636,0.019736842105263157,0.04017857142857143,0.10227272727272728,0.0975609756097561,0.0975609756097561,0.14814814814814814,0.75,0.8461538461538461,0.11447811447811448,0.4117647058823529,0.45161290322580644,0.8571428571428571,0.04040404040404041,0.3333333333333333,0.3333333333333333,0.75,0.2,0.4,0.375,1.0,0.50984,0.1,6.484444444444444,5.0,4.0,12.0,28.0,15.0,18.0,8.0,5.0,6.0,,2.0,0.016194331983805668,0.6666666666666666,0.625,15.0,10.0,20.0,25.0,13.0,,4.0,1.0,7.0,12.0,0.4716981132075472,0.5,0.6506849315068494,0.08823529411764706,0.42857142857142855,2.0,,0.013986013986013986,5.0,5.0,2.0,8.0,,0.2,0.25,1.0,7.0,10.0,10.0,18.0,0.4,0.136986301369863,0.7,0.2465753424657534,0.5555555555555556,3.0,0.014285714285714285,1.0,0.01639344262295082,0.039735099337748346,False,2.0,,,0.00966183574879227,0.015267175572519083,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,111761.0,1863,123,3854,3823,764.0,768,432,7677,26.0,66.0,30.0,89.0,24.0,56.0,155.0,255.0,1153.0,4462,35.0,74.0,232.0,150.0,86.0,30.0,13.0,98.0,76.0,7.0,181.0,27.0,208,45.0,22.0,6.0,20.0,67.0,59.0,96.0,7.0,199.0,3.0,292.0,142.0,10.0,23.0,15.0,23.0,17.0,,232.0,761.0,9.0,0.8928571428571429,0.36129032258064514,0.3684210526315789,0.5251461988304094,0.5859938208032955,0.5327102803738317,0.18128654970760233,23.828125,0.6716417910447762,0.08333333333333333,0.08626560726447219,0.10901001112347053,0.015834348355663823,0.09775280898876404,0.015151515151515152,0.030456852791878174,0.1016949152542373,0.11027190332326284,0.7391304347826086,0.07719298245614035,0.3939393939393939,0.3939393939393939,1.0,0.10409356725146199,0.33707865168539325,0.3409090909090909,0.8,0.1348314606741573,0.2795321637426901,0.3488372093023256,0.46559383078730904,0.4505377142857144,0.15400624349635797,0.1770573566084788,0.20121422376409367,25.82516129032258,0.19823559937727037,64.0,84.0,9.0,146.0,285.0,155.0,331.0,2.0,8.0,365.0,700.0,24.0,54.0,5.0,15.0,84.0,296.0,434.0,8.0,38.0,101.0,199.0,54.0,40.0,7.0,496.0,14.0,52.0,32.0,20.0,6.0,5.0,7.0,0.4054794520547945,0.4099722991689751,0.3333333333333333,0.5214285714285715,0.4444444444444444,0.45652173913043476,0.5384615384615384,0.054285714285714284,0.07142857142857142,0.014568158168574402,0.021367521367521368,0.011217948717948718,0.046875,0.10457516339869281,0.10548523206751055,0.09824561403508772,0.7619047619047619,0.8205128205128205,0.3333333333333333,0.512280701754386,0.5658914728682171,0.3287671232876712,0.3871345029239766,0.46827794561933533,0.4754601226993865,0.4258064516129032,0.13043478260869565,0.11594202898550725,0.25,1.0,0.4499340909090909,0.07285342584562012,12.735571428571422,4.0,21.0,18.0,98.0,32.0,25.0,16.0,1.0,40.0,15.0,1.0,0.015659955257270694,0.53125,0.4444444444444444,3.0,70.0,143.0,6.0,66.0,1.0,3.0,6.0,7.0,7.0,0.17142857142857143,0.48951048951048953,0.4438202247191011,0.09473684210526316,0.125,7.0,1.0,0.01818181818181818,,,3.0,7.0,3.0,0.10144927536231885,0.42857142857142855,1.0,16.0,22.0,3.0,11.0,0.5,0.12359550561797752,0.7272727272727273,0.06179775280898876,0.2727272727272727,6.0,0.03773584905660377,,,0.007142857142857143,False,1.0,,1.0,0.0064516129032258064,0.011235955056179775,,,,0.015105740181268883,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9408.0,157,-27,325,327,86.0,107,38,652,4.0,12.0,4.0,19.0,3.0,8.0,31.0,12.0,56.0,366,8.0,4.0,13.0,18.0,19.0,4.0,2.0,24.0,7.0,1.0,32.0,7.0,39,5.0,2.0,,,7.0,9.0,14.0,,19.0,2.0,14.0,6.0,1.0,2.0,,3.0,1.0,,13.0,86.0,1.0,0.75,0.25806451612903225,0.25806451612903225,0.36666666666666664,0.417910447761194,0.34210526315789475,0.5166666666666667,20.16348773841962,0.7142857142857143,0.125,0.08974358974358974,0.3157894736842105,0.0273972602739726,0.2012987012987013,0.04375,,0.075,0.3,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.75,0.31666666666666665,0.21052631578947367,0.21052631578947367,0.75,0.17647058823529413,0.75,0.21052631578947367,0.5371389830508476,0.54620625,0.09090909090909091,0.17142857142857143,0.23214285714285715,25.796774193548387,0.26461538461538464,7.0,14.0,2.0,2.0,14.0,1.0,1.0,1.0,1.0,10.0,29.0,3.0,7.0,2.0,3.0,12.0,10.0,10.0,6.0,4.0,9.0,18.0,4.0,1.0,4.0,45.0,5.0,4.0,3.0,1.0,2.0,,1.0,0.5,0.7142857142857143,0.6666666666666666,0.3448275862068966,0.42857142857142855,0.6,0.6,0.13793103448275862,0.14285714285714285,0.05747126436781609,0.038461538461538464,0.03773584905660377,0.07142857142857142,0.2,0.375,0.23333333333333334,0.5,0.5833333333333334,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.016666666666666666,1.0,1.0,,0.2,0.1,1.0,1.0,0.50776875,0.21428571428571427,5.2862068965517235,1.0,,6.0,9.0,,5.0,2.0,2.0,,,1.0,0.0975609756097561,0.7142857142857143,0.5,,3.0,9.0,1.0,9.0,,,,3.0,,0.125,0.3333333333333333,0.2647058823529412,0.14285714285714285,,1.0,,0.029411764705882353,1.0,1.0,1.0,2.0,,0.2,0.5,,2.0,3.0,1.0,5.0,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,,,,,,False,,,1.0,,,1.0,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13797.0,230,8,468,461,99.0,136,60,929,6.0,17.0,15.0,37.0,6.0,21.0,54.0,1.0,72.0,549,9.0,,17.0,63.0,36.0,15.0,1.0,5.0,6.0,,11.0,1.0,12,3.0,1.0,,1.0,4.0,12.0,23.0,3.0,2.0,,2.0,1.0,,,,1.0,,,17.0,99.0,,1.0,0.3888888888888889,0.39622641509433965,0.5546875,0.5538461538461539,0.6538461538461539,0.84375,12.897196261682243,0.75,,0.056074766355140186,0.04310344827586207,0.009345794392523364,0.04932735426008968,0.0045662100456621,,0.06557377049180328,0.022988505747126436,,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.578125,0.40540540540540543,0.42857142857142855,1.0,0.46153846153846156,0.9375,0.4166666666666667,0.5411222222222222,0.5349583333333333,0.015384615384615385,0.09090909090909091,0.2361111111111111,25.7537037037037,0.21153846153846154,4.0,6.0,,,2.0,,2.0,2.0,5.0,4.0,10.0,,,2.0,6.0,6.0,8.0,,,,3.0,4.0,,1.0,2.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.5,0.5,,,,,0.012658227848101266,0.058823529411764705,,0.10344827586206896,0.09375,0.6666666666666666,0.6666666666666666,0.03125,,,,0.03125,,,,,0.8333333333333334,0.4,1.0,0.5093625,0.08333333333333333,7.49,,,,1.0,,2.0,,,,,,,1.0,,4.0,1.0,4.0,5.0,1.0,,,,,,0.5555555555555556,0.25,0.6538461538461539,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,2.0,1.0,3.0,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,,,,,,False,2.0,,,0.037037037037037035,0.05405405405405406,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13589.0,226,-99,460,463,121.0,131,48,923,,3.0,1.0,3.0,,1.0,6.0,5.0,44.0,575,,,14.0,3.0,3.0,1.0,7.0,14.0,15.0,2.0,31.0,21.0,52,4.0,6.0,,1.0,10.0,16.0,32.0,3.0,14.0,,11.0,6.0,,13.0,9.0,15.0,9.0,1.0,14.0,121.0,,1.0,0.16666666666666666,0.16666666666666666,0.5735294117647058,0.5641025641025641,0.5,0.17647058823529413,9.551656920077972,0.4,0.125,0.1595744680851064,0.12844036697247707,0.056910569105691054,0.14285714285714285,0.08898305084745763,0.10714285714285714,0.10344827586206896,0.10227272727272728,0.6,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.6176470588235294,0.3333333333333333,0.5323823529411764,0.5274214285714286,0.15384615384615385,0.18181818181818182,0.3181818181818182,24.3,0.26304347826086955,11.0,15.0,6.0,7.0,12.0,,1.0,,,18.0,28.0,5.0,7.0,,,10.0,26.0,10.0,10.0,4.0,12.0,23.0,3.0,6.0,3.0,57.0,14.0,7.0,7.0,,,4.0,4.0,0.7222222222222222,1.0,,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2,0.12389380530973451,0.11764705882352941,0.042105263157894736,0.29411764705882354,0.21052631578947367,0.23809523809523808,0.4411764705882353,0.7333333333333333,0.9166666666666666,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.029411764705882353,,,,0.8571428571428571,,,,0.5953285714285714,0.22727272727272727,4.617857142857142,4.0,,,11.0,5.0,3.0,5.0,1.0,1.0,,,0.14925373134328357,0.6363636363636364,0.6666666666666666,,7.0,14.0,,6.0,,1.0,2.0,,1.0,,0.5,0.5,0.08333333333333333,,2.0,,0.2,2.0,2.0,,,,,,,5.0,8.0,,,,0.5714285714285714,0.625,,,,,,,0.06896551724137931,False,,,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,5602.0,93,-2,189,195,48.0,55,29,384,,2.0,2.0,9.0,5.0,2.0,11.0,,12.0,235,5.0,,,6.0,7.0,2.0,5.0,3.0,3.0,,6.0,8.0,14,6.0,2.0,1.0,2.0,8.0,6.0,11.0,1.0,5.0,,4.0,2.0,,2.0,,2.0,2.0,,,48.0,,1.0,0.18181818181818182,0.2222222222222222,0.3157894736842105,0.2857142857142857,,0.5789473684210527,12.88888888888889,0.75,,0.08571428571428572,0.06666666666666667,0.11904761904761904,0.075,0.1038961038961039,,0.09523809523809523,0.08,1.0,0.10526315789473684,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,1.0,0.631578947368421,0.2857142857142857,0.5248676470588235,0.54415,0.09523809523809523,0.2,,28.681818181818183,0.25396825396825395,,1.0,,3.0,6.0,,1.0,,1.0,3.0,8.0,,1.0,,1.0,,2.0,4.0,,1.0,4.0,8.0,1.0,2.0,1.0,20.0,3.0,5.0,2.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.375,,,,0.125,1.0,0.08571428571428572,0.08333333333333333,0.1388888888888889,0.1111111111111111,,0.05,0.05263157894736842,,,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,,,,,0.5,,,0.4354,,8.1625,,,,4.0,1.0,4.0,2.0,1.0,,,1.0,0.125,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,1.0,,0.09090909090909091,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10068.0,168,-43,352,358,109.0,105,37,710,1.0,2.0,,1.0,1.0,1.0,3.0,12.0,69.0,428,3.0,1.0,20.0,3.0,1.0,,5.0,8.0,14.0,1.0,23.0,9.0,32,5.0,3.0,,4.0,8.0,9.0,15.0,2.0,20.0,,22.0,12.0,1.0,7.0,3.0,7.0,4.0,2.0,20.0,109.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7125,0.7040816326530612,0.625,0.075,14.321608040201005,0.625,0.125,0.1794871794871795,0.09876543209876543,0.0641025641025641,0.13836477987421383,0.05625,0.03333333333333333,0.13636363636363635,0.1111111111111111,0.5714285714285714,0.05,0.5,1.0,1.0,0.025,,,,0.07142857142857142,0.775,,0.5993775,0.5659571428571429,0.25,0.26666666666666666,0.2898550724637681,23.53333333333333,0.3096590909090909,21.0,28.0,4.0,6.0,9.0,,,,,27.0,37.0,5.0,6.0,,,10.0,44.0,10.0,4.0,7.0,3.0,6.0,,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.8148148148148148,0.88,,0.7297297297297297,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.1891891891891892,0.17857142857142858,0.04878048780487805,0.034482758620689655,0.08333333333333333,0.25,0.2,0.05555555555555555,0.7,0.75,0.9130434782608695,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,0.6666666666666666,,,,0.5726333333333332,0.14492753623188406,2.6054054054054054,3.0,,,3.0,,1.0,3.0,4.0,4.0,,,0.027777777777777776,0.8571428571428571,0.75,,8.0,11.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.2222222222222222,,1.0,,0.3333333333333333,,,,,,,,,5.0,7.0,1.0,2.0,0.3333333333333333,0.5,0.7142857142857143,0.14285714285714285,0.5,,,,,0.11764705882352941,False,1.0,,,0.3333333333333333,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19538.0,326,22,679,670,159.0,142,75,1349,9.0,18.0,17.0,52.0,12.0,26.0,70.0,32.0,206.0,794,14.0,13.0,31.0,48.0,52.0,17.0,1.0,21.0,11.0,,32.0,2.0,34,19.0,6.0,,8.0,25.0,6.0,14.0,1.0,27.0,,35.0,18.0,1.0,1.0,1.0,1.0,,,31.0,159.0,1.0,0.6153846153846154,0.37142857142857144,0.37142857142857144,0.5761589403973509,0.6174698795180723,0.4411764705882353,0.46357615894039733,24.902216427640155,0.76,,0.07096774193548387,0.1346153846153846,0.007751937984496124,0.10289389067524116,0.0035971223021582736,,0.09722222222222222,0.1262135922330097,,0.11920529801324503,0.5,0.5,0.7777777777777778,0.3443708609271523,0.3269230769230769,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.7483443708609272,0.3269230769230769,0.5466400662251657,0.5438333333333334,0.10909090909090909,0.18947368421052632,0.15048543689320387,25.892857142857146,0.2341678939617084,29.0,43.0,4.0,14.0,23.0,5.0,15.0,2.0,4.0,48.0,81.0,3.0,6.0,3.0,6.0,16.0,50.0,46.0,,6.0,25.0,38.0,15.0,7.0,3.0,89.0,,8.0,4.0,4.0,4.0,1.0,,0.5208333333333334,0.5208333333333334,0.5,0.5925925925925926,0.5,0.625,0.625,0.07407407407407407,0.13953488372093023,,,0.009900990099009901,0.0625,,0.1509433962264151,0.2847682119205298,0.6744186046511628,0.7837837837837838,0.152317880794702,0.6086956521739131,0.6086956521739131,0.5,0.09933774834437085,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,0.52346,0.07766990291262135,6.592592592592593,3.0,1.0,30.0,13.0,7.0,11.0,6.0,,4.0,1.0,,,0.5862068965517241,0.75,2.0,6.0,13.0,2.0,6.0,,1.0,2.0,,,0.14285714285714285,0.46153846153846156,0.3333333333333333,,0.16666666666666666,1.0,,0.015384615384615385,,,1.0,2.0,,0.16666666666666666,0.5,1.0,4.0,8.0,,2.0,1.0,0.2962962962962963,0.5,0.07407407407407407,,,,1.0,0.06666666666666667,,False,1.0,,,0.014285714285714285,0.019230769230769232,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1931.0,32,15,68,67,13.0,27,7,135,1.0,1.0,,1.0,,1.0,2.0,,13.0,59,,,6.0,3.0,1.0,,,1.0,2.0,,3.0,1.0,4,5.0,1.0,,1.0,6.0,2.0,3.0,,1.0,,,,,,,,,,6.0,13.0,,1.0,0.5,0.5,0.5416666666666666,0.5416666666666666,0.75,0.16666666666666666,23.684210526315788,0.8333333333333334,,0.11764705882352941,0.05263157894736842,,0.08333333333333333,0.038461538461538464,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,0.16666666666666666,,0.43287272727272724,0.44377500000000003,,,0.46153846153846156,30.65,0.19117647058823528,,,,4.0,7.0,1.0,3.0,,,5.0,10.0,,,,,,6.0,4.0,,1.0,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,,0.6,0.6,,0.5,,,,0.1,,0.06666666666666667,,,,0.5,0.125,,,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,10.39,,,,,,4.0,2.0,,,,,0.125,,,,3.0,4.0,,,,,1.0,,1.0,,0.75,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
