EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9355.0,156,-4,306,314,88.0,104.0,35,620,2.0,9.0,4.0,12.0,4.0,6.0,21.0,11.0,41.0,370,4.0,5.0,9.0,12.0,11.0,4.0,3.0,2.0,6.0,4.0,12.0,4.0,16.0,4.0,,,1.0,4.0,5.0,9.0,1.0,13.0,1.0,14.0,4.0,3.0,,,,,,9.0,88.0,3.0,0.6666666666666666,0.2857142857142857,0.3,0.4166666666666667,0.47674418604651164,0.34615384615384615,0.5833333333333334,13.702623906705538,1.0,0.26666666666666666,0.08955223880597014,0.029411764705882353,0.03896103896103896,0.05925925925925926,0.030303030303030304,0.043478260869565216,0.1,0.02,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.7222222222222222,0.36363636363636365,0.5233642857142857,0.5329999999999999,0.1,0.21052631578947367,0.21951219512195122,25.97142857142857,0.2875816993464052,2.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,6.0,15.0,,1.0,1.0,3.0,5.0,6.0,6.0,,3.0,7.0,19.0,2.0,4.0,1.0,50.0,1.0,8.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.4,,0.375,0.5,0.2,0.6,0.01818181818181818,,0.037037037037037035,,0.25,0.05555555555555555,0.1388888888888889,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.75,0.3333333333333333,,0.54405,0.12195121951219512,8.826666666666666,,2.0,6.0,12.0,5.0,3.0,2.0,1.0,,,,0.03333333333333333,0.5,,,2.0,6.0,,7.0,,,,3.0,2.0,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.3,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,131016.0,2184,72,4471,4485,995.0,962.0,503,8956,39.0,110.0,84.0,259.0,44.0,123.0,369.0,53.0,776.0,5179,67.0,11.0,162.0,363.0,258.0,84.0,70.0,162.0,119.0,17.0,298.0,124.0,422.0,30.0,22.0,2.0,19.0,52.0,90.0,159.0,5.0,68.0,9.0,64.0,35.0,,52.0,25.0,54.0,31.0,2.0,162.0,993.0,,0.983739837398374,0.3333333333333333,0.3342391304347826,0.5308370044052864,0.5495750708215298,0.5664335664335665,0.5418502202643172,15.018823063205865,0.5769230769230769,0.1588785046728972,0.10987996306555864,0.15547024952015356,0.0720164609053498,0.13223529411764706,0.058394160583941604,0.07272727272727272,0.10580204778156997,0.1459170013386881,0.5740740740740741,0.16152716593245228,0.35454545454545455,0.35454545454545455,1.0,0.3803230543318649,0.32432432432432434,0.328125,0.9761904761904762,0.32116788321167883,0.73568281938326,0.32558139534883723,0.5432502209131076,0.5373392592592593,0.05240793201133145,0.1044776119402985,0.20876288659793815,25.828997289972907,0.22254529188101096,102.0,132.0,35.0,61.0,142.0,14.0,38.0,4.0,20.0,177.0,312.0,31.0,54.0,8.0,28.0,96.0,238.0,116.0,34.0,21.0,52.0,91.0,24.0,19.0,9.0,221.0,50.0,51.0,33.0,18.0,7.0,,25.0,0.672316384180791,0.74375,0.2857142857142857,0.5673076923076923,0.5740740740740741,0.524390243902439,0.5647058823529412,0.0673076923076923,0.07575757575757576,0.046168051708217916,0.04744525547445255,0.07180851063829788,0.12218649517684887,0.10215053763440861,0.17966101694915254,0.19383259911894274,0.7727272727272727,0.8360655737704918,0.20851688693098386,0.4295774647887324,0.46564885496183206,0.6557377049180327,0.055800293685756244,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.4268292682926829,0.24390243902439024,0.2,1.0,0.5455567307692307,0.12371134020618557,6.654807692307693,24.0,10.0,6.0,39.0,16.0,11.0,7.0,3.0,12.0,,2.0,0.03937007874015748,0.6862745098039216,0.6857142857142857,14.0,38.0,70.0,25.0,23.0,7.0,4.0,10.0,5.0,9.0,0.373134328358209,0.5428571428571428,0.551094890510949,0.07746478873239436,0.3181818181818182,12.0,2.0,0.034383954154727794,2.0,2.0,4.0,8.0,1.0,0.0975609756097561,0.5,1.0,25.0,34.0,11.0,23.0,0.20833333333333334,0.24817518248175183,0.7352941176470589,0.1678832116788321,0.4782608695652174,2.0,0.005390835579514825,4.0,0.04395604395604396,0.05647840531561462,False,3.0,,,0.008130081300813009,,0.011583011583011582,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,86999.0,1450,87,2921,2950,647.0,701.0,353,5871,39.0,83.0,65.0,164.0,41.0,104.0,247.0,54.0,504.0,3383,60.0,22.0,129.0,297.0,164.0,65.0,29.0,46.0,63.0,3.0,112.0,43.0,155.0,26.0,24.0,5.0,5.0,50.0,64.0,128.0,4.0,70.0,,63.0,22.0,8.0,41.0,23.0,48.0,28.0,,129.0,646.0,6.0,0.9519230769230769,0.42105263157894735,0.42105263157894735,0.6198347107438017,0.6461538461538462,0.6581632653061225,0.6804407713498623,13.196746007833685,0.52,0.043478260869565216,0.09388971684053651,0.0687593423019432,0.04252199413489736,0.08134328358208955,0.03106508875739645,0.04827586206896552,0.09315068493150686,0.05219206680584551,0.5833333333333334,0.22865013774104684,0.46987951807228917,0.46987951807228917,1.0,0.45179063360881544,0.39634146341463417,0.4012345679012346,0.9230769230769231,0.47674418604651164,0.8209366391184573,0.39634146341463417,0.5459019283746557,0.535538953488372,0.06806282722513089,0.16793893129770993,0.25595238095238093,25.25384615384616,0.22149948647723383,39.0,51.0,10.0,23.0,46.0,7.0,19.0,6.0,16.0,69.0,116.0,11.0,21.0,9.0,26.0,53.0,94.0,44.0,12.0,10.0,51.0,87.0,33.0,12.0,6.0,210.0,13.0,91.0,53.0,38.0,9.0,4.0,16.0,0.6811594202898551,0.746031746031746,0.34615384615384615,0.5948275862068966,0.5238095238095238,0.5212765957446809,0.53,0.08620689655172414,0.11764705882352941,0.019402985074626865,0.01675977653631285,0.040968342644320296,0.09644670050761421,0.09174311926605505,0.11052631578947368,0.14049586776859505,0.7647058823529411,0.8666666666666667,0.12672176308539945,0.5,0.5476190476190477,0.6956521739130435,0.05234159779614325,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2127659574468085,0.3404255319148936,0.375,1.0,0.5059285714285714,0.10515873015873016,7.04051724137931,7.0,4.0,15.0,36.0,17.0,21.0,9.0,6.0,7.0,,2.0,0.01282051282051282,0.6666666666666666,0.7,16.0,13.0,26.0,27.0,19.0,,4.0,2.0,8.0,14.0,0.45,0.5,0.622093023255814,0.08695652173913043,0.3902439024390244,3.0,,0.017341040462427744,7.0,6.0,3.0,10.0,,0.2127659574468085,0.3,1.0,7.0,10.0,11.0,19.0,0.42857142857142855,0.11627906976744186,0.7,0.22093023255813954,0.5789473684210527,4.0,0.01593625498007968,1.0,0.014492753623188406,0.0335195530726257,False,2.0,1.0,,0.008097165991902834,,0.012195121951219513,1.0,,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,131240.0,2187,126,4497,4460,917.0,879.0,501,8957,28.0,74.0,41.0,119.0,36.0,69.0,193.0,302.0,1361.0,5220,48.0,89.0,290.0,189.0,116.0,41.0,16.0,113.0,86.0,8.0,207.0,39.0,246.0,58.0,28.0,7.0,26.0,86.0,68.0,114.0,10.0,245.0,3.0,346.0,164.0,12.0,24.0,15.0,24.0,18.0,,290.0,914.0,11.0,0.9130434782608695,0.35751295336787564,0.3631578947368421,0.522189349112426,0.5815264527320034,0.5276752767527675,0.1903353057199211,24.365282424719542,0.6744186046511628,0.07766990291262135,0.08317214700193423,0.10875842155919153,0.016824395373291272,0.09599614085865894,0.018225419664268584,0.02702702702702703,0.0972972972972973,0.10747051114023591,0.75,0.07297830374753451,0.3783783783783784,0.3783783783783784,1.0,0.11735700197238659,0.3445378151260504,0.3474576271186441,0.8536585365853658,0.1592920353982301,0.2859960552268245,0.35344827586206895,0.4645978712871286,0.4500163677130045,0.14986853637160386,0.17391304347826086,0.213078618662748,25.891191709844556,0.20391372025794974,71.0,97.0,16.0,174.0,344.0,181.0,380.0,3.0,12.0,426.0,821.0,32.0,70.0,6.0,20.0,105.0,344.0,508.0,16.0,44.0,124.0,252.0,67.0,47.0,10.0,632.0,22.0,55.0,35.0,20.0,10.0,6.0,7.0,0.40375586854460094,0.41148325358851673,0.3,0.5188794153471377,0.45714285714285713,0.45555555555555555,0.52,0.0535931790499391,0.061855670103092786,0.019400352733686066,0.026415094339622643,0.013717421124828532,0.04878048780487805,0.09375,0.11231884057971014,0.09566074950690336,0.7319587628865979,0.7802197802197802,0.33925049309664695,0.5058139534883721,0.5576923076923077,0.3218390804597701,0.3747534516765286,0.4763157894736842,0.4839572192513369,0.43646408839779005,0.17777777777777778,0.13333333333333333,0.25,1.0,0.4560066666666667,0.07714915503306392,12.603897685749086,7.0,23.0,18.0,128.0,38.0,32.0,20.0,1.0,42.0,20.0,2.0,0.022018348623853212,0.5211267605633803,0.4375,6.0,87.0,178.0,9.0,90.0,1.0,3.0,6.0,9.0,8.0,0.1875,0.4887640449438202,0.4446902654867257,0.09302325581395349,0.16666666666666666,13.0,1.0,0.02813852813852814,,,3.0,8.0,3.0,0.08888888888888889,0.375,1.0,20.0,28.0,3.0,12.0,0.42857142857142855,0.12389380530973451,0.7142857142857143,0.05309734513274336,0.25,7.0,0.03535353535353535,1.0,0.011904761904761904,0.009259259259259259,False,1.0,,1.0,0.0051813471502590676,,0.008403361344537815,,,,0.015789473684210527,1.0,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13219.0,220,-23,456,457,136.0,135.0,56,913,5.0,14.0,6.0,23.0,4.0,11.0,37.0,19.0,82.0,525,10.0,8.0,25.0,24.0,23.0,6.0,4.0,28.0,10.0,1.0,39.0,12.0,51.0,7.0,3.0,,,10.0,12.0,21.0,,31.0,2.0,30.0,13.0,1.0,2.0,,3.0,1.0,,25.0,136.0,1.0,0.7272727272727273,0.2972972972972973,0.2972972972972973,0.4315068493150685,0.47126436781609193,0.46296296296296297,0.5068493150684932,18.762088974854933,0.7,0.08333333333333333,0.09523809523809523,0.2978723404255319,0.038461538461538464,0.19095477386934673,0.05687203791469194,,0.1,0.2916666666666667,0.3333333333333333,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.8,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.19047619047619047,0.7397260273972602,0.2608695652173913,0.5354020833333334,0.5402224999999999,0.1511627906976744,0.2653061224489796,0.3048780487804878,25.87837837837838,0.2982456140350877,10.0,17.0,3.0,4.0,18.0,1.0,1.0,2.0,2.0,15.0,36.0,4.0,8.0,4.0,5.0,21.0,14.0,16.0,8.0,4.0,12.0,26.0,4.0,4.0,4.0,66.0,8.0,9.0,5.0,4.0,2.0,,1.0,0.4666666666666667,0.6363636363636364,0.8,0.4166666666666667,0.5,0.7692307692307693,0.75,0.1111111111111111,0.11764705882352941,0.07476635514018691,0.038461538461538464,0.05,0.06896551724137931,0.125,0.3181818181818182,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.2465753424657534,0.2222222222222222,0.25,,0.0136986301369863,1.0,1.0,,0.23076923076923078,0.15384615384615385,1.0,0.5,0.5236749999999999,0.25609756097560976,5.2749999999999995,2.0,1.0,9.0,14.0,2.0,7.0,3.0,3.0,,,1.0,0.125,0.7,0.6666666666666666,1.0,4.0,11.0,3.0,12.0,,,,4.0,,0.3,0.36363636363636365,0.40476190476190477,0.1111111111111111,0.25,1.0,1.0,0.02564102564102564,1.0,1.0,2.0,3.0,,0.23076923076923078,0.6666666666666666,0.5,3.0,4.0,2.0,6.0,,0.19047619047619047,0.75,0.2857142857142857,0.3333333333333333,,,,,,False,,,1.0,,,,1.0,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14928.0,249,-2,505,499,102.0,143.0,65,1004,6.0,18.0,17.0,42.0,6.0,23.0,60.0,1.0,78.0,599,10.0,,17.0,69.0,41.0,17.0,1.0,5.0,7.0,,12.0,1.0,13.0,3.0,1.0,,1.0,4.0,12.0,23.0,3.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,17.0,102.0,,1.0,0.38333333333333336,0.3898305084745763,0.55,0.5492957746478874,0.6071428571428571,0.8571428571428571,12.975778546712803,0.75,,0.061946902654867256,0.04132231404958678,0.008695652173913044,0.05128205128205128,0.004219409282700422,,0.06153846153846154,0.022988505747126436,0.5,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.6,0.40476190476190477,0.425,1.0,0.42857142857142855,0.9428571428571428,0.4146341463414634,0.5382398550724637,0.5360038461538461,0.014084507042253521,0.09090909090909091,0.21794871794871795,25.81,0.201980198019802,4.0,6.0,,,2.0,,2.0,2.0,5.0,4.0,10.0,,,2.0,6.0,6.0,8.0,,,,3.0,4.0,,1.0,2.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.5,0.5,,,,,0.011764705882352941,0.058823529411764705,0.07142857142857142,0.08823529411764706,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,,0.02857142857142857,,,,,0.8333333333333334,0.4,1.0,0.5093625,0.07692307692307693,7.49,,,,1.0,,2.0,,,,,,,1.0,,4.0,1.0,4.0,5.0,1.0,,,,,,0.5,0.25,0.6071428571428571,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,2.0,1.0,4.0,,0.14285714285714285,0.5,0.2857142857142857,0.25,,,,,,False,2.0,,,0.03333333333333333,,0.047619047619047616,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13589.0,226,-99,460,463,121.0,131.0,48,923,,3.0,1.0,3.0,,1.0,6.0,5.0,44.0,575,,,14.0,3.0,3.0,1.0,7.0,14.0,15.0,2.0,31.0,21.0,52.0,4.0,6.0,,1.0,10.0,16.0,32.0,3.0,14.0,,11.0,6.0,,13.0,9.0,15.0,9.0,1.0,14.0,121.0,,1.0,0.16666666666666666,0.16666666666666666,0.5735294117647058,0.5641025641025641,0.5,0.17647058823529413,9.551656920077972,0.4,0.125,0.1595744680851064,0.12844036697247707,0.056910569105691054,0.14285714285714285,0.08898305084745763,0.10714285714285714,0.10344827586206896,0.10227272727272728,0.6,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.6176470588235294,0.3333333333333333,0.5323823529411764,0.5274214285714286,0.15384615384615385,0.18181818181818182,0.3181818181818182,24.3,0.26304347826086955,11.0,15.0,6.0,7.0,12.0,,1.0,,,18.0,28.0,5.0,7.0,,,10.0,26.0,10.0,10.0,4.0,12.0,23.0,3.0,6.0,3.0,57.0,14.0,7.0,7.0,,,4.0,4.0,0.7222222222222222,1.0,,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2,0.12389380530973451,0.11764705882352941,0.042105263157894736,0.29411764705882354,0.21052631578947367,0.23809523809523808,0.4411764705882353,0.7333333333333333,0.9166666666666666,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.029411764705882353,,,,0.8571428571428571,,,,0.5953285714285714,0.22727272727272727,4.617857142857142,4.0,,,11.0,5.0,3.0,5.0,1.0,1.0,,,0.14925373134328357,0.6363636363636364,0.6666666666666666,,7.0,14.0,,6.0,,1.0,2.0,,1.0,,0.5,0.5,0.08333333333333333,,2.0,,0.2,2.0,2.0,,,,,,,5.0,8.0,,,,0.5714285714285714,0.625,,,,,,,0.06896551724137931,False,,,,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,16763.0,279,-25,558,563,144.0,123.0,72,1121,4.0,10.0,11.0,31.0,12.0,15.0,41.0,6.0,81.0,683,14.0,3.0,28.0,42.0,29.0,11.0,10.0,9.0,12.0,1.0,22.0,20.0,42.0,10.0,4.0,1.0,4.0,14.0,17.0,32.0,1.0,14.0,,12.0,5.0,1.0,2.0,,2.0,2.0,,28.0,144.0,1.0,0.9333333333333333,0.36585365853658536,0.38461538461538464,0.5136986301369864,0.5126582278481012,0.5185185185185185,0.5616438356164384,14.374034003091191,0.7142857142857143,0.05263157894736842,0.11009174311926606,0.07964601769911504,0.07874015748031496,0.0945945945945946,0.078125,0.05555555555555555,0.1076923076923077,0.07246376811594203,1.0,0.136986301369863,0.4,0.4,1.0,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5,0.726027397260274,0.3793103448275862,0.5172464788732394,0.5144636363636363,0.0641025641025641,0.13513513513513514,0.345679012345679,26.47073170731708,0.25806451612903225,9.0,12.0,3.0,6.0,19.0,,1.0,2.0,3.0,15.0,32.0,1.0,5.0,2.0,3.0,10.0,10.0,20.0,2.0,4.0,10.0,19.0,3.0,3.0,4.0,47.0,10.0,13.0,7.0,6.0,2.0,,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.46875,0.2,0.5,0.5555555555555556,0.125,0.08333333333333333,0.07751937984496124,0.06060606060606061,0.08256880733944955,0.09523809523809523,0.13043478260869565,0.09090909090909091,0.1643835616438356,0.75,0.8181818181818182,0.2602739726027397,0.3157894736842105,0.375,0.5,0.0136986301369863,,,,0.375,0.375,0.6666666666666666,0.5,0.4937416666666667,0.12345679012345678,5.684374999999998,1.0,2.0,3.0,9.0,2.0,6.0,2.0,5.0,,,1.0,0.09230769230769231,0.2222222222222222,0.3333333333333333,4.0,5.0,10.0,5.0,7.0,,,2.0,2.0,4.0,0.35714285714285715,0.5,0.5208333333333334,0.15789473684210525,0.3333333333333333,3.0,1.0,0.08108108108108109,,,,,2.0,,,,3.0,5.0,1.0,2.0,,0.20833333333333334,0.6,0.08333333333333333,0.5,,,,,0.06451612903225806,False,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12118.0,202,-63,422,425,136.0,115.0,44,847,2.0,4.0,,1.0,1.0,2.0,5.0,19.0,91.0,520,5.0,6.0,30.0,6.0,1.0,,6.0,9.0,17.0,1.0,27.0,12.0,39.0,6.0,3.0,,5.0,9.0,10.0,16.0,2.0,25.0,,30.0,15.0,2.0,7.0,3.0,7.0,4.0,3.0,30.0,136.0,2.0,1.0,0.4,0.4,0.7346938775510204,0.7338709677419355,0.6521739130434783,0.10204081632653061,14.947368421052632,0.6666666666666666,0.125,0.19318181818181818,0.1,0.06315789473684211,0.14606741573033707,0.06282722513089005,0.029411764705882353,0.16981132075471697,0.11594202898550725,0.5714285714285714,0.08163265306122448,0.5,0.6666666666666666,1.0,0.02040816326530612,,,,0.05555555555555555,0.7551020408163265,,0.5922755102040815,0.5606555555555556,0.25,0.2727272727272727,0.32967032967032966,23.360000000000003,0.3222748815165877,25.0,32.0,6.0,8.0,12.0,,,,,33.0,44.0,8.0,9.0,,,17.0,52.0,14.0,8.0,7.0,5.0,8.0,,4.0,1.0,19.0,6.0,3.0,2.0,1.0,1.0,1.0,4.0,0.7878787878787878,0.896551724137931,,0.75,0.8888888888888888,0.8888888888888888,0.7727272727272727,0.1590909090909091,0.15625,0.0625,0.034482758620689655,0.08196721311475409,0.25,0.18181818181818182,0.047619047619047616,0.6530612244897959,0.78125,0.9259259259259259,0.24489795918367346,0.6666666666666666,0.8,0.625,,,,,0.6666666666666666,,,,0.572575,0.18681318681318682,2.688636363636364,5.0,1.0,,3.0,,1.0,4.0,4.0,4.0,,,0.06521739130434782,0.84,0.8333333333333334,,9.0,13.0,2.0,3.0,1.0,,1.0,1.0,,0.4,0.6923076923076923,0.6666666666666666,0.16666666666666666,,1.0,,0.2,,,,,,,,,6.0,8.0,2.0,4.0,0.4,0.4444444444444444,0.75,0.2222222222222222,0.5,,,,,0.09523809523809523,False,1.0,,,0.2,0.25,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39428.0,657,8,1339,1328,303.0,236.0,139,2667,14.0,25.0,42.0,102.0,19.0,56.0,127.0,59.0,409.0,1596,22.0,19.0,61.0,105.0,102.0,42.0,2.0,38.0,24.0,1.0,63.0,5.0,68.0,38.0,12.0,2.0,17.0,50.0,12.0,24.0,2.0,48.0,,66.0,32.0,4.0,2.0,2.0,2.0,,,61.0,303.0,3.0,0.625,0.4409448818897638,0.4409448818897638,0.6272401433691757,0.6628664495114006,0.5084745762711864,0.4551971326164875,23.689449236894493,0.76,0.030303030303030304,0.0802675585284281,0.12794612794612795,0.0076045627376425855,0.1040268456375839,0.007079646017699115,,0.07547169811320754,0.12871287128712872,,0.08960573476702509,0.56,0.56,0.7142857142857143,0.3655913978494624,0.4117647058823529,0.4158415841584158,0.5952380952380952,0.3958333333333333,0.6738351254480287,0.4117647058823529,0.5241935483870966,0.5067135416666667,0.10561056105610561,0.18181818181818182,0.1491442542787286,26.33149606299212,0.22628827483196415,45.0,61.0,4.0,27.0,52.0,19.0,39.0,4.0,7.0,91.0,152.0,4.0,8.0,6.0,10.0,27.0,100.0,82.0,2.0,10.0,44.0,69.0,19.0,18.0,7.0,163.0,2.0,14.0,8.0,6.0,6.0,1.0,,0.5494505494505495,0.5555555555555556,0.6,0.5986842105263158,0.5,0.7222222222222222,0.7222222222222222,0.06578947368421052,0.09836065573770492,0.006622516556291391,,0.009569377990430622,0.054945054945054944,0.14285714285714285,0.12631578947368421,0.21863799283154123,0.7377049180327869,0.8181818181818182,0.1863799283154122,0.5192307692307693,0.5625,0.5185185185185185,0.13978494623655913,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.75,0.5246576923076923,0.06601466992665037,7.6782894736842096,3.0,1.0,63.0,25.0,13.0,21.0,16.0,,8.0,2.0,,0.007352941176470588,0.6444444444444445,0.75,5.0,12.0,26.0,6.0,12.0,,2.0,2.0,1.0,2.0,0.2727272727272727,0.46153846153846156,0.4375,0.07692307692307693,0.2631578947368421,2.0,,0.017543859649122806,,,2.0,3.0,,0.16666666666666666,0.6666666666666666,1.0,6.0,11.0,1.0,3.0,1.0,0.22916666666666666,0.5454545454545454,0.0625,0.3333333333333333,,,1.0,0.038461538461538464,0.0125,False,1.0,,,0.007874015748031496,,0.00980392156862745,,,,,,,
