EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9355.0,156,-4,306,314,88.0,104,35.0,620,2.0,9.0,4.0,12.0,4.0,6.0,21.0,11.0,41.0,370,4.0,5.0,9.0,12.0,11.0,4.0,3.0,2.0,6.0,4.0,12.0,4.0,16,4.0,,,1.0,4.0,5.0,9.0,1.0,13.0,1.0,14.0,4.0,3.0,,,,,,9.0,88.0,3.0,0.6666666666666666,0.2857142857142857,0.3,0.4166666666666667,0.47674418604651164,0.34615384615384615,0.5833333333333334,13.702623906705538,1.0,0.26666666666666666,0.08955223880597014,0.029411764705882353,0.03896103896103896,0.05925925925925926,0.030303030303030304,0.043478260869565216,0.1,0.02,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.7222222222222222,0.36363636363636365,0.5233642857142857,0.5329999999999999,0.1,0.21052631578947367,0.21951219512195122,25.97142857142857,0.2875816993464052,2.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,6.0,15.0,,1.0,1.0,3.0,5.0,6.0,6.0,,3.0,7.0,19.0,2.0,4.0,1.0,50.0,1.0,8.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.4,,0.375,0.5,0.2,0.6,0.01818181818181818,,0.037037037037037035,,0.25,0.05555555555555555,0.1388888888888889,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.75,0.3333333333333333,,0.54405,0.12195121951219512,8.826666666666666,,2.0,6.0,12.0,5.0,3.0,2.0,1.0,,,,0.03333333333333333,0.5,,,2.0,6.0,,7.0,,,,3.0,2.0,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.3,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,99147.0,1652,39,3393,3404,771.0,778,395.0,6797,29.0,84.0,57.0,179.0,28.0,86.0,263.0,38.0,562.0,3923,44.0,8.0,113.0,258.0,179.0,57.0,54.0,128.0,89.0,11.0,228.0,99.0,327,24.0,19.0,2.0,15.0,43.0,68.0,123.0,5.0,49.0,7.0,47.0,24.0,,38.0,19.0,40.0,22.0,1.0,113.0,769.0,,1.0,0.3269961977186312,0.3269961977186312,0.5219123505976095,0.5393474088291746,0.5380952380952381,0.5239043824701195,14.6875,0.5581395348837209,0.14473684210526316,0.10671462829736211,0.16182048040455121,0.07209612817089453,0.13353846153846155,0.060453400503778336,0.07058823529411765,0.10457516339869281,0.1522491349480969,0.55,0.16733067729083664,0.34523809523809523,0.34523809523809523,1.0,0.3565737051792829,0.31843575418994413,0.3220338983050847,1.0,0.28,0.7250996015936255,0.31843575418994413,0.5470993027888447,0.5394139999999998,0.04990403071017274,0.09375,0.20106761565836298,25.552851711026623,0.22723253757736517,77.0,101.0,26.0,47.0,110.0,9.0,28.0,1.0,12.0,133.0,239.0,22.0,39.0,5.0,20.0,66.0,178.0,88.0,26.0,14.0,37.0,65.0,17.0,12.0,8.0,158.0,42.0,37.0,22.0,15.0,7.0,,18.0,0.6691729323308271,0.7416666666666667,0.25,0.5564853556485355,0.5641025641025641,0.5,0.532258064516129,0.058577405857740586,0.06930693069306931,0.050059594755661505,0.056338028169014086,0.07253886010362694,0.12446351931330472,0.08450704225352113,0.18779342723004694,0.20119521912350596,0.7623762376237624,0.8191489361702128,0.21912350597609562,0.42727272727272725,0.4563106796116505,0.6382978723404256,0.055776892430278883,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4406779661016949,0.2033898305084746,0.08333333333333333,1.0,0.5593105263157895,0.11743772241992882,6.667782426778241,16.0,7.0,,28.0,12.0,9.0,6.0,3.0,7.0,,1.0,0.041343669250646,0.6883116883116883,0.6153846153846154,9.0,30.0,56.0,15.0,16.0,4.0,4.0,6.0,3.0,7.0,0.3409090909090909,0.5357142857142857,0.525,0.06363636363636363,0.32142857142857145,10.0,2.0,0.03802281368821293,2.0,2.0,4.0,8.0,,0.13559322033898305,0.5,1.0,20.0,28.0,6.0,16.0,0.1875,0.28,0.7142857142857143,0.16,0.375,2.0,0.007547169811320755,3.0,0.04054054054054054,0.058577405857740586,False,2.0,,,0.0076045627376425855,0.0111731843575419,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,61402.0,1023,72,2063,2088,462.0,507,245.0,4151,28.0,62.0,45.0,111.0,33.0,73.0,173.0,41.0,346.0,2397,49.0,16.0,97.0,207.0,111.0,45.0,20.0,31.0,48.0,2.0,81.0,32.0,113,17.0,21.0,5.0,5.0,38.0,41.0,87.0,4.0,52.0,,47.0,17.0,6.0,31.0,16.0,34.0,19.0,,97.0,461.0,4.0,0.9452054794520548,0.42196531791907516,0.42196531791907516,0.6124497991967871,0.6431226765799256,0.6643835616438356,0.6947791164658634,13.056506849315069,0.4473684210526316,0.04081632653061224,0.09937888198757763,0.06339468302658487,0.04081632653061224,0.08127572016460906,0.03225806451612903,0.04854368932038835,0.09541984732824428,0.05509641873278237,0.5588235294117647,0.24899598393574296,0.45161290322580644,0.45161290322580644,1.0,0.4457831325301205,0.40540540540540543,0.4090909090909091,0.9111111111111111,0.515625,0.8433734939759037,0.40540540540540543,0.5504028112449797,0.5392867187499999,0.07604562737642585,0.19540229885057472,0.28034682080924855,25.14335260115607,0.22394571013087736,27.0,37.0,6.0,12.0,29.0,4.0,10.0,5.0,14.0,43.0,76.0,6.0,12.0,7.0,21.0,37.0,60.0,26.0,8.0,6.0,34.0,61.0,21.0,9.0,4.0,149.0,11.0,67.0,35.0,32.0,6.0,4.0,13.0,0.6976744186046512,0.7692307692307693,0.3333333333333333,0.5657894736842105,0.5,0.5,0.5138888888888888,0.07894736842105263,0.10810810810810811,0.02335456475583864,0.023622047244094488,0.03875968992248062,0.10135135135135136,0.1095890410958904,0.0873015873015873,0.14859437751004015,0.7297297297297297,0.8181818181818182,0.11646586345381527,0.41379310344827586,0.4444444444444444,0.8333333333333334,0.040160642570281124,0.4,0.4,0.75,0.18181818181818182,0.42424242424242425,0.35714285714285715,1.0,0.5127062499999999,0.1069364161849711,6.553947368421052,4.0,4.0,12.0,27.0,14.0,12.0,7.0,5.0,6.0,,2.0,0.013824884792626729,0.6296296296296297,0.6666666666666666,14.0,6.0,15.0,23.0,13.0,,4.0,1.0,5.0,10.0,0.46938775510204084,0.4,0.6328125,0.06896551724137931,0.42424242424242425,1.0,,0.008,3.0,3.0,2.0,7.0,,0.21212121212121213,0.2857142857142857,1.0,4.0,7.0,9.0,16.0,0.25,0.109375,0.5714285714285714,0.25,0.5625,3.0,0.017045454545454544,1.0,0.02040816326530612,0.03937007874015748,False,1.0,,,0.005780346820809248,0.009009009009009009,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,96808.0,1613,95,3340,3315,672.0,663,374.0,6655,19.0,54.0,22.0,70.0,21.0,41.0,124.0,212.0,985.0,3858,32.0,54.0,190.0,111.0,68.0,22.0,11.0,78.0,64.0,4.0,146.0,24.0,170,42.0,17.0,4.0,18.0,59.0,54.0,86.0,6.0,173.0,3.0,247.0,123.0,7.0,21.0,13.0,21.0,15.0,,190.0,669.0,6.0,0.9024390243902439,0.33064516129032256,0.3360655737704918,0.5167112299465241,0.5751479289940828,0.5251396648044693,0.1657754010695187,23.971329970799044,0.711864406779661,0.0547945205479452,0.08226221079691516,0.10051546391752578,0.015406162464985995,0.09137709137709138,0.015364916773367477,0.028901734104046242,0.09859154929577464,0.10481099656357389,0.7142857142857143,0.07219251336898395,0.35185185185185186,0.35185185185185186,1.0,0.09358288770053476,0.3142857142857143,0.3188405797101449,0.8181818181818182,0.13815789473684212,0.2700534759358289,0.3235294117647059,0.4659222147651007,0.45416711409395966,0.15274463007159905,0.1729957805907173,0.19289340101522842,25.854032258064517,0.20119760479041915,61.0,78.0,9.0,123.0,252.0,141.0,294.0,2.0,7.0,325.0,624.0,22.0,50.0,5.0,14.0,77.0,266.0,384.0,6.0,35.0,84.0,164.0,43.0,34.0,7.0,408.0,13.0,48.0,29.0,19.0,4.0,5.0,7.0,0.40923076923076923,0.41304347826086957,0.35714285714285715,0.5208333333333334,0.44,0.4609375,0.5422535211267606,0.05608974358974359,0.0641025641025641,0.015330188679245283,0.025252525252525252,0.011090573012939002,0.0380952380952381,0.09859154929577464,0.08762886597938144,0.10427807486631016,0.782051282051282,0.8356164383561644,0.33689839572192515,0.4880952380952381,0.5442477876106194,0.3333333333333333,0.393048128342246,0.47959183673469385,0.4862068965517241,0.41843971631205673,0.140625,0.109375,0.2857142857142857,1.0,0.45057619047619046,0.07817258883248732,12.647756410256408,4.0,18.0,12.0,80.0,29.0,24.0,15.0,,36.0,13.0,1.0,0.01728395061728395,0.5409836065573771,0.4444444444444444,3.0,59.0,120.0,6.0,51.0,1.0,2.0,4.0,7.0,4.0,0.1875,0.49166666666666664,0.4473684210526316,0.10317460317460317,0.14285714285714285,6.0,1.0,0.017804154302670624,,,3.0,7.0,2.0,0.109375,0.42857142857142855,1.0,16.0,20.0,3.0,11.0,0.5,0.13157894736842105,0.8,0.07236842105263158,0.2727272727272727,5.0,0.03937007874015748,,,0.004081632653061225,False,1.0,,1.0,0.008064516129032258,0.014285714285714285,,,,0.013605442176870748,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8832.0,147,-30,305,306,84.0,94,36.0,611,3.0,10.0,4.0,19.0,3.0,7.0,29.0,10.0,47.0,347,8.0,4.0,13.0,18.0,19.0,4.0,2.0,24.0,7.0,1.0,32.0,6.0,38,5.0,2.0,,,7.0,9.0,14.0,,18.0,2.0,12.0,5.0,1.0,2.0,,3.0,1.0,,13.0,84.0,1.0,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.33636363636363636,0.38524590163934425,0.34210526315789475,0.5272727272727272,19.71014492753623,0.7142857142857143,0.14285714285714285,0.1,0.3333333333333333,0.02857142857142857,0.21830985915492956,0.0392156862745098,,0.08823529411764706,0.3103448275862069,0.3333333333333333,0.18181818181818182,0.3,0.3,1.0,0.34545454545454546,0.21052631578947367,0.21052631578947367,0.75,0.17647058823529413,0.7454545454545455,0.21052631578947367,0.5379592592592595,0.54620625,0.08333333333333333,0.16129032258064516,0.2765957446808511,25.91379310344828,0.2754098360655738,6.0,12.0,2.0,1.0,13.0,1.0,1.0,1.0,1.0,8.0,26.0,2.0,6.0,1.0,2.0,7.0,8.0,8.0,4.0,3.0,9.0,18.0,4.0,1.0,4.0,45.0,4.0,4.0,3.0,1.0,2.0,,1.0,0.5,0.6666666666666666,0.5,0.3076923076923077,0.3333333333333333,0.4375,0.4375,0.11538461538461539,0.08333333333333333,0.04819277108433735,0.04,0.0392156862745098,0.07692307692307693,0.2,0.42857142857142855,0.21818181818181817,0.5,0.5454545454545454,0.23636363636363636,0.07692307692307693,0.09090909090909091,,0.01818181818181818,1.0,1.0,,0.25,0.125,1.0,1.0,0.48666666666666664,0.14893617021276595,5.549999999999999,1.0,,3.0,9.0,,5.0,2.0,2.0,,,1.0,0.07692307692307693,0.6666666666666666,0.5,,3.0,9.0,1.0,9.0,,,,3.0,,0.125,0.3333333333333333,0.2647058823529412,0.15384615384615385,,1.0,,0.030303030303030304,1.0,1.0,,1.0,,0.125,,,2.0,3.0,1.0,5.0,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,,,,,,False,,,1.0,,,1.0,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13398.0,223,3,454,447,99.0,130,58.0,901,6.0,17.0,15.0,37.0,6.0,21.0,54.0,1.0,72.0,539,9.0,,17.0,63.0,36.0,15.0,1.0,5.0,6.0,,11.0,1.0,12,2.0,1.0,,1.0,3.0,12.0,23.0,3.0,2.0,,2.0,1.0,,,,1.0,,,17.0,99.0,,1.0,0.3888888888888889,0.39622641509433965,0.5546875,0.5538461538461539,0.6538461538461539,0.84375,13.102119460500962,0.6666666666666666,,0.0594059405940594,0.04424778761061947,0.009523809523809525,0.0514018691588785,0.004694835680751174,,0.07142857142857142,0.023529411764705882,,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.578125,0.40540540540540543,0.42857142857142855,1.0,0.46153846153846156,0.9375,0.4166666666666667,0.5411222222222222,0.5349583333333333,0.015384615384615385,0.09090909090909091,0.2361111111111111,25.7537037037037,0.21806167400881057,4.0,6.0,,,2.0,,2.0,2.0,5.0,4.0,10.0,,,2.0,6.0,6.0,8.0,,,,3.0,4.0,,1.0,2.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.5,0.5,,,,,0.01282051282051282,0.06060606060606061,,0.10714285714285714,0.09375,0.6666666666666666,0.6666666666666666,0.03125,,,,0.03125,,,,,0.8333333333333334,0.4,1.0,0.5093625,0.08333333333333333,7.49,,,,1.0,,1.0,,,,,,,1.0,,4.0,1.0,4.0,5.0,1.0,,,,,,0.5555555555555556,0.25,0.6538461538461539,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,2.0,1.0,3.0,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,,,,,,False,2.0,,,0.037037037037037035,0.05405405405405406,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13589.0,226,-99,460,463,121.0,131,48.0,923,,3.0,1.0,3.0,,1.0,6.0,5.0,44.0,575,,,14.0,3.0,3.0,1.0,7.0,14.0,15.0,2.0,31.0,21.0,52,4.0,6.0,,1.0,10.0,16.0,32.0,3.0,14.0,,11.0,6.0,,13.0,9.0,15.0,9.0,1.0,14.0,121.0,,1.0,0.16666666666666666,0.16666666666666666,0.5735294117647058,0.5641025641025641,0.5,0.17647058823529413,9.551656920077972,0.4,0.125,0.1595744680851064,0.12844036697247707,0.056910569105691054,0.14285714285714285,0.08898305084745763,0.10714285714285714,0.10344827586206896,0.10227272727272728,0.6,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.6176470588235294,0.3333333333333333,0.5323823529411764,0.5274214285714286,0.15384615384615385,0.18181818181818182,0.3181818181818182,24.3,0.26304347826086955,11.0,15.0,6.0,7.0,12.0,,1.0,,,18.0,28.0,5.0,7.0,,,10.0,26.0,10.0,10.0,4.0,12.0,23.0,3.0,6.0,3.0,57.0,14.0,7.0,7.0,,,4.0,4.0,0.7222222222222222,1.0,,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2,0.12389380530973451,0.11764705882352941,0.042105263157894736,0.29411764705882354,0.21052631578947367,0.23809523809523808,0.4411764705882353,0.7333333333333333,0.9166666666666666,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.029411764705882353,,,,0.8571428571428571,,,,0.5953285714285714,0.22727272727272727,4.617857142857142,4.0,,,11.0,5.0,3.0,5.0,1.0,1.0,,,0.14925373134328357,0.6363636363636364,0.6666666666666666,,7.0,14.0,,6.0,,1.0,2.0,,1.0,,0.5,0.5,0.08333333333333333,,2.0,,0.2,2.0,2.0,,,,,,,5.0,8.0,,,,0.5714285714285714,0.625,,,,,,,0.06896551724137931,False,,,,,,,,1.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10068.0,168,-43,352,358,109.0,105,37.0,710,1.0,2.0,,1.0,1.0,1.0,3.0,12.0,69.0,428,3.0,1.0,20.0,3.0,1.0,,5.0,8.0,14.0,1.0,23.0,9.0,32,5.0,3.0,,4.0,8.0,9.0,15.0,2.0,20.0,,22.0,12.0,1.0,7.0,3.0,7.0,4.0,2.0,20.0,109.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7125,0.7040816326530612,0.625,0.075,14.321608040201005,0.625,0.125,0.1794871794871795,0.09876543209876543,0.0641025641025641,0.13836477987421383,0.05625,0.03333333333333333,0.13636363636363635,0.1111111111111111,0.5714285714285714,0.05,0.5,1.0,1.0,0.025,,,,0.07142857142857142,0.775,,0.5993775,0.5659571428571429,0.25,0.26666666666666666,0.2898550724637681,23.53333333333333,0.3096590909090909,21.0,28.0,4.0,6.0,9.0,,,,,27.0,37.0,5.0,6.0,,,10.0,44.0,10.0,4.0,7.0,3.0,6.0,,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.8148148148148148,0.88,,0.7297297297297297,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.1891891891891892,0.17857142857142858,0.04878048780487805,0.034482758620689655,0.08333333333333333,0.25,0.2,0.05555555555555555,0.7,0.75,0.9130434782608695,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,0.6666666666666666,,,,0.5726333333333332,0.14492753623188406,2.6054054054054054,3.0,,,3.0,,1.0,3.0,4.0,4.0,,,0.027777777777777776,0.8571428571428571,0.75,,8.0,11.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.2222222222222222,,1.0,,0.3333333333333333,,,,,,,,,5.0,7.0,1.0,2.0,0.3333333333333333,0.5,0.7142857142857143,0.14285714285714285,0.5,,,,,0.11764705882352941,False,1.0,,,0.3333333333333333,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4047.0,67,-27,138,134,45.0,19,13.0,272,3.0,3.0,,10.0,4.0,3.0,13.0,8.0,35.0,179,4.0,4.0,8.0,6.0,10.0,,,4.0,1.0,,5.0,,5,,1.0,,,1.0,1.0,3.0,,7.0,,10.0,5.0,,1.0,1.0,1.0,,,8.0,45.0,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.421875,0.47297297297297297,0.36363636363636365,0.40625,24.675324675324674,,,0.030303030303030304,0.16666666666666666,,0.08771929824561403,,,0.07692307692307693,0.13333333333333333,,0.09375,1.0,1.0,0.6666666666666666,0.3125,,,,0.5,0.6875,,0.5398234375000001,0.5545875,0.13513513513513514,0.20833333333333334,0.22857142857142856,26.553846153846152,0.32608695652173914,4.0,9.0,,3.0,5.0,2.0,5.0,,,9.0,19.0,,1.0,1.0,1.0,3.0,2.0,16.0,,3.0,4.0,4.0,1.0,1.0,2.0,8.0,,1.0,1.0,,1.0,,,0.1111111111111111,0.1111111111111111,1.0,0.47368421052631576,,0.75,0.75,0.15789473684210525,0.3333333333333333,,,,,,0.2222222222222222,0.28125,0.4444444444444444,0.6666666666666666,0.15625,0.6,0.6,0.3333333333333333,0.15625,0.4,0.4,,,,,,0.47075,0.08571428571428572,8.063157894736841,,,3.0,,,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,0.5,0.25,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,2.0,,,,0.25,0.5,,,,,,,,False,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2291.0,38,-16,74,76,22.0,39,9.0,150,,,1.0,1.0,,1.0,1.0,4.0,15.0,96,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,8,3.0,1.0,,3.0,4.0,3.0,5.0,1.0,5.0,,7.0,4.0,,,,1.0,,,1.0,22.0,,1.0,1.0,1.0,0.7857142857142857,0.75,0.25,0.14285714285714285,16.867469879518072,0.75,0.4,0.23076923076923078,0.05,0.125,0.12121212121212122,0.06896551724137931,,,0.07142857142857142,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5566142857142857,0.6266,0.4,0.4444444444444444,0.06666666666666667,26.7,0.2972972972972973,2.0,3.0,,2.0,3.0,,,,,4.0,6.0,,,,,1.0,8.0,,,,2.0,3.0,1.0,1.0,,7.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,,,0.5,,,,,0.13333333333333333,0.16666666666666666,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.06666666666666667,3.65,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4998.0,83,-9,165,168,38.0,55,21.0,333,2.0,6.0,1.0,5.0,1.0,3.0,11.0,5.0,20.0,193,3.0,,5.0,9.0,5.0,1.0,2.0,3.0,4.0,,7.0,5.0,12,3.0,,,,3.0,7.0,9.0,,3.0,,6.0,,,,,,,,5.0,38.0,,1.0,0.2727272727272727,0.2727272727272727,0.46875,0.5555555555555556,0.5,0.6875,11.111111111111112,1.0,,0.125,0.06666666666666667,0.045454545454545456,0.09090909090909091,0.04878048780487805,,0.10526315789473684,0.09375,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.2,0.75,0.2,0.51203125,0.50537,0.1111111111111111,,0.25,24.64545454545454,0.23030303030303031,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,9.0,2.0,3.0,2.0,1.0,,,,0.6666666666666666,1.0,,0.6,0.5,0.25,0.25,0.2,,0.05263157894736842,,0.06060606060606061,0.1111111111111111,0.25,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.5,,0.0625,1.0,1.0,1.0,,0.25,,,0.46814999999999996,0.1,10.0,,,,1.0,1.0,3.0,,,,,,0.047619047619047616,1.0,,,1.0,2.0,1.0,,,,2.0,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,1.0,,0.25,,,,,1.0,2.0,,,,0.4,0.5,2.0,0.15384615384615385,1.0,0.2,0.1,False,,,,,,,,,,,,
