EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96351.0,1606,21.0,3339,3322,871.0,866.0,371.0,6661,16.0,50.0,73.0,226.0,57.0,89.0,276.0,195.0,1084.0,3857,70.0,90.0,330.0,171.0,224.0,73.0,16.0,100.0,70.0,4.0,174.0,43.0,217.0,80.0,44.0,13.0,40.0,124.0,41.0,115.0,3.0,196.0,1.0,235.0,109.0,13.0,15.0,10.0,18.0,9.0,,330.0,870.0,12.0,0.6404494382022472,0.322463768115942,0.3248175182481752,0.5223266745005876,0.5663531870428422,0.5809859154929577,0.32432432432432434,28.61685214626391,0.6451612903225806,0.05555555555555555,0.08974358974358974,0.13123359580052493,0.02102496714848883,0.11024643320363164,0.027493606138107418,0.01020408163265306,0.07816091954022988,0.12743362831858407,0.5,0.05875440658049354,0.32,0.32,0.875,0.26556991774383076,0.3230088495575221,0.3244444444444444,0.589041095890411,0.2384937238493724,0.5240893066980024,0.32589285714285715,0.5092713780918727,0.5040255274261604,0.11864406779661017,0.16390977443609023,0.3044280442804428,26.003260869565217,0.2608565438754118,118.0,170.0,21.0,144.0,283.0,49.0,122.0,9.0,27.0,311.0,575.0,23.0,44.0,11.0,31.0,89.0,190.0,432.0,24.0,43.0,158.0,261.0,92.0,46.0,20.0,625.0,27.0,64.0,31.0,33.0,18.0,3.0,5.0,0.3054662379421222,0.3177257525083612,0.3548387096774194,0.5408695652173913,0.5227272727272727,0.5266666666666666,0.55625,0.07478260869565218,0.08235294117647059,0.033623910336239106,0.019704433497536946,0.024778761061946902,0.06763285024154589,0.15942028985507245,0.14213197969543148,0.199764982373678,0.6941176470588235,0.7564102564102564,0.3325499412455934,0.508833922261484,0.5603112840466926,0.24305555555555555,0.14336075205640422,0.4016393442622951,0.4117647058823529,0.2653061224489796,0.28,0.36,0.3333333333333333,0.5555555555555556,0.5258795918367347,0.08210332103321033,8.533217391304348,14.0,10.0,96.0,103.0,27.0,40.0,32.0,2.0,19.0,,,0.046153846153846156,0.3983050847457627,0.6666666666666666,16.0,90.0,169.0,20.0,76.0,1.0,4.0,6.0,23.0,14.0,0.2857142857142857,0.5325443786982249,0.502092050209205,0.09187279151943463,0.2807017543859649,12.0,3.0,0.029850746268656716,3.0,,2.0,4.0,2.0,0.05333333333333334,0.5,0.5,30.0,46.0,4.0,13.0,0.21428571428571427,0.19246861924686193,0.6521739130434783,0.05439330543933055,0.3076923076923077,3.0,0.010752688172043012,,,0.023809523809523808,False,1.0,3.0,,0.0036231884057971015,,0.004424778761061947,,,,0.02459016393442623,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,112596.0,1877,106.0,3887,3871,869.0,890.0,446.0,7758,23.0,46.0,106.0,344.0,79.0,129.0,390.0,143.0,1042.0,4538,91.0,53.0,263.0,312.0,343.0,106.0,14.0,109.0,77.0,4.0,190.0,29.0,219.0,97.0,41.0,7.0,31.0,138.0,100.0,147.0,,140.0,2.0,164.0,71.0,16.0,30.0,16.0,37.0,21.0,,261.0,866.0,12.0,0.8062015503875969,0.33076923076923076,0.33161953727506427,0.5226744186046511,0.5581270182992465,0.6018518518518519,0.45348837209302323,24.121514395828612,0.7028985507246377,0.05194805194805195,0.08632286995515695,0.12528735632183907,0.01633605600933489,0.10556186152099886,0.01500833796553641,0.015384615384615385,0.07959183673469387,0.10932475884244373,0.5675675675675675,0.053488372093023255,0.5,0.5111111111111111,0.9130434782608695,0.4,0.3081395348837209,0.3136094674556213,0.7830188679245284,0.41578947368421054,0.641860465116279,0.30903790087463556,0.5200001748251748,0.5013174603174604,0.08105147864184009,0.13653846153846153,0.2523992322456814,26.232307692307693,0.22356573192693593,104.0,162.0,13.0,117.0,233.0,35.0,75.0,8.0,30.0,256.0,470.0,18.0,30.0,10.0,35.0,71.0,220.0,292.0,6.0,43.0,226.0,338.0,148.0,57.0,21.0,788.0,13.0,58.0,38.0,20.0,21.0,6.0,12.0,0.4296875,0.43478260869565216,0.2857142857142857,0.5446808510638298,0.6,0.5076923076923077,0.5298507462686567,0.09148936170212765,0.09259259259259259,0.013800424628450107,0.016129032258064516,0.01661631419939577,0.07450980392156863,0.1292517006802721,0.16532258064516128,0.1883720930232558,0.6419753086419753,0.7074829931972789,0.2709302325581395,0.5021459227467812,0.5652173913043478,0.358974358974359,0.0872093023255814,0.4666666666666667,0.4794520547945205,0.4,0.2,0.46153846153846156,0.26666666666666666,0.75,0.5091243902439024,0.06813819577735125,7.481489361702127,10.0,5.0,75.0,112.0,35.0,66.0,25.0,3.0,21.0,5.0,2.0,0.013574660633484163,0.5192307692307693,0.7692307692307693,24.0,60.0,99.0,30.0,77.0,,3.0,8.0,18.0,7.0,0.32967032967032966,0.6060606060606061,0.5526315789473685,0.11158798283261803,0.3037974683544304,4.0,3.0,0.00975609756097561,7.0,4.0,2.0,5.0,1.0,0.07692307692307693,0.4,1.0,23.0,32.0,6.0,12.0,0.5,0.16842105263157894,0.71875,0.06315789473684211,0.5,3.0,0.007633587786259542,2.0,0.029850746268656716,0.011904761904761904,False,7.0,3.0,,0.017948717948717947,0.021739130434782608,0.01744186046511628,1.0,,,0.02666666666666667,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51641.0,861,-63.0,1774,1779,359.0,376.0,192.0,3553,12.0,42.0,45.0,151.0,27.0,57.0,193.0,20.0,319.0,2071,35.0,7.0,66.0,162.0,150.0,45.0,12.0,45.0,46.0,3.0,94.0,18.0,112.0,30.0,6.0,2.0,7.0,36.0,48.0,69.0,1.0,20.0,,28.0,13.0,1.0,13.0,10.0,13.0,8.0,,64.0,358.0,,0.9473684210526315,0.29533678756476683,0.296875,0.5067796610169492,0.5162337662337663,0.55,0.6542372881355932,17.26041144004014,0.8333333333333334,0.06521739130434782,0.11330049261083744,0.11029411764705882,0.027210884353741496,0.11179361179361179,0.021686746987951807,0.043478260869565216,0.10526315789473684,0.12244897959183673,0.6153846153846154,0.1423728813559322,0.2857142857142857,0.2926829268292683,1.0,0.511864406779661,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.48214285714285715,0.8135593220338984,0.3,0.5465343537414966,0.5594107142857143,0.04234527687296417,0.11403508771929824,0.20689655172413793,25.87098445595854,0.2023675310033822,33.0,47.0,7.0,24.0,43.0,7.0,12.0,6.0,17.0,64.0,102.0,7.0,12.0,11.0,26.0,50.0,100.0,28.0,8.0,5.0,46.0,71.0,35.0,7.0,4.0,167.0,6.0,36.0,25.0,11.0,3.0,1.0,2.0,0.78125,0.8333333333333334,0.4230769230769231,0.6274509803921569,0.5833333333333334,0.618421052631579,0.625,0.049019607843137254,0.06382978723404255,0.015424164524421594,0.018691588785046728,0.02147239263803681,0.12380952380952381,0.1232876712328767,0.07894736842105263,0.15932203389830507,0.7021276595744681,0.75,0.14576271186440679,0.5581395348837209,0.5853658536585366,0.8333333333333334,0.04067796610169491,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.18421052631578946,0.4473684210526316,0.35294117647058826,1.0,0.528288888888889,0.15673981191222572,6.49705882352941,4.0,3.0,9.0,25.0,5.0,23.0,7.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.7575757575757576,0.5714285714285714,8.0,16.0,21.0,9.0,20.0,,,2.0,4.0,1.0,0.2571428571428571,0.7619047619047619,0.5267857142857143,0.046511627906976744,0.2962962962962963,3.0,,0.018072289156626505,,,5.0,9.0,1.0,0.23684210526315788,0.5555555555555556,1.0,10.0,12.0,1.0,8.0,0.25,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.125,,,,,0.020833333333333332,False,1.0,,,0.0051813471502590676,0.023809523809523808,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9355.0,156,-4.0,306,314,88.0,104.0,35.0,620,2.0,9.0,4.0,12.0,4.0,6.0,21.0,11.0,41.0,370,4.0,5.0,9.0,12.0,11.0,4.0,3.0,2.0,6.0,4.0,12.0,4.0,16.0,4.0,,,1.0,4.0,5.0,9.0,1.0,13.0,1.0,14.0,4.0,3.0,,,,,,9.0,88.0,3.0,0.6666666666666666,0.2857142857142857,0.3,0.4166666666666667,0.47674418604651164,0.34615384615384615,0.5833333333333334,13.702623906705538,1.0,0.26666666666666666,0.08955223880597014,0.029411764705882353,0.03896103896103896,0.05925925925925926,0.030303030303030304,0.043478260869565216,0.1,0.02,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.7222222222222222,0.36363636363636365,0.5233642857142857,0.5329999999999999,0.1,0.21052631578947367,0.21951219512195122,25.97142857142857,0.2875816993464052,2.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,6.0,15.0,,1.0,1.0,3.0,5.0,6.0,6.0,,3.0,7.0,19.0,2.0,4.0,1.0,50.0,1.0,8.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.4,,0.375,0.5,0.2,0.6,0.01818181818181818,,0.037037037037037035,,0.25,0.05555555555555555,0.1388888888888889,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.75,0.3333333333333333,,0.54405,0.12195121951219512,8.826666666666666,,2.0,6.0,12.0,5.0,3.0,2.0,1.0,,,,0.03333333333333333,0.5,,,2.0,6.0,,7.0,,,,3.0,2.0,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.3,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,141824.0,2364,46.0,4832,4848,1044.0,1061.0,539.0,9680,42.0,116.0,100.0,290.0,47.0,142.0,406.0,55.0,853.0,5631,70.0,11.0,170.0,420.0,289.0,100.0,75.0,173.0,128.0,20.0,321.0,134.0,455.0,34.0,23.0,2.0,21.0,57.0,99.0,172.0,5.0,74.0,10.0,67.0,37.0,,59.0,31.0,61.0,35.0,4.0,170.0,1042.0,,0.9859154929577465,0.3497536945812808,0.3506172839506173,0.540650406504065,0.5582460732984293,0.5704697986577181,0.5501355013550135,15.075284612559676,0.5964912280701754,0.17391304347826086,0.1095890410958904,0.1550179211469534,0.07149666348903717,0.1317863397548161,0.058081945069788386,0.07296137339055794,0.10361067503924647,0.14444444444444443,0.5737704918032787,0.15718157181571815,0.3620689655172414,0.3620689655172414,1.0,0.39295392953929537,0.3448275862068966,0.34843205574912894,0.98,0.32867132867132864,0.7344173441734417,0.3460207612456747,0.5422951456310681,0.5346723021582733,0.051047120418848166,0.10393258426966293,0.19929660023446658,25.92835820895523,0.21605960264900662,106.0,136.0,36.0,66.0,154.0,14.0,42.0,5.0,24.0,186.0,332.0,33.0,57.0,9.0,33.0,103.0,250.0,122.0,36.0,23.0,56.0,99.0,26.0,20.0,10.0,241.0,54.0,54.0,35.0,19.0,7.0,,26.0,0.6720430107526881,0.7440476190476191,0.2727272727272727,0.5602409638554217,0.5789473684210527,0.5166666666666667,0.553763440860215,0.06927710843373494,0.07352941176470588,0.04607508532423208,0.04529616724738676,0.07107843137254902,0.125,0.10344827586206896,0.1830065359477124,0.1842818428184282,0.7794117647058824,0.8412698412698413,0.2086720867208672,0.42857142857142855,0.46808510638297873,0.6515151515151515,0.056910569105691054,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4,0.26666666666666666,0.20833333333333334,1.0,0.54211875,0.12075029308323564,6.715361445783131,25.0,10.0,6.0,43.0,17.0,13.0,8.0,3.0,13.0,,2.0,0.03776978417266187,0.6886792452830188,0.6944444444444444,16.0,39.0,73.0,27.0,26.0,7.0,5.0,12.0,5.0,11.0,0.38571428571428573,0.5342465753424658,0.5559440559440559,0.08441558441558442,0.3404255319148936,14.0,2.0,0.03723404255319149,2.0,2.0,4.0,9.0,1.0,0.1,0.4444444444444444,1.0,25.0,34.0,11.0,23.0,0.2,0.23776223776223776,0.7352941176470589,0.16083916083916083,0.4782608695652174,2.0,0.004901960784313725,5.0,0.05263157894736842,0.060790273556231005,False,3.0,,,0.007389162561576354,,0.010344827586206896,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,96490.0,1608,50.0,3233,3264,689.0,767.0,388.0,6497,43.0,88.0,73.0,182.0,44.0,116.0,270.0,63.0,563.0,3774,64.0,25.0,142.0,327.0,182.0,73.0,33.0,57.0,67.0,4.0,128.0,48.0,176.0,33.0,28.0,6.0,8.0,61.0,73.0,148.0,4.0,80.0,,73.0,26.0,8.0,43.0,24.0,50.0,29.0,,142.0,688.0,6.0,0.9396551724137931,0.42962962962962964,0.42962962962962964,0.628140703517588,0.6561771561771562,0.6698113207547169,0.678391959798995,13.304252998909488,0.5409836065573771,0.05194805194805195,0.0901749663526245,0.07692307692307693,0.04370860927152318,0.08355795148247978,0.0313124583610926,0.057692307692307696,0.08780487804878048,0.06284658040665435,0.58,0.22110552763819097,0.48863636363636365,0.48863636363636365,1.0,0.457286432160804,0.4010989010989011,0.40555555555555556,0.9041095890410958,0.4731182795698925,0.8115577889447236,0.4010989010989011,0.5439866925064599,0.5324244444444443,0.07363420427553444,0.1780821917808219,0.2522202486678508,25.292565055762086,0.21311475409836064,41.0,53.0,10.0,27.0,55.0,8.0,20.0,6.0,17.0,76.0,128.0,11.0,21.0,9.0,27.0,53.0,104.0,48.0,12.0,11.0,62.0,103.0,35.0,19.0,8.0,247.0,14.0,100.0,59.0,41.0,10.0,6.0,17.0,0.6842105263157895,0.7428571428571429,0.3333333333333333,0.59375,0.5238095238095238,0.5104166666666666,0.5196078431372549,0.0859375,0.11320754716981132,0.01876675603217158,0.016216216216216217,0.04006677796327212,0.09569377990430622,0.08870967741935484,0.115,0.13316582914572864,0.7735849056603774,0.8723404255319149,0.13819095477386933,0.4909090909090909,0.54,0.6666666666666666,0.05025125628140704,0.4,0.4,0.75,0.20833333333333334,0.3541666666666667,0.35294117647058826,1.0,0.5059285714285714,0.0941385435168739,7.280468749999999,7.0,4.0,21.0,41.0,18.0,25.0,10.0,7.0,8.0,,2.0,0.0113314447592068,0.6829268292682927,0.7,18.0,15.0,29.0,29.0,23.0,,4.0,3.0,10.0,15.0,0.453125,0.5172413793103449,0.6290322580645161,0.09090909090909091,0.4090909090909091,3.0,,0.016042780748663103,7.0,6.0,3.0,10.0,,0.20833333333333334,0.3,1.0,8.0,11.0,11.0,20.0,0.42857142857142855,0.11827956989247312,0.7272727272727273,0.21505376344086022,0.55,5.0,0.01818181818181818,1.0,0.013333333333333334,0.03365384615384615,False,2.0,1.0,,0.007407407407407408,,0.01098901098901099,1.0,,,,1.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17072.0,285,-21.0,585,583,153.0,181.0,74.0,1168,5.0,16.0,8.0,32.0,6.0,13.0,48.0,22.0,103.0,683,12.0,9.0,26.0,27.0,32.0,8.0,6.0,30.0,16.0,1.0,47.0,14.0,61.0,8.0,3.0,,,11.0,15.0,25.0,,36.0,2.0,36.0,15.0,1.0,2.0,,3.0,1.0,,26.0,153.0,1.0,0.6923076923076923,0.2708333333333333,0.2708333333333333,0.44021739130434784,0.47685185185185186,0.43333333333333335,0.5217391304347826,17.894736842105264,0.7272727272727273,0.07692307692307693,0.12307692307692308,0.25862068965517243,0.043795620437956206,0.18699186991869918,0.05128205128205128,,0.1095890410958904,0.25274725274725274,0.3333333333333333,0.17391304347826086,0.3125,0.3125,0.8,0.34782608695652173,0.25,0.25,0.625,0.2608695652173913,0.7608695652173914,0.25,0.5382611111111112,0.5327704545454545,0.14018691588785046,0.2542372881355932,0.2524271844660194,25.931249999999995,0.26153846153846155,14.0,22.0,4.0,6.0,21.0,1.0,1.0,2.0,4.0,21.0,44.0,5.0,9.0,4.0,7.0,23.0,20.0,22.0,8.0,4.0,14.0,31.0,5.0,5.0,4.0,79.0,8.0,14.0,7.0,7.0,2.0,,1.0,0.47619047619047616,0.5882352941176471,0.5714285714285714,0.4772727272727273,0.5555555555555556,0.6875,0.6764705882352942,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.03333333333333333,0.056074766355140186,0.10810810810810811,0.2,0.28,0.2391304347826087,0.6363636363636364,0.7,0.22826086956521738,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.010869565217391304,1.0,1.0,,0.25,0.25,0.5,0.5,0.526290909090909,0.22330097087378642,4.986363636363636,3.0,1.0,12.0,17.0,2.0,8.0,3.0,3.0,,,1.0,0.09722222222222222,0.5714285714285714,0.75,1.0,4.0,11.0,3.0,15.0,,,,6.0,,0.25,0.36363636363636365,0.3695652173913043,0.09523809523809523,0.16666666666666666,1.0,1.0,0.02,1.0,1.0,2.0,3.0,,0.1875,0.6666666666666666,0.5,3.0,4.0,2.0,6.0,0.3333333333333333,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,,,,,,False,,,1.0,,,,1.0,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15187.0,253,5.0,513,508,102.0,147.0,66.0,1021,6.0,18.0,20.0,46.0,6.0,26.0,64.0,1.0,87.0,605,10.0,,17.0,78.0,45.0,20.0,1.0,5.0,7.0,,12.0,1.0,13.0,3.0,1.0,,1.0,4.0,12.0,23.0,3.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,17.0,102.0,,1.0,0.40625,0.4126984126984127,0.581081081081081,0.58,0.6071428571428571,0.8648648648648649,13.458262350936968,0.75,,0.0603448275862069,0.040983606557377046,0.008547008547008548,0.05042016806722689,0.004149377593360996,,0.06060606060606061,0.022727272727272728,0.5,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.6216216216216216,0.43478260869565216,0.45454545454545453,1.0,0.42857142857142855,0.9459459459459459,0.4444444444444444,0.5382398550724637,0.5360038461538461,0.013333333333333334,0.09090909090909091,0.19540229885057472,25.866666666666664,0.19883040935672514,4.0,6.0,,,2.0,,2.0,2.0,5.0,4.0,10.0,,,2.0,6.0,6.0,8.0,,,,3.0,4.0,,1.0,2.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.5,0.5,,,,,0.011494252873563218,0.05714285714285714,0.06666666666666667,0.08823529411764706,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.02702702702702703,,,,0.02702702702702703,,,,,0.8333333333333334,0.4,1.0,0.5093625,0.06896551724137931,7.49,,,,1.0,,2.0,,,,,,,1.0,,4.0,1.0,4.0,5.0,1.0,,,,,,0.5,0.25,0.6071428571428571,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,2.0,1.0,4.0,,0.14285714285714285,0.5,0.2857142857142857,0.25,,,,,,False,2.0,,,0.03125,,0.043478260869565216,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13589.0,226,-99.0,460,463,121.0,131.0,48.0,923,,3.0,1.0,3.0,,1.0,6.0,5.0,44.0,575,,,14.0,3.0,3.0,1.0,7.0,14.0,15.0,2.0,31.0,21.0,52.0,4.0,6.0,,1.0,10.0,16.0,32.0,3.0,14.0,,11.0,6.0,,13.0,9.0,15.0,9.0,1.0,14.0,121.0,,1.0,0.16666666666666666,0.16666666666666666,0.5735294117647058,0.5641025641025641,0.5,0.17647058823529413,9.551656920077972,0.4,0.125,0.1595744680851064,0.12844036697247707,0.056910569105691054,0.14285714285714285,0.08898305084745763,0.10714285714285714,0.10344827586206896,0.10227272727272728,0.6,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.6176470588235294,0.3333333333333333,0.5323823529411764,0.5274214285714286,0.15384615384615385,0.18181818181818182,0.3181818181818182,24.3,0.26304347826086955,11.0,15.0,6.0,7.0,12.0,,1.0,,,18.0,28.0,5.0,7.0,,,10.0,26.0,10.0,10.0,4.0,12.0,23.0,3.0,6.0,3.0,57.0,14.0,7.0,7.0,,,4.0,4.0,0.7222222222222222,1.0,,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2,0.12389380530973451,0.11764705882352941,0.042105263157894736,0.29411764705882354,0.21052631578947367,0.23809523809523808,0.4411764705882353,0.7333333333333333,0.9166666666666666,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.029411764705882353,,,,0.8571428571428571,,,,0.5953285714285714,0.22727272727272727,4.617857142857142,4.0,,,11.0,5.0,3.0,5.0,1.0,1.0,,,0.14925373134328357,0.6363636363636364,0.6666666666666666,,7.0,14.0,,6.0,,1.0,2.0,,1.0,,0.5,0.5,0.08333333333333333,,2.0,,0.2,2.0,2.0,,,,,,,5.0,8.0,,,,0.5714285714285714,0.625,,,,,,,0.06896551724137931,False,,,,,,,,,1.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12650.0,211,-54.0,440,443,136.0,119.0,46.0,883,2.0,4.0,,1.0,1.0,2.0,5.0,19.0,97.0,538,5.0,6.0,30.0,6.0,1.0,,7.0,10.0,18.0,1.0,29.0,13.0,42.0,7.0,3.0,,5.0,10.0,10.0,16.0,2.0,25.0,,30.0,15.0,2.0,7.0,3.0,7.0,4.0,3.0,30.0,136.0,2.0,1.0,0.4,0.4,0.7222222222222222,0.7238805970149254,0.6521739130434783,0.09259259259259259,15.524193548387096,0.7,0.125,0.1956521739130435,0.10869565217391304,0.07291666666666667,0.15217391304347827,0.065,0.029411764705882353,0.18518518518518517,0.12857142857142856,0.5714285714285714,0.07407407407407407,0.5,0.6666666666666666,1.0,0.018518518518518517,,,,0.05555555555555555,0.7037037037037037,,0.5873037037037036,0.5606555555555556,0.23076923076923078,0.25,0.30927835051546393,23.360000000000003,0.3090909090909091,26.0,33.0,6.0,10.0,16.0,,,,,36.0,49.0,8.0,9.0,,,17.0,58.0,14.0,8.0,7.0,5.0,9.0,,4.0,1.0,22.0,6.0,3.0,2.0,1.0,1.0,1.0,4.0,0.8055555555555556,0.90625,,0.7346938775510204,0.8888888888888888,0.8888888888888888,0.7727272727272727,0.14285714285714285,0.15151515151515152,0.057692307692307696,0.034482758620689655,0.0967741935483871,0.24,0.15384615384615385,0.045454545454545456,0.6111111111111112,0.7878787878787878,0.9285714285714286,0.2962962962962963,0.625,0.7142857142857143,0.7,,,,,0.6666666666666666,,,,0.572575,0.17525773195876287,2.9714285714285715,5.0,1.0,,4.0,,2.0,4.0,4.0,4.0,,,0.05660377358490566,0.8461538461538461,0.8333333333333334,,9.0,13.0,2.0,4.0,1.0,,2.0,1.0,,0.4,0.6923076923076923,0.6666666666666666,0.125,,1.0,,0.14285714285714285,,,,,,,,,6.0,8.0,2.0,4.0,0.4,0.4444444444444444,0.75,0.2222222222222222,0.5,,,,,0.09090909090909091,False,1.0,,,0.2,0.25,,,,,,,,
