EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9355.0,156,-4,306,314,88.0,104,35,620,2.0,9.0,4.0,12.0,4.0,6.0,21.0,11.0,41.0,370,4.0,5.0,9.0,12.0,11.0,4.0,3.0,2.0,6.0,4.0,12.0,4.0,16,4.0,,,1.0,4.0,5.0,9.0,1.0,13.0,1.0,14.0,4.0,3.0,,,,,,9.0,88.0,3.0,0.6666666666666666,0.2857142857142857,0.3,0.4166666666666667,0.47674418604651164,0.34615384615384615,0.5833333333333334,13.702623906705538,1.0,0.26666666666666666,0.08955223880597014,0.029411764705882353,0.03896103896103896,0.05925925925925926,0.030303030303030304,0.043478260869565216,0.1,0.02,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.7222222222222222,0.36363636363636365,0.5233642857142857,0.5329999999999999,0.1,0.21052631578947367,0.21951219512195122,25.97142857142857,0.2875816993464052,2.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,6.0,15.0,,1.0,1.0,3.0,5.0,6.0,6.0,,3.0,7.0,19.0,2.0,4.0,1.0,50.0,1.0,8.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.4,,0.375,0.5,0.2,0.6,0.01818181818181818,,0.037037037037037035,,0.25,0.05555555555555555,0.1388888888888889,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.75,0.3333333333333333,,0.54405,0.12195121951219512,8.826666666666666,,2.0,6.0,12.0,5.0,3.0,2.0,1.0,,,,0.03333333333333333,0.5,,,2.0,6.0,,7.0,,,,3.0,2.0,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.3,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,117983.0,1966,99,4041,4058,885.0,915,461,8099,35.0,99.0,74.0,227.0,37.0,109.0,326.0,50.0,697.0,4638,55.0,10.0,137.0,321.0,227.0,74.0,65.0,151.0,108.0,12.0,271.0,113.0,384,28.0,21.0,2.0,18.0,49.0,80.0,144.0,5.0,63.0,9.0,61.0,32.0,,48.0,23.0,50.0,29.0,2.0,137.0,883.0,,0.981651376146789,0.3343558282208589,0.3343558282208589,0.5329489291598023,0.5514240506329114,0.556910569105691,0.5370675453047776,14.911320341580906,0.5714285714285714,0.13043478260869565,0.10887096774193548,0.15928270042194093,0.07386363636363637,0.13350515463917526,0.05841371918542337,0.075,0.10526315789473684,0.14809384164222875,0.58,0.1630971993410214,0.35353535353535354,0.35353535353535354,1.0,0.37397034596375617,0.32599118942731276,0.33035714285714285,0.972972972972973,0.3162393162393162,0.7413509060955519,0.32599118942731276,0.546962293729373,0.5418400862068965,0.05379746835443038,0.10526315789473684,0.19655667144906744,25.62607361963191,0.21900519673348182,96.0,124.0,33.0,53.0,125.0,11.0,32.0,4.0,17.0,160.0,281.0,30.0,49.0,8.0,25.0,93.0,214.0,106.0,32.0,18.0,47.0,83.0,23.0,15.0,9.0,202.0,44.0,46.0,28.0,18.0,7.0,,23.0,0.66875,0.7430555555555556,0.32,0.5693950177935944,0.6122448979591837,0.5675675675675675,0.6038961038961039,0.06405693950177936,0.07258064516129033,0.04462474645030426,0.050387596899224806,0.07352941176470588,0.12203389830508475,0.09696969696969697,0.18796992481203006,0.2042833607907743,0.7741935483870968,0.8347826086956521,0.20593080724876442,0.424,0.45689655172413796,0.660377358490566,0.05271828665568369,0.34375,0.34375,0.5454545454545454,0.44594594594594594,0.22972972972972974,0.23529411764705882,1.0,0.5524833333333332,0.133428981348637,6.485409252669038,23.0,9.0,6.0,36.0,15.0,10.0,7.0,3.0,9.0,,2.0,0.037694013303769404,0.6875,0.696969696969697,11.0,35.0,62.0,19.0,21.0,6.0,4.0,9.0,4.0,9.0,0.34545454545454546,0.5645161290322581,0.5427350427350427,0.072,0.2972972972972973,11.0,2.0,0.035256410256410256,2.0,2.0,4.0,8.0,,0.10810810810810811,0.5,1.0,23.0,32.0,8.0,18.0,0.21739130434782608,0.27350427350427353,0.71875,0.15384615384615385,0.4444444444444444,2.0,0.006097560975609756,4.0,0.04819277108433735,0.05054151624548736,False,3.0,,,0.009202453987730062,0.013215859030837005,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,77940.0,1299,92,2616,2644,561.0,626,323,5260,34.0,76.0,59.0,143.0,36.0,93.0,219.0,50.0,443.0,3024,54.0,20.0,117.0,264.0,143.0,59.0,27.0,44.0,60.0,3.0,107.0,41.0,148,24.0,22.0,5.0,5.0,46.0,57.0,113.0,4.0,65.0,,58.0,20.0,7.0,39.0,21.0,46.0,28.0,,117.0,560.0,5.0,0.946236559139785,0.4246575342465753,0.4246575342465753,0.6179245283018868,0.6457725947521866,0.6802325581395349,0.6886792452830188,12.977867203219315,0.5217391304347826,0.05,0.09868421052631579,0.07201309328968904,0.04433497536945813,0.08531583264971287,0.03273322422258593,0.05343511450381679,0.0972644376899696,0.057208237986270026,0.6086956521739131,0.2389937106918239,0.4473684210526316,0.4473684210526316,1.0,0.449685534591195,0.4125874125874126,0.41843971631205673,0.9152542372881356,0.48,0.8364779874213837,0.4125874125874126,0.5497463836477987,0.5450986666666665,0.07142857142857142,0.17699115044247787,0.26410835214446954,25.15114155251142,0.21444954128440366,35.0,47.0,8.0,17.0,38.0,5.0,14.0,6.0,16.0,57.0,99.0,8.0,18.0,8.0,24.0,44.0,78.0,36.0,10.0,9.0,44.0,73.0,29.0,10.0,5.0,175.0,13.0,82.0,46.0,36.0,7.0,4.0,16.0,0.6842105263157895,0.75,0.3333333333333333,0.5757575757575758,0.4444444444444444,0.47619047619047616,0.4888888888888889,0.09090909090909091,0.1276595744680851,0.021207177814029365,0.017964071856287425,0.04184100418410042,0.10215053763440861,0.0967741935483871,0.10919540229885058,0.14779874213836477,0.7446808510638298,0.8536585365853658,0.11949685534591195,0.4473684210526316,0.4857142857142857,0.7647058823529411,0.0440251572327044,0.35714285714285715,0.35714285714285715,0.6,0.19047619047619047,0.38095238095238093,0.375,1.0,0.5059285714285714,0.09932279909706546,6.653535353535353,5.0,4.0,15.0,29.0,15.0,19.0,8.0,5.0,6.0,,2.0,0.014388489208633094,0.6571428571428571,0.625,15.0,11.0,21.0,25.0,14.0,,4.0,2.0,8.0,13.0,0.46296296296296297,0.5238095238095238,0.6466666666666666,0.07894736842105263,0.4166666666666667,3.0,,0.0196078431372549,7.0,6.0,2.0,8.0,,0.19047619047619047,0.25,1.0,7.0,10.0,10.0,18.0,0.4,0.13333333333333333,0.7,0.24,0.5555555555555556,4.0,0.017937219730941704,1.0,0.015873015873015872,0.03571428571428571,False,2.0,1.0,,0.0091324200913242,0.013986013986013986,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,118536.0,1976,151,4076,4044,796.0,813,459,8120,28.0,70.0,33.0,98.0,28.0,61.0,168.0,268.0,1229.0,4697,40.0,76.0,240.0,165.0,95.0,33.0,14.0,99.0,80.0,7.0,186.0,32.0,218,47.0,26.0,7.0,21.0,73.0,63.0,103.0,7.0,212.0,3.0,307.0,148.0,10.0,23.0,15.0,23.0,17.0,,240.0,793.0,9.0,0.9016393442622951,0.3630952380952381,0.3696969696969697,0.5222826086956521,0.5810940499040307,0.5221238938053098,0.1826086956521739,24.170101974397916,0.6438356164383562,0.07865168539325842,0.08501594048884166,0.10465116279069768,0.016260162601626018,0.09485956544780075,0.01686874011597259,0.02926829268292683,0.10139165009940358,0.10458452722063037,0.7391304347826086,0.07608695652173914,0.4,0.4,1.0,0.10652173913043478,0.336734693877551,0.3402061855670103,0.8181818181818182,0.14814814814814814,0.2847826086956522,0.3473684210526316,0.46563089519650663,0.4511317204301076,0.14922480620155038,0.17209302325581396,0.19528071602929212,25.817857142857147,0.19528949950932287,68.0,94.0,14.0,157.0,306.0,164.0,352.0,2.0,9.0,389.0,752.0,26.0,61.0,5.0,17.0,89.0,310.0,468.0,12.0,39.0,108.0,214.0,60.0,40.0,8.0,534.0,18.0,52.0,32.0,20.0,9.0,5.0,7.0,0.39845758354755784,0.4046997389033943,0.29411764705882354,0.5172872340425532,0.4262295081967213,0.42948717948717946,0.5056818181818182,0.05186170212765957,0.06382978723404255,0.017374517374517374,0.023809523809523808,0.012195121951219513,0.04814814814814815,0.09523809523809523,0.10483870967741936,0.10217391304347827,0.723404255319149,0.7727272727272727,0.33260869565217394,0.5130718954248366,0.5627240143369175,0.3184713375796178,0.3826086956521739,0.4659090909090909,0.47398843930635837,0.4268292682926829,0.1794871794871795,0.11538461538461539,0.2222222222222222,1.0,0.4613836538461539,0.07241659886086249,12.629122340425532,5.0,22.0,18.0,106.0,34.0,26.0,17.0,1.0,40.0,18.0,1.0,0.01859504132231405,0.5147058823529411,0.35714285714285715,3.0,73.0,149.0,6.0,72.0,1.0,3.0,6.0,8.0,7.0,0.15,0.4899328859060403,0.43386243386243384,0.08823529411764706,0.10714285714285714,10.0,1.0,0.023809523809523808,,,3.0,8.0,3.0,0.10256410256410256,0.375,1.0,17.0,25.0,3.0,12.0,0.4,0.13227513227513227,0.68,0.06349206349206349,0.25,6.0,0.03488372093023256,,,0.01,False,1.0,,1.0,0.005952380952380952,0.01020408163265306,,,,0.017045454545454544,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9408.0,157,-27,325,327,86.0,107,38,652,4.0,12.0,4.0,19.0,3.0,8.0,31.0,12.0,56.0,366,8.0,4.0,13.0,18.0,19.0,4.0,2.0,24.0,7.0,1.0,32.0,7.0,39,5.0,2.0,,,7.0,9.0,14.0,,19.0,2.0,14.0,6.0,1.0,2.0,,3.0,1.0,,13.0,86.0,1.0,0.75,0.25806451612903225,0.25806451612903225,0.36666666666666664,0.417910447761194,0.34210526315789475,0.5166666666666667,20.16348773841962,0.7142857142857143,0.125,0.08974358974358974,0.3157894736842105,0.0273972602739726,0.2012987012987013,0.04375,,0.075,0.3,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.75,0.31666666666666665,0.21052631578947367,0.21052631578947367,0.75,0.17647058823529413,0.75,0.21052631578947367,0.5371389830508476,0.54620625,0.09090909090909091,0.17142857142857143,0.23214285714285715,25.796774193548387,0.26461538461538464,7.0,14.0,2.0,2.0,14.0,1.0,1.0,1.0,1.0,10.0,29.0,3.0,7.0,2.0,3.0,12.0,10.0,10.0,6.0,4.0,9.0,18.0,4.0,1.0,4.0,45.0,5.0,4.0,3.0,1.0,2.0,,1.0,0.5,0.7142857142857143,0.6666666666666666,0.3448275862068966,0.42857142857142855,0.6,0.6,0.13793103448275862,0.14285714285714285,0.05747126436781609,0.038461538461538464,0.03773584905660377,0.07142857142857142,0.2,0.375,0.23333333333333334,0.5,0.5833333333333334,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.016666666666666666,1.0,1.0,,0.2,0.1,1.0,1.0,0.50776875,0.21428571428571427,5.2862068965517235,1.0,,6.0,9.0,,5.0,2.0,2.0,,,1.0,0.0975609756097561,0.7142857142857143,0.5,,3.0,9.0,1.0,9.0,,,,3.0,,0.125,0.3333333333333333,0.2647058823529412,0.14285714285714285,,1.0,,0.029411764705882353,1.0,1.0,1.0,2.0,,0.2,0.5,,2.0,3.0,1.0,5.0,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,,,,,,False,,,1.0,,,1.0,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14411.0,240,2,488,481,99.0,137,63,969,6.0,17.0,17.0,40.0,6.0,23.0,57.0,1.0,78.0,576,9.0,,17.0,69.0,39.0,17.0,1.0,5.0,7.0,,12.0,1.0,13,3.0,1.0,,1.0,4.0,12.0,23.0,3.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,17.0,99.0,,1.0,0.40350877192982454,0.4107142857142857,0.5746268656716418,0.5735294117647058,0.6538461538461539,0.8507462686567164,12.880143112701253,0.75,,0.06422018348623854,0.04201680672268908,0.00909090909090909,0.05263157894736842,0.004347826086956522,,0.06451612903225806,0.022988505747126436,0.5,0.2537313432835821,0.35294117647058826,0.35294117647058826,1.0,0.5970149253731343,0.425,0.4473684210526316,1.0,0.46153846153846156,0.9402985074626866,0.4358974358974359,0.5388530303030302,0.5349583333333333,0.014705882352941176,0.09090909090909091,0.21794871794871795,25.799999999999997,0.2028688524590164,4.0,6.0,,,2.0,,2.0,2.0,5.0,4.0,10.0,,,2.0,6.0,6.0,8.0,,,,3.0,4.0,,1.0,2.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.5,0.5,,,,,0.012345679012345678,0.058823529411764705,0.07692307692307693,0.09375,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.029850746268656716,,,,0.029850746268656716,,,,,0.8333333333333334,0.4,1.0,0.5093625,0.07692307692307693,7.49,,,,1.0,,2.0,,,,,,,1.0,,4.0,1.0,4.0,5.0,1.0,,,,,,0.5555555555555556,0.25,0.6538461538461539,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,2.0,1.0,3.0,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,,,,,,False,2.0,,,0.03508771929824561,0.05,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13589.0,226,-99,460,463,121.0,131,48,923,,3.0,1.0,3.0,,1.0,6.0,5.0,44.0,575,,,14.0,3.0,3.0,1.0,7.0,14.0,15.0,2.0,31.0,21.0,52,4.0,6.0,,1.0,10.0,16.0,32.0,3.0,14.0,,11.0,6.0,,13.0,9.0,15.0,9.0,1.0,14.0,121.0,,1.0,0.16666666666666666,0.16666666666666666,0.5735294117647058,0.5641025641025641,0.5,0.17647058823529413,9.551656920077972,0.4,0.125,0.1595744680851064,0.12844036697247707,0.056910569105691054,0.14285714285714285,0.08898305084745763,0.10714285714285714,0.10344827586206896,0.10227272727272728,0.6,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.6176470588235294,0.3333333333333333,0.5323823529411764,0.5274214285714286,0.15384615384615385,0.18181818181818182,0.3181818181818182,24.3,0.26304347826086955,11.0,15.0,6.0,7.0,12.0,,1.0,,,18.0,28.0,5.0,7.0,,,10.0,26.0,10.0,10.0,4.0,12.0,23.0,3.0,6.0,3.0,57.0,14.0,7.0,7.0,,,4.0,4.0,0.7222222222222222,1.0,,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2,0.12389380530973451,0.11764705882352941,0.042105263157894736,0.29411764705882354,0.21052631578947367,0.23809523809523808,0.4411764705882353,0.7333333333333333,0.9166666666666666,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.029411764705882353,,,,0.8571428571428571,,,,0.5953285714285714,0.22727272727272727,4.617857142857142,4.0,,,11.0,5.0,3.0,5.0,1.0,1.0,,,0.14925373134328357,0.6363636363636364,0.6666666666666666,,7.0,14.0,,6.0,,1.0,2.0,,1.0,,0.5,0.5,0.08333333333333333,,2.0,,0.2,2.0,2.0,,,,,,,5.0,8.0,,,,0.5714285714285714,0.625,,,,,,,0.06896551724137931,False,,,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,9661.0,161,-8,324,330,65.0,81,43,654,2.0,6.0,6.0,19.0,8.0,8.0,25.0,2.0,40.0,395,10.0,,11.0,24.0,17.0,6.0,8.0,5.0,7.0,1.0,13.0,14.0,27,7.0,3.0,1.0,2.0,10.0,12.0,20.0,1.0,10.0,,6.0,3.0,,2.0,,2.0,2.0,,11.0,65.0,,1.0,0.32,0.34782608695652173,0.4634146341463415,0.45454545454545453,0.4583333333333333,0.6097560975609756,14.210526315789474,0.7,0.1111111111111111,0.1044776119402985,0.07352941176470588,0.1111111111111111,0.08888888888888889,0.09271523178807947,0.1,0.12195121951219512,0.1,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.4634146341463415,0.3157894736842105,0.3157894736842105,1.0,0.7272727272727273,0.7073170731707317,0.35294117647058826,0.5284717948717949,0.5569888888888889,0.06818181818181818,0.15789473684210525,0.275,26.764,0.2006172839506173,3.0,4.0,1.0,4.0,11.0,,1.0,1.0,2.0,7.0,16.0,1.0,3.0,1.0,2.0,7.0,6.0,8.0,2.0,3.0,5.0,12.0,1.0,2.0,2.0,31.0,6.0,7.0,3.0,4.0,2.0,,1.0,0.42857142857142855,0.5,0.5,0.4375,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.25,0.0759493670886076,0.08333333333333333,0.11290322580645161,0.13333333333333333,,0.03571428571428571,0.0975609756097561,0.75,1.0,0.2682926829268293,0.36363636363636365,0.4444444444444444,0.5,0.024390243902439025,,,,0.2,0.4,0.5,1.0,0.48038333333333333,0.175,6.175,1.0,2.0,,7.0,2.0,5.0,2.0,3.0,,,1.0,0.08571428571428572,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,5.0,,,2.0,2.0,2.0,0.3,1.0,0.5,0.18181818181818182,0.25,1.0,,0.047619047619047616,,,,,2.0,,,,1.0,1.0,1.0,2.0,,0.09090909090909091,1.0,0.18181818181818182,0.5,,,,,0.05,False,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10583.0,176,-49,368,373,109.0,106,38,741,1.0,2.0,,1.0,1.0,1.0,3.0,12.0,75.0,453,3.0,1.0,20.0,3.0,1.0,,5.0,8.0,14.0,1.0,23.0,9.0,32,5.0,3.0,,4.0,8.0,9.0,15.0,2.0,20.0,,22.0,12.0,1.0,7.0,3.0,7.0,4.0,2.0,20.0,109.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7325581395348837,0.7211538461538461,0.625,0.06976744186046512,14.457831325301203,0.625,0.125,0.1794871794871795,0.09411764705882353,0.06097560975609756,0.13496932515337423,0.05421686746987952,0.03333333333333333,0.13636363636363635,0.1076923076923077,0.5714285714285714,0.046511627906976744,0.5,1.0,1.0,0.023255813953488372,,,,0.07142857142857142,0.7674418604651163,,0.600039534883721,0.5659571428571429,0.23529411764705882,0.25,0.26666666666666666,23.53333333333333,0.296195652173913,23.0,30.0,5.0,7.0,10.0,,,,,30.0,40.0,6.0,7.0,,,12.0,50.0,10.0,4.0,7.0,3.0,6.0,,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.8928571428571429,,0.75,0.8571428571428571,0.8571428571428571,0.75,0.175,0.16666666666666666,0.047619047619047616,0.034482758620689655,0.07692307692307693,0.25,0.2,0.05,0.6976744186046512,0.7666666666666667,0.92,0.23255813953488372,0.7,0.875,0.7142857142857143,,,,,0.7142857142857143,,,,0.5726333333333332,0.16,2.5975000000000006,4.0,,,3.0,,1.0,3.0,4.0,4.0,,,0.02702702702702703,0.8695652173913043,0.8,,8.0,11.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.2,,1.0,,0.3333333333333333,,,,,,,,,5.0,7.0,1.0,2.0,0.5,0.5,0.7142857142857143,0.14285714285714285,0.5,,,,,0.1111111111111111,False,1.0,,,0.3333333333333333,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25978.0,433,67,892,885,195.0,177,94,1777,11.0,21.0,24.0,66.0,13.0,35.0,87.0,39.0,268.0,1019,15.0,14.0,36.0,63.0,66.0,24.0,1.0,25.0,19.0,,44.0,3.0,47,24.0,8.0,,9.0,32.0,6.0,14.0,1.0,33.0,,44.0,22.0,2.0,1.0,1.0,1.0,,,36.0,195.0,2.0,0.6,0.40229885057471265,0.40229885057471265,0.5871794871794872,0.6238317757009346,0.4268292682926829,0.4461538461538462,24.45328031809145,0.75,,0.08636363636363636,0.125,0.006060606060606061,0.10476190476190476,0.005376344086021506,,0.09433962264150944,0.11029411764705882,,0.1076923076923077,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.3384615384615385,0.36363636363636365,0.36923076923076925,0.5416666666666666,0.3939393939393939,0.7076923076923077,0.36363636363636365,0.5349805128205127,0.5307363636363636,0.10377358490566038,0.176,0.13432835820895522,25.939080459770118,0.218609865470852,36.0,51.0,4.0,16.0,31.0,10.0,26.0,2.0,4.0,62.0,108.0,3.0,7.0,3.0,6.0,16.0,66.0,58.0,,7.0,32.0,50.0,16.0,11.0,5.0,118.0,1.0,12.0,6.0,6.0,5.0,1.0,,0.532258064516129,0.532258064516129,0.5,0.5740740740740741,0.42857142857142855,0.5769230769230769,0.5769230769230769,0.06481481481481481,0.11764705882352941,0.004830917874396135,,0.007692307692307693,0.04878048780487805,0.15625,0.15625,0.26153846153846155,0.7058823529411765,0.8,0.15897435897435896,0.5161290322580645,0.5333333333333333,0.5,0.13333333333333333,0.38461538461538464,0.38461538461538464,0.3,0.3076923076923077,0.3076923076923077,0.5,0.5,0.52346,0.05970149253731343,7.363888888888888,3.0,1.0,42.0,18.0,10.0,15.0,9.0,,5.0,1.0,,0.012345679012345678,0.6111111111111112,0.75,2.0,8.0,18.0,2.0,8.0,,2.0,2.0,,,0.13333333333333333,0.4444444444444444,0.3333333333333333,0.03225806451612903,0.15384615384615385,2.0,,0.023529411764705882,,,1.0,2.0,,0.15384615384615385,0.5,1.0,6.0,10.0,,2.0,1.0,0.30303030303030304,0.6,0.06060606060606061,,,,1.0,0.058823529411764705,,False,1.0,,,0.011494252873563218,0.015151515151515152,,,,,,,
