EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9355.0,156,-4.0,306,314,88.0,104,35.0,620,2.0,9.0,4.0,12.0,4.0,6.0,21.0,11.0,41.0,370,4.0,5.0,9.0,12.0,11.0,4.0,3.0,2.0,6.0,4.0,12.0,4.0,16.0,4.0,,,1.0,4.0,5.0,9.0,1.0,13.0,1.0,14.0,4.0,3.0,,,,,,9.0,88.0,3.0,0.6666666666666666,0.2857142857142857,0.3,0.4166666666666667,0.47674418604651164,0.34615384615384615,0.5833333333333334,13.702623906705538,1.0,0.26666666666666666,0.08955223880597014,0.029411764705882353,0.03896103896103896,0.05925925925925926,0.030303030303030304,0.043478260869565216,0.1,0.02,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.7222222222222222,0.36363636363636365,0.5233642857142857,0.5329999999999999,0.1,0.21052631578947367,0.21951219512195122,25.97142857142857,0.2875816993464052,2.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,6.0,15.0,,1.0,1.0,3.0,5.0,6.0,6.0,,3.0,7.0,19.0,2.0,4.0,1.0,50.0,1.0,8.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.4,,0.375,0.5,0.2,0.6,0.01818181818181818,,0.037037037037037035,,0.25,0.05555555555555555,0.1388888888888889,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.75,0.3333333333333333,,0.54405,0.12195121951219512,8.826666666666666,,2.0,6.0,12.0,5.0,3.0,2.0,1.0,,,,0.03333333333333333,0.5,,,2.0,6.0,,7.0,,,,3.0,2.0,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.3,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,109271.0,1821,56.0,3752,3765,849.0,857,430.0,7517,32.0,92.0,64.0,202.0,35.0,96.0,294.0,44.0,624.0,4339,52.0,10.0,131.0,288.0,202.0,64.0,60.0,145.0,98.0,11.0,254.0,106.0,360.0,27.0,20.0,2.0,18.0,47.0,75.0,134.0,5.0,55.0,7.0,54.0,28.0,,44.0,23.0,46.0,26.0,1.0,131.0,847.0,,1.0,0.32653061224489793,0.32653061224489793,0.5234657039711191,0.5416666666666666,0.5504201680672269,0.5306859205776173,14.686468646864686,0.574468085106383,0.13414634146341464,0.10698689956331878,0.1657142857142857,0.07255139056831923,0.135678391959799,0.058654399079930995,0.07853403141361257,0.10612244897959183,0.15590551181102363,0.5652173913043478,0.16606498194945848,0.34782608695652173,0.34782608695652173,1.0,0.36462093862815886,0.31683168316831684,0.32160804020100503,1.0,0.30973451327433627,0.7346570397111913,0.31683168316831684,0.5485204339963834,0.5424919642857142,0.052083333333333336,0.1,0.20993589743589744,25.595918367346947,0.22627931769722814,86.0,113.0,29.0,50.0,118.0,10.0,29.0,2.0,14.0,146.0,260.0,25.0,42.0,6.0,22.0,76.0,196.0,96.0,30.0,17.0,41.0,76.0,19.0,13.0,9.0,187.0,42.0,43.0,25.0,18.0,7.0,,20.0,0.6712328767123288,0.7480916030534351,0.2727272727272727,0.5615384615384615,0.5952380952380952,0.53125,0.5671641791044776,0.06538461538461539,0.07964601769911504,0.046052631578947366,0.05,0.07075471698113207,0.12274368231046931,0.08053691275167785,0.19166666666666668,0.20397111913357402,0.7610619469026548,0.8269230769230769,0.21299638989169675,0.423728813559322,0.45454545454545453,0.66,0.052346570397111915,0.3448275862068966,0.3448275862068966,0.6,0.453125,0.21875,0.14285714285714285,1.0,0.558648717948718,0.12179487179487179,6.50576923076923,19.0,8.0,,35.0,15.0,9.0,7.0,3.0,8.0,,1.0,0.03836930455635491,0.686046511627907,0.6551724137931034,10.0,35.0,61.0,17.0,20.0,5.0,4.0,7.0,4.0,8.0,0.3269230769230769,0.5737704918032787,0.5353982300884956,0.06779661016949153,0.2857142857142857,11.0,2.0,0.03832752613240418,2.0,2.0,4.0,8.0,,0.125,0.5,1.0,23.0,31.0,7.0,17.0,0.21052631578947367,0.2743362831858407,0.7419354838709677,0.1504424778761062,0.4117647058823529,2.0,0.006756756756756757,4.0,0.04938271604938271,0.054901960784313725,False,3.0,,,0.01020408163265306,0.01485148514851485,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,69802.0,1163,55.0,2346,2378,526.0,567,290.0,4724,34.0,75.0,52.0,126.0,35.0,86.0,201.0,45.0,403.0,2725,53.0,20.0,113.0,246.0,126.0,52.0,24.0,38.0,54.0,3.0,95.0,38.0,133.0,22.0,21.0,5.0,5.0,43.0,46.0,96.0,4.0,61.0,,53.0,19.0,7.0,35.0,17.0,38.0,23.0,,113.0,525.0,5.0,0.9534883720930233,0.42786069651741293,0.42786069651741293,0.6172413793103448,0.6437699680511182,0.6807228915662651,0.6931034482758621,13.248502994011977,0.5116279069767442,0.05555555555555555,0.0989010989010989,0.06896551724137931,0.04293381037567084,0.08386508659981769,0.03394495412844037,0.04918032786885246,0.09688581314878893,0.055415617128463476,0.6052631578947368,0.25862068965517243,0.4533333333333333,0.4533333333333333,1.0,0.43448275862068964,0.4126984126984127,0.41935483870967744,0.9230769230769231,0.4861111111111111,0.8448275862068966,0.4126984126984127,0.5555848275862068,0.5516645833333332,0.0718954248366013,0.18627450980392157,0.2803970223325062,25.07910447761194,0.22421142369991476,33.0,44.0,8.0,13.0,33.0,4.0,12.0,5.0,15.0,50.0,89.0,7.0,16.0,7.0,23.0,39.0,72.0,28.0,8.0,8.0,39.0,67.0,25.0,9.0,5.0,162.0,13.0,73.0,38.0,35.0,6.0,4.0,16.0,0.72,0.782608695652174,0.30434782608695654,0.5617977528089888,0.4375,0.44871794871794873,0.4642857142857143,0.0898876404494382,0.11363636363636363,0.02448210922787194,0.02040816326530612,0.041189931350114416,0.10227272727272728,0.09876543209876543,0.1038961038961039,0.15172413793103448,0.75,0.8461538461538461,0.11379310344827587,0.3939393939393939,0.43333333333333335,0.8461538461538461,0.041379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.20512820512820512,0.38461538461538464,0.3333333333333333,1.0,0.5077394736842106,0.0967741935483871,6.428089887640448,5.0,4.0,12.0,28.0,15.0,17.0,8.0,5.0,6.0,,2.0,0.016597510373443983,0.6666666666666666,0.625,15.0,9.0,19.0,25.0,13.0,,4.0,1.0,6.0,11.0,0.4716981132075472,0.47368421052631576,0.6458333333333334,0.09090909090909091,0.42857142857142855,2.0,,0.014084507042253521,3.0,3.0,2.0,8.0,,0.20512820512820512,0.25,1.0,7.0,10.0,10.0,18.0,0.4,0.1388888888888889,0.7,0.25,0.5555555555555556,3.0,0.014705882352941176,1.0,0.01639344262295082,0.04195804195804196,False,2.0,,,0.009950248756218905,0.015873015873015872,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,107909.0,1798,114.0,3731,3701,749.0,742,415.0,7432,24.0,63.0,29.0,87.0,24.0,53.0,150.0,245.0,1116.0,4321,35.0,67.0,225.0,141.0,84.0,29.0,12.0,94.0,70.0,6.0,170.0,25.0,195.0,45.0,21.0,6.0,20.0,66.0,57.0,94.0,7.0,194.0,3.0,282.0,138.0,9.0,22.0,14.0,22.0,16.0,,225.0,746.0,8.0,0.8867924528301887,0.35333333333333333,0.36054421768707484,0.5253317249698432,0.5855472901168969,0.5285714285714286,0.18094089264173704,23.895486935866984,0.6818181818181818,0.07407407407407407,0.08168028004667445,0.10867052023121387,0.015151515151515152,0.09523809523809523,0.014484356894553883,0.025906735751295335,0.0945054945054945,0.10903426791277258,0.7272727272727273,0.07599517490952955,0.38095238095238093,0.38095238095238093,1.0,0.10494571773220748,0.3333333333333333,0.3372093023255814,0.7931034482758621,0.13559322033898305,0.2798552472858866,0.34523809523809523,0.46551878787878787,0.4506166666666667,0.15450643776824036,0.17737789203084833,0.20161290322580644,25.862000000000005,0.20075046904315197,63.0,82.0,9.0,140.0,277.0,153.0,320.0,2.0,8.0,356.0,679.0,23.0,52.0,5.0,15.0,82.0,288.0,424.0,6.0,37.0,98.0,188.0,53.0,38.0,7.0,466.0,13.0,49.0,30.0,19.0,5.0,5.0,7.0,0.4044943820224719,0.40793201133144474,0.3333333333333333,0.524300441826215,0.4423076923076923,0.4552238805970149,0.5394736842105263,0.054491899852724596,0.07317073170731707,0.013918629550321198,0.021645021645021644,0.011686143572621035,0.04330708661417323,0.10810810810810811,0.10762331838565023,0.09891435464414958,0.7682926829268293,0.8289473684210527,0.3341375150784077,0.5054151624548736,0.56,0.32857142857142857,0.38600723763570566,0.478125,0.48417721518987344,0.41830065359477125,0.13432835820895522,0.11940298507462686,0.25,1.0,0.45112790697674415,0.07347670250896057,12.671723122238584,4.0,21.0,18.0,90.0,31.0,25.0,16.0,1.0,39.0,14.0,1.0,0.016091954022988506,0.5396825396825397,0.4444444444444444,3.0,70.0,142.0,6.0,59.0,1.0,3.0,5.0,7.0,7.0,0.17142857142857143,0.49295774647887325,0.4463276836158192,0.09747292418772563,0.125,6.0,1.0,0.016129032258064516,,,3.0,7.0,3.0,0.1044776119402985,0.42857142857142855,1.0,16.0,22.0,3.0,11.0,0.5,0.12429378531073447,0.7272727272727273,0.062146892655367235,0.2727272727272727,6.0,0.03896103896103896,,,0.0037313432835820895,False,1.0,,1.0,0.006666666666666667,0.011494252873563218,,,,0.0125,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9009.0,150,-32.0,311,313,86.0,101,36.0,624,3.0,10.0,4.0,19.0,3.0,7.0,29.0,10.0,47.0,356,8.0,4.0,13.0,18.0,19.0,4.0,2.0,24.0,7.0,1.0,32.0,6.0,38.0,5.0,2.0,,,7.0,9.0,14.0,,18.0,2.0,12.0,5.0,1.0,2.0,,3.0,1.0,,13.0,86.0,1.0,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.33636363636363636,0.38524590163934425,0.34210526315789475,0.5272727272727272,19.373219373219374,0.7142857142857143,0.14285714285714285,0.09722222222222222,0.3287671232876712,0.028169014084507043,0.21379310344827587,0.03896103896103896,,0.08571428571428572,0.3103448275862069,0.3333333333333333,0.18181818181818182,0.3,0.3,1.0,0.34545454545454546,0.21052631578947367,0.21052631578947367,0.75,0.17647058823529413,0.7454545454545455,0.21052631578947367,0.5379592592592595,0.54620625,0.08333333333333333,0.16129032258064516,0.2765957446808511,25.91379310344828,0.2765273311897106,6.0,12.0,2.0,1.0,13.0,1.0,1.0,1.0,1.0,8.0,26.0,2.0,6.0,1.0,2.0,7.0,8.0,8.0,4.0,3.0,9.0,18.0,4.0,1.0,4.0,45.0,4.0,4.0,3.0,1.0,2.0,,1.0,0.5,0.6666666666666666,0.5,0.3076923076923077,0.3333333333333333,0.4375,0.4375,0.11538461538461539,0.08333333333333333,0.04819277108433735,0.04,0.038461538461538464,0.07407407407407407,0.2,0.4,0.21818181818181817,0.5,0.5454545454545454,0.23636363636363636,0.07692307692307693,0.09090909090909091,,0.01818181818181818,1.0,1.0,,0.25,0.125,1.0,1.0,0.48666666666666664,0.14893617021276595,5.549999999999999,1.0,,3.0,9.0,,5.0,2.0,2.0,,,1.0,0.07692307692307693,0.6666666666666666,0.5,,3.0,9.0,1.0,9.0,,,,3.0,,0.125,0.3333333333333333,0.2647058823529412,0.15384615384615385,,1.0,,0.030303030303030304,1.0,1.0,,1.0,,0.125,,,2.0,3.0,1.0,5.0,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,,,,,,False,,,1.0,,,1.0,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13398.0,223,3.0,454,447,99.0,130,58.0,901,6.0,17.0,15.0,37.0,6.0,21.0,54.0,1.0,72.0,539,9.0,,17.0,63.0,36.0,15.0,1.0,5.0,6.0,,11.0,1.0,12.0,2.0,1.0,,1.0,3.0,12.0,23.0,3.0,2.0,,2.0,1.0,,,,1.0,,,17.0,99.0,,1.0,0.3888888888888889,0.39622641509433965,0.5546875,0.5538461538461539,0.6538461538461539,0.84375,13.102119460500962,0.6666666666666666,,0.0594059405940594,0.04424778761061947,0.009523809523809525,0.0514018691588785,0.004694835680751174,,0.07142857142857142,0.023529411764705882,,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.578125,0.40540540540540543,0.42857142857142855,1.0,0.46153846153846156,0.9375,0.4166666666666667,0.5411222222222222,0.5349583333333333,0.015384615384615385,0.09090909090909091,0.2361111111111111,25.7537037037037,0.21806167400881057,4.0,6.0,,,2.0,,2.0,2.0,5.0,4.0,10.0,,,2.0,6.0,6.0,8.0,,,,3.0,4.0,,1.0,2.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.5,0.5,,,,,0.01282051282051282,0.06060606060606061,,0.10714285714285714,0.09375,0.6666666666666666,0.6666666666666666,0.03125,,,,0.03125,,,,,0.8333333333333334,0.4,1.0,0.5093625,0.08333333333333333,7.49,,,,1.0,,1.0,,,,,,,1.0,,4.0,1.0,4.0,5.0,1.0,,,,,,0.5555555555555556,0.25,0.6538461538461539,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,2.0,1.0,3.0,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,,,,,,False,2.0,,,0.037037037037037035,0.05405405405405406,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13589.0,226,-99.0,460,463,121.0,131,48.0,923,,3.0,1.0,3.0,,1.0,6.0,5.0,44.0,575,,,14.0,3.0,3.0,1.0,7.0,14.0,15.0,2.0,31.0,21.0,52.0,4.0,6.0,,1.0,10.0,16.0,32.0,3.0,14.0,,11.0,6.0,,13.0,9.0,15.0,9.0,1.0,14.0,121.0,,1.0,0.16666666666666666,0.16666666666666666,0.5735294117647058,0.5641025641025641,0.5,0.17647058823529413,9.551656920077972,0.4,0.125,0.1595744680851064,0.12844036697247707,0.056910569105691054,0.14285714285714285,0.08898305084745763,0.10714285714285714,0.10344827586206896,0.10227272727272728,0.6,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.6176470588235294,0.3333333333333333,0.5323823529411764,0.5274214285714286,0.15384615384615385,0.18181818181818182,0.3181818181818182,24.3,0.26304347826086955,11.0,15.0,6.0,7.0,12.0,,1.0,,,18.0,28.0,5.0,7.0,,,10.0,26.0,10.0,10.0,4.0,12.0,23.0,3.0,6.0,3.0,57.0,14.0,7.0,7.0,,,4.0,4.0,0.7222222222222222,1.0,,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2,0.12389380530973451,0.11764705882352941,0.042105263157894736,0.29411764705882354,0.21052631578947367,0.23809523809523808,0.4411764705882353,0.7333333333333333,0.9166666666666666,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.029411764705882353,,,,0.8571428571428571,,,,0.5953285714285714,0.22727272727272727,4.617857142857142,4.0,,,11.0,5.0,3.0,5.0,1.0,1.0,,,0.14925373134328357,0.6363636363636364,0.6666666666666666,,7.0,14.0,,6.0,,1.0,2.0,,1.0,,0.5,0.5,0.08333333333333333,,2.0,,0.2,2.0,2.0,,,,,,,5.0,8.0,,,,0.5714285714285714,0.625,,,,,,,0.06896551724137931,False,,,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3746.0,62,-41.0,124,131,35.0,39,21.0,255,,1.0,2.0,8.0,5.0,2.0,9.0,,12.0,174,5.0,,,6.0,6.0,2.0,5.0,1.0,3.0,,4.0,8.0,12.0,5.0,1.0,,1.0,6.0,2.0,4.0,,4.0,,4.0,2.0,,2.0,,2.0,2.0,,,35.0,,1.0,0.2222222222222222,0.2857142857142857,0.375,0.3333333333333333,,0.5625,15.894039735099337,0.8333333333333334,,0.13636363636363635,0.04,0.14705882352941177,0.0851063829787234,0.14035087719298245,,0.2,,1.0,0.0625,,,,0.5,0.25,0.25,1.0,1.0,0.625,0.3333333333333333,0.5267428571428571,0.54415,0.1111111111111111,0.2222222222222222,,29.599999999999998,0.28225806451612906,,1.0,,3.0,6.0,,,,1.0,3.0,7.0,,1.0,,1.0,,2.0,4.0,,1.0,2.0,3.0,1.0,,1.0,7.0,3.0,4.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,,0.14285714285714285,1.0,0.13043478260869565,0.1,0.1724137931034483,0.125,,0.07142857142857142,0.0625,,,0.375,0.5,0.5,0.3333333333333333,,,,,,0.5,,,0.4354,,7.142857142857143,,,,1.0,,4.0,2.0,1.0,,,1.0,0.2,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,,0.125,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10068.0,168,-43.0,352,358,109.0,105,37.0,710,1.0,2.0,,1.0,1.0,1.0,3.0,12.0,69.0,428,3.0,1.0,20.0,3.0,1.0,,5.0,8.0,14.0,1.0,23.0,9.0,32.0,5.0,3.0,,4.0,8.0,9.0,15.0,2.0,20.0,,22.0,12.0,1.0,7.0,3.0,7.0,4.0,2.0,20.0,109.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7125,0.7040816326530612,0.625,0.075,14.321608040201005,0.625,0.125,0.1794871794871795,0.09876543209876543,0.0641025641025641,0.13836477987421383,0.05625,0.03333333333333333,0.13636363636363635,0.1111111111111111,0.5714285714285714,0.05,0.5,1.0,1.0,0.025,,,,0.07142857142857142,0.775,,0.5993775,0.5659571428571429,0.25,0.26666666666666666,0.2898550724637681,23.53333333333333,0.3096590909090909,21.0,28.0,4.0,6.0,9.0,,,,,27.0,37.0,5.0,6.0,,,10.0,44.0,10.0,4.0,7.0,3.0,6.0,,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.8148148148148148,0.88,,0.7297297297297297,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.1891891891891892,0.17857142857142858,0.04878048780487805,0.034482758620689655,0.08333333333333333,0.25,0.2,0.05555555555555555,0.7,0.75,0.9130434782608695,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,0.6666666666666666,,,,0.5726333333333332,0.14492753623188406,2.6054054054054054,3.0,,,3.0,,1.0,3.0,4.0,4.0,,,0.027777777777777776,0.8571428571428571,0.75,,8.0,11.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.2222222222222222,,1.0,,0.3333333333333333,,,,,,,,,5.0,7.0,1.0,2.0,0.3333333333333333,0.5,0.7142857142857143,0.14285714285714285,0.5,,,,,0.11764705882352941,False,1.0,,,0.3333333333333333,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15413.0,257,-24.0,535,529,141.0,100,59.0,1064,7.0,15.0,7.0,38.0,12.0,14.0,53.0,30.0,142.0,656,13.0,13.0,29.0,30.0,38.0,7.0,1.0,13.0,8.0,,21.0,2.0,23.0,15.0,4.0,,5.0,19.0,6.0,14.0,1.0,23.0,,32.0,16.0,1.0,1.0,1.0,1.0,,,29.0,141.0,1.0,0.7142857142857143,0.2641509433962264,0.2641509433962264,0.49122807017543857,0.55078125,0.4375,0.4649122807017544,24.217462932454694,0.7894736842105263,,0.06349206349206349,0.11607142857142858,0.009708737864077669,0.08823529411764706,0.004464285714285714,,0.08163265306122448,0.10526315789473684,,0.13157894736842105,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.18421052631578946,0.1891891891891892,0.5714285714285714,0.48,0.7894736842105263,0.18421052631578946,0.561494298245614,0.551126,0.12598425196850394,0.21621621621621623,0.20422535211267606,25.741509433962264,0.2635514018691589,25.0,37.0,3.0,6.0,12.0,4.0,12.0,2.0,4.0,35.0,61.0,2.0,5.0,3.0,6.0,14.0,34.0,36.0,,5.0,22.0,33.0,12.0,7.0,3.0,77.0,,7.0,4.0,3.0,3.0,1.0,,0.4857142857142857,0.4857142857142857,0.5,0.5737704918032787,0.4,0.5909090909090909,0.5909090909090909,0.08196721311475409,0.13513513513513514,,,0.0125,0.06557377049180328,,0.1388888888888889,0.32456140350877194,0.6756756756756757,0.78125,0.10526315789473684,0.5,0.5,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.36363636363636365,0.5,0.5,0.5205222222222222,0.09859154929577464,6.398360655737705,2.0,1.0,12.0,11.0,7.0,10.0,5.0,,3.0,1.0,,,0.56,0.6666666666666666,2.0,5.0,12.0,2.0,4.0,,,2.0,,,0.15384615384615385,0.4166666666666667,0.32,,0.16666666666666666,1.0,,0.017857142857142856,,,1.0,2.0,,0.18181818181818182,0.5,1.0,4.0,8.0,,1.0,1.0,0.32,0.5,0.04,,,,1.0,0.07142857142857142,,False,1.0,,,0.018867924528301886,0.02631578947368421,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,576.0,10,-2.0,20,20,8.0,8,1.0,40,,,,,,,,,8.0,21,,,4.0,,,,,,,,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,4.0,8.0,,,,,0.8,0.8,0.6666666666666666,,38.095238095238095,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.43948,0.4348,,,0.5,,0.4,,,,3.0,3.0,1.0,2.0,,,4.0,5.0,,,,,,6.0,2.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,0.75,0.75,,0.8,,,,,,,,,,,,,,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,10.059999999999999,,,,,,2.0,2.0,,,,,,,,,2.0,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
