EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9355.0,156,-4,306,314,88.0,104,35.0,620,2.0,9.0,4.0,12.0,4.0,6.0,21.0,11.0,41.0,370,4.0,5.0,9.0,12.0,11.0,4.0,3.0,2.0,6.0,4.0,12.0,4.0,16,4.0,,,1.0,4.0,5.0,9.0,1.0,13.0,1.0,14.0,4.0,3.0,,,,,,9.0,88.0,3.0,0.6666666666666666,0.2857142857142857,0.3,0.4166666666666667,0.47674418604651164,0.34615384615384615,0.5833333333333334,13.702623906705538,1.0,0.26666666666666666,0.08955223880597014,0.029411764705882353,0.03896103896103896,0.05925925925925926,0.030303030303030304,0.043478260869565216,0.1,0.02,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.7222222222222222,0.36363636363636365,0.5233642857142857,0.5329999999999999,0.1,0.21052631578947367,0.21951219512195122,25.97142857142857,0.2875816993464052,2.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,6.0,15.0,,1.0,1.0,3.0,5.0,6.0,6.0,,3.0,7.0,19.0,2.0,4.0,1.0,50.0,1.0,8.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.4,,0.375,0.5,0.2,0.6,0.01818181818181818,,0.037037037037037035,,0.25,0.05555555555555555,0.1388888888888889,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.75,0.3333333333333333,,0.54405,0.12195121951219512,8.826666666666666,,2.0,6.0,12.0,5.0,3.0,2.0,1.0,,,,0.03333333333333333,0.5,,,2.0,6.0,,7.0,,,,3.0,2.0,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.3,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,105120.0,1752,54,3612,3622,834.0,828,412.0,7234,30.0,87.0,60.0,193.0,34.0,90.0,280.0,44.0,598.0,4164,51.0,10.0,129.0,270.0,193.0,60.0,56.0,138.0,96.0,11.0,245.0,102.0,347,26.0,20.0,2.0,17.0,46.0,72.0,128.0,5.0,53.0,7.0,54.0,28.0,,43.0,23.0,45.0,25.0,1.0,129.0,832.0,,1.0,0.32142857142857145,0.32142857142857145,0.5196998123827392,0.5387387387387388,0.5512820512820513,0.525328330206379,14.730392156862747,0.5652173913043478,0.13924050632911392,0.10750279955207166,0.16526946107784432,0.07052896725440806,0.13541666666666666,0.05850746268656717,0.07262569832402235,0.10721649484536082,0.15460526315789475,0.5555555555555556,0.16322701688555347,0.3448275862068966,0.3448275862068966,1.0,0.3621013133208255,0.31088082901554404,0.31413612565445026,1.0,0.3063063063063063,0.7335834896810507,0.31088082901554404,0.5487812969924812,0.5438427272727271,0.05405405405405406,0.10256410256410256,0.2157190635451505,25.603214285714294,0.23089700996677742,84.0,111.0,29.0,48.0,113.0,10.0,29.0,1.0,13.0,142.0,253.0,25.0,42.0,5.0,21.0,73.0,188.0,96.0,30.0,16.0,39.0,73.0,17.0,13.0,9.0,180.0,42.0,41.0,24.0,17.0,7.0,,19.0,0.6619718309859155,0.7401574803149606,0.23809523809523808,0.5612648221343873,0.5952380952380952,0.5158730158730159,0.553030303030303,0.06324110671936758,0.08108108108108109,0.04767309875141884,0.05172413793103448,0.06991869918699187,0.12260536398467432,0.08163265306122448,0.19383259911894274,0.20825515947467166,0.7567567567567568,0.8235294117647058,0.21200750469043153,0.4247787610619469,0.4528301886792453,0.6458333333333334,0.054409005628517824,0.3448275862068966,0.3448275862068966,0.6,0.4603174603174603,0.20634920634920634,0.07692307692307693,1.0,0.558648717948718,0.12207357859531773,6.541501976284584,19.0,8.0,,34.0,15.0,9.0,7.0,3.0,8.0,,1.0,0.04,0.6785714285714286,0.6551724137931034,10.0,34.0,60.0,17.0,19.0,5.0,4.0,6.0,3.0,7.0,0.3333333333333333,0.5666666666666667,0.536036036036036,0.061946902654867256,0.29411764705882354,10.0,2.0,0.03597122302158273,2.0,2.0,4.0,8.0,,0.12698412698412698,0.5,1.0,23.0,31.0,7.0,17.0,0.21052631578947367,0.27927927927927926,0.7419354838709677,0.15315315315315314,0.4117647058823529,2.0,0.0070921985815602835,4.0,0.05063291139240506,0.05622489959839357,False,2.0,,,0.007142857142857143,0.010362694300518135,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,67017.0,1117,84,2248,2280,510.0,550,272.0,4528,34.0,72.0,51.0,121.0,34.0,85.0,193.0,43.0,394.0,2603,52.0,18.0,109.0,243.0,121.0,51.0,22.0,37.0,53.0,3.0,93.0,35.0,128,21.0,21.0,5.0,5.0,42.0,46.0,93.0,4.0,57.0,,51.0,19.0,6.0,34.0,17.0,37.0,22.0,,109.0,509.0,4.0,0.9529411764705882,0.44041450777202074,0.44041450777202074,0.6405109489051095,0.6655405405405406,0.689873417721519,0.7043795620437956,13.155833985904463,0.5,0.05555555555555555,0.10037878787878787,0.06981132075471698,0.041044776119402986,0.08506616257088846,0.032692307692307694,0.05263157894736842,0.09929078014184398,0.054404145077720206,0.5945945945945946,0.26277372262773724,0.4722222222222222,0.4722222222222222,1.0,0.4416058394160584,0.4214876033057851,0.42857142857142855,0.9215686274509803,0.4927536231884058,0.8540145985401459,0.4214876033057851,0.5547936131386859,0.5455963768115941,0.07586206896551724,0.20212765957446807,0.2766497461928934,25.070466321243526,0.22686832740213522,31.0,41.0,7.0,13.0,30.0,4.0,10.0,5.0,15.0,48.0,81.0,7.0,13.0,7.0,22.0,39.0,68.0,28.0,8.0,6.0,38.0,65.0,25.0,9.0,4.0,157.0,12.0,71.0,37.0,34.0,6.0,4.0,15.0,0.7083333333333334,0.7727272727272727,0.3181818181818182,0.5925925925925926,0.5384615384615384,0.5,0.5131578947368421,0.07407407407407407,0.0975609756097561,0.023809523809523808,0.02158273381294964,0.037914691943127965,0.10119047619047619,0.10256410256410256,0.1111111111111111,0.14963503649635038,0.7560975609756098,0.8378378378378378,0.10948905109489052,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.0364963503649635,0.4,0.4,0.75,0.2,0.42857142857142855,0.3333333333333333,1.0,0.5140735294117649,0.09898477157360407,6.301234567901234,5.0,4.0,12.0,27.0,14.0,16.0,8.0,5.0,6.0,,2.0,0.013100436681222707,0.6451612903225806,0.7142857142857143,15.0,8.0,17.0,25.0,13.0,,4.0,1.0,6.0,10.0,0.4807692307692308,0.47058823529411764,0.6594202898550725,0.06666666666666667,0.4411764705882353,1.0,,0.007575757575757576,3.0,3.0,2.0,7.0,,0.2,0.2857142857142857,1.0,6.0,9.0,10.0,18.0,0.4,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.5555555555555556,3.0,0.015306122448979591,1.0,0.016666666666666666,0.04411764705882353,False,2.0,,,0.010362694300518135,0.01652892561983471,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,103284.0,1721,124,3575,3542,732.0,705,394.0,7117,21.0,57.0,27.0,82.0,23.0,48.0,139.0,226.0,1062.0,4113,34.0,61.0,215.0,126.0,80.0,27.0,12.0,86.0,70.0,6.0,162.0,25.0,187,45.0,20.0,5.0,20.0,65.0,56.0,89.0,7.0,184.0,3.0,263.0,130.0,9.0,22.0,14.0,22.0,16.0,,215.0,729.0,8.0,0.875,0.34532374100719426,0.35036496350364965,0.523153942428035,0.5808416389811739,0.5298507462686567,0.1739674593241552,24.00695134061569,0.6923076923076923,0.07692307692307693,0.08393285371702638,0.10436893203883495,0.015789473684210527,0.09408926417370325,0.015114873035066506,0.027472527472527472,0.09555555555555556,0.10569105691056911,0.7272727272727273,0.07133917396745933,0.3684210526315789,0.3684210526315789,1.0,0.10262828535669587,0.32926829268292684,0.3333333333333333,0.7777777777777778,0.13529411764705881,0.2753441802252816,0.3375,0.4657975502512563,0.45179640718562886,0.15100671140939598,0.17287234042553193,0.2024482109227872,25.76330935251799,0.20475524475524476,63.0,81.0,9.0,133.0,267.0,150.0,312.0,2.0,8.0,346.0,660.0,22.0,50.0,5.0,15.0,80.0,278.0,414.0,6.0,36.0,91.0,177.0,50.0,34.0,7.0,440.0,13.0,48.0,29.0,19.0,5.0,5.0,7.0,0.40173410404624277,0.40524781341107874,0.3333333333333333,0.5242424242424243,0.44,0.45384615384615384,0.5405405405405406,0.05454545454545454,0.06172839506172839,0.0145413870246085,0.0228310502283105,0.012110726643598616,0.046218487394957986,0.1095890410958904,0.10047846889952153,0.10137672090112641,0.7777777777777778,0.8289473684210527,0.3341677096370463,0.49812734082397003,0.5541666666666667,0.3233082706766917,0.3904881101376721,0.4807692307692308,0.487012987012987,0.41333333333333333,0.13846153846153847,0.12307692307692308,0.25,1.0,0.45112790697674415,0.07532956685499058,12.658939393939391,4.0,21.0,18.0,86.0,29.0,25.0,16.0,1.0,38.0,13.0,1.0,0.016786570743405275,0.5396825396825397,0.4444444444444444,3.0,68.0,136.0,6.0,57.0,1.0,3.0,4.0,7.0,4.0,0.17647058823529413,0.5,0.45294117647058824,0.10112359550561797,0.13043478260869565,6.0,1.0,0.016713091922005572,,,3.0,7.0,2.0,0.1076923076923077,0.42857142857142855,1.0,16.0,21.0,3.0,11.0,0.5,0.12352941176470589,0.7619047619047619,0.06470588235294118,0.2727272727272727,5.0,0.035211267605633804,,,0.003875968992248062,False,1.0,,1.0,0.007194244604316547,0.012195121951219513,,,,0.01282051282051282,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8832.0,147,-30,305,306,84.0,94,36.0,611,3.0,10.0,4.0,19.0,3.0,7.0,29.0,10.0,47.0,347,8.0,4.0,13.0,18.0,19.0,4.0,2.0,24.0,7.0,1.0,32.0,6.0,38,5.0,2.0,,,7.0,9.0,14.0,,18.0,2.0,12.0,5.0,1.0,2.0,,3.0,1.0,,13.0,84.0,1.0,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.33636363636363636,0.38524590163934425,0.34210526315789475,0.5272727272727272,19.71014492753623,0.7142857142857143,0.14285714285714285,0.1,0.3333333333333333,0.02857142857142857,0.21830985915492956,0.0392156862745098,,0.08823529411764706,0.3103448275862069,0.3333333333333333,0.18181818181818182,0.3,0.3,1.0,0.34545454545454546,0.21052631578947367,0.21052631578947367,0.75,0.17647058823529413,0.7454545454545455,0.21052631578947367,0.5379592592592595,0.54620625,0.08333333333333333,0.16129032258064516,0.2765957446808511,25.91379310344828,0.2754098360655738,6.0,12.0,2.0,1.0,13.0,1.0,1.0,1.0,1.0,8.0,26.0,2.0,6.0,1.0,2.0,7.0,8.0,8.0,4.0,3.0,9.0,18.0,4.0,1.0,4.0,45.0,4.0,4.0,3.0,1.0,2.0,,1.0,0.5,0.6666666666666666,0.5,0.3076923076923077,0.3333333333333333,0.4375,0.4375,0.11538461538461539,0.08333333333333333,0.04819277108433735,0.04,0.0392156862745098,0.07692307692307693,0.2,0.42857142857142855,0.21818181818181817,0.5,0.5454545454545454,0.23636363636363636,0.07692307692307693,0.09090909090909091,,0.01818181818181818,1.0,1.0,,0.25,0.125,1.0,1.0,0.48666666666666664,0.14893617021276595,5.549999999999999,1.0,,3.0,9.0,,5.0,2.0,2.0,,,1.0,0.07692307692307693,0.6666666666666666,0.5,,3.0,9.0,1.0,9.0,,,,3.0,,0.125,0.3333333333333333,0.2647058823529412,0.15384615384615385,,1.0,,0.030303030303030304,1.0,1.0,,1.0,,0.125,,,2.0,3.0,1.0,5.0,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,,,,,,False,,,1.0,,,1.0,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13398.0,223,3,454,447,99.0,130,58.0,901,6.0,17.0,15.0,37.0,6.0,21.0,54.0,1.0,72.0,539,9.0,,17.0,63.0,36.0,15.0,1.0,5.0,6.0,,11.0,1.0,12,2.0,1.0,,1.0,3.0,12.0,23.0,3.0,2.0,,2.0,1.0,,,,1.0,,,17.0,99.0,,1.0,0.3888888888888889,0.39622641509433965,0.5546875,0.5538461538461539,0.6538461538461539,0.84375,13.102119460500962,0.6666666666666666,,0.0594059405940594,0.04424778761061947,0.009523809523809525,0.0514018691588785,0.004694835680751174,,0.07142857142857142,0.023529411764705882,,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.578125,0.40540540540540543,0.42857142857142855,1.0,0.46153846153846156,0.9375,0.4166666666666667,0.5411222222222222,0.5349583333333333,0.015384615384615385,0.09090909090909091,0.2361111111111111,25.7537037037037,0.21806167400881057,4.0,6.0,,,2.0,,2.0,2.0,5.0,4.0,10.0,,,2.0,6.0,6.0,8.0,,,,3.0,4.0,,1.0,2.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.5,0.5,,,,,0.01282051282051282,0.06060606060606061,,0.10714285714285714,0.09375,0.6666666666666666,0.6666666666666666,0.03125,,,,0.03125,,,,,0.8333333333333334,0.4,1.0,0.5093625,0.08333333333333333,7.49,,,,1.0,,1.0,,,,,,,1.0,,4.0,1.0,4.0,5.0,1.0,,,,,,0.5555555555555556,0.25,0.6538461538461539,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,2.0,1.0,3.0,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,,,,,,False,2.0,,,0.037037037037037035,0.05405405405405406,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13589.0,226,-99,460,463,121.0,131,48.0,923,,3.0,1.0,3.0,,1.0,6.0,5.0,44.0,575,,,14.0,3.0,3.0,1.0,7.0,14.0,15.0,2.0,31.0,21.0,52,4.0,6.0,,1.0,10.0,16.0,32.0,3.0,14.0,,11.0,6.0,,13.0,9.0,15.0,9.0,1.0,14.0,121.0,,1.0,0.16666666666666666,0.16666666666666666,0.5735294117647058,0.5641025641025641,0.5,0.17647058823529413,9.551656920077972,0.4,0.125,0.1595744680851064,0.12844036697247707,0.056910569105691054,0.14285714285714285,0.08898305084745763,0.10714285714285714,0.10344827586206896,0.10227272727272728,0.6,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.6176470588235294,0.3333333333333333,0.5323823529411764,0.5274214285714286,0.15384615384615385,0.18181818181818182,0.3181818181818182,24.3,0.26304347826086955,11.0,15.0,6.0,7.0,12.0,,1.0,,,18.0,28.0,5.0,7.0,,,10.0,26.0,10.0,10.0,4.0,12.0,23.0,3.0,6.0,3.0,57.0,14.0,7.0,7.0,,,4.0,4.0,0.7222222222222222,1.0,,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2,0.12389380530973451,0.11764705882352941,0.042105263157894736,0.29411764705882354,0.21052631578947367,0.23809523809523808,0.4411764705882353,0.7333333333333333,0.9166666666666666,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.029411764705882353,,,,0.8571428571428571,,,,0.5953285714285714,0.22727272727272727,4.617857142857142,4.0,,,11.0,5.0,3.0,5.0,1.0,1.0,,,0.14925373134328357,0.6363636363636364,0.6666666666666666,,7.0,14.0,,6.0,,1.0,2.0,,1.0,,0.5,0.5,0.08333333333333333,,2.0,,0.2,2.0,2.0,,,,,,,5.0,8.0,,,,0.5714285714285714,0.625,,,,,,,0.06896551724137931,False,,,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2155.0,36,-20,69,76,14.0,18,14.0,145,,1.0,1.0,3.0,2.0,1.0,4.0,,9.0,97,2.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,2.0,5.0,7,3.0,,,1.0,3.0,1.0,3.0,,3.0,,4.0,2.0,,2.0,,2.0,2.0,,,14.0,,1.0,0.25,0.25,0.6428571428571429,0.5,,0.5714285714285714,13.793103448275863,1.0,,0.08333333333333333,0.07142857142857142,0.16,0.07692307692307693,0.14285714285714285,,0.2,,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.3333333333333333,0.5033857142857142,0.5433,0.2222222222222222,0.4,,24.950000000000003,0.2028985507246377,,,,3.0,3.0,,,,1.0,3.0,3.0,,,,1.0,,2.0,4.0,,,2.0,3.0,1.0,,1.0,7.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.1,0.2,0.2,,,0.1111111111111111,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,6.5,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10068.0,168,-43,352,358,109.0,105,37.0,710,1.0,2.0,,1.0,1.0,1.0,3.0,12.0,69.0,428,3.0,1.0,20.0,3.0,1.0,,5.0,8.0,14.0,1.0,23.0,9.0,32,5.0,3.0,,4.0,8.0,9.0,15.0,2.0,20.0,,22.0,12.0,1.0,7.0,3.0,7.0,4.0,2.0,20.0,109.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7125,0.7040816326530612,0.625,0.075,14.321608040201005,0.625,0.125,0.1794871794871795,0.09876543209876543,0.0641025641025641,0.13836477987421383,0.05625,0.03333333333333333,0.13636363636363635,0.1111111111111111,0.5714285714285714,0.05,0.5,1.0,1.0,0.025,,,,0.07142857142857142,0.775,,0.5993775,0.5659571428571429,0.25,0.26666666666666666,0.2898550724637681,23.53333333333333,0.3096590909090909,21.0,28.0,4.0,6.0,9.0,,,,,27.0,37.0,5.0,6.0,,,10.0,44.0,10.0,4.0,7.0,3.0,6.0,,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.8148148148148148,0.88,,0.7297297297297297,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.1891891891891892,0.17857142857142858,0.04878048780487805,0.034482758620689655,0.08333333333333333,0.25,0.2,0.05555555555555555,0.7,0.75,0.9130434782608695,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,0.6666666666666666,,,,0.5726333333333332,0.14492753623188406,2.6054054054054054,3.0,,,3.0,,1.0,3.0,4.0,4.0,,,0.027777777777777776,0.8571428571428571,0.75,,8.0,11.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.2222222222222222,,1.0,,0.3333333333333333,,,,,,,,,5.0,7.0,1.0,2.0,0.3333333333333333,0.5,0.7142857142857143,0.14285714285714285,0.5,,,,,0.11764705882352941,False,1.0,,,0.3333333333333333,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10668.0,178,10,374,370,118.0,68,39.0,744,3.0,5.0,4.0,29.0,9.0,7.0,34.0,26.0,97.0,434,10.0,13.0,26.0,12.0,29.0,4.0,1.0,11.0,4.0,,15.0,1.0,16,8.0,3.0,,1.0,11.0,4.0,9.0,,18.0,,28.0,13.0,1.0,1.0,1.0,1.0,,,26.0,118.0,1.0,0.5714285714285714,0.20588235294117646,0.20588235294117646,0.4551282051282051,0.5274725274725275,0.46296296296296297,0.4358974358974359,24.228028503562946,0.7272727272727273,,0.04081632653061224,0.1506849315068493,0.014084507042253521,0.08771929824561403,0.006622516556291391,,0.04878048780487805,0.16666666666666666,,0.0641025641025641,0.6,0.6,0.6666666666666666,0.3717948717948718,0.13793103448275862,0.14285714285714285,0.5,0.45,0.8076923076923077,0.13793103448275862,0.567648076923077,0.5773775,0.14444444444444443,0.23214285714285715,0.26804123711340205,26.11470588235294,0.3155080213903743,19.0,29.0,2.0,3.0,7.0,3.0,8.0,1.0,2.0,25.0,44.0,2.0,4.0,2.0,4.0,11.0,24.0,26.0,,5.0,14.0,20.0,8.0,3.0,3.0,46.0,,3.0,2.0,1.0,2.0,1.0,,0.48,0.48,0.5,0.5681818181818182,0.5,0.625,0.625,0.11363636363636363,0.1724137931034483,,,0.017241379310344827,0.043478260869565216,,0.12,0.3717948717948718,0.6551724137931034,0.7916666666666666,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.375,0.375,,0.25,0.25,0.5,,0.5216285714285714,0.1134020618556701,6.0,2.0,1.0,9.0,6.0,4.0,7.0,4.0,,1.0,1.0,,,0.5789473684210527,1.0,1.0,5.0,10.0,1.0,2.0,,,2.0,,,0.1,0.5,0.325,,0.1111111111111111,1.0,,0.02564102564102564,,,1.0,2.0,,0.25,0.5,1.0,4.0,7.0,,1.0,1.0,0.35,0.5714285714285714,0.05,,,,,,,False,1.0,,,0.029411764705882353,0.034482758620689655,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2291.0,38,-16,74,76,22.0,39,9.0,150,,,1.0,1.0,,1.0,1.0,4.0,15.0,96,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,8,3.0,1.0,,3.0,4.0,3.0,5.0,1.0,5.0,,7.0,4.0,,,,1.0,,,1.0,22.0,,1.0,1.0,1.0,0.7857142857142857,0.75,0.25,0.14285714285714285,16.867469879518072,0.75,0.4,0.23076923076923078,0.05,0.125,0.12121212121212122,0.06896551724137931,,,0.07142857142857142,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5566142857142857,0.6266,0.4,0.4444444444444444,0.06666666666666667,26.7,0.2972972972972973,2.0,3.0,,2.0,3.0,,,,,4.0,6.0,,,,,1.0,8.0,,,,2.0,3.0,1.0,1.0,,7.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,,,0.5,,,,,0.13333333333333333,0.16666666666666666,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.06666666666666667,3.65,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
